"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bühler, Hodea und Pohl";"""Klapper, Edorh und Markowski""";"GmbH & Co. KG";"Bad Romeoburg";"84422";"functionalities";"IL";"No";"";"";"47ne32hxvj";"";"";"1";;"2022-07-07";"https://xn--nachdrcklich-unterernhrung-0hc07d.de/%C3%BCberdurchschnittlich-kaffee.pdf";;"LAK";"2022-02-01";;;;"";"https://robust-herz.de/mitf%C3%BChlend-sikhreligion.pdf";"No";"NIO";"2022-04-28";"http://schillernd-leichtathletik.com/vital-pilz.pdf";"N/A";"XBD";"2023-01-03";;;"Yes";;"reasonable";;"Annual Report";749;"paradigms";"0,7636537";"Estimated";;;;;"0,51655568";"Estimated";"input virtual hard drive";"Integrated Report";809;"functionalities";"0,73501815";"Incomplete";;;;;"92,62%";"Audited";"compress wireless feed";"Integrated Report";441;"web services";"78,1%";"Estimated";;;;;"62,37%";"Estimated";;;;;"99,16%";"Reported";"back up optical panel";"Annual Report";573;"partnerships";"56,35%";"Audited";"calculate 1080p bus";"ESEF Report";88;"functionalities";"60,35%";"Estimated";;;;
"Küter, Gombert und Waibel";"""Assmus OHG"", ""Dauth UG""";"GmbH";"Neu Lucystadt";;"blockchains";"FK";"No";"";"";"ge9u6c8tf8";"";"ls0nkokth";"1";"Deviation";"2022-10-03";"https://begehrenswert-jupiter.name/olympisch-f%C3%B6tus.pdf";"Yes";"IDR";"2022-05-25";"http://xn--persnlich-knie-ypb.ch/verwegen-alkalimetall.pdf";;"MNT";"2022-04-01";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;;;;"0,65026441";"Reported";"calculate bluetooth array";"Sustainability Report";412;"e-commerce";"0,85088881";"Incomplete";;;;;"0,30765114";"Reported";"connect digital application";"Annual Report";251;"supply-chains";"14,13%";"Audited";"quantify neural sensor";"Annual Report";232;"relationships";"";"N/A";;;;;"89,19%";"Audited";"back up cross-platform transmitter";"Sustainability Report";476;"eyeballs";"92,91%";"Audited";"back up bluetooth firewall";"Sustainability Report";1062;"vortals";"70,69%";"Audited";"quantify neural application";"Annual Report";1022;"models";"23,14%";"Incomplete";"index haptic monitor";"Annual Report";280;"mindshare"
"Muller AG";"";;"Neu Neodorf";"03880";"channels";"TN";"No";"nnmzeyxlr6ygwsvjgqh1";"";"";"";"";"1";;"2022-07-28";"http://aktiv-flughafen.ch/notorisch-geist.pdf";"N/A";"NAD";"";;;;"";;;;"";;;;"";;"No";"No";;"none";;;;;"0,06125188";"Estimated";"override neural alarm";"Annual Report";845;"web services";"";"N/A";;;;;"0,99126705";"Audited";"connect primary array";"Annual Report";762;"metrics";"81%";"Reported";"input 1080p microchip";"Annual Report";980;"e-markets";"40,16%";"Reported";"navigate digital matrix";"Annual Report";605;"markets";"65,32%";"Estimated";;;;;"7,85%";"Audited";"index primary program";"Annual Report";827;"portals";"";"N/A";;;;;"0,43%";"Estimated";;;;
"Hetzler GmbH";"""Herms, Krämer und Sarvari"", ""Humbert-Dörner"", ""Jambor, Bauschinger und Jacobs"", ""Menga-Ne""";"Private Limited Company (Ltd)";"Borgschulzeburg";"13233";"communities";"KZ";"No";"5sbrh8skfdj1ktbslhbz";"09lehj4qnfj4";"";"bnh607v";"3pivwjx3g";"1";"No Deviation";"2022-07-02";"https://standhaft-kilometer.org/beweglich-mars.pdf";"No";"CDF";"";;;;"";"http://wohlwollend-gebirge.de/hochrangig-uranus.pdf";"N/A";"PEN";"";"http://xn--vollkommen-verhtung-kbc.info/lang-agnostizismus.pdf";"No";"GMD";"2022-08-05";"Yes";;"No";1249;"limited";;"Annual Report";537;"systems";"0,80516742";"Incomplete";"synthesize 1080p bandwidth";"ESEF Report";745;"relationships";"0,59172834";"Reported";"reboot haptic alarm";"Integrated Report";1189;"e-commerce";"0,45649989";"Audited";"parse bluetooth card";"Annual Report";521;"solutions";"9,14%";"Incomplete";;;;;"45,91%";"Audited";"bypass multi-byte transmitter";"Integrated Report";1040;"experiences";"73,14%";"Incomplete";;;;;"3,91%";"Audited";"connect solid state circuit";"Integrated Report";199;"convergence";"59,97%";"Incomplete";;;;;"28,56%";"Incomplete";"override back-end interface";"Annual Report";899;"supply-chains"
"Schüppel-Oeser";"""Hanenberger OHG"", ""Senkel, Schniedermeier und Nussbeck""";;"Lisanndorf";"95648";"solutions";"MH";"No";"bdwx4yxvg7emuire2f6w";"hut425gauw73";"";"";"";"1";"Deviation";"2022-02-15";"https://xn--visionr-riff-lcb.name/prunkvoll-gl%C3%BCcksspiel.pdf";"Yes";"RON";"";"https://schwungvoll-nachttisch.org/intellektuell-physik.pdf";;"BWP";"2022-06-24";"https://xn--feinfhlig-geburtenkontrolle-m3c.ch/heimlich-religion.pdf";"N/A";"XPD";"";"https://xn--kompetitiv-kse-hib.name/heroisch-mais.pdf";"No";"XPT";"";"No";"No";;12713;"reasonable";;"ESEF Report";590;"e-commerce";"0,14834405";"Estimated";"hack primary alarm";"Annual Report";860;"blockchains";"0,6609112";"Estimated";"hack solid state application";"ESEF Report";474;"web-readiness";"0,13508234";"Incomplete";;;;;"54%";"Reported";"connect cross-platform program";"ESEF Report";695;"methodologies";"37,4%";"Audited";"input open-source bus";"Integrated Report";351;"schemas";"17,02%";"Reported";"compress redundant microchip";"ESEF Report";558;"e-commerce";"15,43%";"Audited";"hack redundant microchip";"Sustainability Report";1130;"mindshare";"3,5%";"Estimated";"reboot multi-byte monitor";"Annual Report";280;"e-tailers";"20,99%";"Estimated";;;;
"Porth-Beyer";"""Busse UG"", ""Polizzi, Maurer und Thränhardt"", ""Schumacher GmbH"", ""Schäffer, Lewin und Beutelspacher""";"AG";"Alt Xaverland";;"channels";"IR";"No";"gyy08f0q3zbzacjiopc0";"";"nca82zdh4m";"sj24mlz";"t2kgopccj";"1";"Deviation";;"https://traumhaft-wind.net/n%C3%B6rdlich-sport.pdf";"No";"XBA";"";"http://xn--charismatisch-gebude-rzb.com/berufen-biographie.pdf";"No";"ZWL";"2022-09-13";"http://xn--frei-sure-02a.net/mobil-nachttisch.pdf";"N/A";"ETB";"2022-02-08";"https://xn--aphrodisierend-l-0wb.de/kommunikationsf%C3%A4hig-zinn.pdf";"No";"SRD";"";"Yes";"No";"No";;"limited";"Mehlhorn, Stoll und Maczey";;;;"0,71056803";"Estimated";"parse digital matrix";"Annual Report";695;"channels";"0,53499846";"Audited";"calculate digital alarm";"Integrated Report";1193;"networks";"";"N/A";;;;;"56,63%";"Reported";"compress auxiliary matrix";"Sustainability Report";1005;"partnerships";"0,4%";"Audited";"calculate haptic system";"Integrated Report";706;"networks";"";"N/A";;;;;"61,46%";"Reported";"program bluetooth matrix";"Integrated Report";947;"ROI";"28,89%";"Incomplete";"copy mobile interface";"Annual Report";367;"ROI";"7,4%";"Audited";"program wireless monitor";"Annual Report";370;"solutions"
"Fink Gruppe";"""Hering, Tivontschik und Goy"", ""May, Jakubczyk und Strohschank"", ""Rohrer-Ringer"", ""Schult-Götzelmann""";"Private Limited Company (Ltd)";"Nord Neeledorf";"20492";"technologies";"ET";"No";"";"wq7hfnvl6513";"";"";"";"1";"No Deviation";"2022-09-20";"http://exzessiv-backgammon.info/passiv-verstand.pdf";"N/A";"COP";"";"https://achtungswert-zionismus.name/sportlich-fu%C3%9Fball.pdf";;"AUD";"2022-02-04";"https://emsig-kraft.de/musterhaft-see.pdf";;"ANG";"2022-09-26";"http://trocken-tuberkulose.de/vertr%C3%A4umt-erwachsener.pdf";"No";"ZWL";"2022-06-28";;"No";;45795;"limited";;"Annual Report";441;"architectures";"0,20240313";"Incomplete";"bypass bluetooth array";"ESEF Report";266;"vortals";"0,10715266";"Reported";"compress digital sensor";"Annual Report";528;"technologies";"0,33534375";"Incomplete";"quantify bluetooth alarm";"Sustainability Report";502;"models";"10,94%";"Estimated";;;;;"";"N/A";;;;;"64,87%";"Estimated";"copy primary bus";"ESEF Report";683;"e-business";"";"N/A";;;;;"58,97%";"Reported";"reboot digital array";"Sustainability Report";395;"web services";"";"N/A";;;;
"Ringer KG";"""Hoffman, Lippe und Agostini"", ""Holinski GmbH & Co. KG"", ""Strausa-Siemon""";;"Egeland";"93524";"relationships";"KN";"No";"n9e1wstc1j945pvtjsyw";"yeqe3c6lo6kz";"uu1jm46cjf";"m0agcgv";"";"1";;"2022-11-04";"https://xn--brderlich-neptun-kzb.info/offensichtlich-geist.pdf";"Yes";"HTG";"2022-10-27";"http://xn--mustergltig-monarchie-fic.ch/resistent-f%C3%B6tus.pdf";"No";"MUR";"2022-10-03";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"0,53715871";"Audited";"copy open-source protocol";"Annual Report";241;"relationships";"0,39437248";"Incomplete";"reboot solid state port";"Sustainability Report";983;"experiences";"0,7827665";"Reported";"reboot bluetooth port";"Annual Report";381;"supply-chains";"65,17%";"Estimated";"input virtual bus";"Sustainability Report";178;"infrastructures";"98,01%";"Audited";"connect virtual driver";"Sustainability Report";664;"deliverables";"40,93%";"Audited";"compress virtual bus";"Sustainability Report";626;"interfaces";"21,23%";"Reported";"back up cross-platform protocol";"Annual Report";625;"eyeballs";"";"N/A";;;;;"64,36%";"Audited";"transmit back-end application";"Sustainability Report";382;"blockchains"
"Laack-Brandenburg";"";"GmbH & Co. KG";"Ost Steffen";"65633";"e-markets";"IS";"No";"ybmm5i34tgakdib1czi5";"kume6w7hgcm9";"i5fo7p2qv6";"mr31vm1";"6cz55l3bt";"1";;"2022-11-05";"https://taff-treppe.de/herzerfrischend-mathematiker.pdf";"N/A";"AFN";"";;;;"";"https://transparent-pfund.com/kalt-go.pdf";;"XDR";"2022-12-16";"https://xn--mrchenhaft-landwirtschaft-lec.info/emsig-niere.pdf";;"OMR";"2022-03-04";"N/A";;"Yes";;"reasonable";;"Integrated Report";126;"relationships";"0,68411776";"Reported";"bypass open-source firewall";"Annual Report";961;"eyeballs";"0,28286027";"Estimated";"input redundant driver";"ESEF Report";1036;"synergies";"0,68407968";"Estimated";;;;;"50,8%";"Audited";"index open-source circuit";"ESEF Report";281;"interfaces";"31,42%";"Reported";"index haptic pixel";"Integrated Report";1117;"action-items";"22,64%";"Reported";"compress mobile sensor";"Integrated Report";1029;"interfaces";"47,94%";"Reported";"back up auxiliary panel";"Annual Report";114;"e-tailers";"42,41%";"Incomplete";"input digital card";"ESEF Report";407;"relationships";"38,63%";"Estimated";;;;
"Wölpert, Nussbeck und Nieklauson";"""Busse, Grau und Giehl"", ""Gross-Mikitenko"", ""Zeuch-Theele"", ""Zümsande, Gerbennow und Bartels""";"Private Limited Company (Ltd)";"Nord Logan";"24003";"bandwidth";"BQ";"No";"qkd1kmivn0bf0cgejycr";"ep1ls2jd8c9f";"unc6627j5a";"apodjvz";"4jsdds3lt";"1";"No Deviation";;;;;"";"http://treffend-schiff.ch/effektiv-literatur.pdf";"No";"ISK";"2022-08-10";"http://xn--knstlich-riff-wob.info/gro%C3%9Fm%C3%BCtig-fels.pdf";"N/A";"FKP";"";"https://korrekt-christentum.de/vorbildlich-mars.pdf";"N/A";"XAF";"2022-06-27";"N/A";"Yes";"No";;"none";;;;;"0,18223227";"Reported";"generate haptic alarm";"ESEF Report";598;"relationships";"0,94394081";"Reported";"reboot virtual matrix";"Integrated Report";1148;"infomediaries";"0,16022396";"Incomplete";;;;;"42,82%";"Audited";"quantify back-end interface";"Integrated Report";712;"infomediaries";"23,09%";"Estimated";;;;;"63,13%";"Audited";"generate optical transmitter";"Integrated Report";217;"ROI";"71,08%";"Audited";"input wireless port";"Integrated Report";866;"niches";"2,36%";"Reported";"copy solid state transmitter";"Sustainability Report";396;"architectures";"28,44%";"Incomplete";;;;
"Kiessling-Zimanyi";"""Kappe-Figl"", ""Klaus, Krieger und Mensing"", ""Thränhardt, Ripken und Restorff""";;"Alt Marko";"13764";"niches";"KR";"No";"";"";"";"d6nsqqi";"";"1";;"2022-11-22";"https://xn--berragend-flugzeug-l6b.com/innovativ-kirche.pdf";"N/A";"XPD";"";;;;"";"https://unbefangen-bibliothek.ch/theoretisch-regen.pdf";;"DOP";"2023-01-03";"http://xn--s-reaktion-53a16a.de/ritterlich-kernschmelze.pdf";;"JOD";"";"No";"No";;;"none";;;;;"0,6742867";"Estimated";"back up digital sensor";"Integrated Report";969;"applications";"0,52270059";"Reported";"generate virtual sensor";"ESEF Report";1027;"architectures";"0,76496498";"Incomplete";;;;;"32,75%";"Audited";"program redundant protocol";"Annual Report";580;"systems";"62,96%";"Estimated";"compress auxiliary program";"Annual Report";18;"paradigms";"11,48%";"Reported";"synthesize optical card";"Annual Report";366;"systems";"41,88%";"Audited";"hack virtual pixel";"Annual Report";870;"action-items";"90,53%";"Estimated";;;;;"42,14%";"Incomplete";;;;
"Achkinadze GmbH";"""Köhrbrück, Kisabaka und Welz"", ""Poschmann, Kohrt und Sladek"", ""Saflanis, Voelkel und Ahrenberg""";;"Cornelsenstadt";"31126";"e-business";"DJ";"No";"gefxj1s5eu48kl979cfb";"m62sktq30t41";"dyxwt1ynbb";"7itm1nv";"07m0emisj";"1";;"2022-05-21";"https://gewieft-pilz.info/integer-benzin.pdf";"Yes";"SBD";"";;;;"";;;;"";;;;"";;;"No";79717;"none";;;;;"";"N/A";;;;;"0,09243663";"Reported";"bypass optical port";"Annual Report";519;"action-items";"0,87776202";"Audited";"compress neural system";"Annual Report";61;"supply-chains";"4,6%";"Reported";"input optical bandwidth";"Annual Report";60;"communities";"5,3%";"Audited";"compress neural bandwidth";"Annual Report";1012;"markets";"79,26%";"Audited";"input digital firewall";"Annual Report";767;"functionalities";"64,25%";"Audited";"hack haptic firewall";"Annual Report";760;"functionalities";"26,86%";"Reported";"reboot redundant driver";"Annual Report";297;"initiatives";"39,25%";"Reported";"hack bluetooth driver";"Annual Report";545;"technologies"
"Hanenberger-Renk";"";"GmbH";"Iliasscheid";"16454";"bandwidth";"GR";"No";"p92vqs2o3bpo1l57arjy";"";"";"ldyt30o";"w6bbe4db6";"1";;"2022-05-28";;;;"";"https://jugendlich-abtreibung.ch/gem%C3%BCtlich-adjectiv.pdf";"No";"SDG";"2022-11-17";"http://kurz-computer.net/kr%C3%A4ftig-gravitation.pdf";"No";"CUP";"2022-06-09";;;;"";"No";"No";"No";;"reasonable";"Herzenberg-Cronjäger";;;;"";"N/A";;;;;"0,90546347";"Audited";"hack back-end bandwidth";"Sustainability Report";1042;"models";"0,97668021";"Estimated";"connect open-source sensor";"Integrated Report";573;"solutions";"78,08%";"Incomplete";;;;;"58,19%";"Reported";"override mobile program";"Sustainability Report";791;"mindshare";"70,67%";"Incomplete";;;;;"36,63%";"Incomplete";"parse redundant circuit";"Sustainability Report";683;"users";"77,78%";"Incomplete";;;;;"92,58%";"Audited";"copy optical hard drive";"Integrated Report";316;"convergence"
"Dörner GmbH";"""Schwandke-Sischka""";"Partnership without Limited Liability";"Janderscheid";"24082";"e-business";"CI";"No";"7h6dcfdnnbwmwxfg6wvb";"r34jmv5xz60m";"";"6ehwpnd";"wyu1ewnxn";"1";;"2022-10-21";"http://uralt-schreibtisch.org/obligatorisch-frucht.pdf";"N/A";"RSD";"2022-05-20";"http://lebenslustig-masse.ch/unterst%C3%BCtzend-fernseher.pdf";"N/A";"GBP";"2022-09-27";"https://riesig-kind.info/ver%C3%A4nderbar-elektromotor.pdf";"Yes";"ARS";"2022-10-20";"http://hilfreich-sonne.info/gr%C3%BCndlich-energie.pdf";;"ZAR";"";"Yes";;"No";;"limited";"Gehrig, Koszewski und Goldfuss";"ESEF Report";404;"action-items";"";"N/A";;;;;"0,19150226";"Incomplete";"index auxiliary port";"Integrated Report";1168;"content";"0,98945945";"Reported";"generate optical bandwidth";"ESEF Report";953;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"75,75%";"Incomplete";;;;;"47,21%";"Estimated";"copy wireless protocol";"ESEF Report";535;"architectures";"60,86%";"Incomplete";"program neural circuit";"ESEF Report";296;"networks";"16,63%";"Estimated";;;;
"Gerhardt-Steinmetz";"""Balcer-Schwartz"", ""Gauder, Wilky und Lepthin"", ""Hermecke-Vey"", ""Trauth-Morgenstern""";"Limited Liability Partnership (LLP)";"Ianburg";;"partnerships";"IE";"No";"";"";"";"f4sp2dx";"";"1";"Deviation";;;;;"";;;;"";"http://zielbewusst-fels.info/stabil-fl%C3%A4che.pdf";;"MVR";"";;;;"";;"Yes";"Yes";51330;"none";;;;;"0,15887358";"Estimated";"program mobile panel";"Integrated Report";231;"interfaces";"0,07970156";"Estimated";"navigate cross-platform panel";"Integrated Report";320;"interfaces";"0,74235744";"Estimated";"navigate multi-byte pixel";"Integrated Report";999;"convergence";"29,18%";"Reported";"quantify virtual application";"Integrated Report";391;"users";"31,92%";"Estimated";"hack neural monitor";"Integrated Report";624;"experiences";"81,32%";"Estimated";"compress redundant program";"Integrated Report";903;"communities";"26,66%";"Estimated";;;;;"75,73%";"Estimated";;;;;"65,82%";"Estimated";;;;
"Vater-Bourrouag";"""Friedenberg AG""";;"Nord Titus";"05701";"communities";"JO";"No";"c66d1s3eomq8skxgsawd";"zd0nm40my2oz";"";"";"l90w3lcir";"1";;;;;;"";"https://reizend-stahl.name/umtriebig-atom.pdf";"N/A";"ARS";"";;;;"";;;;"";;;;37817;"reasonable";"Richter-Elbe";;;;"";"N/A";;;;;"";"N/A";;;;;"0,53914859";"Estimated";"parse redundant microchip";"Sustainability Report";459;"portals";"54,01%";"Estimated";;;;;"62,53%";"Estimated";"transmit digital program";"Sustainability Report";516;"applications";"61,22%";"Estimated";"calculate optical firewall";"Sustainability Report";16;"convergence";"73,32%";"Estimated";;;;;"88,46%";"Audited";"hack wireless interface";"Sustainability Report";1118;"applications";"15,16%";"Audited";"copy cross-platform bus";"Sustainability Report";986;"paradigms"
"Horn, Arndt und Schwatlo";"""Rother KG""";;"Roggatzscheid";"47689";"infrastructures";"BM";"No";"";"jzo0jw90z798";"";"jbstzmi";"umg1c4glq";"1";;;"https://instinktiv-ebene.org/hochmotiviert-wasser.pdf";;"PEN";"";"http://offensiv-kind.name/gem%C3%BCtlich-petroleum.pdf";;"PGK";"2022-05-13";;;;"";;;;"";"Yes";"Yes";"Yes";17924;"none";;;;;"0,43607743";"Estimated";"calculate cross-platform monitor";"Sustainability Report";1136;"models";"0,53675519";"Incomplete";;;;;"0,2340068";"Reported";"input optical array";"Annual Report";452;"ROI";"12,67%";"Reported";"reboot virtual firewall";"Sustainability Report";1026;"e-markets";"";"N/A";;;;;"45,93%";"Estimated";"copy primary port";"Sustainability Report";764;"deliverables";"25,04%";"Estimated";"bypass neural system";"Annual Report";359;"e-markets";"63,93%";"Estimated";;;;;"8,1%";"Estimated";"copy neural port";"Annual Report";333;"partnerships"
"Jungbluth-Herms";"""Jakobs-Dauth""";"Sole Trader";"Linodorf";;"deliverables";"ET";"No";"1u85ji8ty273r88q4f9u";"";"";"";"pihs05ifd";"1";"No Deviation";;"http://negativ-brot.de/prominent-kraft.pdf";;"VUV";"";;;;"";"https://xn--mageschneidert-merkur-1yb.net/verbrannt-jazz.pdf";"No";"ANG";"";"http://typisch-hotel.de/keck-gold.pdf";"No";"SHP";"2022-02-22";"No";"Yes";"Yes";63048;"none";;;;;"0,65488153";"Audited";"transmit online alarm";"ESEF Report";288;"niches";"0,51576043";"Reported";"copy digital panel";"Integrated Report";155;"paradigms";"0,80813174";"Reported";"hack digital pixel";"Integrated Report";1087;"initiatives";"35,68%";"Estimated";;;;;"91,2%";"Estimated";;;;;"14,63%";"Reported";"calculate redundant application";"Integrated Report";1156;"blockchains";"1,82%";"Estimated";"connect back-end program";"Integrated Report";563;"niches";"39,27%";"Audited";"copy neural system";"Annual Report";1016;"paradigms";"53,46%";"Reported";"quantify back-end capacitor";"Integrated Report";894;"blockchains"
"Adams, Zwiener und Menne";"""Spitzmüller-Stepanov""";"Private Limited Company (Ltd)";"Feuerbachland";"71618";"bandwidth";"SJ";"No";"";"";"2slpqptm55";"";"";"1";;"2022-09-22";"https://kollegial-volksmusik.name/feucht-kupfer.pdf";;"NPR";"2022-11-30";"https://irre-klinge.com/zielf%C3%BChrend-anatomie.pdf";;"KGS";"";"http://exemplarisch-faschismus.ch/wachsam-architektur.pdf";;"HTG";"";;;;"";"N/A";;"No";53643;"limited";;;;;"";"N/A";;;;;"0,75827269";"Audited";"copy auxiliary transmitter";"Sustainability Report";1200;"e-markets";"0,704872";"Estimated";;;;;"41,89%";"Incomplete";;;;;"84,41%";"Incomplete";;;;;"73,75%";"Audited";"copy virtual interface";"Integrated Report";801;"channels";"26,8%";"Incomplete";;;;;"51,5%";"Reported";"input open-source transmitter";"Sustainability Report";492;"web-readiness";"93,39%";"Incomplete";"override wireless driver";"Annual Report";321;"niches"
"Dobler-Duma";"""Bormann KG"", ""Dies AG"", ""Welz, Tepper und Einert""";"Partnership without Limited Liability";"Timoscheid";;"markets";"RO";"No";"dey4ozyaznndehnl2zzm";"";"";"fn5jnrr";"rutsxl1oq";"1";"No Deviation";;"http://xn--dnn-hagel-q9a.org/hochmotiviert-bogen.pdf";"Yes";"XDR";"2022-11-03";;;;"";"https://flexibel-auge.com/unterst%C3%BCtzend-zeitalter.pdf";"Yes";"BND";"";;;;"";"Yes";;"Yes";97991;"reasonable";;;;;"0,71647682";"Reported";"override bluetooth transmitter";"Annual Report";375;"e-markets";"0,20385178";"Audited";"reboot open-source program";"Annual Report";129;"schemas";"";"N/A";;;;;"90,38%";"Incomplete";;;;;"60,42%";"Incomplete";"program haptic driver";"Annual Report";78;"content";"6,5%";"Estimated";;;;;"89,38%";"Audited";"input 1080p transmitter";"Integrated Report";97;"infrastructures";"95,91%";"Estimated";;;;;"98,7%";"Reported";"synthesize multi-byte bandwidth";"Annual Report";877;"relationships"
"Ruch-Nabow";"""Goldkamp GmbH""";"Limited Liability Partnership (LLP)";"Neu Kevinscheid";"52546";"blockchains";"FK";"No";"";"dx10m2fwgivo";"z19fnpbn0s";"";"9ytoow8sv";"1";;"2022-06-03";;;;"";;;;"";"http://magisch-mond.net/fesch-jazz.pdf";"No";"TTD";"";"http://nachhaltig-farbe.org/geradlinig-blei.pdf";"No";"USD";"";"N/A";"Yes";;937;"limited";;"Integrated Report";900;"systems";"0,61911279";"Estimated";;;;;"0,95839964";"Audited";"connect primary array";"Integrated Report";796;"action-items";"0,70198925";"Estimated";;;;;"";"N/A";;;;;"85,05%";"Reported";"transmit redundant sensor";"ESEF Report";202;"mindshare";"40,02%";"Audited";"hack auxiliary capacitor";"Integrated Report";225;"paradigms";"9%";"Reported";"back up bluetooth circuit";"ESEF Report";1129;"communities";"21,96%";"Reported";"input 1080p feed";"ESEF Report";1102;"applications";"29,52%";"Audited";"calculate multi-byte program";"Integrated Report";218;"content"
"Waibel, Höhne und Hingst";"""Breitenstein-Stelkens"", ""Lenz, Maak und Lippe"", ""Pallentin AG"", ""Rokossa, Herwig und Koester""";"Public Limited Company (PLC)";"Alt Erenburg";"19335";"action-items";"NC";"No";"dkv17s1csltdo9nsudbp";"ufv2x35xrp33";"";"wak43a3";"";"1";"Deviation";;;;;"";;;;"";"http://xn--hei-handgelenk-2fb.info/kreativ-dampfmaschine.pdf";"No";"XBD";"";"http://sparsam-drache.info/dezidiert-fernsehen.pdf";;"CAD";"2022-05-01";;"Yes";;;"reasonable";;"Integrated Report";1171;"supply-chains";"0,5087001";"Audited";"compress primary feed";"ESEF Report";494;"deliverables";"0,40688977";"Incomplete";"bypass virtual application";"ESEF Report";319;"methodologies";"0,72956421";"Audited";"back up digital alarm";"Integrated Report";388;"solutions";"82,87%";"Estimated";"synthesize redundant feed";"ESEF Report";1088;"niches";"44,42%";"Reported";"parse neural hard drive";"ESEF Report";1176;"web-readiness";"14,08%";"Estimated";;;;;"27,82%";"Incomplete";;;;;"32,84%";"Estimated";;;;;"80,13%";"Estimated";;;;
"Morgenstern-Kedzierski";"";"GmbH & Co. KG";"West Mirkoscheid";"67223";"e-business";"HT";"No";"";"2hpu3dgcatjn";"";"";"";"1";"No Deviation";;"https://anmutig-pop.com/grundsolide-finger.pdf";"N/A";"KYD";"2022-06-05";"http://leuchtend-entdeckung.de/achtsam-segel.pdf";"No";"MNT";"2022-05-10";;;;"";"http://wandelbar-minute.com/lang-segel.pdf";"Yes";"LKR";"";"N/A";;"No";;"none";;;;;"0,33757488";"Reported";"generate digital card";"ESEF Report";288;"technologies";"0,76216835";"Incomplete";;;;;"0,54214018";"Estimated";"reboot multi-byte feed";"Sustainability Report";799;"networks";"3,82%";"Audited";"connect wireless bandwidth";"Annual Report";913;"networks";"64,39%";"Incomplete";;;;;"21,21%";"Incomplete";;;;;"98,38%";"Audited";"quantify digital alarm";"Annual Report";543;"applications";"80,13%";"Reported";"override primary sensor";"Sustainability Report";389;"partnerships";"13,38%";"Reported";"navigate optical feed";"ESEF Report";731;"e-services"
