"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Scharf OHG";"""Wassilew-Werle""";"Private Limited Company (Ltd)";"Klaradorf";"43389";"e-commerce";"IT";"No";"http://zärtlich-imperialismus.net";"";"";"";"66s13xc";"";"hck85az0jkmk20l";"1";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";;;;"";"Yes";"No";;15553;"limited";"Sussmann-Klose";;;;"2019";"0,38910625";"Audited";"reboot digital system";"Annual Report";942;"e-tailers";"0,86976753";"Incomplete";;;;;"0,45336996";"Audited";"generate bluetooth pixel";"Sustainability Report";908;"blockchains";"13,89%";"Estimated";"copy cross-platform port";"Annual Report";703;"channels";"41,74%";"Reported";"hack wireless microchip";"Sustainability Report";171;"systems";"78,43%";"Reported";"copy digital interface";"Annual Report";768;"applications";"27,4%";"Audited";"navigate back-end feed";"Annual Report";390;"infomediaries";"78,09%";"Audited";"index bluetooth card";"Integrated Report";880;"vortals";"24,54%";"Audited";"reboot redundant alarm";"Sustainability Report";167;"bandwidth"
"Ripken GmbH";"";"Limited Liability Partnership (LLP)";"Karlottaburg";"24813";"users";"MX";"No";"https://sympathisch-aufzug.name";"ib9de5p0633aq5b5yjs9";"eqg26zjxlxkn";"kkf1shzt6b";"2by4567";"46numi7b1";"kdzsk8lfhx137g9";"1";"No Deviation";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";;;;"";"N/A";"No";;42596;"limited";"Klose, Kleeberg und Umminger";"Integrated Report";604;"communities";"2021-Q2";"0,10221808";"Audited";"synthesize auxiliary driver";"Annual Report";974;"infrastructures";"0,75965765";"Incomplete";"program primary monitor";"Annual Report";715;"supply-chains";"0,52400471";"Audited";"input auxiliary system";"Integrated Report";580;"infrastructures";"35,32%";"Incomplete";"hack back-end microchip";"Sustainability Report";886;"blockchains";"15,58%";"Estimated";"quantify neural program";"Integrated Report";1154;"mindshare";"44,76%";"Incomplete";"index optical alarm";"Sustainability Report";1045;"mindshare";"14,1%";"Reported";"bypass auxiliary transmitter";"Integrated Report";1038;"paradigms";"38,87%";"Estimated";;;;;"85,1%";"Estimated";"transmit auxiliary bandwidth";"Annual Report";1176;"infrastructures"
"Onnen-Jerschabek";"""Blum-Splinter"", ""Emmelmann, Hadfield und Bickel"", ""Frantz GmbH"", ""Hoppe, Da und Straub""";"Limited Liability Partnership (LLP)";"Linndorf";"76373";"convergence";"PA";"No";"https://begabt-impfung.ch";"u4f9iwc96zlhvra37dz3";"";"8rh12e28ur";"oi66rwc";"3vokygxsw";"9dz95jcxaeqxvk4";"1";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";"N/A";;"No";35541;"none";;;;;"2020-Q1";"0,11737495";"Audited";"calculate optical bus";"ESEF Report";1141;"paradigms";"0,59704065";"Incomplete";"connect mobile microchip";"Annual Report";963;"deliverables";"0,16465531";"Estimated";;;;;"15,28%";"Reported";"connect back-end monitor";"ESEF Report";327;"schemas";"6,8%";"Incomplete";"connect virtual hard drive";"ESEF Report";655;"blockchains";"67,09%";"Audited";"hack back-end sensor";"ESEF Report";860;"mindshare";"89,45%";"Reported";"transmit multi-byte capacitor";"Annual Report";749;"infrastructures";"8,51%";"Audited";"quantify haptic program";"Annual Report";58;"portals";"30,47%";"Estimated";"bypass back-end system";"Annual Report";254;"infrastructures"
"Hillard-Schottmann";"""Marl GmbH & Co. KG"", ""Mues, Reifenrath und Poschmann"", ""Rädler, Mauroff und Siebel"", ""Winter, Lang und Dombrowski""";"GmbH";"Ost Vitoburg";"71484";"architectures";"CI";"No";"https://erstrebenswert-klappstuhl.org";"";"ko7ohxxk7el9";"";"j2vfk9r";"5ruvke6lz";"";"1";"Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"2022-06-30";;;;"";"N/A";;"Yes";41972;"reasonable";;"Integrated Report";133;"vortals";"2019";"0,97958355";"Estimated";"hack 1080p protocol";"Annual Report";1098;"architectures";"0,69117048";"Reported";"quantify solid state circuit";"Sustainability Report";937;"markets";"0,91376946";"Estimated";"input auxiliary monitor";"Annual Report";261;"content";"2,93%";"Reported";"hack haptic bandwidth";"Annual Report";71;"supply-chains";"4,77%";"Estimated";"synthesize optical transmitter";"Annual Report";568;"e-business";"95,33%";"Estimated";;;;;"55,11%";"Audited";"parse cross-platform driver";"Annual Report";578;"metrics";"30,88%";"Reported";"input bluetooth program";"Integrated Report";374;"e-tailers";"12,38%";"Incomplete";"generate digital program";"Annual Report";402;"infomediaries"
"Weigel-Merkel";"""Gast UG"", ""Köhler-Gruber"", ""Münch-Frank"", ""Normann-Frohn""";"Private Limited Company (Ltd)";"West Zara";;"schemas";"MW";"No";"https://tot-kilometer.name";"";"u7iidccb4e5x";"9cd749e8cz";"5tq6rvs";"";"";"1";"Deviation";"2022-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-08-29";;;;"";;"Yes";"No";34879;"limited";;;;;"2023";"0,33831256";"Audited";"override neural application";"Integrated Report";575;"schemas";"0,60135034";"Audited";"copy primary hard drive";"Sustainability Report";803;"infrastructures";"0,16020887";"Audited";"generate open-source capacitor";"Integrated Report";900;"vortals";"6,25%";"Incomplete";"hack multi-byte panel";"Sustainability Report";745;"niches";"41,28%";"Reported";"index 1080p bus";"Integrated Report";1138;"metrics";"";"N/A";;;;;"96,47%";"Estimated";"back up digital capacitor";"Integrated Report";1071;"web services";"45,71%";"Audited";"compress cross-platform sensor";"Integrated Report";1154;"applications";"";"N/A";;;;
"Urban, Suthe und Green";"";"AG";"Lobingerdorf";"10986";"vortals";"SH";"No";"http://hintergründig-fußball.org";"";"";"";"";"";"pqkshg7lej17t1u";"1";"No Deviation";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";"N/A";"Yes";;58148;"limited";"Camara, Richards und Friedek";;;;"2019-Q3";"0,16375577";"Incomplete";;;;;"0,30822072";"Incomplete";"calculate neural program";"Annual Report";480;"content";"0,91037101";"Incomplete";;;;;"64,49%";"Audited";"hack open-source interface";"Annual Report";925;"e-services";"6,56%";"Audited";"input wireless interface";"Annual Report";1122;"platforms";"73,49%";"Incomplete";"connect neural pixel";"ESEF Report";973;"paradigms";"62,73%";"Audited";"reboot digital program";"Annual Report";900;"markets";"22,69%";"Reported";"copy neural program";"Annual Report";718;"vortals";"27,98%";"Audited";"bypass back-end panel";"Sustainability Report";656;"paradigms"
"Plank-Spielvogel";"""Kock-Bos"", ""Saumweber UG""";;"Jaronland";;"schemas";"IT";"No";;"";"cwpfbvztujp3";"";"";"";"";"1";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2023-01-29";"Yes";"Yes";"No";96122;"reasonable";"Renz, Schirrmeister und Grosskopf";"Integrated Report";833;"content";"2020";"0,73014345";"Audited";"hack mobile hard drive";"Sustainability Report";767;"e-tailers";"0,47801549";"Audited";"calculate mobile bandwidth";"ESEF Report";646;"bandwidth";"0,84399489";"Incomplete";;;;;"55,19%";"Incomplete";"calculate mobile program";"Integrated Report";283;"communities";"58,53%";"Estimated";;;;;"37,76%";"Reported";"parse multi-byte port";"Sustainability Report";348;"e-services";"79,61%";"Estimated";"override digital driver";"Annual Report";40;"communities";"88,85%";"Audited";"bypass mobile capacitor";"Integrated Report";912;"schemas";"72,93%";"Incomplete";;;;
"Seeger-Schönebeck";"""Grossheim, Sachse und Kleiber"", ""Wessinghage, Straub und Leiteritz""";;"Ost Louis";"35575";"web services";"VI";"No";"http://locker-riff.info";"4r7xhkesqsn031f5exhp";"";"";"bo7yj4b";"";"br2809fw0twjrdg";"1";"No Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2023-04-05";"Yes";;"Yes";82101;"limited";;;;;"2021";"0,95870503";"Estimated";;;;;"0,6170274";"Reported";"program wireless firewall";"Annual Report";21;"web-readiness";"0,19918198";"Audited";"input solid state card";"Integrated Report";463;"platforms";"50,57%";"Audited";"navigate multi-byte interface";"Integrated Report";740;"ROI";"26,55%";"Reported";"calculate 1080p monitor";"ESEF Report";208;"systems";"53,21%";"Incomplete";"quantify online interface";"Annual Report";720;"action-items";"96,94%";"Estimated";;;;;"5,89%";"Estimated";;;;;"11,95%";"Incomplete";"copy wireless port";"Sustainability Report";253;"users"
"Loy, Dienel und Merkel";"""Fincke, Heiser und Pohle"", ""Mohr, Schildhauer und Rücker"", ""Wichmann-Mulrain""";"Sole Trader";"Ost Sanjascheid";"28047";"mindshare";"IO";"No";;"erl2h9okt3iszlqlq1kk";"";"b7oqvcxevl";"y06zeb5";"otw2hcgzp";"sp4elkcqlvnad7f";"1";"No Deviation";"2022-06-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-11-04";"Yes";;;1051;"none";;;;;"2021-Q2";"0,85571429";"Reported";"transmit virtual bandwidth";"ESEF Report";1076;"deliverables";"0,80871244";"Reported";"index mobile matrix";"ESEF Report";179;"synergies";"0,76732346";"Estimated";;;;;"14,73%";"Incomplete";"parse cross-platform sensor";"ESEF Report";1013;"experiences";"63,81%";"Reported";"compress multi-byte protocol";"ESEF Report";415;"relationships";"38,85%";"Audited";"calculate mobile panel";"ESEF Report";1194;"blockchains";"10,8%";"Reported";"index optical capacitor";"ESEF Report";1005;"synergies";"78,88%";"Estimated";;;;;"";"N/A";;;;
"Blockhaus UG";"";"Sole Trader";"Rodowskiland";"38769";"convergence";"GQ";"No";"http://kordial-seele.name";"0mdzvztxuwbt59fjfzha";"1m1k8tuejmys";"jzwsor7y6e";"tb9jq83";"g1ltbrq0u";"cvj3kug7fbiqi9e";"1";"Deviation";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2023-03-20";;"No";"No";97171;"limited";;;;;"2020";"0,05350339";"Estimated";"hack neural matrix";"Sustainability Report";1183;"metrics";"0,60715943";"Estimated";"copy bluetooth bandwidth";"ESEF Report";931;"content";"0,88032492";"Incomplete";"connect redundant monitor";"ESEF Report";661;"e-markets";"90,19%";"Audited";"program online port";"ESEF Report";1014;"markets";"31,42%";"Reported";"override virtual array";"Sustainability Report";1024;"users";"";"N/A";;;;;"64,39%";"Reported";"copy back-end bandwidth";"ESEF Report";1076;"ROI";"58,13%";"Estimated";"compress primary array";"Sustainability Report";699;"paradigms";"55,85%";"Reported";"transmit open-source bandwidth";"Sustainability Report";24;"infomediaries"
"Northoff, Rädler und Demut";"";"Partnership without Limited Liability";"West Christophscheid";;"infomediaries";"SO";"No";"https://pompös-wahrheit.de";"";"";"";"exzds97";"t0oyu7isz";"";"1";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";;;;"";;"No";"Yes";25935;"reasonable";;;;;"2023";"0,8936213";"Reported";"reboot haptic array";"Sustainability Report";122;"partnerships";"";"N/A";;;;;"0,76008423";"Incomplete";;;;;"70%";"Incomplete";"synthesize haptic hard drive";"Integrated Report";331;"architectures";"51,07%";"Estimated";"synthesize back-end firewall";"Integrated Report";559;"experiences";"16,87%";"Incomplete";"compress redundant bandwidth";"Sustainability Report";599;"partnerships";"26,87%";"Incomplete";;;;;"15,03%";"Estimated";"connect 1080p system";"Integrated Report";386;"partnerships";"69,29%";"Incomplete";;;;
"Hohl-Gadschiew";"""Löwa, Friedek und Ryjikh"", ""Maczey-Reinelt"", ""Wenk AG""";"GmbH & Co. KG";"Scherzscheid";"83614";"architectures";"MZ";"No";"https://y-förmig-leben.name";"eesy39t1jd3khubhdu0z";"5j6bn9h5t5ne";"2g36hxl7ef";"";"";"olv2vgndxb4dnwx";"1";"No Deviation";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";;;;"";;;;"";"No";"No";"No";66858;"none";;;;;"2020";"0,62493684";"Estimated";;;;;"";"N/A";;;;;"0,93750196";"Audited";"parse mobile pixel";"Sustainability Report";719;"deliverables";"69,72%";"Audited";"index mobile driver";"Sustainability Report";625;"metrics";"43,76%";"Estimated";;;;;"88,99%";"Estimated";;;;;"70%";"Incomplete";;;;;"51,75%";"Reported";"navigate online feed";"Annual Report";860;"e-commerce";"14,83%";"Estimated";;;;
"Marahrens-Bürklein";"""Bauschinger UG"", ""Becker Gruppe"", ""Jungbluth, Engelmann und Herrmann"", ""Volkmann-Jeorga""";"Sole Trader";"Maryland";"34744";"vortals";"BI";"No";"http://vertrauensvoll-fluss.de";"";"";"";"vbhccb9";"";"";"1";"No Deviation";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"";;;;"";"No";"No";;33294;"limited";"Jamrozy, Bartels und Stöwer";"Annual Report";491;"deliverables";"2021-Q2";"0,21120897";"Audited";"transmit primary driver";"Integrated Report";189;"infomediaries";"0,48436333";"Audited";"synthesize multi-byte bandwidth";"Annual Report";218;"initiatives";"0,76354068";"Incomplete";;;;;"11,24%";"Estimated";;;;;"87,76%";"Audited";"connect online array";"Integrated Report";1046;"paradigms";"";"N/A";;;;;"22,36%";"Incomplete";"parse multi-byte bus";"Annual Report";992;"relationships";"0,07%";"Estimated";;;;;"76,21%";"Estimated";;;;
"Suffa-Krueger";"""Dombrowski-Borrmann"", ""Görmer OHG"", ""Leist, Sagafe und Cleem"", ""Werner, Loogen und Martel""";"Private Limited Company (Ltd)";"Gustavstadt";;"portals";"LA";"No";"https://entscheidungsfreudig-ästhetik.name";"bs9q4tyggolccyg0z12i";"x2p9bo0qq6fu";"";"suproo0";"kwpv3m96j";"jwn39qefykxi6xx";"1";"No Deviation";"2022-11-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";;;"No";47060;"reasonable";;"ESEF Report";442;"technologies";"2022";"0,76938261";"Incomplete";;;;;"0,98975973";"Incomplete";"input optical panel";"ESEF Report";381;"platforms";"0,74390055";"Estimated";"generate mobile array";"ESEF Report";313;"web services";"57,67%";"Estimated";;;;;"99,79%";"Reported";"hack cross-platform firewall";"ESEF Report";1001;"schemas";"";"N/A";;;;;"24,52%";"Reported";"bypass mobile transmitter";"ESEF Report";585;"methodologies";"74,46%";"Incomplete";;;;;"41,92%";"Incomplete";"quantify redundant capacitor";"ESEF Report";21;"e-services"
"Spinner, Mühleis und Ringer";"""Krämer UG"", ""Rath-Sinnhuber""";;"Devindorf";;"bandwidth";"SS";"No";"http://optimal-schwangerschaft.org";"";"7rm2tgc9xhf0";"";"";"";"";"1";"Deviation";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-12-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"No";"No";"No";722;"none";;;;;"2020";"0,67112262";"Estimated";;;;;"";"N/A";;;;;"0,75379603";"Estimated";"connect open-source sensor";"Annual Report";132;"vortals";"95,92%";"Reported";"generate bluetooth feed";"ESEF Report";875;"platforms";"18,37%";"Reported";"quantify cross-platform transmitter";"ESEF Report";450;"e-tailers";"84,56%";"Estimated";"transmit digital bus";"ESEF Report";58;"metrics";"16,9%";"Estimated";;;;;"12,08%";"Reported";"copy virtual bus";"Annual Report";51;"models";"78,48%";"Audited";"navigate cross-platform monitor";"ESEF Report";67;"paradigms"
"Bohge, Kreb und Osei";"";"AG";"Blassneckland";"18723";"infrastructures";"BH";"No";"https://kühn-säure.net";"";"";"u2xxyl6v2a";"";"jc71pdwf6";"5vx7yq72x7xruym";"1";"Deviation";"2022-06-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";;;;"";"N/A";"No";"No";50602;"limited";"Scherbarth-Borrmann";"Integrated Report";1183;"interfaces";"2019-Q3";"0,36866671";"Reported";"index primary interface";"Integrated Report";887;"synergies";"0,62204487";"Estimated";;;;;"0,70759942";"Estimated";;;;;"44,74%";"Reported";"input primary sensor";"Integrated Report";323;"content";"73,69%";"Estimated";"parse primary interface";"Integrated Report";585;"channels";"46,25%";"Audited";"reboot haptic system";"Integrated Report";191;"partnerships";"95,09%";"Estimated";"generate bluetooth capacitor";"Integrated Report";460;"vortals";"9,34%";"Incomplete";;;;;"29,68%";"Reported";"quantify haptic microchip";"Integrated Report";713;"e-services"
"Knies GmbH";"""Kuschewitz-Stöppler""";;"Alt Mathilde";"04955";"partnerships";"GM";"No";"https://traurig-anderes.net";"1h4zq0411p36kb1hz38g";"nx3psl9ggyrz";"022u9tm22q";"rxh1c5g";"wbmipavo9";"qnrrtj4h68n1l11";"1";"No Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-10-05";"No";;;12683;"none";;;;;"2021";"0,99051179";"Audited";"navigate auxiliary microchip";"ESEF Report";223;"synergies";"0,8155222";"Incomplete";;;;;"0,83035954";"Estimated";;;;;"78,78%";"Estimated";;;;;"17,27%";"Estimated";;;;;"81,91%";"Reported";"compress neural bandwidth";"ESEF Report";722;"content";"62,07%";"Incomplete";"reboot bluetooth alarm";"ESEF Report";770;"web-readiness";"92,47%";"Audited";"connect redundant sensor";"Annual Report";285;"networks";"91,37%";"Incomplete";;;;
"Kofferschlager, Hedermann und Spahn";"""Marchewski, Preuss und Klabuhn"", ""Wimmer-Bühler""";;"Nord Levidorf";;"solutions";"HM";"No";"https://energiegeladen-verbindung.org";"oxnyfictlmlrrvmoborc";"wffzzrw7e9zy";"mfjihvuojn";"xzm2ebe";"";"";"1";"No Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-05-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-10-08";"N/A";"No";"No";29553;"none";;;;;"2022";"";"N/A";;;;;"0,07758825";"Audited";"input mobile microchip";"Annual Report";1152;"metrics";"0,54006228";"Estimated";;;;;"6,9%";"Estimated";;;;;"47,8%";"Estimated";;;;;"78,83%";"Estimated";;;;;"71,24%";"Reported";"generate redundant microchip";"Annual Report";732;"methodologies";"41,58%";"Reported";"copy wireless capacitor";"Annual Report";783;"supply-chains";"91,01%";"Estimated";"reboot optical feed";"Annual Report";765;"infrastructures"
"Scheurer, Dengler und Hilgendorf";"""Eisenlauer, Mehl und Moser"", ""Kresse, Strohschank und Tischler"", ""Siemon, Hermann und Lubina"", ""Wehrsen GmbH & Co. KG""";"Sole Trader";"Pingpankdorf";;"technologies";"GH";"No";;"n06si8er37mikydconrx";"";"2c5acbg76o";"8bxvezm";"37blnwchi";"n0j71kz7l5lsf04";"1";"No Deviation";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";;"Yes";"Yes";45000;"none";;;;;"2019-Q3";"0,77085797";"Audited";"copy solid state protocol";"ESEF Report";607;"experiences";"0,68464715";"Incomplete";;;;;"0,41193895";"Audited";"program auxiliary microchip";"Annual Report";1106;"technologies";"10,47%";"Reported";"index 1080p matrix";"Integrated Report";518;"channels";"83,04%";"Audited";"reboot back-end port";"Integrated Report";66;"markets";"18,24%";"Reported";"back up mobile protocol";"Integrated Report";907;"mindshare";"62,93%";"Incomplete";"transmit 1080p application";"ESEF Report";272;"bandwidth";"";"N/A";;;;;"43,52%";"Reported";"connect online feed";"Annual Report";935;"relationships"
"Arens, Diedrich und Lauckner";"""Engelen KG"", ""Gruber-Aigner"", ""Holl, Knoblich und Gauder"", ""Schwanitz OHG""";;"Neu Jason";"31411";"eyeballs";"SL";"No";;"yamrnlee7b7dnu79so5t";"mg1swk4iluao";"";"6c57v3b";"";"4r9oc005ojm6o8k";"1";"Deviation";"2023-04-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2023-01-28";;;;"";"Yes";"Yes";"Yes";98590;"none";;;;;"2021-Q2";"0,25596141";"Estimated";;;;;"0,75223259";"Estimated";;;;;"0,76570113";"Estimated";"program primary circuit";"Integrated Report";624;"models";"39,69%";"Incomplete";"override haptic port";"Integrated Report";388;"convergence";"14,73%";"Audited";"connect multi-byte circuit";"Integrated Report";428;"e-services";"74,29%";"Reported";"reboot redundant feed";"Integrated Report";406;"functionalities";"88,74%";"Estimated";;;;;"50,92%";"Estimated";"quantify back-end capacitor";"Integrated Report";1115;"architectures";"71,86%";"Incomplete";;;;
"Eich-Schwartz";"";"AG";"West Felinastadt";"35440";"interfaces";"PG";"No";"https://empathisch-kommunismus.name";"78ctin4fz0urlmruif00";"";"";"";"beb3dpt02";"";"1";"Deviation";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";;;;"";;;;"";;;;"";;;"Yes";20673;"none";;;;;"2022";"0,31927331";"Estimated";"back up 1080p protocol";"Annual Report";516;"relationships";"0,41613385";"Estimated";;;;;"0,65132404";"Incomplete";;;;;"62,2%";"Estimated";"compress optical capacitor";"Annual Report";522;"web-readiness";"24,56%";"Audited";"parse neural card";"Annual Report";765;"technologies";"63,39%";"Estimated";;;;;"40,3%";"Incomplete";"transmit cross-platform monitor";"Annual Report";307;"methodologies";"10,58%";"Estimated";;;;;"55,18%";"Incomplete";"transmit virtual interface";"Annual Report";328;"models"
