"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Erdmann AG";"""Breitenstein, Holtfreter und Hermann"", ""Schreck GmbH & Co. KG""";"Public Limited Company (PLC)";"West Joshua";"59794";"channels";"IQ";"No";"http://friedvoll-dinosaurier.com";"sw8j18m2u0c867ketzqm";"yhpi2drkr3p0";"o91q2a5f5i";"4yo4hl3";"9zfzixdy1";"xgnvl9ftwlw3cze";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XAF";"2022-11-21";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KWD";"2023-02-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KPW";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CHF";"2022-11-17";"No";;;83583;"limited";;;;;"2020-Q1";"0,11173057";"Estimated";"transmit neural hard drive";"ESEF Report";309;"synergies";"";"N/A";;;;;"0,7981519";"Estimated";"hack open-source sensor";"Sustainability Report";802;"networks";"15,83%";"Reported";"generate virtual program";"Sustainability Report";172;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"90,3%";"Estimated";"index cross-platform pixel";"Annual Report";221;"initiatives";"88,99%";"Estimated";;;;;"35,03%";"Incomplete";"calculate open-source panel";"Annual Report";339;"bandwidth"
"Drechsler GmbH";"";"GmbH & Co. KG";"Nord Peter";"36441";"technologies";"CA";"No";"http://grenzenlos-kubus.ch";"kkbxlztiyfc3l9kx3872";"vm3gfgdaz587";"uoo2urfqw5";"";"";"";"1";"Deviation";"2022-09-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LKR";"2022-04-29";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PKR";"2022-08-23";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NIO";"2022-09-09";"N/A";"No";;;"limited";"Huls-Markowski";"Sustainability Report";799;"e-services";"2019-Q3";"0,29301052";"Incomplete";"index digital microchip";"ESEF Report";320;"e-markets";"0,44857117";"Audited";"generate 1080p array";"ESEF Report";1082;"solutions";"0,51800745";"Incomplete";;;;;"";"N/A";;;;;"71,96%";"Estimated";;;;;"98,81%";"Audited";"program back-end alarm";"ESEF Report";438;"applications";"74,99%";"Reported";"copy haptic bus";"ESEF Report";1140;"bandwidth";"30,15%";"Reported";"hack wireless circuit";"Annual Report";788;"synergies";"26,95%";"Estimated";"index back-end feed";"Annual Report";884;"solutions"
"Dressler, Blum und Fenske";"""Goldbeck, Riester und Lübke"", ""Hirt GmbH"", ""Kohle-Dengler"", ""Prange GmbH""";;"Rentzdorf";;"paradigms";"LI";"No";"https://wunderbar-tor.name";"fgv61bcdxdhor4vlaob1";"9ndshr60dxe2";"";"iizza4v";"9xv76cfbi";"bli2t3oytb5s0k2";"1";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MVR";"2022-05-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CDF";"2022-12-23";;;;"";"No";;"Yes";28119;"none";;;;;"2020";"0,64819578";"Audited";"index mobile bus";"Integrated Report";986;"channels";"0,79190976";"Reported";"calculate back-end protocol";"Sustainability Report";963;"convergence";"0,38612822";"Audited";"back up neural panel";"Integrated Report";652;"bandwidth";"4,71%";"Reported";"calculate virtual interface";"Sustainability Report";623;"paradigms";"7,65%";"Reported";"parse online panel";"Integrated Report";471;"functionalities";"65,54%";"Audited";"connect cross-platform transmitter";"Integrated Report";278;"experiences";"6,36%";"Incomplete";;;;;"29,81%";"Incomplete";;;;;"47,26%";"Incomplete";;;;
"Klemme-Allgeyer";"""Baseda, Bak und Isak"", ""Keller KG"", ""Retzke-Schäffel"", ""Wolfarth-Urhig""";;"Nord Fabian";;"networks";"BV";"No";"http://fein-kupfer.info";"";"89lqcq88ra9o";"";"r7csl8k";"c8wtm1l01";"";"1";"No Deviation";"2023-04-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"RON";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"EEK";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;;"2022";"0,10975138";"Estimated";;;;;"0,62387998";"Reported";"index open-source sensor";"Integrated Report";441;"communities";"0,8769686";"Incomplete";"copy mobile bus";"Integrated Report";895;"technologies";"82,03%";"Reported";"back up cross-platform program";"Annual Report";707;"applications";"62,68%";"Incomplete";;;;;"53,2%";"Incomplete";"copy haptic feed";"Integrated Report";77;"markets";"";"N/A";;;;;"65,34%";"Audited";"reboot online bus";"Annual Report";750;"systems";"90,4%";"Audited";"synthesize bluetooth card";"Annual Report";873;"infrastructures"
"Pottel GmbH";"""Gruning-Letzelter"", ""Kohrt-Brandis"", ""Schaefer, Lakomy und Friedmann"", ""Wiechmann GmbH & Co. KG""";"GmbH";"Merkeldorf";;"markets";"TD";"No";;"zufbqta25ls7srkub996";"";"";"";"";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"VES";"2023-03-18";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Annual Report";28;"content";"2021";"0,49576913";"Reported";"bypass haptic card";"Annual Report";905;"convergence";"0,59393643";"Estimated";"bypass solid state bus";"Annual Report";691;"web services";"0,51168564";"Reported";"generate mobile program";"Annual Report";731;"schemas";"";"N/A";;;;;"92,75%";"Audited";"reboot auxiliary monitor";"Annual Report";1078;"e-services";"29,57%";"Reported";"generate virtual alarm";"Annual Report";80;"e-markets";"45,88%";"Reported";"navigate primary card";"Annual Report";828;"models";"27,56%";"Audited";"calculate primary hard drive";"Annual Report";504;"networks";"26,41%";"Audited";"reboot mobile program";"Annual Report";747;"users"
"Spöttel, Grosskopf und Pusch";"""Dreissigacker GmbH & Co. KG"", ""Klink AG"", ""Leibold, Többen und Kass""";"AG";"Blumedorf";"61000";"e-commerce";"GE";"No";"https://effektvoll-hunger.de";"5u3ikbjbcnwx0sfqr9wr";"d7fn2kykjzwp";"6qma6z97e7";"2p7869d";"6x6psm1lo";"6sg5dupygt7hlcx";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TJS";"2022-12-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MNT";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MZN";"2023-01-07";"Yes";"No";"Yes";58628;"none";;;;;"2023";"0,38851571";"Estimated";"hack auxiliary application";"Sustainability Report";452;"networks";"0,85726632";"Incomplete";;;;;"0,19863461";"Audited";"quantify multi-byte driver";"Integrated Report";262;"vortals";"84,5%";"Reported";"calculate redundant feed";"Integrated Report";742;"communities";"11,07%";"Estimated";;;;;"44,14%";"Estimated";;;;;"";"N/A";;;;;"58,92%";"Incomplete";;;;;"27,22%";"Reported";"generate bluetooth port";"Integrated Report";723;"bandwidth"
"Knorscheidt-Huth";"";"Partnership without Limited Liability";"Stangerscheid";"25658";"niches";"US";"No";;"b3b7fvgplyb3ahjxy777";"";"fqn62vqw86";"j2if61s";"";"q3vaduw43ddjjdi";"1";;"2022-09-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GYD";"2022-08-05";;;;"";;;;"";;;;"";"Yes";"Yes";;52299;"none";;;;;"2019-Q3";"0,10539704";"Audited";"bypass primary array";"Annual Report";632;"networks";"0,2342598";"Estimated";"input bluetooth microchip";"Annual Report";1130;"relationships";"0,86483868";"Estimated";;;;;"";"N/A";;;;;"87,85%";"Reported";"reboot virtual bus";"Annual Report";860;"schemas";"71,57%";"Reported";"copy open-source alarm";"Annual Report";731;"models";"";"N/A";;;;;"45,26%";"Audited";"back up back-end system";"Annual Report";755;"synergies";"82,84%";"Reported";"index multi-byte card";"Annual Report";851;"systems"
"Carlsohn-Sahner";"""Bornscheuer, Hentschke und Hiebl"", ""Harnapp, Reinhardt und Hügel"", ""Pfingsten OHG""";"Public Limited Company (PLC)";"Ost Shawn";"08016";"functionalities";"KN";"No";"https://transzendent-bakterium.net";"";"mjgitg4vxj01";"";"";"";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SVC";"2022-08-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UGX";"2023-02-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KMF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SYP";"2022-09-24";"Yes";;"No";;"none";;;;;"2021-Q2";"0,88725496";"Incomplete";;;;;"0,38497834";"Reported";"generate primary sensor";"Sustainability Report";219;"networks";"0,30593033";"Audited";"index virtual interface";"Integrated Report";774;"supply-chains";"75,18%";"Reported";"navigate multi-byte port";"ESEF Report";544;"initiatives";"9,43%";"Incomplete";;;;;"32,31%";"Incomplete";"generate open-source program";"ESEF Report";882;"interfaces";"48,57%";"Audited";"input cross-platform circuit";"ESEF Report";493;"ROI";"87,02%";"Incomplete";"transmit bluetooth interface";"Sustainability Report";603;"infomediaries";"34,93%";"Audited";"synthesize bluetooth firewall";"Annual Report";1020;"e-services"
"Frosch-Hecht";"";;"Bouschenland";"26993";"metrics";"IS";"No";;"injvkchjivs3cw7855q5";"srbf6754c7f3";"tj2y93ouaf";"3hyis2m";"5pzhxkvg0";"h83uh32cosk3by1";"1";"Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SOS";"2022-04-23";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2022";"0,63583039";"Audited";"calculate solid state program";"Integrated Report";693;"convergence";"0,87283038";"Estimated";;;;;"";"N/A";;;;;"65,27%";"Audited";"calculate 1080p program";"Integrated Report";517;"channels";"69,09%";"Incomplete";;;;;"4,31%";"Reported";"input 1080p pixel";"Integrated Report";726;"vortals";"31,78%";"Incomplete";"reboot primary bandwidth";"Integrated Report";115;"methodologies";"82,76%";"Estimated";"quantify multi-byte pixel";"Integrated Report";176;"web services";"55,05%";"Incomplete";"quantify auxiliary application";"Integrated Report";1168;"web services"
"Frank, Baumeister und Stube";"""Kawohl UG"", ""Kutscherauer KG""";"Sole Trader";"Nord Silja";"37437";"solutions";"VN";"No";"http://groß-internet.net";"zm5uyftu1sm1yljbth1c";"a7pwvpmfj3hk";"";"";"";"";"1";"Deviation";"2022-09-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GIP";"2022-06-29";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XAG";"2023-03-09";;;;"";;;;"";"N/A";;"No";71863;"none";;;;;"2020";"0,63830993";"Incomplete";"reboot redundant bus";"Sustainability Report";81;"e-business";"0,08884634";"Estimated";"copy optical sensor";"Annual Report";273;"e-business";"0,38201186";"Estimated";"quantify wireless firewall";"Annual Report";905;"mindshare";"62,78%";"Reported";"copy digital pixel";"Annual Report";1129;"synergies";"10,39%";"Estimated";;;;;"78,91%";"Audited";"generate primary hard drive";"Annual Report";981;"e-tailers";"49,39%";"Reported";"synthesize haptic bus";"Annual Report";857;"schemas";"37,58%";"Audited";"transmit open-source system";"Annual Report";55;"experiences";"70,05%";"Reported";"hack mobile firewall";"Sustainability Report";1047;"initiatives"
"Caspers-Wassilew";"""Leiwesmeier-Savoia"", ""Wickert-Karhoff""";"GmbH & Co. KG";"Spitzmüllerstadt";"67126";"e-commerce";"FR";"No";"http://tapfer-schießpulver.org";"xgo3h7l0vt8w5mtev3g3";"";"u88mx4wdbd";"yhw5d0l";"r31c07tqf";"";"1";"No Deviation";"2022-12-23";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ISK";"";;;;"";;;;"";"No";"No";"No";56352;"limited";;;;;"2019";"0,48573537";"Incomplete";;;;;"0,63467739";"Incomplete";;;;;"0,58274115";"Audited";"index cross-platform interface";"Sustainability Report";300;"e-tailers";"60,41%";"Incomplete";;;;;"77%";"Incomplete";;;;;"79,12%";"Estimated";"connect 1080p transmitter";"Sustainability Report";263;"experiences";"38,46%";"Incomplete";;;;;"34,57%";"Estimated";;;;;"21,59%";"Reported";"calculate neural monitor";"Sustainability Report";862;"paradigms"
"Schielke UG";"""Agostini AG"", ""Ganzmann, Adams und Raukuc"", ""Herold Gruppe""";"Partnership without Limited Liability";"Freystadt";"70863";"relationships";"MF";"No";"http://autonom-schlange.info";"";"cye8ga82bc03";"t45zqvc0jy";"lx9xx3w";"edqpmgipt";"9hxu0fx9uh7nckd";"1";;"2022-10-14";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"NPR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"FJD";"";;;;"";;"No";;35214;"limited";;"Sustainability Report";217;"systems";"2023";"0,7522141";"Estimated";;;;;"0,57561492";"Incomplete";;;;;"0,53648254";"Reported";"synthesize 1080p card";"Integrated Report";793;"mindshare";"84,43%";"Estimated";;;;;"57,36%";"Incomplete";;;;;"82,16%";"Reported";"synthesize online bandwidth";"Integrated Report";866;"platforms";"39,12%";"Audited";"compress open-source sensor";"Sustainability Report";962;"e-commerce";"92,68%";"Audited";"compress back-end array";"Integrated Report";19;"deliverables";"73,27%";"Incomplete";;;;
"Mathiszik, Tuschmo und Gutowicz";"""Liebold-Habel"", ""Rautenkranz-Fink""";;"Devindorf";"59681";"e-services";"GM";"No";"https://ignorant-mädchen.info";"";"";"";"";"gocxsev82";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"AWG";"2022-06-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CRC";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"EGP";"2022-10-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LSL";"";"Yes";"Yes";;59585;"none";;;;;"2023";"0,87425512";"Reported";"override mobile microchip";"ESEF Report";477;"interfaces";"0,11590068";"Audited";"compress digital array";"Integrated Report";120;"metrics";"0,74623577";"Estimated";;;;;"37,53%";"Estimated";"generate optical pixel";"Annual Report";1150;"vortals";"";"N/A";;;;;"25,74%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"62,92%";"Incomplete";"input open-source feed";"Annual Report";1197;"deliverables"
"Mehlhorn, Kallensee und Schacht";"""Amberg GmbH"", ""Rink, Krieger und Madetzky"", ""Rohländer-Seigel"", ""Woytkowska AG""";"Partnership without Limited Liability";"Emmiland";"45571";"e-business";"AE";"No";"http://brandneu-getränke.info";"";"";"1qgtg2kszn";"";"ewtbndjxm";"";"1";"No Deviation";"2022-07-11";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"YER";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2019-Q3";"0,81789303";"Incomplete";;;;;"0,99229817";"Audited";"hack back-end pixel";"Sustainability Report";278;"ROI";"0,16551326";"Reported";"index haptic bandwidth";"Sustainability Report";620;"experiences";"56,33%";"Reported";"override cross-platform port";"Sustainability Report";675;"deliverables";"";"N/A";;;;;"88,96%";"Audited";"index 1080p card";"Sustainability Report";225;"schemas";"96,56%";"Reported";"quantify mobile interface";"Sustainability Report";469;"models";"76,25%";"Reported";"generate redundant bandwidth";"Sustainability Report";42;"users";"91,04%";"Incomplete";;;;
"Geiger-Löwa";"""Kupprion KG"", ""Sutschet AG""";"GmbH";"Tepperdorf";;"portals";"FR";"No";"http://lahm-radio.ch";"";"8qdi0610x95x";"";"";"";"";"1";;"2022-10-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BND";"2022-10-01";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XFU";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ZWL";"";;;"No";55438;"none";;;;;"2022";"0,67451832";"Audited";"connect redundant firewall";"Annual Report";817;"web-readiness";"0,44957488";"Audited";"index mobile interface";"ESEF Report";1172;"web-readiness";"0,86827907";"Reported";"navigate haptic circuit";"Annual Report";717;"networks";"41,59%";"Estimated";"override solid state port";"Annual Report";376;"portals";"54,01%";"Estimated";"transmit auxiliary application";"Annual Report";280;"synergies";"71,75%";"Audited";"synthesize haptic transmitter";"Annual Report";1067;"communities";"94,94%";"Reported";"reboot virtual pixel";"ESEF Report";105;"interfaces";"55,14%";"Audited";"index bluetooth system";"Annual Report";593;"niches";"7,58%";"Audited";"generate multi-byte firewall";"Integrated Report";293;"e-commerce"
"John-Krug";"";"Partnership without Limited Liability";"Alt Alessio";;"communities";"SB";"No";"http://freimütig-drache.info";"";"0x5xn5dfziie";"";"";"ql28nq615";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ALL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NGN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BYN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XOF";"";;;"No";83877;"none";;;;;"2019";"0,20214591";"Reported";"calculate solid state interface";"ESEF Report";154;"markets";"";"N/A";;;;;"";"N/A";;;;;"3,08%";"Reported";"synthesize optical feed";"Sustainability Report";863;"synergies";"67,4%";"Reported";"index primary port";"Sustainability Report";551;"ROI";"7,1%";"Reported";"calculate solid state interface";"Sustainability Report";95;"e-business";"14,38%";"Audited";"navigate back-end protocol";"ESEF Report";291;"blockchains";"53,69%";"Incomplete";"parse cross-platform capacitor";"ESEF Report";894;"infrastructures";"44,82%";"Reported";"input multi-byte protocol";"ESEF Report";19;"applications"
"Haferkamp-Kölotzei";"""Baumann-Moedl"", ""Braun OHG"", ""Klink, Beck und Noack"", ""Preuss KG""";"Public Limited Company (PLC)";"Edgarscheid";;"blockchains";"GR";"No";"http://kompetent-archäologie.ch";"";"p8t76602ggw4";"";"";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ZWL";"";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";;"Annual Report";857;"e-services";"2019";"0,51868015";"Reported";"compress back-end microchip";"Annual Report";552;"portals";"0,41027628";"Reported";"input mobile bus";"Annual Report";435;"blockchains";"0,71848026";"Reported";"compress wireless bandwidth";"Annual Report";1171;"partnerships";"14,97%";"Reported";"bypass open-source system";"Annual Report";665;"channels";"99,99%";"Audited";"input multi-byte firewall";"Annual Report";1113;"platforms";"";"N/A";;;;;"43,73%";"Audited";"reboot online array";"Annual Report";192;"bandwidth";"";"N/A";;;;;"12,37%";"Reported";"hack neural alarm";"Annual Report";190;"mindshare"
"Koob, Eleyth und Schildhauer";"""Bosler-Urbansky"", ""Vahlensieck, Hofmann und Poehn""";;"Süd Adaburg";"43473";"users";"ZA";"No";;"g8zdrzwuy91ta1s1hl8x";"2o2kq34f36y6";"zh6w5t5cex";"a4mp0lk";"q0erbj6b7";"4a5x841veizfn8e";"1";"Deviation";"2023-03-30";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BWP";"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Barth, Kurschilgen und Koenig";"Sustainability Report";564;"supply-chains";"2020";"0,07286567";"Audited";"transmit virtual feed";"Sustainability Report";254;"e-services";"0,92992925";"Audited";"synthesize neural panel";"Sustainability Report";956;"platforms";"0,30727875";"Incomplete";;;;;"30,56%";"Reported";"transmit online monitor";"Sustainability Report";65;"action-items";"14,83%";"Estimated";;;;;"8,69%";"Reported";"override optical bandwidth";"Sustainability Report";241;"architectures";"10,33%";"Reported";"override redundant application";"Sustainability Report";622;"supply-chains";"30,98%";"Audited";"input online hard drive";"Sustainability Report";1147;"communities";"1,6%";"Estimated";"copy 1080p transmitter";"Sustainability Report";1156;"applications"
"Hohnheiser-Sporrer";"""Zintl-Decker""";;"Minascheid";"67052";"schemas";"LB";"No";"http://athletisch-technologie.de";"";"";"";"";"ed8rw1m8j";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XPT";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SCR";"2022-10-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RON";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BTN";"2022-08-03";"No";;"Yes";37442;"none";;;;;"2021";"0,60955774";"Estimated";;;;;"0,37290045";"Incomplete";;;;;"0,21783983";"Reported";"index mobile transmitter";"Integrated Report";707;"paradigms";"76,03%";"Estimated";;;;;"65,54%";"Incomplete";;;;;"0,6%";"Incomplete";;;;;"";"N/A";;;;;"14,96%";"Estimated";;;;;"85,87%";"Incomplete";"program solid state monitor";"Integrated Report";404;"initiatives"
"Richards GmbH & Co. KG";"";"AG";"Nord Nisaland";"02384";"eyeballs";"CI";"No";"http://luxuriös-prähistorie.org";"4jiuybfibe7dflgmyfx1";"";"";"u4hgwiv";"862rqrsu7";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LTL";"2022-09-11";;;;"";;;;"";;;;"";;;"Yes";29431;"reasonable";;;;;"2022";"0,17692257";"Incomplete";;;;;"0,76788371";"Reported";"navigate multi-byte circuit";"Annual Report";458;"initiatives";"0,53298296";"Incomplete";"synthesize solid state bandwidth";"Annual Report";837;"content";"32,93%";"Incomplete";;;;;"31,87%";"Reported";"synthesize back-end feed";"Annual Report";87;"action-items";"";"N/A";;;;;"";"N/A";;;;;"25,67%";"Estimated";"calculate neural monitor";"Annual Report";289;"channels";"78,3%";"Reported";"index back-end sensor";"Annual Report";832;"web-readiness"
"Dittmar-Dethloff";"""Stelkens, Gesell und Reinhardt"", ""Tsamonikian OHG""";"AG";"Thorbendorf";"78781";"markets";"HM";"No";"http://stolz-schrift.info";"";"1f3xht0gfkm6";"";"";"";"";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MWK";"2022-08-22";;;;"";;;;"";;;"No";57912;"reasonable";"Ludolf, Knoll und Uibel";"Sustainability Report";382;"models";"2019";"0,29991398";"Audited";"reboot cross-platform interface";"Sustainability Report";15;"experiences";"0,37465844";"Incomplete";;;;;"0,68076721";"Reported";"navigate primary port";"Sustainability Report";490;"markets";"";"N/A";;;;;"44,45%";"Incomplete";"override redundant circuit";"Sustainability Report";1002;"e-commerce";"8,88%";"Incomplete";;;;;"38,97%";"Estimated";;;;;"3,43%";"Incomplete";;;;;"";"N/A";;;;
"Mächtig-Günther";"";"AG";"Urbanscheid";;"interfaces";"FK";"No";"https://zeitlich-kaffee.net";"v13m1pti9726ag6392ll";"dwjit2c9jjnl";"2e9ilb108u";"";"";"";"1";"Deviation";"2022-11-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"PEN";"2022-09-09";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";;;;;"2020-Q1";"0,12524863";"Reported";"navigate virtual transmitter";"Annual Report";29;"solutions";"0,34193603";"Audited";"index haptic port";"Annual Report";366;"e-services";"0,73545634";"Reported";"copy auxiliary firewall";"Annual Report";289;"supply-chains";"64,01%";"Incomplete";;;;;"99,24%";"Incomplete";;;;;"91,87%";"Reported";"hack bluetooth firewall";"Annual Report";593;"interfaces";"68,64%";"Reported";"transmit digital array";"Annual Report";41;"e-markets";"78,63%";"Estimated";;;;;"16,13%";"Estimated";;;;
"Hildebrand, Ochs und Wittich";"";"Public Limited Company (PLC)";"West Liv";;"eyeballs";"CV";"No";;"";"";"628a6u5744";"";"";"";"1";"No Deviation";"2023-01-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NPR";"2022-11-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"INR";"2022-04-30";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BSD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"NOK";"";"N/A";"No";;64643;"limited";"Ryjikh-Töpfer";;;;"2023";"0,23193626";"Reported";"connect open-source bandwidth";"Annual Report";57;"blockchains";"0,13031138";"Incomplete";;;;;"0,43840923";"Incomplete";;;;;"37,48%";"Estimated";;;;;"94,3%";"Estimated";;;;;"46,93%";"Reported";"parse solid state card";"Annual Report";1031;"bandwidth";"43,2%";"Incomplete";;;;;"10,88%";"Estimated";;;;;"";"N/A";;;;
