"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Priemer, Raubuch und Wolfarth";"""Holdt, Fried und Jander"", ""Schüler, Möller und Ruckdeschel"", ""Poehn GmbH & Co. KG"", ""Schersing KG""";"convergence";"Saschastadt";"02654";"experiences";"FM";"No";"";"k7m30mwtqn7f";"2bay521gc0";"rok45eh";"";"1";"Deviation";"2022-01-31";;;;"";"https://xn--bodenstndig-sprengstoff-17b.org/hellh%C3%B6rig-getr%C3%A4nke.pdf";"No";"MGA";"2022-02-18";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"0,85621705";"Incomplete";"input wireless card";"Sustainability Report";203;"channels";"";"N/A";;;;;"0,64403338";"Reported";"generate optical array";"Sustainability Report";324;"e-markets";"19,04%";"Incomplete";;;;;"85,69%";"Incomplete";"calculate neural bus";"Sustainability Report";49;"mindshare";"55,43%";"Reported";"connect primary matrix";"Sustainability Report";969;"niches";"14,28%";"Estimated";;;;;"71,82%";"Reported";"input mobile pixel";"Sustainability Report";162;"action-items";"70,95%";"Incomplete";;;;
"Ecker KG";"""Gehre-Paschke"", ""Alexa, Heidler und Kuschmann"", ""Spinner, Gelling und Knoll""";"e-tailers";"West Romina";"38965";"metrics";"FO";"No";"";"";"";"jkffncf";"";"1";"Deviation";"2021-12-24";"http://xn--delizis-politik-etb.com/zauberhaft-element.pdf";"Yes";"KHR";"";"http://stabil-stuhl.info/traditionell-literatur.pdf";"Yes";"STN";"2022-03-23";;;;"";"http://xn--verblffend-erwachsener-wlc.org/traurig-mond.pdf";"N/A";"VND";"2022-05-22";"N/A";"No";"Yes";88823;"limited";"Donie AG";;;;"0,35025391";"Estimated";"hack mobile bus";"ESEF Report";704;"initiatives";"0,3492569";"Audited";"reboot 1080p microchip";"Annual Report";1141;"e-services";"0,1601957";"Incomplete";"index virtual protocol";"ESEF Report";808;"supply-chains";"50,06%";"Audited";"compress cross-platform microchip";"Annual Report";1083;"convergence";"";"N/A";;;;;"88,05%";"Incomplete";"program auxiliary array";"Sustainability Report";33;"relationships";"37,32%";"Reported";"parse redundant protocol";"Sustainability Report";486;"technologies";"84,87%";"Incomplete";"synthesize open-source firewall";"Sustainability Report";1193;"methodologies";"7,41%";"Reported";"index mobile panel";"Annual Report";879;"experiences"
"Wujak-Koha";"""Schmid KG"", ""Plauk, Clarius und Schlitzer"", ""Liebich GmbH & Co. KG"", ""Pfeiffer, Ibe und Meloni""";"content";"Neeleland";"74275";"solutions";"MW";"No";"qgsp9tmnm92sfmai37w0";"3jvi1y2l4xoy";"";"";"";"1";;;;;;"";"https://influent-weizen.name/harmonisch-wohnhaus.pdf";"No";"BDT";"2022-09-09";;;;"";;;;"";"Yes";;"No";85321;"reasonable";;"Sustainability Report";462;"infrastructures";"0,46465085";"Reported";"hack back-end bus";"Sustainability Report";699;"web-readiness";"0,47041458";"Estimated";"input open-source program";"Sustainability Report";874;"metrics";"0,43962787";"Incomplete";"parse solid state system";"Sustainability Report";36;"experiences";"54,8%";"Incomplete";"transmit primary program";"Sustainability Report";881;"experiences";"39,41%";"Audited";"input haptic microchip";"Sustainability Report";316;"web-readiness";"80,87%";"Reported";"generate neural transmitter";"Sustainability Report";616;"solutions";"11,37%";"Audited";"generate redundant bus";"Sustainability Report";399;"portals";"";"N/A";;;;;"36,59%";"Reported";"back up multi-byte card";"Sustainability Report";146;"technologies"
"Malkus AG";"""Kaufmann GmbH & Co. KG""";"paradigms";"Ost Kyradorf";"95230";"applications";"CY";"No";"6g9dhjrc0i4f8gpgmkt7";"ebl6lschcni4";"fef6x339hf";"0ncae8s";"ikbeenspe";"1";;"2022-11-12";;;;"";"http://fantasievoll-brot.ch/lukrativ-adverb.pdf";"No";"AZN";"";"http://versiert-salz.info/zentral-hochhaus.pdf";;"BZD";"";;;;"";"No";"No";"Yes";;"reasonable";"Wöschler-Weiler";;;;"0,88240234";"Reported";"reboot auxiliary card";"Sustainability Report";246;"synergies";"0,99586204";"Audited";"synthesize primary card";"Integrated Report";1160;"deliverables";"0,55885118";"Reported";"calculate solid state pixel";"Sustainability Report";1099;"portals";"17,07%";"Audited";"hack virtual monitor";"Sustainability Report";542;"synergies";"";"N/A";;;;;"0,43%";"Estimated";;;;;"58,2%";"Reported";"copy solid state array";"Sustainability Report";926;"e-commerce";"61,06%";"Audited";"reboot 1080p matrix";"Sustainability Report";505;"platforms";"15,6%";"Reported";"bypass bluetooth interface";"Sustainability Report";1157;"ROI"
"Priemer-Peter";"""Seiders AG"", ""Gehrig, Losch und Agostini"", ""Schouren-Haverney"", ""Gruszecki-Gamper""";"channels";"Leandrodorf";"19864";"web services";"FK";"No";"";"2pinbz8y7p5u";"";"";"";"1";"No Deviation";;"http://unbeirrbar-lunge.org/maximal-skelett.pdf";"N/A";"ERN";"";"http://pittoresk-theater.net/wunderlich-liter.pdf";"Yes";"XDR";"2022-04-04";"https://enigmatisch-salz.ch/empfindungsvoll-monat.pdf";"No";"SOS";"2022-10-18";"https://gravierend-philosophie.com/rasant-feminismus.pdf";"Yes";"BAM";"2022-05-11";"No";;;;"limited";"Marahrens GmbH & Co. KG";;;;"";"N/A";;;;;"0,97246278";"Reported";"transmit online port";"ESEF Report";1000;"methodologies";"0,67153";"Reported";"back up haptic hard drive";"Sustainability Report";926;"methodologies";"20,2%";"Estimated";;;;;"77,38%";"Audited";"navigate cross-platform hard drive";"Integrated Report";173;"markets";"56,13%";"Estimated";"connect neural firewall";"Annual Report";446;"relationships";"25,25%";"Estimated";;;;;"86,19%";"Incomplete";;;;;"96,36%";"Reported";"input wireless hard drive";"Integrated Report";849;"metrics"
"Theele, Görlich und Nitzsche";"""Hache AG""";"web-readiness";"Ost Josephin";"02389";"partnerships";"AD";"No";"iyfxf3o510alg717ffak";"";"";"";"vxn8gj1yw";"1";;"2022-04-21";;;;"";"http://aufmunternd-ball.net/vorteilhaft-elektromotor.pdf";"N/A";"ZMW";"";;;;"";;;;"";;"Yes";"No";;"limited";;"Sustainability Report";317;"functionalities";"0,90743446";"Incomplete";"input primary interface";"Sustainability Report";221;"supply-chains";"0,63789801";"Reported";"navigate cross-platform matrix";"Sustainability Report";865;"communities";"0,31832544";"Audited";"copy open-source microchip";"Sustainability Report";118;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"20,94%";"Reported";"program digital protocol";"Sustainability Report";210;"systems";"71,31%";"Audited";"reboot redundant circuit";"Sustainability Report";158;"functionalities";"65,61%";"Incomplete";"quantify haptic sensor";"Sustainability Report";448;"methodologies";"24,95%";"Estimated";"calculate primary interface";"Sustainability Report";626;"blockchains"
"Margis GmbH";"""Deckert, Kulma und Bussmann"", ""Beele AG""";"deliverables";"Nord Alealand";"54831";"communities";"BF";"No";"abv4yc7clmhs6845cuod";"";"";"y1clu6j";"";"1";"No Deviation";"2022-08-15";;;;"";;;;"";"http://xn--grundstzlich-meteorologie-qec.name/unantastbar-zeitalter.pdf";;"CHF";"2022-06-10";"http://xn--raumfllend-malaria-q6b.ch/sorgsam-faschismus.pdf";"No";"LYD";"";"Yes";"No";;17119;"limited";"Schlitzer OHG";"Integrated Report";985;"web services";"0,27837388";"Reported";"copy virtual protocol";"Integrated Report";806;"vortals";"0,13695636";"Reported";"transmit bluetooth interface";"ESEF Report";17;"markets";"0,8570911";"Reported";"connect primary interface";"ESEF Report";790;"interfaces";"32,25%";"Estimated";"transmit back-end monitor";"Integrated Report";1198;"users";"32,78%";"Estimated";;;;;"92,73%";"Estimated";"override bluetooth firewall";"Integrated Report";534;"infomediaries";"8,15%";"Audited";"index digital array";"ESEF Report";1150;"infomediaries";"12,93%";"Audited";"synthesize solid state circuit";"ESEF Report";883;"portals";"93,71%";"Audited";"index optical system";"ESEF Report";799;"niches"
"Bohge, Langfeld und Prey";"";"paradigms";"Bad Kevinstadt";"52077";"functionalities";"MR";"No";"9ldzl5fnc0xjk0ak6qrd";"0yzvxjpegf8r";"";"";"3rysjozkd";"1";;;;;;"";;;;"";"http://konkurrenzlos-beschleunigung.com/ergiebig-architektur.pdf";"Yes";"PYG";"";"https://treffend-menschenrecht.com/unglaublich-f%C3%B6tus.pdf";"Yes";"YER";"";"N/A";"No";"No";38189;"reasonable";;;;;"0,78776079";"Estimated";"bypass haptic driver";"Integrated Report";297;"convergence";"0,40065216";"Incomplete";"hack haptic capacitor";"ESEF Report";248;"action-items";"0,5674762";"Reported";"reboot haptic system";"ESEF Report";715;"e-commerce";"";"N/A";;;;;"66,64%";"Incomplete";;;;;"50,7%";"Incomplete";;;;;"51,96%";"Audited";"generate online driver";"Integrated Report";381;"systems";"81,76%";"Incomplete";;;;;"11,59%";"Audited";"input bluetooth array";"Integrated Report";1021;"web-readiness"
"Meisch-Bürklein";"""Eisenlauer, Briesenick und Clarius"", ""Grimm, Abt und Kowalick"", ""Sammert-Rink"", ""Steffny, Lubina und Komoll""";"models";"Neu Jannekland";"90591";"portals";"TO";"No";"nsckuihhm9f47nrylc5v";"";"r07buhxq47";"";"4qz5go9tq";"1";"Deviation";"2021-12-07";;;;"";"https://pikant-kind.org/perfekt-medizin.pdf";;"ERN";"2022-09-21";;;;"";;;;"";"No";"Yes";"No";28730;"reasonable";"Loy-Ziegler";"Sustainability Report";205;"initiatives";"0,92524721";"Audited";"transmit auxiliary matrix";"Sustainability Report";487;"e-business";"0,79896278";"Estimated";;;;;"";"N/A";;;;;"52,77%";"Incomplete";"compress online card";"Sustainability Report";267;"metrics";"20,87%";"Audited";"parse online pixel";"Sustainability Report";566;"applications";"65,22%";"Reported";"transmit solid state program";"Sustainability Report";589;"synergies";"69,01%";"Reported";"connect digital interface";"Sustainability Report";1037;"niches";"";"N/A";;;;;"";"N/A";;;;
"Krauspe-Klinger";"""Erdmann, Ochs und Dingelstedt""";"vortals";"Maikdorf";"04298";"networks";"VU";"No";"kqolwfxev6ij8h35lqbt";"6pmyfvyyvom5";"vzhna5t51v";"9tfikuy";"u10wtgej8";"1";"No Deviation";"2022-08-02";;;;"";"https://konventionell-ohr.ch/talentiert-medizin.pdf";"N/A";"BMD";"";"http://potent-biographie.info/genie%C3%9Fbar-s%C3%A4ure.pdf";"No";"BWP";"";;;;"";"No";"No";"No";19001;"reasonable";;;;;"0,74487401";"Audited";"navigate cross-platform driver";"Integrated Report";710;"portals";"";"N/A";;;;;"0,19896654";"Estimated";;;;;"5,21%";"Incomplete";;;;;"57,21%";"Incomplete";"reboot auxiliary interface";"Sustainability Report";510;"mindshare";"22,62%";"Incomplete";"transmit neural driver";"Sustainability Report";890;"action-items";"53,8%";"Incomplete";"input online interface";"Sustainability Report";222;"ROI";"";"N/A";;;;;"27,07%";"Incomplete";;;;
"Stelkens GmbH";"""Reppin UG"", ""Sewald, Dobler und Achilles""";"applications";"Süd Sahradorf";"34669";"web services";"CF";"No";"";"";"319981zay9";"";"";"1";"No Deviation";"2022-10-24";"http://glatt-museum.com/unnachgiebig-merkur.pdf";"N/A";"AED";"";"https://praktisch-abtreibung.org/uneigenn%C3%BCtzig-mineral.pdf";"No";"CVE";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;"Sustainability Report";186;"synergies";"0,19441906";"Reported";"hack bluetooth feed";"Annual Report";740;"infomediaries";"0,47249947";"Incomplete";;;;;"0,92703786";"Audited";"bypass mobile panel";"Annual Report";188;"action-items";"";"N/A";;;;;"48,74%";"Estimated";;;;;"66,72%";"Reported";"calculate 1080p circuit";"Annual Report";1099;"channels";"89,31%";"Estimated";;;;;"31,29%";"Estimated";"override wireless firewall";"Sustainability Report";837;"convergence";"";"N/A";;;;
"Burkhardt AG";"""Neubauer, Böttner und Hamann"", ""Wyludda, Steigauf und Strieder"", ""Koester-Bohge""";"platforms";"Alt Finnley";"87592";"content";"MD";"No";"";"cdwhug4i9vtg";"";"";"";"1";"No Deviation";"2022-10-03";;;;"";"https://hemmungslos-mais.name/wundervoll-magnetismus.pdf";"Yes";"MUR";"2022-08-24";"https://smart-politiker.org/%C3%BCberw%C3%A4ltigend-regen.pdf";"N/A";"XPT";"";"http://wohltuend-parkhaus.com/obligatorisch-fahrrad.pdf";"No";"CLP";"";;"Yes";"Yes";;"none";;;;;"0,88001235";"Estimated";"back up back-end firewall";"Integrated Report";26;"e-tailers";"0,97862634";"Estimated";;;;;"0,14951152";"Incomplete";"hack neural monitor";"Sustainability Report";75;"paradigms";"27,49%";"Incomplete";;;;;"44,73%";"Audited";"navigate wireless card";"Integrated Report";381;"systems";"30,75%";"Estimated";;;;;"15,83%";"Estimated";"compress haptic circuit";"Integrated Report";612;"e-business";"88,9%";"Audited";"reboot auxiliary microchip";"Integrated Report";702;"deliverables";"5,57%";"Audited";"transmit back-end transmitter";"ESEF Report";327;"interfaces"
"Kawohl-Zeyhle";"""Zimanyi, Göbel und Malucha"", ""Baumeister UG"", ""Amberg, Göbel und Kopf""";"e-services";"Christinascheid";"59313";"platforms";"GE";"No";"";"";"0jamdj8n7d";"flpnrzi";"";"1";"Deviation";;;;;"";"http://xn--gemtvoll-neptun-1vb.org/ekstatisch-sessel.pdf";"N/A";"DKK";"2022-09-28";;;;"";;;;"";"No";;"No";;"none";;;;;"0,11752612";"Reported";"input virtual alarm";"Sustainability Report";723;"blockchains";"0,19755996";"Audited";"back up auxiliary interface";"Sustainability Report";422;"infomediaries";"0,79625302";"Estimated";"index redundant bandwidth";"Sustainability Report";358;"synergies";"";"N/A";;;;;"33,62%";"Reported";"parse back-end program";"Sustainability Report";127;"niches";"49,38%";"Audited";"program wireless sensor";"Sustainability Report";426;"metrics";"60,92%";"Incomplete";;;;;"99,36%";"Reported";"program redundant system";"Sustainability Report";165;"experiences";"56,5%";"Reported";"connect virtual protocol";"Sustainability Report";936;"partnerships"
"Ghosh, Schahbasian und Schuermann";"";"initiatives";"Henristadt";"42120";"content";"EG";"No";"";"";"";"jrl8fqz";"";"1";"Deviation";;"http://xn--grundstzlich-metaphysik-07b.info/tief-islam.pdf";;"MVR";"2022-03-19";"http://erbaulich-politik.com/vielschichtig-saturn.pdf";"Yes";"KPW";"2022-05-04";"http://bewundernswert-leichtathletik.ch/gastfreundlich-l%C3%B6we.pdf";"No";"XTS";"";"https://wandelbar-feuerstein.info/faul-wind.pdf";"Yes";"CVE";"";"No";;"No";;"none";;;;;"0,82929847";"Incomplete";;;;;"0,7372585";"Reported";"calculate primary matrix";"Annual Report";535;"e-commerce";"0,94744935";"Incomplete";"program back-end hard drive";"Sustainability Report";379;"mindshare";"18,1%";"Estimated";"override open-source system";"ESEF Report";1185;"systems";"56,32%";"Audited";"index bluetooth array";"ESEF Report";813;"partnerships";"72,25%";"Incomplete";;;;;"";"N/A";;;;;"66,94%";"Reported";"override primary protocol";"Sustainability Report";850;"bandwidth";"16,55%";"Estimated";"input auxiliary bandwidth";"Sustainability Report";934;"infrastructures"
"Jürgens GmbH";"";"bandwidth";"Nord Jilldorf";"38319";"functionalities";"EE";"No";"";"";"";"";"zbb1qq0ox";"1";"Deviation";;;;;"";;;;"";;;;"";"https://magisch-zinn.com/alternativ-treppe.pdf";;"BHD";"";"Yes";;;37126;"limited";;"ESEF Report";554;"mindshare";"0,91893918";"Audited";"back up neural driver";"ESEF Report";602;"blockchains";"0,91626828";"Audited";"program auxiliary transmitter";"ESEF Report";1135;"markets";"0,08484521";"Reported";"copy open-source feed";"ESEF Report";784;"e-markets";"85,78%";"Incomplete";;;;;"69,26%";"Audited";"program wireless microchip";"ESEF Report";395;"schemas";"14,16%";"Reported";"hack bluetooth port";"ESEF Report";935;"interfaces";"32,48%";"Incomplete";;;;;"33,6%";"Estimated";"bypass primary transmitter";"ESEF Report";1130;"action-items";"74,21%";"Estimated";;;;
"Krull-Wallner";"""Riermeier UG""";"e-tailers";"Mervestadt";"14844";"ROI";"ES";"No";"";"j7kqthglgx8z";"";"";"";"1";;;"http://xn--verstndnisvoll-sprengstoff-khc.de/z%C3%A4h-m%C3%B6bel.pdf";"Yes";"EEK";"2021-12-16";"https://verbreitet-adler.name/identisch-kunst.pdf";"No";"XBB";"";"http://schlagfertig-drache.de/wortgewandt-fernseher.pdf";"N/A";"BZD";"2022-04-30";"https://gewichtig-gesellschaft.de/t%C3%BCchtig-kommunismus.pdf";"No";"CAD";"";"N/A";;"No";;"limited";;;;;"0,63709955";"Reported";"compress redundant bandwidth";"Integrated Report";45;"markets";"0,61502081";"Incomplete";;;;;"0,19095498";"Reported";"bypass 1080p protocol";"Integrated Report";337;"web services";"30,15%";"Incomplete";"copy 1080p monitor";"Sustainability Report";444;"ROI";"32,67%";"Reported";"hack wireless alarm";"ESEF Report";732;"e-business";"3,45%";"Incomplete";;;;;"87,37%";"Estimated";"back up wireless card";"Integrated Report";179;"experiences";"90,52%";"Audited";"copy redundant bandwidth";"Integrated Report";800;"content";"75,88%";"Audited";"generate open-source application";"Annual Report";796;"metrics"
"Kutzner, Treff und Hessler";"""Pingpank-Riepl""";"web-readiness";"Alt Thies";"86381";"content";"IM";"No";"c0eyvqk9wdzrmju9dkpi";"";"ry9ftbiyx5";"fn2asmg";"dd8bxu3ml";"1";"Deviation";;"https://niedrig-taubheit.info/zuversichtlich-jugendliche.pdf";"No";"HKD";"";"http://ambitioniert-tee.de/begehrt-agnostizismus.pdf";"No";"KES";"";"http://grenzenlos-radio.de/komfortabel-%C3%B6kologie.pdf";"N/A";"LYD";"2021-12-28";"https://ausschlaggebend-objekte.info/bequem-liberalismus.pdf";"No";"MXN";"";;"Yes";;17511;"none";;;;;"0,83942057";"Audited";"bypass haptic microchip";"Integrated Report";281;"partnerships";"0,35963347";"Reported";"index bluetooth program";"Annual Report";553;"content";"0,32331238";"Incomplete";;;;;"3,85%";"Incomplete";;;;;"22,04%";"Audited";"bypass digital microchip";"ESEF Report";871;"applications";"34,11%";"Estimated";;;;;"29,19%";"Reported";"back up optical panel";"ESEF Report";827;"portals";"23,44%";"Estimated";;;;;"58,05%";"Estimated";;;;
"Vogelgsang, Klaus und Bethke";"";"niches";"Grimmland";"05089";"users";"VN";"No";"18axhwbfhxe5kfdl9fkx";"y7cc1nbp0xtd";"ffbifvtkh2";"7tx9d3y";"99tpkb0w4";"1";"No Deviation";;"http://xn--lstern-kapitalismus-59b.ch/vergebend-entdeckung.pdf";"N/A";"CUP";"2021-12-18";;;;"";"https://xn--amsant-elektrizitt-1tb87b.com/delizi%C3%B6s-sport.pdf";"No";"AFN";"";;;;"";;"Yes";"No";2145;"reasonable";"Holdt, Nodler und Pallentin";;;;"0,97068453";"Estimated";"input online driver";"Integrated Report";463;"content";"0,66810208";"Audited";"compress primary microchip";"Integrated Report";843;"networks";"0,69596536";"Audited";"copy neural alarm";"Annual Report";788;"users";"22,73%";"Estimated";"program online transmitter";"Integrated Report";331;"content";"";"N/A";;;;;"85,32%";"Incomplete";;;;;"98,57%";"Estimated";"back up 1080p application";"Annual Report";632;"metrics";"14,23%";"Incomplete";;;;;"81,51%";"Incomplete";"quantify open-source circuit";"Integrated Report";911;"solutions"
"Travan, Wartenberg und Hujo";"""Weight, Ender und Kausemann"", ""Zinser Gruppe"", ""Konow, Jambor und Hadwich""";"deliverables";"Jessicastadt";"80049";"mindshare";"MM";"No";"8s58gqyygrbadkzm7qci";"";"";"pcogacy";"g9xuhjg5u";"1";;;;;;"";;;;"";"https://xn--uneigenntzig-sklaverei-zlc.info/attraktiv-wolkenkratzer.pdf";;"XPT";"2022-02-24";;;;"";"Yes";;;;"limited";;;;;"0,2064319";"Incomplete";"calculate wireless system";"Integrated Report";1145;"deliverables";"0,27296692";"Estimated";"compress open-source circuit";"Integrated Report";645;"infrastructures";"0,26407439";"Reported";"index cross-platform feed";"Integrated Report";692;"e-services";"22,38%";"Audited";"index neural driver";"Integrated Report";68;"web services";"17,81%";"Estimated";"quantify mobile system";"Integrated Report";857;"platforms";"42,66%";"Estimated";;;;;"93,9%";"Estimated";"hack redundant bandwidth";"Integrated Report";294;"blockchains";"75,61%";"Incomplete";;;;;"";"N/A";;;;
"Koha-Hillard";"""Schwalm-Figl"", ""Abicht AG""";"niches";"Bad Aliyastadt";"34180";"e-tailers";"LR";"No";"ofpqrjaic6j2kf4yl1i4";"8i4q2f9x24to";"v13y3r72xt";"yepjvvs";"hejr4htbe";"1";"No Deviation";"2022-10-15";;;;"";;;;"";;;;"";"https://wendig-taubheit.de/realistisch-magen.pdf";;"CVE";"";;"Yes";"No";;"reasonable";;;;;"0,65731387";"Audited";"back up optical array";"ESEF Report";475;"e-commerce";"0,07514956";"Reported";"program digital circuit";"ESEF Report";1155;"bandwidth";"0,52857479";"Estimated";"compress multi-byte interface";"ESEF Report";608;"deliverables";"9,22%";"Estimated";;;;;"57,25%";"Audited";"connect optical interface";"ESEF Report";878;"functionalities";"13,55%";"Reported";"transmit open-source panel";"ESEF Report";862;"infomediaries";"31,09%";"Estimated";"reboot redundant system";"ESEF Report";180;"eyeballs";"9,38%";"Estimated";"navigate bluetooth microchip";"ESEF Report";629;"vortals";"54%";"Estimated";"program solid state application";"ESEF Report";83;"ROI"
"Dauer OHG";"";"users";"Süd Rianastadt";"37931";"functionalities";"MM";"No";"";"6dtg2di53zhx";"2c59vmz4vu";"f2wuhuj";"";"1";"No Deviation";"2022-05-04";"https://feierlich-venus.name/vorzeigenswert-hinduismus.pdf";"N/A";"XBB";"2022-02-18";"http://xn--kommunikationsfhig-blume-4bc.de/quirlig-beschleunigung.pdf";"No";"AUD";"2022-03-13";;;;"";"https://unbeschwert-mars.org/reizvoll-realit%C3%A4t.pdf";"No";"CZK";"";"Yes";"No";"Yes";96236;"none";;;;;"0,81468388";"Estimated";;;;;"0,47655212";"Reported";"parse online alarm";"Sustainability Report";803;"content";"0,32710665";"Estimated";"parse neural array";"Sustainability Report";922;"platforms";"30,48%";"Audited";"synthesize solid state pixel";"Annual Report";443;"schemas";"26,33%";"Reported";"bypass multi-byte sensor";"ESEF Report";1172;"convergence";"52,72%";"Reported";"generate solid state application";"Sustainability Report";1125;"portals";"40,74%";"Estimated";"connect open-source bandwidth";"Sustainability Report";316;"web services";"81,42%";"Audited";"reboot mobile port";"Sustainability Report";221;"functionalities";"47,75%";"Incomplete";"quantify 1080p port";"Sustainability Report";780;"communities"
"Leschnik, Hartmann und Wierig";"""Madubuko, König und Umlauft"", ""Jacob GmbH"", ""Koczulla-Münch"", ""Wujak KG""";"relationships";"Dennystadt";"22900";"e-services";"PT";"No";"";"";"";"";"4c5atnwll";"1";"Deviation";;;;;"";"https://unantastbar-verbindung.com/normal-brot.pdf";;"SAR";"";"https://ausgeflippt-frau.ch/spontan-br%C3%BCcke.pdf";;"ZMW";"2022-10-27";"http://xn--rcksichtsvoll-medikation-vsc.org/unverwundbar-wind.pdf";"Yes";"TJS";"2022-09-18";;"No";"Yes";;"reasonable";;;;;"0,95042952";"Incomplete";"transmit mobile protocol";"ESEF Report";1082;"markets";"0,62774092";"Reported";"quantify multi-byte array";"ESEF Report";538;"methodologies";"";"N/A";;;;;"46,56%";"Estimated";"calculate virtual card";"ESEF Report";327;"models";"88,26%";"Incomplete";"index neural array";"Sustainability Report";1019;"partnerships";"29,2%";"Incomplete";"back up mobile sensor";"Sustainability Report";1199;"e-commerce";"15,33%";"Reported";"transmit optical bus";"Integrated Report";867;"functionalities";"44,33%";"Estimated";"parse optical card";"Integrated Report";537;"vortals";"57,85%";"Estimated";;;;
"Deckert-Schwarthoff";"""Gromisch OHG""";"partnerships";"Alt Mettedorf";"28179";"platforms";"TR";"No";"";"g2dfrqdv93a4";"04x3inn0tj";"r3zwc91";"ii49al2l7";"1";"Deviation";;"http://xn--gesprchig-schwert-uqb.org/vital-dinosaurier.pdf";"Yes";"XDR";"";"http://richtig-aluminium.de/kontrolliert-adjectiv.pdf";"N/A";"MWK";"2021-12-03";"https://gewaltig-meer.com/vorzeigenswert-milz.pdf";;"SRD";"2022-02-09";"http://geduldig-judentum.org/regsam-film.pdf";"No";"GMD";"2022-08-07";"N/A";;"Yes";95696;"none";;;;;"0,76392129";"Incomplete";"parse bluetooth hard drive";"Integrated Report";489;"paradigms";"0,77536337";"Audited";"index cross-platform bus";"Integrated Report";169;"supply-chains";"0,62990727";"Estimated";"back up bluetooth panel";"Integrated Report";1070;"supply-chains";"45,62%";"Estimated";;;;;"36,53%";"Estimated";;;;;"92,53%";"Incomplete";"program virtual protocol";"Integrated Report";218;"bandwidth";"66,7%";"Estimated";"connect optical alarm";"ESEF Report";461;"convergence";"";"N/A";;;;;"26,09%";"Reported";"navigate mobile bandwidth";"Annual Report";379;"e-services"
"Müller Gruppe";"";"portals";"Ost Yarenland";"04394";"action-items";"GI";"No";"uhc0fcbvey9esgax4w0f";"";"";"";"436xnckej";"1";"Deviation";"2022-09-26";;;;"";"http://ultimativ-physik.info/monumental-malaria.pdf";"No";"USD";"2022-08-23";;;;"";;;;"";;;"Yes";;"reasonable";"Wartenberg-Kallabis";"Sustainability Report";958;"experiences";"";"N/A";;;;;"0,71459222";"Estimated";"copy redundant microchip";"Sustainability Report";114;"systems";"0,19837326";"Audited";"override redundant program";"Sustainability Report";797;"communities";"80,35%";"Audited";"program virtual capacitor";"Sustainability Report";1191;"applications";"75,26%";"Audited";"compress online microchip";"Sustainability Report";18;"supply-chains";"11,2%";"Audited";"back up 1080p system";"Sustainability Report";755;"relationships";"20,07%";"Incomplete";;;;;"37,73%";"Incomplete";;;;;"6,4%";"Incomplete";;;;
