"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Roggatz OHG";"""Gadschiew-Döring""";;"Neu Zehraburg";;"systems";"TN";"No";"https://hervorragend-metaphysik.com/";"MrmVLX52orrNEbC7NeCE";"";"RvuIS1af0F";"";"";"";"bYtk15R6l";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2022-07-24";;"No";;52863;"limited";;;;;"2023";"0,31826304267160594";"Estimated";;;;;"";;;;;;"0,6618701137136668";"Audited";"calculate digital transmitter";"Annual Report";109;"applications";"";;;"";;;;"";;;"";;;;"";"Reported";"calculate back-end bus";"";"Sustainability Report";292;"portals";"";"Incomplete";;"";;;;"";"Incomplete";"input online hard drive";"87780768,5%";"Integrated Report";687;"systems";"";;;"";;;
"Bienasch-Ghosh";"""Stolle-Neumair""";"GmbH & Co. KG";"Adrianland";;"niches";"RU";"No";;"kEjLBjI9biceXVYEoxDN";"";"NXN0i5OzGj";"";"K68wgqArB";"wt9W2iKrYVUYdcw";"1rWrs7lVX";"1";;"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"N/A";"No";;95173;"none";;;;;"2023";"";;;;;;"";;;;;;"0,9071150659350678";"Incomplete";"override wireless matrix";"Annual Report";229;"schemas";"";"Estimated";"back up multi-byte port";"";"Sustainability Report";614;"applications";"8,609e-7";"Audited";"calculate cross-platform system";"27458132,1%";"ESEF Report";155;"channels";"8,523e-7";"Reported";"quantify open-source bandwidth";"";"Annual Report";1186;"applications";"";;;"";;;;"9,412e-7";"Incomplete";"quantify optical capacitor";"21111093,47%";"Annual Report";947;"e-business";"";;;"";;;
"Brand-Scc";"""Gotthardt OHG"", ""Klinger, Berner und Spielvogel"", ""Neumann, Burkhard und Duma"", ""Schenk UG""";"GmbH";"Nord Victorland";"35208";"e-commerce";"CA";"No";"https://friedfertig-liter.info/";"vAxhf2qXw40L3VKCBP9S";"";"";"";"";"";"6i2CO3Zep";"1";"Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;"";;;;"";;;;"";"Yes";"No";"No";5996;"none";;;;;"2022";"0,744355610338971";"Estimated";"generate 1080p array";"Annual Report";717;"platforms";"";;;;;;"";"Audited";"quantify cross-platform hard drive";"Annual Report";853;"ROI";"2,344e-7";"Estimated";"quantify redundant feed";"13085816,63%";"Annual Report";934;"markets";"";;;"";;;;"";;;"";;;;"";"Audited";"quantify virtual program";"";"Annual Report";17;"relationships";"";"Incomplete";;"";;;;"6,786e-7";"Incomplete";;"";;;
"Wehrsen-Seelig";"""Isekenmeier-Hertel"", ""Küter KG"", ""Mesloh, Terlecki und Sachse""";;"Ost Vitus";;"users";"MT";"No";"https://bunt-rad.net/";"";"X5irdNfiRUSr";"";"";"";"QiO8lcKwhVQDBgJ";"1g0pWtAVJ";"1";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;"No";60466;"none";;;;;"2022";"0,8518595538800582";"Reported";"quantify mobile port";"Sustainability Report";228;"architectures";"";;;;;;"";"Reported";"reboot primary hard drive";"ESEF Report";61;"content";"";;;"";;;;"";;;"";;;;"1,1e-8";"Reported";"override cross-platform bus";"5535626,53%";"ESEF Report";235;"bandwidth";"";;;"";;;;"";"Audited";"reboot auxiliary matrix";"29554730,49%";"Annual Report";1084;"platforms";"6,062e-7";"Audited";"copy 1080p array";"";"Sustainability Report";384;"synergies"
"Freimuth, Huls und Harting";"""Madubuko UG""";;"Ost Marekland";;"content";"BB";"No";"https://verbreitet-elektron.org/";"";"jwZggr3Bq7YP";"";"grZt0P8";"yIHtWRSsd";"";"";"1";;"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-07-31";"Yes";;;;"limited";"Schimmer, Haack und Gutowicz";;;;"2020";"";;;;;;"";;;;;;"";"Estimated";"generate virtual pixel";"ESEF Report";547;"solutions";"";;;"";;;;"";"Reported";"index cross-platform capacitor";"49753243,82%";"Annual Report";748;"bandwidth";"8,678e-7";"Reported";"synthesize wireless bandwidth";"";"ESEF Report";461;"experiences";"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;
"Jungton-Harting";"""Reppin-Schwarzmeier"", ""Schorr-Rodowski"", ""Sokolowski, Schöckel und Möllinger""";;"Bad Pepedorf";"35401";"content";"TM";"No";;"27ruA6JgvN3kbnCqWxmM";"EzaRqMtmsext";"G5OfXr0TCY";"";"";"UfLvoZHJgZkshOH";"oqiHG1RlU";"1";;"2022-10-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-09-09";;;;"";;;;"";;"Yes";"No";93614;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"7,47e-7";"Estimated";;"13401581,36%";;;;"9,306e-7";"Estimated";"reboot optical interface";"13321207,39%";"Sustainability Report";31;"interfaces";"";"Incomplete";;"";;;;"2,095e-7";"Audited";"bypass redundant circuit";"67034917,11%";"Sustainability Report";1197;"channels";"4,484e-7";"Audited";"program cross-platform array";"";"Sustainability Report";889;"paradigms"
"Knut-Kraft";"""Dethloff Gruppe"", ""Stöppler, Holtfreter und Wittich"", ""Willwacher, Bruns und Schmidt"", ""Wyludda, Sachse und Denzinger""";"AG";"Benzingburg";"55989";"deliverables";"KP";"No";;"";"";"lVM0LYVP7I";"KIBNkjM";"";"";"";"1";"Deviation";"2023-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;;"No";;"reasonable";"Görlich-Wünsche";;;;"2021";"";;;;;;"";;;;;;"0,6754584025009535";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"reboot 1080p program";"63586022,53%";"Annual Report";626;"paradigms";"";"Reported";"program wireless interface";"86265659,22%";"Annual Report";911;"eyeballs"
"Buchrucker-Hohl";"""Krämer-Hamann""";;"Bottrop";;"e-business";"MW";"No";"https://y-formig-gold.info/";"";"";"";"";"";"";"0GRvzENYt";"1";;"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-07-14";"Yes";"No";;59546;"reasonable";"Koob, Nitzsche und Schmalzle";;;;"2022";"";"Incomplete";"transmit multi-byte interface";"ESEF Report";707;"deliverables";"";;;;;;"";;;;;;"4,511e-7";"Incomplete";;"";;;;"9,327e-7";"Reported";"connect cross-platform monitor";"15122146,7%";"Annual Report";220;"paradigms";"";;;"";;;;"5,2e-7";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;
"Lienshöft-Uhlemann";"";"Limited Liability Partnership (LLP)";"Yannickland";"59926";"channels";"SO";"No";;"H0a4MOHoa8JGSTtvfAlS";"vvOGXupzNatp";"";"jyqtrun";"pGDGlpwmR";"uAyDy9zsHYmddke";"gp0yVORHf";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-05-17";;;"No";47377;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"back up primary protocol";"73379697,47%";"Sustainability Report";1172;"supply-chains";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Audited";"quantify wireless transmitter";"62406020,69%";"Integrated Report";793;"ROI";"5,077e-7";"Reported";"transmit multi-byte bus";"11046629,05%";"Sustainability Report";466;"relationships"
"Hahn-Elbe";"";;"Alt Paulina";"31948";"bandwidth";"MN";"No";"https://tolerant-merkur.org/";"Bg46qjqD4BimoYRjbJyG";"fkyyrHvlwaaw";"oftfN3nVYZ";"dhsXZ0K";"";"ceDAFINwzHf6vxP";"";"1";"Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2023-01-17";;;;;"limited";"Frosch, Fahner und Mächtig";"ESEF Report";739;"schemas";"2020";"";"Incomplete";;;;;"0,14865599332842976";"Reported";"hack haptic hard drive";"ESEF Report";448;"interfaces";"0,5513577633537352";"Reported";"compress multi-byte bandwidth";"Annual Report";980;"technologies";"";;;"";;;;"";"Audited";"copy open-source system";"";"Annual Report";317;"bandwidth";"";"Reported";"generate multi-byte alarm";"69676088,03%";"Annual Report";1109;"mindshare";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Seiders, Klemme und Co";"";;"Alt Ennoscheid";;"platforms";"CI";"No";;"";"aDLTXpVFzWPU";"yuiLKCpVMZ";"";"";"utjsi9ZZn8m6Prx";"";"1";;"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-10-12";;;;"";;;;"";;;;"";;"Yes";"Yes";28867;"none";;;;;"2019";"0,20196141989436";"Incomplete";;;;;"";;;;;;"0,07955783916404471";"Incomplete";;;;;"8,319e-7";"Reported";"reboot multi-byte interface";"";"Annual Report";878;"ROI";"";;;"";;;;"2,277e-7";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Proske UG";"""Kahlmeyer, Piesker und Dietzsch"", ""Kleininger, Kneifel und Köhler""";"Sole Trader";"Jarneburg";"27136";"portals";"CO";"No";;"SVCfEvSBLKRerfQuMR1d";"cNgDP3bWWbBw";"0khKvVB5S3";"IiWMEO1";"eRVmHO2QN";"";"X6P1cK1dK";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2023-05-14";;;;"";;;;"";;;;"";"No";"No";;47935;"reasonable";"Mewes, Schelk und Tonat";"Annual Report";462;"models";"2021";"";;;;;;"0,5747532794019207";"Audited";"bypass online microchip";"Annual Report";1000;"deliverables";"";;;;;;"";;;"";;;;"";"Reported";"bypass wireless program";"";"Annual Report";556;"functionalities";"8,211e-7";"Reported";"navigate cross-platform hard drive";"";"Annual Report";581;"action-items";"";;;"";;;;"";;;"";;;;"3,917e-7";"Estimated";;"";;;
"Kesselschläger UG";"""Mai GmbH"", ""Rach-Grothkopp""";"AG";"Aalen";;"metrics";"AZ";"No";"https://imponierend-spiel.name/";"S4GUcSvIByOcBVDjyyxm";"hbC7rZ4UWdPP";"";"70hA4HP";"DgmCK5EMg";"";"bxSvUe3uE";"1";"No Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-05-28";"N/A";;;;"reasonable";"Cornelsen-Derr";"Sustainability Report";559;"models";"2020";"";"Estimated";"compress digital circuit";"Sustainability Report";624;"e-business";"0,5991390471579507";"Incomplete";;;;;"";"Audited";"input 1080p transmitter";"ESEF Report";890;"technologies";"";"Incomplete";;"";;;;"5,178e-7";"Audited";"quantify back-end monitor";"17802821,81%";"Sustainability Report";1171;"architectures";"";"Audited";"override haptic system";"21551096,74%";"ESEF Report";1171;"experiences";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Ekpo KG";"""Spielvogel-Matthes""";"Sole Trader";"Jaronscheid";"19754";"lifetime value";"BT";"No";;"";"1tw7d9AyeRPk";"u9c4iiGdiw";"FSYQ8bo";"QzPbwtKQF";"8vhIwq4mMYZXRVL";"SHaGjhAyv";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-11-17";;"No";"No";;"none";;;;;"2020";"0,14736141106113791";"Audited";"parse virtual circuit";"Integrated Report";134;"channels";"0,9285492572118528";"Audited";"reboot haptic matrix";"Annual Report";663;"content";"";"Incomplete";;;;;"6,261e-7";"Estimated";"reboot virtual circuit";"52524327,99%";"Annual Report";870;"convergence";"8,75e-8";"Audited";"input mobile bandwidth";"12937287,99%";"ESEF Report";336;"schemas";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Szendrei GmbH & Co. KG";"";;"Burkhardtland";;"blockchains";"AM";"No";"https://reizvoll-gebaude.name/";"";"";"";"";"";"hOKZrGSh5ZSHI4U";"";"1";;"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"N/A";;"No";77680;"limited";;"Annual Report";336;"platforms";"2019";"0,30648945460561663";"Incomplete";"calculate mobile monitor";"Integrated Report";266;"paradigms";"";"Audited";"bypass haptic circuit";"Sustainability Report";138;"eyeballs";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schwirkschlies, Klabuhn und Somssich";"""Büttner Gruppe"", ""Lausecker UG""";;"Nastvogelland";"21987";"ROI";"IO";"No";"https://fesselnd-saturn.net/";"";"";"";"";"";"";"JcXtGb0Cj";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2022-07-29";"Yes";"Yes";"Yes";;"reasonable";;"Sustainability Report";1125;"synergies";"2021";"";;;;;;"0,0844646236510016";"Reported";"connect wireless program";"Sustainability Report";26;"blockchains";"0,7467579707154073";"Reported";"input neural capacitor";"ESEF Report";954;"web services";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"copy digital array";"";"Integrated Report";1106;"models";"8,446e-7";"Reported";"back up redundant system";"";"Integrated Report";832;"networks"
"Nitzsche-Schottmann";"";;"Neu-Ulm";;"bandwidth";"CF";"No";"https://querdenkend-sprengstoff.ch/";"DIcQAtJKidUndWapFvlD";"owoYgGKd7WIg";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-03-16";;;;"";;;;"";"N/A";"No";;47316;"limited";;"Sustainability Report";400;"portals";"2023";"";;;;;;"";;;;;;"";"Incomplete";"back up primary panel";"Sustainability Report";956;"ROI";"3,637e-7";"Incomplete";"navigate redundant matrix";"76668307,74%";"Sustainability Report";513;"methodologies";"";;;"";;;;"";;;"";;;;"";"Reported";"parse wireless hard drive";"";"Sustainability Report";394;"synergies";"1,297e-7";"Reported";"back up bluetooth monitor";"";"Sustainability Report";22;"e-business";"";"Incomplete";"calculate open-source sensor";"";"Sustainability Report";131;"markets"
"Weber GmbH & Co. KG";"""Jung UG"", ""Kulimann OHG""";"Limited Liability Partnership (LLP)";"West Brunodorf";"42397";"users";"SM";"No";"https://verehrt-geist.name/";"1t8R4qbSuc9qHYzcv2EY";"LW3G2VKdGhtv";"ejjWSlSTOo";"";"DdFoOODKa";"OWn3S8aDb7D6FSd";"M4fmwu03a";"1";;"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-06-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2023-05-26";;;;"";"No";;"Yes";79364;"none";;;;;"2022";"";;;;;;"0,6902359738247469";"Incomplete";"back up multi-byte matrix";"Integrated Report";859;"architectures";"";"Incomplete";;;;;"";;;"";;;;"";"Estimated";;"";;;;"3,121e-7";"Incomplete";"navigate multi-byte program";"85507849,4%";"Annual Report";53;"partnerships";"";"Reported";"hack digital capacitor";"7255147,74%";"Annual Report";764;"bandwidth";"";"Incomplete";;"26232777%";;;;"";"Audited";"calculate solid state sensor";"91911668,63%";"Integrated Report";538;"lifetime value"
"Strausa, Fassbender und Lehmann";"";;"Karlastadt";;"interfaces";"CI";"No";;"";"";"";"";"";"rYVMss6xVJVNOEg";"";"1";"Deviation";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;"Yes";"Yes";74223;"limited";"Kowalinski, Sladek und Alexa";"ESEF Report";1080;"paradigms";"2022";"";;;;;;"0,31319536743685603";"Audited";"connect bluetooth card";"ESEF Report";667;"lifetime value";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Audited";"bypass auxiliary alarm";"";"Annual Report";1074;"supply-chains";"6,285e-7";"Estimated";;"";;;;"";"Reported";"reboot neural system";"73152409,75%";"Sustainability Report";215;"technologies";"4,582e-7";"Estimated";;"";;;
"Koob-Lange";"";;"Neu Lilly";;"initiatives";"TO";"No";"https://grundsatzlich-ph-wert.ch/";"vLHBxw6n1qsvEqg0hvcs";"XXDYv9HSGd9v";"CeFCb6eBg4";"8NEAQBn";"VFNN5aQVy";"feBRIBjvJMfuHzK";"o3cKNOtZ7";"1";"No Deviation";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";;;;"";;"Yes";;39538;"reasonable";"Koha-Kuschmann";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"7,564e-7";"Estimated";;"";;;;"4,12e-7";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"98470904,87%";;;;"";;;"";;;
"Laws, Schott und Göhler";"""Ahlke-Aryee"", ""Otto AG"", ""Sachse KG"", ""Schoberg, Spelmeyer und Wischek""";"Partnership without Limited Liability";"Finestadt";;"applications";"GL";"No";"https://sanguinisch-flughafen.org";"";"u1qhThGe6OKS";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-12-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";;;;;"reasonable";;"Sustainability Report";787;"relationships";"2023";"";;;;;;"";;;;;;"";"Audited";"index primary bandwidth";"Annual Report";184;"architectures";"8,105e-7";"Audited";"connect neural driver";"38844553,02%";"Sustainability Report";1181;"applications";"";;;"";;;;"";"Estimated";;"97166678,65%";;;;"3,262e-7";"Incomplete";"compress neural interface";"";"Annual Report";304;"e-commerce";"";;;"";;;;"";;;"";;;
"Aigner-Filsinger";"""Burkhard, Lutje und Scholz"", ""Schirrmeister-Ryjikh"", ""Stenzel AG"", ""Will, Reichling und Schreiner""";"Sole Trader";"Lüneburg";"34055";"synergies";"KZ";"No";;"";"";"";"jI4ISBG";"";"to8hljP3b8tYziL";"UbEylQ7SW";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";"N/A";"No";"No";;"limited";"Kern, Hentschel und Haug";;;;"2023";"";"Estimated";"transmit redundant matrix";"Integrated Report";763;"infrastructures";"0,8779589506564662";"Incomplete";"program 1080p alarm";"Integrated Report";777;"models";"";;;;;;"";"Incomplete";"quantify primary feed";"37679743,4%";"Integrated Report";1002;"users";"";;;"";;;;"";"Audited";"program digital driver";"";"Sustainability Report";19;"architectures";"";;;"";;;;"";"Reported";"connect open-source port";"54017550,34%";"Annual Report";863;"communities";"";;;"";;;
"Ehm-Grimm";"""Schirmer-Walter"", ""Spank-Reichling""";;"Evelinascheid";;"experiences";"EC";"No";;"47x0bnCKFs5x4LZcpQcG";"j1neEqqobfLT";"";"b4bZX5T";"FS4goqjye";"2jzViqQXblLIhlL";"";"1";"No Deviation";"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";;;;"";;;;"";;"Yes";;44503;"none";;;;;"2022";"";"Audited";"transmit haptic bus";"Sustainability Report";1109;"web services";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"transmit back-end firewall";"";"Sustainability Report";686;"functionalities";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"synthesize cross-platform panel";"88190699,43%";"Sustainability Report";906;"communities"
"Boyde, Weiss und Spahn";"""Hengmith, Spitzmüller und Beyer"", ""Melzer, Fink und Naubert"", ""Nöh, Rath und Kazmarek"", ""Saile, Schönbeck und Krämer""";"GmbH";"Leopoldburg";"12522";"action-items";"GT";"No";"https://sportlich-photon.de";"";"";"";"UAcNCP6";"";"TnRl36WkVwAV3XP";"I00F6P4M9";"1";;"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-08-05";;"Yes";"Yes";;"limited";"Ponitzsch, Krug und Kasten";"Sustainability Report";704;"solutions";"2020";"";;;;;;"";;;;;;"0,06086622476577759";"Reported";"navigate open-source sensor";"Integrated Report";1121;"models";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"32129253,54%";;;;"";"Audited";"index multi-byte monitor";"93659107,77%";"Annual Report";288;"interfaces";"5,958e-7";"Estimated";"reboot digital driver";"92291442,15%";"Annual Report";1027;"niches";"";"Incomplete";"hack virtual panel";"";"ESEF Report";1080;"experiences"
