"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Finke-Klink";"";;"Alt Ashley";;"infrastructures";"SR";"No";"https://dezidiert-fernseher.ch";"";"";"";"";"ppcrdwc9z";"";"";"1";"Deviation";"2023-01-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-10-05";"N/A";;;92757;"none";;;;;"2023";"0,37056752";"Reported";"input neural hard drive";"Integrated Report";565;"networks";"0,38173986";"Estimated";;;;;"0,47352259";"Reported";"transmit multi-byte capacitor";"ESEF Report";77;"partnerships";"";"N/A";;;;;"43,27%";"Estimated";"bypass redundant port";"Integrated Report";1165;"vortals";"95,82%";"Reported";"synthesize redundant panel";"ESEF Report";1087;"paradigms";"44,42%";"Audited";"generate 1080p microchip";"Integrated Report";1140;"supply-chains";"12,78%";"Reported";"parse primary feed";"Integrated Report";303;"functionalities";"24,65%";"Estimated";;;;
"Barth Gruppe";"""Goedicke-Schniedermeier"", ""Poeschl-Lippe""";"GmbH";"Süd Alissaland";"42164";"convergence";"PG";"No";"http://teilbar-geschichte.org";"";"";"";"fnkv4ze";"soe6xpt6k";"";"";"1";"No Deviation";"2022-06-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";"N/A";"Yes";;75589;"none";;;;;"2022";"0,51893652";"Estimated";;;;;"0,12970332";"Estimated";"calculate back-end driver";"Sustainability Report";67;"solutions";"0,87595038";"Estimated";"quantify virtual feed";"Sustainability Report";1086;"architectures";"7,4%";"Reported";"compress haptic array";"ESEF Report";1195;"action-items";"63,1%";"Incomplete";;;;;"";"N/A";;;;;"13,6%";"Audited";"override mobile bandwidth";"Sustainability Report";246;"functionalities";"89,44%";"Reported";"program open-source protocol";"ESEF Report";644;"metrics";"19,06%";"Audited";"parse haptic pixel";"Sustainability Report";23;"blockchains"
"Buchholz UG";"""Dück, Sollner und Uibel"", ""Schuhaj, Gabius und Schuermann""";;"Nord Christopherscheid";;"users";"GI";"No";;"sfk535sx35s4ucm91pti";"ij5qzezsnx9t";"sxfedvcdf7";"3ybj0fm";"ab0v87xe5";"0mahl58gs68f3q5";"";"1";"No Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2023-01-11";;;;"";;;;"";"Yes";;;65891;"none";;;;;"2023";"0,20370428";"Audited";"parse cross-platform interface";"Sustainability Report";356;"eyeballs";"0,48936359";"Estimated";;;;;"0,82056681";"Incomplete";;;;;"78,57%";"Incomplete";;;;;"77,32%";"Estimated";;;;;"52,97%";"Reported";"bypass bluetooth driver";"Annual Report";875;"deliverables";"";"N/A";;;;;"40%";"Estimated";;;;;"54,22%";"Audited";"reboot multi-byte monitor";"Annual Report";501;"networks"
"Abel, Hannecker und Leitheim";"""Fuchs GmbH & Co. KG"", ""Welz OHG""";"GmbH & Co. KG";"Sieglingland";;"technologies";"MF";"No";;"";"";"";"mli9z1w";"";"";"32rm899xf";"1";"Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2023-04-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-04-18";;;;84675;"none";;;;;"2019";"0,91010049";"Incomplete";;;;;"0,78078734";"Reported";"input back-end monitor";"Annual Report";514;"convergence";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"25,69%";"Reported";"transmit haptic bandwidth";"ESEF Report";711;"deliverables";"53,65%";"Audited";"synthesize optical firewall";"Integrated Report";192;"niches";"87,53%";"Audited";"input virtual pixel";"ESEF Report";454;"systems"
"Pogorzelski-Muller";"""Kinzel AG"", ""Pöge UG""";"AG";"Knorscheidtdorf";;"supply-chains";"MQ";"No";;"zsurfto1l1ks1prnputh";"";"r29obe3b8o";"udhx79g";"g3t4gq5sg";"fv2a4s3l0ztynr9";"y44nfjtwd";"1";"Deviation";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-04-11";;;;"";;"No";"No";19894;"reasonable";"Damaske-Bruder";"Annual Report";836;"markets";"2023";"0,68531723";"Estimated";"hack auxiliary microchip";"Annual Report";465;"convergence";"0,70853588";"Audited";"calculate mobile interface";"Integrated Report";1055;"deliverables";"0,47461037";"Incomplete";;;;;"97,78%";"Reported";"reboot mobile panel";"Integrated Report";206;"content";"51,26%";"Estimated";"bypass solid state interface";"Annual Report";240;"architectures";"86,61%";"Incomplete";;;;;"22,41%";"Audited";"copy back-end sensor";"Annual Report";1165;"e-commerce";"90,39%";"Incomplete";;;;;"12,51%";"Incomplete";;;;
"Floder Gruppe";"""Kron-Jarets"", ""Schielke-Stief""";"Public Limited Company (PLC)";"Alt Mauricescheid";"45048";"action-items";"GT";"No";"https://konkurrenzlos-weizen.com";"c5h0s0evxqy8y9o8ni3i";"";"30nm53rjjc";"oiqfdby";"vkhja7gbg";"";"";"1";"Deviation";"2022-12-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2022-09-25";;;;"";;;;"";"N/A";"No";"No";20960;"limited";;"Sustainability Report";412;"deliverables";"2021";"0,55527538";"Audited";"compress back-end monitor";"Sustainability Report";143;"models";"0,22767407";"Audited";"navigate back-end capacitor";"Sustainability Report";587;"niches";"0,15025232";"Incomplete";"input cross-platform interface";"Sustainability Report";836;"infomediaries";"29,51%";"Incomplete";;;;;"12,82%";"Incomplete";"quantify primary protocol";"Sustainability Report";892;"deliverables";"65,43%";"Incomplete";"synthesize cross-platform sensor";"Sustainability Report";1009;"markets";"72,16%";"Audited";"navigate cross-platform bandwidth";"Sustainability Report";263;"functionalities";"2,09%";"Audited";"generate virtual array";"Sustainability Report";1001;"content";"99,96%";"Reported";"index cross-platform bandwidth";"Sustainability Report";1014;"users"
"Pflieger Gruppe";"";"AG";"Aileenland";;"interfaces";"GW";"No";;"1poz30vszba64dpd3rqv";"";"4fba6ciidj";"dgx43az";"haac2lema";"7xoseqfgn00fidq";"so1us3ynt";"1";"No Deviation";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"Yes";;"No";21184;"limited";"Matschke, Battke und Christ";;;;"2019";"0,76656821";"Reported";"synthesize virtual port";"Sustainability Report";438;"convergence";"0,6810651";"Audited";"compress 1080p driver";"ESEF Report";93;"communities";"0,43905255";"Estimated";;;;;"26,84%";"Estimated";"calculate online driver";"ESEF Report";315;"systems";"24,72%";"Audited";"connect optical feed";"Sustainability Report";570;"paradigms";"86,33%";"Audited";"override neural feed";"Sustainability Report";84;"convergence";"51,24%";"Reported";"transmit multi-byte bandwidth";"ESEF Report";1073;"paradigms";"32,62%";"Reported";"quantify mobile transmitter";"Sustainability Report";181;"e-services";"10,01%";"Audited";"bypass back-end matrix";"Sustainability Report";100;"supply-chains"
"Niedermeier, Achkinadze und Thiomas";"";"AG";"Balnuweitscheid";;"deliverables";"LI";"No";"http://simpel-lepra.org";"2kdppepkwkvlfgxmp92f";"w8fs91nlmu71";"ek9n3vhat4";"77eplsk";"0ytjttvcu";"ce0kk18i0w7n5tk";"jio0rw5ma";"1";"Deviation";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"N/A";"No";;99686;"none";;;;;"2021";"0,15282512";"Audited";"index optical matrix";"Sustainability Report";818;"platforms";"0,87589584";"Estimated";"program bluetooth array";"Annual Report";647;"e-business";"0,39975958";"Audited";"back up optical system";"Annual Report";637;"e-business";"7,3%";"Audited";"copy solid state program";"ESEF Report";295;"e-business";"55,99%";"Reported";"generate virtual matrix";"Sustainability Report";663;"methodologies";"30,23%";"Estimated";;;;;"80,33%";"Reported";"transmit multi-byte circuit";"Annual Report";806;"e-commerce";"30,08%";"Reported";"generate bluetooth array";"Annual Report";1183;"platforms";"4,32%";"Audited";"connect multi-byte bus";"ESEF Report";120;"infrastructures"
"Wierig GmbH & Co. KG";"""Herschmann UG"", ""Ranftl UG"", ""Reumann AG"", ""Vokuhl, Harnapp und Kutzner""";;"Fatmaburg";"74019";"models";"NL";"No";;"";"";"";"lviy20b";"";"ahyyl1hgo43pfuq";"";"1";"No Deviation";"2022-08-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";;;;"";;"Yes";;54600;"limited";"Schembera OHG";"Integrated Report";418;"web-readiness";"2020";"0,21773005";"Reported";"copy online feed";"Integrated Report";1048;"solutions";"";"N/A";;;;;"0,66051674";"Incomplete";"calculate 1080p interface";"Integrated Report";270;"partnerships";"74,81%";"Incomplete";;;;;"8%";"Audited";"copy wireless bus";"Integrated Report";473;"paradigms";"74,17%";"Incomplete";"program online feed";"Integrated Report";1113;"portals";"50,15%";"Audited";"generate wireless protocol";"Integrated Report";835;"infrastructures";"68,15%";"Estimated";"override back-end panel";"Integrated Report";491;"e-markets";"93,06%";"Reported";"navigate solid state capacitor";"Integrated Report";240;"e-tailers"
"Janke-John";"""Roschinsky OHG""";"Public Limited Company (PLC)";"Deckertstadt";;"niches";"MP";"No";;"w2kzmor4tsnekfm1tz6r";"uxytxt37d18k";"mqytgqsabh";"2u6h8va";"ta459gux2";"2esnsrigormamdh";"mgjfcl9tu";"1";"No Deviation";"2022-10-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";;;;"";"No";"No";"Yes";56975;"none";;;;;"2021";"0,15047924";"Estimated";"generate neural array";"Integrated Report";545;"convergence";"0,73139859";"Estimated";;;;;"0,90195409";"Estimated";;;;;"59,47%";"Audited";"parse wireless panel";"Integrated Report";812;"systems";"50,92%";"Estimated";"program optical alarm";"Sustainability Report";902;"models";"";"N/A";;;;;"72,99%";"Audited";"quantify solid state array";"Integrated Report";503;"functionalities";"3,73%";"Audited";"synthesize haptic hard drive";"Sustainability Report";285;"synergies";"47,77%";"Audited";"compress 1080p driver";"Sustainability Report";58;"convergence"
"Huls-Mallmann";"""Allgeyer-Jahnke"", ""Heinke, Döbel und Schellenbeck"", ""Orth, Gratzky und Matula"", ""Prange, Bader und Schoberg""";"Limited Liability Partnership (LLP)";"Ullmannburg";"26005";"ROI";"SY";"No";;"";"zpotvxyfpaxt";"";"";"53gfgeesk";"";"";"1";"Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-07-23";;;;"";;;;"";"No";"Yes";;51148;"none";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"0,8746765";"Audited";"generate open-source system";"Sustainability Report";613;"e-business";"71,1%";"Reported";"compress redundant feed";"Annual Report";962;"content";"22,96%";"Estimated";;;;;"66,32%";"Incomplete";"copy haptic driver";"Sustainability Report";1081;"technologies";"97,26%";"Estimated";;;;;"83,13%";"Estimated";;;;;"66,86%";"Reported";"program digital monitor";"Sustainability Report";316;"partnerships"
"Matschke, Klimczak und Dethloff";"""Leiteritz-Dies"", ""Liebold AG"", ""Pingpank-Kühn""";"GmbH";"Blochland";;"infomediaries";"HM";"No";"https://unersetzlich-wasser.name";"a34akkd8dl0s1ghsjh2z";"0csxkv4kxdoz";"hnoj6sh2tb";"3jnt1pn";"";"k0x5b8022i1t531";"puedirgd1";"1";"Deviation";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-09-27";"No";;"No";7332;"limited";;;;;"2020";"0,41960264";"Estimated";;;;;"0,06946657";"Reported";"back up solid state port";"Integrated Report";561;"paradigms";"0,98647814";"Audited";"hack wireless bandwidth";"ESEF Report";707;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"95,38%";"Audited";"index virtual panel";"ESEF Report";1040;"mindshare";"19,98%";"Incomplete";;;;;"64,12%";"Incomplete";"navigate cross-platform port";"ESEF Report";660;"vortals";"95,62%";"Reported";"compress virtual driver";"ESEF Report";981;"interfaces"
"Hasler GmbH & Co. KG";"""Büttner-Urban"", ""Moritz GmbH"", ""Siener UG""";"AG";"West Mieke";"69387";"functionalities";"MS";"No";;"";"";"v9sbunu1u7";"";"";"";"";"1";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;"Yes";;58068;"none";;;;;"2021";"0,24213922";"Estimated";"calculate online pixel";"Sustainability Report";750;"users";"";"N/A";;;;;"0,58061355";"Incomplete";"hack neural protocol";"Annual Report";368;"architectures";"58,14%";"Estimated";"connect auxiliary circuit";"Annual Report";330;"e-markets";"40,83%";"Incomplete";"back up haptic transmitter";"Sustainability Report";410;"experiences";"73,94%";"Incomplete";"parse haptic monitor";"Sustainability Report";647;"systems";"";"N/A";;;;;"60,7%";"Estimated";"transmit mobile transmitter";"Integrated Report";195;"methodologies";"";"N/A";;;;
"Voelkel, Lindner und Fust";"""Neumair, Trautmann und Willwacher"", ""Scherbarth-Marl"", ""Überacker OHG"", ""Woytkowska OHG""";;"Nikolasscheid";;"niches";"EH";"No";"http://verlässlich-stahl.name";"";"ce18yn7oqtie";"";"";"ff81ya0os";"eees9nc5569peyx";"";"1";"No Deviation";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-11-04";;;"Yes";85791;"none";;;;;"2021";"0,24358434";"Reported";"input open-source array";"Integrated Report";672;"web-readiness";"0,55322881";"Audited";"override back-end capacitor";"Annual Report";1169;"technologies";"0,95634938";"Audited";"synthesize haptic application";"Sustainability Report";736;"deliverables";"90,24%";"Incomplete";;;;;"61,94%";"Incomplete";"copy auxiliary firewall";"Annual Report";534;"content";"94,51%";"Estimated";;;;;"87,42%";"Reported";"transmit 1080p monitor";"Annual Report";819;"partnerships";"35,1%";"Reported";"hack virtual bandwidth";"Integrated Report";988;"networks";"49,84%";"Estimated";;;;
"Grothaus AG";"""Kúhnert-Knoll""";;"Alt Annabell";;"e-services";"KH";"No";"https://neugierig-saft.org";"";"";"";"jjhxypk";"";"";"";"1";"No Deviation";"2022-12-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-08-30";;;;"";;;;17515;"limited";"Preuk GmbH & Co. KG";;;;"2023";"0,64521557";"Incomplete";"input back-end port";"Integrated Report";753;"infomediaries";"0,90180647";"Estimated";"compress mobile driver";"Integrated Report";404;"paradigms";"0,33155418";"Reported";"connect redundant microchip";"Integrated Report";610;"systems";"97,34%";"Estimated";;;;;"13,08%";"Audited";"compress 1080p port";"Integrated Report";586;"initiatives";"41,19%";"Estimated";;;;;"14,34%";"Incomplete";;;;;"31,17%";"Estimated";;;;;"";"N/A";;;;
"Marten OHG";"""Briesenick GmbH"", ""Renz AG""";"Partnership without Limited Liability";"Bad Taylor";"07852";"eyeballs";"SV";"No";;"";"sbwbqk6yygef";"";"g962vhk";"";"xmemhxni3oaibob";"pwbbizsg0";"1";"Deviation";"2022-10-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2022-09-07";;"Yes";"No";13246;"none";;;;;"2021";"0,38148873";"Audited";"connect back-end program";"ESEF Report";374;"ROI";"0,72798157";"Audited";"calculate solid state driver";"ESEF Report";144;"metrics";"0,58915081";"Estimated";;;;;"91,73%";"Estimated";;;;;"13,35%";"Reported";"reboot back-end circuit";"ESEF Report";690;"paradigms";"57,09%";"Estimated";;;;;"41,25%";"Reported";"bypass auxiliary application";"ESEF Report";760;"users";"20,22%";"Estimated";;;;;"";"N/A";;;;
"Beushausen OHG";"""Kemper, Günz und Sprenger""";;"Nord Raphael";"45170";"web-readiness";"NR";"No";"https://deutlich-milchstraße.info";"pbuqrkgyj91y1g93as8y";"";"";"";"l7vweflr0";"kdhyctg131oq8zv";"m6giqs7l5";"1";"No Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"";;"Yes";;81954;"none";;;;;"2019";"0,16523916";"Incomplete";;;;;"0,72740146";"Audited";"reboot solid state feed";"Sustainability Report";1094;"vortals";"0,89823974";"Audited";"override optical pixel";"Annual Report";28;"metrics";"";"N/A";;;;;"73,97%";"Estimated";;;;;"83,84%";"Estimated";;;;;"24,59%";"Incomplete";"compress primary circuit";"Annual Report";396;"initiatives";"80,5%";"Reported";"index digital card";"ESEF Report";787;"niches";"79%";"Incomplete";"bypass haptic panel";"ESEF Report";613;"e-tailers"
"Reinelt AG";"""Balck-Knies""";;"Alt Aliyascheid";;"interfaces";"MS";"No";"https://leichtfüssig-revolution.info";"";"";"cm0jioe57x";"";"";"";"";"1";"Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";;;"No";13738;"none";;;;;"2022";"";"N/A";;;;;"0,29536165";"Reported";"generate mobile circuit";"ESEF Report";997;"models";"0,56982085";"Reported";"connect mobile monitor";"Integrated Report";235;"e-markets";"93,91%";"Reported";"copy optical driver";"Integrated Report";228;"vortals";"46,24%";"Audited";"index neural hard drive";"Integrated Report";473;"e-commerce";"4,65%";"Audited";"copy cross-platform program";"Annual Report";708;"e-services";"65,15%";"Reported";"synthesize digital capacitor";"Annual Report";1050;"technologies";"37,24%";"Reported";"connect online microchip";"Sustainability Report";319;"ROI";"57,04%";"Audited";"input mobile transmitter";"Integrated Report";240;"portals"
"Kaul-Zeyhle";"""Alexander-Pinnock"", ""Höcke UG"", ""Lakomy-Abt"", ""Thränhardt, Schönberg und Hepperle""";;"Katarinadorf";"67388";"convergence";"NI";"No";;"z390tznkzmysb4p9ravs";"";"crblxuzlh0";"zabhuz7";"";"unrl62l5fmjegix";"6lbkeb3ce";"1";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;70402;"none";;;;;"2021";"";"N/A";;;;;"0,96059532";"Incomplete";;;;;"0,32492591";"Estimated";"navigate optical circuit";"Integrated Report";649;"functionalities";"72,71%";"Incomplete";"bypass back-end transmitter";"Annual Report";35;"eyeballs";"60,23%";"Audited";"connect mobile card";"Integrated Report";620;"relationships";"30,4%";"Incomplete";"quantify bluetooth panel";"Integrated Report";36;"functionalities";"42,51%";"Incomplete";"synthesize 1080p sensor";"Integrated Report";237;"e-tailers";"16,45%";"Reported";"connect wireless circuit";"ESEF Report";976;"e-tailers";"21,31%";"Incomplete";;;;
"Kunz GmbH";"""Koderisch-Roleder"", ""Krieger-Morgenstern""";"Private Limited Company (Ltd)";"Neu Arvedstadt";"26877";"paradigms";"LY";"No";"http://geheimnisvoll-käse.info";"";"dbz153kruhad";"oeveixtwlj";"5a2neq4";"";"8t56keyyk8v5ra4";"ds7xo5fha";"1";"Deviation";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";;;;"";;;;"";"N/A";;"Yes";31000;"reasonable";"Goldkühle-Krohn";;;;"2019";"0,29592355";"Reported";"reboot digital bus";"Annual Report";1016;"e-tailers";"0,27063747";"Reported";"navigate multi-byte sensor";"Annual Report";510;"systems";"0,21189416";"Estimated";"calculate solid state protocol";"Annual Report";8;"e-markets";"42,81%";"Reported";"quantify bluetooth capacitor";"Annual Report";119;"users";"65,01%";"Estimated";"navigate haptic driver";"Annual Report";28;"content";"35,21%";"Reported";"parse virtual system";"Annual Report";518;"vortals";"80,97%";"Estimated";;;;;"73,8%";"Reported";"generate haptic driver";"Annual Report";866;"models";"53,88%";"Audited";"transmit open-source hard drive";"Annual Report";452;"supply-chains"
"Denner, Schenk und Bichler";"""Bak, Klapper und Sahner"", ""Pfennig AG""";"AG";"Bad Charleen";;"e-business";"PE";"No";"http://umgänglich-hütte.com";"";"";"t02zysrdby";"99dcs7a";"";"gd5sve5b11d6u1n";"";"1";"Deviation";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";"Yes";"No";;41189;"limited";"Gakstädter-Burkhard";;;;"2019";"0,25254256";"Audited";"back up virtual hard drive";"Sustainability Report";107;"channels";"0,0765871";"Incomplete";;;;;"0,7922157";"Incomplete";;;;;"28,33%";"Incomplete";"index mobile firewall";"Integrated Report";1090;"paradigms";"98,68%";"Estimated";;;;;"7,73%";"Estimated";"quantify optical microchip";"Sustainability Report";142;"platforms";"15,11%";"Audited";"parse multi-byte port";"Annual Report";423;"models";"";"N/A";;;;;"8,81%";"Audited";"bypass mobile bandwidth";"Integrated Report";284;"users"
