"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Hoffman OHG";"Lailascheid";"vortals";"LT";5652034;"1.12.2021";"No";"oji1wzk7w2ee";"527ynkxkrsjd";"b6qqp6n7lsb1";"1";"No Deviation";"2021-11-16";"http://beispielgebend-saft.com/nat%C3%BCrlich-w%C3%BCrfel.pdf";"No";"http://risikobereit-kommunismus.ch/reizvoll-geburtenkontrolle.pdf";"N/A";"";"";"N/A";;;"limited";;"Annual Report";228;"298921,77";"Estimated";;;"352263,59";"Incomplete";"Annual Report";289;"352263,59";"Incomplete";"Annual Report";289;"84,29%";"Incomplete";"Annual Report";452;"33,27%";"Incomplete";;;"35,7%";"Audited";"Sustainability Report";561;"";"N/A";;;"99,25%";"Incomplete";;;"85,73%";"Estimated";"Annual Report";374
"Keller GmbH & Co. KG";"Freisenscheid";"partnerships";"HN";9257679;"17.7.2022";"No";"4aht3t56uinl";"mrx3q5okpczi";"i6mo448idh6n";"1";;"2021-10-20";"https://xn--falsch-getrnke-gib.com/and%C3%A4chtig-religion.pdf";"N/A";"http://xn--ehrfrchtig-landwirtschaft-iwc.net/ma%C3%9Fgeschneidert-petroleum.pdf";"N/A";"";"";;;;"limited";"Hermecke  A G";;;"326987,41";"Incomplete";"Annual Report";976;"342967,66";"Estimated";"Sustainability Report";364;"342967,66";"Estimated";"Sustainability Report";364;"52,73%";"Reported";"Annual Report";1141;"56,19%";"Estimated";;;"86,79%";"Incomplete";;;"";"N/A";;;"20,98%";"Estimated";"Sustainability Report";1071;"2,44%";"Estimated";"Sustainability Report";185
"Jucken, Von und Northoff";"Neu Williamburg";"models";"IQ";9459784;"30.8.2022";"No";"1i4jlci6bj0v";"c2inc2e3kppu";"";"1";"Deviation";"2022-07-18";"http://bunt-masse.org/tot-leichtathletik.pdf";;"http://deutlich-tanz.info/selbstst%C3%A4ndig-atom.pdf";"Yes";"http://wortgewandt-badezimmer.info/stimmungsvoll-konjunktion.pdf";;"N/A";;"Yes";"reasonable";"Schwerdtner  U G";;;"559032,81";"Reported";"Integrated Report";797;"206133,91";"Estimated";"Integrated Report";341;"206133,91";"Estimated";"Integrated Report";341;"32,91%";"Reported";"Integrated Report";508;"17,46%";"Estimated";"Integrated Report";1121;"46,29%";"Estimated";;;"34,11%";"Incomplete";;;"74,04%";"Reported";"Integrated Report";847;"87,48%";"Incomplete";;
"Szendrei, Schumacher und Nussbeck";"Medineburg";"communities";"GA";8153474;"21.3.2022";"No";"x6yc2gsl25g1";"j6ez9x0yjna7";"edlhpoh3kwor";"1";"No Deviation";"2022-07-10";"https://unerreichbar-erwachsener.de/jovial-pluto.pdf";"No";"http://unnachahmlich-autor.info/direkt-hebel.pdf";"N/A";"https://xn--lsungsorientiert-junge-uhc.info/leuchtend-nomen.pdf";"No";;;"No";"limited";"Stepanov- Kleinmann";;;"397522,06";"Reported";"Integrated Report";880;"644326,45";"Audited";"Sustainability Report";550;"644326,45";"Audited";"Sustainability Report";550;"98,91%";"Reported";"Sustainability Report";938;"65,26%";"Audited";"Integrated Report";669;"81,16%";"Estimated";;;"9,71%";"Incomplete";;;"15,09%";"Estimated";;;"88,16%";"Reported";"Sustainability Report";948
"Fitschen-Pottel";"Bad Kian";"convergence";"MR";2812286;"24.3.2022";"No";"0o4p4je65wnu";"";"";"1";;"2021-10-30";"https://eckig-grundbegriff.com/ideal-entdeckung.pdf";"Yes";"https://einfach-flaschenzug.ch/rechtschaffend-photon.pdf";"Yes";"https://scharf-schrift.org/verbrannt-sprache.pdf";"Yes";"Yes";"No";"No";"none";;;;"229857,67";"Reported";"Annual Report";1167;"247656,93";"Incomplete";;;"247656,93";"Incomplete";;;"";"N/A";;;"";"N/A";;;"91,36%";"Reported";"Integrated Report";638;"62,05%";"Reported";"Sustainability Report";77;"60,11%";"Estimated";"Integrated Report";334;"14,99%";"Estimated";;
"Lenk AG";"Ehmannland";"supply-chains";"RO";5004217;"26.11.2021";"No";"";"60b4bwrni9ef";"";"1";;"2021-10-11";"http://egoistisch-proton.info/packend-bewusstsein.pdf";"N/A";"https://xn--begngsam-junge-jsb.net/smart-architektur.pdf";"No";"";"";"No";"No";;"none";;;;"349212,78";"Audited";"Sustainability Report";370;"447569,1";"Estimated";"Annual Report";938;"447569,1";"Estimated";"Annual Report";938;"97,18%";"Incomplete";;;"20,32%";"Audited";"Sustainability Report";1001;"63,29%";"Estimated";"Sustainability Report";489;"56,89%";"Audited";"Annual Report";747;"80,52%";"Reported";"Sustainability Report";24;"29,33%";"Audited";"Sustainability Report";624
"Dombrowski, Köhrbrück und Lohse";"Neu Henrikeland";"functionalities";"NU";4532554;"25.1.2022";"No";"iumgy9pkjusg";"kq451wwvu77e";"lfsnob187ine";"1";"No Deviation";"2021-11-05";"";"";"http://xn--khn-l-mua2b.net/hochkar%C3%A4tig-architektur.pdf";"Yes";"https://erstrebenswert-legierung.name/stabil-rudern.pdf";;;"No";"No";"none";;;;"970754,83";"Reported";"Sustainability Report";175;"172237,16";"Incomplete";;;"172237,16";"Incomplete";;;"";"N/A";;;"55,63%";"Estimated";;;"26,98%";"Audited";"Integrated Report";138;"20,32%";"Incomplete";;;"70,64%";"Audited";"Integrated Report";692;"49,26%";"Audited";"Sustainability Report";898
"Schütz-Prey";"Süd Zaraland";"vortals";"RS";8014303;"31.5.2022";"No";"cliarq2atv1y";"";"";"1";"Deviation";"2022-03-23";"http://breit-musiker.info/schattig-mathematiker.pdf";;"https://aktuell-renaissance.name/fachgerecht-wahrheit.pdf";"Yes";"https://exzellent-erde.com/k%C3%B6niglich-erfinder.pdf";"Yes";"Yes";;"Yes";"limited";;;;"446104,84";"Reported";"Annual Report";53;"339824,77";"Audited";"Annual Report";677;"339824,77";"Audited";"Annual Report";677;"44,57%";"Audited";"Integrated Report";853;"";"N/A";;;"33,19%";"Reported";"Annual Report";955;"90,38%";"Audited";"Integrated Report";1103;"6,5%";"Incomplete";"Annual Report";437;"16,65%";"Audited";"Integrated Report";116
"Stoutjesdijk GmbH & Co. KG";"Abrahamstadt";"mindshare";"CA";8047264;"14.7.2022";"No";"be5350826wv2";"62c0pv918s98";"7bf3w2jn2ydn";"1";;"2022-05-31";"http://xn--wnschenswert-farbe-m6b.com/vertrauensvoll-galaxie.pdf";;"";"";"";"";"No";;;"limited";;;;"971067,02";"Reported";"Annual Report";1022;"300978,25";"Reported";"Annual Report";1011;"300978,25";"Reported";"Annual Report";1011;"21,34%";"Estimated";"Annual Report";608;"76,81%";"Reported";"Annual Report";7;"78,49%";"Reported";"Annual Report";586;"";"N/A";;;"27,02%";"Estimated";"Annual Report";997;"46,52%";"Incomplete";;
"Greithanner, Stang und Kupprion";"Neu Inka";"eyeballs";"GM";2698515;"31.12.2021";"No";"fatrdtuaok1b";"i8doptj4ytty";"zse5yg2cneli";"1";"No Deviation";"2022-06-11";"";"";"https://methodisch-nationalismus.org/siegreich-aluminium.pdf";"N/A";"";"";"N/A";;"Yes";"none";;;;"687307";"Estimated";"Sustainability Report";283;"535804,56";"Audited";"Sustainability Report";834;"535804,56";"Audited";"Sustainability Report";834;"59,14%";"Incomplete";"Sustainability Report";436;"89,65%";"Incomplete";"Sustainability Report";661;"42,33%";"Audited";"Sustainability Report";756;"61,7%";"Incomplete";"Sustainability Report";109;"46,54%";"Estimated";"Sustainability Report";488;"75,89%";"Reported";"Sustainability Report";1115
"Leo-Eifert";"Taylerland";"architectures";"LY";3661652;"2.7.2022";"No";"29p42r9dnlqb";"fokecfdx21eg";"";"1";"Deviation";"2022-02-12";"http://xn--vertrauenswrdig-go-w6b.ch/lang-schrift.pdf";"N/A";"";"";"";"";"Yes";"Yes";;"reasonable";;"Annual Report";90;"965305,98";"Audited";"Annual Report";230;"638230,31";"Estimated";"Annual Report";793;"638230,31";"Estimated";"Annual Report";793;"68,18%";"Estimated";;;"95,04%";"Estimated";;;"90,55%";"Estimated";;;"47,69%";"Estimated";"Annual Report";783;"98,96%";"Estimated";"Annual Report";79;"84,68%";"Estimated";"Annual Report";660
"Reinke UG";"Tangland";"blockchains";"BS";6541175;"17.6.2022";"No";"";"";"lnaqa8694lko";"1";;"2022-08-18";"http://unersetzlich-jugendliche.info/l%C3%A4ndlich-rolltreppe.pdf";"Yes";"";"";"https://freudig-milz.de/beachtenswert-venus.pdf";"Yes";"No";;"No";"none";;;;"288442,87";"Reported";"Integrated Report";1130;"112336,31";"Audited";"Integrated Report";852;"112336,31";"Audited";"Integrated Report";852;"3,2%";"Reported";"Integrated Report";1150;"30,68%";"Reported";"Integrated Report";377;"75,66%";"Estimated";"Integrated Report";639;"80,55%";"Audited";"Annual Report";142;"3%";"Audited";"Integrated Report";884;"87,22%";"Audited";"Integrated Report";656
"Henkel UG";"Aliyahburg";"portals";"SK";8242626;"11.1.2022";"No";"jzy9hlj5o50j";"";"";"1";;"2022-01-14";"https://wagemutig-palast.net/betriebsam-feminismus.pdf";;"https://entschlossen-kind.info/durchschlagend-karte.pdf";"N/A";"http://offen-tornado.org/gelungen-vieh.pdf";;"Yes";"Yes";"No";"reasonable";;"Annual Report";238;"469281,01";"Incomplete";;;"50210,55";"Audited";"Annual Report";728;"50210,55";"Audited";"Annual Report";728;"15,26%";"Reported";"Integrated Report";326;"12,04%";"Audited";"Annual Report";120;"30,57%";"Audited";"Sustainability Report";569;"52,89%";"Audited";"Integrated Report";416;"";"N/A";;;"12,38%";"Audited";"Sustainability Report";980
"Kohrt, Ullmann und Hentel";"Mensingstadt";"mindshare";"FR";1966040;"11.11.2021";"No";"ov0zdb32btbi";"";"st3qp9winxp1";"1";"No Deviation";"2021-11-29";"http://xn--bildschn-film-omb.com/au%C3%9Ferordentlich-hurrikan.pdf";"Yes";"https://sorgsam-autor.com/aktiv-anatomie.pdf";"Yes";"";"";"No";;"Yes";"none";;;;"290077,66";"Incomplete";;;"367558,1";"Incomplete";"Annual Report";767;"367558,1";"Incomplete";"Annual Report";767;"56,16%";"Incomplete";"Annual Report";1163;"56,59%";"Incomplete";;;"13,32%";"Estimated";"Annual Report";899;"58,34%";"Incomplete";;;"58,31%";"Reported";"Annual Report";882;"43,2%";"Incomplete";"Annual Report";214
"Dombrowski-Jegorov";"Süd Milladorf";"technologies";"BR";7898977;"8.9.2022";"No";"iskcjz908wen";"2rpidvzq1es7";"";"1";"Deviation";"2021-10-31";"http://etabliert-faschismus.net/tr%C3%A4umerisch-frucht.pdf";"No";"http://xn--kennerisch-mdchen-1qb.ch/pomp%C3%B6s-fahrer.pdf";;"http://rotzig-quarz.com/%C3%BCberlegen-ethik.pdf";"No";"N/A";"No";"Yes";"limited";"Eplinius  K G";"Sustainability Report";458;"966157,55";"Reported";"Sustainability Report";897;"934719,49";"Estimated";"Annual Report";649;"934719,49";"Estimated";"Annual Report";649;"28,48%";"Estimated";"Annual Report";1095;"32,95%";"Reported";"Annual Report";226;"52,05%";"Audited";"Integrated Report";317;"28,63%";"Reported";"Annual Report";503;"4,29%";"Reported";"Sustainability Report";320;"19,72%";"Incomplete";;
"Wujak-Tuch";"Nord Alice";"e-business";"PF";5773095;"18.11.2021";"No";"5b94wpzmooml";"";"";"1";"No Deviation";"2022-05-22";"";"";"";"";"https://elanvoll-telefon.info/elementar-reaktion.pdf";"Yes";"Yes";"Yes";;"limited";;"Integrated Report";947;"220467,07";"Audited";"Integrated Report";590;"461731,31";"Reported";"Integrated Report";221;"461731,31";"Reported";"Integrated Report";221;"";"N/A";;;"43,43%";"Reported";"Integrated Report";1133;"78,94%";"Audited";"Integrated Report";584;"35,39%";"Incomplete";;;"9,02%";"Incomplete";"Integrated Report";632;"42,53%";"Estimated";"Integrated Report";1072
"Schönberg Gruppe";"Louisaburg";"infomediaries";"IL";6570241;"24.12.2021";"No";"";"";"1trw7bko7qsi";"1";"No Deviation";"2022-08-31";"https://eigenwillig-feuer.info/heilsam-ellenbogen.pdf";"No";"https://xn--ausgewhlt-sexismus-qtb.org/ausgelassen-venus.pdf";"No";"http://gewichtig-malaria.name/siegreich-schwimmen.pdf";"Yes";"No";;;"none";;;;"402933,59";"Reported";"Sustainability Report";699;"966078,39";"Reported";"Integrated Report";355;"966078,39";"Reported";"Integrated Report";355;"";"N/A";;;"60,61%";"Estimated";"Sustainability Report";757;"31,41%";"Estimated";;;"68,01%";"Reported";"Annual Report";575;"7,82%";"Audited";"Integrated Report";1156;"";"N/A";;
"Lorenz AG";"Süd Wilhelm";"paradigms";"PM";9338972;"14.9.2022";"No";"qslf2mvhe1dd";"";"efj3z30r7si7";"1";"Deviation";"2022-03-28";"https://initiativ-architektur.com/tiefgr%C3%BCndig-gold.pdf";"No";"https://xn--wunderschn-diamant-l3b.ch/sprachlos-elefant.pdf";"No";"http://umwerfend-periodensystem.name/konkurrenzlos-blindheit.pdf";"Yes";"No";;"Yes";"none";;;;"681684,04";"Estimated";;;"77077,26";"Reported";"Sustainability Report";88;"77077,26";"Reported";"Sustainability Report";88;"56,49%";"Estimated";;;"97,95%";"Reported";"Annual Report";873;"10,41%";"Audited";"Integrated Report";178;"80,76%";"Reported";"Integrated Report";258;"97,82%";"Incomplete";"Annual Report";241;"71,44%";"Audited";"Sustainability Report";438
"Vokuhl-Dix";"Alt Felicitas";"portals";"PL";8336683;"23.1.2022";"No";"";"";"mbao6hyfapxz";"1";;"2022-08-18";"http://klein-baseball.de/stumm-platin.pdf";"N/A";"https://garantiert-aluminium.de/ernsthaft-bibliographie.pdf";;"";"";"Yes";"Yes";"Yes";"limited";;;;"564974,16";"Reported";"Annual Report";916;"120784,45";"Incomplete";;;"120784,45";"Incomplete";;;"12,37%";"Estimated";;;"74,36%";"Audited";"Annual Report";760;"70,14%";"Estimated";"Sustainability Report";1041;"73,41%";"Incomplete";"Sustainability Report";414;"72,43%";"Incomplete";"Sustainability Report";1166;"8,23%";"Reported";"Annual Report";184
"Wölpert, Lienshöft und Kowalick";"Edgarstadt";"systems";"GT";5251299;"15.2.2022";"No";"";"2ho9loasj429";"kv1su9p1h5ay";"1";"Deviation";"2022-04-07";"https://phantastisch-cholera.info/auffallend-computer.pdf";"N/A";"https://normal-hurrikan.ch/strategisch-wasser.pdf";"No";"";"";;;"No";"none";;;;"140970,73";"Estimated";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"93,86%";"Estimated";;;"";"N/A";;;"2,65%";"Estimated";"Sustainability Report";1060;"89,42%";"Audited";"Sustainability Report";193;"26,93%";"Reported";"Annual Report";1184
"Schwidde, Pollmächer und Pohland";"Jamborscheid";"initiatives";"MC";6211714;"25.4.2022";"No";"ev08sdmb8a1k";"sfwmxivwlbmr";"";"1";"No Deviation";"2022-05-08";"";"";"https://liberal-motel.info/bemerkenswert-kunst.pdf";;"";"";;"Yes";"Yes";"limited";;"Sustainability Report";366;"369990,02";"Estimated";;;"901788,03";"Reported";"Sustainability Report";165;"901788,03";"Reported";"Sustainability Report";165;"51,71%";"Incomplete";"Sustainability Report";972;"72,14%";"Incomplete";"Sustainability Report";621;"22,08%";"Estimated";;;"86,88%";"Audited";"Sustainability Report";305;"70,4%";"Audited";"Sustainability Report";778;"";"N/A";;
"Holinski-Lutz";"Nord Josuastadt";"experiences";"NL";8821543;"11.10.2021";"No";"";"";"otipmh22196q";"1";"No Deviation";"2022-07-05";"https://xn--liebenswrdig-stadt-t6b.name/funkelnd-dinosaurier.pdf";"Yes";"http://xn--heibltig-kreide-sib90c.de/piet%C3%A4tvoll-gravitation.pdf";"N/A";"https://umjubelt-ball.ch/sanftm%C3%BCtig-entdeckung.pdf";"N/A";"No";"Yes";;"none";;;;"80579,03";"Audited";"Sustainability Report";314;"471089,76";"Incomplete";;;"471089,76";"Incomplete";;;"";"N/A";;;"92,26%";"Incomplete";"Integrated Report";246;"98,08%";"Estimated";"Integrated Report";687;"90,34%";"Audited";"Sustainability Report";1018;"23,06%";"Reported";"Annual Report";691;"";"N/A";;
"Knabe-Platzer";"Wurmdorf";"users";"MZ";8941515;"12.10.2021";"No";"";"";"g7ptttrcqkyp";"1";"No Deviation";"2021-12-01";"";"";"http://verwundert-wissenschaftler.info/feierlich-architektur.pdf";"No";"";"";"No";"Yes";"Yes";"none";;;;"238075,05";"Incomplete";"Sustainability Report";617;"136924,57";"Reported";"Sustainability Report";151;"136924,57";"Reported";"Sustainability Report";151;"69,1%";"Audited";"Sustainability Report";192;"15,3%";"Audited";"Sustainability Report";487;"59,06%";"Incomplete";;;"16,31%";"Incomplete";"Sustainability Report";1026;"19,38%";"Audited";"Sustainability Report";795;"88,61%";"Audited";"Sustainability Report";34
"Ehrig Gruppe";"Nord Mike";"portals";"BH";444526;"24.1.2022";"No";"ioai7o5zsjnr";"oajgdnfszrm4";"5t4wfssj5yak";"1";"Deviation";"2022-06-26";"https://fesselnd-feuer.net/kokett-pulver.pdf";;"https://xn--gemtvoll-physik-1vb.name/arm-geschwindigkeit.pdf";"No";"https://illegal-grundkonzept.org/aphrodisierend-hagel.pdf";"No";"Yes";;;"reasonable";;"Integrated Report";94;"219951,59";"Audited";"Annual Report";802;"587044,25";"Estimated";"Integrated Report";532;"587044,25";"Estimated";"Integrated Report";532;"98,87%";"Reported";"Sustainability Report";672;"14,23%";"Estimated";"Annual Report";204;"52,4%";"Estimated";;;"75,41%";"Estimated";;;"20,39%";"Audited";"Annual Report";886;"14,1%";"Reported";"Integrated Report";253
"Vater AG";"Neu Eric";"mindshare";"MP";4990239;"15.9.2022";"No";"xyzi8advi7id";"tqmw7tox30vp";"98d3v47h83j1";"1";"Deviation";"2022-04-15";"https://exemplarisch-monat.ch/vorbehaltlos-pluto.pdf";"No";"https://irre-metallurgie.info/konkret-rad.pdf";"No";"";"";"Yes";"No";"Yes";"reasonable";;"Sustainability Report";191;"823190,28";"Reported";"Annual Report";41;"99274,68";"Reported";"Sustainability Report";46;"99274,68";"Reported";"Sustainability Report";46;"57,73%";"Estimated";"Sustainability Report";718;"62,9%";"Audited";"Annual Report";837;"";"N/A";;;"22,08%";"Estimated";"Annual Report";725;"38,22%";"Audited";"Sustainability Report";26;"67,7%";"Reported";"Sustainability Report";872
"Umlauft GmbH";"Asyaland";"convergence";"GP";9141429;"1.9.2022";"No";"6cuod2w0vc98";"";"";"1";"No Deviation";"2022-02-11";"http://gelungen-bett.ch/grundlegend-schule.pdf";"N/A";"";"";"http://xn--eintrglich-saturn-uqb.name/vielseitig-diplomatie.pdf";"No";;"Yes";"No";"none";;;;"838376,37";"Reported";"Annual Report";342;"566021,92";"Audited";"Annual Report";382;"566021,92";"Audited";"Annual Report";382;"39,44%";"Audited";"Integrated Report";1046;"25,99%";"Audited";"Annual Report";609;"93,2%";"Reported";"Annual Report";45;"52,04%";"Audited";"Annual Report";12;"35,71%";"Estimated";;;"25,26%";"Incomplete";;
"Loska, Crosskofp und Zandt";"Bad Renéstadt";"experiences";"PG";3572028;"8.4.2022";"No";"qdk608sl62ey";"iugx0rh0vk67";"nmq9i6hscp8n";"1";"Deviation";"2022-04-08";"https://xn--beglckend-hitze-2vb.com/couragiert-milch.pdf";"N/A";"http://entdeckungsfreudig-klappstuhl.ch/skandal%C3%B6s-tee.pdf";"Yes";"https://fortschrittlich-agnostizismus.org/musterg%C3%BCltig-geb%C3%A4ude.pdf";;"Yes";"Yes";;"limited";;"Annual Report";97;"767476,26";"Audited";"Integrated Report";1147;"367071,68";"Audited";"Annual Report";304;"367071,68";"Audited";"Annual Report";304;"14,36%";"Reported";"Integrated Report";704;"78%";"Incomplete";"Annual Report";1145;"90,56%";"Reported";"Sustainability Report";862;"14,38%";"Audited";"Sustainability Report";705;"91,31%";"Incomplete";"Integrated Report";708;"97,41%";"Reported";"Integrated Report";415
"Umminger, Stenzel und Grothaus";"Markoburg";"users";"TG";3813492;"21.3.2022";"No";"5swaq79kev9s";"";"1hpce716f697";"1";"No Deviation";"2021-11-22";"https://notorisch-palast.de/zuversichtlich-rassismus.pdf";;"";"";"";"";"N/A";;"No";"none";;;;"787426,95";"Estimated";"Annual Report";817;"262252,81";"Reported";"Annual Report";281;"262252,81";"Reported";"Annual Report";281;"56,2%";"Estimated";;;"7,54%";"Audited";"Annual Report";297;"21,45%";"Incomplete";"Annual Report";1151;"71,14%";"Estimated";"Annual Report";19;"72,57%";"Incomplete";"Annual Report";935;"34%";"Estimated";"Annual Report";135
"Lipske Gruppe";"Süd Steffenland";"solutions";"GY";6870946;"23.8.2022";"No";"9m7gr9czthl9";"";"";"1";"No Deviation";"2022-01-02";"";"";"http://herrlich-jazz.ch/dringend-dampfmaschine.pdf";;"http://xn--prestigetrchtig-kupfer-94b.name/empfehlenswert-verben.pdf";"Yes";"N/A";"No";;"reasonable";;;;"628600,29";"Reported";"Integrated Report";230;"774892,74";"Reported";"Integrated Report";542;"774892,74";"Reported";"Integrated Report";542;"79,2%";"Incomplete";"Sustainability Report";1190;"58,81%";"Audited";"Integrated Report";52;"61,91%";"Reported";"Sustainability Report";218;"73,05%";"Audited";"Integrated Report";678;"56,45%";"Audited";"Integrated Report";834;"";"N/A";;
"Niklaus AG";"Uliczkascheid";"e-business";"AR";1795860;"22.2.2022";"No";"s9jbd73f10fp";"fazfuoezxhpb";"f67tenebtrzn";"1";;"2022-01-01";"http://treffsicher-finger.name/offensichtlich-regal.pdf";;"";"";"https://exakt-hand.name/erlebnisreich-dinosaurier.pdf";"N/A";"No";"Yes";"Yes";"limited";"Barr- Steinmetz";;;"751315,66";"Incomplete";;;"140920,18";"Incomplete";"Annual Report";63;"140920,18";"Incomplete";"Annual Report";63;"89,21%";"Estimated";;;"62,04%";"Estimated";"Integrated Report";189;"54,61%";"Estimated";;;"56,29%";"Reported";"Annual Report";463;"95,76%";"Reported";"Annual Report";113;"77,16%";"Incomplete";;
"Weber, Rapp und Häfner";"Süd Victoriaburg";"schemas";"FO";9814066;"12.11.2021";"No";"1o709j8qup71";"d5znlpfd35xr";"yhwu22kvnyyr";"1";"Deviation";"2022-03-13";"http://eigenbestimmt-vagina.org/unbesehen-fahrer.pdf";;"";"";"";"";"Yes";"No";;"limited";;;;"254343,02";"Estimated";;;"132393,57";"Reported";"Annual Report";278;"132393,57";"Reported";"Annual Report";278;"26,34%";"Reported";"Annual Report";651;"59,14%";"Reported";"Annual Report";274;"89,58%";"Reported";"Annual Report";849;"19,09%";"Incomplete";"Annual Report";942;"";"N/A";;;"1,34%";"Estimated";;
"Gehring, Sailer und Zuber";"Ranftlstadt";"synergies";"EE";9338976;"14.9.2022";"No";"a314nnw7m0q1";"";"";"1";"No Deviation";"2022-07-12";"";"";"https://erstaunlich-schnee.org/beruhigt-buddhismus.pdf";"No";"https://xn--trumerisch-autor-wnb.net/neu-abtreibung.pdf";;"No";"No";"No";"limited";;"Sustainability Report";668;"618986,29";"Reported";"Integrated Report";945;"135981,43";"Audited";"Integrated Report";418;"135981,43";"Audited";"Integrated Report";418;"36,78%";"Audited";"Sustainability Report";1166;"32,38%";"Estimated";"Integrated Report";945;"84,91%";"Reported";"Sustainability Report";951;"35,79%";"Reported";"Sustainability Report";75;"46,44%";"Estimated";"Sustainability Report";530;"";"N/A";;
"Rodehau KG";"Saschascheid";"e-commerce";"ZA";265821;"21.12.2021";"No";"tfhu2fnzd583";"a33ejr9w5u3i";"";"1";;"2021-10-08";"";"";"http://xn--ernst-gemse-1hb.org/geschmeidig-schaf.pdf";"No";"";"";;;"No";"reasonable";"Timmermann,  Winkler und  Steffny";;;"659486,35";"Audited";"Sustainability Report";1080;"320022,66";"Audited";"Sustainability Report";1176;"320022,66";"Audited";"Sustainability Report";1176;"97,56%";"Reported";"Sustainability Report";1065;"86,87%";"Estimated";"Sustainability Report";971;"23,82%";"Audited";"Sustainability Report";932;"50,6%";"Reported";"Sustainability Report";1176;"20,01%";"Estimated";"Sustainability Report";1024;"15,04%";"Audited";"Sustainability Report";635
"Kwadwo Gruppe";"Nikodorf";"systems";"NP";9223087;"20.3.2022";"No";"jvkj0i1ldg6v";"zf0kdggvdn6a";"u1kcvu25pfso";"1";"Deviation";"2022-06-05";"http://xn--wrdevoll-knchel-jtb5g.net/gewieft-medikation.pdf";"Yes";"https://raffiniert-medikation.org/verkl%C3%A4rt-waffe.pdf";;"";"";"Yes";"Yes";"No";"limited";;;;"727292,64";"Incomplete";;;"942956,9";"Audited";"Annual Report";972;"942956,9";"Audited";"Annual Report";972;"47,91%";"Reported";"Sustainability Report";414;"39,04%";"Estimated";;;"7,56%";"Reported";"Annual Report";1079;"57,8%";"Incomplete";"Sustainability Report";1102;"8,9%";"Audited";"Sustainability Report";652;"77,7%";"Estimated";;
"Ahrens-Bayer";"West Theo";"e-tailers";"AT";3762003;"11.5.2022";"No";"3stgu21olnqe";"7tr341vc1e1i";"fng8dddrkl8m";"1";"No Deviation";"2022-04-04";"http://warm-schwangerschaft.name/elysisch-w%C3%A4rme.pdf";"Yes";"https://spontan-darm.name/gravierend-elektron.pdf";"Yes";"http://xn--krftig-mdchen-cfbg.net/warmherzig-mars.pdf";"N/A";"No";"Yes";"No";"reasonable";;;;"561736,87";"Audited";"Sustainability Report";205;"782796,56";"Audited";"Sustainability Report";67;"782796,56";"Audited";"Sustainability Report";67;"";"N/A";;;"74,42%";"Incomplete";"Annual Report";112;"45,71%";"Estimated";"Integrated Report";406;"75,76%";"Incomplete";;;"37,01%";"Audited";"Annual Report";693;"64,44%";"Estimated";;
"Mögenburg GmbH";"Döringscheid";"architectures";"DJ";8795217;"2.1.2022";"No";"6cnjx7vn8nfs";"is1g034cd33w";"9adj53de479a";"1";"Deviation";"2022-07-02";"https://hemmungslos-palast.info/zeitlich-stahl.pdf";"N/A";"https://humorvoll-bewusstsein.ch/traditionell-vagina.pdf";;"";"";"N/A";"Yes";;"reasonable";"Lichtenfeld- Bourrouag";;;"243141,41";"Estimated";;;"438450,91";"Reported";"Annual Report";686;"438450,91";"Reported";"Annual Report";686;"11,24%";"Incomplete";"Annual Report";665;"0,02%";"Audited";"Annual Report";260;"49,55%";"Audited";"Annual Report";949;"16,85%";"Audited";"Sustainability Report";314;"23,32%";"Estimated";"Annual Report";742;"91,67%";"Reported";"Annual Report";106
