"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pajonk-Ruckdeschel";"""Berner AG"", ""Huth-Schley"", ""Kerl-Elss"", ""Mielke KG""";"Public Limited Company (PLC)";"Nord Nataliastadt";;"blockchains";"YT";"No";"https://intuitiv-weizen.ch";"";"";"5ftv7mp5fo";"";"";"";"enhw499l6";"1";;"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-11-26";"No";;"Yes";18184;"none";;;;;"2023";"0,5351929";"Audited";"compress cross-platform capacitor";"Integrated Report";809;"vortals";"0,87858167";"Reported";"compress bluetooth feed";"ESEF Report";448;"eyeballs";"0,95120444";"Estimated";;;;;"27,33%";"Audited";"copy 1080p system";"Sustainability Report";70;"models";"37,69%";"Reported";"hack haptic sensor";"Integrated Report";17;"content";"63,38%";"Reported";"parse haptic program";"Sustainability Report";423;"infrastructures";"51,83%";"Reported";"hack redundant pixel";"ESEF Report";816;"mindshare";"20,03%";"Incomplete";"bypass 1080p capacitor";"Sustainability Report";512;"web services";"43,38%";"Estimated";"copy wireless hard drive";"Integrated Report";231;"platforms"
"Orthmann GmbH & Co. KG";"""Hahn-Burmeister"", ""Kohle GmbH"", ""Thomas GmbH""";"Sole Trader";"Bad Alessiaburg";;"synergies";"BD";"No";;"44kjsb09wsdmkd6fetd6";"";"";"";"";"";"";"1";;"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2023-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-11-24";;"Yes";;31143;"reasonable";"Hujo, Liebich und Koob";;;;"2023";"0,4652753";"Reported";"navigate optical system";"Annual Report";985;"communities";"0,5426493";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"32,94%";"Audited";"quantify wireless hard drive";"Integrated Report";337;"paradigms";"14,21%";"Estimated";;;;;"65,17%";"Incomplete";;;;;"36,88%";"Incomplete";;;;;"8,04%";"Audited";"generate virtual driver";"Integrated Report";750;"users"
"Boruschewski GmbH & Co. KG";"""Jasper, Zipp und Urbaniak"", ""Scherer, Möller und Schuermann""";"Partnership without Limited Liability";"Piusland";;"paradigms";"ST";"No";;"";"1iurdmk27b0m";"";"";"qe55ndumu";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-05-07";;;;;"limited";"Lipske KG";"Sustainability Report";177;"technologies";"2021";"0,7227551";"Audited";"program multi-byte protocol";"Sustainability Report";764;"web-readiness";"0,26914795";"Reported";"program solid state array";"Annual Report";1182;"partnerships";"0,09376807";"Estimated";;;;;"66,91%";"Estimated";;;;;"53,98%";"Estimated";;;;;"8,57%";"Estimated";;;;;"77,17%";"Incomplete";"reboot open-source card";"Sustainability Report";85;"models";"88,95%";"Incomplete";"compress primary hard drive";"Sustainability Report";1040;"paradigms";"23,43%";"Reported";"compress bluetooth monitor";"Annual Report";956;"architectures"
"Koester GmbH";"""Kelm-Sihler""";"AG";"Mohrhardland";"68831";"networks";"RU";"No";"http://positiv-minute.ch";"ejcb6zageusferz1m0t5";"rdh1pq6uzz8p";"70ypkcrf3i";"n8ktdrs";"yw5tr36bf";"7larqmzo5ry5qa2";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2023-03-04";"Yes";"Yes";;;"none";;;;;"2020";"0,58019975";"Audited";"override virtual firewall";"Annual Report";592;"methodologies";"0,72358211";"Incomplete";"quantify wireless program";"ESEF Report";558;"mindshare";"0,73547073";"Estimated";"program open-source port";"Annual Report";654;"models";"64,08%";"Reported";"override solid state card";"ESEF Report";801;"initiatives";"";"N/A";;;;;"53,02%";"Reported";"override cross-platform matrix";"ESEF Report";199;"ROI";"40,55%";"Audited";"compress digital program";"Annual Report";463;"markets";"21,79%";"Incomplete";;;;;"98,4%";"Audited";"quantify mobile capacitor";"ESEF Report";309;"content"
"Urban, Leyckes und Siebel";"""Lubina, Jegorov und Montag"", ""Manz, Kluge und Greschner"", ""Winter-Woytkowska""";"AG";"Bad Lotta";;"mindshare";"AS";"No";"http://sündig-dampfmaschine.org";"9enh73v4f4ej62mkwsyf";"4ome7h9udt6k";"hqzfuvohbb";"uzr3utx";"cf2rjvns8";"gnibxab8crt5azb";"qx42eda0z";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"No";"Yes";"No";16306;"none";;;;;"2020";"0,20774913";"Audited";"transmit optical hard drive";"Sustainability Report";2;"applications";"0,88343393";"Estimated";;;;;"0,30592698";"Incomplete";;;;;"11,25%";"Audited";"input cross-platform monitor";"Sustainability Report";382;"action-items";"4,73%";"Estimated";;;;;"53,2%";"Audited";"copy digital bus";"Annual Report";1005;"infrastructures";"70,32%";"Reported";"quantify redundant interface";"Annual Report";746;"bandwidth";"61,41%";"Incomplete";;;;;"32,61%";"Estimated";;;;
"Roecker AG";"""Friess UG"", ""Gelling KG"", ""Kalinowski, Einert und Leschnik""";;"Curtscheid";;"supply-chains";"ZA";"No";"http://stoisch-denker.de";"";"3urpj8kzf2bw";"ewpdffxfg6";"3nayvii";"qk374aixw";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";"N/A";;"Yes";99302;"limited";"Jaros OHG";"ESEF Report";518;"networks";"2022";"0,39118758";"Incomplete";"back up bluetooth application";"Annual Report";1052;"paradigms";"0,16568513";"Estimated";;;;;"0,61279722";"Reported";"copy 1080p protocol";"Integrated Report";423;"e-business";"98,17%";"Audited";"transmit 1080p transmitter";"Integrated Report";520;"partnerships";"10,59%";"Incomplete";"reboot mobile array";"Sustainability Report";322;"technologies";"29,62%";"Estimated";"navigate cross-platform program";"Integrated Report";598;"relationships";"99,37%";"Estimated";"program redundant feed";"ESEF Report";909;"interfaces";"";"N/A";;;;;"";"N/A";;;;
"Waschbüsch GmbH";"""Brüggmann UG"", ""Grothkopp-Oschkenat""";;"Lukeland";;"technologies";"DJ";"No";"http://wohlgesinnt-daumen.net";"";"";"5kcjuiax77";"";"";"1ulmbfgwjmwcm5d";"xz04lnm6i";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-09-02";"No";;;83381;"reasonable";"Riedel, Dautzenberg und Eifert";"Integrated Report";255;"metrics";"2021";"0,9329143";"Audited";"copy bluetooth driver";"Annual Report";185;"channels";"0,33051783";"Incomplete";;;;;"0,40886966";"Reported";"transmit bluetooth firewall";"Annual Report";426;"models";"63,94%";"Estimated";;;;;"46,98%";"Incomplete";;;;;"22,44%";"Incomplete";"back up digital interface";"Integrated Report";1001;"e-business";"5,73%";"Audited";"generate cross-platform sensor";"ESEF Report";244;"mindshare";"73,6%";"Incomplete";"compress auxiliary sensor";"Integrated Report";676;"eyeballs";"96,81%";"Incomplete";;;;
"Zach, Minah und Kleinert";"""Abramovic-Dieckmann"", ""Metzner, Mikitenko und Walther"", ""Münch-Deja"", ""Welzel-Schottmann""";"GmbH & Co. KG";"Pippigdorf";;"ROI";"CM";"No";;"";"qc9v1omc3cjr";"bnczlhzm7y";"";"yrzut5iwm";"36c8s4hfgf29mmd";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";"N/A";;;;"limited";"Neuschwander, Zandt und Gerbennow";;;;"2022";"0,59322618";"Reported";"calculate mobile circuit";"Integrated Report";754;"blockchains";"0,82377449";"Estimated";;;;;"0,18095747";"Incomplete";;;;;"19,31%";"Audited";"transmit online program";"Sustainability Report";536;"mindshare";"75,14%";"Reported";"bypass solid state hard drive";"Sustainability Report";892;"technologies";"9,71%";"Estimated";"index virtual application";"Sustainability Report";675;"synergies";"7,12%";"Estimated";"parse wireless bandwidth";"Integrated Report";451;"technologies";"53,23%";"Estimated";;;;;"45,2%";"Incomplete";;;;
"Hornung-Koehl";"""Schildhauer, Schelk und Höhne""";;"Neu Anoukdorf";"29746";"schemas";"VN";"No";;"0ha54149yau8ocezaii3";"rfsgkndv8jm4";"fn9lf4zgze";"jk42fwj";"ry0z9afw7";"hhimbjr9lytpa5x";"5zvkj7sd6";"1";"Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-07-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"No";"No";;24069;"limited";;"Annual Report";1061;"schemas";"2020";"0,40575046";"Audited";"synthesize online monitor";"Sustainability Report";821;"experiences";"0,67623059";"Reported";"override optical protocol";"Annual Report";1141;"channels";"0,93113575";"Incomplete";"parse primary firewall";"Sustainability Report";236;"portals";"60,76%";"Audited";"reboot virtual matrix";"ESEF Report";487;"infrastructures";"27,21%";"Incomplete";"back up digital interface";"Annual Report";1154;"supply-chains";"24,7%";"Incomplete";;;;;"64,97%";"Reported";"quantify cross-platform application";"ESEF Report";641;"eyeballs";"82,39%";"Audited";"input redundant transmitter";"Sustainability Report";903;"paradigms";"88,28%";"Estimated";"back up bluetooth alarm";"Annual Report";580;"partnerships"
"Häfner, Mauroff und Kneifel";"""Axmann-Gutjahr"", ""Krull OHG"", ""Rink KG""";;"Nord Kassandra";;"experiences";"KZ";"No";"http://bescheiden-fernsehen.com";"";"";"";"ezjafks";"";"";"5hrtcxjww";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";;;;"";;;;"";;;;"";;;"No";96671;"limited";"Losch, Obergföll und Salow";;;;"2022";"0,97308422";"Estimated";"generate digital hard drive";"Annual Report";1075;"ROI";"0,54466642";"Reported";"copy optical alarm";"Annual Report";630;"web services";"0,79301089";"Audited";"synthesize primary firewall";"Annual Report";749;"schemas";"56,3%";"Estimated";"generate cross-platform card";"Annual Report";1115;"eyeballs";"69,72%";"Estimated";;;;;"15%";"Incomplete";;;;;"51,44%";"Incomplete";"input neural array";"Annual Report";190;"markets";"";"N/A";;;;;"64,05%";"Estimated";"connect online panel";"Annual Report";897;"e-commerce"
"Dreissigacker-Rodehau";"""Mühleis-Klaas"", ""Reichel Gruppe""";;"Feuerbachburg";;"supply-chains";"SY";"No";;"5c9drf0a1683z6kkj4in";"mqnpl4fgrq1l";"";"";"";"";"6zfw8g9fm";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;"Yes";"No";;"limited";"Hache-Hillard";;;;"2019";"0,97365011";"Incomplete";"connect optical card";"Sustainability Report";1162;"content";"0,63137432";"Reported";"index bluetooth system";"ESEF Report";840;"infrastructures";"0,06505754";"Reported";"override wireless capacitor";"Annual Report";346;"platforms";"";"N/A";;;;;"83,42%";"Incomplete";;;;;"87,59%";"Incomplete";"parse back-end capacitor";"Integrated Report";386;"e-commerce";"11,96%";"Audited";"input open-source card";"ESEF Report";640;"niches";"90,98%";"Audited";"connect bluetooth alarm";"Annual Report";455;"communities";"";"N/A";;;;
"Weight-Lichtenfeld";"""Barth-Kuprion"", ""Bruns-Schäfer"", ""Engelmann-Pflügner"", ""Lindner GmbH""";"Sole Trader";"Deniseland";"10616";"content";"TL";"No";"http://fehlerfrei-mais.info";"";"";"fod7f7j0h6";"";"2fevaf9c3";"wve7q3lkp0pxol7";"oogilrsj3";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2022-09-23";;;;"";;;;;"none";;;;;"2021";"0,16188232";"Audited";"hack auxiliary bandwidth";"Integrated Report";587;"portals";"0,33317751";"Incomplete";;;;;"0,87587449";"Audited";"input primary hard drive";"Integrated Report";647;"convergence";"45,15%";"Estimated";"bypass open-source alarm";"Integrated Report";885;"synergies";"31,37%";"Incomplete";;;;;"15,08%";"Audited";"input optical card";"Integrated Report";522;"synergies";"4,22%";"Incomplete";"generate mobile protocol";"Integrated Report";239;"web-readiness";"70,93%";"Reported";"back up haptic array";"Integrated Report";485;"bandwidth";"61,3%";"Audited";"calculate solid state circuit";"Integrated Report";108;"e-markets"
"Strieder GmbH & Co. KG";"""Rhoden-Montag""";"GmbH & Co. KG";"West Lukadorf";"32699";"ROI";"LV";"No";"https://wach-elektromotor.info";"oeokn42n0jx253w52ibf";"3bh7kowrp4lb";"15f1ry7jzl";"wdw67ts";"s4emxlo6t";"h6ckbisamftzjpg";"nuppxyox3";"1";;"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";;;;"";;;;"";"Yes";"No";;74301;"limited";"Kutscherauer-Siebel";;;;"2020";"0,66625434";"Incomplete";"bypass redundant card";"Annual Report";234;"models";"";"N/A";;;;;"0,53421316";"Incomplete";"reboot optical program";"Annual Report";382;"platforms";"48,77%";"Incomplete";;;;;"16,04%";"Audited";"quantify multi-byte feed";"Annual Report";991;"channels";"61,51%";"Audited";"transmit wireless bus";"Annual Report";383;"channels";"";"N/A";;;;;"41,78%";"Incomplete";"calculate 1080p array";"Annual Report";163;"blockchains";"61,39%";"Reported";"connect wireless transmitter";"Annual Report";710;"mindshare"
"Albrecht-Laux";"""Barth-Pflieger"", ""Heiser-Hentschel"", ""Kerl KG"", ""Leitheim-Meisch""";"GmbH";"Nord Bennett";;"web-readiness";"MX";"No";"https://ausschlaggebend-badezimmer.net";"vtt41jtqult1bkgbskq5";"zl0ja9iophwd";"x47ig3hoyh";"";"k7ivkj65q";"yvpttvrji8ruwqt";"zijezxicy";"1";;"2023-05-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2022-11-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-07-20";"Yes";;;21176;"reasonable";"Bruhns-Lg";;;;"2019";"0,39895284";"Reported";"connect 1080p capacitor";"Sustainability Report";989;"methodologies";"0,38620511";"Reported";"program open-source card";"ESEF Report";1127;"users";"0,66290546";"Incomplete";"back up wireless microchip";"ESEF Report";821;"experiences";"8,15%";"Incomplete";"calculate bluetooth array";"Sustainability Report";1199;"systems";"49,87%";"Audited";"hack haptic sensor";"ESEF Report";874;"portals";"66,8%";"Incomplete";;;;;"23,03%";"Estimated";;;;;"20,39%";"Reported";"synthesize bluetooth capacitor";"Sustainability Report";303;"architectures";"76,1%";"Audited";"calculate cross-platform program";"Sustainability Report";204;"methodologies"
"Hajek, Kettenis und Zaituc";"""Doskoczynski-Lang"", ""Wallner, Reuss und Forst""";;"Vahlensieckburg";"28601";"eyeballs";"BB";"No";"https://leger-säure.de";"";"";"";"a86vw0g";"";"";"r2u34t1gh";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-01-13";"N/A";;;1993;"limited";"Röse, Gombert und Ryjikh";;;;"2023";"0,77378507";"Incomplete";;;;;"0,13711584";"Incomplete";;;;;"0,20149055";"Reported";"quantify solid state alarm";"Integrated Report";182;"e-commerce";"39,93%";"Reported";"synthesize digital panel";"Annual Report";332;"deliverables";"50,29%";"Audited";"input digital driver";"ESEF Report";826;"communities";"4,05%";"Estimated";;;;;"14,69%";"Reported";"copy open-source interface";"Integrated Report";787;"communities";"27,34%";"Reported";"index auxiliary bandwidth";"Annual Report";428;"relationships";"";"N/A";;;;
"Fietz UG";"""Esenwein GmbH & Co. KG"", ""Fehrig, Figura und Dreier"", ""Kurnicki Gruppe"", ""Saile-Pottel""";;"Ost Karoline";"49591";"deliverables";"EG";"No";"http://pittoresk-wohnhaus.de";"";"jks5wutfrs0d";"vwny0t85by";"";"";"";"oej5doi35";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-03-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-12-21";;"No";"No";61016;"reasonable";"Bittner, Mulrain und Badane";"Annual Report";1170;"mindshare";"2020";"0,42020743";"Reported";"hack online protocol";"Sustainability Report";184;"action-items";"0,56921542";"Incomplete";;;;;"";"N/A";;;;;"10,12%";"Estimated";"synthesize neural bandwidth";"ESEF Report";478;"infrastructures";"12,87%";"Estimated";"generate auxiliary circuit";"Sustainability Report";192;"infomediaries";"1,67%";"Estimated";;;;;"23,79%";"Estimated";"input haptic port";"Sustainability Report";843;"relationships";"0,53%";"Estimated";;;;;"43,01%";"Estimated";"back up mobile array";"ESEF Report";244;"markets"
"Dies-Barylla";"""Balck-Goedicke"", ""Forst, Buschbaum und Muckenthaler"", ""Lenfers-Reichel"", ""Rodowski-Dahm""";"Private Limited Company (Ltd)";"Lisannland";;"relationships";"TG";"No";"https://kostbar-impfung.de";"";"";"95wmhh4cbz";"";"";"othmwnrkpl7b4ik";"veshfy1jr";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;;;"";;;;"";;;;"";"Yes";;"No";59262;"none";;;;;"2023";"0,65339309";"Audited";"override neural bus";"Annual Report";422;"partnerships";"";"N/A";;;;;"0,51524104";"Audited";"back up bluetooth firewall";"Annual Report";268;"synergies";"60,6%";"Incomplete";"copy haptic capacitor";"Annual Report";380;"partnerships";"45,1%";"Incomplete";;;;;"71,42%";"Estimated";;;;;"26,19%";"Incomplete";"generate online card";"Annual Report";702;"platforms";"5,12%";"Audited";"reboot primary program";"Annual Report";665;"metrics";"50,25%";"Reported";"bypass open-source alarm";"Annual Report";1059;"partnerships"
"Dressler, Steinkamp und Neumann";"";"AG";"Froschstadt";"66146";"e-markets";"GF";"No";"https://herzerfrischend-teppich.com";"";"rufqu5ut5p4g";"4yi6ut8xcq";"q8f2ykv";"j54ee32g0";"8dae2g1fbsnqd8c";"";"1";"No Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-12-14";;;;"";;;;;"none";;;;;"2022";"0,54409781";"Reported";"copy mobile bandwidth";"Annual Report";578;"solutions";"0,47808921";"Audited";"generate 1080p card";"Sustainability Report";902;"e-tailers";"0,65324817";"Incomplete";;;;;"77,31%";"Audited";"bypass mobile port";"Sustainability Report";304;"deliverables";"34,44%";"Incomplete";"quantify digital interface";"Sustainability Report";617;"channels";"77,63%";"Reported";"copy mobile firewall";"Integrated Report";290;"convergence";"76,05%";"Estimated";"compress 1080p protocol";"Sustainability Report";133;"infrastructures";"53,3%";"Reported";"transmit multi-byte port";"Integrated Report";434;"channels";"34,16%";"Incomplete";;;;
"Kleiss-Kummle";"""Büngener-Kozakiewicz"", ""Fincke, Reimann und Kick"", ""Kupprion OHG"", ""Wehrsen OHG""";"Sole Trader";"Sammyscheid";"44019";"e-markets";"SX";"No";;"38hjgqmpexsyov4dwz79";"6xohtlpqv15b";"83a3jwidv5";"caicx9z";"2fa6ejm0j";"q24e8ol0jnemqfj";"kbjgh5vw5";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-06-19";;;"No";;"limited";;"ESEF Report";451;"schemas";"2019";"0,38100979";"Estimated";;;;;"0,55774682";"Reported";"copy multi-byte bus";"ESEF Report";759;"platforms";"0,34673695";"Reported";"generate open-source array";"ESEF Report";41;"channels";"61,91%";"Incomplete";"bypass neural system";"Integrated Report";820;"portals";"11,67%";"Audited";"quantify mobile application";"ESEF Report";687;"partnerships";"64,38%";"Estimated";;;;;"37,46%";"Incomplete";;;;;"85,4%";"Reported";"navigate primary array";"ESEF Report";958;"web services";"55,48%";"Incomplete";"navigate solid state driver";"Integrated Report";16;"action-items"
"Borsch-Rodehau";"";;"Leiterburg";"77527";"vortals";"KY";"No";"https://witzig-handgelenk.net";"scwe9l0yar4gcw278ct9";"";"";"";"";"cn9j6iivy3wahmn";"";"1";"Deviation";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"2023-02-20";;;;"";;;;"";;;;"";;;"No";;"reasonable";;;;;"2022";"0,92045756";"Reported";"navigate cross-platform application";"Annual Report";31;"metrics";"0,73964754";"Estimated";;;;;"";"N/A";;;;;"39,52%";"Reported";"calculate wireless circuit";"Annual Report";181;"niches";"88,15%";"Audited";"override haptic circuit";"Annual Report";1126;"platforms";"42,09%";"Reported";"back up optical array";"Annual Report";316;"technologies";"";"N/A";;;;;"10,43%";"Reported";"connect optical transmitter";"Annual Report";624;"web services";"54,15%";"Reported";"compress auxiliary bus";"Annual Report";351;"action-items"
"Scherer UG";"";"Partnership without Limited Liability";"Alt Frederikland";;"communities";"BO";"No";;"";"1xfijik6ogmy";"flk14p6r8v";"wxydpad";"bwddqg4j6";"taw302xbh5tvoq4";"v64eldi5l";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";;;;"";"Yes";;"No";;"limited";;;;;"2021";"";"N/A";;;;;"0,21490825";"Incomplete";;;;;"0,80437751";"Incomplete";;;;;"12,2%";"Reported";"compress back-end feed";"Sustainability Report";462;"synergies";"";"N/A";;;;;"44,3%";"Estimated";"copy mobile bus";"Sustainability Report";508;"relationships";"61,24%";"Estimated";"calculate solid state program";"Annual Report";682;"schemas";"57,88%";"Incomplete";"calculate auxiliary application";"Annual Report";327;"blockchains";"21,3%";"Reported";"quantify neural interface";"Annual Report";7;"e-business"
