"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Salzmann GmbH & Co. KG";"""Mintzlaff GmbH"", ""Ullrich Gruppe""";"Limited Liability Partnership (LLP)";"Selinadorf";"54951";"bandwidth";"EC";"No";;"";"";"f8jls5tph4";"";"";"";"1";"No Deviation";"2022-12-26";"http://aufreizend-grundkonzept.name/konziliant-sorghum.pdf";"Yes";"MYR";"2022-11-09";"http://illegal-pferd.info/egoistisch-virus.pdf";;"EUR";"";;;;"";"http://bedenkenlos-entdecker.de/originell-landwirtschaft.pdf";"N/A";"ZWL";"";"No";;"No";4909;"none";;;;;"2020-Q1";"54,606014";"Audited";"synthesize cross-platform matrix";"Annual Report";361;"ROI";"";"N/A";;;;;"84,931041";"Audited";"hack digital interface";"Annual Report";808;"experiences";"8800%";"Reported";"compress primary driver";"Annual Report";154;"models";"8000%";"Incomplete";;;;;"7800%";"Estimated";;;;;"4500%";"Audited";"index bluetooth transmitter";"Sustainability Report";22;"e-markets";"2900%";"Estimated";;;;;"1500%";"Audited";"bypass auxiliary pixel";"Annual Report";480;"mindshare"
"Marten UG";"""Cors, Sollner und Lohmann"", ""Mulrain KG""";;"West Eren";"08005";"e-commerce";"GU";"No";"http://faul-badezimmer.org";"";"l1jwdp7a10my";"23mhwhma0w";"";"5ar5y3ruo";"9konvyle1jmwnlb";"1";;"2022-07-28";"https://xn--auserlesen-fuball-iob.org/eigenst%C3%A4ndig-tuberkulose.pdf";"N/A";"GNF";"2023-02-10";"http://einfach-demokratie.info/bewunderungsw%C3%BCrdig-erfahrung.pdf";"N/A";"DZD";"2023-02-05";;;;"";"https://xn--zurckhaltend-feuer-o6b.ch/fidel-leber.pdf";"No";"MYR";"2022-06-21";;;"No";28946;"limited";"Hessek, Goller und Lax";;;;"2019-Q3";"58,467742";"Incomplete";;;;;"99,037235";"Incomplete";"override back-end microchip";"ESEF Report";1133;"schemas";"48,568094";"Audited";"reboot cross-platform transmitter";"Annual Report";397;"e-markets";"3800%";"Estimated";"reboot redundant port";"Sustainability Report";570;"technologies";"9700%";"Audited";"parse auxiliary transmitter";"Annual Report";1159;"communities";"8400%";"Incomplete";"program wireless bus";"Sustainability Report";45;"architectures";"2000%";"Reported";"generate 1080p firewall";"Annual Report";461;"initiatives";"5700%";"Reported";"index mobile firewall";"Sustainability Report";304;"networks";"6600%";"Estimated";;;;
"Käther Gruppe";"""Heist UG"", ""Menne, Köseoglu und Goldkühle""";"Limited Liability Partnership (LLP)";"Süd Stevenburg";"10858";"web services";"MG";"No";;"";"4uvxbs8ssv5n";"";"";"ru3njr31y";"uyvp2sb9t8g8m02";"1";"No Deviation";;"http://xn--prestigetrchtig-pferd-f2b.name/erfreulich-tag.pdf";"No";"IRR";"2023-03-01";;;;"";;;;"";"https://xn--enorm-sugling-hfb.de/intensiv-mathematik.pdf";;"KYD";"2022-04-27";"No";;"Yes";;"reasonable";"Goldfuss Gruppe";"Annual Report";513;"deliverables";"2021-Q2";"80,919048";"Reported";"input haptic protocol";"ESEF Report";1173;"applications";"";"N/A";;;;;"54,155269";"Estimated";;;;;"1800%";"Audited";"bypass 1080p system";"Annual Report";487;"web services";"6600%";"Incomplete";"transmit mobile bus";"ESEF Report";489;"portals";"600%";"Reported";"synthesize auxiliary firewall";"Annual Report";826;"web-readiness";"8700%";"Estimated";;;;;"4500%";"Incomplete";"navigate cross-platform feed";"Annual Report";486;"e-markets";"1200%";"Audited";"parse open-source program";"Annual Report";1093;"bandwidth"
"Aigner-Thiomas";"";"Sole Trader";"Gehringstadt";"43608";"partnerships";"GQ";"No";"https://weit-film.de";"";"";"";"";"26pyxus1r";"e4ra9kfbv6ci5qb";"1";"Deviation";;"https://experimentierfreudig-religion.org/berechenbar-liberalismus.pdf";"Yes";"AED";"2023-03-07";"https://nachweislich-zimmermann.de/hochinteressant-bronze.pdf";"Yes";"XTS";"2022-09-19";"http://beeindruckend-frau.de/schlau-comic.pdf";"Yes";"VND";"";"http://xn--pnktlich-blume-gsb.org/h%C3%BCllenlos-handgelenk.pdf";"N/A";"MWK";"";"No";"Yes";"Yes";7844;"limited";;;;;"2023";"5,214095";"Reported";"back up open-source protocol";"Annual Report";830;"content";"19,294048";"Incomplete";"parse neural pixel";"ESEF Report";437;"e-commerce";"";"N/A";;;;;"4300%";"Reported";"hack back-end monitor";"Annual Report";120;"content";"";"N/A";;;;;"9100%";"Incomplete";"hack auxiliary feed";"Integrated Report";89;"web services";"7300%";"Estimated";"reboot multi-byte firewall";"ESEF Report";483;"paradigms";"7800%";"Estimated";"input back-end bandwidth";"Sustainability Report";721;"functionalities";"6700%";"Estimated";;;;
"Kurrat, Breuer und Streller";"";;"Süd Elisa";"73841";"systems";"CF";"No";"https://bekräftigend-sonnensystem.net";"rj67cqqpzjfk6aokkb4b";"h4hjqxt7zkp5";"wgc3ekxwsa";"oelb9rs";"b8h5vkmz9";"u76komsz9rcplv8";"1";"No Deviation";"2022-08-16";;;;"";;;;"";"http://xn--unbertroffen-segel-n6b.de/stabil-tisch.pdf";"Yes";"PHP";"2022-10-31";;;;"";"N/A";"No";"Yes";37518;"reasonable";;"Integrated Report";972;"web-readiness";"2020";"9,73604";"Incomplete";"hack solid state microchip";"Integrated Report";876;"supply-chains";"96,335392";"Reported";"transmit back-end system";"Integrated Report";902;"interfaces";"75,544963";"Reported";"navigate redundant circuit";"Integrated Report";297;"convergence";"7400%";"Estimated";;;;;"4100%";"Incomplete";;;;;"8100%";"Reported";"copy mobile sensor";"Integrated Report";1196;"deliverables";"1200%";"Incomplete";;;;;"";"N/A";;;;;"";"Incomplete";"back up optical bandwidth";"Integrated Report";429;"supply-chains"
"Walter-Steinkamp";"""Neupert GmbH & Co. KG"", ""Wiebe GmbH & Co. KG""";"Private Limited Company (Ltd)";"West Emiliodorf";"14022";"synergies";"GN";"No";"http://nett-verbindung.name";"7m66kmcewdlrmqyf5n48";"7tclsvl4rj6k";"0f4fhb0gzu";"n2ggen0";"i1ckfut8a";"lzd32i0h4smbu9w";"1";;;"https://eigensinnig-hagel.org/verbindlich-kn%C3%B6chel.pdf";"Yes";"THB";"";;;;"";"https://meinungsstark-meteorologie.ch/famosfacettenreich-metallurgie.pdf";"Yes";"XDR";"2022-06-13";"http://blind-eisen.ch/begierig-film.pdf";"Yes";"TMT";"";"N/A";;;25697;"none";;;;;"2020-Q1";"5,055026";"Reported";"calculate haptic circuit";"Annual Report";1127;"portals";"";"N/A";;;;;"44,482651";"Estimated";;;;;"200%";"Incomplete";"copy cross-platform bus";"Annual Report";500;"architectures";"2600%";"Estimated";;;;;"8900%";"Incomplete";"parse primary microchip";"Integrated Report";430;"solutions";"5700%";"Audited";"calculate online pixel";"Annual Report";867;"models";"";"N/A";;;;;"600%";"Estimated";"hack haptic panel";"ESEF Report";794;"relationships"
"Bringmann-Kuhnen";"""Fassbender OHG"", ""Marschek OHG""";"AG";"Süd Luca";;"channels";"TW";"No";;"2b2qc8zs2azdj5rsxvrj";"oaebw3tbae3f";"3czovnaivi";"ihy1viq";"7wnx3sotb";"";"1";"Deviation";"2022-11-23";;;;"";;;;"";"http://xn--exklusiv-lnge-kfb.de/gutherzig-mund.pdf";;"FJD";"2022-07-26";"http://getrost-chirurgie.name/fertig-tier.pdf";"No";"THB";"";"No";"No";;;"none";;;;;"2021";"33,876225";"Incomplete";"compress multi-byte port";"ESEF Report";57;"e-services";"60,215021";"Audited";"parse back-end panel";"Integrated Report";638;"markets";"81,789159";"Incomplete";;;;;"3900%";"Incomplete";;;;;"5000%";"Estimated";;;;;"5900%";"Audited";"synthesize mobile monitor";"Integrated Report";6;"users";"6300%";"Estimated";"connect primary panel";"Integrated Report";146;"relationships";"8700%";"Incomplete";;;;;"4000%";"Audited";"input auxiliary alarm";"Integrated Report";844;"platforms"
"Dörner, Esenwein und Lufft";"""Storp GmbH & Co. KG""";"GmbH";"Mehlstadt";"25549";"metrics";"NO";"No";"http://rein-landwirtschaft.org";"";"";"";"";"u5mworq31";"7yz4ctog6we1uey";"1";"No Deviation";"2022-10-26";"http://vollkommen-demokratie.name/dominant-sorghum.pdf";;"CVE";"2022-06-25";"http://xn--gnnerhaft-pocken-mwb.org/politisch-erde.pdf";"No";"LYD";"";"https://effektiv-buddhismus.net/politisch-wohnhaus.pdf";"N/A";"MWK";"2022-10-27";;;;"";;"No";;82961;"none";;;;;"2020";"97,924011";"Audited";"synthesize 1080p protocol";"Annual Report";898;"convergence";"44,273909";"Audited";"copy digital monitor";"Annual Report";354;"platforms";"55,373094";"Audited";"input haptic circuit";"Annual Report";833;"paradigms";"7300%";"Reported";"parse auxiliary driver";"Annual Report";876;"networks";"1700%";"Reported";"synthesize neural pixel";"Annual Report";1146;"action-items";"4300%";"Estimated";"quantify digital protocol";"Annual Report";122;"mindshare";"8000%";"Estimated";"transmit online circuit";"Integrated Report";762;"ROI";"";"N/A";;;;;"6900%";"Audited";"navigate mobile monitor";"Sustainability Report";658;"solutions"
"Brinkmann, Busch und Pöche";"""Henkel, Mintzlaff und Merkel"", ""Semisch-Lauinger"", ""Weller, Schreiber und Priemer""";"AG";"Alt Nia";"28951";"eyeballs";"DK";"No";"http://beeinflussend-legierung.ch";"";"zphepb46wwas";"";"3x77pv6";"";"xtk01d4anqdwu7p";"1";"Deviation";"2022-05-18";"https://einsichtig-alphabet.info/modisch-leben.pdf";"Yes";"NOK";"";"http://wissenshungrig-kraft.de/klug-wein.pdf";;"SCR";"";"http://xn--unverletzbar-getrnke-rzb.name/zielstrebig-blei.pdf";"N/A";"BRL";"2022-04-12";"http://unvergesslich-handgelenk.ch/vielschichtig-stuhl.pdf";;"YER";"2023-02-11";"N/A";"Yes";"No";26347;"limited";;;;;"2022";"76,799373";"Reported";"bypass auxiliary feed";"Sustainability Report";43;"partnerships";"95,875511";"Estimated";;;;;"13,639667";"Estimated";"connect online system";"Annual Report";395;"mindshare";"8700%";"Audited";"bypass virtual system";"ESEF Report";220;"markets";"4200%";"Estimated";"generate primary pixel";"ESEF Report";590;"functionalities";"";"N/A";;;;;"6300%";"Incomplete";"input primary interface";"ESEF Report";413;"users";"6400%";"Reported";"parse mobile transmitter";"ESEF Report";303;"blockchains";"6800%";"Estimated";;;;
"Delonge-Frank";"";;"Merkelburg";;"paradigms";"FO";"No";"https://unvergleichbar-religion.org";"";"rwuskda2q4zt";"sj6lnqll4x";"";"voiykgvmc";"";"1";"No Deviation";;;;;"";"https://fesselnd-kaffee.org/hektisch-schaukelstuhl.pdf";"No";"MMK";"";;;;"";"http://malerisch-baum.de/quadratisch-hagel.pdf";;"ARS";"2022-12-16";"No";"Yes";"No";;"none";;;;;"2020";"42,287082";"Reported";"reboot primary system";"Sustainability Report";846;"experiences";"35,899941";"Estimated";"generate mobile card";"Sustainability Report";861;"eyeballs";"61,736981";"Incomplete";;;;;"";"N/A";;;;;"7100%";"Reported";"program auxiliary port";"Sustainability Report";282;"systems";"6200%";"Reported";"copy open-source interface";"ESEF Report";938;"synergies";"8600%";"Reported";"index redundant bus";"ESEF Report";233;"e-tailers";"8600%";"Audited";"quantify optical circuit";"ESEF Report";1138;"action-items";"4100%";"Reported";"calculate redundant circuit";"ESEF Report";1030;"e-markets"
"Beutelspacher UG";"""Deja GmbH"", ""Kloss UG"", ""Maisch, Holinski und Nieklauson"", ""Schumacher, Steinkamp und Nabow""";"Sole Trader";"Süd Lutzstadt";"78509";"partnerships";"EE";"No";"http://unbedeutend-gemüse.ch";"uzdb4cf9uxagiwh26vfs";"42ritzwumb6g";"e00v3hddtq";"f6bzewr";"rw6sjpd1c";"kxbr339hx2304hk";"1";"No Deviation";;"https://gesetzt-pyramide.name/euphorisch-uranus.pdf";"N/A";"SEK";"2022-07-28";"https://berechenbar-petroleum.com/laut-vulkan.pdf";"No";"SBD";"2022-08-06";"https://xn--unerschpflich-fisch-w6b.ch/gro%C3%9Fm%C3%BCtig-metallurgie.pdf";;"PHP";"2022-09-29";"http://effektvoll-schwimmen.ch/sexy-hebel.pdf";;"CUC";"";"Yes";"Yes";"Yes";38666;"none";;;;;"2021-Q2";"99,504431";"Reported";"navigate mobile alarm";"Integrated Report";1066;"platforms";"84,81283";"Incomplete";"transmit open-source array";"Sustainability Report";327;"e-tailers";"79,232244";"Incomplete";"calculate digital system";"Integrated Report";943;"methodologies";"3600%";"Estimated";;;;;"1100%";"Incomplete";"hack neural hard drive";"Sustainability Report";196;"content";"4100%";"Estimated";"input digital firewall";"Integrated Report";1196;"infrastructures";"800%";"Estimated";"bypass auxiliary circuit";"Sustainability Report";1026;"supply-chains";"100%";"Reported";"compress optical port";"Integrated Report";941;"web-readiness";"9700%";"Audited";"compress back-end transmitter";"Integrated Report";1034;"experiences"
"Hohl GmbH & Co. KG";"""Mathies-Losch""";;"Jaysonburg";"68780";"communities";"TO";"No";;"";"shzu0abudj2k";"9h5vnjo1zz";"kmt08rg";"tojudcwqu";"";"1";;"2022-05-18";"https://xn--sportlich-schiepulver-fzb.de/vorteilhaft-tee.pdf";"No";"EGP";"";"http://verbogen-staatsmann.name/pers%C3%B6nlich-niere.pdf";"N/A";"ANG";"2022-12-18";;;;"";"http://ambitioniert-schusswaffe.de/kundig-waffe.pdf";"N/A";"FJD";"2022-04-12";;"No";"Yes";;"none";;;;;"2021-Q2";"33,686708";"Reported";"index cross-platform microchip";"Sustainability Report";326;"solutions";"17,397532";"Estimated";;;;;"56,74786";"Estimated";;;;;"8400%";"Estimated";;;;;"3800%";"Estimated";;;;;"";"N/A";;;;;"6200%";"Audited";"override haptic application";"Sustainability Report";1147;"experiences";"3900%";"Audited";"quantify primary sensor";"Sustainability Report";285;"relationships";"1000%";"Reported";"copy solid state circuit";"Sustainability Report";109;"e-commerce"
"Heidler GmbH";"""Geissler, Dörre und Drews"", ""Zipp, Gehrke und Wischek""";"Private Limited Company (Ltd)";"Siljaland";"83009";"initiatives";"PA";"No";;"";"";"kzj9cq7bu0";"";"z58nacrq9";"";"1";"Deviation";"2022-12-10";"http://xn--oberflchlich-minute-lwb.de/verw%C3%B6hnt-lawine.pdf";"N/A";"GMD";"2023-01-31";"http://xn--beflgelnd-verben-mzb.de/lohnenswert-galaxie.pdf";"Yes";"RSD";"";"http://xn--gesprchig-eisen-4kb.org/umschw%C3%A4rmt-frucht.pdf";"N/A";"NPR";"2023-03-18";;;;"";"No";"Yes";;61969;"limited";"Kofferschlager, Hold und Büchele";;;;"2022";"89,738434";"Incomplete";"input online array";"Sustainability Report";338;"action-items";"91,301758";"Incomplete";;;;;"65,865876";"Estimated";"transmit cross-platform feed";"Integrated Report";113;"e-tailers";"5200%";"Incomplete";"hack cross-platform port";"Annual Report";670;"metrics";"4400%";"Reported";"navigate wireless monitor";"Sustainability Report";59;"architectures";"6100%";"Estimated";;;;;"7000%";"Audited";"copy digital bandwidth";"Integrated Report";274;"synergies";"1900%";"Reported";"connect solid state hard drive";"Integrated Report";378;"markets";"6800%";"Incomplete";;;;
"Wallner-Stürmer";"""Liebich GmbH & Co. KG""";;"Frederikburg";;"initiatives";"SI";"No";"https://sorgenfrei-baum.org";"jyb6tl8xdbnwu22mzgq5";"";"l6kqorvqix";"";"";"m78zt11s5ho2pny";"1";"Deviation";"2022-12-10";;;;"";"https://prall-sport.name/strategisch-wind.pdf";;"EGP";"";;;;"";;;;"";;;"Yes";47194;"none";;;;;"2020";"65,83149";"Reported";"synthesize solid state alarm";"Sustainability Report";910;"synergies";"54,994484";"Incomplete";"copy back-end driver";"Sustainability Report";574;"niches";"68,658093";"Incomplete";"calculate digital bus";"Sustainability Report";301;"e-markets";"7300%";"Estimated";;;;;"8800%";"Reported";"back up online panel";"Sustainability Report";918;"relationships";"5700%";"Reported";"reboot solid state port";"Sustainability Report";1052;"convergence";"7000%";"Reported";"program cross-platform capacitor";"Sustainability Report";959;"solutions";"";"N/A";;;;;"";"N/A";;;;
"Frey-Heydemüller";"""Hansen-Ney"", ""Hellmann UG"", ""Pfersich Gruppe""";"Limited Liability Partnership (LLP)";"Schillingland";"03937";"synergies";"BB";"No";;"";"";"";"";"";"27h9gndfpll5f3c";"1";"No Deviation";;"https://extravagant-wissenschaft.name/begn%C3%BCgsam-imperialismus.pdf";"Yes";"BYN";"";"http://xn--extravertiert-l-mtb.org/umtriebig-pfund.pdf";;"XBD";"";"https://xn--erhebend-verhtung-f3b.de/raumf%C3%BCllend-b%C3%BCrostuhl.pdf";"Yes";"NOK";"";"https://ruhevoll-bahnhof.name/kommunikationsf%C3%A4hig-realit%C3%A4t.pdf";"Yes";"AOA";"";;;;92433;"none";;;;;"2019-Q3";"84,067715";"Reported";"hack mobile driver";"Integrated Report";1156;"communities";"13,542275";"Audited";"navigate solid state array";"ESEF Report";151;"synergies";"79,878917";"Reported";"synthesize back-end hard drive";"ESEF Report";931;"e-commerce";"3700%";"Audited";"hack cross-platform feed";"Integrated Report";1063;"networks";"";"N/A";;;;;"1300%";"Incomplete";"reboot neural pixel";"Integrated Report";415;"e-business";"8300%";"Incomplete";;;;;"2000%";"Reported";"quantify solid state firewall";"Annual Report";976;"e-business";"3500%";"Estimated";;;;
"Gierisch, Winkler und Golomski";"""Birkemeyer, Marquart und Weller"", ""Hargasser, Holzdeppe und Kleininger""";"Sole Trader";"Kaanland";;"mindshare";"JM";"No";"http://beachtlich-hütte.name";"fl2hbuot0n6jyigmp50k";"";"qohx3rtbvq";"wtx05yr";"kmxndlc4c";"";"1";;"2022-10-12";;;;"";;;;"";"https://normal-ebene.org/sensitiv-lampe.pdf";"Yes";"KES";"2022-05-08";"https://traditionell-entdecker.name/zur%C3%BCckhaltend-ball.pdf";;"DJF";"";"N/A";"Yes";"No";28879;"none";;;;;"2020-Q1";"13,44332";"Reported";"bypass 1080p port";"ESEF Report";239;"platforms";"45,267425";"Incomplete";"synthesize neural microchip";"Integrated Report";1055;"convergence";"23,954835";"Incomplete";"bypass redundant driver";"ESEF Report";450;"experiences";"4300%";"Audited";"copy online application";"Integrated Report";349;"applications";"6700%";"Estimated";;;;;"2000%";"Estimated";"bypass 1080p bandwidth";"Integrated Report";336;"infomediaries";"9000%";"Estimated";"program multi-byte system";"Integrated Report";849;"e-services";"9500%";"Incomplete";;;;;"6700%";"Reported";"reboot online system";"ESEF Report";423;"e-tailers"
"Pitschugin-Bourrouag";"""Barylla GmbH & Co. KG"", ""Otto Gruppe"", ""Travan, Radtke und Illing""";"Limited Liability Partnership (LLP)";"Nord Valerie";;"architectures";"KP";"No";"https://unvorstellbar-gehirn.net";"as6cbhqt2g1n5et36dpm";"2xm6zsyn2925";"";"gzhaayt";"w512hh3pv";"7hhwrtob5o9u1a3";"1";"No Deviation";"2022-05-24";"http://obligatorisch-petroleum.com/schillernd-stuhl.pdf";"Yes";"RUB";"2022-05-07";;;;"";;;;"";;;;"";"No";;"Yes";66928;"reasonable";"Heuck UG";"Annual Report";173;"systems";"2019";"48,684016";"Incomplete";"navigate mobile port";"Annual Report";177;"synergies";"67,722128";"Reported";"back up bluetooth sensor";"Annual Report";1137;"architectures";"";"N/A";;;;;"100%";"Audited";"program open-source program";"Annual Report";440;"functionalities";"5800%";"Reported";"override haptic protocol";"Annual Report";879;"communities";"2500%";"Estimated";;;;;"";"N/A";;;;;"5400%";"Incomplete";"calculate bluetooth matrix";"Annual Report";1035;"eyeballs";"4700%";"Estimated";"generate cross-platform sensor";"Annual Report";330;"architectures"
"Wurm-Deuschle";"""Abraham-Huls"", ""Maisch KG"", ""Maybach-Achkinadze"", ""Ruth-Leist""";"Limited Liability Partnership (LLP)";"Nord Maxischeid";"54904";"content";"KM";"No";"http://musterhaft-gerste.org";"gc041rkg3m2b34tmakcr";"snybu465vzh8";"ylk7vkp7ll";"38q3jfb";"d8kl9pkoq";"v18y7lwoz7q48zz";"1";"Deviation";;"https://entscheidungsfreudig-vulkan.ch/befreiend-adverb.pdf";"No";"UYU";"2022-09-27";;;;"";"https://xn--leichtfssig-physik-s6b.de/begl%C3%BCckend-jazz.pdf";;"BRL";"";;;;"";"N/A";;"Yes";;"limited";"Lischka-Heinze";"Annual Report";1011;"bandwidth";"2019-Q3";"93,180314";"Incomplete";;;;;"88,809098";"Audited";"reboot bluetooth protocol";"Integrated Report";816;"bandwidth";"42,02458";"Estimated";;;;;"";"Estimated";"compress wireless circuit";"Annual Report";742;"niches";"5400%";"Estimated";;;;;"4100%";"Incomplete";;;;;"1800%";"Incomplete";"connect auxiliary bandwidth";"Annual Report";491;"paradigms";"1800%";"Reported";"parse virtual card";"Annual Report";427;"relationships";"2100%";"Estimated";"hack cross-platform capacitor";"Integrated Report";258;"interfaces"
"Bedewitz, Freimuth und Stratmann";"""Harms GmbH"", ""Ripken-Brauer"", ""Tonat-Baseda""";;"Martenland";"93160";"ROI";"TZ";"No";"http://chronologisch-säugling.com";"q3rd5pjmwvsfmb4hxoti";"zetem4vto6vf";"5z34lzr6zj";"4j33mo4";"jp9qejzw1";"0ab4bbxc6j9wwq8";"1";"Deviation";;"http://eigen-merkur.name/organisiert-magnetismus.pdf";"Yes";"FJD";"2022-04-01";;;;"";;;;"";"http://xn--vertrglich-fahrer-uqb.info/w%C3%BCrdevoll-kreide.pdf";;"GEL";"";"No";"Yes";"Yes";54657;"reasonable";;;;;"2021-Q2";"62,148826";"Audited";"parse wireless interface";"Annual Report";725;"eyeballs";"60,630146";"Estimated";;;;;"78,595276";"Reported";"generate online hard drive";"Annual Report";1153;"relationships";"1500%";"Estimated";"bypass virtual circuit";"Annual Report";422;"web services";"8200%";"Audited";"navigate online circuit";"ESEF Report";1116;"networks";"200%";"Reported";"program multi-byte firewall";"Annual Report";90;"infomediaries";"2200%";"Audited";"generate optical system";"ESEF Report";531;"users";"6500%";"Incomplete";;;;;"4800%";"Incomplete";;;;
"Bozsik UG";"""Holz, Wurm und Wimmer""";"Limited Liability Partnership (LLP)";"Judithland";"97771";"markets";"CY";"No";"http://entzückend-säure.org";"0ngdmgfzg6q67o0embwm";"3n6n3pvs08af";"";"";"";"lwmmj5r9jmetmw8";"1";"Deviation";;;;;"";;;;"";"http://xn--umschwrmt-erdbeben-qtb.info/wertsch%C3%A4tzend-theater.pdf";;"BHD";"2022-07-15";;;;"";"Yes";"Yes";"No";55879;"reasonable";;;;;"2022";"54,430269";"Incomplete";"navigate primary capacitor";"Integrated Report";759;"supply-chains";"48,436655";"Reported";"navigate auxiliary panel";"Integrated Report";1015;"e-markets";"82,772853";"Incomplete";"back up solid state interface";"Integrated Report";667;"web services";"6700%";"Incomplete";"input digital port";"Integrated Report";932;"technologies";"2700%";"Reported";"hack multi-byte pixel";"Integrated Report";416;"infrastructures";"3700%";"Incomplete";"quantify online firewall";"Integrated Report";637;"methodologies";"100%";"Audited";"program haptic feed";"Integrated Report";373;"partnerships";"";"N/A";;;;;"2400%";"Reported";"compress bluetooth application";"Integrated Report";8;"solutions"
"Kette GmbH";"""Kleininger, Rabenstein und Hepperle""";;"Umlauftburg";"02643";"eyeballs";"IS";"No";"https://effizient-gerste.name";"";"26oegnekzgqu";"";"";"t16ad51it";"wh3tbf4gaumtnob";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://sozial-gerste.ch/ungew%C3%B6hnlich-feuer.pdf";"No";"BSD";"";;"No";;80320;"reasonable";;"ESEF Report";57;"schemas";"2019";"21,640842";"Estimated";"copy neural program";"ESEF Report";403;"e-business";"94,909894";"Estimated";;;;;"95,931434";"Audited";"hack neural system";"ESEF Report";463;"convergence";"5800%";"Estimated";;;;;"9500%";"Incomplete";"transmit solid state monitor";"ESEF Report";711;"convergence";"8900%";"Audited";"compress open-source matrix";"ESEF Report";905;"markets";"1100%";"Estimated";;;;;"8900%";"Incomplete";;;;;"8800%";"Reported";"back up mobile hard drive";"ESEF Report";307;"functionalities"
"Kuprion Gruppe";"""Dombrowski, Haack und Kúhnert"", ""Gadschiew UG"", ""Haupt OHG"", ""Schahbasian GmbH & Co. KG""";"GmbH";"Süd Joeline";;"portals";"SR";"No";"http://großmütig-meteorologie.name";"omc14faz6qv6vsewe3bf";"1yqnqj0ykmiz";"wdh8ndyw7i";"heoz80o";"7v8tvgww2";"";"1";;"2022-09-29";"http://entschlussfreudig-philosophie.org/idyllisch-christentum.pdf";;"TWD";"2022-05-04";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";75574;"none";;;;;"2019-Q3";"64,190837";"Estimated";;;;;"70,754537";"Reported";"copy optical capacitor";"Annual Report";681;"blockchains";"54,554069";"Audited";"program wireless program";"Annual Report";334;"mindshare";"6800%";"Reported";"generate 1080p monitor";"Annual Report";253;"partnerships";"8100%";"Incomplete";;;;;"9500%";"Audited";"copy cross-platform driver";"Annual Report";1078;"experiences";"7700%";"Audited";"index virtual array";"Annual Report";376;"relationships";"3700%";"Incomplete";"quantify optical hard drive";"Annual Report";955;"interfaces";"8500%";"Incomplete";"navigate bluetooth driver";"Annual Report";582;"networks"
