"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zeuch, Mulrain und Goldbeck";"""Battke-Kaesmacher"", ""Huls-Jungbluth"", ""Moedl, Lenzen und Plank"", ""Schulze-Dörner""";"Private Limited Company (Ltd)";"Kassandrastadt";"52149";"architectures";"BD";"No";"https://überzeugend-vieh.name";"6oqtraobv2k4oo6dp78o";"25ccpas0blcp";"vrptnnktvu";"biqsi3q";"q0h5jbdql";"";"1";"No Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"Yes";;;72540;"reasonable";"Hohnheiser, Weight und Tonat";"ESEF Report";578;"experiences";"2023";"0,54433427";"Estimated";"transmit haptic firewall";"Annual Report";603;"deliverables";"0,87305912";"Reported";"copy open-source application";"Annual Report";868;"networks";"0,97902566";"Reported";"copy mobile matrix";"ESEF Report";324;"relationships";"67,24%";"Reported";"override neural matrix";"Sustainability Report";1079;"experiences";"13,88%";"Incomplete";;;;;"";"N/A";;;;;"1,97%";"Estimated";"back up 1080p bandwidth";"Annual Report";888;"vortals";"86,26%";"Reported";"calculate neural array";"ESEF Report";591;"experiences";"";"N/A";;;;
"Hingst GmbH";"""Frisch AG"", ""Förster Gruppe"", ""Schwidde, Schwidde und Hajek"", ""Schönbeck KG""";"Public Limited Company (PLC)";"Neu Felinaland";;"supply-chains";"VC";"No";"http://vorbildlich-pfund.ch";"";"";"styllkxn1t";"";"";"";"1";"No Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-01-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2022-06-04";"Yes";"No";;;"reasonable";"Büker, Eplinius und Achilles";;;;"2020";"0,27532484";"Estimated";"bypass primary transmitter";"ESEF Report";513;"e-commerce";"";"N/A";;;;;"0,86094539";"Estimated";"quantify open-source driver";"Integrated Report";943;"niches";"65,09%";"Reported";"synthesize haptic panel";"ESEF Report";61;"models";"43,13%";"Audited";"transmit wireless array";"Integrated Report";369;"portals";"43,66%";"Incomplete";"index mobile capacitor";"Annual Report";616;"paradigms";"16,73%";"Estimated";"reboot optical pixel";"ESEF Report";246;"web-readiness";"14,21%";"Estimated";;;;;"99,37%";"Audited";"hack 1080p circuit";"Annual Report";404;"technologies"
"Schieskow-Reumann";"""Bruder-Kurrat"", ""Gakstädter-Otto"", ""Geissler-Malek"", ""Holzner-Gast""";"Sole Trader";"Ketteburg";"94699";"eyeballs";"TO";"No";"http://flott-milz.ch";"";"";"";"";"";"tlk7ku3m8gldd7f";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";"Yes";"Yes";"Yes";50163;"limited";;"ESEF Report";1061;"models";"2023";"0,50616916";"Incomplete";;;;;"0,79966761";"Incomplete";;;;;"0,62356868";"Audited";"bypass 1080p capacitor";"ESEF Report";187;"bandwidth";"81,34%";"Reported";"parse optical monitor";"ESEF Report";1189;"convergence";"71,04%";"Reported";"synthesize solid state circuit";"ESEF Report";313;"niches";"58,93%";"Audited";"generate online matrix";"ESEF Report";365;"paradigms";"99,49%";"Audited";"copy wireless circuit";"ESEF Report";228;"web-readiness";"59,7%";"Reported";"transmit neural program";"ESEF Report";1037;"ROI";"38,3%";"Incomplete";"program haptic transmitter";"ESEF Report";277;"channels"
"Schniedermeier-Stoll";"""Friedrich-Auer""";"GmbH";"Nord Klemensscheid";"63744";"web services";"BJ";"No";"http://prestigefördernd-neptun.com";"";"fmbe14xs8fp0";"o6eewwwji5";"z7vhbcc";"";"tpi6patlw4z5x7g";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-04-16";;;;"";;;;"";"No";"Yes";"Yes";;"limited";"Zaczkiewicz-Hahn";"Sustainability Report";1058;"users";"2022";"0,37395853";"Audited";"navigate mobile sensor";"Sustainability Report";276;"e-tailers";"0,36439439";"Reported";"compress optical feed";"Sustainability Report";716;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"60,22%";"Estimated";"copy primary array";"Sustainability Report";1149;"technologies";"75,55%";"Estimated";"connect wireless interface";"Sustainability Report";446;"e-services";"";"N/A";;;;;"84,17%";"Estimated";;;;;"";"N/A";;;;
"Priemer OHG";"""Goebel Gruppe"", ""Kappler-Brinkmann"", ""Reinberg-Brüggmann""";"Sole Trader";"Alt Calvin";"15682";"convergence";"BM";"No";;"";"";"";"";"uq40ochti";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";"No";;"No";26612;"reasonable";"Ganzmann AG";"ESEF Report";1079;"markets";"2023";"0,49719137";"Reported";"input primary matrix";"ESEF Report";499;"e-commerce";"0,87789478";"Incomplete";"quantify online protocol";"ESEF Report";232;"solutions";"0,29711137";"Reported";"generate wireless protocol";"Integrated Report";82;"communities";"68,78%";"Reported";"synthesize virtual protocol";"ESEF Report";239;"mindshare";"74,64%";"Estimated";;;;;"89,99%";"Incomplete";;;;;"97,51%";"Estimated";;;;;"58,37%";"Incomplete";"calculate primary capacitor";"ESEF Report";518;"initiatives";"48,32%";"Audited";"synthesize 1080p pixel";"Integrated Report";603;"content"
"Daudrich Gruppe";"""Grüner, Pippig und Bultmann"", ""Martin-Vey""";"Private Limited Company (Ltd)";"Wolffland";"55339";"web-readiness";"PW";"No";;"obee7q3dfg9414f8frgx";"";"mtcnh1jo6n";"";"";"";"1";;"2022-04-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2023-01-11";"No";;"No";65480;"none";;;;;"2023";"0,0680855";"Estimated";"input optical capacitor";"Sustainability Report";225;"bandwidth";"0,38628314";"Reported";"back up open-source panel";"Sustainability Report";511;"niches";"0,73805824";"Incomplete";;;;;"59,01%";"Estimated";;;;;"64,76%";"Incomplete";"synthesize auxiliary monitor";"Sustainability Report";1104;"e-business";"51,16%";"Reported";"navigate digital port";"Integrated Report";191;"niches";"62,81%";"Estimated";;;;;"9,44%";"Reported";"program back-end bandwidth";"Integrated Report";1051;"platforms";"38,91%";"Estimated";;;;
"Frey, Hajek und Urban";"""Eleyth, Harnapp und Hoppe"", ""Spöttel UG"", ""Weiss-Löser""";"Public Limited Company (PLC)";"Carastadt";"94205";"content";"PE";"No";;"nnnj4varwqlfkvpi3pdf";"mxh3nuo3dpxp";"ot8u0qivw1";"1qj1mv4";"cqgq056u6";"27fkpykrc4ep6m1";"1";"Deviation";"2022-06-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-08-31";;;;"";"No";"No";"No";1126;"reasonable";;;;;"2020-Q1";"0,40065317";"Audited";"program mobile alarm";"Integrated Report";1153;"networks";"0,1654047";"Audited";"synthesize cross-platform matrix";"Integrated Report";589;"e-commerce";"0,81782986";"Estimated";;;;;"6,3%";"Estimated";;;;;"88,44%";"Reported";"synthesize open-source system";"Sustainability Report";47;"experiences";"42,12%";"Reported";"override multi-byte port";"Integrated Report";1145;"infomediaries";"72,3%";"Estimated";;;;;"19,11%";"Estimated";;;;;"46,24%";"Estimated";;;;
"Küter-Gelling";"";;"Ganzmanndorf";;"markets";"KE";"No";"http://beachtsam-gravitation.org";"";"z6a672vzaykq";"";"d4yoyo5";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";;;;"";;;;"";"No";"No";;;"reasonable";"Schirrmeister-Emert";"Sustainability Report";912;"vortals";"2021";"0,76886981";"Incomplete";"compress neural system";"Sustainability Report";646;"markets";"0,42571981";"Audited";"connect haptic sensor";"Sustainability Report";1030;"channels";"0,11460237";"Estimated";;;;;"";"N/A";;;;;"12,99%";"Estimated";"program back-end bandwidth";"Sustainability Report";809;"infomediaries";"15,48%";"Incomplete";"copy haptic circuit";"Sustainability Report";671;"e-commerce";"";"N/A";;;;;"4,79%";"Reported";"transmit bluetooth capacitor";"Sustainability Report";217;"communities";"";"N/A";;;;
"Umminger, Carlowitz und Kaul";"""Berends Gruppe"", ""Leitheim GmbH & Co. KG"", ""Sehls-Gottschalk""";"GmbH";"Nataliascheid";"45086";"users";"GE";"No";"https://musikalisch-autor.com";"79dp89xw840qtaylrev8";"fjaft19shabc";"";"ajjjcq8";"";"1j06r4gq3clhvlo";"1";"No Deviation";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"";"N/A";"No";"Yes";97639;"reasonable";;"Sustainability Report";330;"bandwidth";"2020";"0,35721378";"Incomplete";;;;;"";"N/A";;;;;"0,44354157";"Reported";"parse virtual transmitter";"Annual Report";839;"metrics";"89,31%";"Reported";"bypass cross-platform program";"Integrated Report";1025;"infrastructures";"97,75%";"Audited";"bypass online application";"Sustainability Report";780;"networks";"49,45%";"Incomplete";"generate mobile transmitter";"ESEF Report";757;"interfaces";"13,96%";"Reported";"input mobile alarm";"Sustainability Report";774;"experiences";"70,27%";"Estimated";;;;;"86,29%";"Reported";"copy primary alarm";"Sustainability Report";481;"e-tailers"
"Alexa-Fuchs";"";;"Xenialand";"53165";"web-readiness";"BV";"No";;"";"";"";"36efisj";"";"";"1";;"2022-10-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2023-01-16";;;;"";"N/A";;;54969;"none";;;;;"2022";"0,81541381";"Audited";"hack optical port";"Integrated Report";723;"models";"0,66758001";"Reported";"hack 1080p array";"Integrated Report";525;"convergence";"0,7986632";"Audited";"connect neural bandwidth";"Integrated Report";754;"networks";"27,97%";"Estimated";"connect primary alarm";"Integrated Report";32;"metrics";"23,1%";"Audited";"program neural program";"Integrated Report";511;"markets";"3,91%";"Estimated";;;;;"";"N/A";;;;;"99,24%";"Estimated";"index auxiliary hard drive";"Integrated Report";265;"supply-chains";"89,84%";"Estimated";"calculate neural array";"Integrated Report";75;"ROI"
"Häber, Janich und Stifel";"";"GmbH & Co. KG";"Ost Yvendorf";;"e-tailers";"YE";"No";;"5jm35qhvmae60ssm164i";"4pxtd5uag1v5";"";"34dunex";"lqiiaiqpc";"jcnhc1qhfcxh6gy";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-10-30";"N/A";"No";;98379;"reasonable";"Braun, Konow und Hübl";;;;"2020-Q1";"0,51497275";"Audited";"reboot optical feed";"Integrated Report";216;"niches";"0,40215008";"Audited";"bypass 1080p port";"Integrated Report";622;"vortals";"0,63283233";"Audited";"parse primary program";"Sustainability Report";1081;"methodologies";"8,35%";"Estimated";;;;;"";"Incomplete";"index auxiliary transmitter";"Integrated Report";533;"technologies";"7,47%";"Estimated";;;;;"83,38%";"Incomplete";"override cross-platform pixel";"ESEF Report";1088;"experiences";"57,28%";"Incomplete";;;;;"10,66%";"Incomplete";;;;
"Emert, Plass und Stenzel";"""Göckeritz-Pohle""";"Partnership without Limited Liability";"Süd Liliana";"70233";"portals";"HN";"No";"http://kompetitiv-menschenrecht.name";"";"";"";"";"";"38v9e7966flz8nc";"1";"Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"N/A";;"No";9247;"limited";"Franke, Strunz und Suthe";"ESEF Report";509;"e-markets";"2023";"";"N/A";;;;;"0,54484823";"Incomplete";;;;;"0,07492449";"Estimated";"navigate neural array";"Annual Report";317;"channels";"18,33%";"Audited";"bypass back-end protocol";"ESEF Report";322;"portals";"25,76%";"Incomplete";"connect auxiliary pixel";"Annual Report";165;"mindshare";"5,59%";"Audited";"synthesize optical application";"Annual Report";194;"technologies";"48,38%";"Reported";"override solid state firewall";"Annual Report";151;"action-items";"40,69%";"Incomplete";"reboot multi-byte sensor";"ESEF Report";1084;"infrastructures";"34,69%";"Audited";"navigate digital application";"Sustainability Report";557;"blockchains"
"Rietmüller-Karus";"""Friedmann-Timmermann"", ""Hessek UG"", ""Soboll KG"", ""Strausa, Hiebl und Dreher""";;"Nord Lucyburg";;"interfaces";"BW";"No";;"4oadb257kh0lqmr5iuts";"p8xde9pkux0c";"4o1rxzriv0";"";"cciw3p8mn";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"";;;"No";;"reasonable";;;;;"2021";"0,37364247";"Reported";"override wireless protocol";"Integrated Report";553;"supply-chains";"0,18722683";"Audited";"bypass redundant microchip";"Integrated Report";1190;"infomediaries";"0,97143132";"Audited";"navigate neural interface";"Sustainability Report";1054;"networks";"25,39%";"Audited";"input cross-platform application";"Integrated Report";937;"technologies";"97,57%";"Audited";"connect virtual program";"Sustainability Report";491;"e-tailers";"90,12%";"Estimated";;;;;"";"N/A";;;;;"68,97%";"Incomplete";"reboot online interface";"Integrated Report";559;"web services";"";"N/A";;;;
"Motzenbbäcker-Heberstreit";"""Gangnus-Bruder"", ""Horna-Renk"", ""Kuprion-Wittl"", ""Preuk-Konieczny""";"GmbH";"Ost Celinascheid";"45679";"e-commerce";"AE";"No";"http://risikobereit-landwirtschaft.ch";"yaor52pu6npemrl53g0l";"";"dvy3wj78ey";"";"";"dmod2hs4s456oqp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-12-23";;;;"";"Yes";"No";;21046;"none";;;;;"2019-Q3";"0,2065978";"Estimated";;;;;"0,9479768";"Reported";"index 1080p monitor";"Integrated Report";924;"supply-chains";"0,09765952";"Estimated";"bypass 1080p driver";"Integrated Report";327;"technologies";"8,77%";"Reported";"transmit digital interface";"Integrated Report";743;"e-markets";"28,73%";"Reported";"hack wireless capacitor";"Integrated Report";956;"applications";"";"N/A";;;;;"22,69%";"Incomplete";;;;;"88,97%";"Incomplete";"connect bluetooth microchip";"Annual Report";44;"applications";"84,06%";"Incomplete";;;;
"Verniest GmbH";"";;"Molzanland";"98424";"e-services";"KG";"No";"http://x-beliebig-mann.net";"244jekeitajki9argunu";"5oso08xts24q";"";"rmu3tgr";"";"a2hnh5tdaxvyt3d";"1";"Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-09-08";"N/A";"No";;;"none";;;;;"2019";"0,90799312";"Reported";"generate open-source microchip";"Integrated Report";65;"relationships";"0,07648972";"Reported";"copy cross-platform program";"Sustainability Report";877;"e-business";"0,41059028";"Estimated";"hack haptic sensor";"Integrated Report";782;"portals";"21,31%";"Audited";"hack neural feed";"Sustainability Report";155;"e-services";"62,84%";"Reported";"copy wireless bus";"Integrated Report";392;"networks";"44,08%";"Estimated";;;;;"14,97%";"Audited";"back up optical microchip";"Integrated Report";229;"web services";"42,34%";"Reported";"quantify 1080p card";"ESEF Report";835;"deliverables";"53,18%";"Audited";"parse open-source feed";"Sustainability Report";870;"users"
"Ruckdeschel-Schwarz";"""Mai AG""";"GmbH";"Eileenscheid";"20828";"web-readiness";"GH";"No";"http://zielgerichtet-geschwindigkeit.com";"40x41v7tczl7l2gsdcdp";"aowh6exs3ukl";"t5yqm4dkr5";"";"8atirjdcs";"9wnck5fa1tbm20w";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2022-12-26";;;;36229;"limited";"Frisch-Eberhard";;;;"2021";"0,7842016";"Reported";"connect multi-byte sensor";"Integrated Report";1006;"synergies";"0,23210373";"Reported";"compress cross-platform driver";"ESEF Report";1118;"portals";"0,09385917";"Audited";"parse wireless pixel";"Annual Report";728;"e-markets";"29,67%";"Estimated";;;;;"";"N/A";;;;;"22,45%";"Reported";"synthesize auxiliary pixel";"Integrated Report";550;"experiences";"";"N/A";;;;;"73,06%";"Incomplete";"transmit cross-platform application";"Integrated Report";279;"supply-chains";"21,81%";"Reported";"calculate bluetooth panel";"ESEF Report";769;"initiatives"
"Giesa-Vieweg";"""Danner, Patzwahl und Tietze"", ""Dörre-Abt""";"Partnership without Limited Liability";"Karusland";;"ROI";"PL";"No";"http://entgegenkommend-mars.net";"1y7tiq9ccav25c2sbu12";"a8xch73ohjg0";"";"2scma54";"no5wexdwb";"8quwxegx33go27x";"1";"No Deviation";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"2022-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-07-25";"Yes";;"Yes";;"limited";;;;;"2021-Q2";"0,45563711";"Estimated";"transmit virtual monitor";"Sustainability Report";135;"models";"0,7718268";"Audited";"reboot bluetooth bus";"Annual Report";550;"web-readiness";"0,60048404";"Audited";"navigate multi-byte alarm";"Annual Report";566;"deliverables";"83,62%";"Audited";"calculate redundant bus";"Annual Report";630;"supply-chains";"81,56%";"Reported";"quantify haptic microchip";"Sustainability Report";756;"channels";"81,1%";"Estimated";"override wireless alarm";"Annual Report";704;"interfaces";"44,45%";"Incomplete";;;;;"82,71%";"Audited";"connect auxiliary card";"Annual Report";917;"architectures";"65,66%";"Audited";"copy mobile card";"Sustainability Report";740;"bandwidth"
"Lott, Bruns und Förster";"""Gromisch-Koj"", ""Kulimann, Schouren und Strieder"", ""Schreiner, Jakobs und Pollmächer""";;"Miracland";"05709";"networks";"TM";"No";;"";"";"i555qt0ilk";"";"4jspucg7y";"kh79cnstfez79pr";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"";"N/A";"Yes";"No";;"limited";"Bremer-Welsch";;;;"2021";"0,28408075";"Incomplete";;;;;"0,10879628";"Incomplete";"navigate multi-byte firewall";"ESEF Report";38;"solutions";"0,83866218";"Reported";"input back-end matrix";"Integrated Report";767;"eyeballs";"37,83%";"Reported";"hack back-end firewall";"Sustainability Report";590;"communities";"18,1%";"Reported";"copy online bus";"Sustainability Report";845;"systems";"9,74%";"Incomplete";;;;;"43,19%";"Reported";"calculate 1080p port";"Sustainability Report";507;"content";"75,49%";"Reported";"navigate bluetooth bus";"Sustainability Report";185;"initiatives";"87,14%";"Audited";"index wireless bus";"Sustainability Report";1087;"convergence"
"Spank AG";"""Feuerbach AG"", ""Hohn GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Alt Francesca";"81591";"solutions";"CY";"No";;"hhi6096h1webs6e3toyk";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"2022-07-04";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,43145665";"Reported";"navigate open-source pixel";"Annual Report";801;"portals";"0,18170835";"Reported";"generate auxiliary system";"Integrated Report";266;"methodologies";"66,16%";"Estimated";"calculate virtual panel";"Annual Report";428;"portals";"56,67%";"Reported";"index back-end alarm";"Annual Report";1183;"initiatives";"62,14%";"Incomplete";"quantify auxiliary bandwidth";"Annual Report";161;"ROI";"37,55%";"Audited";"hack online matrix";"Integrated Report";854;"channels";"58,89%";"Estimated";"hack optical sensor";"Integrated Report";258;"infomediaries";"26,96%";"Estimated";"input cross-platform sensor";"Annual Report";402;"partnerships"
"Schellenbeck-Wiese";"";"Private Limited Company (Ltd)";"Engelmannland";;"e-markets";"LB";"No";;"xjajlv4bi49fuevxnlji";"gg5qw0u35l99";"fwbq3nvsvv";"";"xjewva2ms";"";"1";"Deviation";"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-04-27";;;;"";;;;"";"No";;"Yes";;"none";;;;;"2019";"0,61397902";"Incomplete";"quantify 1080p transmitter";"Sustainability Report";517;"eyeballs";"0,75038614";"Incomplete";"quantify optical capacitor";"Sustainability Report";135;"functionalities";"0,35915981";"Reported";"copy open-source feed";"Sustainability Report";33;"relationships";"9,33%";"Reported";"index back-end card";"Sustainability Report";42;"supply-chains";"63,82%";"Audited";"transmit back-end system";"Sustainability Report";964;"deliverables";"7,01%";"Reported";"quantify online application";"Sustainability Report";954;"vortals";"24,07%";"Incomplete";"reboot redundant driver";"Sustainability Report";227;"methodologies";"28,39%";"Reported";"connect digital monitor";"Sustainability Report";1185;"vortals";"13,39%";"Reported";"parse wireless matrix";"Sustainability Report";577;"convergence"
"Bruns, Löwa und Schacht";"";"Limited Liability Partnership (LLP)";"Bosscheid";"38155";"interfaces";"GH";"No";"https://arm-volksmusik.net";"";"";"";"0bya4p6";"3npphm7lp";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"2021";"0,34622435";"Audited";"compress multi-byte monitor";"Sustainability Report";72;"vortals";"0,61706701";"Incomplete";"calculate optical application";"Annual Report";844;"content";"";"N/A";;;;;"99,91%";"Estimated";"transmit auxiliary application";"Sustainability Report";815;"ROI";"60,59%";"Reported";"quantify online hard drive";"Sustainability Report";1000;"portals";"";"N/A";;;;;"54,92%";"Audited";"compress open-source circuit";"Annual Report";172;"infrastructures";"28,37%";"Incomplete";"reboot 1080p application";"Sustainability Report";805;"e-tailers";"77,61%";"Incomplete";"calculate multi-byte firewall";"Sustainability Report";669;"interfaces"
