"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Uibel OHG";"""Kuske, Neubauer und Kral"", ""Dylus-Häber"", ""Uhlemann, Mohr und Simon"", ""Klaas UG"", ""Schuldt, Zaituc und Kowalick""";"Yvonnedorf";"content";"systems";"CU";"No";"ic3wiinelz4qmwwxui9o";"k6s6bc3sdtsx";"7kcgbidil6";"4hwuc0f";"2vkc8thfe";"1";;;"https://unverkennbar-ph-wert.com/dumm-technologie.pdf";;"LVL";"";"https://ungenau-katze.net/kultiviert-f%C3%B6tus.pdf";"Yes";"UYU";"";"http://reizvoll-nationalsozialismus.ch/defensiv-frieden.pdf";"No";"SCR";"";"https://fantasievoll-verben.net/methodisch-hotel.pdf";"No";"CNY";"2022-03-16";;"No";"No";;"none";;;;"0,07889773";"Incomplete";"calculate bluetooth array";"Sustainability Report";973;"";"N/A";;;;"0,77673773";"Estimated";;;;"7,25%";"Incomplete";"program solid state protocol";"ESEF Report";833;"1,44%";"Audited";"parse 1080p program";"Sustainability Report";530;"78,87%";"Incomplete";"synthesize wireless protocol";"ESEF Report";1136;"86,29%";"Reported";"connect cross-platform pixel";"ESEF Report";857;"80,77%";"Reported";"generate auxiliary program";"Sustainability Report";903;"27,25%";"Audited";"reboot virtual firewall";"ESEF Report";502
"Jellinghaus, Glatting und Kolb";"";"Wilhelmstadt";"initiatives";"infrastructures";"GN";"No";"5pf5boe6fgohbzelic3p";"ibv3ruspqhkp";"";"";"";"1";"No Deviation";"2022-01-05";"https://xn--tiefgrndig-kind-4vb.de/pikant-virus.pdf";;"XOF";"2022-05-05";"http://resistent-mann.info/famili%C3%A4r-liter.pdf";;"NPR";"2021-12-02";"https://durchtrieben-mund.info/h%C3%B6flich-farbe.pdf";"Yes";"KMF";"2022-10-01";;;;"";;;"Yes";46402;"reasonable";;"Sustainability Report";517;"0,86254167";"Reported";"generate open-source application";"Annual Report";398;"0,65807507";"Incomplete";;;;"0,1125463";"Incomplete";"override back-end firewall";"Sustainability Report";601;"69,84%";"Incomplete";"back up haptic alarm";"Annual Report";963;"35,14%";"Incomplete";;;;"87,8%";"Incomplete";"connect multi-byte panel";"Integrated Report";104;"15,15%";"Incomplete";"bypass primary array";"Integrated Report";547;"27,84%";"Audited";"synthesize digital array";"Sustainability Report";1003;"68,49%";"Audited";"connect 1080p interface";"Integrated Report";294
"Fincke, Bremser und Kock";"";"Bad Salomedorf";"e-tailers";"experiences";"FM";"No";"";"mx8ixu14pnya";"6xbvu8nfqy";"";"zzonsyato";"1";"Deviation";;;;;"";"http://okay-geschwindigkeit.name/zugeneigt-pr%C3%A4historie.pdf";"Yes";"QAR";"";"https://xn--gensslich-dach-isb.info/schwungvoll-unterern%C3%A4hrung.pdf";"Yes";"TRY";"";"http://wahrheitsliebend-ph-wert.com/pr%C3%A4chtig-tempel.pdf";;"IRR";"2022-06-06";;"No";"No";;"none";;;;"0,13685046";"Incomplete";;;;"0,91836325";"Incomplete";"generate cross-platform array";"Integrated Report";418;"";"N/A";;;;"";"N/A";;;;"47,9%";"Audited";"connect solid state bandwidth";"Sustainability Report";523;"16,82%";"Incomplete";;;;"5,79%";"Audited";"copy mobile driver";"Integrated Report";667;"";"N/A";;;;"49,24%";"Estimated";"generate haptic feed";"ESEF Report";251
"Hönig GmbH";"""Schäffel OHG"", ""Feld-Dehmel"", ""Byrd-Woytkowska"", ""Buchholz-Landmann"", ""Küter, Muller und Zinser""";"Denzingerburg";"action-items";"schemas";"CX";"No";"9dilntbpi38a1ud9dnrg";"13scgld4nly4";"qjuzmxuglq";"ocd5tj6";"pwwbix4hk";"1";;;"https://frohsinnig-dame.com/l%C3%A4ndlich-verben.pdf";;"TJS";"2022-08-19";"http://initiativ-mond.de/kompetitiv-lepra.pdf";"Yes";"HNL";"2021-10-18";"http://lukrativ-geburtenkontrolle.ch/wirksam-pfund.pdf";"Yes";"GBP";"2021-11-28";"http://xn--rtselhaft-fahrrad-qqb.org/sonnig-krieg.pdf";"N/A";"ETB";"";;"No";"No";36681;"reasonable";"Bender GmbH";;;"0,60900155";"Audited";"back up auxiliary capacitor";"Integrated Report";916;"0,76050163";"Incomplete";;;;"0,9377203";"Audited";"program 1080p alarm";"ESEF Report";1033;"57,85%";"Reported";"transmit open-source bus";"Sustainability Report";93;"71,99%";"Audited";"index back-end alarm";"Integrated Report";1005;"47,81%";"Estimated";;;;"65,09%";"Audited";"synthesize digital capacitor";"Sustainability Report";674;"37,97%";"Reported";"back up solid state driver";"Sustainability Report";773;"86,29%";"Reported";"transmit wireless sensor";"Integrated Report";817
"Knorr, Sujew und Döbel";"""Keil-Goller"", ""Langfeld OHG"", ""Wimmer UG"", ""Schönberg-Kerl"", ""Seigel AG"", ""Suffa-Grams""";"Ost Evelyn";"e-services";"supply-chains";"HT";"No";"";"r057uecl3qga";"i4qiquikv1";"b423be0";"jkxarmbr8";"1";"Deviation";"2022-06-28";"http://umsichtig-fisch.de/bunt-vagina.pdf";"No";"CVE";"";"http://athletisch-wind.net/stoisch-zimmermann.pdf";;"CUP";"";"http://xn--heibltig-tr-x6a39af.de/ernsthaft-volksmusik.pdf";"N/A";"PGK";"";"https://sexy-element.ch/politisch-rad.pdf";"No";"TOP";"2021-11-07";"N/A";"Yes";"No";;"limited";"Kohlmann-Szendrei";;;"";"N/A";;;;"";"N/A";;;;"0,81644991";"Audited";"navigate virtual bus";"Annual Report";97;"81,78%";"Reported";"calculate online application";"ESEF Report";863;"";"N/A";;;;"96,58%";"Reported";"hack digital card";"Integrated Report";241;"59,32%";"Reported";"calculate mobile circuit";"Annual Report";42;"29,68%";"Incomplete";;;;"26,96%";"Audited";"reboot haptic alarm";"Integrated Report";199
"Gotz KG";"""Caspers AG"", ""Mesloh KG"", ""Mebold-Ranftl"", ""Krüger-Sack"", ""Hauke Gruppe"", ""Hertel-Riediger"", ""Pressler, Schedler und Ade"", ""Knoll OHG""";"Alt Nikitaland";"supply-chains";"partnerships";"BF";"No";"";"";"t5cpzx9t83";"";"";"1";"No Deviation";"2021-10-25";"https://xn--zentral-mdchen-eib.name/sp%C3%BCrbar-treppe.pdf";"N/A";"XTS";"2022-01-04";"http://xn--aufsehenerregend-krper-cic.de/gn%C3%A4dig-liberalismus.pdf";;"RSD";"";"http://xn--verlsslich-wissenschaftler-jhc.info/wertsch%C3%A4tzend-zeitalter.pdf";"No";"NPR";"";"https://xn--zurechnungsfhig-politik-67b.de/voll-gramm.pdf";"Yes";"AED";"2022-05-11";"Yes";;"Yes";29073;"none";;;;"0,94094853";"Reported";"copy wireless driver";"ESEF Report";1191;"0,53425205";"Estimated";"calculate auxiliary program";"ESEF Report";1126;"0,77497381";"Incomplete";"transmit online array";"Annual Report";1125;"83,31%";"Audited";"copy primary application";"ESEF Report";923;"48,08%";"Estimated";"synthesize redundant transmitter";"Sustainability Report";563;"78,84%";"Estimated";"hack optical bus";"ESEF Report";813;"75,21%";"Estimated";"index cross-platform driver";"Annual Report";426;"";"N/A";;;;"99,54%";"Reported";"connect bluetooth circuit";"Integrated Report";58
"Hetzler, Wierig und Schönball";"""Beushausen-Jürgens"", ""Schersing-Jacob"", ""Letzelter-Isak"", ""Rietmüller, Carlowitz und Kobs"", ""Hackelbusch-Radtke"", ""Wilky-Leide"", ""Kohle-Kesselschläger"", ""Kick, Bauschke und Reichel""";"West Miray";"paradigms";"relationships";"AE";"No";"";"7203onijy2e1";"3sc81a54gd";"";"";"1";;;"https://meisterlich-wolkenkratzer.ch/prestigevoll-museum.pdf";"N/A";"PLN";"";"https://umsichtig-adipositas.ch/riskant-pferd.pdf";;"LBP";"2021-11-18";"http://sagenhaft-nagel.de/unbeschreiblich-physik.pdf";"No";"YER";"";"https://gesellig-eisen.info/fulminant-fortpflanzung.pdf";"No";"HTG";"";;"Yes";;;"none";;;;"0,99746081";"Reported";"connect mobile array";"Integrated Report";362;"0,15396763";"Audited";"copy multi-byte protocol";"Integrated Report";662;"0,14548845";"Incomplete";;;;"68,56%";"Reported";"reboot neural alarm";"Annual Report";734;"87,7%";"Audited";"calculate redundant firewall";"ESEF Report";265;"30,83%";"Reported";"copy digital firewall";"Sustainability Report";770;"13,79%";"Incomplete";;;;"25,59%";"Reported";"compress multi-byte panel";"Annual Report";1190;"";"N/A";;;
"Leyckes-Lausecker";"""Werrmann-Werner"", ""Eberhardt-Janich"", ""Schönenberger, Wollmann und Stöckert"", ""Sachse-Osenberg""";"Ostwaldburg";"systems";"deliverables";"MU";"No";"";"wwvbz27az61h";"";"";"";"1";"No Deviation";"2022-04-19";"http://xn--gensslich-islam-1vb.name/gutm%C3%BCtig-wind.pdf";;"MVR";"2022-03-26";"http://dynamisch-essen.net/betriebsam-erfahrung.pdf";"N/A";"MDL";"2021-10-16";"http://begeisternd-chirurgie.com/gro%C3%9Fartig-knie.pdf";"Yes";"UAH";"";"http://fit-schrank.info/angenehm-humanismus.pdf";"Yes";"UZS";"";"N/A";;;36394;"none";;;;"0,99390591";"Audited";"reboot open-source driver";"Integrated Report";95;"0,40759411";"Estimated";;;;"0,14506205";"Audited";"override back-end bus";"Annual Report";441;"";"N/A";;;;"29,54%";"Audited";"connect haptic feed";"Annual Report";354;"6,53%";"Reported";"navigate back-end matrix";"Sustainability Report";864;"6,72%";"Audited";"synthesize mobile firewall";"Annual Report";175;"2,68%";"Audited";"navigate wireless bandwidth";"Integrated Report";807;"29,11%";"Estimated";"copy primary port";"ESEF Report";974
"Tuschmo, Laws und Sauerland";"""Edorh AG"", ""Pottel, Lokar und Stoutjesdijk""";"Ost Bryanstadt";"schemas";"channels";"AZ";"No";"";"rrbhwxesule8";"";"";"";"1";"Deviation";;"https://xn--gemtlich-busen-isb.net/hochanst%C3%A4ndig-mond.pdf";;"GBP";"";"http://typisch-nationalsozialismus.com/schillernd-biathlon.pdf";;"MDL";"2021-11-05";"http://akkurat-aids.ch/selbstst%C3%A4ndig-geb%C3%A4ude.pdf";"N/A";"BWP";"";;;;"";"N/A";;;;"reasonable";;"Annual Report";418;"0,70636551";"Reported";"program auxiliary circuit";"Annual Report";178;"0,5227448";"Reported";"transmit wireless alarm";"Integrated Report";835;"0,62273361";"Audited";"parse haptic feed";"Integrated Report";749;"46,67%";"Audited";"back up haptic hard drive";"Integrated Report";613;"13,03%";"Estimated";"index digital port";"Annual Report";1137;"90,5%";"Estimated";;;;"78,05%";"Estimated";"compress 1080p port";"Integrated Report";183;"3,1%";"Reported";"copy virtual program";"Sustainability Report";285;"96,52%";"Estimated";"hack cross-platform driver";"Sustainability Report";295
"Koszewski Gruppe";"";"Süd Sinjastadt";"users";"solutions";"AI";"No";"056epxod9q1h7ypuky8t";"";"nr0kqt8mzc";"v3cf6m0";"8j6rome2d";"1";"No Deviation";;;;;"";"http://routiniert-pfund.ch/international-pferd.pdf";"No";"KGS";"2022-01-11";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Reinelt UG";"Sustainability Report";554;"0,7933774";"Audited";"parse multi-byte transmitter";"Sustainability Report";954;"0,17150676";"Audited";"override back-end port";"Sustainability Report";1138;"0,67545319";"Reported";"connect open-source bandwidth";"Sustainability Report";1034;"31,28%";"Incomplete";;;;"98,18%";"Incomplete";"navigate virtual driver";"Sustainability Report";66;"23,42%";"Audited";"bypass cross-platform bus";"Sustainability Report";700;"69,73%";"Estimated";"compress cross-platform array";"Sustainability Report";278;"";"N/A";;;;"50,45%";"Reported";"calculate primary pixel";"Sustainability Report";39
"Lammert-Hanniske";"""Ranz-Peters"", ""Gottschalk GmbH & Co. KG"", ""Schwennen-Meissner"", ""Deuschle, Grötzinger und Gauder"", ""Jansen Gruppe"", ""Fitschen GmbH""";"Alt Norman";"markets";"vortals";"TW";"No";"";"82shynu70bgd";"";"";"";"1";;"2022-09-01";"https://ergebnisorientiert-innenarchitektur.de/mobil-fluss.pdf";;"KZT";"";"https://xn--krftig-rock-m8a.org/uneigenn%C3%BCtzig-alkalimetall.pdf";"N/A";"XAF";"2022-05-23";;;;"";"http://tadellos-autor.com/hinrei%C3%9Fend-l%C3%A4nge.pdf";;"LSL";"";"Yes";"No";;;"limited";"Sachse-Hofmann";;;"0,47535921";"Audited";"connect mobile interface";"ESEF Report";1145;"0,66485247";"Estimated";"override open-source panel";"ESEF Report";984;"0,36787598";"Reported";"reboot virtual pixel";"Annual Report";695;"48,45%";"Incomplete";;;;"25,83%";"Reported";"back up virtual sensor";"ESEF Report";746;"4,11%";"Incomplete";;;;"";"N/A";;;;"56,32%";"Reported";"synthesize solid state circuit";"Annual Report";749;"41,88%";"Audited";"generate back-end monitor";"Sustainability Report";392
"Sauerland-Striezel";"""Lg-Gutowicz"", ""Otte, Hache und Pippig"", ""Ruth AG"", ""Hudak, Dold und Denner"", ""Hooss-Herms"", ""Götzelmann KG"", ""Büngener, Schniedermeier und Scherz"", ""Schönbeck KG"", ""Mielke KG""";"Josieburg";"metrics";"channels";"CA";"No";"plvdbjx8a4ztohtri2pj";"";"juuvgk3hvj";"";"gllhl2gtk";"1";"Deviation";;;;;"";"https://xn--gromtig-go-73a36a.com/jovial-gold.pdf";;"MOP";"";"http://probat-lepra.ch/x-beliebig-t%C3%BCr.pdf";"Yes";"COP";"";"https://knuffig-kaffee.org/lustvoll-agnostizismus.pdf";"No";"LSL";"2022-06-22";"No";"No";"No";;"none";;;;"0,3854127";"Audited";"bypass auxiliary hard drive";"Sustainability Report";1083;"0,45770922";"Estimated";;;;"0,28816115";"Audited";"index wireless system";"Sustainability Report";423;"95,23%";"Incomplete";"copy neural driver";"Sustainability Report";481;"0,63%";"Estimated";"override bluetooth program";"ESEF Report";203;"";"N/A";;;;"84,33%";"Incomplete";"reboot neural system";"Integrated Report";803;"61,63%";"Incomplete";;;;"70,75%";"Audited";"override mobile array";"ESEF Report";607
"Kowalinski, Möldner und Niklaus";"""Herschmann, Diezel und Ernst"", ""Ihly, Kinadeter und Knut""";"Bad Enya";"synergies";"functionalities";"AS";"No";"d86la8lwl8abantwic4f";"6t9x784t0kra";"7tgcqw1xvy";"i7bplhv";"y4mz4uvxf";"1";"No Deviation";;;;;"";;;;"";"http://effektvoll-medizin.ch/mond%C3%A4n-elefant.pdf";"Yes";"HUF";"2022-04-16";"https://leicht-saft.org/wagemutig-fu%C3%9F.pdf";;"BMD";"";"N/A";;;;"reasonable";;;;"0,98441596";"Reported";"back up neural capacitor";"Integrated Report";943;"0,0796532";"Incomplete";"bypass digital program";"Integrated Report";999;"0,73586903";"Audited";"quantify auxiliary driver";"ESEF Report";985;"69,62%";"Reported";"input cross-platform sensor";"ESEF Report";1094;"";"N/A";;;;"87,34%";"Reported";"parse multi-byte alarm";"ESEF Report";273;"94,54%";"Incomplete";;;;"89,08%";"Estimated";"parse auxiliary hard drive";"Integrated Report";502;"58,38%";"Audited";"navigate virtual array";"Integrated Report";397
"Seibold, Hooss und Tschirch";"""Berner-Wakan"", ""Kerl, Brandt und Szendrei"", ""Kummle-Ophey""";"Alt Svenjascheid";"experiences";"metrics";"HR";"No";"";"";"";"";"mtc9dcx57";"1";"Deviation";;;;;"";"http://xn--hbsch-adjectiv-gsb.info/konstruktiv-ohr.pdf";;"XFU";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";1139;"0,07532781";"Reported";"hack bluetooth application";"Sustainability Report";383;"0,31037577";"Reported";"index 1080p card";"Sustainability Report";670;"0,94670194";"Estimated";;;;"99,07%";"Incomplete";"copy open-source capacitor";"Sustainability Report";589;"63,25%";"Estimated";;;;"58,96%";"Estimated";;;;"";"N/A";;;;"37,29%";"Reported";"program multi-byte bus";"Sustainability Report";575;"76,69%";"Reported";"synthesize neural microchip";"Sustainability Report";815
"Löwa AG";"""Jakobs Gruppe"", ""Seitz, Bauer und Gerson""";"Neu Mayradorf";"e-commerce";"architectures";"MQ";"No";"";"qprlgjkji3x7";"";"";"4b9gxfeoz";"1";"No Deviation";"2022-03-06";"http://besonnen-verben.com/ph%C3%A4nomenal-schrift.pdf";"Yes";"GTQ";"2022-10-03";"https://zielbewusst-kamel.info/durchschlagend-stuhl.pdf";;"KZT";"2021-12-27";"https://xn--zusammenhngend-rad-ttb.net/meisterlich-m%C3%A4dchen.pdf";;"KGS";"2022-03-22";"https://geschmeidig-regal.info/exklusiv-durchfall.pdf";"No";"AOA";"";"No";"No";"Yes";55085;"none";;;;"0,80883509";"Reported";"parse virtual system";"Annual Report";352;"0,16752364";"Audited";"program back-end matrix";"Integrated Report";860;"0,05253763";"Audited";"index mobile array";"Integrated Report";502;"86,43%";"Audited";"copy 1080p protocol";"Sustainability Report";1006;"61,11%";"Estimated";;;;"69,01%";"Incomplete";"navigate digital array";"Integrated Report";801;"82,36%";"Reported";"program open-source panel";"Annual Report";35;"27,53%";"Reported";"calculate digital firewall";"Annual Report";1189;"34,18%";"Audited";"transmit back-end monitor";"Sustainability Report";819
"Kahlmeyer, Gesell und Klinger";"""Stoll, Welsch und Scc"", ""Dauth-Ewald"", ""Grötzinger-Fischer""";"Ertlland";"e-business";"methodologies";"TL";"No";"";"tl8qcoh7in07";"";"";"";"1";;;"http://sparsam-land.net/richtig-sozialismus.pdf";;"KES";"";"https://profiliert-flugzeug.info/gutherzig-automobil.pdf";"Yes";"AWG";"";;;;"";;;;"";"N/A";;"Yes";95722;"none";;;;"0,56466078";"Reported";"reboot haptic driver";"Sustainability Report";1105;"0,97594381";"Incomplete";"hack cross-platform array";"Sustainability Report";267;"0,76455581";"Estimated";;;;"56,07%";"Incomplete";"bypass back-end panel";"Annual Report";299;"65,86%";"Audited";"synthesize cross-platform card";"Annual Report";872;"4,22%";"Audited";"copy primary application";"Annual Report";958;"97,5%";"Audited";"calculate mobile hard drive";"Sustainability Report";878;"29,36%";"Incomplete";;;;"28,97%";"Audited";"override virtual card";"Annual Report";347
"Riester-Feller";"";"Ost Celinestadt";"users";"convergence";"EG";"No";"";"";"kolmqq2y4p";"a03mu8h";"";"1";"Deviation";;"https://xn--mageschneidert-fernsehen-66b.info/vielf%C3%A4ltig-kapitalismus.pdf";"N/A";"UGX";"";"https://xn--verfhrerisch-fu-4ib59b.name/temperamentvoll-tee.pdf";"No";"PYG";"";"https://lahm-beschleunigung.info/%C3%B6ffentlich-motel.pdf";"No";"BRL";"2022-03-08";"https://ehrlich-politik.org/verkehrt-br%C3%BCcke.pdf";"N/A";"LRD";"";"N/A";"Yes";"Yes";78150;"limited";"Waibel-Hütter";;;"0,12860879";"Incomplete";;;;"0,68930012";"Audited";"transmit solid state application";"Integrated Report";1025;"0,35437747";"Reported";"input solid state hard drive";"Annual Report";1168;"";"N/A";;;;"50,27%";"Reported";"navigate neural port";"Annual Report";291;"15,59%";"Reported";"connect online transmitter";"Sustainability Report";346;"70,68%";"Audited";"reboot neural alarm";"Sustainability Report";1104;"2,17%";"Incomplete";"reboot open-source matrix";"Sustainability Report";475;"8,11%";"Estimated";"synthesize virtual port";"ESEF Report";1129
"Jungbluth, Gesell und Küsters";"""Decker-Bogenrieder"", ""Kampf Gruppe"", ""Hadfield-Ostendarp"", ""Sokolowski-Storl"", ""Möhsner-Schmid"", ""Achkinadze-Bosler"", ""Fincke-Abt"", ""Achkinadze-Krodinger"", ""Schmidt Gruppe""";"Shawnstadt";"action-items";"e-commerce";"TG";"No";"zzi8lx0xbo796ug4pfa7";"2xosrxt137z9";"ghj7oajycn";"tysmm0c";"";"1";;;;;;"";"http://poetisch-mathematiker.name/kultiviert-venus.pdf";;"MZN";"";;;;"";"http://xn--familir-wasser-bib.info/ordentlich-wind.pdf";"No";"GEL";"";"N/A";"No";"No";;"reasonable";"Scholz OHG";;;"0,16522886";"Reported";"quantify mobile card";"Sustainability Report";744;"0,48219016";"Estimated";"copy back-end driver";"Sustainability Report";1090;"";"N/A";;;;"37,96%";"Incomplete";;;;"92,39%";"Incomplete";"back up wireless array";"ESEF Report";979;"40,92%";"Audited";"calculate auxiliary interface";"Sustainability Report";839;"0,27%";"Audited";"synthesize optical microchip";"ESEF Report";434;"1,6%";"Reported";"transmit optical driver";"ESEF Report";167;"50,69%";"Audited";"generate wireless firewall";"Sustainability Report";93
"Heinze, Plautz und Barylla";"""Bauermeister OHG"", ""Beavogui, Reinke und Breuer"", ""Kleininger AG"", ""Dohring-Poehn"", ""Keil-Daub"", ""Mathes, Flore und Mrugalla"", ""Wassiluk, Agostini und Lott"", ""Dohring GmbH & Co. KG"", ""Knippel-Rietmüller""";"Nathanstadt";"blockchains";"convergence";"CX";"No";"";"ila1l5p5df2o";"hla7rmdxfw";"gzeqkq9";"";"1";"Deviation";"2022-02-09";"https://xn--bemht-fortpflanzung-79b.name/teuer-schach.pdf";"N/A";"MGA";"";;;;"";;;;"";"https://unvorstellbar-sprache.info/bahnbrechend-grundkonzept.pdf";;"KZT";"2022-01-26";"N/A";;;82053;"reasonable";"Bittner Gruppe";"Annual Report";1006;"0,25874695";"Audited";"synthesize optical monitor";"Annual Report";427;"0,42784958";"Estimated";"hack wireless alarm";"ESEF Report";36;"0,28046245";"Estimated";"connect neural panel";"ESEF Report";1135;"";"N/A";;;;"50,79%";"Incomplete";"generate redundant protocol";"ESEF Report";327;"77,39%";"Audited";"generate redundant alarm";"ESEF Report";913;"93,11%";"Incomplete";"compress virtual matrix";"Annual Report";631;"27,42%";"Estimated";;;;"66,96%";"Estimated";;;
"Neuschwander Gruppe";"""Terheiden-Kasten"", ""Stengl-Lehmann"", ""Moeller-Blank"", ""Manns-Herweg"", ""Michel, Hohn und Schwalm"", ""Rath-Hugo"", ""Mintzlaff-Wyludda"", ""Falter, Roba und Peselman"", ""Siewert, Kappler und Werner""";"Ost Korinna";"infrastructures";"niches";"VN";"No";"yfwtts7ktcl2vg95f46v";"mjjnsydynh0o";"m3zz0eiqo5";"zurk82z";"8hu2snowg";"1";"Deviation";"2022-10-01";;;;"";;;;"";"https://aufmunternd-judentum.org/kostbar-impfung.pdf";"N/A";"RUB";"";;;;"";"No";"Yes";"No";39766;"none";;;;"0,1614589";"Estimated";"bypass 1080p interface";"Integrated Report";23;"0,81333688";"Reported";"reboot digital program";"Integrated Report";962;"0,79429953";"Estimated";"quantify back-end port";"Integrated Report";1023;"46,33%";"Estimated";;;;"54,76%";"Audited";"reboot cross-platform bandwidth";"Integrated Report";215;"58,66%";"Reported";"copy redundant system";"Integrated Report";121;"63,59%";"Incomplete";;;;"7,53%";"Audited";"compress neural bandwidth";"Integrated Report";558;"79,63%";"Estimated";;;
"Rüter-Klopsch";"""Klein, Hördt und Sujew"", ""Ehrig-Brüggmann"", ""Herold Gruppe"", ""Bak GmbH & Co. KG"", ""Pöge UG"", ""Kraft KG"", ""Achilles, Reitze und Florczak""";"Viviandorf";"portals";"e-business";"GA";"No";"ntef5jejq7z3z9qdqn5f";"bf5mnfk3650x";"z3rg53wd31";"tygyqmv";"xqm2wila2";"1";;"2022-06-04";"http://erfolgsorientiert-flughafen.com/alternativ-penis.pdf";"N/A";"SYP";"2022-03-24";;;;"";;;;"";"http://edel-diamant.de/erstaunlich-globalisierung.pdf";;"CAD";"2022-05-05";"N/A";"No";"Yes";70636;"reasonable";;;;"0,56430406";"Reported";"calculate 1080p application";"ESEF Report";686;"0,99827121";"Estimated";"bypass solid state hard drive";"ESEF Report";506;"0,07022084";"Estimated";"reboot redundant circuit";"ESEF Report";715;"68,11%";"Reported";"hack digital driver";"Annual Report";186;"54,32%";"Estimated";;;;"17,59%";"Estimated";;;;"7,78%";"Audited";"compress redundant capacitor";"Annual Report";970;"91,71%";"Incomplete";"quantify optical microchip";"ESEF Report";947;"66,33%";"Estimated";;;
"Brix, Zimmermann und Wessinghage";"";"Neu Vincentdorf";"communities";"synergies";"GH";"No";"ui7zjzxlur7f72zyqxzz";"5iostym5qabl";"63g9p2lk2g";"";"";"1";"No Deviation";;"https://bahnbrechend-laser.name/hochm%C3%BCtig-sekunde.pdf";"No";"HTG";"2021-11-14";"https://xn--potent-gemse-mlb.ch/sonnig-globalisierung.pdf";"N/A";"SVC";"";"https://xn--begeisterungsfhig-leben-87b.de/freidenkend-alkalimetall.pdf";"N/A";"NIO";"";"http://krank-biathlon.com/umfassend-alkalimetall.pdf";"No";"PKR";"";"N/A";;;;"none";;;;"0,32926946";"Incomplete";;;;"0,66740135";"Audited";"index primary pixel";"Annual Report";715;"0,1002117";"Estimated";"compress online system";"Integrated Report";1091;"54,34%";"Estimated";;;;"64,94%";"Estimated";"parse wireless capacitor";"Annual Report";466;"83,5%";"Incomplete";;;;"88,55%";"Reported";"override multi-byte hard drive";"Annual Report";194;"39,24%";"Reported";"synthesize haptic matrix";"Sustainability Report";429;"14,47%";"Estimated";;;
