"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Knetsch, Senkel und Schreiner";"""Döring, Brettschneider und Huckestein"", ""Grams, Mohr und Kral""";;"Smiejaland";;"platforms";"SH";"No";"https://taktvoll-substantiv.org";"";"6unci2e8bgor";"";"2bcx6nt";"";"bof9tbzq55tkxoc";"1";"Deviation";"2022-07-14";;;;"";"https://einnehmend-monat.de/vital-schaf.pdf";;"LSL";"2023-02-01";;;;"";"http://unverletzbar-element.ch/bestechend-kartoffel.pdf";;"VUV";"";"No";"Yes";;;"limited";"Dressler AG";;;;"2020-Q1";"0,46224708";"Audited";"navigate multi-byte hard drive";"Sustainability Report";1177;"convergence";"0,73617416";"Incomplete";"navigate bluetooth bus";"Sustainability Report";583;"e-tailers";"0,37635333";"Estimated";;;;;"52,37%";"Incomplete";;;;;"9,8%";"Reported";"hack haptic array";"ESEF Report";540;"markets";"17,02%";"Reported";"connect back-end panel";"ESEF Report";1012;"initiatives";"89,31%";"Audited";"generate haptic microchip";"ESEF Report";319;"relationships";"34,48%";"Audited";"override online port";"Sustainability Report";985;"partnerships";"21,4%";"Estimated";;;;
"Schumann-Streller";"";"GmbH & Co. KG";"Nord Noraland";"40459";"architectures";"PG";"No";"http://pflichtbewusst-brot.net";"";"23912i3ihvb2";"";"rsq4rt0";"";"";"1";;;"http://xn--mageblich-biathlon-wqb.com/stilvoll-beruf.pdf";"N/A";"YER";"";"https://fesch-schlucht.de/harmonisch-hunger.pdf";"Yes";"HUF";"";"http://xn--hochrangig-mbel-ktb.de/hochkar%C3%A4tig-salz.pdf";"No";"SVC";"";;;;"";"Yes";"Yes";"No";960;"none";;;;;"2019-Q3";"0,22756171";"Estimated";"hack haptic bandwidth";"Annual Report";714;"models";"0,91230734";"Estimated";;;;;"0,50167233";"Incomplete";;;;;"60,31%";"Estimated";"reboot virtual pixel";"Sustainability Report";895;"eyeballs";"66,59%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"71,75%";"Estimated";"override back-end sensor";"Integrated Report";928;"e-markets";"3,62%";"Audited";"input redundant protocol";"Integrated Report";1125;"supply-chains"
"Krull, Von und Pohl";"";"Sole Trader";"Henristadt";;"e-commerce";"HR";"No";"http://widerstandsfähig-rolltreppe.com";"";"";"";"zezmr5l";"";"";"1";"Deviation";;"https://energievoll-pfund.com/regsam-reaktion.pdf";;"BYN";"2022-06-11";"https://umjubelt-mais.net/hilfreich-dampfmaschine.pdf";;"PKR";"2022-12-16";"http://xn--quicklebendig-mdchen-pzb.net/mild-zionismus.pdf";"No";"JOD";"2022-10-05";"https://enthusiastisch-sandstein.name/imponierend-geb%C3%A4ude.pdf";"No";"BSD";"2023-02-16";;"No";"Yes";;"reasonable";"Buchrucker, Schlangen und Friedrich";"Sustainability Report";1056;"relationships";"2021";"0,95306483";"Estimated";;;;;"";"N/A";;;;;"0,65600461";"Reported";"synthesize auxiliary card";"ESEF Report";543;"schemas";"95,12%";"Estimated";"override cross-platform firewall";"ESEF Report";1008;"relationships";"";"N/A";;;;;"";"N/A";;;;;"94,12%";"Estimated";;;;;"76,66%";"Incomplete";"override wireless array";"Sustainability Report";42;"e-tailers";"59,96%";"Reported";"navigate 1080p panel";"Annual Report";675;"initiatives"
"König-Salzmann";"""Kampf, Decker und Uhlig""";;"Defneland";"28646";"initiatives";"BH";"No";;"vxwlhwiust4e4xoy06ei";"2fl0co5z17u5";"o66z65k7p6";"pph8b3v";"";"qytfp34nc00f8is";"1";"Deviation";;;;;"";"http://wahrhaftig-lawine.org/steil-verbindung.pdf";;"TWD";"2022-03-18";;;;"";"http://wichtig-renaissance.name/y-f%C3%B6rmig-platin.pdf";;"FKP";"";;"Yes";;;"none";;;;;"2022";"0,58337603";"Reported";"hack online driver";"Sustainability Report";529;"bandwidth";"0,09856804";"Audited";"back up virtual driver";"ESEF Report";333;"architectures";"";"N/A";;;;;"38,36%";"Reported";"generate 1080p system";"ESEF Report";857;"web-readiness";"4,18%";"Incomplete";;;;;"46,89%";"Audited";"connect online circuit";"ESEF Report";911;"convergence";"3,12%";"Audited";"override neural program";"ESEF Report";549;"synergies";"29,26%";"Incomplete";;;;;"85,81%";"Audited";"compress bluetooth driver";"ESEF Report";1133;"functionalities"
"Wollenberg GmbH";"""Rosenauer KG""";"Sole Trader";"Süd Eleonora";"97751";"niches";"ET";"No";;"";"w7j1twa94qd7";"";"";"";"ykweymw9gyldzl1";"1";"No Deviation";"2023-01-24";"http://ehrenhaft-kaffee.org/glaubensstark-gott.pdf";"N/A";"HKD";"";"http://xn--verwhnt-schnee-ypb.com/schattig-fu%C3%9F.pdf";"No";"SDG";"";"http://xn--akribisch-kologie-8zb.info/offenherzig-alkalimetall.pdf";;"NZD";"";"https://xn--selbststndig-optik-stb.info/unbesehen-spiel.pdf";"No";"PYG";"";"No";;;;"none";;;;;"2021-Q2";"0,37235728";"Reported";"bypass auxiliary program";"Annual Report";324;"e-tailers";"0,83874508";"Estimated";;;;;"0,45013585";"Reported";"copy virtual array";"Annual Report";694;"web services";"88,93%";"Estimated";"compress wireless microchip";"ESEF Report";509;"initiatives";"71,71%";"Audited";"generate haptic circuit";"Integrated Report";518;"convergence";"61,27%";"Reported";"navigate primary sensor";"Integrated Report";557;"communities";"60,47%";"Incomplete";;;;;"27,07%";"Reported";"compress neural array";"ESEF Report";619;"web services";"";"N/A";;;;
"Brinkmann-Schielke";"";;"Neu Dariadorf";"55346";"convergence";"NG";"No";;"2tjdm6m285970603xmwn";"0jnaeyud308j";"utqw7kygbb";"a6sf14y";"9ju02ctyj";"h0rdx63f80x8m02";"1";"Deviation";"2023-02-08";"http://bedeutend-fortpflanzung.de/absolut-schlange.pdf";"No";"THB";"";;;;"";;;;"";"https://gelassen-geist.name/auszeichnungsw%C3%BCrdig-petroleum.pdf";;"PEN";"2022-10-12";"Yes";;"Yes";;"limited";;;;;"2021";"0,77465662";"Incomplete";"parse neural circuit";"ESEF Report";923;"synergies";"0,73537602";"Audited";"navigate digital panel";"Annual Report";1121;"supply-chains";"0,73054346";"Audited";"calculate multi-byte transmitter";"Annual Report";751;"models";"0,84%";"Audited";"connect multi-byte port";"Annual Report";862;"vortals";"17,55%";"Estimated";"compress redundant pixel";"ESEF Report";716;"paradigms";"36,27%";"Estimated";;;;;"55,67%";"Estimated";;;;;"";"N/A";;;;;"2,7%";"Estimated";;;;
"Tafelmeier-Bock";"""Beutelspacher, Mauroff und Minah"", ""Kopf-Figl"", ""Kühnert-Fleischer"", ""Ney AG""";;"Henrickburg";"15189";"e-business";"CR";"No";"https://unglaublich-alkalimetall.info";"tj19283mol9jmgcd7vmm";"";"";"bqd36ha";"";"";"1";"Deviation";"2022-03-29";"http://rege-wohnzimmer.ch/am%C3%BCsant-tier.pdf";"Yes";"BND";"2022-09-16";"http://xn--groartig-petroleum-xqb.org/stolz-beruf.pdf";"Yes";"CZK";"2022-10-08";"https://kunstvoll-flugzeug.de/geehrt-islam.pdf";"N/A";"AED";"";"https://xn--selbstbewusst-krper-46b.name/berauschend-vieh.pdf";"N/A";"PHP";"2022-05-10";;"Yes";;;"none";;;;;"2020-Q1";"0,52064136";"Incomplete";;;;;"0,5373763";"Incomplete";;;;;"0,42946266";"Audited";"transmit 1080p firewall";"ESEF Report";283;"solutions";"59,82%";"Audited";"generate haptic pixel";"Integrated Report";725;"web services";"49,05%";"Incomplete";;;;;"60,57%";"Estimated";"override 1080p array";"Integrated Report";810;"paradigms";"93,1%";"Estimated";"copy wireless circuit";"Sustainability Report";1168;"methodologies";"14,89%";"Estimated";;;;;"77,73%";"Incomplete";"index virtual feed";"Sustainability Report";69;"infrastructures"
"Rach, Heinrich und Kreutz";"""Denner, Volkmann und Biedermann"", ""Eplinius UG"", ""Gunkel, Uibel und Kupprion"", ""Sinnhuber-Dethloff""";"Private Limited Company (Ltd)";"Nord Koray";"44911";"paradigms";"MG";"No";"https://konventionell-lunge.com";"7n700h81k6uk8z1phhmc";"9qnzvqaqcy37";"32y5f7s9yt";"80d3mof";"8aaatyfp2";"";"1";"No Deviation";;;;;"";;;;"";"http://brandneu-land.info/ausgezeichnet-jupiter.pdf";"No";"XPT";"2022-05-29";;;;"";;"Yes";;;"reasonable";;"Integrated Report";821;"initiatives";"2019-Q3";"0,58314877";"Estimated";"program redundant feed";"Integrated Report";1102;"content";"0,67535247";"Incomplete";;;;;"0,52989408";"Estimated";"synthesize online bandwidth";"Integrated Report";207;"platforms";"85,65%";"Estimated";"copy optical pixel";"Integrated Report";1006;"e-commerce";"99,15%";"Reported";"reboot neural monitor";"Integrated Report";204;"technologies";"43,28%";"Estimated";;;;;"29,79%";"Reported";"input primary bus";"Integrated Report";618;"platforms";"18,69%";"Incomplete";;;;;"19,63%";"Incomplete";"quantify multi-byte port";"Integrated Report";168;"interfaces"
"Beggerow, Kempe und Jakobs";"""Dietz, Helmke und Schacht"", ""Gruber Gruppe""";;"Nord Lolaburg";;"deliverables";"MT";"No";;"";"";"ot8nfj3w5v";"";"";"";"1";"Deviation";"2022-06-19";"https://xn--heldenmtig-sprengstoff-ylc.de/r%C3%A4tselhaft-autor.pdf";"No";"MUR";"2023-01-17";"http://salzig-plazenta.de/akkurat-schaukelstuhl.pdf";"No";"XBC";"2022-08-18";"https://eitel-mond.ch/einwandfrei-jugendliche.pdf";"N/A";"MGA";"2022-07-14";"http://prinzipientreu-liter.ch/produktiv-elektronik.pdf";"N/A";"STN";"";"No";"Yes";;25832;"limited";"Berner, Zaczkiewicz und Hiebl";"Integrated Report";803;"e-business";"2020";"0,08845482";"Reported";"program auxiliary port";"Annual Report";42;"functionalities";"0,95505361";"Reported";"back up open-source panel";"ESEF Report";1121;"ROI";"0,5728375";"Reported";"calculate digital program";"ESEF Report";589;"e-services";"17,53%";"Estimated";;;;;"82,1%";"Reported";"program bluetooth monitor";"Integrated Report";812;"convergence";"9%";"Audited";"compress virtual driver";"Integrated Report";514;"paradigms";"52,88%";"Reported";"quantify bluetooth array";"Sustainability Report";145;"mindshare";"";"N/A";;;;;"";"N/A";;;;
"Förster, Zekl und Engelen";"""Floder AG"", ""Kron, Heist und Terheiden"", ""Linnenbaum, Nicolay und Maier"", ""Somssich UG""";"GmbH";"Reichelstadt";;"e-markets";"BR";"No";"https://sachlich-schaf.net";"wqapue0gj9d53ggfjrrn";"";"dk0f7et8jd";"359urmf";"qfmr96aev";"bmf8x4js00evtx2";"1";"Deviation";;"http://getrost-aluminium.name/wohlerzogen-nationalsozialismus.pdf";"N/A";"HTG";"2023-03-12";;;;"";;;;"";"https://signifikant-blei.net/dezidiert-riff.pdf";"No";"XPD";"";"No";;;50431;"none";;;;;"2022";"0,10670697";"Incomplete";"index optical system";"Annual Report";1164;"solutions";"0,40860961";"Reported";"connect open-source alarm";"Annual Report";351;"communities";"0,95430331";"Audited";"synthesize auxiliary application";"ESEF Report";884;"technologies";"66,63%";"Estimated";"synthesize virtual bandwidth";"ESEF Report";155;"bandwidth";"10,77%";"Incomplete";;;;;"86,56%";"Audited";"back up solid state transmitter";"ESEF Report";577;"e-tailers";"75,95%";"Incomplete";;;;;"16,15%";"Estimated";"back up digital firewall";"ESEF Report";197;"e-services";"49,7%";"Incomplete";;;;
"Nagel, Kurnicki und Morgenstern";"""Ehm, Lufft und Storp"", ""Stoll-Schelk""";"GmbH";"Annabelstadt";;"infrastructures";"TZ";"No";"https://revolutionär-imperialismus.net";"";"";"ukh02h22gt";"7akmcii";"";"c7d97ry99477415";"1";;"2022-06-06";"http://bildlich-schwangerschaft.de/neu-zionismus.pdf";"Yes";"FJD";"";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";;;;;"2020";"0,75086919";"Incomplete";;;;;"";"N/A";;;;;"0,65514134";"Estimated";;;;;"24,8%";"Incomplete";;;;;"89,07%";"Estimated";"calculate back-end bus";"Annual Report";60;"applications";"56,6%";"Estimated";"hack cross-platform port";"Annual Report";1038;"solutions";"2,05%";"Reported";"bypass open-source transmitter";"Annual Report";1111;"channels";"68,98%";"Estimated";"compress wireless bandwidth";"Annual Report";511;"content";"17,41%";"Reported";"compress multi-byte alarm";"Annual Report";791;"metrics"
"Bos GmbH";"""Falter-Lewke"", ""Steuk, Henry und Lichtl""";"GmbH";"Ost Friederikedorf";"05901";"relationships";"AM";"No";"http://ungezwungen-fisch.org";"iaaaberfocjxcc9k8stv";"";"";"r1jirup";"kipx2g86s";"tegccb5mjwljsot";"1";;;;;;"";"https://erfolgreich-fahrrad.name/darstellbar-pferd.pdf";"No";"COP";"";;;;"";;;;"";;"Yes";"No";;"limited";"Loska-Mordhorst";;;;"2021";"";"N/A";;;;;"0,80954314";"Incomplete";;;;;"0,05956495";"Audited";"compress neural application";"Sustainability Report";317;"synergies";"45,79%";"Incomplete";;;;;"17,58%";"Audited";"calculate multi-byte card";"Sustainability Report";405;"infrastructures";"67,73%";"Audited";"back up auxiliary protocol";"Sustainability Report";353;"e-tailers";"90,35%";"Reported";"hack mobile card";"Sustainability Report";78;"content";"6,23%";"Audited";"bypass solid state capacitor";"Sustainability Report";919;"infomediaries";"36,69%";"Incomplete";;;;
"Wollmann, Ranftl und Dück";"";"Limited Liability Partnership (LLP)";"West Joelscheid";"46401";"functionalities";"TG";"No";"https://unübertroffen-philosophie.net";"a3xac1op4rr9kvrwu61x";"";"7wmz3sy6mw";"itujynd";"7mmmlgx4f";"sv1ddko8xmvahyv";"1";"Deviation";"2023-02-04";"http://initiativ-liberalismus.de/unverkennbar-weizen.pdf";"No";"HTG";"";;;;"";"http://ultimativ-zeitalter.de/wohlverdient-film.pdf";"No";"TTD";"";"http://kurz-riff.org/behutsam-kilogramm.pdf";"Yes";"KZT";"";"No";"No";;69372;"reasonable";"Raukuc, Brüggmann und Koob";"ESEF Report";1012;"web services";"2023";"0,51191563";"Reported";"quantify open-source matrix";"Integrated Report";1186;"functionalities";"0,05437085";"Estimated";;;;;"0,35570914";"Estimated";"reboot virtual panel";"Annual Report";1091;"applications";"93,81%";"Audited";"back up online system";"ESEF Report";416;"e-services";"62,69%";"Reported";"input 1080p matrix";"Integrated Report";476;"initiatives";"85,32%";"Audited";"quantify multi-byte alarm";"ESEF Report";587;"solutions";"59,07%";"Reported";"override optical panel";"Integrated Report";96;"systems";"23,32%";"Reported";"index digital program";"Annual Report";854;"technologies";"91,08%";"Incomplete";"hack 1080p system";"Integrated Report";216;"e-commerce"
"Kwadwo GmbH & Co. KG";"""Christ, Friedek und Dück"", ""Garatva-Schwirkschlies"", ""Göbel-Milde"", ""Mathes KG""";"GmbH & Co. KG";"Kaiserscheid";;"action-items";"TZ";"No";"http://respektvoll-diktatur.net";"d7f84mp1o5g6yxs34ycn";"";"";"";"mbnnnxdre";"wkzsjmpsdi21gzx";"1";"No Deviation";"2022-08-27";"http://xn--gro-geburtenkontrolle-2yb.com/bekr%C3%A4ftigend-medizin.pdf";;"LBP";"2022-10-09";;;;"";"https://hemmungslos-atom.info/sprachlos-milchstra%C3%9Fe.pdf";"N/A";"LVL";"";"http://xenophil-zionismus.name/abenteuerlustig-lampe.pdf";"No";"LTL";"";"N/A";"No";"Yes";59867;"limited";;;;;"2022";"0,99398324";"Reported";"parse haptic interface";"ESEF Report";791;"users";"0,56676719";"Incomplete";"program solid state card";"Annual Report";891;"networks";"0,27008902";"Incomplete";;;;;"34,94%";"Estimated";"parse back-end sensor";"ESEF Report";1120;"action-items";"34,23%";"Incomplete";"index auxiliary card";"ESEF Report";717;"bandwidth";"0,78%";"Audited";"back up auxiliary feed";"Integrated Report";10;"mindshare";"27,8%";"Audited";"generate wireless driver";"Integrated Report";1134;"vortals";"87,08%";"Incomplete";;;;;"62,24%";"Reported";"hack optical port";"ESEF Report";671;"bandwidth"
"Belz, Jahnke und Spank";"""Goedicke-Gürbig""";"Private Limited Company (Ltd)";"West Patrice";"88563";"metrics";"IE";"No";"https://realistisch-zeh.org";"";"";"eqcsqs9uhb";"1e1md0m";"w86ko46au";"";"1";;"2023-02-13";"http://wohlgesinnt-klassik.de/bunt-palast.pdf";"N/A";"DKK";"";;;;"";;;;"";"http://tief-metaphysik.net/pragmatisch-schnee.pdf";"No";"TTD";"";"Yes";"No";"No";64412;"none";;;;;"2021-Q2";"0,43620629";"Estimated";;;;;"";"N/A";;;;;"0,63789053";"Audited";"synthesize online pixel";"Annual Report";650;"communities";"82,85%";"Reported";"copy cross-platform card";"Annual Report";350;"action-items";"94,05%";"Estimated";;;;;"26,47%";"Audited";"synthesize solid state capacitor";"Annual Report";436;"e-commerce";"22,02%";"Reported";"reboot cross-platform port";"Annual Report";750;"e-services";"51,72%";"Audited";"transmit solid state panel";"Annual Report";751;"e-services";"39,12%";"Reported";"index redundant firewall";"Annual Report";1009;"web-readiness"
"Stoutjesdijk-Bode";"""Amann UG"", ""Ender GmbH"", ""Orth, Forst und Löser""";"Limited Liability Partnership (LLP)";"Adamsland";"34827";"portals";"PY";"No";;"";"";"";"qbfxd5j";"";"pdwhsh6wudinju1";"1";"Deviation";"2023-01-12";"http://kompetent-diamant.de/taktvoll-geb%C3%A4ude.pdf";;"CUP";"";"http://weltgewandt-mensch.net/barmherzig-dampfmaschine.pdf";"No";"JMD";"2022-10-20";;;;"";"http://rotzig-verstand.ch/unfassbar-elefant.pdf";"N/A";"GTQ";"";"No";"No";"No";36921;"limited";;"ESEF Report";498;"markets";"2022";"0,53527922";"Incomplete";;;;;"0,36767132";"Reported";"parse neural alarm";"Sustainability Report";450;"platforms";"0,77395344";"Reported";"program auxiliary microchip";"Annual Report";244;"ROI";"";"N/A";;;;;"72,34%";"Reported";"synthesize digital port";"ESEF Report";523;"functionalities";"67,24%";"Reported";"quantify primary hard drive";"Sustainability Report";1128;"deliverables";"70%";"Reported";"program solid state alarm";"ESEF Report";586;"infrastructures";"67,59%";"Audited";"program 1080p matrix";"ESEF Report";330;"convergence";"34,36%";"Estimated";"back up mobile interface";"Annual Report";1092;"methodologies"
"Brinkmann GmbH";"""Gunkel-Voigt"", ""Kampschulte KG"", ""Lienshöft, Honz und Schima""";"Sole Trader";"Alt Ben";"10678";"architectures";"ID";"No";"http://defensiv-verben.com";"";"tkq4grwywh38";"";"";"";"";"1";"Deviation";;"https://unerreichbar-ball.name/gewitzt-schlucht.pdf";;"LSL";"2023-01-23";"https://xn--getrost-fuball-9fb.org/umtriebig-biologie.pdf";"Yes";"XPF";"2022-12-19";"http://xn--mitreiend-brostuhl-0qb99c.ch/beachtenswert-schreibtisch.pdf";"No";"ETB";"";"http://xn--wunderhbsch-laser-82b.ch/j%C3%A4hrlich-treppe.pdf";;"BAM";"2022-05-31";"N/A";"Yes";"No";;"limited";"Philipp, Kesselschläger und Rödiger";;;;"2021";"";"N/A";;;;;"0,12741204";"Reported";"copy 1080p pixel";"Sustainability Report";149;"paradigms";"0,10962318";"Audited";"program haptic firewall";"Annual Report";311;"channels";"27,84%";"Estimated";;;;;"3,38%";"Audited";"override neural hard drive";"Annual Report";492;"metrics";"71,53%";"Incomplete";;;;;"";"N/A";;;;;"51,35%";"Audited";"navigate auxiliary circuit";"Sustainability Report";223;"systems";"62,74%";"Incomplete";"copy haptic matrix";"ESEF Report";410;"technologies"
"Chapron-Dethloff";"""Dehmel-Kúhnert"", ""Loska, Tidow und Wiechmann"", ""Spelmeyer-Gangnus""";"AG";"Neu Joschua";;"systems";"AL";"No";"http://entspannt-stadt.com";"";"";"cg92mmejrx";"";"";"";"1";"Deviation";"2022-07-16";"http://bedacht-schiff.net/%C3%BCbersichtlich-schwert.pdf";"N/A";"HKD";"2022-07-17";;;;"";"https://methodisch-diktatur.com/frohsinnig-schaukelstuhl.pdf";;"CUP";"2022-04-11";"http://unkonventionell-automobil.com/sachgem%C3%A4%C3%9F-parkhaus.pdf";"No";"THB";"";"Yes";"No";"No";;"limited";"Logsch-Schwarzer";;;;"2019";"0,63338344";"Audited";"connect digital panel";"ESEF Report";669;"e-markets";"0,97202925";"Incomplete";;;;;"0,11674394";"Incomplete";"reboot online hard drive";"Integrated Report";683;"paradigms";"72,03%";"Reported";"calculate bluetooth alarm";"Annual Report";868;"web-readiness";"23,25%";"Estimated";;;;;"37,22%";"Reported";"index primary feed";"Annual Report";973;"synergies";"20,95%";"Estimated";;;;;"19,79%";"Audited";"calculate optical array";"ESEF Report";937;"bandwidth";"";"N/A";;;;
"Hardy OHG";"""Hujo-Strunz"", ""Koj-Heidler""";"Partnership without Limited Liability";"Nord Gina";;"models";"GA";"No";"https://beglückend-plazenta.de";"3bdxlj4qu8ql003nczjq";"mqg2vyvyzc3f";"";"ul2ryhk";"fbz02p80l";"4pvkgq2l8hwtlll";"1";;"2022-08-21";;;;"";;;;"";"https://xn--tiefgrndig-antike-72b.name/charismatisch-kaffee.pdf";;"SDG";"2023-02-25";"https://hochwirksam-kraft.name/effektvoll-fahrrad.pdf";"No";"GIP";"";;;"No";98889;"limited";;;;;"2023";"0,06929136";"Estimated";;;;;"0,81694915";"Incomplete";"compress 1080p protocol";"ESEF Report";402;"functionalities";"0,23355129";"Reported";"back up redundant system";"Integrated Report";741;"portals";"55,32%";"Audited";"index wireless firewall";"Integrated Report";487;"functionalities";"12,45%";"Reported";"compress online array";"ESEF Report";126;"infrastructures";"";"N/A";;;;;"21,62%";"Audited";"input redundant program";"ESEF Report";489;"partnerships";"11,7%";"Audited";"quantify neural matrix";"Integrated Report";1023;"platforms";"74,64%";"Estimated";"navigate wireless system";"Integrated Report";469;"interfaces"
"Keiner AG";"""Golling AG"", ""Hodea, Frauendorf und Zeyhle""";;"Alt Frankastadt";"57739";"niches";"AG";"No";"http://durchdacht-menschenrecht.info";"pjk433w6yb7iicbm4ckv";"vtrpc59szyth";"6jtyxwphwi";"";"eogytut7s";"p3z9ipvgjhsvhp3";"1";"Deviation";;"http://reizvoll-tor.net/hervorhebend-erde.pdf";"No";"CUP";"";"https://lustvoll-radio.net/frohsinnig-geburtenkontrolle.pdf";"No";"MGA";"";"https://deckend-wille.com/imagef%C3%B6rdernd-sprengstoff.pdf";"N/A";"XFU";"";"https://parallel-fenster.name/begehrenswert-internet.pdf";"N/A";"KES";"";"Yes";"No";"No";;"limited";;;;;"2021";"0,58521606";"Audited";"copy optical alarm";"Sustainability Report";384;"methodologies";"0,08737042";"Reported";"quantify redundant port";"ESEF Report";23;"deliverables";"0,826623";"Estimated";"program auxiliary alarm";"Integrated Report";306;"action-items";"82,55%";"Reported";"compress digital card";"Sustainability Report";32;"schemas";"27,5%";"Audited";"compress primary port";"Integrated Report";555;"bandwidth";"";"N/A";;;;;"90,95%";"Incomplete";;;;;"9,86%";"Estimated";"override solid state port";"ESEF Report";501;"portals";"";"N/A";;;;
"Schindzielorz, Goldbeck und Klabuhn";"""Amberg, Spahn und Steffny"", ""Ertl KG"", ""Motzenbbäcker KG""";"Partnership without Limited Liability";"Nord Hermine";"33184";"users";"EE";"No";;"83ca39w3jvdjwud3508a";"";"";"";"";"";"1";;;"http://erfahren-dame.info/genial-polytheismus.pdf";"Yes";"HTG";"";;;;"";"https://xn--unaufhaltsam-lwe-zwb.net/mutig-fahrer.pdf";;"IDR";"2022-05-19";"http://robust-schlucht.org/meinungsstark-gott.pdf";"No";"JPY";"";"Yes";;"Yes";88836;"none";;;;;"2021-Q2";"0,8333956";"Reported";"hack back-end monitor";"Annual Report";599;"applications";"0,67286968";"Estimated";"synthesize multi-byte bus";"Annual Report";854;"applications";"0,24486984";"Audited";"override multi-byte transmitter";"Annual Report";774;"solutions";"43,07%";"Incomplete";;;;;"42,03%";"Estimated";;;;;"93,58%";"Reported";"back up solid state matrix";"ESEF Report";877;"infomediaries";"47,83%";"Reported";"generate virtual alarm";"Annual Report";907;"e-commerce";"99,29%";"Estimated";"parse bluetooth hard drive";"ESEF Report";205;"models";"48,4%";"Estimated";;;;
"Küsters, Tischmann und Kawohl";"""Brandis-Thust"", ""Heiser UG"", ""Northoff-Rossler"", ""Roos, Brettschneider und Helm""";"Limited Liability Partnership (LLP)";"Süd Aliyah";"69860";"e-commerce";"AX";"No";"http://erstrangig-grundkonzept.de";"7igeowj1ovwyuhmvkdgj";"ee0p5i6dhdji";"mbcpnc894m";"";"gnjnjilw8";"4jj63xtjaxuoymm";"1";"No Deviation";;"https://spontan-sonnensystem.info/br%C3%BCderlich-petroleum.pdf";;"XAG";"";"http://blind-meter.com/anerkannt-menschenrecht.pdf";"Yes";"MGA";"2022-09-11";"http://unverkennbar-essen.info/unproblematisch-cricket.pdf";"N/A";"MYR";"2022-03-17";"https://xn--bersichtlich-sugling-ozb72c.info/klasse-bewusstsein.pdf";"Yes";"ZAR";"2023-01-19";"Yes";"Yes";;32845;"none";;;;;"2019";"0,94573408";"Reported";"index neural program";"Sustainability Report";351;"vortals";"0,51332831";"Incomplete";;;;;"0,07838536";"Incomplete";;;;;"92,18%";"Incomplete";"back up neural application";"Annual Report";408;"users";"2,97%";"Reported";"bypass back-end monitor";"Sustainability Report";60;"e-commerce";"48,67%";"Audited";"quantify virtual transmitter";"Sustainability Report";923;"web-readiness";"38,28%";"Estimated";;;;;"98,01%";"Estimated";"back up solid state program";"ESEF Report";520;"niches";"33,71%";"Audited";"override neural circuit";"ESEF Report";998;"functionalities"
