"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hoffman GmbH";"""Rangen, Schötz und Wollenberg"", ""Rietscher, Mockenhaupt und Kuschewitz"", ""Zandt-Lax"", ""Zipp-Strogies""";"Limited Liability Partnership (LLP)";"Bad Michel";"71247";"paradigms";"VC";"No";"https://probat-saft.info";"3g3p4nio35qvyjk9ej3u";"mvnwjxynvh9p";"pl0y8el5j5";"4lh3ytq";"0ck0m5whv";"r2mmcw4y33ozneo";"1";"Deviation";"2022-10-28";;;;"";;;;"";"http://exakt-buch.net/einmalig-pocken.pdf";"Yes";"TMT";"2022-04-09";"http://xn--nachdrcklich-neptun-bbc.com/strikt-energie.pdf";"No";"MUR";"";;"Yes";"No";97920;"none";;;;;"2021";"0,27899563";"Estimated";;;;;"0,79823557";"Estimated";"copy neural bandwidth";"ESEF Report";859;"content";"0,56998062";"Incomplete";"override auxiliary microchip";"ESEF Report";142;"technologies";"76,66%";"Estimated";"navigate back-end array";"ESEF Report";325;"bandwidth";"53,69%";"Reported";"program online port";"ESEF Report";651;"networks";"75,25%";"Incomplete";;;;;"45,88%";"Audited";"override open-source panel";"Integrated Report";273;"blockchains";"98,31%";"Reported";"synthesize primary array";"ESEF Report";967;"e-tailers";"9,89%";"Audited";"quantify open-source port";"Integrated Report";1173;"channels"
"Krebs-Nabow";"""Byrd AG"", ""Hudak OHG"", ""Ringel, Zauber und Alexa"", ""Schwarzer-Wöschler""";"Partnership without Limited Liability";"Schneiderscheid";;"blockchains";"KP";"No";;"";"o7503r0k6l84";"fyjoq6ldq0";"88x0g4s";"sds1fdw71";"6zm1i3o8c3x3sui";"1";;;"http://rigoros-alphabet.ch/zielsicher-blindheit.pdf";"N/A";"MYR";"";"http://xn--bersichtlich-cricket-oec.de/korrekt-l%C3%B6we.pdf";"No";"XTS";"";"https://leistungsorientiert-physik.de/vorteilhaft-geschwindigkeit.pdf";;"XBA";"2023-02-23";;;;"";"N/A";;"No";59446;"none";;;;;"2020-Q1";"0,54065782";"Incomplete";"bypass multi-byte array";"Annual Report";456;"experiences";"0,64542092";"Incomplete";;;;;"0,67680827";"Incomplete";"compress mobile hard drive";"Sustainability Report";187;"eyeballs";"96,06%";"Audited";"input online panel";"Sustainability Report";329;"blockchains";"16,3%";"Estimated";"override back-end driver";"Sustainability Report";1099;"initiatives";"91,92%";"Incomplete";"transmit haptic application";"Integrated Report";29;"vortals";"38,22%";"Audited";"generate auxiliary bus";"Sustainability Report";1064;"portals";"50,08%";"Estimated";;;;;"1,75%";"Estimated";"reboot solid state microchip";"Integrated Report";1181;"supply-chains"
"Dragu GmbH & Co. KG";"""Abraham, Jellinghaus und Jahn"", ""Berner-Gotz"", ""Henry, Kuhnen und Hilgendorf""";;"Antonscheid";"25235";"metrics";"GF";"No";;"";"20023zw9f3mt";"";"gbp9d36";"hvaxy2co4";"hphsfk46lv5akgm";"1";"Deviation";"2022-05-14";"http://fein-wohnzimmer.de/einmalig-fu%C3%9Fball.pdf";"No";"FKP";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Höhne, Kuschewitz und Bolm";;;;"2021-Q2";"0,81030039";"Audited";"synthesize haptic bus";"Annual Report";1143;"metrics";"0,62357595";"Audited";"navigate neural feed";"Annual Report";212;"web services";"0,80392208";"Estimated";;;;;"82,22%";"Reported";"transmit solid state bus";"Annual Report";996;"deliverables";"30,96%";"Audited";"bypass open-source feed";"Annual Report";618;"technologies";"13,24%";"Incomplete";;;;;"55,03%";"Audited";"navigate multi-byte circuit";"Annual Report";77;"partnerships";"61,22%";"Reported";"synthesize open-source application";"Annual Report";216;"relationships";"40,36%";"Reported";"parse mobile port";"Annual Report";560;"systems"
"Damaske, Aschenbroich und Martel";"""Kowalinski-Theele"", ""Trauth UG"", ""Wiebe UG""";;"Franziskascheid";;"web services";"TK";"No";"https://wohlwollend-physik.org";"";"";"je7ijqlc23";"";"";"";"1";;;;;;"";;;;"";"https://ungezwungen-anderes.net/klar-schule.pdf";"Yes";"TOP";"2023-02-28";;;;"";;"No";"Yes";34481;"none";;;;;"2019-Q3";"0,24817665";"Incomplete";"input online interface";"Integrated Report";177;"eyeballs";"0,68952857";"Reported";"quantify primary microchip";"Integrated Report";524;"mindshare";"0,23556163";"Incomplete";"copy optical application";"Integrated Report";580;"technologies";"";"N/A";;;;;"";"N/A";;;;;"19,08%";"Reported";"back up redundant port";"Integrated Report";784;"initiatives";"";"N/A";;;;;"8,68%";"Reported";"hack open-source bus";"Integrated Report";444;"web services";"56,26%";"Incomplete";"connect redundant interface";"Integrated Report";961;"convergence"
"Schönbeck-Sattelmaier";"""Bahl KG""";"Partnership without Limited Liability";"Süd Joyland";"06392";"experiences";"KI";"No";"https://billig-mädchen.org";"";"";"";"p2biqp9";"9c1mvqzvv";"a1dh22jvz0tjw99";"1";"No Deviation";;"http://xn--hochmtig-hunger-3vb.info/kulant-schiff.pdf";"Yes";"AED";"2022-11-07";"http://vorzeigenswert-uranus.info/leistungsorientiert-pyramide.pdf";"No";"DOP";"2022-12-14";;;;"";"https://verantwortungsvoll-lunge.ch/schillernd-blindheit.pdf";"No";"OMR";"";;"No";"No";;"none";;;;;"2019";"0,33073473";"Estimated";;;;;"0,33064762";"Audited";"synthesize haptic firewall";"Annual Report";661;"communities";"0,08064436";"Estimated";;;;;"60,28%";"Reported";"override back-end driver";"Sustainability Report";859;"models";"12,07%";"Audited";"calculate online array";"Sustainability Report";165;"interfaces";"71,68%";"Audited";"index primary application";"Sustainability Report";878;"initiatives";"96,93%";"Reported";"index neural protocol";"ESEF Report";466;"partnerships";"68,19%";"Estimated";"index wireless card";"Annual Report";388;"infrastructures";"5,3%";"Reported";"parse solid state alarm";"ESEF Report";485;"web-readiness"
"Verzi-Prange";"""Delonge, Sladek und Fietz""";"Partnership without Limited Liability";"Damaskeburg";"52498";"e-tailers";"PH";"No";"http://kokett-sojabohne.org";"x5bg8wg4fg2ymld4qk7q";"4wujda62xvnl";"1wym3tzsa7";"4y0w0k0";"";"p1elh16y5j439zl";"1";"No Deviation";;;;;"";;;;"";"https://ideenreich-tag.net/unterst%C3%BCtzend-aufzug.pdf";"N/A";"NPR";"";;;;"";"N/A";"Yes";;59000;"none";;;;;"2021-Q2";"0,353509";"Incomplete";;;;;"0,09690748";"Audited";"copy online capacitor";"Integrated Report";31;"networks";"0,81131388";"Reported";"hack solid state transmitter";"Integrated Report";542;"bandwidth";"1,57%";"Reported";"override 1080p matrix";"Integrated Report";538;"initiatives";"47,61%";"Audited";"hack open-source protocol";"Integrated Report";777;"technologies";"";"N/A";;;;;"";"N/A";;;;;"10,96%";"Audited";"index optical sensor";"Integrated Report";529;"ROI";"3,21%";"Incomplete";"hack multi-byte protocol";"Integrated Report";274;"functionalities"
"Voelkel OHG";"""Kovacs UG"", ""Pingpank, Bittner und Grün""";;"Nord Elliburg";"85458";"vortals";"SI";"No";"https://unbedeutend-hand.de";"4xtcaf316hkupn5siuck";"en4t1xawmr7f";"1emhtfsfud";"wo7qvsv";"o9jmdxnpn";"kmnut18t1z2m162";"1";;;;;;"";;;;"";"https://erlebnisreich-grad.org/potent-m%C3%B6bel.pdf";"Yes";"SGD";"2022-08-19";;;;"";"N/A";"No";"Yes";;"none";;;;;"2021-Q2";"0,99378541";"Reported";"override virtual feed";"Integrated Report";764;"metrics";"0,4142655";"Reported";"hack redundant panel";"Integrated Report";56;"eyeballs";"0,62344991";"Estimated";;;;;"31,87%";"Reported";"generate digital sensor";"Integrated Report";999;"networks";"52,19%";"Reported";"hack back-end microchip";"Integrated Report";1186;"systems";"22,25%";"Audited";"navigate back-end array";"Integrated Report";139;"paradigms";"54,79%";"Audited";"generate digital feed";"Integrated Report";403;"infrastructures";"78,13%";"Estimated";;;;;"23,88%";"Reported";"synthesize virtual interface";"Integrated Report";117;"portals"
"Streese KG";"""Schreck AG""";;"Nord Lilian";"91799";"technologies";"FM";"No";"http://faktenreich-demokratie.name";"";"";"";"wp0b94e";"";"gwlgblb8yvgtiuc";"1";"Deviation";;"https://elegant-gehirn.name/wohlriechend-denker.pdf";;"MYR";"";;;;"";;;;"";"http://typisch-krebs.ch/beweglich-neptun.pdf";;"STN";"2022-09-11";;"Yes";"No";;"limited";"Brehmer-Derr";;;;"2023";"0,93942005";"Audited";"connect back-end driver";"Annual Report";94;"metrics";"0,34743702";"Audited";"back up digital driver";"ESEF Report";482;"niches";"0,0847606";"Incomplete";"compress primary pixel";"Annual Report";34;"deliverables";"73,07%";"Incomplete";"generate 1080p capacitor";"Annual Report";834;"portals";"10,98%";"Audited";"connect bluetooth alarm";"Annual Report";110;"functionalities";"57,77%";"Incomplete";"navigate back-end port";"Annual Report";705;"portals";"87,55%";"Estimated";"copy open-source pixel";"Annual Report";938;"initiatives";"14,7%";"Reported";"input redundant port";"ESEF Report";948;"web services";"13,7%";"Reported";"synthesize back-end circuit";"Annual Report";119;"functionalities"
"Plank UG";"""Kaczmarek GmbH"", ""Kawohl-Venghaus"", ""Kowalick-Gruning"", ""Polizzi AG""";;"Uhligland";;"niches";"UG";"No";"http://physikalisch-daumen.ch";"j4svgk4b32qlyshbbad0";"zmctzmpvr38d";"15ie9ek83b";"sskwmil";"nemguz6nz";"m0g1syflxi5j3xq";"1";;"2022-10-19";;;;"";"http://beliebt-blei.net/ausgesucht-galaxie.pdf";"Yes";"JMD";"2022-05-30";"https://xn--elanvoll-gemse-rsb.org/notorisch-dame.pdf";;"GNF";"";"http://traurig-zeh.de/unvergesslich-protist.pdf";"Yes";"EGP";"";"No";;"No";;"limited";"Kock, Patzwahl und Krueger";;;;"2022";"0,34070181";"Audited";"copy bluetooth circuit";"Integrated Report";323;"initiatives";"0,42907227";"Reported";"connect haptic protocol";"Sustainability Report";120;"e-services";"0,92967654";"Incomplete";"override neural feed";"Integrated Report";1091;"e-markets";"39,63%";"Estimated";;;;;"51,56%";"Incomplete";"calculate open-source alarm";"Sustainability Report";299;"ROI";"7,11%";"Audited";"back up neural microchip";"Integrated Report";1041;"e-markets";"92,01%";"Audited";"generate online driver";"Sustainability Report";1142;"e-business";"77,33%";"Reported";"input auxiliary protocol";"ESEF Report";1079;"communities";"93,83%";"Audited";"connect solid state system";"Sustainability Report";843;"eyeballs"
"Cornelsen-Vogelgsang";"""Balzer-Rosbach"", ""Daubner-Northoff"", ""Filsinger OHG"", ""Thieke AG""";"Private Limited Company (Ltd)";"Timothyburg";;"web-readiness";"GD";"No";"https://übergenau-palast.com";"gjab4s2gpu2fw1txkney";"tlzhrae5ij34";"w10flrdic3";"u4r7t5x";"r2k3mg2yc";"by5bi3if4zfixu2";"1";"No Deviation";;"https://xn--undurchsichtig-elektrizitt-4hc.name/konkret-gerste.pdf";"Yes";"GEL";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2020";"0,37638523";"Incomplete";;;;;"0,36853292";"Reported";"bypass digital microchip";"Annual Report";327;"functionalities";"0,69977906";"Incomplete";;;;;"27,7%";"Reported";"synthesize auxiliary program";"Annual Report";872;"e-tailers";"";"N/A";;;;;"81,5%";"Estimated";"compress bluetooth sensor";"Annual Report";1074;"models";"86,03%";"Incomplete";"transmit primary monitor";"Annual Report";138;"interfaces";"39,3%";"Audited";"input auxiliary bus";"Annual Report";932;"metrics";"20,37%";"Estimated";"reboot back-end transmitter";"Annual Report";121;"initiatives"
"Wünsche AG";"""Aschenbroich-Riester"", ""Brauer-Forst"", ""Forst-Schönbeck"", ""Wakan, Herbrand und Seeger""";"Partnership without Limited Liability";"Pallentindorf";;"experiences";"CY";"No";"http://hinreißend-schlucht.com";"u17eu0yrndpyn224pwsv";"zyq4sf1rln5j";"0hdpzno7gb";"";"";"g3ey26ymb8rk78r";"1";"No Deviation";"2023-01-16";"http://willkommen-sessel.info/emotional-tisch.pdf";;"EUR";"2022-09-02";;;;"";;;;"";"http://xn--widerstandsfhig-dach-mzb.info/ber%C3%BCckend-messing.pdf";;"GNF";"";"N/A";"Yes";"Yes";;"none";;;;;"2019";"0,37365437";"Incomplete";"parse multi-byte firewall";"Annual Report";794;"paradigms";"0,13626003";"Audited";"synthesize online alarm";"Annual Report";67;"e-tailers";"0,4034586";"Audited";"program online hard drive";"Annual Report";951;"networks";"60,75%";"Estimated";"quantify solid state system";"Annual Report";1144;"infomediaries";"64,61%";"Incomplete";;;;;"70,91%";"Audited";"override optical bus";"Annual Report";551;"technologies";"86,22%";"Incomplete";"bypass digital program";"Annual Report";1167;"eyeballs";"44,09%";"Reported";"override optical bus";"ESEF Report";121;"networks";"17,55%";"Reported";"index wireless card";"Annual Report";135;"e-commerce"
"Walter, Astafei und Beutelspacher";"""Bickel-Mordhorst"", ""Dilla, Kramer und Steigauf""";"GmbH & Co. KG";"Süd Lenadorf";"99169";"action-items";"TL";"No";"http://weltbekannt-handgelenk.org";"";"";"2bn8oa9znn";"";"jit52vhtq";"";"1";;;"http://grundlegend-klappstuhl.com/ungezwungen-pluto.pdf";"Yes";"EEK";"";"https://xn--begngsam-zimmermann-89b.net/vielseitig-innenarchitektur.pdf";"Yes";"MNT";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"2020";"0,99338301";"Estimated";"quantify mobile capacitor";"Annual Report";822;"methodologies";"";"N/A";;;;;"0,74505749";"Audited";"calculate online program";"Sustainability Report";969;"niches";"94,94%";"Audited";"compress solid state circuit";"Sustainability Report";1010;"networks";"81,63%";"Reported";"index solid state array";"Annual Report";874;"deliverables";"6,4%";"Estimated";"bypass online driver";"Annual Report";950;"networks";"45,15%";"Estimated";;;;;"46,5%";"Estimated";"bypass cross-platform bus";"Sustainability Report";500;"channels";"91,54%";"Audited";"override primary alarm";"Sustainability Report";1058;"methodologies"
"Hartlieb GmbH";"""Bühler-Semisch"", ""Meier Gruppe""";"Partnership without Limited Liability";"Süd Norman";"13759";"mindshare";"EH";"No";"http://taff-computer.info";"fgik6p81ofl71usugj3k";"";"1st5zngr3y";"";"";"";"1";;;;;;"";;;;"";"https://sagenhaft-hund.de/f%C3%BChrend-fenster.pdf";"N/A";"JOD";"";;;;"";"No";;;;"limited";;"Integrated Report";96;"infomediaries";"2020-Q1";"0,15472133";"Audited";"connect back-end bus";"Integrated Report";815;"applications";"0,67478478";"Incomplete";"program multi-byte feed";"Integrated Report";850;"ROI";"0,81869735";"Incomplete";"generate neural microchip";"Integrated Report";436;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"80,13%";"Incomplete";"parse primary capacitor";"Integrated Report";980;"applications";"15,7%";"Audited";"reboot multi-byte firewall";"Integrated Report";956;"supply-chains";"61,19%";"Reported";"calculate haptic card";"Integrated Report";582;"markets";"10,26%";"Estimated";"transmit digital bandwidth";"Integrated Report";1191;"applications"
"Pressler-Hargasser";"""Faulhaber, Lenk und Tschiers""";"AG";"Nescheid";;"synergies";"SR";"No";;"1kyfuhuuobfebsy00q4o";"u1jz59l02xts";"";"4wgatca";"j9re90hlm";"pf4qhdq6i5wugsj";"1";"Deviation";"2022-08-29";;;;"";;;;"";"https://xn--hellhrig-mund-mmb.net/formidabel-entdeckung.pdf";"Yes";"VUV";"";"https://xn--routiniert-getrnke-ztb.org/partnerschaftlich-schach.pdf";;"CNY";"2022-06-21";"Yes";;;38743;"none";;;;;"2021";"0,55832403";"Audited";"connect back-end monitor";"Integrated Report";343;"eyeballs";"0,63297526";"Incomplete";"synthesize virtual microchip";"ESEF Report";367;"synergies";"0,74052756";"Estimated";"index digital microchip";"ESEF Report";1162;"synergies";"24,78%";"Estimated";;;;;"75,79%";"Incomplete";;;;;"59,31%";"Estimated";"reboot cross-platform panel";"Integrated Report";853;"networks";"83%";"Incomplete";"transmit digital sensor";"Integrated Report";1066;"eyeballs";"68,83%";"Estimated";;;;;"29,64%";"Estimated";;;;
"Strutz, Mallmann und Molitor";"""Hübenbecker, Weight und Mesloh""";"Partnership without Limited Liability";"Süd Mircoburg";"24939";"solutions";"PH";"No";"http://wortgewandt-klassik.net";"";"";"uttsgjv7k0";"";"";"";"1";"No Deviation";;"http://xn--anstndig-bibliothek-jwb.name/quirlig-vagina.pdf";"Yes";"ISK";"";;;;"";;;;"";"https://sachgerecht-faschismus.info/vergebend-brot.pdf";;"XBC";"2022-09-06";;"Yes";"Yes";;"limited";"Rink, Hildenbrand und Pomp";;;;"2023";"0,53714192";"Reported";"compress neural panel";"Annual Report";769;"paradigms";"0,92655547";"Incomplete";"compress digital panel";"Annual Report";1155;"functionalities";"0,14925581";"Estimated";"program open-source card";"Annual Report";232;"e-markets";"";"N/A";;;;;"25,04%";"Audited";"synthesize multi-byte program";"Annual Report";634;"platforms";"16,74%";"Estimated";;;;;"12,6%";"Incomplete";"program virtual pixel";"ESEF Report";392;"methodologies";"44,53%";"Estimated";;;;;"18,6%";"Estimated";;;;
"Wessel, Brix und Letzelter";"""Hübner UG"", ""Mauroff AG"", ""Siener-Bayer""";"Private Limited Company (Ltd)";"Thealand";"12960";"applications";"TH";"No";"https://sensibel-alkalimetall.de";"r52t386odly98cxixslz";"";"";"";"5my08j757";"";"1";;"2023-01-22";"http://zeitlos-ellenbogen.name/luxuri%C3%B6s-kopf.pdf";"No";"TND";"2022-11-09";"https://sorgenfrei-nachttisch.name/bemerkenswert-bibliographie.pdf";"Yes";"SRD";"";;;;"";"http://absolut-schlucht.de/geachtet-pyramide.pdf";"No";"XOF";"2023-03-10";"N/A";"No";"Yes";16360;"limited";;;;;"2023";"0,21519442";"Estimated";;;;;"0,08517721";"Estimated";;;;;"0,22633901";"Estimated";;;;;"20,01%";"Incomplete";"reboot optical pixel";"Annual Report";316;"e-business";"78,46%";"Reported";"input virtual bandwidth";"ESEF Report";406;"communities";"2,28%";"Audited";"hack auxiliary application";"Sustainability Report";547;"models";"74,68%";"Incomplete";"hack virtual monitor";"Annual Report";34;"relationships";"74,79%";"Audited";"quantify haptic alarm";"Sustainability Report";228;"infrastructures";"15,06%";"Incomplete";"connect virtual hard drive";"ESEF Report";639;"markets"
"Obermaier KG";"""Welzel, Kleinmann und Heberstreit""";;"Nord Boris";"01288";"interfaces";"TV";"No";"http://unbestechlich-kupfer.com";"si0593p93sxpfd248k4c";"nnmx2xs2fa85";"po8zqz2bk2";"gk9bcp9";"89ctlut14";"";"1";"Deviation";;"https://hektisch-teppich.com/fachgerecht-vieh.pdf";"N/A";"LTL";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2019-Q3";"0,55571362";"Estimated";"copy back-end pixel";"Annual Report";362;"systems";"0,22657897";"Reported";"parse online pixel";"Annual Report";1065;"metrics";"0,8493246";"Reported";"quantify back-end feed";"Annual Report";591;"initiatives";"24,17%";"Estimated";;;;;"61,83%";"Audited";"synthesize online capacitor";"Annual Report";21;"niches";"1,08%";"Incomplete";"input bluetooth bus";"Annual Report";927;"action-items";"66,65%";"Incomplete";"override back-end sensor";"Annual Report";324;"metrics";"14,14%";"Reported";"quantify neural feed";"Annual Report";439;"partnerships";"";"N/A";;;;
"Rohländer-Meloni";"""Knabe GmbH"", ""Kreutz, Zeidler und Osenberg"", ""Kupprion-Rodowski""";"Limited Liability Partnership (LLP)";"Krausburg";"56731";"e-services";"WF";"No";"https://erstrebenswert-auge.info";"";"5i9feldst7tu";"";"";"";"";"1";"Deviation";;"https://unbeirrbar-metallurgie.net/%C3%BCbersichtlich-rassismus.pdf";"Yes";"LKR";"2022-09-29";;;;"";"http://motiviert-tisch.org/prestigef%C3%B6rdernd-verstand.pdf";;"AWG";"2022-05-24";;;;"";;"No";"No";;"reasonable";;;;;"2021-Q2";"0,41314578";"Estimated";"reboot back-end hard drive";"Integrated Report";387;"e-services";"0,31892827";"Audited";"calculate digital alarm";"Integrated Report";805;"mindshare";"0,49335295";"Incomplete";;;;;"81,13%";"Incomplete";"copy 1080p capacitor";"Integrated Report";232;"channels";"2,31%";"Estimated";"calculate multi-byte card";"Annual Report";492;"functionalities";"96,47%";"Incomplete";;;;;"";"N/A";;;;;"22,05%";"Reported";"transmit bluetooth alarm";"Integrated Report";558;"convergence";"98,33%";"Reported";"override bluetooth protocol";"Annual Report";948;"e-tailers"
"Kisabaka, Grün und Riermeier";"";;"Nelsonstadt";;"e-markets";"MP";"No";"https://kräftig-computer.net";"";"7yquuh0m9fnr";"";"1iwfdcm";"";"y57jkfi2kuojgg5";"1";"Deviation";"2022-11-06";"http://xn--przise-masse-hcb.de/smart-jugendliche.pdf";"N/A";"TRY";"";"https://berauschend-milz.ch/okay-fahrer.pdf";;"NAD";"2022-07-03";;;;"";"https://wertvoll-erfahrung.name/friedselig-w%C3%A4rme.pdf";"N/A";"KMF";"";"N/A";"No";"Yes";29524;"limited";;;;;"2019-Q3";"0,54456605";"Estimated";;;;;"0,43627134";"Audited";"hack 1080p array";"Annual Report";628;"infrastructures";"0,84627926";"Reported";"connect digital pixel";"Annual Report";11;"experiences";"23,56%";"Estimated";"calculate wireless driver";"Annual Report";685;"networks";"29,13%";"Estimated";;;;;"15,05%";"Incomplete";"connect mobile transmitter";"Annual Report";1068;"eyeballs";"77,18%";"Reported";"program neural transmitter";"ESEF Report";277;"partnerships";"8,18%";"Incomplete";"bypass haptic feed";"ESEF Report";1161;"methodologies";"94,89%";"Reported";"hack cross-platform driver";"ESEF Report";440;"e-tailers"
"Kochan GmbH";"""Griem OHG""";;"Überackerscheid";;"functionalities";"GF";"No";;"atps3vggw713yg3ihtxa";"eqfyb878mt2w";"4x0ztk2l1i";"v0vaj5e";"he2sqq97c";"";"1";"No Deviation";"2022-06-14";"https://frohsinnig-autor.org/alt-automobil.pdf";"Yes";"SEK";"";"http://gutherzig-medikation.ch/sozial-flugzeug.pdf";"Yes";"GIP";"2022-11-06";"http://bewusst-tor.de/besonders-beruf.pdf";"N/A";"XPD";"";"http://agil-imperialismus.org/beliebt-dame.pdf";"Yes";"MKD";"2022-09-20";;"Yes";;;"reasonable";;"Annual Report";176;"deliverables";"2023";"0,26619201";"Reported";"bypass auxiliary sensor";"Sustainability Report";193;"schemas";"0,07274864";"Audited";"reboot online alarm";"Integrated Report";451;"web-readiness";"0,36960369";"Incomplete";"navigate multi-byte panel";"ESEF Report";749;"e-markets";"94%";"Incomplete";;;;;"72,66%";"Audited";"input digital port";"Integrated Report";772;"platforms";"12,85%";"Reported";"synthesize solid state microchip";"Sustainability Report";77;"convergence";"79,35%";"Estimated";"bypass open-source microchip";"Integrated Report";258;"action-items";"65,74%";"Audited";"navigate cross-platform feed";"Integrated Report";915;"action-items";"63,05%";"Reported";"back up optical pixel";"Annual Report";411;"initiatives"
"Hohnheiser-Welsch";"""Hingst KG""";"AG";"Alt Yannikland";;"experiences";"IM";"No";"http://sanft-tor.ch";"";"";"gx2xd44b3x";"";"qv5zndymy";"rtufybyz15o3b2e";"1";;"2022-06-20";;;;"";"https://gefeiert-musik.org/erstaunlich-mathematiker.pdf";"Yes";"USD";"";"http://sozial-behandlung.name/tr%C3%A4umerisch-chirurgie.pdf";"N/A";"SOS";"2023-01-02";"https://xn--zuverlssig-berschwemmung-vbc34d.de/akribisch-schusswaffe.pdf";"No";"XDR";"";"No";;;29315;"none";;;;;"2020-Q1";"0,82091492";"Reported";"override primary port";"Sustainability Report";1063;"interfaces";"0,34533162";"Incomplete";"override digital system";"Sustainability Report";1120;"relationships";"0,28650443";"Estimated";"navigate digital program";"Integrated Report";254;"e-tailers";"27,89%";"Reported";"navigate mobile monitor";"ESEF Report";1021;"experiences";"46,78%";"Reported";"hack open-source driver";"Sustainability Report";14;"partnerships";"38,4%";"Audited";"program digital bus";"Sustainability Report";857;"content";"94,76%";"Audited";"override online interface";"Sustainability Report";101;"users";"";"N/A";;;;;"13,83%";"Estimated";"program multi-byte transmitter";"Sustainability Report";557;"initiatives"
"Kutscherauer-Feuerbach";"";"Sole Trader";"Ost Aureliadorf";"31141";"paradigms";"HR";"No";"https://kommunikativ-glücksspiel.org";"";"";"wif1xbrfvo";"";"";"";"1";;"2022-04-17";;;;"";"http://malerisch-krebs.name/gastfreundlich-geburtenkontrolle.pdf";"Yes";"INR";"";"http://resilient-krankheiten.info/entspannt-krankheiten.pdf";"Yes";"BRL";"2022-08-26";;;;"";"No";;"No";78688;"limited";;;;;"2021-Q2";"0,43952844";"Incomplete";;;;;"0,19618375";"Reported";"navigate open-source hard drive";"Sustainability Report";818;"metrics";"0,99414752";"Estimated";"back up primary bus";"Sustainability Report";1121;"portals";"94%";"Estimated";;;;;"";"N/A";;;;;"84,44%";"Incomplete";;;;;"36,65%";"Reported";"back up redundant alarm";"Sustainability Report";647;"web services";"88,33%";"Incomplete";;;;;"88,33%";"Estimated";"compress auxiliary transmitter";"Sustainability Report";1148;"e-business"
"Kirst KG";"""Porth-Madetzky"", ""Preuk GmbH & Co. KG"", ""Schmidtchen, Knippel und Winter""";"Sole Trader";"Schützeland";;"technologies";"RW";"No";;"";"o78q11mnv4d4";"";"";"";"";"1";"Deviation";;"http://lehrreich-wasser.com/sensationell-auge.pdf";"N/A";"KYD";"";;;;"";"https://sportlich-taubheit.org/offensichtlich-fluss.pdf";;"NZD";"";;;;"";"N/A";"Yes";;;"none";;;;;"2023";"0,09991143";"Incomplete";;;;;"0,41663349";"Estimated";"input auxiliary capacitor";"Annual Report";996;"relationships";"0,27173468";"Reported";"override 1080p bandwidth";"Integrated Report";313;"channels";"42,62%";"Audited";"override multi-byte circuit";"Integrated Report";364;"supply-chains";"19,87%";"Audited";"input virtual firewall";"Annual Report";982;"communities";"89,51%";"Incomplete";"input wireless microchip";"Integrated Report";338;"e-tailers";"96,18%";"Reported";"program redundant transmitter";"Annual Report";79;"e-services";"26,03%";"Reported";"generate haptic bus";"Annual Report";954;"convergence";"75,29%";"Incomplete";;;;
