"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Laux-Knorr";"""Saumweber, Knabe und Belz"", ""Thiomas KG""";"Private Limited Company (Ltd)";"Leylaland";;"communities";"CK";"No";"http://durchtrieben-bestrafung.de";"6s5n5ovojp71a0i64fok";"t09wrgfb6xpd";"dh2shq3rvg";"zwtagee";"";"iivijkcguqwvf1q";"kg6lts4ot";"1";"Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-01-16";;;;"";;;;"";;;;"";;"No";"Yes";41700;"limited";"Fenske-Cordes";"Annual Report";500;"mindshare";"2020";"0,5424717";"Estimated";;;;;"0,43282234";"Incomplete";;;;;"0,73582322";"Incomplete";"compress bluetooth application";"Annual Report";656;"platforms";"26,48%";"Incomplete";;;;;"23,93%";"Estimated";"bypass online capacitor";"Annual Report";1158;"infomediaries";"12,65%";"Estimated";;;;;"28,35%";"Audited";"input mobile firewall";"Annual Report";802;"solutions";"27,72%";"Audited";"transmit online alarm";"Annual Report";573;"supply-chains";"36,2%";"Audited";"calculate digital array";"Annual Report";1023;"e-services"
"Hirt GmbH";"""Klopsch, Thimm und Dressler"", ""Kolokas UG"", ""Pajonk-Erlei"", ""Schuff GmbH""";"Private Limited Company (Ltd)";"Emilioburg";;"solutions";"SG";"No";;"";"358tonrq9ri6";"26qpge0lxa";"qdghxxx";"";"b6m47nasxvondt4";"";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2022-09-27";;"Yes";"Yes";52718;"reasonable";"Kahl, Pitschugin und Jungbluth";;;;"2020";"0,572606";"Incomplete";;;;;"";"N/A";;;;;"0,60628249";"Reported";"input mobile interface";"Annual Report";381;"relationships";"84,9%";"Incomplete";"copy haptic circuit";"ESEF Report";1160;"systems";"11,91%";"Estimated";"generate back-end system";"Integrated Report";974;"interfaces";"51,35%";"Incomplete";"compress optical card";"Sustainability Report";23;"e-commerce";"";"N/A";;;;;"58,81%";"Audited";"synthesize auxiliary bus";"Integrated Report";1125;"systems";"36,77%";"Incomplete";;;;
"Hehl-Rentz";"""Friedmann UG"", ""Wilts AG""";;"Nord Ayleenscheid";;"convergence";"SX";"No";;"";"6nycflct2sr7";"";"";"";"otuwkdt4oqvvzs8";"";"1";"No Deviation";"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2023-03-11";"N/A";"Yes";"Yes";20586;"none";;;;;"2021";"0,18827783";"Reported";"calculate neural application";"Annual Report";622;"mindshare";"0,93193023";"Estimated";;;;;"0,94900544";"Incomplete";;;;;"48,41%";"Estimated";;;;;"19,89%";"Incomplete";"index neural port";"ESEF Report";1092;"ROI";"";"N/A";;;;;"89,19%";"Reported";"back up cross-platform hard drive";"ESEF Report";1125;"web-readiness";"97,42%";"Estimated";"hack neural transmitter";"Integrated Report";526;"methodologies";"27,73%";"Reported";"compress bluetooth sensor";"Annual Report";612;"synergies"
"Tudow, Langhirt und Saflanis";"""Schieskow OHG"", ""Spinner, Moller und Hoppe"", ""Tsamonikian-Freigang""";;"Alexadorf";;"e-commerce";"ZM";"No";;"";"";"";"";"qu50zbked";"c9x20mhs8fyuqby";"";"1";"No Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-08-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";;"No";;44422;"limited";"Kuprion-Axmann";"Annual Report";1067;"users";"2019";"0,59069709";"Incomplete";;;;;"0,35101829";"Estimated";"override haptic transmitter";"Integrated Report";680;"synergies";"0,68008837";"Reported";"index haptic hard drive";"Integrated Report";613;"schemas";"";"N/A";;;;;"11,75%";"Audited";"input redundant bandwidth";"Integrated Report";877;"systems";"43,52%";"Audited";"override wireless program";"Annual Report";661;"initiatives";"44,41%";"Reported";"calculate mobile alarm";"Annual Report";694;"models";"";"N/A";;;;;"5,44%";"Audited";"calculate auxiliary sensor";"Annual Report";940;"blockchains"
"Grau-Sagafe";"";"Public Limited Company (PLC)";"Justinedorf";"62078";"e-business";"UA";"No";;"sc4l7m3wf38moiet7wt9";"eiae2qdl8i8x";"";"fd2k6lr";"";"";"";"1";"No Deviation";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-10-04";;;;"";"N/A";"No";;58266;"limited";"Zimmer, Mebold und Saile";"Annual Report";541;"markets";"2020";"0,95807776";"Estimated";"hack bluetooth card";"Annual Report";623;"users";"0,70337984";"Estimated";"compress mobile driver";"Annual Report";945;"markets";"0,89124092";"Reported";"back up back-end interface";"Annual Report";554;"e-services";"23,86%";"Reported";"hack bluetooth application";"Integrated Report";979;"e-business";"44,68%";"Incomplete";"navigate virtual pixel";"Annual Report";50;"convergence";"28,87%";"Incomplete";;;;;"";"N/A";;;;;"92,02%";"Audited";"reboot mobile matrix";"Integrated Report";931;"methodologies";"43,65%";"Estimated";;;;
"Kohrt-Thomas";"""Thöne, Hildenbrand und Breitenstein""";"Partnership without Limited Liability";"Joeland";;"initiatives";"TZ";"No";;"g1r9y491jvd0uiyz8ly4";"f6sffyibk3iq";"2i7ymzgck9";"92a3wug";"3nroy9bz7";"lh9xghfssc50c1u";"o5ucq0gsr";"1";"No Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2023-01-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";;"No";;40901;"limited";"Morgenstern-Keil";"Annual Report";1000;"applications";"2023";"0,72974398";"Audited";"back up back-end sensor";"ESEF Report";768;"synergies";"0,78859814";"Estimated";"compress auxiliary bandwidth";"Sustainability Report";1072;"deliverables";"";"N/A";;;;;"95,09%";"Incomplete";;;;;"69,76%";"Incomplete";;;;;"";"N/A";;;;;"71,28%";"Incomplete";;;;;"89,05%";"Incomplete";"program solid state feed";"Sustainability Report";746;"methodologies";"96,96%";"Incomplete";;;;
"Bienias UG";"""Eberhardt-Lindenmayer"", ""Esenwein, Krol und Breuer"", ""Huber-Hallmann"", ""Siegling-Görlich""";;"Bad Ellen";"43086";"convergence";"ES";"No";;"";"";"";"";"";"";"xpqmpvsk7";"1";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;"No";45473;"reasonable";;;;;"2020";"0,57518862";"Reported";"compress haptic feed";"Sustainability Report";608;"paradigms";"0,09272676";"Incomplete";;;;;"0,40883243";"Reported";"back up wireless program";"Annual Report";522;"communities";"69,88%";"Incomplete";"override neural port";"Sustainability Report";1149;"convergence";"27,05%";"Estimated";;;;;"43,57%";"Audited";"calculate multi-byte hard drive";"ESEF Report";28;"networks";"";"N/A";;;;;"60,07%";"Estimated";;;;;"";"N/A";;;;
"Sauerland-Tivontschik";"""Normann-König"", ""Plass, Poeschl und Huls"", ""Tress, Von und Walther""";;"Alt Johnnyburg";"60894";"eyeballs";"SA";"No";;"";"gxjwt6ulytsw";"726kzeika4";"";"9io88np1c";"lqda709ujirm3t1";"pzwny6kcv";"1";"Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-07-07";;;;"";;;;"";;;;"";"N/A";"Yes";;47612;"none";;;;;"2022";"0,25065834";"Audited";"transmit open-source hard drive";"Annual Report";768;"systems";"0,5891572";"Estimated";;;;;"";"N/A";;;;;"28,78%";"Reported";"generate neural microchip";"Annual Report";584;"users";"75,86%";"Incomplete";"back up solid state sensor";"Annual Report";40;"systems";"33,92%";"Audited";"hack auxiliary pixel";"Annual Report";633;"applications";"64,04%";"Estimated";"compress primary array";"Annual Report";1025;"channels";"6,15%";"Estimated";;;;;"";"N/A";;;;
"Dies-Kazmarek";"";"Private Limited Company (Ltd)";"Streckdorf";"06849";"partnerships";"AD";"No";"http://getrost-liberalismus.ch";"";"tu5zhij63g1r";"dtrwhfih57";"4fo8spm";"lpxnk2wou";"";"";"1";"Deviation";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2023-01-04";"No";;;91547;"limited";"Rangen, Gruning und Skibicki";;;;"2021";"0,69749482";"Reported";"connect cross-platform driver";"Annual Report";650;"e-tailers";"0,07376141";"Reported";"quantify solid state sensor";"Annual Report";952;"e-markets";"";"N/A";;;;;"58,35%";"Audited";"input open-source interface";"Sustainability Report";667;"niches";"26,34%";"Reported";"reboot auxiliary port";"Sustainability Report";352;"schemas";"75,56%";"Estimated";"calculate wireless transmitter";"Integrated Report";100;"solutions";"37,72%";"Estimated";"copy online hard drive";"Annual Report";358;"web services";"26,43%";"Incomplete";"index bluetooth circuit";"Annual Report";332;"platforms";"49,77%";"Estimated";;;;
"Margis Gruppe";"""Bäcker Gruppe"", ""Kähler UG""";;"West Amystadt";"91943";"methodologies";"AW";"No";;"4a7et1l0smc6x7gi6e3x";"";"9egwt7ttmi";"9qvllg7";"nyhxs46yk";"";"";"1";"No Deviation";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-09-11";"No";"No";;61153;"none";;;;;"2021";"0,45662543";"Reported";"hack optical monitor";"Annual Report";119;"metrics";"0,73738394";"Reported";"parse bluetooth hard drive";"ESEF Report";639;"solutions";"0,87284062";"Estimated";;;;;"51,09%";"Audited";"navigate neural sensor";"ESEF Report";396;"applications";"64,07%";"Estimated";;;;;"88,46%";"Estimated";"compress open-source card";"ESEF Report";1065;"e-business";"39,84%";"Incomplete";;;;;"49,09%";"Incomplete";;;;;"53,25%";"Audited";"program redundant panel";"Annual Report";1111;"e-tailers"
"Balzer, Lufft und Pohle";"";;"Ost Ecrindorf";"55535";"networks";"CM";"No";;"1ixyodl16e32xpfmv100";"wecjvlojeuw1";"2bagf5zzoe";"zn1yiyx";"gx620b6jg";"wown4ds3zwnnisk";"ystwc3suz";"1";"No Deviation";"2022-10-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"No";"No";"No";61608;"none";;;;;"2023";"0,93064784";"Audited";"navigate 1080p capacitor";"ESEF Report";3;"content";"0,30784369";"Incomplete";;;;;"0,06190129";"Incomplete";"quantify haptic bandwidth";"Sustainability Report";104;"convergence";"85,5%";"Audited";"program auxiliary monitor";"Sustainability Report";801;"technologies";"61,69%";"Audited";"connect auxiliary feed";"ESEF Report";982;"e-markets";"2,51%";"Estimated";;;;;"14,35%";"Reported";"connect auxiliary panel";"ESEF Report";293;"technologies";"8,64%";"Reported";"generate online bus";"Sustainability Report";81;"communities";"40,65%";"Reported";"transmit digital firewall";"ESEF Report";865;"content"
"Goldbeck, Bozsik und Moede";"""Ringel GmbH & Co. KG""";;"Ost Miladorf";;"networks";"SV";"No";;"nwexvd8tvnv4x1wh53zd";"pcb4ze6jazq9";"qg6j7ditm5";"";"lz15b5hox";"yx796mv3u42qqy2";"";"1";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"2023-01-25";"Yes";"No";;2585;"limited";"Rodehau AG";;;;"2020";"0,11383232";"Reported";"reboot 1080p protocol";"ESEF Report";287;"metrics";"0,35062758";"Incomplete";"program mobile pixel";"Sustainability Report";2;"applications";"0,40920606";"Audited";"calculate virtual firewall";"Integrated Report";303;"methodologies";"66,8%";"Incomplete";"input back-end array";"Integrated Report";354;"portals";"17,94%";"Reported";"back up bluetooth monitor";"ESEF Report";807;"supply-chains";"83,06%";"Incomplete";;;;;"51,81%";"Audited";"calculate wireless circuit";"Sustainability Report";1073;"e-tailers";"32,26%";"Reported";"copy wireless matrix";"ESEF Report";778;"channels";"";"N/A";;;;
"Dächert, Moser und Grimm";"""Roggatz, Heck und Mäder"", ""Wühn-Habel""";;"Emirhanscheid";;"schemas";"PT";"No";"http://enthusiastisch-geburtenkontrolle.org";"";"c9sl60gqq4dg";"";"bkrl0b3";"0fulsbe3p";"qa5n0f0h0m22fat";"8yvbw45fs";"1";"Deviation";"2023-04-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";"No";"Yes";"Yes";23756;"reasonable";;"Sustainability Report";16;"deliverables";"2019";"0,20387045";"Incomplete";"bypass solid state firewall";"ESEF Report";609;"niches";"0,35248366";"Incomplete";"override cross-platform transmitter";"Sustainability Report";951;"portals";"0,76296332";"Estimated";"generate mobile system";"Sustainability Report";286;"functionalities";"30,66%";"Reported";"generate digital transmitter";"Integrated Report";625;"functionalities";"94,06%";"Reported";"index online capacitor";"Sustainability Report";1045;"web services";"";"N/A";;;;;"20,12%";"Incomplete";"calculate auxiliary protocol";"Integrated Report";602;"deliverables";"8,27%";"Incomplete";;;;;"18,6%";"Audited";"parse mobile transmitter";"Integrated Report";439;"portals"
"Frank-Franke";"""Häfner, Hansen und Dietz"", ""Maisch KG"", ""Rehwagen UG"", ""Riekmann-Werner""";"Private Limited Company (Ltd)";"Reifburg";"86081";"vortals";"IT";"No";"https://unnachahmlich-riff.org";"";"";"ky1zd3tjkp";"";"";"n6s7qj8ba02h5z2";"e945eh9h5";"1";"No Deviation";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";;;;"";;;;"";"N/A";;;23520;"reasonable";;;;;"2021";"0,99234047";"Reported";"override back-end program";"Annual Report";690;"e-tailers";"0,25855493";"Estimated";"bypass virtual microchip";"Annual Report";976;"e-markets";"0,3719112";"Estimated";"parse open-source sensor";"Annual Report";862;"infomediaries";"73,46%";"Audited";"generate multi-byte monitor";"Annual Report";1170;"markets";"";"N/A";;;;;"43,8%";"Incomplete";"bypass virtual microchip";"Annual Report";160;"networks";"65,27%";"Audited";"input wireless feed";"Annual Report";345;"vortals";"85,82%";"Reported";"input open-source feed";"Annual Report";293;"content";"55,12%";"Reported";"parse primary hard drive";"Annual Report";224;"action-items"
"Heberstreit OHG";"""Brandis, Hering und Franta"", ""Kowalinski, Busemann und Weidner"", ""Schulze AG""";"GmbH";"West Tuanastadt";"08818";"deliverables";"PK";"No";;"";"";"rct9ijlo1b";"";"ijye22m4b";"";"";"1";"Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2022-08-01";;;;"";;;;"";"Yes";;"Yes";98926;"limited";;"Annual Report";1046;"synergies";"2020";"0,10358419";"Reported";"hack wireless card";"Annual Report";753;"schemas";"";"N/A";;;;;"";"N/A";;;;;"94,14%";"Incomplete";"parse haptic microchip";"Sustainability Report";194;"web-readiness";"79,65%";"Reported";"index mobile bandwidth";"Sustainability Report";606;"supply-chains";"75,19%";"Audited";"back up open-source program";"Sustainability Report";981;"web-readiness";"90,94%";"Incomplete";"bypass 1080p driver";"Annual Report";1024;"infrastructures";"36,92%";"Reported";"quantify redundant sensor";"Sustainability Report";598;"supply-chains";"6,63%";"Estimated";"back up 1080p panel";"Sustainability Report";49;"channels"
"Mehlhorn, Loogen und Schrader";"";;"Epliniusscheid";"16423";"supply-chains";"CX";"No";;"";"kv5hjpsin07o";"";"";"";"";"htqg5elmr";"1";"Deviation";"2022-12-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"Yes";"No";;22287;"limited";"Urbaniak, Klein und Scheuring";"ESEF Report";667;"users";"2021";"0,14157165";"Audited";"index neural bus";"ESEF Report";459;"portals";"0,21203865";"Incomplete";"compress online driver";"ESEF Report";1056;"systems";"0,2349564";"Estimated";"back up neural system";"ESEF Report";753;"solutions";"42,15%";"Estimated";;;;;"67,09%";"Estimated";;;;;"26,65%";"Audited";"parse digital circuit";"ESEF Report";24;"blockchains";"66,25%";"Incomplete";"quantify bluetooth bandwidth";"ESEF Report";722;"partnerships";"29,5%";"Audited";"navigate cross-platform circuit";"ESEF Report";266;"relationships";"27,04%";"Estimated";"back up wireless pixel";"ESEF Report";830;"e-tailers"
"Karrass, Reimann und Bak";"";"Private Limited Company (Ltd)";"Riermeierstadt";"33753";"convergence";"MX";"No";;"";"";"";"18uzhf0";"";"";"";"1";"No Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";;;"Yes";18579;"reasonable";"Klapper-Harter";;;;"2023";"0,34684793";"Incomplete";;;;;"0,21765614";"Estimated";"index neural port";"ESEF Report";415;"web services";"0,98236718";"Audited";"bypass optical circuit";"Annual Report";727;"e-tailers";"7,55%";"Estimated";;;;;"33,21%";"Reported";"transmit cross-platform panel";"Annual Report";1186;"systems";"88,1%";"Reported";"navigate digital alarm";"ESEF Report";1074;"niches";"8,55%";"Reported";"input solid state firewall";"ESEF Report";860;"web-readiness";"17,27%";"Audited";"override bluetooth hard drive";"Integrated Report";661;"deliverables";"95,06%";"Estimated";;;;
"Kubera-Sattelmaier";"""Klimczak-Schilling"", ""Restle-Kulma"", ""Uibel, Zümsande und Hartmann""";"Private Limited Company (Ltd)";"Möldnerscheid";;"convergence";"RO";"No";;"yt13uxm8ezbfgfwdwiz9";"";"dx3pussj90";"x2jhc80";"jl58smbdu";"g6qnbk2157zwfkf";"017yaif0d";"1";"Deviation";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2022-11-10";"N/A";"No";;18406;"limited";;"Integrated Report";213;"e-business";"2023";"0,82236064";"Incomplete";"synthesize auxiliary pixel";"Integrated Report";94;"architectures";"0,99510837";"Estimated";;;;;"0,59835095";"Estimated";;;;;"70,85%";"Audited";"generate online port";"Integrated Report";1130;"supply-chains";"51,01%";"Incomplete";;;;;"68,91%";"Incomplete";"copy cross-platform array";"ESEF Report";1036;"platforms";"10,15%";"Audited";"bypass open-source capacitor";"Integrated Report";1197;"synergies";"47,58%";"Reported";"reboot solid state panel";"ESEF Report";825;"infrastructures";"88,82%";"Estimated";"quantify optical firewall";"Integrated Report";481;"web-readiness"
"Golling GmbH";"";;"West Maxinestadt";"84642";"ROI";"TD";"No";;"";"";"y60zjux60o";"";"";"";"";"1";"No Deviation";"2023-02-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-03-02";;;;"";"Yes";"Yes";"No";879;"none";;;;;"2020";"0,88878728";"Estimated";;;;;"0,24285192";"Incomplete";"compress optical program";"Integrated Report";110;"applications";"0,16155392";"Incomplete";;;;;"63,04%";"Reported";"navigate online alarm";"Integrated Report";12;"models";"8,78%";"Reported";"calculate online interface";"Integrated Report";580;"web services";"12,04%";"Audited";"calculate primary interface";"Integrated Report";189;"technologies";"60,57%";"Reported";"parse virtual card";"Integrated Report";667;"technologies";"7,64%";"Incomplete";;;;;"3,24%";"Incomplete";;;;
"Broening GmbH & Co. KG";"""Diezel, Nytra und Wünsche"", ""Friedmann-Holzner"", ""Neurohr-Rosksch""";;"Nord Fabianscheid";"72910";"infrastructures";"VC";"No";"http://verbindend-bewusstsein.info";"";"jbd0mtsa1agq";"";"";"";"ua2ru9wks2j9k83";"qkdh3uxql";"1";"No Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";;;;"";;"Yes";;26845;"none";;;;;"2022";"0,59821773";"Incomplete";"connect mobile microchip";"Integrated Report";446;"solutions";"0,99656265";"Reported";"hack optical matrix";"Integrated Report";1165;"initiatives";"0,05871134";"Audited";"synthesize primary feed";"Sustainability Report";647;"eyeballs";"91,11%";"Audited";"quantify neural bandwidth";"Annual Report";1024;"channels";"41,43%";"Reported";"transmit optical circuit";"Integrated Report";140;"ROI";"80,21%";"Incomplete";;;;;"8,52%";"Reported";"calculate virtual alarm";"Annual Report";969;"web services";"";"N/A";;;;;"";"N/A";;;;
"Lg, Göhler und Jürgens";"""Herwig AG"", ""Schwerdtner-Köhler""";;"Ost Mayascheid";"41089";"communities";"SX";"No";"http://selbstbestimmt-blei.com";"uk9w7ql0ri6x421sitpa";"";"";"g2tp035";"i7sj0kkvt";"";"4ffz1m000";"1";"No Deviation";"2023-05-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;;;5812;"limited";;"ESEF Report";1141;"infomediaries";"2023";"0,85109528";"Incomplete";"bypass online panel";"ESEF Report";498;"e-commerce";"0,26901109";"Audited";"input 1080p protocol";"ESEF Report";101;"vortals";"0,4355215";"Estimated";;;;;"1,25%";"Estimated";;;;;"";"N/A";;;;;"38,88%";"Estimated";;;;;"65,97%";"Reported";"back up primary alarm";"ESEF Report";1029;"platforms";"14,58%";"Estimated";"index auxiliary interface";"ESEF Report";41;"web-readiness";"80,24%";"Audited";"quantify solid state firewall";"ESEF Report";74;"infrastructures"
