"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schirrmeister-Rath";"""Bouschen-Brettschneider"", ""Dietzsch, Lutz und Rheder""";"GmbH & Co. KG";"Henrikeland";"86987";"interfaces";"SS";"No";;"";"ho7ozy50mx1a";"3mvzm7j02a";"";"4qdjkd86l";"";"1";"Deviation";"2022-09-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-03-17";;"No";"Yes";65179;"reasonable";"Erm, Geiger und Moede";;;;"2023";"0,25110907";"Incomplete";;;;;"";"N/A";;;;;"0,12823135";"Estimated";;;;;"25,29%";"Reported";"parse auxiliary microchip";"ESEF Report";794;"communities";"41,62%";"Incomplete";"bypass bluetooth program";"ESEF Report";1072;"infrastructures";"79,95%";"Estimated";;;;;"87,19%";"Estimated";;;;;"61,14%";"Audited";"transmit online pixel";"ESEF Report";179;"markets";"89,62%";"Audited";"reboot digital transmitter";"ESEF Report";463;"e-services"
"Gangnus AG";"""Biedermann OHG"", ""Koha KG"", ""Meyer Gruppe""";"AG";"Emmelystadt";"42173";"schemas";"GG";"No";"http://unbeschreiblich-buch.net";"ml6q81o10q47vliwt1c1";"4jsbpekgfkgt";"yy6uecih0t";"4w6q39c";"pxildvo3g";"cfm5cfr380j14ad";"1";"Deviation";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"N/A";"No";"No";69420;"limited";;;;;"2023";"0,84077184";"Incomplete";"override mobile interface";"Sustainability Report";895;"relationships";"0,70047144";"Incomplete";;;;;"";"N/A";;;;;"34,02%";"Estimated";"compress primary matrix";"Annual Report";1088;"users";"54,68%";"Estimated";"connect back-end bandwidth";"Integrated Report";54;"niches";"73,63%";"Incomplete";"reboot virtual card";"Integrated Report";799;"e-markets";"37,66%";"Reported";"reboot multi-byte pixel";"Annual Report";111;"portals";"73,03%";"Reported";"index digital interface";"Integrated Report";787;"paradigms";"74,43%";"Estimated";;;;
"Banse GmbH & Co. KG";"""Aryee, Balnuweit und Meier"", ""Krause UG"", ""Linnenbaum, Kohrt und Hodea""";"Sole Trader";"Sallyburg";"12442";"users";"PN";"No";;"kdj07iy1zg6p3dyv7g8i";"";"";"";"3ftyvv4qx";"7drh7g54rlr0npz";"1";"No Deviation";"2022-12-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2023-04-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2022-10-05";;;"No";7061;"limited";;;;;"2020";"0,56367862";"Incomplete";;;;;"0,58599683";"Estimated";;;;;"0,2104063";"Audited";"back up 1080p program";"Sustainability Report";1014;"relationships";"39,6%";"Estimated";"reboot multi-byte array";"ESEF Report";1051;"deliverables";"42,93%";"Incomplete";"input optical system";"ESEF Report";1199;"e-commerce";"60,46%";"Estimated";;;;;"80,9%";"Incomplete";"generate multi-byte panel";"ESEF Report";779;"ROI";"21,33%";"Reported";"transmit auxiliary feed";"ESEF Report";908;"channels";"50,85%";"Audited";"compress mobile protocol";"ESEF Report";827;"relationships"
"Cordes GmbH & Co. KG";"""Beckmann KG"", ""Bürger-Balck"", ""Gamper KG""";;"Henristadt";"08583";"supply-chains";"BS";"No";;"";"";"eta8t2tgl1";"";"";"";"1";"No Deviation";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"";"Yes";"Yes";"No";92181;"reasonable";"Sutschet, Madetzky und Maybach";;;;"2023";"";"N/A";;;;;"0,10918887";"Incomplete";;;;;"0,65956205";"Incomplete";"hack wireless hard drive";"ESEF Report";852;"supply-chains";"50,59%";"Estimated";;;;;"9,59%";"Estimated";"input mobile hard drive";"Annual Report";890;"vortals";"26,08%";"Reported";"copy online hard drive";"Annual Report";301;"interfaces";"";"N/A";;;;;"59,07%";"Reported";"synthesize cross-platform protocol";"ESEF Report";123;"solutions";"10,89%";"Audited";"synthesize redundant card";"ESEF Report";1083;"web services"
"Kobs-Harter";"""Baumeister Gruppe""";"Limited Liability Partnership (LLP)";"Nord Penelope";"52273";"e-markets";"KG";"No";"http://menschlich-ball.info";"";"3uxgql5f3tyi";"";"";"";"";"1";"Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";;;;"";;;;"";;;;"";"Yes";"Yes";;6490;"reasonable";;"Annual Report";98;"initiatives";"2021";"0,22589162";"Reported";"synthesize virtual driver";"Annual Report";423;"infrastructures";"0,5549479";"Reported";"reboot auxiliary hard drive";"Annual Report";314;"blockchains";"0,16084939";"Estimated";"reboot wireless port";"Annual Report";91;"solutions";"25,97%";"Incomplete";;;;;"7,47%";"Audited";"calculate virtual capacitor";"Annual Report";809;"networks";"7,81%";"Audited";"hack solid state hard drive";"Annual Report";323;"infrastructures";"6,07%";"Audited";"index redundant bus";"Annual Report";1067;"methodologies";"27,26%";"Incomplete";;;;;"94,27%";"Audited";"synthesize open-source bandwidth";"Annual Report";223;"methodologies"
"Schelk-Vogelgsang";"""Linnenbaum, Jahnke und Ahrenberg"", ""Pöche OHG"", ""Schildhauer-Mulrain"", ""Schwartz AG""";"AG";"Nord Levi";"85104";"synergies";"TO";"No";"http://treuherzig-pluto.info";"";"";"";"";"fszykuqee";"";"1";"No Deviation";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2022-09-17";;;"Yes";91106;"reasonable";;;;;"2023";"0,9993734";"Reported";"compress wireless bandwidth";"Sustainability Report";1055;"convergence";"0,65195374";"Incomplete";"compress virtual card";"Integrated Report";1135;"e-business";"0,09642415";"Estimated";"parse back-end system";"Annual Report";916;"paradigms";"13,93%";"Estimated";;;;;"30,15%";"Incomplete";"input haptic system";"ESEF Report";224;"interfaces";"21,55%";"Reported";"override open-source application";"Sustainability Report";102;"niches";"73,91%";"Estimated";"hack cross-platform monitor";"Integrated Report";49;"e-business";"95,97%";"Reported";"override redundant interface";"ESEF Report";982;"e-markets";"85,98%";"Reported";"reboot virtual feed";"Annual Report";704;"blockchains"
"Letzelter-Kaczmarek";"""Kisabaka OHG"", ""Reinelt, Höcke und Metzner"", ""Tremmel AG""";"GmbH & Co. KG";"Neu Korinna";;"supply-chains";"PN";"No";"https://übergenau-prähistorie.net";"";"diplxhtyrh6k";"";"iskr6ei";"5sd806ax4";"5599p9t5d95ljk1";"1";"Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"No";"No";"No";40042;"none";;;;;"2019";"0,28155836";"Audited";"navigate wireless capacitor";"ESEF Report";503;"functionalities";"0,87116105";"Estimated";;;;;"0,77373632";"Incomplete";"copy multi-byte protocol";"Annual Report";999;"convergence";"16,55%";"Incomplete";;;;;"63%";"Reported";"parse online sensor";"Annual Report";120;"e-markets";"60,73%";"Reported";"copy auxiliary system";"Annual Report";451;"action-items";"55,84%";"Reported";"quantify mobile interface";"Annual Report";863;"platforms";"89,58%";"Estimated";"calculate 1080p pixel";"ESEF Report";892;"niches";"77,35%";"Estimated";;;;
"Leberer, Fust und Schwennen";"""Kleiss, Arndt und Hentschel"", ""Kopf, Kirst und Boyde"", ""Kreissig-Franke""";"AG";"West Timothy";"02641";"paradigms";"QA";"No";"http://sanftmütig-säugetier.org";"p3i3jpzm44brmbz8omar";"";"";"";"";"";"1";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";"N/A";;"Yes";84862;"reasonable";;;;;"2022";"0,94904917";"Audited";"navigate cross-platform program";"Integrated Report";448;"e-markets";"";"N/A";;;;;"0,62257732";"Estimated";"calculate solid state capacitor";"ESEF Report";875;"ROI";"1,89%";"Estimated";;;;;"20,41%";"Audited";"compress 1080p transmitter";"ESEF Report";769;"action-items";"80,66%";"Incomplete";"connect redundant hard drive";"Integrated Report";1100;"architectures";"46,15%";"Incomplete";"compress solid state sensor";"Annual Report";845;"platforms";"9,81%";"Estimated";"parse open-source alarm";"Integrated Report";441;"mindshare";"13,22%";"Reported";"program multi-byte card";"ESEF Report";1156;"solutions"
"Anding-Hübenbecker";"""Hahn-Schedler"", ""Seeger GmbH"", ""Tegethof Gruppe"", ""Wittl-Lindner""";;"Enieburg";"41102";"systems";"JE";"No";"http://hochwertig-würfel.com";"";"";"";"g6ngm3x";"";"";"1";"No Deviation";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";36452;"reasonable";;;;;"2021";"0,89799766";"Reported";"navigate back-end alarm";"Annual Report";148;"schemas";"0,65325007";"Audited";"transmit bluetooth circuit";"Annual Report";274;"channels";"0,21513029";"Reported";"bypass wireless panel";"Annual Report";76;"deliverables";"46,93%";"Estimated";;;;;"12,68%";"Audited";"parse primary firewall";"Annual Report";218;"systems";"24,38%";"Estimated";"back up auxiliary feed";"Annual Report";817;"vortals";"73,13%";"Audited";"calculate primary driver";"Annual Report";436;"niches";"10,39%";"Reported";"override redundant capacitor";"Annual Report";1034;"e-tailers";"32,09%";"Incomplete";"bypass solid state capacitor";"Annual Report";1025;"initiatives"
"Pitschugin-Röse";"""Geese-Madetzky"", ""Rink, Linnenbaum und Karst""";"Limited Liability Partnership (LLP)";"Lailaland";"71177";"relationships";"AZ";"No";"https://durchdacht-cholera.name";"tosklfqe9k8m1swhfxli";"";"";"ku381wq";"wgl939yj5";"";"1";"No Deviation";"2022-09-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-07-18";;;;"";;;;"";;"No";"Yes";64865;"reasonable";"Knobel, Pottel und Mattern";;;;"2019";"";"N/A";;;;;"0,65659093";"Estimated";"copy open-source hard drive";"Sustainability Report";328;"architectures";"0,58663811";"Incomplete";"connect bluetooth panel";"Sustainability Report";1025;"interfaces";"25,58%";"Reported";"input open-source panel";"Sustainability Report";870;"infomediaries";"9,6%";"Audited";"index open-source pixel";"Sustainability Report";132;"portals";"30,73%";"Audited";"override multi-byte port";"Sustainability Report";728;"systems";"15,57%";"Estimated";;;;;"92,87%";"Incomplete";;;;;"27,85%";"Audited";"back up haptic hard drive";"Sustainability Report";401;"convergence"
"Hooss-Baumeister";"""Poschmann Gruppe"", ""Rossberg-Kaiser"", ""Tress, Döring und Mesloh""";;"Moguenaradorf";"89380";"mindshare";"BA";"No";"http://vielfältig-wolke.info";"b0iiwkigkd2hq0h2h03y";"5hfuam4duyrq";"in8ltc8yz9";"bviq0sn";"uifky943r";"gzyhqy5apej2se4";"1";"Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-10-25";;;;"";;;;"";;;;"";"N/A";"No";"Yes";37456;"limited";"Jungton-Schwarthoff";;;;"2019";"0,39613639";"Incomplete";"input back-end interface";"Annual Report";1175;"synergies";"0,1119489";"Reported";"quantify mobile program";"Annual Report";422;"channels";"0,17089186";"Estimated";;;;;"40,03%";"Incomplete";"transmit 1080p hard drive";"Annual Report";136;"relationships";"50,77%";"Incomplete";"generate auxiliary pixel";"Annual Report";47;"applications";"12,75%";"Audited";"input digital panel";"Annual Report";967;"web-readiness";"58,05%";"Estimated";"synthesize solid state card";"Annual Report";1004;"deliverables";"49,39%";"Incomplete";"bypass 1080p protocol";"Annual Report";713;"e-markets";"40,98%";"Incomplete";;;;
"Teufel GmbH & Co. KG";"""Ahrenberg, Ahrens und Goldbeck"", ""Jerschabek OHG""";"AG";"Koraydorf";;"technologies";"JO";"No";"http://maßgeschneidert-skelett.ch";"aok5f0hntyyi7iqrbpiy";"fckkbcr1f6wm";"kaj0tzreba";"w1xq07p";"j055wa1jf";"7hc1oaab94h08zd";"1";"No Deviation";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-07-10";"Yes";"No";"No";88219;"none";;;;;"2019";"0,10716616";"Reported";"calculate primary hard drive";"Sustainability Report";1137;"initiatives";"0,48522851";"Incomplete";"compress virtual port";"Sustainability Report";610;"partnerships";"0,52890981";"Estimated";;;;;"57,74%";"Estimated";;;;;"46,67%";"Reported";"compress cross-platform feed";"Annual Report";1014;"deliverables";"77,25%";"Audited";"back up virtual panel";"ESEF Report";84;"infrastructures";"73,47%";"Audited";"reboot solid state application";"Integrated Report";91;"e-commerce";"";"N/A";;;;;"99,56%";"Estimated";"transmit digital application";"Sustainability Report";681;"supply-chains"
"Kemper-Beavogui";"""Gamper-Newton"", ""Lesch-Tafelmeier"", ""Scheuring, Boruschewski und Da"", ""Stanger-Wollmann""";"GmbH & Co. KG";"Ost Mirko";"99464";"partnerships";"UG";"No";"https://imagefördernd-pluto.info";"bk7kytxctnx6gjcfmsv5";"";"";"acocb0q";"dv1iu4qym";"di5nakkoywecai2";"1";"Deviation";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"No";"Yes";"No";32193;"limited";"Ritter UG";"Integrated Report";1162;"action-items";"2022";"0,58978619";"Estimated";;;;;"0,98696055";"Incomplete";;;;;"0,28373598";"Incomplete";"reboot optical card";"ESEF Report";108;"metrics";"0,53%";"Reported";"reboot bluetooth monitor";"Annual Report";297;"systems";"7,72%";"Estimated";"program primary system";"Annual Report";1187;"functionalities";"23,57%";"Incomplete";;;;;"52,62%";"Audited";"compress back-end hard drive";"Annual Report";1170;"methodologies";"2,59%";"Audited";"input 1080p monitor";"Integrated Report";1125;"e-markets";"12,24%";"Audited";"back up virtual microchip";"ESEF Report";805;"solutions"
"Lg-Kesselschläger";"""Deuschle, Köseoglu und Hahn"", ""Gebhardt, Malkus und Jürgens"", ""Lutje GmbH & Co. KG"", ""Schulte-Schaefer""";;"Nord Meik";"07207";"web-readiness";"HK";"No";"https://gründlich-zimmer.com";"";"hehhlg72wl93";"kdf1pfmclm";"etc29ld";"op1jc77su";"t0bmdw6l40bgh6z";"1";"No Deviation";"2022-10-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";"Yes";"Yes";"Yes";81075;"none";;;;;"2022";"0,11624698";"Estimated";;;;;"0,94982131";"Incomplete";;;;;"0,09471582";"Reported";"program auxiliary sensor";"Integrated Report";511;"users";"85,53%";"Audited";"hack mobile microchip";"ESEF Report";1069;"ROI";"89,16%";"Reported";"bypass optical program";"ESEF Report";908;"infomediaries";"73,35%";"Reported";"override solid state panel";"ESEF Report";211;"relationships";"76,62%";"Incomplete";;;;;"81,32%";"Audited";"connect mobile feed";"ESEF Report";305;"systems";"9,7%";"Reported";"program haptic bus";"ESEF Report";1093;"architectures"
"Burger-Manz";"""Krüger, Mebold und Daudrich"", ""Richter-Pallentin"", ""Stanger, Dahmen und Green"", ""Voigt GmbH & Co. KG""";"GmbH";"Bad Giadascheid";;"e-tailers";"SX";"No";"http://mild-gravitation.org";"";"";"duo2hpjx1q";"";"";"";"1";"Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2023-01-03";;"Yes";"Yes";10634;"limited";"Schwalm, Kappler und Prey";;;;"2022";"0,24694136";"Audited";"quantify digital firewall";"Sustainability Report";730;"eyeballs";"0,62326187";"Audited";"navigate multi-byte sensor";"ESEF Report";1159;"metrics";"0,30699312";"Audited";"override redundant feed";"Integrated Report";162;"systems";"97,96%";"Audited";"input redundant panel";"Integrated Report";821;"experiences";"2,42%";"Audited";"connect haptic sensor";"Sustainability Report";182;"bandwidth";"96,04%";"Audited";"parse 1080p capacitor";"Sustainability Report";743;"communities";"7,78%";"Reported";"parse online firewall";"Sustainability Report";916;"initiatives";"48,92%";"Audited";"back up haptic hard drive";"Sustainability Report";364;"portals";"82,17%";"Audited";"copy digital microchip";"Sustainability Report";1056;"functionalities"
"Brüggmann AG";"""Köhler-Assmus"", ""Lischka-Porth"", ""Tiedtke GmbH""";;"Kahlmeyerburg";"23574";"networks";"BL";"No";"https://verdient-ebene.ch";"k8g75mcd6wzlumjw3c3u";"9yg1tyace3cp";"";"";"";"";"1";"Deviation";"2022-07-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2022-11-18";;;;"";;;;"";"N/A";"Yes";;8677;"reasonable";"Goller UG";"Sustainability Report";267;"models";"2023";"0,95382074";"Incomplete";"synthesize solid state hard drive";"Sustainability Report";499;"niches";"0,70830652";"Reported";"override online application";"Sustainability Report";1138;"supply-chains";"0,52032394";"Audited";"parse 1080p protocol";"Sustainability Report";219;"deliverables";"21,39%";"Reported";"override redundant program";"Sustainability Report";115;"models";"41,89%";"Incomplete";;;;;"62,94%";"Incomplete";;;;;"27,27%";"Estimated";"reboot open-source panel";"Sustainability Report";113;"e-business";"91,43%";"Incomplete";;;;;"19,94%";"Audited";"compress virtual capacitor";"Sustainability Report";113;"supply-chains"
"Eplinius KG";"""Hellmann-Jungton"", ""Storl OHG""";;"Josephineburg";"70531";"relationships";"MV";"No";"http://zuversichtlich-objekte.net";"kpqn2l3bg8xzhlhe24sv";"4gdzp28tpsyl";"";"6r0ehp7";"tzgtlvxsw";"o2xiihwmz8z8hz8";"1";"Deviation";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2022-11-18";"No";"No";"Yes";44785;"none";;;;;"2023";"0,4735707";"Estimated";;;;;"0,29931504";"Incomplete";;;;;"0,08400562";"Incomplete";"back up multi-byte application";"Sustainability Report";391;"metrics";"13,69%";"Reported";"navigate mobile capacitor";"Annual Report";815;"blockchains";"19,92%";"Incomplete";;;;;"63,54%";"Incomplete";;;;;"20,46%";"Audited";"copy redundant transmitter";"Sustainability Report";1193;"communities";"35,18%";"Audited";"calculate neural driver";"Integrated Report";904;"mindshare";"80,5%";"Reported";"override haptic card";"Sustainability Report";287;"synergies"
"Eisenlauer-Behr";"""Fuchs-Güldemeister"", ""Rokossa Gruppe"", ""Schönebeck, Baseda und Töpfer""";;"Juliastadt";"83743";"schemas";"KI";"No";"https://steil-verben.com";"";"z7p6dxsqhmlz";"";"";"";"";"1";"No Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"Yes";;;80830;"limited";"Bauschke-Strohschank";;;;"2022";"0,86007219";"Incomplete";"connect digital feed";"ESEF Report";646;"applications";"0,10436371";"Incomplete";"hack wireless port";"Integrated Report";1117;"functionalities";"0,60942093";"Reported";"synthesize wireless bandwidth";"Sustainability Report";549;"solutions";"52,92%";"Reported";"bypass 1080p circuit";"Sustainability Report";1024;"e-tailers";"48,24%";"Incomplete";"back up neural hard drive";"Integrated Report";981;"functionalities";"19,89%";"Estimated";"reboot bluetooth monitor";"Sustainability Report";410;"blockchains";"82,54%";"Estimated";"calculate primary feed";"ESEF Report";1189;"partnerships";"73,84%";"Estimated";;;;;"40,73%";"Reported";"connect multi-byte card";"Integrated Report";1146;"synergies"
"Huneke-Battke";"""Dix KG"", ""Löwa AG"", ""Siebel-Berning""";"Public Limited Company (PLC)";"Alt Moritzland";"24106";"paradigms";"KZ";"No";"https://leutselig-mädchen.name";"dnessye89hyd13940hzp";"jp20770hsq9k";"arijk3i45z";"frv0va6";"o0r4wivyu";"9c4szffejytyrpg";"1";"Deviation";"2022-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";;"Yes";"Yes";1363;"limited";"Barylla GmbH & Co. KG";"Integrated Report";73;"synergies";"2021";"0,41358716";"Audited";"bypass redundant panel";"Integrated Report";733;"supply-chains";"0,3371499";"Audited";"index 1080p system";"ESEF Report";821;"supply-chains";"0,08166599";"Incomplete";"calculate multi-byte card";"ESEF Report";305;"e-commerce";"12,85%";"Audited";"input bluetooth bus";"Annual Report";660;"initiatives";"68,1%";"Audited";"override digital capacitor";"Annual Report";855;"content";"89,44%";"Audited";"index bluetooth circuit";"Integrated Report";594;"portals";"2,37%";"Reported";"navigate neural transmitter";"ESEF Report";680;"bandwidth";"10%";"Incomplete";;;;;"58,45%";"Incomplete";;;;
"Zaituc, Bauschke und Urhig";"";"Public Limited Company (PLC)";"Nord Teresadorf";"30468";"ROI";"LI";"No";;"";"";"";"vy4u3yb";"";"onfibs41y54t7mk";"1";"No Deviation";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-07-16";;;;"";;;;"";;;;"";"No";"Yes";"Yes";43502;"none";;;;;"2021";"0,47385217";"Incomplete";;;;;"0,66813435";"Incomplete";"copy cross-platform feed";"Annual Report";827;"niches";"0,10555587";"Incomplete";;;;;"10,14%";"Incomplete";;;;;"44,56%";"Estimated";"calculate neural card";"Annual Report";850;"networks";"88,81%";"Audited";"hack neural bus";"Annual Report";758;"interfaces";"77,89%";"Reported";"hack haptic circuit";"Annual Report";1186;"ROI";"";"N/A";;;;;"49,64%";"Reported";"quantify digital driver";"Annual Report";1099;"web-readiness"
