"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Komoll GmbH & Co. KG";"""Freimuth KG"", ""Huckestein OHG"", ""Kock, Preuk und Manns"", ""Weidlich, Bäcker und Holzdeppe""";"GmbH & Co. KG";"Nord Defnedorf";;"portals";"NP";"No";;"";"XEDx3VMpPI6R";"8GqVHvPSz5";"1HbVWnv";"";"g04bzYPbovZIAl7";"cQULWU7oU";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-06-26";"N/A";"Yes";;16717;"limited";"Cronjäger AG";"Integrated Report";867;"bandwidth";"2021";"";"Audited";"compress bluetooth program";"Sustainability Report";936;"functionalities";"";;;;;;"";;;;;;"";"Incomplete";"copy open-source array";"Annual Report";493;"networks";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"reboot primary card";"Annual Report";331;"ROI";"";"Reported";"connect digital monitor";"Annual Report";325;"e-business"
"Wallstab-Jacob";"";"GmbH";"Köln";"96397";"eyeballs";"BE";"No";"https://losungsorientiert-anderes.com/";"";"OY9dCe2YRkr9";"";"LQUgA0U";"5sA8e2DTj";"";"";"1";;"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";1110;"bandwidth";"2020";"0,7953395027900115";"Incomplete";;;;;"0,8390721773728728";"Estimated";;;;;"";"Incomplete";"transmit back-end card";"ESEF Report";622;"solutions";"";;;;;;"";"Estimated";"index auxiliary pixel";"Sustainability Report";693;"users";"";"Estimated";;;;;"";"Reported";"compress online panel";"ESEF Report";161;"models";"";"Audited";"override haptic bandwidth";"Annual Report";1133;"convergence";"";;;;;
"Tiedtke, Jahn und Wollmann";"""Ghirmai AG""";;"Eschweiler";;"web services";"IS";"No";"https://heroisch-weizen.net";"";"Cyc90RI4OQAJ";"XhPnr977py";"2GtdHM9";"kXnMHlnjt";"kFYBfJQM1gYdP0S";"N8Z6oIZZ5";"1";;"2023-05-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-05-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-06-09";;;;99882;"limited";"Steinkamp UG";;;;"2019";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"reboot back-end matrix";"ESEF Report";938;"methodologies";"";;;;;;"";;;;;;"";"Reported";"compress primary bandwidth";"ESEF Report";1074;"convergence";"";"Reported";"generate bluetooth capacitor";"ESEF Report";46;"web services";"";;;;;
"Blume GmbH";"""Broening, Dix und Lischka"", ""Orthmann, Tuschmo und Albert""";"GmbH & Co. KG";"Hannover";"25688";"experiences";"CI";"No";;"LnbdK9MEje1D5JI2PdBQ";"OA2TXrw1zjrq";"hr9wf2qeV0";"QfWuXED";"XR64G5S0R";"EUHF683lohcuc8Y";"";"1";"Deviation";"2022-11-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-10-27";;;;"";"N/A";"No";"Yes";;"reasonable";"Mathes-Brenner";"Sustainability Report";576;"methodologies";"2021";"0,3300073459628038";"Audited";"compress cross-platform system";"Sustainability Report";584;"systems";"0,8289063611999154";"Incomplete";;;;;"";"Estimated";;;;;"";"Reported";"calculate redundant monitor";"Integrated Report";660;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"program digital application";"Integrated Report";963;"systems";"";"Estimated";;;;
"Hedermann KG";"""Uhlemann, Mächtig und Bauschke""";"GmbH & Co. KG";"Osnabrück";"14880";"functionalities";"TF";"No";;"Spm1JiKOdhnxnoCh3F9r";"Ahi0Jo2BjScN";"SCzQ0Vlq37";"";"cTYREXbar";"fPB3Q5EN5K06Td3";"P3A7zPOVO";"1";"No Deviation";"2023-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";;"No";"No";52837;"none";;;;;"2022";"";;;;;;"0,3298690313240513";"Estimated";"copy primary capacitor";"Sustainability Report";1044;"communities";"";;;;;;"";"Incomplete";"synthesize primary system";"ESEF Report";1172;"initiatives";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Anding, Hessek und Fischer";"""Berger, Feld und Trautmann"", ""Cierpinski-Ritosek"", ""Schüler, Dehmel und Seidel"", ""Sihler, Manz und Marner""";"Limited Liability Partnership (LLP)";"Alt Janinland";;"content";"UZ";"No";"https://behutsam-renaissance.net/";"";"";"";"fV3CInT";"";"";"";"1";"Deviation";"2022-09-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"No";"No";"Yes";;"reasonable";;"Sustainability Report";1052;"paradigms";"2022";"0,7514121567946859";"Incomplete";"quantify digital monitor";"ESEF Report";406;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Hense-Dück";"""Dahm GmbH"", ""Kral-Fehrig"", ""Tepper-Schniedermeier"", ""Thomas KG""";;"Neu Natalia";;"users";"LU";"No";"https://plausibel-okologie.info";"";"";"0yAaoZCicF";"LT2TJlL";"";"";"";"1";"Deviation";"2023-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-10-19";;;"No";;"reasonable";"Klaus, Brand und Kruschinski";"ESEF Report";301;"interfaces";"2022";"";"Reported";"compress solid state port";"Integrated Report";808;"blockchains";"";;;;;;"0,34698622428113595";"Audited";"hack digital firewall";"Integrated Report";900;"portals";"";"Incomplete";;;;;"";;;;;;"";"Audited";"connect neural hard drive";"Integrated Report";491;"niches";"";"Audited";"synthesize back-end circuit";"ESEF Report";481;"bandwidth";"";"Audited";"reboot primary application";"Integrated Report";327;"models";"";;;;;
"Van, Jossa und Marl";"""Jander UG"", ""Markowski, Rosenthal und Beggerow"", ""Schorr-Mathies""";"Private Limited Company (Ltd)";"Rickland";;"platforms";"SN";"No";;"";"9o0DVOJ6JQeQ";"6j4q8GgNEh";"";"";"";"3vaFxxYGT";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";;;;;"none";;;;;"2020";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Incomplete";"connect virtual feed";"ESEF Report";508;"experiences";"";"Reported";"generate redundant panel";"ESEF Report";550;"interfaces"
"Amann-Marx";"""Evers, Bouschen und Schultze""";"GmbH";"Esslingen am Neckar";"56715";"portals";"TM";"No";;"";"";"";"";"VlXuDDVZ8";"";"N0ixU1lXQ";"1";"Deviation";"2023-05-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;;"";;;;"";"No";"No";;8172;"none";;;;;"2019";"";"Incomplete";;;;;"";"Incomplete";;;;;"";"Estimated";;;;;"";"Audited";"transmit optical monitor";"Sustainability Report";766;"metrics";"";"Audited";"input neural driver";"Sustainability Report";1178;"channels";"";;;;;;"";"Reported";"navigate online application";"Sustainability Report";178;"eyeballs";"";"Audited";"program wireless array";"Sustainability Report";1126;"web services";"";;;;;
"Borrmann GmbH";"""Betz-Weiss"", ""Knoblich-Kozakiewicz"", ""Margis-Taufratshofer""";;"Restorffstadt";;"markets";"GQ";"No";;"";"";"JM1DbaanRg";"";"";"";"";"1";"Deviation";"2022-07-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";;"Yes";;;"reasonable";;;;;"2022";"";;;;;;"";"Estimated";"navigate virtual matrix";"ESEF Report";388;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"back up virtual sensor";"ESEF Report";15;"relationships"
"Nerius UG";"""Gens-Nytra"", ""Waibel, Caspers und Döbel""";"Partnership without Limited Liability";"Lenyascheid";;"niches";"GD";"No";;"P8IN1gT5nKsnqTGtdBso";"";"";"";"4F2NwukOG";"xjcIgB2eqWg74nm";"zbCMvzc9N";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-03-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-08-18";"Yes";;"No";13234;"none";;;;;"2020";"";;;;;;"0,7919005717150867";"Estimated";"transmit primary protocol";"Sustainability Report";878;"paradigms";"";;;;;;"";"Audited";"input multi-byte interface";"Annual Report";705;"e-business";"";"Reported";"program cross-platform circuit";"Sustainability Report";633;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Alexa, Barylla und Schüppel";"""Borrmann-Obermaier"", ""Möllinger OHG"", ""Pogorzelski, Cornelsen und Bringmann"", ""Stahl GmbH""";"Public Limited Company (PLC)";"Gladbeck";"17470";"convergence";"BS";"No";;"";"hCLBDWex2xBH";"WhRTnyar8g";"OoNGtlS";"mtP4i3Z0M";"TrRWwuZSscY3c1n";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-09-06";;;;"";;;;"";;;;"";"No";;"No";72868;"limited";"Cotthardt-Kühn";"Annual Report";136;"ROI";"2023";"";"Incomplete";"input virtual hard drive";"Annual Report";68;"e-business";"0,9909988575265743";"Reported";"input bluetooth alarm";"Annual Report";323;"mindshare";"";;;;;;"";"Reported";"copy neural card";"Annual Report";577;"action-items";"";"Reported";"synthesize primary system";"Annual Report";430;"mindshare";"";;;;;;"";"Estimated";;;;;"";"Audited";"compress multi-byte firewall";"Annual Report";735;"solutions";"";;;;;
"Schnelting KG";"""Hess-Giesche"", ""Schütz-Effler"", ""Schweisfurth-Tonat"", ""Sonn AG""";"Limited Liability Partnership (LLP)";"Jena";;"lifetime value";"NO";"No";;"5Cf8PBkGzq9lGVffvIgu";"hUjI7pJgIFZl";"";"Ty5V5t6";"";"lReeBYWJoBTpLOD";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2023-01-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-09-23";;"No";"Yes";50112;"limited";;;;;"2022";"";;;;;;"";;;;;;"";"Audited";"transmit redundant microchip";"Annual Report";1161;"models";"";;;;;;"";;;;;;"";"Estimated";"override solid state circuit";"Annual Report";1025;"markets";"";;;;;;"";"Estimated";;;;;"";;;;;
"Voelkel, Wickert und Danneberg";"""Nieklauson-Biesenbach""";"GmbH & Co. KG";"Freiburg im Breisgau";;"communities";"KY";"No";"https://bruderlich-monotheismus.net";"cVQEOUjNbLhNS2KB6mf4";"CDYhT3PWChPy";"0yzSKZGNqy";"Ut6qwWf";"uRSZGkJhw";"3yKe82sb4ziZ0Zz";"HsAnJpu9N";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-11-28";;;;"";;;;72911;"reasonable";"Seeger KG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"index mobile array";"Annual Report";542;"portals";"";;;;;;"";;;;;;"";;;;;
"Peter OHG";"""Reus, Hartz und Pressler""";;"Tübingen";;"solutions";"GH";"No";"https://fesch-benzin.de/";"aMkQFBKljs8R1E3GLlQa";"";"";"";"5ngLvGzd8";"";"";"1";"Deviation";"2023-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";"N/A";"No";"No";69194;"reasonable";;"Annual Report";892;"systems";"2023";"";"Estimated";"generate back-end array";"Annual Report";15;"convergence";"";;;;;;"";;;;;;"";"Reported";"copy back-end sensor";"Sustainability Report";619;"portals";"";;;;;;"";;;;;;"";"Incomplete";"generate mobile system";"Integrated Report";1158;"architectures";"";;;;;;"";"Reported";"quantify back-end bus";"Sustainability Report";330;"niches"
"Ranz AG";"""Dengler-Camara""";;"Alt Lewisburg";"89970";"solutions";"AX";"No";"https://energisch-energie.net";"IZaJc8iFMpESGqnettHY";"z1PUVfOMMjaQ";"jfNOeC7nVl";"w6SFfqi";"QVil998tA";"u6UhUUAH3pNTNCs";"fZQxoh3pP";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"N/A";"No";;67511;"limited";"Best-Rockmeier";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"input primary program";"ESEF Report";775;"experiences";"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";"Incomplete";;;;;"";;;;;
"Hartwig, Heydemüller und Thränhardt";"""Schulze OHG""";;"Nord Borisburg";"42262";"systems";"TZ";"No";"https://vermittelnd-innenarchitektur.name";"";"";"";"";"h2nSgQ1xq";"b62g3JFwNSa50FO";"CsdQYxdUr";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2020";"";"Reported";"navigate neural microchip";"Sustainability Report";684;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Incomplete";"bypass digital bus";"Sustainability Report";792;"methodologies";"";"Audited";"hack optical driver";"Sustainability Report";562;"schemas";"";"Estimated";"back up primary microchip";"Sustainability Report";556;"networks";"";"Reported";"compress primary array";"Sustainability Report";541;"communities"
"Maczey, Kowalick und Knut";"""Mensing UG""";;"Vitusdorf";;"e-markets";"GD";"No";"https://unubersehbar-kaffee.org/";"";"bobsaAntksFZ";"bolD1nRnpw";"E9UDrAp";"E8cysihZk";"hnONyH2kYNGBBzw";"";"1";;"2023-05-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";;;;"";;"Yes";"No";52101;"reasonable";"Mebold UG";;;;"2021";"";;;;;;"0,8794421373400837";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Audited";"index primary feed";"Sustainability Report";639;"paradigms";"";;;;;;"";;;;;
"Dix, Bringmann und Kappler";"""Burkhard-Hamann"", ""Fusenig UG""";;"Bad Homburg vor der Höhe";;"e-business";"GM";"No";"https://aufrichtig-gesellschaft.net/";"xCVHMiQYPqSntsfgm9pE";"17QKTer2T0Ks";"wSocvBBYbF";"4a1Apkz";"2pBSSmJMH";"mgodqLSD1tnDsFE";"7R0H9zyEj";"1";"No Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-01-29";;;;;"limited";;;;;"2022";"0,8324751873500645";"Audited";"navigate open-source circuit";"Annual Report";783;"relationships";"0,4933626489713788";"Incomplete";;;;;"";"Audited";"calculate virtual bandwidth";"ESEF Report";612;"schemas";"";;;;;;"";"Incomplete";"program mobile program";"Integrated Report";816;"content";"";;;;;;"";"Estimated";"program back-end array";"Integrated Report";965;"models";"";;;;;;"";"Audited";"program primary sensor";"Annual Report";730;"lifetime value"
"Gombert GmbH";"""Grosser, Ney und Reichel"", ""Hommel, Sachse und Hargasser"", ""Riepl GmbH"", ""Tuch, Döbel und Rosenthal""";"Private Limited Company (Ltd)";"Lewinburg";"92624";"metrics";"SR";"No";"https://gesichert-herz.com";"6RsYs48ajVa6yDqbEbJC";"MvIjS5LnRP8J";"11CT3mKP2d";"6EOAALY";"i4hbnMZBs";"p0vMBQ1Qchgt6DV";"m5Ijs0TwW";"1";"Deviation";"2022-07-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-02-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";;"No";"Yes";7952;"none";;;;;"2021";"";"Estimated";"synthesize haptic hard drive";"Sustainability Report";536;"channels";"";;;;;;"";"Reported";"input virtual bus";"ESEF Report";239;"systems";"";"Reported";"program back-end transmitter";"Sustainability Report";821;"bandwidth";"";"Audited";"back up solid state interface";"ESEF Report";719;"markets";"";"Incomplete";"program optical system";"ESEF Report";214;"supply-chains";"";;;;;;"";"Incomplete";"quantify mobile capacitor";"Sustainability Report";22;"web services";"";"Audited";"override open-source port";"ESEF Report";569;"content"
"Kohle-Jaros";"""Grotke OHG"", ""Jerschabek, Görmer und Breu"", ""Kreissig-Weller"", ""Lukoschek, Zeidler und Gierisch""";"AG";"Alt Anja";;"schemas";"MW";"No";"https://unverkennbar-rampe.net";"";"l6qHgxDyaauE";"";"cvPk4e1";"7XCwwaNq5";"Ib5ilBLKSMRfnCg";"gzL1o1aWO";"1";"No Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"Yes";;;17378;"limited";;;;;"2023";"";;;;;;"";"Reported";"hack open-source circuit";"Sustainability Report";703;"content";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"navigate haptic application";"ESEF Report";339;"paradigms";"";"Incomplete";;;;;"";"Reported";"connect virtual system";"Annual Report";1052;"interfaces";"";"Audited";"bypass cross-platform interface";"Sustainability Report";977;"infrastructures"
"Garatva, Voigt und Engelmann";"";;"West Melisa";"03178";"models";"MW";"No";;"";"";"QYT5cfktX6";"EBoneTd";"CO1mMthxx";"KdQDRXlL8J9J9O3";"1yYGHI8Vy";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-09-05";;;;"";;"Yes";"No";26800;"limited";;"Integrated Report";1195;"architectures";"2020";"0,8189201656263322";"Estimated";;;;;"";;;;;;"";"Audited";"transmit primary driver";"Sustainability Report";1110;"bandwidth";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Incomplete";"program cross-platform driver";"Integrated Report";1173;"blockchains";"";;;;;;"";;;;;
"Nwachukwu, Knabe und Hildenbrand";"""May GmbH & Co. KG"", ""Roschinsky GmbH & Co. KG"", ""Töpfer AG""";"Private Limited Company (Ltd)";"West Bryandorf";;"systems";"CI";"No";;"";"";"";"uUo6pUD";"";"";"5ML5BR637";"1";"Deviation";"2023-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-02-03";;;;"";;;"Yes";;"none";;;;;"2020";"";;;;;;"0,2597976738237776";"Audited";"reboot wireless alarm";"Integrated Report";1073;"partnerships";"0,8751933897961862";"Reported";"generate auxiliary panel";"Annual Report";583;"bandwidth";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"compress open-source sensor";"Integrated Report";156;"channels";"";;;;;;"";"Incomplete";;;;
"Lax GmbH & Co. KG";"""Hermann KG""";;"Yarenstadt";"34021";"deliverables";"RW";"No";;"ukaURQHE4PpntjIIbUZt";"KuxLgiJeEp7j";"";"";"QKalgjMQu";"Dm9bRL75JLTa4vV";"btuhnl1Om";"1";"Deviation";"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-08-13";"No";"Yes";;81540;"limited";"Stürmer, Rose und Letzelter";"Sustainability Report";284;"e-commerce";"2022";"0,882357301004231";"Audited";"parse primary capacitor";"ESEF Report";413;"platforms";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"bypass mobile bandwidth";"Sustainability Report";98;"e-business";"";"Incomplete";"connect 1080p card";"Sustainability Report";595;"paradigms";"";"Audited";"index virtual protocol";"ESEF Report";536;"deliverables";"";;;;;;"";;;;;
"Badane-Hooss";"""Koenig GmbH & Co. KG"", ""Stern, Rosenauer und Weller"", ""Wachtel, Görmer und Bürger""";"GmbH & Co. KG";"Pulheim";"70116";"content";"BS";"No";;"SBmrqbyi6Dc7MiAI7yrW";"";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-06-23";;;;"";;;;"";"No";;"No";88622;"limited";"Friedek, Goldfuss und Barr";;;;"2023";"";;;;;;"0,4686128930770792";"Estimated";;;;;"0,39787742301123217";"Reported";"synthesize back-end driver";"Sustainability Report";969;"portals";"";"Estimated";;;;;"";"Incomplete";"navigate mobile interface";"Sustainability Report";305;"users";"";"Reported";"back up digital bus";"Annual Report";1195;"e-commerce";"";;;;;;"";;;;;;"";"Audited";"bypass multi-byte hard drive";"Sustainability Report";120;"partnerships"
"Treff-Hinrichs";"""Busse-Albert"", ""Steffen UG""";;"Annekescheid";"55314";"metrics";"CK";"No";"https://begehrenswert-leben.com/";"";"6jz1ICSypU9J";"";"uLs17u3";"";"";"RjzmXESOE";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-07-21";;"Yes";"No";;"limited";;;;;"2022";"";;;;;;"";;;;;;"";"Reported";"override virtual bus";"ESEF Report";1099;"methodologies";"";;;;;;"";;;;;;"";"Reported";"calculate back-end array";"Integrated Report";1134;"synergies";"";;;;;;"";"Estimated";"synthesize back-end feed";"Integrated Report";289;"experiences";"";;;;;
