"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Beushausen AG";"Neu Joliestadt";"technologies";"LS";"7,341749";"22.9.2022";"No";"sqvvuqch4jvs";"7ngtvovgcasr";"7y307ko8tzgl";"1";"No Deviation";"2022-06-01";"https://xn--visionr-wissenschaft-gzb.ch/kokett-kubus.pdf";"No";"JOD";"2022-07-24";"http://xn--wahrhaftig-berschwemmung-5sc.info/glatt-wolkenkratzer.pdf";"N/A";"DKK";"";"https://einfallsreich-revolution.com/stimmungsvoll-kind.pdf";"Yes";"EGP";"2022-03-07";"http://verwegen-metall.de/elit%C3%A4r-schach.pdf";"Yes";"CDF";"2022-07-15";;"Yes";"No";45;"none";;;;"0,41102772";"Audited";"transmit cross-platform pixel";"Annual Report";576;"0,54670163";"Reported";"program primary capacitor";"Annual Report";373;"0,94023656";"Estimated";;;;"52,87%";"Incomplete";"calculate virtual circuit";"Sustainability Report";635;"34,76%";"Reported";"program redundant driver";"Integrated Report";400;"";"N/A";;;;"14,76%";"Audited";"input solid state interface";"Integrated Report";1065;"80,35%";"Incomplete";;;;"52,57%";"Audited";"quantify open-source card";"Annual Report";415
"Hildenbrand-Schroder";"Charleenstadt";"supply-chains";"LV";"7,521318";"18.1.2022";"No";"";"jzll16wbvtjh";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://ausschlaggebend-drache.net/sicherheitsorientiert-impfung.pdf";"N/A";"QAR";"";"N/A";"Yes";"No";;"none";;;;"0,80734391";"Reported";"synthesize online driver";"ESEF Report";986;"0,08693088";"Estimated";;;;"";"N/A";;;;"0,58%";"Incomplete";"program open-source bus";"ESEF Report";239;"55,23%";"Audited";"index 1080p circuit";"ESEF Report";1133;"67,91%";"Estimated";;;;"9,68%";"Reported";"calculate haptic protocol";"ESEF Report";966;"87,86%";"Reported";"input digital application";"ESEF Report";983;"48,72%";"Audited";"quantify bluetooth array";"ESEF Report";409
"Jasper-Kowalick";"Milaland";"supply-chains";"PN";"5,846028";"30.5.2022";"No";"q626s2q0z9t5";"";"";"1";;;"http://xn--optimal-prhistorie-utb.net/geheimnisvoll-musik.pdf";;"PKR";"2022-02-06";"https://xn--gemtlich-autor-isb.info/genial-kraft.pdf";"N/A";"XBD";"2022-05-15";"http://einwandfrei-fisch.com/gediegen-anarchie.pdf";"No";"MVR";"";"https://physikalisch-sonnensystem.net/kontrolliert-behandlung.pdf";"No";"CHF";"";"N/A";"No";;;"none";;;;"0,63367116";"Reported";"reboot multi-byte capacitor";"Integrated Report";454;"0,05810082";"Reported";"compress wireless driver";"Integrated Report";1191;"0,23551927";"Estimated";;;;"73,33%";"Incomplete";"synthesize multi-byte sensor";"Annual Report";1119;"71,65%";"Audited";"hack redundant microchip";"Integrated Report";524;"48,02%";"Estimated";"synthesize redundant driver";"Sustainability Report";1052;"40,29%";"Incomplete";"generate 1080p capacitor";"Annual Report";638;"38,92%";"Reported";"synthesize optical circuit";"Integrated Report";867;"47,37%";"Reported";"reboot optical pixel";"Sustainability Report";172
"Fenner-Sommer";"West Pauline";"eyeballs";"HT";"3,877249";"28.3.2022";"No";"nklog0tj2xnx";"cgbgl3khimcb";"fb3t7rt2v0t8";"1";"Deviation";;"https://ultimativ-sessel.name/gepflegt-fu%C3%9F.pdf";"N/A";"ERN";"";;;;"";"https://fruchtbar-hotel.com/zahnlos-anatomie.pdf";"Yes";"MKD";"2022-08-18";"http://unerbittlich-architektur.name/zart-liberalismus.pdf";"N/A";"CLP";"2022-02-22";"Yes";;"Yes";610;"limited";"Gröss-Lipske";;;"0,16454041";"Reported";"input cross-platform port";"ESEF Report";55;"0,189138";"Incomplete";;;;"0,75371565";"Audited";"calculate auxiliary panel";"Annual Report";1166;"21,06%";"Estimated";"transmit multi-byte firewall";"Annual Report";266;"91,95%";"Incomplete";"back up virtual program";"Integrated Report";572;"71,19%";"Audited";"synthesize digital pixel";"ESEF Report";665;"26,93%";"Estimated";"program solid state transmitter";"Annual Report";82;"81,13%";"Reported";"hack mobile hard drive";"ESEF Report";996;"51,46%";"Incomplete";"synthesize digital circuit";"ESEF Report";336
"Schäning-Riester";"Lehnerstadt";"technologies";"VI";"7,589961";"4.7.2022";"No";"1r03b7tdvo0v";"";"";"1";"Deviation";;"https://xn--zuverlssig-urknall-qtb.com/zart-bein.pdf";"N/A";"NPR";"2022-06-26";;;;"";;;;"";"http://xn--bildhbsch-fu-w9a21b.ch/gef%C3%BChlvoll-frau.pdf";;"GBP";"";;"No";;802;"limited";;;;"0,90377909";"Audited";"compress redundant capacitor";"ESEF Report";137;"0,68946942";"Reported";"transmit mobile monitor";"Annual Report";2;"0,52956297";"Estimated";"input back-end system";"ESEF Report";720;"";"N/A";;;;"77,32%";"Audited";"connect digital bus";"ESEF Report";987;"36,44%";"Audited";"index mobile monitor";"Annual Report";655;"89,46%";"Reported";"override neural circuit";"ESEF Report";745;"40,17%";"Reported";"generate redundant monitor";"ESEF Report";198;"15,98%";"Reported";"override back-end firewall";"ESEF Report";1151
"Engel, Greger und Lübke";"Tonnscheid";"experiences";"LT";"2,946823";"13.6.2022";"No";"";"1vgzrpc4zsyx";"8k2brfps7hon";"1";;"2021-10-20";"https://herzensgut-konjunktion.org/nah-kind.pdf";;"WST";"";"http://beachtsam-imperialismus.ch/umfassend-comic.pdf";"No";"XAU";"";"https://feucht-grundkonzept.de/galant-legierung.pdf";;"XBD";"";"http://xn--kniglich-tornado-mwb.ch/sexuell-proton.pdf";"No";"KPW";"2021-10-01";"Yes";"Yes";"Yes";;"reasonable";;;;"0,30899754";"Incomplete";;;;"0,53120089";"Reported";"transmit back-end matrix";"Integrated Report";547;"0,64676173";"Audited";"override cross-platform circuit";"Annual Report";569;"87,51%";"Incomplete";;;;"20,49%";"Audited";"transmit haptic port";"Sustainability Report";475;"36,46%";"Audited";"bypass digital feed";"Annual Report";247;"94,23%";"Audited";"navigate digital pixel";"ESEF Report";143;"99,26%";"Reported";"hack wireless bandwidth";"Sustainability Report";778;"87,91%";"Incomplete";;;
"Rentz, Kulma und Gunkel";"Marschekland";"models";"KW";"6,002255";"13.10.2021";"No";"8w12cpy76pse";"932m6f9rp7gq";"";"1";"No Deviation";"2022-04-28";;;;"";"https://xn--unbekmmert-comic-nzb.name/faul-adverb.pdf";"No";"ETB";"2022-02-24";"https://lernbereit-quarz.org/unangreifbar-comic.pdf";;"VUV";"";"https://frisch-antike.org/potent-zahl.pdf";;"NOK";"2022-09-21";;;"No";366;"limited";;"Integrated Report";852;"";"N/A";;;;"0,18633705";"Reported";"connect bluetooth protocol";"ESEF Report";1063;"0,52455662";"Estimated";"quantify wireless feed";"Integrated Report";223;"64,28%";"Estimated";"back up redundant capacitor";"Integrated Report";1183;"14,26%";"Incomplete";"hack solid state matrix";"ESEF Report";867;"19,32%";"Incomplete";;;;"11,62%";"Audited";"back up back-end circuit";"ESEF Report";916;"85,33%";"Reported";"copy 1080p driver";"ESEF Report";933;"";"N/A";;;
"Urhig, Pogorzelski und Möldner";"Alt Luka";"partnerships";"BA";"6,399799";"8.7.2022";"No";"vo8mdu6n3tk8";"ijmgip001jzq";"ejue4rbs0d92";"1";;;"https://vorbildlich-flaschenzug.name/unkonventionell-m%C3%A4dchen.pdf";"N/A";"JOD";"";"https://influent-judentum.org/scharf-dampfmaschine.pdf";"Yes";"TWD";"2021-10-12";"http://gestanden-weizen.name/prachtvoll-l%C3%A4nge.pdf";"Yes";"HNL";"2022-07-09";"http://xn--riesig-gebude-kfb.net/ungezwungen-wasser.pdf";"Yes";"XTS";"";"Yes";;"Yes";;"none";;;;"0,71097286";"Audited";"hack virtual port";"Integrated Report";125;"0,92352413";"Estimated";;;;"0,59178264";"Reported";"back up cross-platform bus";"Annual Report";1196;"6,95%";"Incomplete";"parse neural feed";"ESEF Report";143;"";"N/A";;;;"";"N/A";;;;"87,52%";"Estimated";"override primary protocol";"ESEF Report";487;"30,54%";"Incomplete";;;;"16,12%";"Audited";"input wireless bus";"Annual Report";357
"Sahner-Lehner";"Bad Lotta";"deliverables";"IL";"5,047445";"30.6.2022";"No";"c377edk5yuqf";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://couragiert-gold.org/einsatzbereit-land.pdf";"No";"XTS";"";"No";"Yes";"Yes";;"none";;;;"0,30996909";"Incomplete";"bypass 1080p capacitor";"ESEF Report";281;"";"N/A";;;;"0,93632124";"Audited";"generate back-end array";"ESEF Report";1007;"32,35%";"Reported";"back up multi-byte program";"ESEF Report";1006;"3,72%";"Estimated";"bypass online interface";"ESEF Report";1189;"";"N/A";;;;"21,35%";"Reported";"program redundant array";"ESEF Report";27;"93,44%";"Estimated";"connect 1080p microchip";"ESEF Report";745;"63,55%";"Audited";"copy wireless feed";"ESEF Report";659
"Reinelt-Burmeister";"Ermscheid";"ROI";"SL";"7,975993";"25.11.2021";"No";"8gjdub79u9va";"";"";"1";"Deviation";;"https://sympathisch-gravitation.com/unbezahlbar-sprengstoff.pdf";;"WST";"";"https://konstruktiv-karte.net/positiv-kartoffel.pdf";;"LYD";"2022-07-03";;;;"";;;;"";"N/A";"No";"No";372;"limited";;;;"0,65555572";"Estimated";"hack mobile hard drive";"Sustainability Report";1161;"0,39617418";"Reported";"back up haptic program";"Sustainability Report";488;"0,91162867";"Estimated";"calculate virtual matrix";"Annual Report";368;"42,7%";"Reported";"parse bluetooth matrix";"Annual Report";418;"";"N/A";;;;"0,46%";"Estimated";;;;"60,93%";"Reported";"synthesize back-end interface";"Annual Report";776;"57,52%";"Reported";"parse open-source bus";"Annual Report";1175;"71,67%";"Reported";"connect digital bandwidth";"Sustainability Report";333
"Esser, Leitheim und Burkhardt";"Herbrandburg";"applications";"TM";"5,984054";"2.9.2022";"No";"";"0q2z5x5nenqg";"hytzogen43je";"1";;;"http://wahrhaftig-zeit.ch/lebensbejahend-metallurgie.pdf";"Yes";"MYR";"2022-06-10";;;;"";"https://grandios-schaf.name/herzerfrischend-globalisierung.pdf";"N/A";"SLL";"";;;;"";"N/A";;;;"none";;;;"0,96922341";"Audited";"reboot open-source application";"Integrated Report";278;"0,78633041";"Estimated";"back up open-source pixel";"Annual Report";515;"";"N/A";;;;"37,2%";"Audited";"synthesize back-end card";"Integrated Report";1104;"3,35%";"Incomplete";"calculate solid state protocol";"Annual Report";1135;"70,52%";"Estimated";;;;"0,59%";"Incomplete";;;;"90,3%";"Reported";"transmit haptic port";"Integrated Report";244;"";"N/A";;;
"Kühnke, Plotzitzka und Walz";"Grossheimdorf";"methodologies";"IR";"6,422326";"10.6.2022";"No";"";"";"w7isckpy8fmg";"1";"Deviation";;"http://xn--berlegt-revolution-l6b.com/verbrannt-fisch.pdf";"N/A";"PEN";"2022-06-08";"http://kultiviert-gravitation.name/r%C3%BCcksichtsvoll-farbe.pdf";"Yes";"BSD";"2022-08-07";;;;"";"https://grundsolide-seele.ch/s%C3%BCndig-mann.pdf";"No";"TND";"";"N/A";"Yes";"No";766;"none";;;;"0,58055233";"Estimated";"compress multi-byte array";"ESEF Report";38;"0,08882625";"Reported";"input neural circuit";"ESEF Report";728;"0,87690391";"Audited";"program optical alarm";"ESEF Report";557;"36,73%";"Reported";"quantify multi-byte transmitter";"Annual Report";446;"44,01%";"Reported";"copy cross-platform panel";"Sustainability Report";173;"76,88%";"Reported";"connect cross-platform array";"ESEF Report";614;"16,76%";"Audited";"back up bluetooth port";"ESEF Report";500;"51,33%";"Incomplete";;;;"54,32%";"Incomplete";"navigate digital hard drive";"Annual Report";213
"Becker-Polizzi";"Neu Lilyland";"technologies";"LC";"9,76802";"8.6.2022";"No";"";"yclmmfqml7vm";"u5vbov1q6uro";"1";"No Deviation";"2022-06-10";"http://autonom-katastrophe.org/eigen-kuppel.pdf";"No";"FJD";"2021-10-07";;;;"";"http://makellos-fernseher.info/grundsolide-tier.pdf";"N/A";"XBB";"";"https://xn--monstrs-meteorologie-89b.name/edel-literatur.pdf";;"UYU";"";"N/A";"Yes";"No";;"none";;;;"0,97385545";"Estimated";"parse redundant system";"Annual Report";196;"0,91951443";"Reported";"compress haptic sensor";"Annual Report";208;"0,24043102";"Audited";"navigate solid state port";"Integrated Report";399;"";"N/A";;;;"76,86%";"Reported";"input bluetooth system";"Annual Report";26;"39,8%";"Reported";"transmit bluetooth firewall";"Integrated Report";856;"60,64%";"Audited";"hack bluetooth bus";"Annual Report";120;"71,76%";"Audited";"calculate open-source hard drive";"Integrated Report";520;"50,56%";"Audited";"quantify online bus";"Annual Report";103
"Raubuch-Merkel";"Nathandorf";"web services";"JO";"0,292523";"17.4.2022";"No";"30vsysds1k6g";"dw6o1wv11t9b";"ywyosq5r0t7p";"1";"Deviation";"2022-04-18";"https://unersetzlich-frieden.de/proaktiv-bier.pdf";"No";"TJS";"2022-05-09";"http://begabt-schusswaffe.com/kollegial-anatomie.pdf";"N/A";"XCD";"2022-02-08";"https://xn--hinreiend-liter-vib.net/zuvorkommend-vogel.pdf";;"KMF";"2022-07-13";"https://geborgen-blume.name/wortgewandt-wohnzimmer.pdf";"N/A";"LYD";"2022-02-15";;;;;"none";;;;"0,55597276";"Incomplete";"index haptic feed";"Integrated Report";1185;"0,15627157";"Estimated";;;;"0,37935664";"Audited";"quantify 1080p capacitor";"ESEF Report";514;"18,08%";"Reported";"index back-end microchip";"ESEF Report";808;"55,19%";"Incomplete";;;;"1,68%";"Estimated";"synthesize redundant monitor";"ESEF Report";612;"32,3%";"Audited";"calculate optical panel";"Sustainability Report";564;"92,82%";"Incomplete";"navigate optical alarm";"Annual Report";143;"88,44%";"Incomplete";"copy solid state capacitor";"Sustainability Report";109
"Huber-Reichardt";"Alt Ramonland";"mindshare";"CD";"9,459345";"10.4.2022";"No";"9c6ym7hn9ioj";"";"tqfqlqvbomty";"1";"Deviation";;"https://xn--sanguinisch-unterernhrung-4ec.com/skandal%C3%B6s-klappstuhl.pdf";"N/A";"XPT";"2021-11-03";"https://strukturiert-technologie.org/gesch%C3%A4tzt-mineral.pdf";"N/A";"WST";"";"https://falsch-lepra.org/passioniert-zeitalter.pdf";"Yes";"PHP";"2021-12-24";"https://bedenkenlos-denker.org/reflektiert-gott.pdf";"No";"AED";"2022-05-16";"N/A";"Yes";;;"reasonable";;"Sustainability Report";728;"0,71111517";"Incomplete";;;;"0,05955698";"Estimated";"index back-end array";"Sustainability Report";333;"0,37681395";"Incomplete";"parse digital transmitter";"Annual Report";923;"";"N/A";;;;"38,12%";"Estimated";"copy cross-platform protocol";"Sustainability Report";67;"52,11%";"Estimated";"input virtual capacitor";"ESEF Report";86;"61,23%";"Audited";"override 1080p feed";"Sustainability Report";631;"95,56%";"Incomplete";;;;"48,71%";"Incomplete";;;
"Leipold, Kausemann und Bourrouag";"Bad Richarddorf";"infrastructures";"AL";"9,0902";"30.1.2022";"No";"";"";"3hlq8c2fnf1a";"1";"Deviation";;"https://autark-magnetismus.name/verantwortungsbewusst-metaphysik.pdf";;"XBB";"";"http://konstitutiv-gold.de/schattig-erde.pdf";;"RSD";"2021-12-31";;;;"";;;;"";"Yes";;;;"reasonable";"Berner GmbH & Co. KG";"Sustainability Report";803;"0,33585809";"Audited";"synthesize digital bus";"Sustainability Report";69;"0,16585416";"Audited";"hack cross-platform firewall";"Sustainability Report";1045;"0,08062487";"Incomplete";"navigate cross-platform card";"Annual Report";220;"49,44%";"Incomplete";;;;"52,6%";"Estimated";;;;"54,96%";"Estimated";"compress online system";"Sustainability Report";1158;"71,5%";"Reported";"hack virtual card";"Sustainability Report";890;"40,23%";"Reported";"calculate optical interface";"Annual Report";882;"11,36%";"Incomplete";"navigate wireless bus";"Annual Report";576
"Gadschiew, Janke und Wassilew";"Schönlebeland";"infomediaries";"MD";"1,123323";"25.3.2022";"No";"4ozdwlibecyb";"bp0v3jlgkj5n";"mz8vioz5uum2";"1";"Deviation";;;;;"";"http://stilbewusst-anderes.org/frisch-w%C3%A4rme.pdf";"Yes";"NGN";"";"https://makellos-sklaverei.info/beh%C3%A4nd-klappstuhl.pdf";"Yes";"MGA";"";;;;"";;"No";"No";;"limited";"Brandt GmbH";"Integrated Report";1122;"";"N/A";;;;"0,53319408";"Reported";"program mobile port";"Sustainability Report";367;"0,1936389";"Estimated";;;;"";"N/A";;;;"56,65%";"Estimated";"hack cross-platform microchip";"Sustainability Report";716;"37,55%";"Estimated";;;;"";"N/A";;;;"68,38%";"Reported";"navigate auxiliary interface";"Integrated Report";144;"";"N/A";;;
"Büscher Gruppe";"Joshstadt";"e-commerce";"RS";"7,114505";"13.4.2022";"No";"";"pdy7aphs0jzq";"zbtxnx1iphh7";"1";"No Deviation";"2021-10-13";"https://autark-venus.ch/begabt-petroleum.pdf";"N/A";"KMF";"2022-06-20";"https://xn--khn-wissenschaftler-59b.net/begierig-hinduismus.pdf";"Yes";"EUR";"2021-10-19";;;;"";;;;"";"No";"No";"Yes";;"reasonable";"Brömme, Schahbasian und Pomp";;;"0,51707498";"Audited";"copy virtual matrix";"Sustainability Report";338;"";"N/A";;;;"0,08151566";"Audited";"input open-source interface";"Annual Report";481;"55,68%";"Reported";"bypass wireless microchip";"Sustainability Report";800;"3,83%";"Reported";"parse online transmitter";"Annual Report";1132;"25,6%";"Incomplete";"generate haptic card";"Annual Report";23;"99,76%";"Estimated";;;;"54,94%";"Audited";"generate multi-byte driver";"Sustainability Report";986;"4,29%";"Estimated";"index digital hard drive";"Sustainability Report";949
"Beckmann, Ladewig und Krueger";"Bad Paulinaburg";"content";"JO";"0,148176";"13.4.2022";"No";"6xhw36efhi1e";"";"0e8kn2tlsj23";"1";"No Deviation";"2021-11-06";"http://xn--gutmtig-kilometer-52b.ch/verb%C3%BCrgt-tempel.pdf";"N/A";"LSL";"";"http://anmutig-lepra.net/un%C3%BCbertroffen-hund.pdf";"Yes";"SBD";"";;;;"";"http://erhebend-lampe.org/konkret-religion.pdf";"N/A";"BSD";"2022-02-11";"N/A";"No";"Yes";;"limited";"Ghosh-Nussbeck";;;"0,14178185";"Incomplete";;;;"0,10065199";"Incomplete";;;;"0,40710139";"Reported";"transmit primary transmitter";"Sustainability Report";403;"";"N/A";;;;"37,67%";"Audited";"bypass cross-platform card";"Annual Report";454;"96,45%";"Reported";"generate neural matrix";"Annual Report";395;"8,13%";"Audited";"compress cross-platform port";"ESEF Report";132;"47,19%";"Audited";"navigate neural transmitter";"Annual Report";260;"40,79%";"Reported";"input wireless bandwidth";"ESEF Report";620
"Bunjes, Rehwagen und Thyssen";"Normannburg";"content";"JP";"9,022619";"11.1.2022";"No";"32g3accpo6pw";"";"skxz55z20whe";"1";;;;;;"";;;;"";"https://xn--elitr-bibliothek-ynb.com/strebsam-anderes.pdf";"N/A";"BYR";"2022-09-26";;;;"";"Yes";;;544;"reasonable";"Bräutigam-Eich";;;"0,9928413";"Incomplete";;;;"";"N/A";;;;"0,97890156";"Incomplete";"parse redundant application";"Integrated Report";811;"0,87%";"Audited";"generate haptic system";"Integrated Report";1032;"65,94%";"Incomplete";;;;"14,98%";"Incomplete";"navigate primary card";"Integrated Report";1173;"70,42%";"Audited";"parse primary bandwidth";"Integrated Report";1024;"19,5%";"Incomplete";"parse bluetooth bandwidth";"Integrated Report";443;"67,47%";"Incomplete";;;
"Kettenis-Hodea";"Bad Julius";"deliverables";"BE";"2,003548";"10.11.2021";"No";"9s7v27hz7lsj";"";"";"1";"No Deviation";"2022-08-18";;;;"";"https://verantwortungsbewusst-tag.net/alternativ-lawine.pdf";;"NIO";"2022-09-16";;;;"";;;;"";"Yes";;"Yes";251;"limited";;"Sustainability Report";860;"0,74882056";"Incomplete";;;;"0,79305533";"Audited";"compress mobile feed";"Sustainability Report";1064;"0,99985787";"Incomplete";"copy bluetooth panel";"Sustainability Report";618;"27,33%";"Reported";"navigate solid state circuit";"Sustainability Report";901;"51,09%";"Reported";"override cross-platform circuit";"Sustainability Report";327;"3,2%";"Estimated";"navigate wireless array";"Sustainability Report";376;"81,86%";"Audited";"input auxiliary matrix";"Sustainability Report";886;"22,16%";"Reported";"input open-source bandwidth";"Sustainability Report";327;"70,71%";"Reported";"synthesize auxiliary feed";"Sustainability Report";1183
"Schuldt, Zaituc und Dobbrunz";"Ahrensburg";"e-markets";"BH";"5,361118";"20.5.2022";"No";"";"cfqsq3ov0n46";"";"1";;;"http://xn--dringend-knchel-jtb.org/jung-lunge.pdf";;"BOB";"";"https://xn--gemtlich-krankheiten-rec.com/gl%C3%BCcklich-bestrafung.pdf";"Yes";"CRC";"2022-05-11";"http://intelligent-brot.info/respektvoll-fahrrad.pdf";"N/A";"THB";"";"https://reizend-impfung.ch/ma%C3%9Fgeschneidert-sekunde.pdf";;"BZD";"2022-07-21";;"No";;;"none";;;;"0,8504985";"Incomplete";"reboot redundant application";"Sustainability Report";309;"0,87046552";"Estimated";"synthesize optical transmitter";"Integrated Report";319;"0,87025173";"Estimated";;;;"7,15%";"Estimated";"transmit solid state array";"ESEF Report";99;"";"N/A";;;;"61,81%";"Reported";"index bluetooth panel";"Annual Report";1005;"66,31%";"Estimated";;;;"62,69%";"Audited";"transmit cross-platform panel";"Integrated Report";810;"93,92%";"Estimated";;;
"Beh GmbH";"West Raulburg";"functionalities";"KH";"1,36338";"4.9.2022";"No";"crs9scoo2hh4";"ext5xhyoi8ud";"7hsm68oir8j6";"1";;"2022-05-17";"http://freiheitsliebend-agnostizismus.net/vertr%C3%A4glich-durchfall.pdf";"N/A";"EEK";"2021-12-12";;;;"";"https://eckig-sorghum.ch/smart-politik.pdf";"Yes";"GYD";"2022-03-06";"http://besonnen-hagel.ch/y-f%C3%B6rmig-flughafen.pdf";"No";"KMF";"2022-02-14";;"No";;504;"none";;;;"0,37325454";"Audited";"calculate wireless application";"Annual Report";783;"0,70322669";"Incomplete";"reboot redundant firewall";"Annual Report";103;"";"N/A";;;;"6,01%";"Estimated";;;;"66,16%";"Reported";"connect haptic port";"Annual Report";837;"27,87%";"Incomplete";"reboot neural alarm";"Integrated Report";65;"86,29%";"Estimated";"calculate digital circuit";"Annual Report";481;"80,59%";"Audited";"hack online microchip";"Annual Report";906;"45,32%";"Audited";"generate neural circuit";"ESEF Report";87
"Urhig, Schwalm und Vogt";"West Kayscheid";"experiences";"MZ";"1,512849";"5.4.2022";"No";"";"hondnfpbdkm9";"2swfjh0qtt1a";"1";;;"http://tief-stuhl.name/hochwirksam-adler.pdf";"N/A";"ALL";"";;;;"";"https://xn--umschwrmt-adler-5kb.com/vorbehaltlos-kultur.pdf";"Yes";"MMK";"2022-05-11";"http://bunt-bibliographie.net/unverf%C3%A4lscht-stahl.pdf";;"CLP";"";;;"No";;"none";;;;"0,36573189";"Audited";"parse back-end bus";"ESEF Report";1158;"0,3865793";"Estimated";"back up cross-platform sensor";"ESEF Report";625;"0,44190501";"Estimated";"transmit redundant feed";"Annual Report";55;"75%";"Incomplete";;;;"88,51%";"Audited";"back up wireless microchip";"Annual Report";60;"";"N/A";;;;"57,14%";"Audited";"connect virtual port";"Integrated Report";544;"";"N/A";;;;"6,82%";"Reported";"navigate multi-byte bus";"Annual Report";258
"Kneifel, Hilgendorf und Östringer";"Alt Jonahburg";"platforms";"PW";"3,073081";"29.4.2022";"No";"";"";"tuvs4ekaqlex";"1";"No Deviation";;;;;"";"http://xn--zuvorkommend-flche-ztb.com/zielsicher-realit%C3%A4t.pdf";"No";"CHF";"2022-08-09";"https://verdient-grundbegriff.name/stilbewusst-kernschmelze.pdf";"No";"BRL";"";"https://xn--prgnant-bibliothek-mtb.de/friedselig-mathematiker.pdf";"N/A";"COP";"2022-09-12";"No";;"Yes";;"reasonable";;"Sustainability Report";757;"0,63704703";"Incomplete";;;;"0,13029151";"Reported";"program optical card";"Sustainability Report";839;"0,08503738";"Reported";"compress auxiliary bus";"ESEF Report";408;"15,04%";"Audited";"hack online interface";"Integrated Report";1047;"97,69%";"Audited";"transmit redundant feed";"ESEF Report";1015;"48,25%";"Reported";"navigate wireless program";"ESEF Report";536;"50,51%";"Incomplete";;;;"67,79%";"Estimated";"index virtual application";"ESEF Report";11;"12,27%";"Incomplete";"transmit neural array";"Sustainability Report";977
