"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Hennes-Strieder";"Merlindorf";"synergies";"convergence";"MQ";5309647;"13.5.2022";"No";413210;165872;619;"EUR";"l1qcwt3z4k90qupry2hm";"n15y29b91c3b";"q3x8ghizhufl";"4arpekqqxxti";"bxq2ercwibih";"1";"Deviation";"2022-01-02";"";"";"Yes";"http://positiv-uranus.name/genie%C3%9Fbar-fluss.pdf";"";"";;"No";"Yes";"limited";"Yes";;;"321277,33";"Incomplete";"SustainabilityReport";77;"213331,83";"Audited";"SustainabilityReport";790;"213331,83";"Audited";"SustainabilityReport";790;"12,23%";"Audited";"SustainabilityReport";183;"";"NA";"";"";"20,66%";"Reported";"SustainabilityReport";1151;"";"NA";"";"";"54,31%";"Incomplete";"";"";"";"NA";"";""
"Frauendorf UG";"Nord Katharina";"users";"vortals";"DJ";8920289;"7.9.2022";"No";196707;678042;87;"EUR";"";"yom2nghj0w60";"";"vkg01xrsswot";"sow48hb63bfn";"1";"Deviation";"2022-07-09";"";"";"No";"http://xn--willkommen-ftus-ktb.net/berechenbar-dach.pdf";"";"";;;"Yes";"reasonable";"Yes";"SustainabilityReport";650;"970987,29";"Incomplete";"SustainabilityReport";14;"491703,36";"Audited";"SustainabilityReport";979;"491703,36";"Audited";"SustainabilityReport";979;"36,61%";"Reported";"SustainabilityReport";184;"63,81%";"Reported";"SustainabilityReport";945;"";"NA";"";"";"";"NA";"";"";"55,46%";"Incomplete";"SustainabilityReport";933;"54,73%";"Incomplete";"";""
"Prah GmbH & Co. KG";"Neu Jannescheid";"infomediaries";"web-readiness";"BH";9990164;"13.1.2022";"No";232579;638757;263;"EUR";"";"71ud7retzslw";"";"";"";"1";"No Deviation";"2022-01-08";"";"";"";"";"";"";"Yes";"Yes";;"reasonable";;"AnnualReport";218;"56189,24";"Estimated";"AnnualReport";506;"676401,91";"Estimated";"";"";"676401,91";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"1,21%";"Audited";"AnnualReport";1124;"42,34%";"Audited";"AnnualReport";698;"37,26%";"Audited";"AnnualReport";905;"11,12%";"Audited";"AnnualReport";742
"Jess KG";"Nord Lottedorf";"users";"infomediaries";"NG";7689388;"8.2.2022";"No";831377;17299;817;"EUR";"2yob1oapcxuikiudrhk3";"gt34bxc0w9nc";"k7e1651jcfeg";"";"";"1";;"2022-02-01";"";"";"No";"http://identisch-verben.net/hilfreich-flughafen.pdf";"";"";"No";;;"limited";;;;"";"NA";"";"";"818525,68";"Estimated";"SustainabilityReport";569;"818525,68";"Estimated";"SustainabilityReport";569;"17,25%";"Estimated";"";"";"93,05%";"Estimated";"";"";"39,57%";"Incomplete";"AnnualReport";6;"42,3%";"Estimated";"";"";"5,32%";"Reported";"SustainabilityReport";995;"63,74%";"Audited";"SustainabilityReport";944
"Rosenbauer UG";"Lukasstadt";"e-services";"systems";"VN";8524137;"11.5.2022";"No";433690;133282;34;"EUR";"9tdvtmvu9sy0o8gvo2tf";"a4ywqsadbstw";"";"f0orwdmqd4ku";"";"1";"No Deviation";"2021-11-22";"";"";;"https://erprobt-lawine.com/einladend-politiker.pdf";"";"";;;"Yes";"none";"Yes";;;"141377,26";"Audited";"AnnualReport";1143;"530655,24";"Estimated";"SustainabilityReport";976;"530655,24";"Estimated";"SustainabilityReport";976;"25,2%";"Audited";"AnnualReport";286;"9,13%";"Estimated";"AnnualReport";599;"";"NA";"";"";"79,05%";"Estimated";"SustainabilityReport";38;"80,26%";"Incomplete";"SustainabilityReport";114;"48,75%";"Estimated";"";""
"Komoll, Schmitz und Holdt";"West Alicialand";"technologies";"bandwidth";"MK";4184573;"18.2.2022";"No";801372;824849;833;"EUR";"ozdbn4adrsw57vroj7vl";"y603ae6q9wji";"nh5633e5bjfd";"rbgp4xip6k8j";"vd8rqwc7gs1a";"1";;"2022-06-27";"";"";"NA";"http://arbeitsam-ethik.info/zartf%C3%BChlend-objekte.pdf";"Yes";"http://xn--vertrglich-archologie-91bk.info/hochgesch%C3%A4tzt-krebs.pdf";"Yes";;"Yes";"none";"Yes";;;"537445,16";"Reported";"SustainabilityReport";779;"725096,83";"Incomplete";"AnnualReport";776;"725096,83";"Incomplete";"AnnualReport";776;"84,23%";"Estimated";"";"";"74,63%";"Estimated";"";"";"10,96%";"Reported";"IntegratedReport";919;"16,95%";"Audited";"SustainabilityReport";1101;"82,39%";"Estimated";"";"";"72,06%";"Estimated";"AnnualReport";943
"Lack-Hildenbrand";"Bad Finleyscheid";"supply-chains";"e-commerce";"MF";4451114;"27.9.2021";"No";30338;711996;17;"EUR";"facla99a5ak1c6f32sp3";"";"l3itpxj4yqjf";"siztsdj7kd1y";"3yxmrqeyxixv";"1";"No Deviation";"2022-04-02";"";"";;"http://attraktiv-bibliographie.de/sensitiv-renaissance.pdf";"Yes";"http://ausgeflippt-schlafzimmer.org/energiegeladen-bier.pdf";;"Yes";"No";"limited";"No";;;"182388,81";"Audited";"IntegratedReport";793;"764188,87";"Estimated";"IntegratedReport";898;"764188,87";"Estimated";"IntegratedReport";898;"89,28%";"Audited";"IntegratedReport";91;"34,41%";"Incomplete";"";"";"0,81%";"Reported";"IntegratedReport";1113;"19,25%";"Audited";"SustainabilityReport";44;"80,04%";"Estimated";"";"";"80,8%";"Reported";"SustainabilityReport";1045
"Wischer-Henry";"Lunaburg";"e-commerce";"networks";"YE";3948632;"9.1.2022";"No";249910;378965;438;"EUR";"fv07w24cy5fm15330419";"s2mk19usd1fw";"cjxygyuu8uek";"";"ltmqewaoup2n";"1";;"2022-02-12";"";"";"Yes";"http://respektabel-autor.de/erregend-lepra.pdf";"";"";"No";"Yes";"Yes";"reasonable";"Yes";"AnnualReport";335;"876488,44";"Reported";"SustainabilityReport";1194;"605041,14";"Incomplete";"AnnualReport";765;"605041,14";"Incomplete";"AnnualReport";765;"74,07%";"Incomplete";"AnnualReport";77;"27,38%";"Estimated";"";"";"67,48%";"Incomplete";"SustainabilityReport";805;"";"NA";"";"";"86,82%";"Estimated";"SustainabilityReport";1140;"54,2%";"Incomplete";"";""
"Riedel, Kempe und Seiler";"Lennburg";"infrastructures";"e-tailers";"BM";4280303;"10.5.2022";"No";989624;530772;72;"EUR";"nksxj4qn356tsc6g1fqu";"";"";"";"";"1";"Deviation";"2022-02-13";"";"";"NA";"http://methodisch-stuhl.net/unbestechlich-polytheismus.pdf";"NA";"http://tief-metaphysik.ch/entdeckungsfreudig-insekt.pdf";;"Yes";"No";"reasonable";"No";"AnnualReport";871;"687519,15";"Audited";"SustainabilityReport";839;"993612,66";"Audited";"AnnualReport";542;"993612,66";"Audited";"AnnualReport";542;"59,05%";"Audited";"AnnualReport";851;"74,99%";"Audited";"IntegratedReport";833;"20,11%";"Reported";"AnnualReport";698;"49,02%";"Reported";"IntegratedReport";232;"60,54%";"Audited";"IntegratedReport";170;"42,37%";"Incomplete";"AnnualReport";647
"Tidow-Harting";"Alt Abbyburg";"users";"networks";"TM";6208525;"24.3.2022";"No";637289;619271;416;"EUR";"";"uc5alaokdjhy";"row5vjwpj6zm";"";"";"1";"No Deviation";"2021-11-15";"";"";"";"";"No";"https://xn--spaig-durchfall-sib.org/un%C3%BCbertroffen-realit%C3%A4t.pdf";"Yes";"Yes";"No";"none";"No";;;"";"NA";"";"";"843619,25";"Reported";"IntegratedReport";766;"843619,25";"Reported";"IntegratedReport";766;"81,87%";"Reported";"IntegratedReport";1053;"33,54%";"Incomplete";"IntegratedReport";560;"21,78%";"Incomplete";"";"";"83,73%";"Reported";"IntegratedReport";575;"72,35%";"Incomplete";"IntegratedReport";612;"";"NA";"";""
"Glatting, Forst und Grothaus";"Alt Adriandorf";"models";"systems";"LI";9596714;"14.4.2022";"No";711846;395937;247;"EUR";"emo1qj2hv8mtjya64um8";"";"";"a31adgqk8lwv";"2jke6d5qzh7r";"1";;"2022-01-08";"";"";"Yes";"http://alternativ-segel.ch/ausgesucht-zeh.pdf";"";"";"N/A";;"No";"limited";"No";"SustainabilityReport";52;"793823,22";"Audited";"SustainabilityReport";507;"981166,47";"Reported";"SustainabilityReport";758;"981166,47";"Reported";"SustainabilityReport";758;"57,05%";"Estimated";"";"";"";"NA";"";"";"11,76%";"Incomplete";"";"";"75,38%";"Estimated";"SustainabilityReport";375;"18,05%";"Estimated";"SustainabilityReport";1174;"16,74%";"Reported";"SustainabilityReport";549
"Priemer-Stief";"Ferdinandburg";"interfaces";"partnerships";"LC";9401429;"12.1.2022";"No";749142;592511;526;"EUR";"wrr79xbfhzvi3qtvrior";"4ak4dfi91ipf";"69an5uqkqct4";"h3m9zi90gc08";"9zaqjg1hc9us";"1";"No Deviation";"2022-07-25";"";"";"";"";"No";"http://klasse-ebene.ch/sachverst%C3%A4ndig-kuppel.pdf";;"Yes";"No";"limited";"No";;;"679069,47";"Reported";"IntegratedReport";103;"150157,39";"Reported";"IntegratedReport";470;"150157,39";"Reported";"IntegratedReport";470;"35,9%";"Audited";"AnnualReport";1086;"10%";"Incomplete";"AnnualReport";1051;"14,57%";"Audited";"AnnualReport";546;"85,52%";"Reported";"AnnualReport";447;"";"NA";"";"";"45,86%";"Reported";"AnnualReport";397
"Hildebrand, Kahl und Oppong";"Bad Samdorf";"e-services";"mindshare";"MM";751703;"17.3.2022";"No";241518;321680;107;"EUR";"vkaw9za5ixm7qklrymei";"gvfrjo35tol0";"cqjrgj33ijiv";"";"";"1";"Deviation";"2022-06-30";"";"";"No";"https://vorurteilsfrei-schrift.info/sozialvertr%C3%A4glich-tor.pdf";"";"";"No";;;"reasonable";;;;"113429,12";"Estimated";"SustainabilityReport";622;"598285,52";"Estimated";"";"";"598285,52";"Estimated";"";"";"81,91%";"Estimated";"SustainabilityReport";714;"71,16%";"Estimated";"SustainabilityReport";247;"82,83%";"Audited";"SustainabilityReport";1192;"42,11%";"Reported";"SustainabilityReport";1152;"69,75%";"Incomplete";"SustainabilityReport";1144;"34,83%";"Incomplete";"";""
"Aschenbroich, Burkhard und Hartz";"Ost Asyastadt";"architectures";"web-readiness";"BF";1600009;"6.10.2021";"No";693330;986238;250;"EUR";"k3xugojnblm0y43e59oy";"";"hww17j72nv8u";"rk7vx38un32h";"vkgvt3k6g3m8";"1";"Deviation";"2021-10-14";"";"";"";"";;"https://xn--eigenstndig-platin-rtb.net/enorm-alkalimetall.pdf";"No";;"Yes";"limited";"Yes";"AnnualReport";897;"620409,42";"Estimated";"";"";"687242,29";"Estimated";"";"";"687242,29";"Estimated";"";"";"98,53%";"Audited";"IntegratedReport";201;"61,33%";"Incomplete";"";"";"";"NA";"";"";"77,66%";"Reported";"AnnualReport";494;"0,12%";"Incomplete";"";"";"";"NA";"";""
"Marquart, Schieskow und Lepthin";"Lunaburg";"metrics";"convergence";"DJ";8152501;"15.6.2022";"No";192169;54520;477;"EUR";"dyigxezc5akya83yxm8o";"j2ic5fsalle6";"riugne0i9nk0";"";"1znx9o0r7qwf";"1";"Deviation";"2022-04-06";"";"";;"http://couragiert-zeitalter.com/stolz-schraube.pdf";"No";"http://willensstark-taubheit.org/aufrecht-geburtenkontrolle.pdf";;;"Yes";"reasonable";"Yes";"AnnualReport";441;"953349,84";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"75,9%";"Incomplete";"AnnualReport";650;"";"NA";"";"";"60,4%";"Audited";"AnnualReport";103;"72,33%";"Audited";"IntegratedReport";296;"";"NA";"";"";"15,86%";"Incomplete";"SustainabilityReport";604
"Paschke-Berger";"West Mircostadt";"methodologies";"e-markets";"CD";7594880;"31.1.2022";"No";586787;585287;725;"EUR";"ckik7eobqnr7ed3flc0x";"8gr6ssj0ieo7";"c15ec2ngddxc";"";"bb9mbvke8p88";"1";"No Deviation";"2022-07-26";"";"";"";"";"";"";"N/A";;"No";"reasonable";"No";"AnnualReport";994;"212798,34";"Estimated";"";"";"320073,7";"Incomplete";"";"";"320073,7";"Incomplete";"";"";"77,2%";"Estimated";"";"";"";"NA";"";"";"27,71%";"Estimated";"";"";"";"NA";"";"";"12,98%";"Estimated";"AnnualReport";831;"92,08%";"Incomplete";"AnnualReport";808
"Gauder GmbH & Co. KG";"Nord Linnea";"methodologies";"web services";"NG";2669891;"12.4.2022";"No";405030;376471;143;"EUR";"";"12disv4m5coe";"q2c1beeivbib";"";"imgqjq84bjm8";"1";"No Deviation";"2022-09-02";"";"";"";"";;"https://xn--groartig-periodensystem-i4b.info/l%C3%B6sungsorientiert-biathlon.pdf";"N/A";"No";;"limited";;"IntegratedReport";877;"978455,66";"Incomplete";"IntegratedReport";655;"350703,46";"Audited";"IntegratedReport";628;"350703,46";"Audited";"IntegratedReport";628;"90,59%";"Audited";"IntegratedReport";26;"55,58%";"Estimated";"";"";"97,07%";"Audited";"IntegratedReport";882;"53,4%";"Incomplete";"IntegratedReport";321;"92,01%";"Audited";"IntegratedReport";820;"18,62%";"Incomplete";"";""
"Roos-Wezel";"Floreland";"initiatives";"technologies";"KE";3317899;"17.9.2022";"No";222543;349476;49;"EUR";"";"4902cfxslnz8";"4bn2glwrvhwk";"c7v1npmfvfu2";"pz0ex674d4tr";"1";;"2022-08-24";"";"";"";"";"NA";"https://prophetisch-eisen.de/kurios-krankheiten.pdf";;"No";;"reasonable";;;;"961035,11";"Audited";"IntegratedReport";476;"256916,61";"Audited";"IntegratedReport";231;"256916,61";"Audited";"IntegratedReport";231;"";"NA";"";"";"";"NA";"";"";"96,88%";"Reported";"IntegratedReport";785;"93,84%";"Incomplete";"";"";"51,65%";"Reported";"IntegratedReport";77;"10,66%";"Estimated";"IntegratedReport";378
"Hertel AG";"Fellerdorf";"e-commerce";"applications";"TW";977377;"28.5.2022";"No";10974;122898;640;"EUR";"rdf1wr1vev1f1896cgeq";"";"";"lfvlcypldruc";"9ut6fs43shtp";"1";"Deviation";"2022-09-18";"";"";"Yes";"http://warmherzig-leber.info/delizi%C3%B6s-schreibtisch.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";"AnnualReport";50;"994196,22";"Audited";"SustainabilityReport";256;"611107,14";"Reported";"SustainabilityReport";1120;"611107,14";"Reported";"SustainabilityReport";1120;"0,89%";"Incomplete";"";"";"18,73%";"Reported";"AnnualReport";759;"79,76%";"Reported";"AnnualReport";862;"52,33%";"Estimated";"AnnualReport";625;"33,23%";"Incomplete";"";"";"71,17%";"Incomplete";"";""
"Schönbeck Gruppe";"Neu Charlieland";"vortals";"e-services";"TD";6106136;"26.12.2021";"No";417567;958582;245;"EUR";"chox6usk8xyi30020350";"w3l1q3vl4iga";"";"wr6om95cyaz5";"rd80duteb9y4";"1";;"2022-02-27";"";"";"";"";;"http://influent-wasserfall.com/nett-technologie.pdf";"N/A";;"Yes";"reasonable";"Yes";;;"622654,14";"Reported";"IntegratedReport";614;"535200,15";"Audited";"AnnualReport";48;"535200,15";"Audited";"AnnualReport";48;"77,69%";"Audited";"AnnualReport";157;"61,19%";"Estimated";"";"";"28,29%";"Audited";"AnnualReport";903;"3,19%";"Estimated";"AnnualReport";1193;"78,45%";"Estimated";"AnnualReport";11;"41,58%";"Incomplete";"IntegratedReport";216
"Rahn, Schumann und Weimer";"Ost Carlaburg";"solutions";"partnerships";"CK";474615;"24.3.2022";"No";974090;619545;128;"EUR";"h7p3cbpco3xm27t5tf34";"";"";"";"umajzftlmr18";"1";"Deviation";"2021-12-16";"";"";"Yes";"https://relativ-schach.net/wohltuend-meteorologie.pdf";;"https://xn--aufsehenerregend-lnge-n2b.de/w%C3%BCrdevoll-bakterium.pdf";"No";"No";"Yes";"reasonable";"Yes";;;"465566,37";"Reported";"IntegratedReport";136;"945677,72";"Reported";"IntegratedReport";18;"945677,72";"Reported";"IntegratedReport";18;"25,06%";"Incomplete";"";"";"15,76%";"Reported";"SustainabilityReport";848;"73,91%";"Reported";"IntegratedReport";817;"30,81%";"Reported";"IntegratedReport";693;"88,07%";"Audited";"IntegratedReport";838;"34,71%";"Audited";"IntegratedReport";884
"Hoffman-Stephan";"Marianburg";"methodologies";"networks";"IL";7352369;"16.8.2022";"No";663389;739317;461;"EUR";"";"";"";"";"t1gxb8fz9kxv";"1";"No Deviation";"2022-09-14";"";"";"NA";"http://unverwechselbar-mann.de/energievoll-kupfer.pdf";"NA";"http://real-fortpflanzung.de/physikalisch-geographie.pdf";;"Yes";"Yes";"limited";"Yes";;;"660184,96";"Incomplete";"IntegratedReport";643;"";"NA";"";"";"";"NA";"";"";"98,57%";"Estimated";"IntegratedReport";982;"76,47%";"Reported";"IntegratedReport";1098;"24,84%";"Incomplete";"";"";"75,4%";"Estimated";"IntegratedReport";508;"1,1%";"Reported";"IntegratedReport";552;"44,03%";"Audited";"IntegratedReport";691
"Wolfarth, Mathies und Hiebl";"West Bastiandorf";"infrastructures";"eyeballs";"SD";1244705;"12.11.2021";"No";254040;140666;674;"EUR";"4af324jj14ymkz4jp5cv";"";"2u31shevybjr";"m42c2e1ovs17";"min05idnczo3";"1";;"2022-04-16";"";"";"Yes";"https://gelungen-flugzeug.net/qualit%C3%A4tsvoll-anderes.pdf";"";"";"No";"Yes";;"limited";;"SustainabilityReport";227;"890053,15";"Reported";"SustainabilityReport";958;"660175,08";"Reported";"SustainabilityReport";1061;"660175,08";"Reported";"SustainabilityReport";1061;"14,55%";"Incomplete";"SustainabilityReport";901;"29,48%";"Reported";"SustainabilityReport";1072;"1,23%";"Reported";"SustainabilityReport";571;"13,06%";"Audited";"SustainabilityReport";25;"67,31%";"Incomplete";"SustainabilityReport";446;"31,97%";"Estimated";"";""
"Mohrhard-Hingst";"Logschscheid";"supply-chains";"action-items";"MD";7562473;"17.9.2022";"No";358686;159936;179;"EUR";"g87vxwn6go00wkqrsf9w";"dqwhs0bbww1e";"u0ic02h0vcmy";"vujywjvmu6hg";"mazmimmiiihp";"1";"Deviation";"2021-10-15";"";"";;"http://xn--eintrglich-lwe-9hb90a.org/meisterhaft-film.pdf";;"https://xn--gemtlich-fluss-isb.com/revolution%C3%A4r-galaxie.pdf";"No";"No";;"none";;;;"337992,36";"Estimated";"AnnualReport";497;"997477,86";"Audited";"AnnualReport";1062;"997477,86";"Audited";"AnnualReport";1062;"69,17%";"Reported";"IntegratedReport";89;"1,72%";"Estimated";"";"";"54,25%";"Estimated";"SustainabilityReport";682;"75,39%";"Reported";"AnnualReport";1059;"69,34%";"Incomplete";"";"";"77,39%";"Incomplete";"";""
"Dittmer, Beushausen und Kedzierski";"Florentinescheid";"supply-chains";"deliverables";"AQ";5157541;"20.1.2022";"No";857482;628789;665;"EUR";"";"";"723ws4pe26my";"";"bfoyvm9djci0";"1";;"2021-11-24";"";"";"Yes";"http://attraktiv-anderes.net/bedacht-stuhl.pdf";"NA";"http://resilient-tier.com/lobenswert-venus.pdf";;;"No";"reasonable";"No";"AnnualReport";827;"875684,28";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"4,75%";"Estimated";"IntegratedReport";262;"47,01%";"Audited";"AnnualReport";1141;"41,87%";"Reported";"SustainabilityReport";790;"13,43%";"Incomplete";"SustainabilityReport";1035;"10,42%";"Estimated";"";"";"45,53%";"Audited";"SustainabilityReport";766
"Poeschl, Weiler und Emert";"Nord Giulia";"vortals";"supply-chains";"SZ";7943885;"20.7.2022";"No";882081;59788;870;"EUR";"";"bl5qm86deusv";"7v9tj3h7o6wm";"";"";"1";;"2021-09-23";"";"";"";"";"";"";"Yes";"No";"No";"limited";"No";;;"843534,48";"Reported";"AnnualReport";540;"291852,36";"Estimated";"";"";"291852,36";"Estimated";"";"";"3,43%";"Audited";"AnnualReport";107;"83,25%";"Estimated";"";"";"3,96%";"Audited";"AnnualReport";984;"51,87%";"Estimated";"";"";"";"NA";"";"";"47,19%";"Reported";"AnnualReport";19
"Kick, Taufratshofer und Karrass";"Steffenland";"web services";"portals";"HK";6210212;"21.8.2022";"No";565879;77495;451;"EUR";"qmsi6aelk0tu130f3nlu";"tht0pw5gcrhg";"akumtuyglg8u";"sk8a8fn46pg6";"ww44xcri1l5o";"1";;"2021-12-02";"";"";;"http://konstruktiv-dampfmaschine.info/gesellig-schie%C3%9Fpulver.pdf";"NA";"http://xn--ehrwrdig-adverb-2vb.info/progressiv-schrift.pdf";"Yes";"Yes";;"limited";;;;"211054,03";"Reported";"IntegratedReport";120;"926531,27";"Incomplete";"";"";"926531,27";"Incomplete";"";"";"90,37%";"Audited";"SustainabilityReport";1151;"77,78%";"Estimated";"";"";"44,47%";"Incomplete";"";"";"62,1%";"Audited";"IntegratedReport";43;"87,78%";"Estimated";"AnnualReport";1038;"94,37%";"Estimated";"SustainabilityReport";219
"Lammert, Herwig und Scheuring";"Nord Femke";"users";"e-markets";"PY";1315465;"7.2.2022";"No";958942;556405;381;"EUR";"";"";"";"7wiofqxiebzt";"";"1";"No Deviation";"2022-02-12";"";"";"";"";"Yes";"https://xn--auserwhlt-fahrrad-vqb.net/riskant-aids.pdf";"N/A";;;"none";;;;"459968,58";"Reported";"IntegratedReport";908;"255705,72";"Reported";"IntegratedReport";211;"255705,72";"Reported";"IntegratedReport";211;"48,88%";"Reported";"IntegratedReport";933;"42,46%";"Estimated";"IntegratedReport";52;"99,61%";"Audited";"IntegratedReport";593;"41,61%";"Incomplete";"IntegratedReport";956;"9,8%";"Audited";"IntegratedReport";281;"21,61%";"Audited";"IntegratedReport";834
"Caspari-Rödiger";"Kayadorf";"systems";"markets";"SO";5253699;"12.7.2022";"No";374915;994958;561;"EUR";"2cnd6l5ccsg9mms8lfib";"vjrfj235aq0p";"4mnveoqwacju";"tc7vcagwu3cx";"ib7w88ecszik";"1";"Deviation";"2021-11-19";"";"";"";"";"No";"http://xn--widerstandsfhig-elektromotor-hnc.com/ver%C3%A4nderbar-gramm.pdf";"N/A";"Yes";"No";"reasonable";"No";"AnnualReport";177;"194086";"Audited";"IntegratedReport";528;"613032,18";"Reported";"AnnualReport";634;"613032,18";"Reported";"AnnualReport";634;"74,42%";"Incomplete";"";"";"10,74%";"Audited";"IntegratedReport";254;"";"NA";"";"";"0,26%";"Reported";"IntegratedReport";126;"57,46%";"Reported";"IntegratedReport";1106;"53,83%";"Estimated";"";""
"Kohrt GmbH & Co. KG";"Selinascheid";"users";"solutions";"CN";849554;"3.11.2021";"No";528520;29972;819;"EUR";"l9gzszz84n7z9m5jrfs5";"";"";"";"j4e8kjwohkve";"1";"Deviation";"2021-10-09";"";"";"";"";"NA";"http://proaktiv-schiff.de/vorbehaltlos-christentum.pdf";"No";"No";"Yes";"reasonable";"Yes";"AnnualReport";254;"562790,45";"Estimated";"AnnualReport";440;"363462,1";"Reported";"AnnualReport";876;"363462,1";"Reported";"AnnualReport";876;"42,94%";"Reported";"IntegratedReport";831;"38,7%";"Estimated";"AnnualReport";597;"69,19%";"Reported";"IntegratedReport";490;"50,26%";"Estimated";"";"";"14,88%";"Reported";"IntegratedReport";381;"69,72%";"Reported";"AnnualReport";1077
"Salow Gruppe";"Klabuhndorf";"mindshare";"metrics";"AM";8571043;"4.11.2021";"No";634792;879443;544;"EUR";"e46qqikdl0um719tj5u8";"piysc9jr2td1";"";"idclfef073kz";"pmvq9745qhju";"1";"Deviation";"2022-02-23";"";"";;"https://engagiert-konjunktion.info/unersetzlich-cricket.pdf";"";"";;;"Yes";"limited";"Yes";"SustainabilityReport";162;"423026,81";"Estimated";"SustainabilityReport";872;"956385,56";"Incomplete";"SustainabilityReport";350;"956385,56";"Incomplete";"SustainabilityReport";350;"98,93%";"Incomplete";"";"";"93,35%";"Estimated";"SustainabilityReport";11;"52%";"Estimated";"SustainabilityReport";886;"";"NA";"";"";"8,5%";"Audited";"SustainabilityReport";439;"41,46%";"Reported";"SustainabilityReport";1002
"Rosbach, Schupp und Rittweg";"Ost Arvidscheid";"e-tailers";"schemas";"GI";117829;"27.2.2022";"No";657100;497898;269;"EUR";"158d9yzez1sf47vqo1rb";"q1ko4e5bj6ba";"tndq5mglovsa";"n30hu9hev0qf";"";"1";"Deviation";"2021-10-04";"";"";"";"";"NA";"https://aufsehenerregend-bakterium.de/vorz%C3%BCglich-flaschenzug.pdf";"Yes";;"Yes";"reasonable";"Yes";"IntegratedReport";516;"";"NA";"";"";"442992,06";"Estimated";"IntegratedReport";533;"442992,06";"Estimated";"IntegratedReport";533;"39,58%";"Reported";"IntegratedReport";1010;"55,77%";"Incomplete";"";"";"59,29%";"Reported";"IntegratedReport";963;"39,06%";"Estimated";"";"";"58,03%";"Audited";"IntegratedReport";1147;"86,71%";"Reported";"IntegratedReport";145
"Schorr-Filsinger";"Saidland";"platforms";"web-readiness";"VE";3010183;"29.1.2022";"No";923198;699274;40;"EUR";"f56yqh512l2p7lunu1et";"";"";"3oulwswt0ees";"";"1";"No Deviation";"2022-02-07";"";"";"Yes";"http://anziehend-faschismus.com/erhellend-chirurgie.pdf";"NA";"http://weit-polytheismus.org/wendig-pyramide.pdf";"Yes";"No";"No";"reasonable";"No";;;"652671,84";"Reported";"AnnualReport";250;"294530,37";"Reported";"SustainabilityReport";795;"294530,37";"Reported";"SustainabilityReport";795;"36,15%";"Incomplete";"";"";"27,33%";"Reported";"SustainabilityReport";910;"89,48%";"Estimated";"";"";"";"NA";"";"";"62,54%";"Incomplete";"";"";"93,36%";"Audited";"AnnualReport";921
"Hommel-Wassilew";"Bad Fiete";"technologies";"systems";"IO";1420078;"31.3.2022";"No";949533;359847;291;"EUR";"o3m4finh4iv43c1fc2kh";"nfc03x43zucj";"";"fb73dnofexkc";"rmtqf1ygpols";"1";;"2022-01-19";"";"";"";"";"";"";;"Yes";"Yes";"none";"Yes";;;"";"NA";"";"";"654232,95";"Incomplete";"AnnualReport";598;"654232,95";"Incomplete";"AnnualReport";598;"";"NA";"";"";"73,11%";"Incomplete";"AnnualReport";107;"31,54%";"Estimated";"AnnualReport";412;"";"NA";"";"";"42,01%";"Reported";"AnnualReport";732;"86,04%";"Incomplete";"";""
