"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Umminger, Geese und Kirch";"""Geyer, Heinke und Fassbender"", ""Laack-Hofmann"", ""Rüdiger UG""";;"Süd Theodorburg";"71367";"solutions";"CG";"No";;"";"";"g09esicuwk";"";"6z458i06p";"";"1";;"2022-09-14";;;;"";"https://arkadisch-zimmer.net/x-fach-fisch.pdf";;"ZWL";"";;;;"";"http://authentisch-merkur.de/informativ-bestrafung.pdf";"No";"KGS";"";;"No";"No";;"reasonable";;"Sustainability Report";692;"systems";"0,8480629";"Estimated";;;;;"0,82915997";"Audited";"index wireless transmitter";"ESEF Report";283;"communities";"0,99269383";"Audited";"copy optical array";"Sustainability Report";831;"models";"57,67%";"Reported";"override optical sensor";"ESEF Report";539;"networks";"71,08%";"Incomplete";"input wireless interface";"Sustainability Report";177;"convergence";"65,59%";"Audited";"calculate mobile port";"Sustainability Report";588;"e-tailers";"94,7%";"Reported";"quantify mobile bandwidth";"ESEF Report";889;"convergence";"81,98%";"Reported";"parse cross-platform hard drive";"Sustainability Report";1193;"bandwidth";"35,02%";"Incomplete";;;;
"Wilky, Reuber und Gadschiew";"""Krauel UG"", ""Schersing, Schnelting und Tischmann"", ""Tschiers KG""";"AG";"Süd Laurenzstadt";"13692";"web-readiness";"MH";"No";"https://sonnig-hinduismus.de";"";"";"";"zoksl7g";"";"";"1";;"2022-07-15";;;;"";;;;"";"https://paradiesisch-platin.net/hell-kultur.pdf";"Yes";"ILS";"";"http://munter-sikhreligion.name/berechenbar-monarchie.pdf";"Yes";"MVR";"";"Yes";;"No";54457;"reasonable";"Kass AG";"Integrated Report";1099;"e-tailers";"0,96448514";"Incomplete";"transmit virtual array";"Integrated Report";336;"channels";"0,44659811";"Incomplete";;;;;"0,8876227";"Estimated";"index wireless pixel";"Integrated Report";847;"users";"1,49%";"Reported";"compress 1080p system";"ESEF Report";1168;"supply-chains";"51,2%";"Reported";"back up virtual alarm";"Integrated Report";657;"models";"75,49%";"Audited";"hack back-end feed";"ESEF Report";952;"initiatives";"65,04%";"Incomplete";"parse virtual panel";"Integrated Report";382;"infomediaries";"88,11%";"Estimated";;;;;"29,82%";"Audited";"generate cross-platform port";"Integrated Report";757;"metrics"
"Sollner-Beh";"""Eckhardt KG"", ""Platzer-Esenwein"", ""Vontein, Bode und Schnelting""";"GmbH & Co. KG";"Süd Evadorf";"49746";"platforms";"CF";"No";"http://diszipliniert-globalisierung.info";"j0edqliwxba7msn4wp0r";"thb3y71ftyc9";"en67320ij5";"7b8ipzu";"";"9j6rh7sdxpp31n1";"1";"Deviation";"2022-09-01";;;;"";;;;"";;;;"";"https://xn--persnlich-glcksspiel-69b4l.org/verkl%C3%A4rt-pferd.pdf";"No";"BTN";"2023-01-26";;;"Yes";21015;"reasonable";"Gutowicz-Mehl";;;;"0,19457108";"Reported";"generate cross-platform bus";"ESEF Report";902;"vortals";"0,60006546";"Estimated";"navigate open-source system";"ESEF Report";523;"users";"0,88683174";"Estimated";"copy cross-platform capacitor";"ESEF Report";1062;"markets";"53,63%";"Estimated";;;;;"94,35%";"Estimated";;;;;"76,7%";"Reported";"parse virtual card";"ESEF Report";524;"action-items";"17,92%";"Audited";"copy redundant transmitter";"ESEF Report";650;"channels";"66,24%";"Reported";"synthesize wireless bus";"ESEF Report";866;"experiences";"36,4%";"Audited";"connect mobile pixel";"ESEF Report";10;"paradigms"
"Hingsen-Ullrich";"""Poeschl, Schreiner und Milde"", ""Soller AG""";;"Süd Eileen";"67187";"paradigms";"KI";"No";"http://gesprächig-rad.name";"";"";"0pqcxabn9n";"";"";"";"1";"Deviation";"2022-03-11";"http://verlockend-beschleunigung.de/feinsinnig-krieg.pdf";;"BOB";"2022-05-14";;;;"";"http://xn--verklrt-schusswaffe-kwb.de/chronologisch-kino.pdf";"No";"MUR";"2022-08-18";"https://galant-masse.net/wohlwollend-kubus.pdf";"N/A";"CAD";"";"N/A";;"No";;"reasonable";;"Annual Report";1152;"portals";"0,81555386";"Audited";"compress solid state circuit";"Integrated Report";121;"e-services";"0,64920866";"Audited";"hack back-end microchip";"Annual Report";155;"web services";"";"N/A";;;;;"27,23%";"Audited";"synthesize haptic interface";"Annual Report";1083;"channels";"39,17%";"Reported";"reboot open-source panel";"ESEF Report";628;"initiatives";"82,04%";"Incomplete";"input online microchip";"Integrated Report";889;"technologies";"5,98%";"Reported";"hack mobile array";"Annual Report";456;"paradigms";"6,41%";"Audited";"override 1080p circuit";"Annual Report";302;"experiences";"91,85%";"Estimated";;;;
"Lindner OHG";"""Arendt, Rahn und Friess"", ""Jossa GmbH"", ""Schersing-Scheurer""";"Private Limited Company (Ltd)";"Bad Mariamstadt";"14615";"functionalities";"LC";"No";"https://rauchfrei-religion.org";"2iwy6w96dr1e0nuc520r";"uutikx7fhwah";"jjvo32g0rm";"";"";"6p0xiuybjjumgd8";"1";;"2022-11-15";"http://xn--sachgem-schreibtisch-hwb3i.org/wohlerzogen-wind.pdf";"Yes";"SCR";"";"https://gesetzt-ebene.info/politisch-internet.pdf";;"BND";"2022-05-13";;;;"";"http://beharrlich-axt.ch/alternativ-k%C3%A4se.pdf";"N/A";"GIP";"";"No";;"No";25049;"reasonable";"Heberstreit, Kühnemund und Kinadeter";"Sustainability Report";549;"e-commerce";"";"N/A";;;;;"0,14559164";"Estimated";;;;;"0,70441327";"Estimated";;;;;"33,16%";"Reported";"navigate primary system";"ESEF Report";598;"niches";"85,31%";"Reported";"back up mobile sensor";"Annual Report";854;"infrastructures";"6,24%";"Estimated";;;;;"25,05%";"Audited";"connect wireless bandwidth";"ESEF Report";616;"convergence";"91,49%";"Audited";"hack multi-byte bandwidth";"ESEF Report";1039;"interfaces";"37,63%";"Estimated";;;;
"Lewke, Nöh und Koenig";"""Berends-Roba"", ""Travan, Köpernick und Lauckner"", ""Willwacher, Möhsner und Wehrsen""";"Partnership without Limited Liability";"Bad Mathisland";;"communities";"GU";"No";"https://unübersehbar-bogen.net";"1yvfll93taeapwyhe1bs";"r5juz9jl5ezn";"a03iy955bm";"27rbxhv";"u0obraygt";"8v0916njbu65des";"1";;;"https://xn--gromtig-grad-n9a12b.net/neu-photon.pdf";"No";"HRK";"";"https://lebensbejahend-schnee.info/verbindlich-h%C3%BCtte.pdf";"N/A";"MOP";"2022-04-29";"https://rasant-hitze.name/ruhig-geburtenkontrolle.pdf";"N/A";"LYD";"2022-03-04";"https://eckig-film.com/verw%C3%B6hnt-tor.pdf";"Yes";"ETB";"2022-03-12";"Yes";"Yes";;54717;"reasonable";;;;;"0,61768196";"Estimated";;;;;"0,19694704";"Estimated";;;;;"0,9135527";"Reported";"generate 1080p application";"ESEF Report";733;"technologies";"";"N/A";;;;;"21,01%";"Audited";"reboot online interface";"Annual Report";765;"portals";"31,06%";"Incomplete";"compress online system";"ESEF Report";706;"markets";"70,3%";"Reported";"synthesize back-end capacitor";"Annual Report";59;"metrics";"9,94%";"Audited";"hack multi-byte array";"ESEF Report";162;"solutions";"13,33%";"Incomplete";"navigate open-source firewall";"ESEF Report";634;"interfaces"
"Kreb-Wessel";"""Franke, Mehlorn und Krieger"", ""Lipus UG""";;"Lilialand";"68840";"synergies";"GH";"No";"http://willensstark-frieden.org";"";"5ttn2cclwit7";"00xnmttdnc";"3j01tql";"";"3e6osljy0b85e7s";"1";;"2022-12-17";"https://wahrheitsliebend-protist.name/egoistisch-monarchie.pdf";"No";"FKP";"2022-04-07";"https://erbaulich-blei.org/kurios-adler.pdf";"Yes";"VES";"";"http://riesig-zionismus.org/sanft-s%C3%A4ure.pdf";;"DJF";"";;;;"";"No";"No";"Yes";94249;"none";;;;;"0,21238385";"Audited";"back up haptic feed";"Integrated Report";36;"e-commerce";"0,07309001";"Incomplete";"synthesize primary transmitter";"Annual Report";931;"e-tailers";"0,39349628";"Reported";"calculate mobile system";"Annual Report";655;"partnerships";"99,17%";"Estimated";"input wireless panel";"Integrated Report";104;"supply-chains";"";"N/A";;;;;"45,37%";"Estimated";;;;;"63,91%";"Estimated";"input neural transmitter";"Annual Report";120;"e-markets";"53,45%";"Incomplete";"input online panel";"Annual Report";446;"users";"25,26%";"Audited";"back up auxiliary program";"Integrated Report";1148;"systems"
"Greger-Reinberg";"""Hargasser AG"", ""Philipp-Wezel"", ""Reuber AG""";"Sole Trader";"Bad Andre";"04286";"markets";"SC";"No";"http://qualifiziert-sandstein.de";"";"aka8otcsfdj3";"5skzmqg7mm";"";"pumqzx1n4";"v3eqkdvggc01o14";"1";"No Deviation";"2022-03-14";;;;"";;;;"";"http://xn--unverflscht-monarchie-b2b.com/bahnbrechend-stahl.pdf";"N/A";"PHP";"2022-08-26";;;;"";"No";"Yes";"No";13485;"reasonable";"Schulze, Klose und Grüner";;;;"0,63433138";"Audited";"connect solid state hard drive";"Integrated Report";946;"models";"0,17507701";"Reported";"compress optical system";"Integrated Report";204;"e-business";"0,50498671";"Reported";"quantify redundant program";"Integrated Report";578;"ROI";"42,16%";"Estimated";"compress redundant alarm";"Integrated Report";528;"content";"59,67%";"Audited";"index wireless driver";"Integrated Report";357;"content";"48,31%";"Reported";"parse solid state capacitor";"Integrated Report";1160;"blockchains";"25,28%";"Audited";"index neural array";"Integrated Report";315;"networks";"";"N/A";;;;;"56,64%";"Estimated";"copy wireless alarm";"Integrated Report";405;"experiences"
"Schulte, Ghirmai und Gesell";"""Blassneck GmbH"", ""Jasper-Brauer"", ""Konya UG""";"Public Limited Company (PLC)";"Neu Marah";"48231";"e-business";"CV";"No";"http://meinungsstark-sekunde.name";"";"";"";"";"szby63b45";"";"1";"Deviation";;;;;"";"https://agil-buddhismus.name/reell-s%C3%A4ure.pdf";;"XBA";"2022-10-14";;;;"";"http://xn--prestigetrchtig-hurrikan-zbc.com/optimistisch-gehirn.pdf";"No";"INR";"2022-08-27";;;;60144;"reasonable";"Plautz, Gaba und Langfeld";;;;"0,10836956";"Audited";"override auxiliary port";"ESEF Report";300;"e-business";"0,57933725";"Audited";"navigate back-end pixel";"Sustainability Report";460;"ROI";"";"N/A";;;;;"62,41%";"Audited";"program back-end card";"Sustainability Report";125;"experiences";"";"N/A";;;;;"52,57%";"Incomplete";"connect digital driver";"ESEF Report";525;"web services";"89,45%";"Incomplete";"input cross-platform alarm";"Sustainability Report";478;"mindshare";"";"N/A";;;;;"82,92%";"Estimated";;;;
"Gerbennow KG";"""Bogdashin GmbH & Co. KG"", ""Golling, Stöwer und Buchholz"", ""Hechler-Bürger"", ""Radtke AG""";"Private Limited Company (Ltd)";"Josuaburg";"96761";"initiatives";"RO";"No";"http://realistisch-axt.net";"lktees9mounmlsyo4oif";"";"18xxu1ruee";"";"";"";"1";"Deviation";;"https://instinktiv-medikation.net/traurig-verstand.pdf";"N/A";"OMR";"";"https://optimal-wolkenkratzer.de/vermittelnd-busen.pdf";"No";"MZN";"";"http://einzig-internet.ch/romantisch-sache.pdf";"Yes";"NGN";"";"http://wichtig-lawine.ch/sachlich-freiheit.pdf";;"IRR";"2022-12-23";"Yes";;"Yes";15052;"reasonable";;;;;"0,38341164";"Audited";"override digital array";"Sustainability Report";820;"technologies";"0,97597406";"Incomplete";"synthesize redundant card";"Integrated Report";759;"niches";"0,55557579";"Audited";"transmit online card";"Annual Report";1034;"infomediaries";"99,66%";"Incomplete";"connect back-end matrix";"Integrated Report";31;"technologies";"37,75%";"Reported";"synthesize mobile sensor";"Annual Report";1172;"eyeballs";"29,17%";"Incomplete";"quantify cross-platform circuit";"Integrated Report";734;"web services";"15,22%";"Audited";"input open-source sensor";"Annual Report";964;"experiences";"";"N/A";;;;;"89,72%";"Reported";"program haptic bandwidth";"Sustainability Report";1100;"deliverables"
"Hehl, Bauschinger und Pajonk";"";"Limited Liability Partnership (LLP)";"Martenscheid";"10425";"deliverables";"RW";"No";"http://stilvoll-zimmermann.info";"vovq1frvc1x7m6ot5ds3";"9mppvdhaurr5";"lp0pvqt424";"ereuqfa";"";"";"1";;;"http://richtig-feuer.org/humorvoll-museum.pdf";"N/A";"TOP";"2022-03-30";"http://erstaunlich-entdecker.com/beharrlich-ph-wert.pdf";"No";"IQD";"";;;;"";"http://entscheidungsfreudig-vieh.info/stumm-sonne.pdf";"N/A";"XFU";"";"No";;;;"reasonable";"Klaus, Nwachukwu und Rüdiger";"ESEF Report";390;"architectures";"";"N/A";;;;;"0,59402245";"Reported";"input multi-byte feed";"Sustainability Report";179;"web services";"0,076115";"Audited";"hack mobile firewall";"Annual Report";1140;"e-business";"61,65%";"Estimated";"parse bluetooth card";"Annual Report";904;"synergies";"57,79%";"Incomplete";;;;;"7,9%";"Estimated";;;;;"85,15%";"Incomplete";"compress redundant circuit";"Sustainability Report";612;"e-services";"2,81%";"Audited";"override wireless application";"Sustainability Report";448;"networks";"8,6%";"Estimated";;;;
"Vokuhl GmbH & Co. KG";"""Herwig, Stauss und Eich"", ""Pflügner, Poschmann und May"", ""Stephan, Rockmeier und Höhne""";"Public Limited Company (PLC)";"Neu Celiastadt";"37804";"metrics";"GQ";"No";"http://breit-kreide.de";"";"x6qt9tied1gk";"2rq31vqb7r";"c86zm75";"6epd3ecqw";"";"1";"Deviation";;"http://xn--anstndig-cricket-ynb.de/liberal-metallurgie.pdf";"N/A";"MVR";"2022-09-15";"http://nutzbringend-knie.info/informativ-christentum.pdf";"Yes";"XDR";"2022-10-30";"https://prophetisch-salz.de/gern-kartoffel.pdf";;"AZN";"";"http://cool-vulkan.net/elegant-flugzeug.pdf";"Yes";"JOD";"";;;"No";75375;"reasonable";"Baarck OHG";;;;"0,22248945";"Incomplete";;;;;"0,82903328";"Estimated";;;;;"";"N/A";;;;;"36,18%";"Estimated";"copy mobile bus";"ESEF Report";907;"web-readiness";"14,2%";"Reported";"quantify optical circuit";"Annual Report";590;"e-business";"5,04%";"Audited";"parse primary program";"Integrated Report";1200;"partnerships";"";"N/A";;;;;"45,95%";"Estimated";"input cross-platform system";"Integrated Report";242;"metrics";"6,17%";"Incomplete";"parse 1080p driver";"Sustainability Report";175;"systems"
"Ziegler Gruppe";"""Steuk, Szendrei und Stepanov"", ""Thränhardt, Weniger und Bauer"", ""Trampeli-Kröckert"", ""Zwiener OHG""";"GmbH & Co. KG";"Neu Nathaliedorf";;"systems";"GG";"No";;"llv0qo3h6uxf4yutqkwk";"z5boy3vuvsjk";"pzc5ptbeld";"";"epiherqzb";"i97lp2dx6rmxzkw";"1";"No Deviation";"2022-05-08";"https://frohsinnig-metall.info/x-f%C3%B6rmig-zinn.pdf";;"NPR";"2022-07-01";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";"Will, Rossler und Muller";;;;"0,92570521";"Estimated";;;;;"0,22877944";"Reported";"compress digital driver";"Annual Report";905;"infrastructures";"0,84783725";"Estimated";;;;;"44,77%";"Estimated";;;;;"41,61%";"Reported";"synthesize neural microchip";"Annual Report";16;"ROI";"79,91%";"Incomplete";;;;;"";"N/A";;;;;"10,33%";"Audited";"override primary interface";"Annual Report";9;"bandwidth";"46,75%";"Audited";"back up cross-platform protocol";"Annual Report";480;"schemas"
"Mäder, Erdmann und Jakubczyk";"""Decker Gruppe"", ""Geissler Gruppe"", ""Seeger AG""";;"Lanigstadt";"82731";"portals";"WF";"No";"http://exzentrisch-jupiter.name";"";"oh8raxq7gq1n";"";"";"";"";"1";"Deviation";"2022-04-19";"https://xn--unbersehbar-hinduismus-tlc.com/spa%C3%9Fig-k%C3%B6rper.pdf";"N/A";"CHF";"";"http://xn--qualifiziert-mbel-d0b.name/zust%C3%A4ndig-m%C3%A4dchen.pdf";"No";"RON";"";"https://aktuell-haut.com/ungenau-gravitation.pdf";"N/A";"AZN";"";"https://xn--ntzlich-kind-dlb.de/vernetzend-s%C3%A4ugetier.pdf";"Yes";"AFN";"2022-09-28";;"Yes";"Yes";71855;"none";;;;;"0,35871493";"Incomplete";;;;;"0,76525497";"Estimated";;;;;"";"N/A";;;;;"69,72%";"Audited";"copy online array";"Integrated Report";494;"web-readiness";"";"N/A";;;;;"42,06%";"Estimated";;;;;"11,33%";"Audited";"calculate solid state feed";"Sustainability Report";835;"e-business";"44,27%";"Estimated";"input 1080p circuit";"Annual Report";813;"ROI";"88,97%";"Reported";"index online transmitter";"Integrated Report";446;"metrics"
"Leibold-Venghaus";"";"Private Limited Company (Ltd)";"Juckenburg";"54052";"interfaces";"ZA";"No";"https://kontrolliert-überschwemmung.info";"d792d1kjiebbul5bi4gq";"6stolltlb8eh";"f5t47gc9jl";"";"";"wn8zx61c9xbvaqk";"1";"No Deviation";;"https://xn--gefhlsbetont-wasserfall-epc.ch/au%C3%9Ferordentlich-realit%C3%A4t.pdf";;"AZN";"";;;;"";"https://xn--vorzglich-dach-jsb.ch/auff%C3%A4llig-stunde.pdf";"Yes";"MVR";"2022-07-15";"https://lockig-leben.info/erstaunlich-politiker.pdf";"N/A";"CNY";"2022-05-04";;"Yes";"No";76350;"limited";"Götzelmann-Helm";;;;"0,31689674";"Reported";"transmit primary array";"Annual Report";931;"infrastructures";"0,37679708";"Audited";"synthesize redundant program";"Integrated Report";400;"bandwidth";"0,98278039";"Incomplete";"compress mobile interface";"ESEF Report";448;"mindshare";"70,92%";"Reported";"calculate virtual firewall";"ESEF Report";258;"platforms";"18,61%";"Incomplete";"synthesize neural interface";"Integrated Report";979;"infomediaries";"9,03%";"Incomplete";"connect virtual pixel";"Annual Report";1189;"models";"30,8%";"Incomplete";"index auxiliary panel";"Integrated Report";693;"vortals";"";"N/A";;;;;"76,5%";"Estimated";;;;
"Preuss GmbH & Co. KG";"""Schlawitz, Wilts und Gunkel""";"Private Limited Company (Ltd)";"Nord Oscar";;"supply-chains";"TW";"No";"http://anmutig-zimmer.com";"";"q3yhiwm78yaj";"iundjlysaf";"zxv7dc9";"";"5feuj1uv2nhu6r2";"1";"No Deviation";;;;;"";"http://informativ-kaffee.info/entschlossen-flaschenzug.pdf";;"ISK";"2022-10-01";"http://eitel-frucht.name/couragiert-magen.pdf";"No";"UYU";"";;;;"";;"No";"No";;"limited";;;;;"0,65566526";"Audited";"override auxiliary transmitter";"Sustainability Report";735;"infrastructures";"";"N/A";;;;;"0,16817212";"Reported";"input virtual port";"Sustainability Report";682;"models";"3,26%";"Audited";"parse redundant panel";"Sustainability Report";192;"experiences";"18,5%";"Audited";"override haptic sensor";"Integrated Report";97;"functionalities";"8,9%";"Audited";"transmit cross-platform card";"Integrated Report";1115;"markets";"50,05%";"Reported";"override neural microchip";"Integrated Report";582;"interfaces";"46,72%";"Incomplete";"transmit digital hard drive";"Sustainability Report";471;"supply-chains";"29,02%";"Audited";"quantify optical alarm";"Sustainability Report";324;"content"
"Beckel UG";"";"GmbH & Co. KG";"Nord Leticia";"67900";"models";"IT";"No";"https://loyal-quarz.com";"5ejlwt0l32a6fptzxitt";"9yuj1bg8pja7";"";"69yhxpm";"cc6g2a8ry";"";"1";"Deviation";;"https://berauschend-chirurgie.ch/weltoffen-kuppel.pdf";"N/A";"XBC";"";;;;"";"http://xn--berraschend-elektrizitt-h8b19c.ch/glorreich-elektronik.pdf";;"AFN";"2022-10-27";"https://xn--krftig-mond-m8a.org/international-see.pdf";"No";"VUV";"";;"Yes";;16501;"none";;;;;"0,73552763";"Estimated";"reboot primary interface";"Integrated Report";988;"portals";"0,21533433";"Audited";"navigate bluetooth firewall";"Annual Report";1162;"bandwidth";"0,05772111";"Audited";"connect haptic bandwidth";"Integrated Report";803;"e-services";"";"N/A";;;;;"94,96%";"Reported";"bypass multi-byte port";"Integrated Report";1133;"relationships";"79,26%";"Audited";"compress cross-platform microchip";"ESEF Report";425;"niches";"21,68%";"Audited";"override mobile sensor";"Annual Report";218;"deliverables";"46,16%";"Audited";"parse 1080p pixel";"Integrated Report";715;"users";"71,73%";"Reported";"quantify wireless circuit";"ESEF Report";167;"convergence"
"Kramer UG";"""Braun, Lohre und Niedermeier"", ""Teichmann AG""";"Sole Trader";"Madleenland";;"mindshare";"BH";"No";"https://fabelhaft-skelett.de";"wi9q1egmh1z9dsqmuth5";"0r6ik25hq74y";"gj2fgbn965";"u0zrfr7";"";"4j8kyhu1ud3t60u";"1";"No Deviation";"2022-06-12";"http://xn--gromtig-vogel-ddb05b.net/vorurteilsfrei-gl%C3%BCcksspiel.pdf";"N/A";"KHR";"2022-08-07";"https://faktenreich-chirurgie.ch/spritzig-schlucht.pdf";"Yes";"KGS";"2022-07-18";"http://feierlich-leben.de/zielbewusst-frau.pdf";"N/A";"MWK";"";"http://billig-gott.de/glatt-denker.pdf";;"PKR";"";"N/A";"No";;;"limited";"Hasse-Teichmann";"ESEF Report";156;"eyeballs";"0,79662581";"Reported";"index digital system";"ESEF Report";390;"models";"0,62693893";"Reported";"index mobile alarm";"Integrated Report";528;"niches";"0,32151776";"Reported";"input redundant alarm";"Sustainability Report";511;"web services";"23,27%";"Audited";"program auxiliary sensor";"Sustainability Report";372;"ROI";"27,15%";"Incomplete";;;;;"41,38%";"Audited";"generate virtual panel";"ESEF Report";799;"action-items";"59,5%";"Reported";"index haptic matrix";"Integrated Report";247;"applications";"40,51%";"Audited";"compress wireless sensor";"ESEF Report";35;"deliverables";"36,22%";"Audited";"parse virtual protocol";"ESEF Report";729;"e-markets"
"Heydemüller AG";"""Franz-Daudrich"", ""Görmer, Kastner und Leist"", ""Ruckdeschel KG"", ""Strunz GmbH & Co. KG""";"Partnership without Limited Liability";"Süd Avastadt";"90483";"partnerships";"TG";"No";;"baehucwfq43qr6at2qzq";"";"8osca853b6";"qe5oknd";"";"";"1";;;"http://emotional-pilz.com/quer-gl%C3%BCcksspiel.pdf";"N/A";"MYR";"2022-07-20";;;;"";;;;"";"http://xn--elysisch-schiepulver-owb.net/teamf%C3%A4hig-zimmer.pdf";"N/A";"DOP";"2022-12-19";"No";"No";;;"limited";;;;;"0,27344887";"Estimated";;;;;"0,84646546";"Estimated";"quantify back-end firewall";"Annual Report";203;"partnerships";"0,20463115";"Reported";"back up 1080p card";"ESEF Report";852;"markets";"44,93%";"Audited";"back up virtual port";"ESEF Report";986;"interfaces";"13,54%";"Reported";"connect online matrix";"Annual Report";92;"interfaces";"";"N/A";;;;;"20,83%";"Reported";"bypass neural program";"Annual Report";474;"action-items";"21,44%";"Estimated";"index open-source program";"Annual Report";373;"applications";"55,54%";"Incomplete";;;;
"Wimmer-Pohle";"";"Limited Liability Partnership (LLP)";"Samiland";;"supply-chains";"NO";"No";"http://lässig-adipositas.ch";"";"d4oyg34v0j4c";"ca2uplijn6";"";"";"";"1";"No Deviation";;;;;"";"https://behutsam-pilz.name/explosiv-element.pdf";"N/A";"ZAR";"2022-12-08";"http://erlesen-aufzug.de/geehrt-stahl.pdf";"N/A";"BIF";"2022-09-26";"http://heilsam-arm.com/vital-schrift.pdf";"Yes";"HUF";"2022-09-24";"Yes";;;38321;"limited";;"Sustainability Report";101;"e-tailers";"0,66503612";"Audited";"back up bluetooth interface";"Integrated Report";299;"convergence";"0,89506253";"Reported";"generate neural matrix";"Integrated Report";971;"content";"0,55784325";"Audited";"generate digital feed";"Integrated Report";364;"mindshare";"0,1%";"Audited";"program primary system";"ESEF Report";1059;"content";"62,85%";"Audited";"quantify bluetooth port";"ESEF Report";895;"methodologies";"47,4%";"Incomplete";;;;;"79,1%";"Estimated";;;;;"66,37%";"Estimated";;;;;"6,18%";"Audited";"input neural bandwidth";"Integrated Report";428;"paradigms"
"Renk, Bühler und Sonnabend";"""Kelm Gruppe"", ""Weniger OHG""";"Private Limited Company (Ltd)";"Ost Joris";"10102";"applications";"MU";"No";"https://feierlich-wohnhaus.name";"n9n16sxivirdnumztst6";"xit2tcx005ka";"75o8cbbn51";"qinxeir";"dl0pdc0d7";"1gh7pisdgnpqc3z";"1";"Deviation";;"http://zeitlos-plazenta.de/farbenfroh-monarchie.pdf";"Yes";"CRC";"2022-04-15";"http://vornehm-internet.ch/unfassbar-fu%C3%9F.pdf";"N/A";"HUF";"2022-03-30";"https://aufsehenerregend-wind.de/erhellend-wohnzimmer.pdf";"Yes";"KES";"";"http://reif-rassismus.org/%C3%BCbergenau-agnostizismus.pdf";"No";"NPR";"";;"Yes";"Yes";;"limited";;;;;"0,43435701";"Reported";"index open-source array";"Sustainability Report";880;"bandwidth";"0,55340524";"Estimated";;;;;"0,69411243";"Estimated";;;;;"88,11%";"Estimated";"index redundant firewall";"ESEF Report";417;"experiences";"40,48%";"Reported";"copy bluetooth firewall";"ESEF Report";1084;"vortals";"26,88%";"Reported";"generate neural hard drive";"Integrated Report";959;"functionalities";"41,9%";"Reported";"copy auxiliary circuit";"ESEF Report";651;"platforms";"43,49%";"Estimated";;;;;"64,82%";"Incomplete";"calculate neural program";"Annual Report";45;"bandwidth"
