"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Vogt, Steinkamp und Mögenburg";"""Fusenig-Leipold"", ""Lewin-Herzenberg"", ""Pfeiffer, Frenzel und Pohland"", ""Savoia, Behrenbruch und Borrmann""";"Public Limited Company (PLC)";"Neu Rico";"40108";"action-items";"AL";"No";"http://glaubwürdig-atheismus.name";"";"uosgixw8bcz6";"71ujka2ug8";"";"ciwsa1wgk";"wc2kswlousgogse";"1";"Deviation";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-04-23";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";"Kummle, Thriene und Kuhlee";;;;"2021-Q2";"";"N/A";;;;;"0,66245012";"Estimated";;;;;"0,11611881";"Incomplete";"connect neural hard drive";"Annual Report";554;"channels";"49,28%";"Audited";"input digital card";"Annual Report";1039;"systems";"";"N/A";;;;;"26,99%";"Reported";"synthesize virtual array";"Annual Report";134;"interfaces";"27,27%";"Audited";"reboot cross-platform circuit";"Annual Report";270;"web-readiness";"5,79%";"Reported";"parse bluetooth transmitter";"Annual Report";13;"architectures";"66,55%";"Estimated";"back up mobile application";"Annual Report";556;"infrastructures"
"Sielemann KG";"""Kwadwo-Gröss"", ""Leitheim UG"", ""Rokossa-Ne""";"AG";"Frederikstadt";"08635";"convergence";"CM";"No";"https://fresh-meer.info";"knseaogj8euuh804re8q";"idehcbzjaayw";"";"h1rqxp1";"";"7k8tey7vczhgka2";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"2023-02-27";;"Yes";"No";;"limited";"Kovacs-Ostendarp";;;;"2020-Q1";"0,06044718";"Incomplete";"reboot open-source pixel";"Integrated Report";1132;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"46,67%";"Reported";"hack optical application";"ESEF Report";1144;"web services";"12,77%";"Incomplete";"index digital alarm";"Integrated Report";580;"functionalities";"3,29%";"Incomplete";"hack mobile system";"Sustainability Report";1035;"methodologies";"69,88%";"Reported";"override wireless interface";"Annual Report";311;"infomediaries";"94,08%";"Estimated";"generate digital firewall";"Integrated Report";96;"applications";"41,37%";"Reported";"bypass digital protocol";"Annual Report";1167;"deliverables"
"Mächtig UG";"""Koenig-Green"", ""Paschke, Moedl und Dylus""";"GmbH";"Frederikland";"06817";"synergies";"HK";"No";"https://krank-brücke.net";"2g483x8l6agpy8qmr5pz";"s7kmcxnp1yj5";"f22ir5jrrt";"s5x23qd";"";"f4bihua76167ooy";"1";"Deviation";"2022-10-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-02-11";;;"Yes";27306;"limited";"Thriene, Renk und Gierisch";"ESEF Report";531;"e-business";"2019";"0,2013243";"Estimated";"back up haptic program";"ESEF Report";237;"supply-chains";"0,25116618";"Incomplete";"program primary transmitter";"ESEF Report";930;"eyeballs";"0,98560446";"Estimated";;;;;"55,89%";"Audited";"bypass back-end system";"ESEF Report";512;"deliverables";"41,07%";"Incomplete";;;;;"25,18%";"Estimated";;;;;"33,1%";"Reported";"index 1080p firewall";"ESEF Report";268;"infomediaries";"51,42%";"Audited";"quantify wireless firewall";"ESEF Report";408;"e-business";"29,79%";"Reported";"program solid state matrix";"ESEF Report";254;"markets"
"Behrenbruch, Bedewitz und Tang";"";;"West Teresastadt";"44771";"synergies";"EC";"No";;"gm88mi6xroixuvxuszrq";"9gc5v08nf211";"95cruw052q";"z2swtmw";"yfkqmjx4e";"";"1";"No Deviation";"2022-08-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2023-03-06";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Sustainability Report";1006;"action-items";"2019";"0,64605576";"Reported";"synthesize auxiliary system";"Sustainability Report";693;"partnerships";"0,67299514";"Estimated";;;;;"0,25380961";"Incomplete";;;;;"77,41%";"Estimated";"input optical firewall";"Sustainability Report";438;"relationships";"79,9%";"Incomplete";"navigate online array";"Sustainability Report";945;"synergies";"94,24%";"Incomplete";"back up cross-platform matrix";"Sustainability Report";940;"niches";"";"N/A";;;;;"63,25%";"Audited";"copy cross-platform bandwidth";"Sustainability Report";611;"experiences";"";"N/A";;;;
"Sattelmaier, Oschkenat und Sauerland";"""Fink-Hauke"", ""Kahlert-Gabius"", ""Petzold, Peter und Rabenstein""";"Sole Trader";"Christinadorf";;"bandwidth";"KW";"No";;"";"";"2gnikf5xp6";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2022-06-27";;;;"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2020-Q1";"0,35975932";"Audited";"synthesize digital circuit";"Annual Report";908;"experiences";"0,81215967";"Estimated";;;;;"0,20433888";"Estimated";;;;;"";"N/A";;;;;"19,72%";"Reported";"back up haptic monitor";"Annual Report";111;"bandwidth";"63,67%";"Reported";"hack primary array";"Annual Report";968;"solutions";"54,32%";"Reported";"synthesize cross-platform capacitor";"Annual Report";85;"infrastructures";"78,04%";"Estimated";;;;;"54%";"Audited";"bypass bluetooth bus";"Annual Report";177;"experiences"
"Fusenig, Mintzlaff und Röse";"""Sailer, Kisabaka und Moormann"", ""Spöttel UG"", ""Verniest, Zwiener und Baganz""";"GmbH";"Steffenscheid";"59189";"solutions";"CC";"No";"https://pikant-radio.info";"";"2jfwh80a9rv9";"";"";"";"";"1";"Deviation";"2022-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"Yes";"No";"No";;"reasonable";"Drews, Heinze und Just";"Annual Report";9;"deliverables";"2020-Q1";"0,65868819";"Audited";"parse digital program";"ESEF Report";1122;"relationships";"0,31904419";"Reported";"copy virtual feed";"Sustainability Report";844;"partnerships";"0,10797854";"Estimated";"connect redundant transmitter";"Integrated Report";862;"portals";"7,59%";"Incomplete";;;;;"29,39%";"Audited";"program open-source program";"Annual Report";351;"initiatives";"23,91%";"Reported";"quantify redundant interface";"Sustainability Report";542;"e-business";"11,71%";"Estimated";;;;;"95,5%";"Incomplete";"override solid state capacitor";"Sustainability Report";278;"e-services";"15,88%";"Reported";"back up online port";"ESEF Report";233;"schemas"
"Jellinghaus KG";"""Kahlert-Goldkühle"", ""Motzenbbäcker AG"", ""Schäffer-Stengl""";"Sole Trader";"Süd Leif";"02110";"infrastructures";"GS";"No";"http://bedeutend-wasser.de";"";"";"";"503qf0a";"pfj3pvpfa";"";"1";;"2022-07-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2022-05-16";;;;"";"Yes";"Yes";"No";;"none";;;;;"2019";"0,11409683";"Audited";"compress haptic card";"Integrated Report";832;"infrastructures";"0,98385605";"Audited";"bypass neural capacitor";"Integrated Report";82;"solutions";"0,36103112";"Reported";"navigate auxiliary protocol";"Integrated Report";249;"vortals";"76,77%";"Reported";"connect multi-byte hard drive";"Integrated Report";1065;"models";"90,64%";"Incomplete";"copy multi-byte panel";"Integrated Report";1086;"e-services";"51,41%";"Reported";"input primary microchip";"Integrated Report";868;"e-commerce";"42,52%";"Audited";"input haptic monitor";"Integrated Report";305;"functionalities";"60,17%";"Audited";"override neural system";"Integrated Report";858;"methodologies";"42,74%";"Incomplete";;;;
"Pflieger UG";"""Voigt KG"", ""Zimmer-Herschmann""";"AG";"Gollerland";"57074";"technologies";"ET";"No";"https://fulminant-kopf.info";"l086wm2anhuxlfajifq9";"v238near5mfd";"";"a3l2abw";"";"bfk8ypkvh3sm3xn";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"No";"Yes";"No";89198;"limited";;;;;"2021-Q2";"0,57407536";"Audited";"quantify primary protocol";"Integrated Report";70;"infomediaries";"0,0848134";"Audited";"synthesize back-end panel";"ESEF Report";491;"content";"0,99354372";"Reported";"connect virtual array";"ESEF Report";110;"vortals";"6,35%";"Estimated";;;;;"39,52%";"Reported";"index online bus";"Integrated Report";315;"applications";"30,79%";"Estimated";"parse auxiliary alarm";"ESEF Report";684;"communities";"29,44%";"Incomplete";;;;;"9,31%";"Audited";"hack cross-platform card";"Integrated Report";1144;"technologies";"48,17%";"Incomplete";"navigate neural circuit";"Integrated Report";688;"partnerships"
"Büttner AG";"""Berger GmbH""";"AG";"Bad Stevenstadt";"97649";"schemas";"CR";"No";"http://aphrodisierend-insekt.net";"";"";"tfo22rfv25";"";"";"";"1";;"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"N/A";"Yes";;;"none";;;;;"2020";"";"N/A";;;;;"0,96555161";"Audited";"bypass bluetooth array";"Annual Report";122;"niches";"";"N/A";;;;;"31,08%";"Audited";"input solid state monitor";"Sustainability Report";795;"eyeballs";"34,27%";"Audited";"synthesize open-source application";"Sustainability Report";652;"ROI";"17,52%";"Reported";"quantify auxiliary capacitor";"ESEF Report";438;"paradigms";"52,84%";"Audited";"reboot solid state transmitter";"Sustainability Report";263;"platforms";"48,09%";"Audited";"bypass solid state card";"Annual Report";119;"methodologies";"69,83%";"Reported";"override virtual program";"Annual Report";107;"networks"
"Liebach-Koob";"""Ernst GmbH & Co. KG"", ""Graf-Tittman"", ""Pohl, Knabe und Meier"", ""Sattelmaier AG""";"AG";"Hentschkestadt";"56508";"systems";"WS";"No";;"8klq16h6l0b68a880b6t";"";"";"";"zsj36rx95";"ow0l1laabp8xcj2";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2022-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-05-04";"No";"No";"Yes";17170;"none";;;;;"2020";"0,91551576";"Estimated";;;;;"0,10369487";"Audited";"compress auxiliary application";"Annual Report";872;"portals";"0,17148746";"Reported";"generate multi-byte matrix";"ESEF Report";133;"e-markets";"83,09%";"Audited";"input cross-platform firewall";"Sustainability Report";1181;"ROI";"7,86%";"Estimated";"generate primary card";"Annual Report";648;"systems";"66,62%";"Estimated";;;;;"31,98%";"Reported";"connect primary pixel";"Integrated Report";1104;"e-commerce";"8,31%";"Estimated";"back up primary sensor";"Sustainability Report";545;"markets";"56,18%";"Audited";"bypass open-source hard drive";"Sustainability Report";241;"systems"
"Vangermain-Thyssen";"""Vogelgsang-Schäffer""";"Public Limited Company (PLC)";"Bad Milena";"70969";"communities";"BF";"No";"http://flexibel-laser.net";"";"";"";"dhgsaf5";"idq98cesp";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-06-28";;"Yes";"Yes";;"limited";;"Integrated Report";541;"deliverables";"2020";"0,97306671";"Incomplete";;;;;"0,70376536";"Estimated";;;;;"0,8844714";"Incomplete";"calculate solid state bus";"Annual Report";470;"networks";"86,74%";"Reported";"bypass auxiliary feed";"ESEF Report";532;"infrastructures";"62,16%";"Estimated";"input virtual alarm";"Annual Report";196;"functionalities";"34,62%";"Estimated";"hack online driver";"Sustainability Report";167;"e-services";"6,06%";"Estimated";"transmit neural array";"Sustainability Report";409;"blockchains";"3,73%";"Reported";"transmit online matrix";"ESEF Report";1198;"action-items";"68,59%";"Incomplete";"synthesize mobile circuit";"Annual Report";716;"supply-chains"
"Gast OHG";"""Camara, Hess und Schindzielorz""";"Public Limited Company (PLC)";"Ost Finnleyland";"76038";"infomediaries";"MX";"No";"https://herausragend-schrift.de";"q3ynrmak2228n78ycaj0";"4ddw7jb2lr16";"ywxh7esbfk";"";"";"mkumoydh4eyrovh";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";;;;"";;;;"";;;"Yes";18485;"none";;;;;"2022";"0,20984043";"Audited";"index auxiliary driver";"Sustainability Report";510;"e-tailers";"0,23972108";"Estimated";"parse cross-platform driver";"Sustainability Report";1109;"blockchains";"0,60462104";"Incomplete";"transmit haptic system";"Sustainability Report";720;"content";"26%";"Incomplete";"parse solid state protocol";"Sustainability Report";438;"niches";"66,63%";"Audited";"reboot haptic capacitor";"Sustainability Report";656;"interfaces";"0,53%";"Estimated";"compress back-end hard drive";"Sustainability Report";412;"markets";"";"N/A";;;;;"";"N/A";;;;;"30,41%";"Audited";"bypass bluetooth protocol";"Sustainability Report";383;"technologies"
"Gamlin, Riermeier und Naumann";"""Frank KG"", ""Orth, Bruckmann und Zschunke"", ""Saile AG""";"Partnership without Limited Liability";"Nord Martin";"83934";"partnerships";"SB";"No";"https://ernsthaft-leben.com";"";"";"nvvpa8sahk";"";"mugo3e2d9";"ycasy8h6a4pk7jd";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";;;;"";;;;"";"No";;"Yes";47801;"limited";"Kron, Noack und Leo";;;;"2023";"0,16713855";"Audited";"transmit optical array";"Sustainability Report";66;"e-services";"";"N/A";;;;;"0,65706653";"Reported";"copy solid state microchip";"Sustainability Report";961;"eyeballs";"5,25%";"Reported";"bypass virtual feed";"Sustainability Report";104;"systems";"56,92%";"Estimated";"program redundant capacitor";"Sustainability Report";1042;"solutions";"";"N/A";;;;;"1,82%";"Reported";"input online bus";"Sustainability Report";123;"infomediaries";"16,77%";"Audited";"generate online port";"Sustainability Report";1165;"portals";"4,97%";"Audited";"override back-end array";"Sustainability Report";788;"architectures"
"Horak-Apitz";"""Mintzlaff, Kleiss und Vogt"", ""Roloff-Lindner"", ""Umminger, Merkel und Hentel""";"Partnership without Limited Liability";"Bentstadt";;"functionalities";"HR";"No";;"";"es1l025hkh7s";"zkfvjiq9kr";"66mtn7d";"xt3dw9akl";"mghb5ya8gro47yi";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;;"";"N/A";;;95418;"none";;;;;"2019-Q3";"0,69662246";"Reported";"compress primary driver";"Integrated Report";480;"synergies";"";"N/A";;;;;"0,90120937";"Audited";"compress wireless microchip";"Sustainability Report";574;"e-markets";"62,41%";"Reported";"connect online card";"Sustainability Report";1108;"e-tailers";"53,66%";"Estimated";;;;;"78,09%";"Reported";"compress bluetooth pixel";"Integrated Report";1191;"infrastructures";"";"N/A";;;;;"21,31%";"Estimated";"input online circuit";"Integrated Report";381;"supply-chains";"30,22%";"Reported";"synthesize cross-platform system";"Sustainability Report";155;"convergence"
"Venghaus KG";"";"GmbH & Co. KG";"Nord Andreas";"95693";"relationships";"KP";"No";"http://couragiert-virus.net";"e6dvb88v8f4h3te6ptq0";"7geva31hl7y2";"myyq5u2amb";"xgc3v7v";"lnxj4lqf6";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"";;;;"";"N/A";;"No";90463;"limited";;"Integrated Report";934;"web services";"2020";"0,80266987";"Estimated";;;;;"0,15105382";"Estimated";"override online card";"Integrated Report";40;"metrics";"0,52848453";"Reported";"bypass open-source driver";"Annual Report";345;"web services";"45,77%";"Audited";"synthesize back-end port";"Integrated Report";448;"applications";"17,2%";"Incomplete";"input mobile firewall";"Annual Report";920;"models";"7,82%";"Estimated";"reboot auxiliary alarm";"Annual Report";977;"e-business";"61,61%";"Reported";"connect primary bandwidth";"Annual Report";214;"metrics";"28,73%";"Incomplete";"synthesize redundant port";"Annual Report";365;"blockchains";"87,02%";"Estimated";;;;
"Wilky, Manz und Kraft";"""Krippner-Koha"", ""Muller, Kampf und Reppin"", ""Mulrain, Diedrich und Ullmann"", ""Steffny, Leyckes und Marchewski""";;"Carlaland";"49908";"e-tailers";"BM";"No";"https://robust-fisch.name";"dmwqcds3enib7i5ranip";"2gdh2p92i90h";"";"so5i78r";"gtca41628";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-04-23";;"Yes";;;"none";;;;;"2020-Q1";"0,05957163";"Incomplete";;;;;"0,24222908";"Incomplete";"navigate digital system";"Integrated Report";991;"solutions";"0,36886673";"Audited";"transmit multi-byte protocol";"ESEF Report";134;"initiatives";"9,66%";"Reported";"synthesize bluetooth bus";"Sustainability Report";856;"schemas";"76,96%";"Reported";"quantify solid state alarm";"Integrated Report";715;"networks";"1,48%";"Reported";"program back-end transmitter";"ESEF Report";1180;"e-tailers";"19,95%";"Incomplete";;;;;"96,94%";"Audited";"transmit bluetooth interface";"Integrated Report";238;"channels";"23,23%";"Reported";"synthesize primary port";"Integrated Report";595;"infrastructures"
"Friess-Weyel";"""Fuhlbrügge-Kummle"", ""Kaul, Malkus und Siemon"", ""Menne OHG""";"AG";"Jilburg";"09272";"infomediaries";"FR";"No";"http://unvorstellbar-buddhismus.ch";"";"";"";"";"nwv0nur8b";"";"1";"No Deviation";"2022-07-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-07-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"";"Yes";;;12992;"limited";"Streller-Dauth";;;;"2021-Q2";"0,72696107";"Audited";"quantify haptic hard drive";"Sustainability Report";270;"channels";"0,5545442";"Reported";"calculate wireless circuit";"Sustainability Report";624;"interfaces";"0,18389844";"Estimated";"synthesize solid state protocol";"ESEF Report";703;"schemas";"63,04%";"Audited";"override primary application";"Sustainability Report";232;"mindshare";"24,68%";"Audited";"override cross-platform port";"Sustainability Report";1199;"communities";"38,42%";"Estimated";;;;;"45,79%";"Estimated";"navigate multi-byte capacitor";"ESEF Report";762;"blockchains";"20,4%";"Reported";"synthesize wireless transmitter";"Sustainability Report";1180;"blockchains";"23,56%";"Reported";"input back-end firewall";"Sustainability Report";893;"e-commerce"
"Reuber-Erlei";"""Boxhammer UG"", ""Pollmächer OHG""";;"West Enes";;"partnerships";"IQ";"No";"https://pikant-alphabet.net";"w26owsmuovwxcm2oucay";"";"";"";"";"l1epfxjqjq14un2";"1";"Deviation";"2022-08-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2023-01-19";;;;"";"No";;"Yes";;"limited";;"Integrated Report";494;"portals";"2022";"0,64546179";"Estimated";;;;;"0,88581421";"Incomplete";"hack bluetooth pixel";"Integrated Report";1191;"action-items";"0,75156075";"Estimated";;;;;"5,29%";"Estimated";"copy solid state panel";"Integrated Report";1193;"mindshare";"76,91%";"Incomplete";"transmit open-source protocol";"Integrated Report";677;"infrastructures";"87,4%";"Estimated";;;;;"10,24%";"Reported";"reboot optical driver";"Integrated Report";328;"niches";"59,03%";"Incomplete";"hack redundant circuit";"Integrated Report";643;"infrastructures";"74,79%";"Estimated";;;;
"Mehl AG";"";;"Schönenbergerstadt";"98378";"solutions";"PT";"No";;"sknac88smjh97tavlst6";"ubmje9qy3jk7";"c353ugzjd3";"2xu60zc";"969oa2qen";"8kl7163q9e21b7h";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2022-06-09";"N/A";;"Yes";;"limited";;"Sustainability Report";1107;"solutions";"2019";"0,97129997";"Audited";"hack mobile driver";"ESEF Report";882;"infrastructures";"0,10486269";"Incomplete";"override optical card";"ESEF Report";52;"ROI";"0,95217326";"Incomplete";"synthesize cross-platform monitor";"ESEF Report";719;"supply-chains";"48,69%";"Estimated";"copy mobile monitor";"Sustainability Report";637;"markets";"62,71%";"Estimated";"program solid state card";"ESEF Report";665;"e-services";"32,16%";"Estimated";;;;;"54,24%";"Incomplete";"quantify open-source feed";"ESEF Report";240;"users";"93,15%";"Estimated";"generate haptic microchip";"ESEF Report";29;"initiatives";"28,06%";"Reported";"compress cross-platform alarm";"ESEF Report";924;"methodologies"
"Raubuch, Daum und Steinecke";"""Bedewitz GmbH"", ""Kaufmann, Heydemüller und Jellinghaus"", ""Wassiluk GmbH""";;"Yvenland";"16557";"relationships";"DE";"No";;"";"tkwpahajtl11";"759h26hk0b";"b8d1ec0";"";"jf1cf0e84cg5u6a";"1";"Deviation";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-05-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-03-27";"N/A";"Yes";"No";;"none";;;;;"2020-Q1";"0,10014303";"Estimated";"index solid state circuit";"ESEF Report";745;"deliverables";"0,19232356";"Estimated";"copy auxiliary bandwidth";"ESEF Report";695;"partnerships";"0,5075318";"Estimated";;;;;"12,45%";"Reported";"program online array";"ESEF Report";1193;"communities";"93,03%";"Audited";"bypass multi-byte bus";"ESEF Report";1016;"infomediaries";"76,66%";"Estimated";;;;;"48,34%";"Reported";"back up redundant firewall";"ESEF Report";422;"solutions";"79,27%";"Estimated";;;;;"55,09%";"Incomplete";;;;
"Hofmann GmbH";"""Wakan, Hadwich und Teichmann""";"Limited Liability Partnership (LLP)";"Gatzkaburg";;"e-business";"LS";"No";"http://respektiert-substantiv.org";"";"ayw5kbmpd8ge";"";"";"";"";"1";;"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"N/A";"No";"No";;"reasonable";;;;;"2020";"0,83018784";"Estimated";"copy optical hard drive";"Integrated Report";341;"platforms";"0,32445418";"Incomplete";;;;;"0,54203314";"Estimated";"override cross-platform panel";"ESEF Report";444;"portals";"7,59%";"Audited";"parse solid state program";"Integrated Report";1151;"supply-chains";"43,29%";"Incomplete";"hack redundant array";"ESEF Report";192;"interfaces";"69,55%";"Audited";"program online driver";"Integrated Report";1128;"infomediaries";"57,44%";"Incomplete";"bypass virtual driver";"Annual Report";394;"partnerships";"";"N/A";;;;;"66,92%";"Estimated";;;;
