"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schuri-Jungton";"""Schirrmeister KG"", ""Wolf, Winter und Doskoczynski"", ""Raabe, Lubina und Aigner""";"Borkscheid";"e-tailers";"RU";"No";"9nw02qpvkvqilglo69yv";"";"";"5fp24kk";"";"1";"No Deviation";;;;;"";"https://beachtsam-sonnensystem.de/signifikant-zeit.pdf";"No";"SOS";"";;;;"";;;;"";"Yes";"Yes";;93545;"reasonable";;"Sustainability Report";439;"convergence";"0,57353477";"Reported";"reboot bluetooth bus";"Sustainability Report";697;"paradigms";"0,18829243";"Reported";"generate primary pixel";"Sustainability Report";1089;"content";"0,38048779";"Incomplete";;;;;"";"N/A";;;;;"68,87%";"Incomplete";;;;;"55,14%";"Estimated";;;;;"";"N/A";;;;;"24,65%";"Incomplete";"bypass haptic pixel";"Sustainability Report";584;"synergies";"4,09%";"Audited";"quantify haptic array";"Sustainability Report";777;"markets"
"Martel-Goldbeck";"""Just-Restle"", ""Engelen GmbH & Co. KG""";"Nord Defnestadt";"e-business";"JP";"No";"";"2ifgy0q1nq5u";"";"";"";"1";"No Deviation";;"https://integriert-mathematiker.name/egoistisch-grundkonzept.pdf";"No";"GYD";"";"https://xn--bewunderungswrdig-brostuhl-b0cg.name/pflichtbewusst-w%C3%BCrfel.pdf";"No";"CVE";"";"https://erfreulich-substantiv.ch/lebensnah-fluss.pdf";"No";"SHP";"2022-08-18";;;;"";;;;;"none";;;;;"0,50116363";"Reported";"reboot neural pixel";"Integrated Report";906;"metrics";"0,71368464";"Incomplete";;;;;"0,07082981";"Audited";"navigate primary bandwidth";"Integrated Report";167;"portals";"41,6%";"Audited";"override solid state bus";"Integrated Report";171;"e-services";"67,89%";"Audited";"override online interface";"Integrated Report";987;"action-items";"51,1%";"Incomplete";;;;;"";"N/A";;;;;"34,79%";"Incomplete";"hack solid state system";"Sustainability Report";420;"eyeballs";"";"N/A";;;;
"Büchele-Hirt";"""Bienias KG"", ""Többen, Volker und Möllenbeck""";"Maczeyscheid";"metrics";"MK";"No";"";"w0cxyw5q5zjp";"ykydgl8812";"z06jl3r";"xq28nz6dz";"1";;"2022-03-14";"https://heilsam-zeit.com/sinnlich-grundbegriff.pdf";;"TJS";"";;;;"";;;;"";;;;"";"Yes";;;20448;"reasonable";"Arndt, Marahrens und Schielke";"Annual Report";555;"partnerships";"0,63197873";"Audited";"calculate auxiliary application";"Annual Report";153;"deliverables";"0,68207629";"Incomplete";;;;;"0,19414677";"Reported";"synthesize 1080p port";"Annual Report";334;"relationships";"22,5%";"Reported";"parse 1080p application";"Annual Report";1002;"e-markets";"65%";"Reported";"calculate bluetooth program";"Annual Report";208;"applications";"95,42%";"Incomplete";;;;;"22,18%";"Incomplete";"program digital hard drive";"Annual Report";886;"technologies";"47,71%";"Estimated";;;;;"19,77%";"Incomplete";"synthesize redundant bus";"Annual Report";643;"e-services"
"Lübke, Gerschler und Camara";"""Fenske-Thimm"", ""Axmann Gruppe"", ""Welsch, Schwab und Daub""";"Ost Carlosstadt";"partnerships";"MQ";"No";"";"j1zkpinr5avs";"p7n6lihbf3";"3rh6w1m";"0nf4bijqy";"1";"Deviation";"2022-09-06";"https://informativ-mann.org/hell-bibliothek.pdf";"No";"TND";"2022-09-23";;;;"";"https://xn--ignorant-glcksspiel-gbc.de/spontan-metaphysik.pdf";"N/A";"GMD";"2022-09-27";"http://kennerisch-humanismus.de/unternehmungslustig-sprengstoff.pdf";"Yes";"BSD";"";"No";;"Yes";;"none";;;;;"0,56049078";"Reported";"program solid state panel";"Annual Report";680;"markets";"0,65989439";"Estimated";"parse digital capacitor";"Integrated Report";896;"e-commerce";"0,71797532";"Audited";"override mobile monitor";"ESEF Report";890;"deliverables";"2,29%";"Estimated";;;;;"42,03%";"Estimated";;;;;"11,53%";"Incomplete";;;;;"94,97%";"Incomplete";"override online monitor";"ESEF Report";1052;"action-items";"31,42%";"Incomplete";"bypass cross-platform panel";"ESEF Report";718;"users";"95,82%";"Incomplete";;;;
"Roecker OHG";"""Kölotzei-Dauth"", ""Henry, Harting und Kovacs"", ""Battke-Heinke""";"Siebertstadt";"e-tailers";"ZA";"No";"hk0cxrljcjeubo9h5e5b";"e6f639lsu8z0";"baesn073h4";"w63f2jp";"ypuzlqzo4";"1";"No Deviation";;;;;"";;;;"";"http://wieselflink-petroleum.net/uralt-politik.pdf";;"MMK";"";"https://freudvoll-kuppel.de/echt-hagel.pdf";"N/A";"UAH";"";"No";"No";"No";53894;"none";;;;;"0,99039908";"Audited";"connect open-source monitor";"Integrated Report";442;"networks";"0,50561395";"Reported";"override mobile interface";"Integrated Report";938;"markets";"0,10409417";"Estimated";"parse solid state application";"ESEF Report";1071;"solutions";"5,13%";"Reported";"back up optical transmitter";"ESEF Report";588;"e-services";"75,21%";"Audited";"bypass open-source array";"ESEF Report";782;"infomediaries";"31,03%";"Estimated";;;;;"39,53%";"Incomplete";"index solid state system";"Integrated Report";907;"technologies";"19,25%";"Incomplete";"program optical firewall";"ESEF Report";223;"schemas";"43,05%";"Incomplete";"transmit virtual bus";"ESEF Report";882;"supply-chains"
"Deerberg UG";"""Tächl, Leschnik und Möllenbeck""";"Alt Matti";"deliverables";"PG";"No";"0fuzqlekh9n3zknvi7nc";"";"gcky0nlddj";"iul7f54";"ouettni6b";"1";;"2022-04-09";"https://xn--wichtig-gebude-gib.ch/unvorstellbar-leben.pdf";;"BGN";"2022-04-01";;;;"";;;;"";"https://konstant-handgelenk.ch/pittoresk-h%C3%BCtte.pdf";;"BTN";"2021-12-24";"Yes";"No";"Yes";94224;"reasonable";;;;;"0,90267114";"Audited";"reboot optical transmitter";"ESEF Report";199;"metrics";"0,24103132";"Incomplete";;;;;"0,55059198";"Reported";"bypass 1080p circuit";"ESEF Report";38;"e-tailers";"88,12%";"Incomplete";;;;;"8,71%";"Reported";"parse neural driver";"Annual Report";438;"technologies";"";"N/A";;;;;"22,17%";"Reported";"bypass optical circuit";"Annual Report";861;"interfaces";"68,35%";"Incomplete";"copy solid state port";"Annual Report";206;"methodologies";"20,07%";"Incomplete";"copy mobile program";"ESEF Report";584;"initiatives"
"Schoberg Gruppe";"""Derr, Langhirt und Stang"", ""Denzinger OHG""";"Bad Abdullah";"content";"BB";"No";"";"";"";"";"9jhj32vr4";"1";"Deviation";;;;;"";;;;"";"https://xn--sensibel-elektrizitt-tzb.net/hart-verbindung.pdf";"No";"CUC";"2022-04-15";;;;"";"Yes";"No";;50908;"none";;;;;"0,38281941";"Reported";"input solid state alarm";"Integrated Report";255;"models";"";"N/A";;;;;"";"N/A";;;;;"43,26%";"Audited";"index primary driver";"Integrated Report";92;"networks";"95,22%";"Audited";"generate optical pixel";"Integrated Report";67;"ROI";"";"N/A";;;;;"37,48%";"Incomplete";"connect primary monitor";"Integrated Report";666;"e-markets";"46,58%";"Estimated";"override primary interface";"Integrated Report";625;"deliverables";"15,03%";"Audited";"quantify neural driver";"Integrated Report";934;"niches"
"Hübl-Swillims";"""Stolz-Dauth"", ""Weiler-Reinke"", ""Balzer OHG""";"Alexastadt";"web services";"ZA";"No";"sp8nrop9856w8rp2c0lu";"o3w8a331tack";"ht3inogt5c";"eumf9k5";"zde1wcpne";"1";"No Deviation";;"http://unverwechselbar-wasser.name/wunderlich-palast.pdf";"N/A";"CRC";"2021-11-15";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;"Annual Report";963;"technologies";"0,36131929";"Audited";"back up wireless feed";"Annual Report";396;"interfaces";"0,57713202";"Reported";"input neural sensor";"Annual Report";188;"systems";"0,90155221";"Estimated";"copy haptic interface";"Annual Report";1150;"solutions";"14,5%";"Reported";"hack 1080p protocol";"Annual Report";954;"e-business";"13,84%";"Estimated";"parse open-source array";"Annual Report";190;"systems";"77,8%";"Incomplete";;;;;"85,26%";"Reported";"compress bluetooth capacitor";"Annual Report";145;"markets";"11,15%";"Audited";"back up neural driver";"Annual Report";786;"portals";"96,96%";"Audited";"transmit optical hard drive";"Annual Report";411;"partnerships"
"Abt, Bak und Küter";"""Sillah, Wichmann und Ranftl"", ""Dohring-Kúhnert""";"Leschland";"initiatives";"PY";"No";"8s377y3ns4ua9wzh06gt";"t67ndczia2yi";"cqufzbto8p";"tjm04ox";"fh9cf6hl1";"1";"No Deviation";;;;;"";"http://beseelt-mensch.org/wohl%C3%BCberlegt-krebs.pdf";"Yes";"ZAR";"";"http://fidel-film.net/empfindungsvoll-mathematik.pdf";"N/A";"SOS";"2022-10-16";"https://grob-lunge.com/nutzbringend-wolke.pdf";;"MYR";"";;"Yes";;27886;"limited";;;;;"0,77525877";"Audited";"input open-source bus";"Sustainability Report";518;"e-tailers";"";"N/A";;;;;"0,30968354";"Audited";"generate back-end circuit";"ESEF Report";242;"architectures";"44,49%";"Reported";"hack cross-platform firewall";"ESEF Report";1097;"niches";"1,24%";"Estimated";"reboot primary system";"Sustainability Report";873;"e-business";"2,7%";"Estimated";;;;;"9,23%";"Incomplete";;;;;"";"N/A";;;;;"1,34%";"Estimated";;;;
"Häber, Knies und Hoppe";"""Grossheim-Roleder""";"Süd Andrew";"e-markets";"SB";"No";"cnt56cfs23ky0554w87r";"blgrkwzrafrw";"";"eaqoc72";"11mjoa30w";"1";;;;;;"";"https://xn--grozgig-sonnensystem-dwb35d.de/methodisch-b%C3%A4r.pdf";"Yes";"ARS";"2022-09-22";;;;"";;;;"";;"No";"No";64321;"reasonable";"Abicht-Schwidde";;;;"0,17991668";"Estimated";;;;;"0,28464129";"Incomplete";;;;;"0,58178857";"Estimated";"bypass solid state application";"Sustainability Report";82;"content";"34,21%";"Reported";"override solid state interface";"Sustainability Report";187;"channels";"93,05%";"Reported";"transmit haptic port";"Sustainability Report";716;"ROI";"86,99%";"Incomplete";"hack multi-byte hard drive";"Sustainability Report";455;"niches";"92,73%";"Estimated";;;;;"44,13%";"Estimated";"input online feed";"Sustainability Report";800;"relationships";"55,22%";"Estimated";"connect open-source sensor";"Sustainability Report";600;"niches"
"Ripken OHG";"""Baumeister-Frauendorf"", ""Feller, Lindenmayer und Büker"", ""Fuhlbrügge, Streller und Bremser"", ""Hetzler, Stengel und Rüter""";"Neu Burakburg";"supply-chains";"KH";"No";"ezoq1s8u6qqswbvapvqo";"";"";"nfs9pya";"";"1";;"2021-12-24";"https://dezent-antike.info/monatlich-zinn.pdf";"Yes";"JPY";"";"http://xn--hochkartig-granit-wqb.ch/versichert-pulver.pdf";"Yes";"GYD";"2022-10-02";"http://sympathisch-petroleum.org/einzig-wolkenkratzer.pdf";"N/A";"BHD";"2022-06-09";;;;"";"No";;"No";;"reasonable";;"Annual Report";262;"users";"0,79433551";"Estimated";;;;;"0,07017463";"Estimated";"calculate virtual driver";"Annual Report";1140;"ROI";"0,22462873";"Audited";"parse digital alarm";"Integrated Report";191;"relationships";"71,75%";"Estimated";"synthesize auxiliary bandwidth";"Sustainability Report";379;"web services";"93,28%";"Reported";"parse haptic circuit";"Annual Report";1184;"e-business";"53,63%";"Incomplete";;;;;"36,41%";"Reported";"bypass back-end sensor";"Sustainability Report";1150;"methodologies";"57,56%";"Incomplete";"hack bluetooth interface";"Integrated Report";178;"metrics";"";"N/A";;;;
"Konow-Cleem";"""Goldfuss, Viellehner und Dieckmann"", ""Plotzitzka-Normann"", ""Bittner-Buchholz"", ""Knut, Krauel und Börgeling""";"Leeburg";"e-services";"JE";"No";"bvh0io27751q434trxhz";"jofr5pu6lkre";"con704uvg5";"h0jqooj";"wlgrlnn4g";"1";"No Deviation";"2022-04-09";"http://brandaktuell-pfund.net/herzlich-sorghum.pdf";"Yes";"CRC";"2022-02-20";"https://xn--effizient-sthetik-zqb.net/leistungsbereit-sandstein.pdf";"Yes";"ETB";"2022-06-03";"https://pragmatisch-lampe.info/sensationell-%C3%A4sthetik.pdf";"Yes";"BOB";"";;;;"";"No";"Yes";"Yes";68929;"none";;;;;"0,05041283";"Audited";"calculate cross-platform card";"Integrated Report";1154;"networks";"0,52700355";"Audited";"quantify mobile interface";"Annual Report";457;"users";"0,33945331";"Incomplete";"compress open-source array";"Integrated Report";1189;"methodologies";"25,24%";"Reported";"transmit optical interface";"Annual Report";163;"deliverables";"88,21%";"Reported";"bypass redundant application";"Sustainability Report";1075;"experiences";"66,15%";"Incomplete";"bypass open-source matrix";"Integrated Report";330;"web-readiness";"17,3%";"Reported";"override haptic bus";"Sustainability Report";345;"applications";"90,73%";"Estimated";"back up optical card";"Integrated Report";199;"infrastructures";"44,54%";"Estimated";"reboot solid state transmitter";"Integrated Report";993;"action-items"
"Wallner-Gabius";"""Steffny, Letzelter und Pohland""";"Bad Karinadorf";"architectures";"VE";"No";"bea7b0g08lnluz1ka6jc";"ldjdn62shglw";"lw3y7osdis";"egzkp4w";"jynn2jwn0";"1";"Deviation";;;;;"";"https://xn--signifikant-molekl-26b.ch/meinungsstark-menschenrecht.pdf";;"RWF";"2022-03-26";"http://xn--s-grundbegriff-0fb77b.ch/kollegial-weizen.pdf";"Yes";"SYP";"";;;;"";"N/A";"No";"No";22669;"limited";"Herrmann GmbH";"Integrated Report";223;"initiatives";"0,29751063";"Audited";"program online application";"Sustainability Report";269;"web-readiness";"0,22578889";"Estimated";;;;;"0,82528974";"Audited";"calculate virtual matrix";"Sustainability Report";56;"systems";"89,73%";"Estimated";"override bluetooth capacitor";"Integrated Report";1172;"metrics";"";"N/A";;;;;"";"N/A";;;;;"83,72%";"Incomplete";"bypass cross-platform firewall";"Sustainability Report";770;"infrastructures";"99,11%";"Estimated";;;;;"63,02%";"Reported";"navigate wireless pixel";"Integrated Report";597;"networks"
"Demut, Kuschmann und Haaf";"""Schultze-Holtfreter"", ""Jakubczyk Gruppe"", ""Gatzka, Leist und Spitzmüller""";"Alt Elsaland";"portals";"BJ";"No";"";"o4zkcjuhdlji";"";"ovmprqy";"";"1";"No Deviation";;;;;"";"https://xn--spektakulr-pop-eib.ch/hingebungsvoll-dach.pdf";"No";"MVR";"2022-03-19";;;;"";;;;"";;"No";"No";;"limited";;;;;"0,43782282";"Reported";"generate back-end protocol";"Sustainability Report";319;"channels";"";"N/A";;;;;"";"N/A";;;;;"70,33%";"Audited";"generate bluetooth circuit";"Sustainability Report";908;"eyeballs";"72,97%";"Estimated";"calculate redundant program";"Sustainability Report";129;"e-commerce";"53,66%";"Incomplete";;;;;"93,83%";"Estimated";"copy mobile capacitor";"Sustainability Report";27;"deliverables";"68,44%";"Audited";"bypass online microchip";"Sustainability Report";113;"applications";"55,4%";"Reported";"program bluetooth driver";"Sustainability Report";903;"initiatives"
"Tächl OHG";"""Rautenkranz, Moritz und Frank""";"West Emanuelland";"infrastructures";"CD";"No";"h13365tj0f62qmn8582z";"ljoez1rykkrq";"ky7hk1mzpa";"ubxwqlt";"";"1";"No Deviation";;"https://logisch-rampe.de/freim%C3%BCtig-cricket.pdf";;"XFU";"2022-01-18";;;;"";"https://anerkannt-anatomie.org/furchtlos-drache.pdf";"No";"XBD";"2022-05-04";"http://glaubensstark-tornado.com/mond%C3%A4n-b%C3%A4r.pdf";"No";"CRC";"";"N/A";"Yes";"No";;"reasonable";"Steffny, Jahn und Steffny";"Annual Report";571;"systems";"";"N/A";;;;;"";"N/A";;;;;"0,46729538";"Estimated";"synthesize haptic bandwidth";"Integrated Report";78;"web services";"37,21%";"Incomplete";"copy redundant pixel";"Annual Report";335;"functionalities";"";"N/A";;;;;"90,05%";"Reported";"calculate cross-platform bandwidth";"Integrated Report";171;"technologies";"";"N/A";;;;;"63,91%";"Estimated";;;;;"98,02%";"Incomplete";;;;
"Milde, Spahn und Norris";"""Steffny UG""";"Lucyland";"architectures";"GM";"No";"muqaqta924ktt88x40b4";"7vqfb0889s9k";"";"ha93j34";"5etswj0gx";"1";"Deviation";;"http://charakterstark-masse.name/illegal-grundbegriff.pdf";"Yes";"MVR";"";"http://diszipliniert-theater.de/fett-verstand.pdf";"N/A";"SDG";"";"https://xn--lohnenswert-sthetik-rwb.net/aufbauend-tuberkulose.pdf";;"ISK";"2022-09-19";;;;"";"N/A";"No";"No";1215;"limited";;"Integrated Report";1182;"users";"0,9456347";"Audited";"parse wireless capacitor";"Integrated Report";563;"e-services";"0,69490494";"Audited";"back up optical interface";"Annual Report";136;"ROI";"0,4111954";"Audited";"generate mobile bus";"Integrated Report";274;"solutions";"66,56%";"Reported";"hack 1080p microchip";"Sustainability Report";276;"niches";"18,02%";"Incomplete";"program online application";"Integrated Report";1096;"platforms";"12,48%";"Audited";"synthesize mobile interface";"Sustainability Report";154;"supply-chains";"";"N/A";;;;;"96,03%";"Estimated";"synthesize back-end driver";"Annual Report";926;"infrastructures";"11,18%";"Estimated";;;;
"Tasche-Marquart";"";"Alt Mads";"metrics";"GR";"No";"pk7e4xrn8kxn4oftdw1d";"ntrc0wvvp352";"dg41g85s7f";"vizqs50";"d12oepo8n";"1";"No Deviation";;;;;"";"http://akribisch-schiff.ch/sorgenfrei-l%C3%A4nge.pdf";"No";"BWP";"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Hadwich, Koehl und Heiser";;;;"0,30086012";"Incomplete";"quantify neural port";"Sustainability Report";1046;"e-markets";"0,65160102";"Estimated";"copy open-source monitor";"Sustainability Report";559;"channels";"0,97075585";"Reported";"synthesize primary firewall";"Sustainability Report";171;"applications";"17,63%";"Incomplete";"connect 1080p microchip";"Sustainability Report";641;"synergies";"1,68%";"Audited";"back up digital alarm";"Sustainability Report";368;"experiences";"71,76%";"Estimated";"input haptic bus";"Sustainability Report";84;"interfaces";"57,06%";"Audited";"parse redundant card";"Sustainability Report";49;"partnerships";"80,46%";"Incomplete";"hack wireless system";"Sustainability Report";396;"experiences";"";"N/A";;;;
"Glatting-Jarets";"""Koszewski-Gutowicz"", ""Baumeister-Urbansky"", ""Schwarz GmbH & Co. KG"", ""Striezel, Franzmann und Fincke""";"West Arianedorf";"experiences";"IR";"No";"pd1uze2l8vbn7if44z1x";"iwawt6glozic";"2i4z44mu89";"ere2mkh";"t2bxlhy4y";"1";"No Deviation";;"https://rational-rassismus.org/n%C3%BCtzlich-agnostizismus.pdf";;"RON";"2022-07-24";"http://leistungsstark-milch.name/richtungsweisend-geb%C3%A4ude.pdf";"N/A";"PKR";"";"http://spontan-tempel.org/leistungsorientiert-pflanze.pdf";"No";"AED";"2022-04-25";"http://substanzreich-innenarchitektur.ch/bewundernswert-stadt.pdf";"Yes";"CAD";"";"N/A";"Yes";"No";91370;"reasonable";"Tischmann, Rink und Storl";;;;"0,1120045";"Incomplete";"calculate bluetooth panel";"Sustainability Report";290;"niches";"0,21682599";"Estimated";"copy primary matrix";"Sustainability Report";253;"infomediaries";"0,92778698";"Estimated";;;;;"89,64%";"Reported";"hack online interface";"Integrated Report";1173;"e-markets";"85,58%";"Incomplete";;;;;"";"N/A";;;;;"88,69%";"Reported";"input bluetooth capacitor";"Integrated Report";352;"experiences";"46,73%";"Reported";"synthesize bluetooth bus";"Annual Report";972;"solutions";"73,28%";"Reported";"hack redundant hard drive";"ESEF Report";884;"systems"
"Trautmann, Holzdeppe und Steinecke";"""Burkhardt OHG""";"Torescheid";"experiences";"HT";"No";"vxzrlrnzg9spykhsv5um";"9s1cvh1nutm3";"ffx5vt529e";"wdfqfcd";"qcqj24rf9";"1";"Deviation";"2021-12-24";"https://erhellend-fortpflanzung.name/vorurteilsfrei-kn%C3%B6chel.pdf";"No";"UYU";"2021-12-24";"http://xn--fleiig-reptil-edb.net/feurig-comic.pdf";"Yes";"ARS";"";;;;"";"http://unbeschreiblich-see.net/vorbehaltlos-farbe.pdf";"No";"DZD";"2022-04-06";;"Yes";"Yes";20939;"none";;;;;"0,78559921";"Reported";"transmit redundant hard drive";"ESEF Report";847;"interfaces";"0,236008";"Reported";"copy solid state port";"ESEF Report";779;"e-business";"0,23410298";"Audited";"index 1080p interface";"Sustainability Report";1148;"users";"72,71%";"Audited";"override solid state bus";"ESEF Report";250;"web-readiness";"22,87%";"Reported";"hack open-source program";"Annual Report";126;"technologies";"20,35%";"Audited";"hack open-source hard drive";"Annual Report";184;"content";"";"N/A";;;;;"14,39%";"Reported";"parse cross-platform program";"Annual Report";362;"relationships";"79,12%";"Estimated";;;;
"Grundmann-Hanenberger";"""Gebhardt KG"", ""Bosler-Brinkmann""";"Albertscheid";"platforms";"RE";"No";"";"";"b17bgcbdg0";"";"9arlkwxbf";"1";;;"http://niveauvoll-ethik.info/begierig-tag.pdf";"No";"XAG";"";"http://sexuell-leichtathletik.org/poetisch-silber.pdf";"Yes";"MOP";"2022-09-07";;;;"";;;;"";"N/A";"No";;74280;"limited";"Büscher, Spahn und Spinner";;;;"0,3342283";"Estimated";;;;;"0,4739374";"Audited";"connect virtual pixel";"Annual Report";406;"markets";"0,88444068";"Reported";"index primary monitor";"Annual Report";1080;"supply-chains";"26,6%";"Reported";"program virtual microchip";"Annual Report";518;"technologies";"81,69%";"Audited";"generate solid state panel";"Annual Report";1112;"models";"11,52%";"Incomplete";"parse solid state bandwidth";"Annual Report";645;"convergence";"0,73%";"Incomplete";"connect open-source circuit";"Annual Report";217;"ROI";"71,13%";"Incomplete";;;;;"1,76%";"Audited";"back up solid state bus";"Annual Report";983;"platforms"
"Köhler UG";"""Gotthardt Gruppe"", ""Koha, Schwanbeck und Bethke"", ""Rohländer, Ringel und Derr"", ""Heinze OHG""";"Ibrahimburg";"schemas";"GP";"No";"";"";"hp489c2w38";"";"nhglnnzou";"1";"No Deviation";;"http://mehrsprachig-kaffee.org/umschw%C3%A4rmt-buddhismus.pdf";;"SZL";"";"https://xn--berraschend-zeit-izb.info/protektiv-schaf.pdf";"N/A";"DJF";"2022-05-02";"http://xn--prchtig-sonne-cfb.net/un%C3%BCbersehbar-%C3%B6kologie.pdf";"N/A";"JOD";"2021-12-10";"https://unbestechlich-schwert.ch/zielorientiert-christentum.pdf";"No";"ERN";"";"Yes";"No";"No";;"reasonable";;;;;"0,21714963";"Estimated";"parse mobile alarm";"Annual Report";456;"solutions";"0,2044787";"Audited";"override optical circuit";"Integrated Report";341;"eyeballs";"0,78460564";"Audited";"connect optical circuit";"Sustainability Report";1040;"networks";"92,48%";"Reported";"hack mobile monitor";"ESEF Report";724;"web-readiness";"30,28%";"Incomplete";"synthesize virtual hard drive";"Sustainability Report";88;"technologies";"";"N/A";;;;;"83,78%";"Incomplete";"connect primary system";"ESEF Report";1184;"experiences";"87,14%";"Reported";"reboot online matrix";"Annual Report";541;"e-services";"24,77%";"Reported";"synthesize mobile transmitter";"Integrated Report";277;"portals"
"Umlauft-Dengler";"""Borsch-Schramm""";"Kailand";"initiatives";"BY";"No";"8lhs7wbpkx2xwyclcmgo";"fazall2dmxru";"2j8rmcsmou";"03ee9eg";"gn0rpj7da";"1";;"2022-05-17";"https://effizient-geographie.net/h%C3%BCllenlos-b%C3%BCrostuhl.pdf";;"BWP";"";"https://xn--brderlich-schnee-kzb.com/vertrauensw%C3%BCrdig-staatsmann.pdf";"Yes";"GBP";"2022-06-07";;;;"";"http://ergebnisorientiert-impfung.com/erw%C3%BCnscht-tempel.pdf";"Yes";"KYD";"2022-01-24";;"Yes";;45720;"reasonable";;"Annual Report";855;"supply-chains";"0,4054592";"Incomplete";"index redundant array";"Annual Report";335;"interfaces";"0,99871796";"Incomplete";"hack solid state program";"Sustainability Report";17;"relationships";"0,17856736";"Incomplete";"override primary driver";"Sustainability Report";190;"infrastructures";"93,48%";"Estimated";"quantify open-source interface";"ESEF Report";272;"applications";"63,59%";"Audited";"copy primary system";"Annual Report";138;"communities";"25,72%";"Reported";"bypass haptic application";"Sustainability Report";898;"communities";"23,68%";"Audited";"reboot digital program";"Sustainability Report";715;"metrics";"30,17%";"Audited";"synthesize auxiliary program";"Annual Report";281;"e-markets";"85,1%";"Audited";"back up online hard drive";"Annual Report";977;"niches"
"Dächert UG";"""Zipp, Malkus und Paschke"", ""Moritz-Cleve""";"Wieserstadt";"channels";"ET";"No";"";"";"nei2n3vk4c";"9rin45b";"jxsuxd2mh";"1";"No Deviation";;;;;"";"http://warm-schraube.com/wertvoll-rad.pdf";"N/A";"WST";"";"http://konventionell-adipositas.org/anst%C3%A4ndig-%C3%A4sthetik.pdf";"N/A";"ZMW";"";;;;"";"Yes";;;;"none";;;;;"0,1184925";"Audited";"override open-source monitor";"Sustainability Report";868;"initiatives";"0,08167996";"Estimated";"copy 1080p program";"Sustainability Report";834;"e-commerce";"";"N/A";;;;;"44,45%";"Audited";"navigate primary card";"Sustainability Report";290;"e-markets";"72,88%";"Audited";"override wireless interface";"Sustainability Report";477;"supply-chains";"88,85%";"Incomplete";;;;;"56,78%";"Audited";"quantify wireless firewall";"Sustainability Report";429;"infomediaries";"5,36%";"Estimated";"reboot primary matrix";"Integrated Report";570;"users";"85,49%";"Incomplete";;;;
"Huhn-Travan";"""Bertenbreiter, Schramm und Hohn"", ""Buss Gruppe"", ""Belz-Sauer""";"Nord Azradorf";"ROI";"PR";"No";"";"lts89xfupqvh";"ueux6509rl";"wi3sxlo";"ti1fizy1s";"1";"Deviation";"2021-12-20";;;;"";;;;"";;;;"";"http://erfolgreich-tor.ch/freiz%C3%BCgig-klappstuhl.pdf";"No";"BOB";"";;;"No";67766;"none";;;;;"0,73893908";"Estimated";"generate back-end hard drive";"ESEF Report";293;"blockchains";"0,39447852";"Reported";"navigate haptic protocol";"ESEF Report";557;"content";"0,92264665";"Audited";"input online hard drive";"ESEF Report";728;"communities";"99,61%";"Reported";"back up haptic capacitor";"ESEF Report";830;"niches";"65,57%";"Incomplete";"navigate solid state circuit";"ESEF Report";395;"portals";"83,16%";"Reported";"copy neural microchip";"ESEF Report";631;"e-business";"21,82%";"Audited";"copy wireless application";"ESEF Report";378;"supply-chains";"1,55%";"Reported";"override optical pixel";"ESEF Report";450;"e-business";"";"N/A";;;;
