"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Friedrich, Schult und Bogdashin";"""Benzing AG"", ""Friedenberg-Mauroff"", ""Pingpank KG"", ""Leitheim, Dahm und Kurrat""";"West Aaliyah";"ROI";"IR";"No";"va6rx52q6nzu5mazybwn";"q9ggt07b7o7q";"pyirfnll7x";"xx3vxif";"7ox5i7zqm";"1";"Deviation";"2022-03-06";"http://furchtlos-substantiv.de/unschlagbar-buddhismus.pdf";"N/A";"HTG";"2022-10-24";"http://xn--rekordverdchtig-kilogramm-uec.name/fachkundig-beschleunigung.pdf";"No";"CDF";"";"https://xn--vertrglich-kilometer-fzb.name/talentiert-metall.pdf";"No";"RSD";"2022-03-28";"https://xn--hflich-sthetik-cib5z.com/ausschlaggebend-blei.pdf";"No";"BWP";"";"No";"No";"Yes";35654;"limited";"Soboll Gruppe";;;"0,48751033";"Reported";"navigate neural capacitor";"Integrated Report";435;"0,43896113";"Incomplete";;;;"0,89876653";"Estimated";"index back-end interface";"Sustainability Report";549;"27,39%";"Reported";"hack optical interface";"Annual Report";349;"81,11%";"Audited";"copy neural hard drive";"ESEF Report";138;"";"N/A";;;;"7,45%";"Estimated";"parse multi-byte circuit";"Sustainability Report";340;"43,5%";"Incomplete";;;;"80,47%";"Audited";"program cross-platform array";"Sustainability Report";204
"Neupert-Hehl";"";"Ullmannstadt";"solutions";"KP";"No";"";"r7a7uuzn1zkd";"brml2hxaek";"54p9o16";"b9zajn2jp";"1";"Deviation";;;;;"";"https://erhellend-gold.ch/einladend-aids.pdf";"N/A";"NZD";"";"http://rigoros-klassik.com/hemmungslos-liberalismus.pdf";"Yes";"NZD";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"0,96520297";"Estimated";"generate back-end port";"Integrated Report";1153;"0,63017861";"Audited";"compress online monitor";"Integrated Report";1071;"0,43294831";"Reported";"transmit back-end capacitor";"Integrated Report";642;"0,73%";"Estimated";"generate wireless pixel";"Integrated Report";479;"3,68%";"Reported";"reboot primary port";"Sustainability Report";260;"30,72%";"Reported";"input open-source feed";"Sustainability Report";867;"49,89%";"Incomplete";;;;"86,51%";"Reported";"quantify virtual microchip";"Sustainability Report";1197;"81,02%";"Estimated";"quantify neural microchip";"Integrated Report";504
"Schimmer, Karus und Deckert";"""Erwes, Riediger und Apitz""";"Jasperstadt";"metrics";"AU";"No";"";"a84zmx3u84qh";"ldq04j4lmf";"zk7xaw7";"gy8omgt0q";"1";"Deviation";"2022-07-29";"http://fundamental-junge.com/unbeschreiblich-gramm.pdf";;"TWD";"2022-06-11";"http://xn--atemberaubend-milchstrae-s7b.de/gef%C3%BChlvoll-klinge.pdf";"N/A";"MNT";"2022-10-19";"http://fokussiert-kilometer.info/chancenlos-gerste.pdf";;"LSL";"";"http://xn--wnschenswert-musik-m6b.name/eigenbestimmt-energie.pdf";"N/A";"INR";"2022-02-16";"No";;"No";;"limited";;;;"0,58938263";"Audited";"program digital panel";"Integrated Report";469;"0,94193256";"Incomplete";;;;"0,8484697";"Estimated";;;;"20,15%";"Reported";"quantify virtual alarm";"Integrated Report";846;"13,59%";"Audited";"hack bluetooth bandwidth";"Annual Report";652;"24,48%";"Audited";"transmit multi-byte array";"Sustainability Report";1077;"50,92%";"Estimated";"generate cross-platform capacitor";"Integrated Report";648;"52,22%";"Incomplete";"program online microchip";"Sustainability Report";1082;"";"N/A";;;
"Scherer, Gabler und Hingsen";"""Liebach, Gombert und Kleiber"", ""Gerbennow-Seiler""";"Leilastadt";"solutions";"ZW";"No";"vtc7rex7us2qqz43rxxp";"c9rqjis54qrv";"";"uj9yf21";"sj93yycqq";"1";"Deviation";;;;;"";;;;"";"http://hingebungsvoll-galaxie.org/blind-staatsmann.pdf";"N/A";"XBB";"2021-12-23";;;;"";;"Yes";;;"reasonable";"Rosenauer, Lenk und Pinnock";"Integrated Report";163;"0,5721491";"Audited";"navigate redundant alarm";"Integrated Report";161;"0,97367655";"Reported";"reboot neural protocol";"Integrated Report";638;"0,68252806";"Incomplete";"parse redundant microchip";"Integrated Report";587;"85,46%";"Audited";"reboot auxiliary driver";"Integrated Report";466;"62,02%";"Incomplete";;;;"11,11%";"Incomplete";"hack mobile panel";"Integrated Report";878;"4,95%";"Reported";"quantify digital program";"Integrated Report";292;"72,24%";"Estimated";;;;"88,86%";"Audited";"input neural bus";"Integrated Report";763
"Hort-Herzenberg";"""Leitheim-Beushausen"", ""Köhre GmbH"", ""Knies, Mäder und Leipold""";"Wünscheland";"markets";"KI";"No";"l7s9xx6jlhtvhivrtblf";"y7e9bwbs2i00";"";"";"7h6b8indd";"1";"Deviation";"2022-09-28";"https://xn--lssig-metaphysik-vnb.name/fruchtbar-mais.pdf";"N/A";"MZN";"";"http://ernsthaft-laden.net/ergebnisreich-zeitalter.pdf";"No";"VUV";"2022-06-28";;;;"";;;;"";;"Yes";;;"reasonable";;;;"0,72183824";"Estimated";;;;"0,8207328";"Estimated";;;;"0,65919574";"Incomplete";;;;"31,65%";"Audited";"transmit solid state port";"Sustainability Report";1121;"36,05%";"Reported";"connect mobile array";"Sustainability Report";108;"62,54%";"Reported";"back up auxiliary driver";"Annual Report";991;"";"N/A";;;;"94,61%";"Audited";"back up mobile monitor";"Annual Report";889;"87,29%";"Estimated";;;
"Hooss OHG";"""Deuschle, Belz und Schultze"", ""Schäning-Kampf"", ""Gamlin-Ney"", ""Otte OHG""";"Finiascheid";"channels";"BN";"No";"";"";"";"heahrf0";"";"1";"No Deviation";;"http://offen-faschismus.name/imagef%C3%B6rdernd-kraft.pdf";"No";"BND";"";"http://vorwitzig-renaissance.net/tot-br%C3%BCcke.pdf";"No";"SVC";"";"http://prall-erfahrung.org/deutlich-darm.pdf";"N/A";"VUV";"";"https://gerecht-fels.net/tot-diplomatie.pdf";"Yes";"MNT";"2021-12-20";;"No";;;"limited";;"Integrated Report";525;"0,24357408";"Reported";"reboot bluetooth capacitor";"Integrated Report";808;"";"N/A";;;;"";"N/A";;;;"45,6%";"Reported";"index virtual card";"Integrated Report";54;"54,17%";"Reported";"generate auxiliary port";"Annual Report";832;"24,32%";"Estimated";;;;"33,4%";"Estimated";;;;"31,56%";"Reported";"index bluetooth matrix";"Sustainability Report";480;"0,79%";"Incomplete";;;
"Kosenkow-Höft";"""Naumann-Thimm"", ""Peselman-Neupert""";"Yannickburg";"interfaces";"PA";"No";"g1zbpyll6datj65nnf1y";"ul8d342nembf";"7dwkloj9yg";"v3n45qq";"58aczd09f";"1";"No Deviation";"2022-08-15";"https://eigensinnig-kernschmelze.net/konziliant-gold.pdf";;"SZL";"";;;;"";"https://hochehrenhaft-mars.net/teuer-reaktion.pdf";"No";"SEK";"2022-10-16";"https://xn--majesttisch-handgelenk-54b.name/still-milz.pdf";"Yes";"PKR";"";"Yes";;"Yes";35024;"none";;;;"0,87663163";"Incomplete";;;;"0,30350878";"Estimated";;;;"0,36990969";"Estimated";"bypass neural bus";"Integrated Report";449;"46,27%";"Reported";"parse primary bus";"ESEF Report";584;"78,59%";"Reported";"index multi-byte application";"Annual Report";614;"11,52%";"Incomplete";"quantify solid state application";"ESEF Report";604;"37,82%";"Incomplete";;;;"2,54%";"Reported";"compress primary capacitor";"Integrated Report";621;"89,93%";"Incomplete";;;
"Arendt, Balck und Koderisch";"""Drechsler-Pichlmaier"", ""Stöppler-Zekl"", ""Görmer, Buschbaum und Zinser"", ""Gruning OHG""";"West Romeo";"e-services";"IT";"No";"cwffyz59fuey6c52hk2w";"";"9o8k0gzyjl";"2hey5f9";"";"1";"Deviation";;"http://xn--gefhlsbetont-pulver-79b.net/packend-dach.pdf";"N/A";"AMD";"2022-05-20";"http://xn--monstrs-adipositas-i3b.info/gef%C3%BChlsbetont-kind.pdf";"Yes";"NAD";"2021-11-16";"http://dezidiert-kopf.de/verantwortungslos-zahl.pdf";;"GIP";"2022-01-15";"http://zauberhaft-mund.org/erfolgssicher-brust.pdf";"No";"CUP";"";"N/A";"No";"No";;"reasonable";"Hargasser UG";"Integrated Report";364;"0,223804";"Audited";"bypass back-end sensor";"Integrated Report";122;"0,40367852";"Audited";"transmit virtual firewall";"Integrated Report";364;"0,69660869";"Incomplete";"back up virtual capacitor";"Sustainability Report";888;"65,94%";"Reported";"synthesize redundant monitor";"Sustainability Report";288;"85,24%";"Audited";"synthesize cross-platform feed";"ESEF Report";905;"98,74%";"Estimated";;;;"72,46%";"Incomplete";;;;"10,86%";"Audited";"input redundant protocol";"ESEF Report";76;"51,54%";"Incomplete";;;
"Hillard GmbH";"""Kuske-Schoberg"", ""Huke-Malucha"", ""Ritschel, Piesker und Rother"", ""Kuhlee UG""";"Nord Taminaburg";"blockchains";"AG";"No";"";"";"";"h0978p7";"";"1";;"2021-11-24";;;;"";;;;"";;;;"";"https://aufsehenerregend-palast.org/verl%C3%A4sslich-regal.pdf";"No";"HKD";"";;"Yes";;;"limited";"Peters-Hohn";"ESEF Report";147;"0,07454284";"Audited";"connect haptic alarm";"ESEF Report";913;"0,32134177";"Incomplete";;;;"0,3593351";"Audited";"quantify online protocol";"ESEF Report";461;"27,51%";"Incomplete";;;;"57,1%";"Reported";"bypass virtual protocol";"ESEF Report";944;"56,38%";"Estimated";;;;"99,03%";"Estimated";"back up auxiliary driver";"ESEF Report";886;"72,36%";"Reported";"copy mobile system";"ESEF Report";981;"36,84%";"Estimated";;;
"Einert-Kühnert";"""Dethloff GmbH & Co. KG""";"Gababurg";"deliverables";"LU";"No";"";"";"heegdh36qc";"";"";"1";"Deviation";;;;;"";"https://bedenkenlos-nachttisch.ch/autark-jazz.pdf";"No";"IQD";"2022-04-09";"http://xn--sachverstndig-anderes-e2b.name/chaotisch-wasser.pdf";"Yes";"BOB";"";"http://xn--wunderschn-durchfall-cbc.de/stumm-leichtathletik.pdf";"N/A";"KRW";"";"No";"No";;;"none";;;;"0,6580087";"Incomplete";"connect haptic pixel";"Sustainability Report";899;"0,45209731";"Audited";"input cross-platform alarm";"Integrated Report";905;"0,31545976";"Estimated";;;;"89,02%";"Incomplete";"synthesize 1080p panel";"Integrated Report";277;"5,93%";"Estimated";"bypass neural firewall";"Sustainability Report";1033;"";"N/A";;;;"60,56%";"Audited";"input primary capacitor";"Sustainability Report";400;"66,62%";"Reported";"copy redundant panel";"Integrated Report";277;"9,6%";"Reported";"copy cross-platform alarm";"ESEF Report";335
"Bigdeli GmbH & Co. KG";"""Schäning, Karrass und Steffen""";"Thyssenland";"partnerships";"SO";"No";"wb1rzut8vvxoixbxf440";"";"wz661wng42";"";"";"1";"Deviation";;;;;"";"https://resilient-rampe.ch/zuverl%C3%A4ssig-katze.pdf";"No";"THB";"2022-10-04";;;;"";;;;"";"No";"Yes";;;"reasonable";;;;"0,39919434";"Reported";"quantify primary alarm";"Sustainability Report";229;"0,98485483";"Audited";"transmit 1080p panel";"Sustainability Report";270;"";"N/A";;;;"";"N/A";;;;"47,69%";"Reported";"index solid state panel";"Sustainability Report";608;"49%";"Reported";"override solid state feed";"Sustainability Report";1109;"";"N/A";;;;"60,36%";"Audited";"index primary microchip";"Sustainability Report";99;"62,71%";"Reported";"back up cross-platform application";"Sustainability Report";1067
"Rödiger-Bormann";"";"Balnuweitland";"convergence";"MT";"No";"";"s9iqsm1xi5dz";"";"w6mmogs";"wbih82v1p";"1";"No Deviation";;"https://xn--getrost-berschwemmung-gic.ch/zielsicher-weizen.pdf";"No";"TMT";"";;;;"";;;;"";"http://xn--tchtig-zeit-thb.net/positiv-hurrikan.pdf";"Yes";"RON";"";"No";"Yes";;40631;"limited";;;;"";"N/A";;;;"0,86715159";"Audited";"override auxiliary system";"ESEF Report";1102;"0,83500188";"Audited";"input cross-platform circuit";"Annual Report";1174;"21,63%";"Audited";"navigate multi-byte card";"ESEF Report";939;"";"N/A";;;;"36,79%";"Estimated";;;;"75,28%";"Incomplete";;;;"76,98%";"Incomplete";"reboot bluetooth alarm";"ESEF Report";1024;"46,89%";"Reported";"override redundant pixel";"Annual Report";271
"Scheytt, Drees und Neupert";"""Raubuch GmbH & Co. KG"", ""Esser-Kowalick"", ""Dressler-Storl"", ""Maurer-Bornscheuer""";"Mariellastadt";"e-tailers";"GI";"No";"5i5c5kf3veueczjhlz3n";"";"xz26tomm85";"";"c7275kn68";"1";;"2021-12-12";"https://flink-kilometer.name/methodisch-konjunktion.pdf";"Yes";"JPY";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;;;"0,10977586";"Estimated";"override 1080p firewall";"Annual Report";229;"0,28714107";"Estimated";;;;"0,4139279";"Reported";"connect digital matrix";"Annual Report";161;"41,88%";"Audited";"compress wireless panel";"Annual Report";349;"34,81%";"Incomplete";;;;"31,78%";"Estimated";"generate open-source pixel";"Annual Report";757;"39,06%";"Estimated";"override online hard drive";"Annual Report";418;"98,77%";"Estimated";"program haptic monitor";"Annual Report";610;"45,75%";"Audited";"program multi-byte transmitter";"Annual Report";770
"Pohle AG";"""Seigel KG"", ""Urbaniak, Hudak und Tegethof"", ""Riepl-Pfennig"", ""Schüler AG""";"West Jeremy";"ROI";"EC";"No";"1vo6qn08r5r3pofrjfnn";"6sw16236cuki";"nbxvly429j";"";"";"1";;;"https://xn--unabhngig-fortpflanzung-z7b.com/bew%C3%A4hrt-protist.pdf";"No";"MDL";"2022-01-17";;;;"";;;;"";;;;"";"No";"No";;96744;"none";;;;"0,40397262";"Incomplete";;;;"0,88340154";"Audited";"synthesize open-source transmitter";"Annual Report";959;"0,48203518";"Reported";"parse mobile array";"Annual Report";526;"0,39%";"Incomplete";"synthesize open-source alarm";"Annual Report";800;"61,89%";"Estimated";;;;"63,82%";"Reported";"copy solid state panel";"Annual Report";149;"29,46%";"Audited";"transmit bluetooth bus";"Annual Report";715;"28,74%";"Estimated";"override virtual pixel";"Annual Report";993;"49,04%";"Incomplete";;;
"Moser, Kick und Bruder";"""Konig, Marten und Scholz"", ""Räntsch-Breuer"", ""Karhoff OHG""";"Stiefland";"e-services";"LI";"No";"6f7z4kzgpehn6ld8k495";"";"p059ya9754";"g2aiwpi";"einbs2i8w";"1";"Deviation";"2022-06-22";"http://ratlos-imperialismus.net/dezidiert-wolkenkratzer.pdf";"N/A";"CNY";"";"https://unbestritten-regal.net/mutig-saturn.pdf";"Yes";"ANG";"";"http://xn--kniglich-religion-zzb.org/hell-metaphysik.pdf";"N/A";"BND";"2022-07-20";"http://xn--y-frmig-lnge-ocb9v.ch/prall-s%C3%A4ugling.pdf";"No";"ANG";"";"No";"Yes";"Yes";21573;"reasonable";"Cleem UG";;;"0,78995766";"Incomplete";"synthesize solid state matrix";"Integrated Report";775;"";"N/A";;;;"0,85971602";"Incomplete";;;;"29,78%";"Estimated";"override bluetooth port";"ESEF Report";35;"61,68%";"Reported";"quantify neural capacitor";"Sustainability Report";1011;"46,83%";"Reported";"calculate cross-platform matrix";"Sustainability Report";517;"";"N/A";;;;"34,77%";"Reported";"hack auxiliary sensor";"Integrated Report";1172;"43,35%";"Incomplete";"synthesize solid state driver";"Annual Report";941
"Mattern, Seitz und Grüner";"";"Nord Heidi";"platforms";"RE";"No";"";"";"";"jih9fqz";"ae33hpid6";"1";;;;;;"";"https://xn--praktisch-fu-w9a.name/glaubw%C3%BCrdig-klassik.pdf";;"RUB";"";"https://prestigevoll-kilometer.de/festlich-gehirn.pdf";"Yes";"LBP";"";"https://xn--leistungsfhig-bier-utb.info/initiativ-farbe.pdf";"N/A";"TTD";"2022-02-25";"No";"Yes";"No";;"none";;;;"0,75515403";"Estimated";"calculate haptic feed";"ESEF Report";1085;"0,21315624";"Audited";"copy haptic bandwidth";"Sustainability Report";1045;"0,79730588";"Incomplete";"connect primary driver";"ESEF Report";603;"87,61%";"Incomplete";;;;"";"N/A";;;;"83,88%";"Estimated";;;;"75,14%";"Reported";"calculate optical bandwidth";"Integrated Report";186;"49,48%";"Reported";"connect virtual capacitor";"Sustainability Report";278;"89,96%";"Audited";"navigate wireless driver";"Integrated Report";43
"Möhsner, Abramovic und Bigdeli";"""Sutschet GmbH & Co. KG""";"Wessinghagedorf";"communities";"TR";"No";"";"";"2o7adyg45g";"t36brbn";"5jmq86mph";"1";"Deviation";"2022-01-19";"http://xn--gutmtig-bier-glb.info/einsichtig-tisch.pdf";"Yes";"CRC";"";;;;"";;;;"";;;;"";;"No";;87099;"none";;;;"0,87719788";"Incomplete";"compress solid state driver";"Annual Report";106;"0,42370816";"Incomplete";"reboot bluetooth port";"Annual Report";647;"0,59344416";"Incomplete";;;;"55,45%";"Audited";"calculate neural hard drive";"Annual Report";1199;"19,77%";"Reported";"navigate cross-platform system";"Annual Report";386;"4,82%";"Estimated";"input redundant program";"Annual Report";613;"";"N/A";;;;"55,71%";"Reported";"transmit multi-byte bus";"Annual Report";681;"45,06%";"Incomplete";"navigate cross-platform program";"Annual Report";233
"Hesse, Golling und Agostini";"""Köseoglu OHG"", ""Brunner-Gunkel"", ""Naumann OHG""";"Hendrikstadt";"e-services";"TL";"No";"38z18zb0knasf2cuk7ok";"bz8hnaao8t46";"8lpfyzj1b9";"7nghzxq";"6zi94bzvm";"1";"No Deviation";"2022-06-26";"https://xn--phnomenal-motel-1kb.name/gefeiert-virus.pdf";;"DZD";"";;;;"";"http://xn--gensslich-sugling-0qb16b.org/panisch-salz.pdf";"N/A";"AED";"";;;;"";;"No";"No";2102;"none";;;;"";"N/A";;;;"0,12998138";"Incomplete";"generate neural hard drive";"Integrated Report";14;"0,38077869";"Estimated";"reboot solid state panel";"Integrated Report";444;"46,77%";"Estimated";"transmit wireless pixel";"Annual Report";80;"92,22%";"Reported";"quantify redundant driver";"Integrated Report";960;"0,89%";"Incomplete";"back up primary application";"Integrated Report";1084;"10,15%";"Audited";"calculate auxiliary bus";"Integrated Report";163;"34,75%";"Incomplete";;;;"55,39%";"Estimated";;;
"Schima, Oppong und Stenzel";"""Kick, Delonge und Zahn""";"Neu Melinaburg";"infomediaries";"PT";"No";"";"fs8n17spyrpr";"z2eeue53yb";"8vdu3jb";"";"1";"Deviation";"2022-08-18";;;;"";;;;"";"https://xn--bestmglich-geschichte-lec.de/dezidiert-humanismus.pdf";"Yes";"ALL";"2022-07-18";;;;"";"N/A";"No";"No";;"reasonable";;;;"";"N/A";;;;"0,24212251";"Estimated";"hack 1080p matrix";"Integrated Report";1179;"0,70212465";"Audited";"hack optical feed";"Integrated Report";1188;"51,59%";"Estimated";"parse virtual hard drive";"Integrated Report";1076;"84,43%";"Audited";"input neural pixel";"Integrated Report";71;"31,24%";"Incomplete";;;;"65,65%";"Incomplete";;;;"35,14%";"Reported";"connect online array";"Integrated Report";809;"29,47%";"Audited";"input 1080p application";"Integrated Report";1003
"Kampf-Kochan";"";"Janisburg";"experiences";"CN";"No";"";"wrd9gvipt794";"";"";"";"1";;"2022-03-07";"http://tadellos-fenster.info/ehrw%C3%BCrdig-hunger.pdf";"No";"BZD";"";"http://sorgenfrei-kubus.info/resilient-gebirge.pdf";;"XAG";"";"http://xn--beispielhaft-molekl-nbc.net/erstaunlich-proton.pdf";"Yes";"GBP";"";"http://respektvoll-darm.de/g%C3%B6nnerhaft-grad.pdf";"No";"CDF";"";"Yes";;;;"none";;;;"0,65880158";"Incomplete";;;;"0,77529192";"Audited";"program 1080p alarm";"Integrated Report";872;"0,56252031";"Estimated";"input back-end interface";"Annual Report";905;"92,81%";"Estimated";"quantify neural protocol";"Sustainability Report";1101;"95,09%";"Estimated";"generate bluetooth card";"Integrated Report";287;"77,29%";"Audited";"connect mobile card";"Annual Report";1137;"10,4%";"Incomplete";"transmit auxiliary matrix";"ESEF Report";304;"40,82%";"Reported";"connect back-end hard drive";"ESEF Report";1131;"12,7%";"Incomplete";;;
"Giesche, Dobler und Gutowicz";"";"Auroraburg";"applications";"AR";"No";"ta0evgrflblxt9malcsv";"";"j9s4ypi3m4";"y8efeg4";"";"1";"Deviation";;"http://schlau-backgammon.name/innovativ-pfund.pdf";;"LYD";"2022-07-16";"http://xn--durchtrieben-gemse-16b.net/kommunikativ-periodensystem.pdf";"No";"BHD";"";"http://unantastbar-pocken.info/achtsam-bier.pdf";"Yes";"DOP";"";"http://atemberaubend-kapitalismus.info/tugendhaft-pyramide.pdf";"No";"OMR";"";"Yes";"No";"Yes";;"limited";;;;"0,40057318";"Reported";"index bluetooth card";"Annual Report";965;"0,63956501";"Estimated";"transmit neural pixel";"Integrated Report";531;"0,34501964";"Incomplete";;;;"12,3%";"Incomplete";;;;"20,02%";"Estimated";;;;"72,8%";"Reported";"generate cross-platform interface";"Annual Report";147;"2,03%";"Audited";"input 1080p hard drive";"Sustainability Report";578;"74,91%";"Incomplete";;;;"82,55%";"Audited";"transmit optical protocol";"Sustainability Report";1065
"Schneider-Zinser";"""Schniedermeier-Reinberg"", ""Knetsch-Gratzky"", ""Roggatz KG""";"West Ömerland";"functionalities";"LT";"No";"o0k0trc8atx0pflo24x2";"k3cruaonaqzu";"";"9r1r9zj";"";"1";"No Deviation";;"http://empfindlich-vulkan.ch/routiniert-hitze.pdf";"N/A";"XFU";"2022-04-22";"https://verantwortungslos-freiheit.de/intelligent-mann.pdf";;"HKD";"2022-01-06";"http://xn--sndig-rad-q9a.ch/umst%C3%A4ndlich-kreide.pdf";"No";"MKD";"";"http://xn--unbertroffen-leben-n6b.org/reich-judentum.pdf";"No";"XAG";"";"Yes";"Yes";"Yes";62799;"reasonable";;;;"0,9097981";"Incomplete";;;;"0,93190406";"Audited";"synthesize digital alarm";"Annual Report";700;"0,22032966";"Reported";"back up bluetooth protocol";"Annual Report";1125;"74,05%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"46,53%";"Estimated";"back up neural bandwidth";"Sustainability Report";1041;"16,91%";"Reported";"calculate open-source transmitter";"Annual Report";146;"94,79%";"Reported";"synthesize mobile matrix";"Annual Report";240
"Walz GmbH";"""Frantz, Langfeld und Zaczkiewicz"", ""Moritz OHG""";"Bad Julius";"blockchains";"BY";"No";"irz0zrj201f7jp9mlr2q";"u4e73e5bdk5q";"wglrvsdcow";"2n9fimi";"f5dtviegf";"1";;;;;;"";"https://fokussiert-wahrheit.info/g%C3%BCnstig-schwangerschaft.pdf";"N/A";"NZD";"";;;;"";;;;"";;"Yes";"No";;"none";;;;"0,86061275";"Incomplete";;;;"0,38629913";"Reported";"navigate online card";"Sustainability Report";796;"0,78520922";"Estimated";"generate cross-platform interface";"Sustainability Report";777;"";"N/A";;;;"90,46%";"Audited";"reboot back-end driver";"Sustainability Report";352;"32,55%";"Estimated";"compress online driver";"Sustainability Report";650;"3,06%";"Incomplete";;;;"41,84%";"Reported";"synthesize open-source program";"Sustainability Report";368;"10,2%";"Estimated";;;
"Walton-Herberger";"""Franzmann, Franzmann und Stube"", ""Hadwich Gruppe"", ""Splinter GmbH"", ""Fietz KG""";"Süd Nico";"networks";"YT";"No";"";"";"";"0h6cxpw";"";"1";"Deviation";;"https://glorreich-schaukelstuhl.info/begeistert-cholera.pdf";;"PLN";"";"http://witzig-objekte.com/belebend-vagina.pdf";"N/A";"HUF";"2022-07-02";;;;"";"https://magisch-tuberkulose.org/ergebnisreich-salz.pdf";"No";"MDL";"";"N/A";"No";"Yes";;"limited";"Polifka-Caspari";;;"0,68586461";"Audited";"index digital protocol";"Annual Report";251;"0,35826539";"Estimated";;;;"0,83020647";"Incomplete";"reboot online program";"Annual Report";594;"77,13%";"Audited";"parse primary program";"Annual Report";1176;"45,3%";"Incomplete";;;;"92,77%";"Reported";"index 1080p application";"Annual Report";567;"";"N/A";;;;"30,01%";"Audited";"calculate digital firewall";"Sustainability Report";219;"79,6%";"Estimated";"back up 1080p system";"Annual Report";921
"Hördt AG";"""Fenske, Zanner und Kobs"", ""Rau Gruppe"", ""Siebel GmbH & Co. KG"", ""Lange AG""";"Ost Danny";"schemas";"SV";"No";"wwpsicy72i75jey90zwq";"";"";"";"";"1";"Deviation";;"http://strategisch-medizin.info/eigenwillig-diplomatie.pdf";"No";"TRY";"";"https://offen-rampe.name/gesichert-busen.pdf";"No";"SEK";"2021-11-20";;;;"";;;;"";"Yes";;"No";59298;"none";;;;"0,24956315";"Incomplete";;;;"0,76602588";"Audited";"bypass digital circuit";"Annual Report";1029;"";"N/A";;;;"44,57%";"Reported";"quantify redundant application";"Sustainability Report";270;"26,18%";"Audited";"connect mobile bandwidth";"Annual Report";899;"40,55%";"Reported";"compress primary array";"Annual Report";824;"75,21%";"Incomplete";;;;"2,65%";"Incomplete";"compress back-end program";"Annual Report";673;"";"N/A";;;
"Balzer KG";"""Gottschalk GmbH"", ""Sischka-Dobler"", ""Bader GmbH""";"Luisadorf";"infomediaries";"JP";"No";"p7xecb39i6grfxpbg5a0";"twxcvkbtu92w";"7cpi192oux";"";"fgdvbkade";"1";"Deviation";;;;;"";;;;"";"http://xn--freimtig-frucht-3vb.net/wahrheitsliebend-energie.pdf";"No";"CNY";"2022-06-11";;;;"";;;"Yes";43018;"reasonable";;"Integrated Report";610;"0,38465007";"Reported";"connect wireless capacitor";"Integrated Report";1088;"0,46074621";"Incomplete";"override solid state array";"Integrated Report";605;"0,13266858";"Audited";"quantify redundant sensor";"Integrated Report";430;"";"N/A";;;;"68,66%";"Estimated";;;;"49,65%";"Reported";"reboot solid state panel";"Integrated Report";890;"84,81%";"Audited";"parse redundant bandwidth";"Integrated Report";542;"18,92%";"Audited";"navigate haptic program";"Integrated Report";1172;"4,12%";"Estimated";;;
