"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Sprenger GmbH & Co. KG";"Luiseland";"relationships";"bandwidth";"QA";5260831;"10.3.2022";"No";566077;916081;156;"EUR";"";"lvdmg01bs41v";"a47nm9glfvh8";"bxn09pvqjso3";"vut0nllx1bly";"1";"No Deviation";"2021-10-03";"";"";"NA";"https://xn--hflich-radio-4ib.org/n%C3%B6rdlich-treppe.pdf";"NA";"http://unbefangen-geschwindigkeit.com/objektiv-%C3%A4sthetik.pdf";"N/A";;"Yes";"none";"Yes";;;"928203,17";"Reported";"AnnualReport";455;"657767,27";"Reported";"SustainabilityReport";980;"657767,27";"Reported";"SustainabilityReport";980;"51%";"Audited";"IntegratedReport";487;"91,13%";"Reported";"SustainabilityReport";583;"12,55%";"Incomplete";"";"";"64,43%";"Reported";"AnnualReport";998;"13,93%";"Audited";"IntegratedReport";292;"43,67%";"Reported";"IntegratedReport";275
"Beckel-Schäning";"Bad Emmely";"vortals";"vortals";"SH";3563250;"10.3.2022";"No";906236;28831;681;"EUR";"61acdvz1zvf2hkp29jdq";"w9esssdxhh0f";"";"z4bx7uyskmck";"lptusj5aexu7";"1";"No Deviation";"2021-10-20";"";"";;"https://proaktiv-chirurgie.de/munter-sonnensystem.pdf";"No";"http://fresh-erfahrung.info/negativ-milchstra%C3%9Fe.pdf";"N/A";;;"limited";;;;"";"NA";"";"";"228467,19";"Reported";"AnnualReport";40;"228467,19";"Reported";"AnnualReport";40;"8,18%";"Estimated";"";"";"50,04%";"Incomplete";"";"";"85,04%";"Incomplete";"";"";"27,6%";"Reported";"IntegratedReport";393;"47,24%";"Estimated";"";"";"97,55%";"Reported";"IntegratedReport";199
"Mäder-Hiebl";"Carlascheid";"interfaces";"convergence";"PA";2468725;"26.9.2021";"No";699992;483543;921;"EUR";"j5gn0nklth2o70d1wppb";"hlgtva2f0oii";"7ig28z8kac4a";"qwjgqr6x14kd";"ik2f4ffqqour";"1";"No Deviation";"2021-10-16";"";"";;"http://fesselnd-petroleum.net/versiert-islam.pdf";"";"";;"No";"No";"none";"No";;;"873021,03";"Reported";"SustainabilityReport";972;"527117,31";"Estimated";"SustainabilityReport";445;"527117,31";"Estimated";"SustainabilityReport";445;"11,96%";"Incomplete";"";"";"18,25%";"Incomplete";"";"";"91,46%";"Reported";"SustainabilityReport";339;"12,07%";"Estimated";"";"";"26,18%";"Reported";"SustainabilityReport";1146;"57,08%";"Reported";"SustainabilityReport";904
"Buss, Sutschet und Golomski";"Süd Judy";"systems";"eyeballs";"BM";6798036;"26.11.2021";"No";209117;692697;401;"EUR";"w0h6iiuvupwpr9d5w7hn";"";"";"w4dcry23gh1b";"";"1";"Deviation";"2022-05-09";"";"";;"http://vernetzend-autor.de/transparent-l%C3%B6we.pdf";"";"";"No";"No";"No";"reasonable";"No";"SustainabilityReport";287;"471902,04";"Reported";"SustainabilityReport";575;"989879,44";"Incomplete";"SustainabilityReport";809;"989879,44";"Incomplete";"SustainabilityReport";809;"34,08%";"Estimated";"";"";"81,8%";"Incomplete";"";"";"88,05%";"Estimated";"";"";"81,69%";"Estimated";"SustainabilityReport";231;"47,83%";"Audited";"SustainabilityReport";59;"73,99%";"Reported";"SustainabilityReport";1183
"Grube-Bussmann";"West Jamalstadt";"applications";"eyeballs";"AS";4567609;"25.4.2022";"No";184470;523222;824;"EUR";"tonljbgaa0bwwrhy1jwl";"8de0elzoea0o";"ww0f3wvuwt4n";"ze2qz1z89sre";"ltylgx2rsi36";"1";"No Deviation";"2022-01-31";"";"";"";"";;"http://unternehmungsfreudig-gott.com/verbindend-politiker.pdf";"N/A";"No";"Yes";"limited";"Yes";;;"652469,85";"Estimated";"";"";"73232,24";"Estimated";"AnnualReport";403;"73232,24";"Estimated";"AnnualReport";403;"29,44%";"Incomplete";"IntegratedReport";104;"72,51%";"Estimated";"";"";"62,62%";"Audited";"AnnualReport";623;"43,69%";"Audited";"IntegratedReport";991;"32,87%";"Incomplete";"";"";"45,93%";"Estimated";"IntegratedReport";482
"Kalinowski-Verzi";"West Ylvi";"experiences";"methodologies";"GL";524600;"21.1.2022";"No";696542;722975;585;"EUR";"hsc1kegznnuk8xjh2kwi";"z9q230pwzqin";"";"";"";"1";;"2022-05-27";"";"";"NA";"https://tonangebend-erde.ch/%C3%BCberzeugend-benzin.pdf";;"https://xn--untersttzend-gehirn-cbc.de/eifrig-regal.pdf";;;"No";"reasonable";"No";;;"";"NA";"";"";"930319,92";"Estimated";"AnnualReport";1140;"930319,92";"Estimated";"AnnualReport";1140;"32,04%";"Reported";"AnnualReport";768;"75,48%";"Audited";"IntegratedReport";349;"64,66%";"Reported";"AnnualReport";115;"97,61%";"Incomplete";"";"";"73,44%";"Audited";"SustainabilityReport";1158;"4,02%";"Audited";"SustainabilityReport";429
"Hofmann-Borrmann";"Bad Said";"schemas";"experiences";"KG";4086037;"9.7.2022";"No";66937;715376;380;"EUR";"";"";"";"";"x5bk0cpf2429";"1";;"2022-06-13";"";"";;"https://xn--wrdevoll-aids-wob.com/respektiert-niere.pdf";"";"";"Yes";;"No";"reasonable";"No";;;"488131,83";"Reported";"SustainabilityReport";103;"259215,67";"Estimated";"";"";"259215,67";"Estimated";"";"";"92,48%";"Estimated";"";"";"8,82%";"Incomplete";"AnnualReport";783;"50,65%";"Estimated";"AnnualReport";594;"53,82%";"Audited";"SustainabilityReport";269;"55,09%";"Audited";"SustainabilityReport";959;"40,54%";"Audited";"AnnualReport";341
"Proske KG";"Neu Damien";"markets";"channels";"BA";7212852;"18.11.2021";"No";682691;383436;258;"EUR";"pbox0t9uiw8f8256vqns";"";"";"";"";"1";"No Deviation";"2022-02-23";"";"";"NA";"http://energisch-adler.org/friedlich-philosophie.pdf";"";"";"Yes";;"Yes";"reasonable";"Yes";;;"513105";"Reported";"AnnualReport";798;"412941,79";"Audited";"AnnualReport";941;"412941,79";"Audited";"AnnualReport";941;"";"NA";"";"";"61,28%";"Incomplete";"";"";"";"NA";"";"";"95,1%";"Audited";"AnnualReport";1193;"89,72%";"Audited";"SustainabilityReport";787;"85,72%";"Incomplete";"AnnualReport";573
"Heinke, Kahlert und Ewald";"Bad Marcusstadt";"web services";"methodologies";"CN";257325;"8.1.2022";"No";848939;206147;733;"EUR";"";"";"xmlxfft9t85j";"";"";"1";;"2022-07-23";"";"";"Yes";"https://xn--lssig-sessel-gcb.info/geeignet-grad.pdf";"Yes";"http://vorausschauend-epistemologie.ch/riesig-aluminium.pdf";;"Yes";;"reasonable";;;;"920383,38";"Reported";"IntegratedReport";687;"313489,41";"Incomplete";"IntegratedReport";1135;"313489,41";"Incomplete";"IntegratedReport";1135;"14,85%";"Estimated";"IntegratedReport";218;"45,1%";"Reported";"SustainabilityReport";625;"72,89%";"Incomplete";"SustainabilityReport";969;"37,19%";"Incomplete";"";"";"92,24%";"Incomplete";"";"";"26,9%";"Incomplete";"SustainabilityReport";831
"Balnuweit AG";"West Joana";"portals";"technologies";"SC";4528610;"22.5.2022";"No";79802;395517;191;"EUR";"c2fxcarnljfgujbqnuha";"kp3wkpggkojb";"m85kvseww420";"kxmfmaz7tvkc";"dqja7arffmic";"1";;"2021-12-02";"";"";"No";"http://emotional-kirche.name/durchdacht-schrift.pdf";;"http://einfallsreich-finger.de/spa%C3%9Fig-schaf.pdf";"No";;;"reasonable";;"SustainabilityReport";357;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"15,53%";"Estimated";"";"";"68,9%";"Estimated";"";"";"47,4%";"Estimated";"SustainabilityReport";1101;"33,08%";"Reported";"IntegratedReport";703;"22,11%";"Audited";"IntegratedReport";596;"5,06%";"Estimated";"";""
"Kloss UG";"Lydiaburg";"functionalities";"web services";"MP";6947689;"9.4.2022";"No";917042;561707;859;"EUR";"";"axcdpc1fpufq";"";"";"";"1";;"2022-06-30";"";"";"";"";"";"";"No";"No";"No";"reasonable";"No";;;"253098,83";"Estimated";"AnnualReport";138;"142466,45";"Estimated";"AnnualReport";116;"142466,45";"Estimated";"AnnualReport";116;"";"NA";"";"";"62,6%";"Estimated";"AnnualReport";427;"97,9%";"Estimated";"AnnualReport";460;"83,62%";"Estimated";"AnnualReport";1174;"56,75%";"Estimated";"AnnualReport";592;"52,62%";"Reported";"AnnualReport";144
"Hentschke GmbH";"Nord Alessandroland";"communities";"niches";"PT";3721838;"19.12.2021";"No";821473;599557;672;"EUR";"m1lych36avo9v1pza65t";"3pzj1r5eu9gc";"ny1pn17bf23y";"z5391wenor7u";"01lvfl30wthp";"1";;"2022-01-11";"";"";"No";"https://adrett-metall.net/fortschrittlich-kubus.pdf";"Yes";"http://strukturiert-tuberkulose.name/n%C3%BCchtern-rock.pdf";"N/A";"Yes";;"none";;;;"";"NA";"";"";"624597,02";"Incomplete";"";"";"624597,02";"Incomplete";"";"";"46,65%";"Estimated";"IntegratedReport";685;"10,73%";"Reported";"SustainabilityReport";602;"58,2%";"Audited";"SustainabilityReport";1092;"53,7%";"Incomplete";"";"";"75,75%";"Incomplete";"AnnualReport";421;"92,44%";"Audited";"IntegratedReport";267
"Hübenbecker, Menne und Nabow";"West Carlstadt";"supply-chains";"relationships";"UM";7634142;"22.6.2022";"No";73468;294797;43;"EUR";"wvhq7dpu7hhukofb6fyc";"";"uiukrxmhepyc";"kb31ryawueg2";"mlsj2u1kw0wj";"1";;"2021-10-17";"";"";"NA";"http://grundsolide-mann.net/tief-regen.pdf";"";"";"No";"No";;"none";;;;"447944,62";"Estimated";"";"";"348234,38";"Audited";"SustainabilityReport";1108;"348234,38";"Audited";"SustainabilityReport";1108;"49,58%";"Reported";"SustainabilityReport";672;"66,65%";"Reported";"SustainabilityReport";782;"25,74%";"Estimated";"";"";"";"NA";"";"";"87,77%";"Estimated";"SustainabilityReport";1040;"81,95%";"Audited";"SustainabilityReport";91
"Beele-Meyer";"Neu Elanurland";"channels";"e-markets";"KW";6234508;"9.12.2021";"No";919049;649341;415;"EUR";"myggintwalkmw1ulco7j";"wkwexruasird";"a3q37gwux6cl";"";"";"1";"Deviation";"2022-03-08";"";"";"";"";"NA";"http://unglaublich-klinge.de/gewitzt-wind.pdf";"No";"Yes";"No";"reasonable";"No";;;"752693,92";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"40,41%";"Estimated";"";"";"59,37%";"Incomplete";"";"";"21,8%";"Audited";"IntegratedReport";306;"58,9%";"Incomplete";"";"";"50,41%";"Reported";"IntegratedReport";538;"10,99%";"Audited";"IntegratedReport";1174
"Walter-Ranz";"Lukedorf";"niches";"e-tailers";"ZW";1155833;"13.3.2022";"No";127765;511375;209;"EUR";"";"7ywxknkoulji";"q62sk047ifja";"yxv0dxn9x66w";"p27oehhvlbaw";"1";"No Deviation";"2021-12-31";"";"";"Yes";"https://xn--berckend-rad-flb.de/extravertiert-kopf.pdf";"";"";"Yes";"Yes";;"limited";;"SustainabilityReport";40;"777438,46";"Incomplete";"SustainabilityReport";652;"";"NA";"";"";"";"NA";"";"";"24,18%";"Incomplete";"SustainabilityReport";288;"78,56%";"Reported";"SustainabilityReport";28;"37,39%";"Incomplete";"";"";"32,37%";"Estimated";"SustainabilityReport";704;"64,46%";"Estimated";"";"";"";"NA";"";""
"Weniger, Richter und Hartwig";"Nord Victor";"users";"communities";"DM";9100014;"16.9.2022";"No";122067;293876;618;"EUR";"i3yok2sixmmql0acpzzz";"rh3xyy57kows";"trduf2sbqkv0";"p7e1nmqdz3g9";"9dd195srdiid";"1";;"2022-03-07";"";"";"";"";;"https://genau-tee.ch/eigenwillig-verbindung.pdf";"No";;"Yes";"limited";"Yes";;;"540740,77";"Audited";"AnnualReport";622;"567523,94";"Reported";"AnnualReport";203;"567523,94";"Reported";"AnnualReport";203;"64,78%";"Incomplete";"IntegratedReport";345;"46,34%";"Incomplete";"IntegratedReport";896;"90,08%";"Incomplete";"AnnualReport";302;"28,13%";"Incomplete";"AnnualReport";1021;"66%";"Estimated";"IntegratedReport";396;"21,53%";"Audited";"AnnualReport";1004
"Lenzen GmbH & Co. KG";"Nord Malialand";"e-services";"systems";"BY";2645298;"16.12.2021";"No";953549;697642;868;"EUR";"";"";"8jdbqsuf5tre";"";"";"1";;"2022-01-11";"";"";"No";"http://problemlos-erfahrung.name/standhaft-hinduismus.pdf";;"http://feinsinnig-schaukelstuhl.de/ber%C3%BCckend-feuer.pdf";"Yes";"No";;"none";;;;"190131,89";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"27,79%";"Reported";"SustainabilityReport";1022;"56,65%";"Reported";"SustainabilityReport";652;"39,3%";"Estimated";"";"";"";"NA";"";"";"28,24%";"Incomplete";"AnnualReport";1085;"15,15%";"Reported";"SustainabilityReport";666
"Lubina-Erlei";"Giadaland";"applications";"web services";"UZ";7304128;"3.11.2021";"No";359804;632398;281;"EUR";"yixx4oi7iv61gv70q7mh";"j59rp6pwybi7";"";"cnvek6s3rzwl";"f9quwpj9octp";"1";"Deviation";"2022-01-24";"";"";"No";"http://salzig-schreibtisch.de/musterg%C3%BCltig-minute.pdf";"No";"http://wendig-lampe.info/hochmotiviert-k%C3%B6rper.pdf";"Yes";;"No";"reasonable";"No";;;"460067,1";"Reported";"IntegratedReport";25;"85060,8";"Reported";"SustainabilityReport";859;"85060,8";"Reported";"SustainabilityReport";859;"66,14%";"Estimated";"";"";"94,89%";"Reported";"SustainabilityReport";198;"99,81%";"Reported";"IntegratedReport";465;"87,69%";"Audited";"IntegratedReport";365;"10,13%";"Incomplete";"IntegratedReport";378;"87,04%";"Audited";"IntegratedReport";8
"Gerson, Lax und Moll";"Süd Janina";"web-readiness";"e-tailers";"HK";7827670;"13.12.2021";"No";749750;29866;728;"EUR";"v119qjit7gggcje6r3fi";"7tde3ycfkaff";"ye4wjh5f6l76";"ax71f9tbv221";"lmiy9u93xzx7";"1";"No Deviation";"2022-09-06";"";"";"Yes";"https://xn--verbogen-l-mcb.net/wohlklingend-flughafen.pdf";;"http://professionell-virus.name/plausibel-%C3%BCberschwemmung.pdf";"No";;"Yes";"none";"Yes";;;"";"NA";"";"";"239513,2";"Reported";"SustainabilityReport";640;"239513,2";"Reported";"SustainabilityReport";640;"76,78%";"Incomplete";"SustainabilityReport";892;"56,65%";"Estimated";"";"";"56,88%";"Reported";"IntegratedReport";466;"13,53%";"Estimated";"SustainabilityReport";562;"79,61%";"Estimated";"";"";"56,39%";"Reported";"SustainabilityReport";892
"Meissner, Erdmann und Leide";"Husseindorf";"vortals";"blockchains";"GY";5049681;"15.2.2022";"No";357510;176281;359;"EUR";"l874fj79gs4nrvm2tyvd";"fv05i76iujhn";"jgxj79anbjyi";"";"z4m2ubqssihl";"1";;"2022-04-20";"";"";"No";"https://xn--lssig-proton-gcb.de/putzig-sikhreligion.pdf";"Yes";"https://xn--ntzlich-busen-wob.de/verdient-haus.pdf";"N/A";"No";"Yes";"reasonable";"Yes";;;"332215,43";"Estimated";"";"";"772759,24";"Audited";"IntegratedReport";1012;"772759,24";"Audited";"IntegratedReport";1012;"6,89%";"Incomplete";"AnnualReport";577;"92,36%";"Estimated";"";"";"71,94%";"Audited";"SustainabilityReport";785;"52,62%";"Estimated";"AnnualReport";853;"7,92%";"Reported";"SustainabilityReport";135;"44,73%";"Audited";"IntegratedReport";1180
"Ihly-Heist";"West Felicitas";"convergence";"relationships";"IT";1596574;"7.4.2022";"No";719436;591319;305;"EUR";"";"jeay3bbl2j5t";"ym9r0qtqridu";"";"";"1";;"2022-05-22";"";"";"";"";"Yes";"http://eigensinnig-bibliothek.de/lebensbejahend-epistemologie.pdf";"Yes";"Yes";"Yes";"reasonable";"Yes";;;"279463,07";"Reported";"IntegratedReport";511;"669648,56";"Audited";"IntegratedReport";232;"669648,56";"Audited";"IntegratedReport";232;"52,38%";"Incomplete";"IntegratedReport";1109;"";"NA";"";"";"16,12%";"Reported";"IntegratedReport";127;"17,55%";"Incomplete";"";"";"24,36%";"Incomplete";"IntegratedReport";777;"0,11%";"Reported";"IntegratedReport";784
"Nowak, Schreiner und Elss";"Luciennedorf";"paradigms";"architectures";"VA";6885944;"5.4.2022";"No";280774;663106;638;"EUR";"59i505lvtekak14nelhy";"bj9dpo5zdpzm";"";"";"";"1";;"2022-06-21";"";"";"";"";"Yes";"http://arbeitsam-mineral.net/vornehm-hinduismus.pdf";"No";;;"limited";;"IntegratedReport";508;"414913,04";"Incomplete";"IntegratedReport";66;"932606,09";"Incomplete";"";"";"932606,09";"Incomplete";"";"";"38,01%";"Estimated";"IntegratedReport";533;"50%";"Incomplete";"IntegratedReport";679;"50,37%";"Estimated";"IntegratedReport";1003;"60,78%";"Estimated";"IntegratedReport";460;"58,23%";"Estimated";"IntegratedReport";9;"31,37%";"Reported";"IntegratedReport";449
"Neuschwander, Ernst und Bloch";"Süd Saidstadt";"markets";"web-readiness";"MU";8425233;"22.3.2022";"No";160192;942208;573;"EUR";"ui2c2gnux7sz71nwu5ap";"3myljns9q6um";"pr69bar3dund";"ie1wzkgzvxol";"0nkdndtjl9k7";"1";"Deviation";"2022-02-21";"";"";"";"";"NA";"https://xn--trumerisch-behandlung-61b.de/stilbewusst-pulver.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"207232,35";"Estimated";"AnnualReport";65;"361973,16";"Incomplete";"AnnualReport";72;"361973,16";"Incomplete";"AnnualReport";72;"74,54%";"Estimated";"AnnualReport";278;"44,58%";"Reported";"IntegratedReport";878;"73,01%";"Estimated";"";"";"65,47%";"Incomplete";"AnnualReport";603;"71,4%";"Incomplete";"";"";"77,37%";"Reported";"IntegratedReport";846
"Jamrozy-Heidelmann";"Grubedorf";"technologies";"niches";"HR";8494539;"1.2.2022";"No";411247;906372;611;"EUR";"fvwyusa7rmwe6ldaxidu";"511p8vsmwnta";"";"";"tjnd6irww5i8";"1";"No Deviation";"2022-02-03";"";"";"Yes";"http://spritzig-wein.net/zust%C3%A4ndig-anatomie.pdf";;"https://unaufhaltsam-jupiter.de/liberal-alphabet.pdf";"Yes";"Yes";;"limited";;;;"248927,43";"Estimated";"IntegratedReport";941;"";"NA";"";"";"";"NA";"";"";"32,03%";"Audited";"AnnualReport";858;"83,36%";"Audited";"AnnualReport";305;"26,47%";"Estimated";"IntegratedReport";1045;"38,96%";"Estimated";"";"";"96,75%";"Audited";"IntegratedReport";1091;"65,5%";"Estimated";"AnnualReport";552
"Többen-Rietscher";"West Sienna";"functionalities";"vortals";"ME";7566693;"15.7.2022";"No";469663;652300;601;"EUR";"13h2hdz1iog26aa7mp9j";"";"op3hhlaib001";"1lghfmhd7iua";"4xbz5h2g2zy8";"1";"No Deviation";"2022-08-04";"";"";"NA";"http://xn--grndlich-fuball-0ib79b.ch/cool-vieh.pdf";"No";"http://galant-grundbegriff.info/physikalisch-neptun.pdf";"N/A";"No";"No";"none";"No";;;"777435,39";"Reported";"AnnualReport";107;"665766,46";"Audited";"SustainabilityReport";849;"665766,46";"Audited";"SustainabilityReport";849;"4,08%";"Incomplete";"";"";"21,07%";"Estimated";"";"";"32,47%";"Reported";"IntegratedReport";908;"96,96%";"Estimated";"";"";"10,32%";"Estimated";"SustainabilityReport";414;"84,02%";"Reported";"SustainabilityReport";1154
"Bickel OHG";"Süd Greta";"ROI";"applications";"GB";9342567;"26.7.2022";"No";540434;276160;643;"EUR";"";"6ndmlsuarp1q";"";"";"";"1";;"2021-11-16";"";"";"No";"https://geschmeidig-periodensystem.info/verspielt-brust.pdf";"";"";;"No";"Yes";"none";"Yes";;;"263451,5";"Audited";"SustainabilityReport";374;"748291,84";"Incomplete";"AnnualReport";478;"748291,84";"Incomplete";"AnnualReport";478;"";"NA";"";"";"78,61%";"Estimated";"";"";"89,19%";"Reported";"SustainabilityReport";1089;"";"NA";"";"";"72,62%";"Estimated";"SustainabilityReport";60;"31,37%";"Estimated";"";""
"Feller-Heinze";"Bad Janaland";"technologies";"e-commerce";"SZ";4522629;"18.9.2022";"No";953570;430515;176;"EUR";"";"6xcps62dhf5n";"";"";"";"1";"Deviation";"2022-06-18";"";"";"No";"http://auserlesen-hafer.ch/gelassen-wohnhaus.pdf";"";"";;;;"reasonable";;"SustainabilityReport";750;"";"NA";"";"";"708422,41";"Incomplete";"";"";"708422,41";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"33,53%";"Reported";"SustainabilityReport";4;"20,21%";"Reported";"SustainabilityReport";565;"32,22%";"Estimated";"";"";"25,43%";"Estimated";"";""
"Göckeritz-Klaus";"Neu Joanaland";"systems";"users";"SM";2861879;"13.11.2021";"No";361595;878286;112;"EUR";"mazt4frmgdw2sonx0kii";"xfjq04apqlm4";"vnxfq34ldogx";"krcln1ls6cvx";"77c3k0m3wqvl";"1";"Deviation";"2022-04-15";"";"";"";"";"No";"http://kunstvoll-sache.org/unaufhaltsam-polytheismus.pdf";"No";;"No";"limited";"No";"IntegratedReport";774;"";"NA";"";"";"412620,87";"Audited";"IntegratedReport";65;"412620,87";"Audited";"IntegratedReport";65;"20,52%";"Reported";"IntegratedReport";501;"23,81%";"Estimated";"IntegratedReport";707;"50,39%";"Reported";"IntegratedReport";729;"42,05%";"Reported";"IntegratedReport";950;"11,43%";"Estimated";"IntegratedReport";718;"67,17%";"Estimated";"";""
"Saile-Weight";"Alt Pepestadt";"channels";"e-commerce";"YT";4608732;"23.3.2022";"No";634439;566655;345;"EUR";"zrd8rev16wq1tdwkm95g";"";"";"";"";"1";"No Deviation";"2022-02-17";"";"";"";"";"No";"http://x-fach-neutron.name/strikt-sojabohne.pdf";"N/A";;"No";"none";"No";;;"190156,78";"Reported";"IntegratedReport";782;"689361,21";"Audited";"IntegratedReport";507;"689361,21";"Audited";"IntegratedReport";507;"50,41%";"Audited";"IntegratedReport";423;"12,51%";"Estimated";"IntegratedReport";410;"";"NA";"";"";"11,03%";"Audited";"IntegratedReport";16;"59%";"Audited";"IntegratedReport";423;"18,34%";"Audited";"IntegratedReport";449
"Hanniske, Herbrand und Kahles";"Alt Len";"content";"web-readiness";"MK";4843458;"7.12.2021";"No";186821;82796;456;"EUR";"cw543wtfz9bfgq3y3j1d";"";"ric6l2nz5aty";"s0a77h20bwos";"pe9tn7gsi27q";"1";"No Deviation";"2022-06-29";"";"";;"https://xn--hintergrndig-zinn-92b.org/markant-nagel.pdf";;"http://glaubensstark-regen.org/einfallsreich-tsunami.pdf";"Yes";"Yes";;"limited";;"IntegratedReport";15;"977158,66";"Audited";"AnnualReport";220;"171401,17";"Estimated";"";"";"171401,17";"Estimated";"";"";"76,61%";"Audited";"IntegratedReport";1035;"9,09%";"Incomplete";"";"";"89,18%";"Audited";"IntegratedReport";485;"9,1%";"Estimated";"";"";"30,22%";"Estimated";"";"";"35,08%";"Reported";"AnnualReport";54
"Brand-Fenske";"Nord Jorisscheid";"users";"technologies";"FM";5741386;"23.9.2021";"No";796286;380790;630;"EUR";"";"pqyoahtqhbtx";"2vjzv7ag8nko";"4346ekvjrkto";"g1mkqhjca9zi";"1";"Deviation";"2022-06-01";"";"";"";"";"Yes";"http://gravierend-hotel.de/tiefgr%C3%BCndig-mineral.pdf";"N/A";"Yes";;"none";;;;"820815,95";"Estimated";"IntegratedReport";654;"243073,27";"Estimated";"";"";"243073,27";"Estimated";"";"";"53,17%";"Reported";"IntegratedReport";278;"81,28%";"Reported";"IntegratedReport";327;"41,87%";"Reported";"IntegratedReport";267;"76,51%";"Estimated";"IntegratedReport";447;"62,86%";"Incomplete";"IntegratedReport";39;"15,14%";"Reported";"IntegratedReport";563
"Hartz-Keiner";"Sveascheid";"communities";"web services";"IL";4495122;"12.4.2022";"No";676036;818467;120;"EUR";"";"g9v9j9oxa4lp";"etqzdb8yf4nf";"k4rx4b4ou7la";"lmkfyfs26zao";"1";"No Deviation";"2022-04-19";"";"";"NA";"https://rentabel-kuppel.name/hei%C3%9Fbl%C3%BCtig-w%C3%BCrfel.pdf";"Yes";"http://feinsinnig-geburtenkontrolle.ch/bekr%C3%A4ftigend-kopf.pdf";;"Yes";"Yes";"none";"Yes";;;"562698,36";"Reported";"AnnualReport";351;"394478,01";"Incomplete";"IntegratedReport";763;"394478,01";"Incomplete";"IntegratedReport";763;"43,31%";"Audited";"SustainabilityReport";973;"";"NA";"";"";"93,6%";"Incomplete";"";"";"81,29%";"Estimated";"SustainabilityReport";46;"89,82%";"Audited";"SustainabilityReport";192;"84,94%";"Estimated";"IntegratedReport";750
"Steidl, Kurschilgen und Klose";"Emanuelscheid";"experiences";"e-markets";"WF";9367135;"24.5.2022";"No";42319;279017;862;"EUR";"x49kp36p0f5zum3o5giw";"6mumwmosecll";"3nlhcindoxi8";"";"";"1";"Deviation";"2021-11-28";"";"";"NA";"https://xn--prchtig-zeitalter-rqb.ch/f%C3%BChrend-plazenta.pdf";"No";"https://jahrelang-diktatur.info/fachgerecht-cholera.pdf";"N/A";;;"reasonable";;;;"858891,17";"Audited";"IntegratedReport";648;"880979,99";"Audited";"AnnualReport";97;"880979,99";"Audited";"AnnualReport";97;"81,18%";"Incomplete";"AnnualReport";717;"71,73%";"Audited";"SustainabilityReport";593;"39,46%";"Reported";"IntegratedReport";62;"";"NA";"";"";"83,81%";"Reported";"AnnualReport";553;"42,12%";"Incomplete";"AnnualReport";399
"Roloff KG";"Ryzihstadt";"e-commerce";"architectures";"AT";7718976;"23.3.2022";"No";830165;718226;262;"EUR";"el1umniil7wozo4bn4v0";"";"";"";"lk2xdtp6czcy";"1";"No Deviation";"2022-09-12";"";"";"";"";;"http://sachkundig-anarchie.info/sorgenfrei-beruf.pdf";"N/A";"No";"No";"limited";"No";;;"70169,45";"Incomplete";"";"";"686166,99";"Audited";"IntegratedReport";840;"686166,99";"Audited";"IntegratedReport";840;"";"NA";"";"";"64,27%";"Incomplete";"";"";"52,15%";"Audited";"IntegratedReport";942;"78,7%";"Incomplete";"IntegratedReport";615;"";"NA";"";"";"70,22%";"Reported";"IntegratedReport";351
