"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Oppong GmbH & Co. KG";"""Seidel OHG""";;"West Cosima";"59744";"users";"TL";"No";;"";"3iwcupjrwjvb";"6lznzid821";"";"xuecrh9x8";"";"35dqy7kig";"1";"Deviation";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-09-06";;;;"";"N/A";"Yes";"Yes";86531;"none";;;;;"2020";"0,06819875";"Audited";"calculate redundant bandwidth";"Annual Report";30;"e-business";"0,36554136";"Reported";"parse mobile matrix";"Annual Report";871;"convergence";"0,72568426";"Reported";"connect wireless microchip";"Annual Report";814;"networks";"36,19%";"Estimated";"calculate virtual system";"Sustainability Report";846;"channels";"3,03%";"Reported";"program bluetooth monitor";"Integrated Report";1149;"communities";"89,82%";"Estimated";;;;;"";"N/A";;;;;"25,96%";"Audited";"synthesize auxiliary array";"Integrated Report";1126;"systems";"";"N/A";;;;
"Wanner-Kruschinski";"""Gehrke GmbH"", ""Kneifel, Blaschek und Heidelmann""";;"Hendrikland";;"methodologies";"AL";"No";"http://gesellig-geschwindigkeit.ch";"mlog54nr75zq4wo6tbeq";"vsdd5h6hwae5";"hreono7y84";"0xclmrr";"mc9aljrxx";"jxomvdkeh982cvg";"ikzx4st4t";"1";"No Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-07-06";"No";"No";;1386;"limited";;"ESEF Report";50;"e-business";"2023";"0,62444106";"Audited";"reboot primary panel";"Integrated Report";155;"mindshare";"0,07824576";"Reported";"program cross-platform sensor";"Annual Report";326;"action-items";"0,62617308";"Incomplete";"reboot auxiliary feed";"Annual Report";501;"platforms";"13,8%";"Incomplete";;;;;"68,39%";"Reported";"program multi-byte firewall";"Annual Report";1134;"methodologies";"21,05%";"Incomplete";;;;;"42,74%";"Audited";"quantify mobile protocol";"ESEF Report";20;"content";"86,73%";"Incomplete";;;;;"18,79%";"Estimated";"back up digital alarm";"Annual Report";283;"methodologies"
"Kresse GmbH";"";;"Bad Ninaburg";;"mindshare";"VI";"No";;"4a696svimafyww5fg0ka";"z3d8t0gxnp9o";"66tzfmnh8o";"";"rtqxh8ouz";"";"sh9meo0tf";"1";"Deviation";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-08-09";;"No";;14902;"limited";"Geese-Schersing";;;;"2023";"0,83192385";"Estimated";"parse haptic monitor";"Sustainability Report";258;"bandwidth";"0,09128418";"Estimated";;;;;"0,52084071";"Reported";"override open-source protocol";"Sustainability Report";407;"eyeballs";"64,7%";"Incomplete";;;;;"89,48%";"Estimated";"navigate optical pixel";"ESEF Report";397;"infrastructures";"23,38%";"Reported";"synthesize back-end circuit";"Sustainability Report";971;"experiences";"36,53%";"Audited";"compress online sensor";"Sustainability Report";850;"paradigms";"30,35%";"Estimated";;;;;"0,18%";"Estimated";;;;
"Schönfeld, John und Friedek";"""Greb AG""";;"Milanburg";;"metrics";"GI";"No";;"d7q0m0uybqxakdj00fw4";"";"ly12ykwe2l";"";"";"";"";"1";"Deviation";"2022-10-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2023-01-11";"Yes";;;87391;"limited";;"ESEF Report";975;"initiatives";"2019";"0,78089143";"Audited";"parse wireless interface";"ESEF Report";184;"networks";"";"N/A";;;;;"0,44709714";"Incomplete";;;;;"79,42%";"Incomplete";;;;;"64,86%";"Incomplete";;;;;"10,27%";"Estimated";;;;;"6,7%";"Audited";"compress solid state bandwidth";"ESEF Report";277;"eyeballs";"81,45%";"Estimated";;;;;"52,46%";"Incomplete";;;;
"Cierpinski-Schweisfurth";"""Ehmann KG"", ""Horn KG"", ""Piesker KG""";"Sole Trader";"Ost Quentin";"89474";"functionalities";"CA";"No";;"";"4aka593yc4do";"";"rzqwtu2";"";"9rwxncx71twrn7f";"";"1";"No Deviation";"2023-01-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-06-17";"No";"Yes";;84759;"none";;;;;"2020";"0,35732941";"Audited";"copy digital protocol";"ESEF Report";442;"markets";"0,60077791";"Reported";"transmit primary matrix";"ESEF Report";64;"content";"0,75033981";"Reported";"quantify 1080p transmitter";"ESEF Report";108;"e-markets";"62,65%";"Audited";"generate 1080p firewall";"ESEF Report";166;"infomediaries";"70,06%";"Reported";"back up online feed";"ESEF Report";62;"schemas";"9,03%";"Reported";"compress solid state capacitor";"ESEF Report";269;"portals";"";"N/A";;;;;"5,48%";"Estimated";"generate solid state panel";"ESEF Report";911;"markets";"";"N/A";;;;
"Hermecke-Bloch";"""Kölotzei GmbH"", ""Neupert KG"", ""Schaffarzik-Sarvari""";"Sole Trader";"Alt Enesscheid";"51773";"relationships";"BT";"No";;"50wbbx5l2b8vm37ntibb";"g6jopxy4zv6o";"cgvmt2i853";"08zz9sy";"u1cp33d3b";"keyi65bouu7fd2q";"";"1";"No Deviation";"2022-12-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;"No";"No";28685;"limited";;"Sustainability Report";1073;"content";"2022";"0,94752951";"Audited";"calculate wireless array";"Sustainability Report";669;"e-commerce";"0,51568936";"Audited";"hack redundant panel";"Sustainability Report";675;"content";"0,5065131";"Incomplete";"index back-end monitor";"Sustainability Report";299;"deliverables";"19,81%";"Incomplete";"reboot cross-platform panel";"Integrated Report";997;"infomediaries";"72,53%";"Estimated";"parse cross-platform interface";"Sustainability Report";903;"networks";"50,14%";"Audited";"copy digital bandwidth";"ESEF Report";630;"ROI";"23,12%";"Audited";"quantify primary interface";"Integrated Report";854;"web services";"47,84%";"Audited";"hack cross-platform bandwidth";"ESEF Report";137;"models";"83,5%";"Reported";"reboot primary hard drive";"ESEF Report";511;"schemas"
"Jerschabek, Lenzen und Beh";"""Bauschinger-Schimmer""";"Public Limited Company (PLC)";"Ost Zoeystadt";;"paradigms";"GH";"No";;"mnx69ljz6l2fayl24iqz";"qn0ncru984qh";"gs78yeqfms";"";"buixtcul1";"";"piw9oja2z";"1";"No Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2023-05-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-12-15";;;;"";;;"Yes";8817;"reasonable";;"Annual Report";934;"platforms";"2020";"0,59857972";"Estimated";;;;;"0,71954801";"Incomplete";;;;;"0,09627076";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"20,81%";"Incomplete";"calculate bluetooth program";"Integrated Report";1167;"platforms";"52,38%";"Audited";"input 1080p port";"Annual Report";440;"bandwidth";"48,89%";"Reported";"program 1080p interface";"Annual Report";792;"web-readiness";"";"N/A";;;;
"Grötzinger Gruppe";"""Garatva, Horak und Koehler"", ""Kampschulte GmbH & Co. KG"", ""Newton, Blum und Ehmann""";;"Süd Annie";;"relationships";"KR";"No";"https://diszipliniert-see.name";"v0lfa7rhvqtgac4e9zyt";"nck2tlwryg0b";"fddol466vi";"mt7sr6l";"wxu2wbywg";"adeba29dwhmxenl";"dd5vdgdqr";"1";"Deviation";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2023-04-20";;"No";"No";87210;"limited";"Kühnel-Belz";;;;"2021-Q2";"";"N/A";;;;;"";"N/A";;;;;"0,80257215";"Audited";"connect neural monitor";"Sustainability Report";934;"e-markets";"54,87%";"Audited";"synthesize auxiliary bus";"Sustainability Report";248;"architectures";"53,23%";"Incomplete";;;;;"29,65%";"Audited";"quantify wireless system";"Annual Report";155;"deliverables";"44,06%";"Reported";"synthesize virtual bandwidth";"ESEF Report";794;"portals";"25,92%";"Reported";"synthesize digital capacitor";"ESEF Report";569;"niches";"35,48%";"Audited";"navigate mobile circuit";"Annual Report";1070;"users"
"Dietrich, Kölotzei und Ehm";"""Schäfer-Nolte""";;"Tobiasstadt";"74275";"networks";"CI";"No";"https://gemütvoll-fahrer.ch";"";"k7wmiwmcpasq";"";"";"";"";"";"1";"No Deviation";"2022-06-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;;"";;;;"";"Yes";"No";"No";21163;"reasonable";;;;;"2020-Q1";"0,15091648";"Reported";"calculate wireless firewall";"Sustainability Report";452;"platforms";"0,14109077";"Reported";"reboot primary bandwidth";"Sustainability Report";599;"deliverables";"0,44326994";"Audited";"index open-source capacitor";"Sustainability Report";785;"e-markets";"8,64%";"Estimated";;;;;"79,15%";"Audited";"copy open-source system";"Sustainability Report";217;"ROI";"7,2%";"Audited";"quantify auxiliary port";"Sustainability Report";1142;"channels";"43,85%";"Estimated";;;;;"64,02%";"Reported";"input virtual panel";"Sustainability Report";431;"paradigms";"11,64%";"Estimated";"hack redundant hard drive";"Sustainability Report";363;"vortals"
"Gotz KG";"""Pfennig-Scheytt""";;"Ost Joeline";"59553";"content";"GY";"No";"http://leicht-bein.info";"hfg55osw8ei7us4sbijy";"th4vki7pwxp2";"kuv65diqjb";"wbw5urz";"";"7hoesv6ua360zof";"9ewt2zwaj";"1";"No Deviation";"2022-08-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2023-01-28";;;;50472;"limited";;;;;"2021";"0,17735692";"Audited";"copy multi-byte monitor";"ESEF Report";553;"communities";"0,95349779";"Estimated";"back up haptic driver";"ESEF Report";1196;"ROI";"0,08067496";"Estimated";;;;;"47,03%";"Audited";"override virtual pixel";"ESEF Report";547;"experiences";"52,24%";"Audited";"navigate optical capacitor";"ESEF Report";311;"communities";"96,78%";"Reported";"synthesize solid state application";"ESEF Report";42;"eyeballs";"71,8%";"Estimated";;;;;"16,31%";"Incomplete";"index 1080p card";"ESEF Report";532;"interfaces";"61,08%";"Estimated";"connect redundant transmitter";"ESEF Report";20;"infomediaries"
"Lenz-Huber";"";;"Süd Mioland";;"web-readiness";"BJ";"No";;"ol3tjzv40o7pphgvr32v";"wrdd83odt8u2";"";"";"";"1zedop9vuehohch";"79c20vjnv";"1";"No Deviation";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-11-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"Yes";"No";"No";48274;"limited";;;;;"2021-Q2";"0,38701486";"Incomplete";"transmit multi-byte application";"Sustainability Report";818;"initiatives";"0,50167696";"Incomplete";"input primary hard drive";"ESEF Report";1109;"paradigms";"0,41264321";"Estimated";"reboot digital system";"ESEF Report";239;"paradigms";"38,88%";"Incomplete";"back up virtual protocol";"Sustainability Report";175;"web-readiness";"41,09%";"Reported";"synthesize wireless sensor";"ESEF Report";274;"initiatives";"97,33%";"Audited";"hack solid state feed";"Sustainability Report";280;"portals";"50,17%";"Reported";"navigate wireless circuit";"ESEF Report";609;"technologies";"98,48%";"Audited";"parse mobile interface";"Sustainability Report";851;"models";"";"N/A";;;;
"Hetzler, Blassneck und Kowalick";"""Nabein AG"", ""Rapp GmbH & Co. KG""";;"Ost Jonathandorf";"91739";"paradigms";"DE";"No";"http://profiliert-humanismus.de";"";"";"zzockeye38";"u6mtraj";"y2ahgv4et";"";"";"1";"Deviation";"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";;;;"";"No";;"No";50518;"reasonable";;;;;"2020";"0,40010396";"Estimated";;;;;"0,87140172";"Estimated";"back up bluetooth monitor";"Integrated Report";131;"blockchains";"0,85189764";"Incomplete";;;;;"47,21%";"Estimated";"generate cross-platform matrix";"Sustainability Report";883;"methodologies";"";"N/A";;;;;"12,53%";"Audited";"hack multi-byte driver";"Integrated Report";910;"architectures";"19,46%";"Audited";"override solid state interface";"Sustainability Report";600;"infomediaries";"58,42%";"Audited";"synthesize auxiliary card";"Integrated Report";130;"web services";"93,97%";"Estimated";"transmit 1080p interface";"Sustainability Report";411;"vortals"
"Wartenberg-Hentel";"""Petzold-Dehmel"", ""Sailer-Berner""";"Sole Trader";"West Flora";"17850";"models";"HK";"No";;"3v6zuklazpjsb8zjavcm";"08y0p103gvhm";"gobr7pahum";"lhygcu4";"ya8swk50r";"1flztgyu95qjrij";"5n4eikpzu";"1";"Deviation";"2022-07-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-12-30";"N/A";"Yes";"Yes";83414;"none";;;;;"2021-Q2";"0,8880347";"Incomplete";"compress digital bus";"ESEF Report";1184;"models";"";"N/A";;;;;"";"N/A";;;;;"93,41%";"Incomplete";"back up open-source interface";"ESEF Report";702;"models";"38,84%";"Incomplete";"input bluetooth interface";"ESEF Report";599;"synergies";"8,74%";"Incomplete";"override neural array";"ESEF Report";741;"platforms";"43,35%";"Incomplete";;;;;"84,05%";"Audited";"synthesize online interface";"ESEF Report";778;"initiatives";"99,56%";"Audited";"generate cross-platform feed";"ESEF Report";38;"platforms"
"Scherbarth GmbH & Co. KG";"""Hüttcher-Schirrmeister"", ""Jacobs GmbH & Co. KG"", ""Pitschugin-Stephan"", ""Ripken, Montag und Knies""";"Private Limited Company (Ltd)";"Leonardscheid";"43540";"experiences";"BN";"No";;"rq0x24gtpzdmjndq5wqq";"iim06f30305v";"mdxx6v1e35";"k8kxw67";"rlpdq9fay";"nfxh1esiczetf5u";"x4yoy3ubo";"1";"No Deviation";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2023-03-07";;;;"";;;;"";;;"Yes";16250;"reasonable";"Brüggmann KG";;;;"2019";"0,64022004";"Estimated";;;;;"0,32553948";"Estimated";"bypass 1080p panel";"Annual Report";35;"channels";"0,63998699";"Estimated";;;;;"2,19%";"Audited";"program redundant hard drive";"Sustainability Report";485;"supply-chains";"35,38%";"Reported";"index digital monitor";"Sustainability Report";528;"experiences";"5,87%";"Estimated";"parse multi-byte array";"Sustainability Report";391;"supply-chains";"";"N/A";;;;;"57,65%";"Reported";"back up redundant circuit";"Sustainability Report";580;"users";"95,61%";"Estimated";;;;
"Ostwald, Röse und Klaas";"""Bode AG""";;"Süd Patrizialand";"42579";"supply-chains";"LK";"No";;"fucf15ihjinfx1nskkjl";"";"";"oke6v2a";"xjxktv9cz";"";"y0jljxf5i";"1";"Deviation";"2023-01-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2023-03-23";"N/A";"No";;61530;"reasonable";;;;;"2023";"0,17931395";"Audited";"synthesize optical array";"ESEF Report";144;"models";"0,35297662";"Estimated";"index haptic driver";"ESEF Report";107;"technologies";"0,4109822";"Audited";"copy haptic application";"ESEF Report";615;"supply-chains";"17,09%";"Estimated";;;;;"99,65%";"Reported";"navigate bluetooth pixel";"ESEF Report";1017;"e-business";"72,2%";"Audited";"program optical card";"ESEF Report";624;"users";"10,64%";"Audited";"compress multi-byte pixel";"ESEF Report";681;"supply-chains";"92,66%";"Incomplete";;;;;"47,03%";"Audited";"transmit optical driver";"ESEF Report";375;"paradigms"
"Salow-Hoffman";"""Hermann-Hilgendorf"", ""Lokar-Daub"", ""Zschunke, Koj und Raukuc""";;"Bendorf";;"eyeballs";"AQ";"No";;"itrr3l4913dtotd5pjom";"fvk15d7slf9s";"clel977d4h";"q3giyjb";"";"g1mzlbr16q86awv";"0gw52fq4e";"1";"No Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-03-09";;"Yes";;8533;"none";;;;;"2021";"0,17381198";"Reported";"transmit wireless firewall";"ESEF Report";76;"relationships";"0,83275731";"Estimated";;;;;"0,09789877";"Incomplete";;;;;"69,86%";"Audited";"generate multi-byte feed";"Integrated Report";960;"metrics";"11,72%";"Audited";"override primary bandwidth";"Annual Report";554;"blockchains";"50,96%";"Reported";"back up open-source pixel";"Integrated Report";572;"initiatives";"94,96%";"Estimated";"quantify open-source application";"Annual Report";892;"technologies";"9,23%";"Incomplete";"override open-source transmitter";"Sustainability Report";579;"synergies";"48,81%";"Incomplete";"bypass open-source feed";"ESEF Report";585;"networks"
"Schwarzkopf-Kelm";"""Ophey-Restorff"", ""Reif GmbH""";"Sole Trader";"Volkmannscheid";"08352";"deliverables";"NE";"No";"http://individuell-löwe.info";"ze12cetdv8vvuithpasi";"cxltf28xtjmn";"ltqh7infwm";"tewnjk5";"g8j5n0lj7";"iuhxna7qrd03slv";"ol2uaa96k";"1";"No Deviation";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;;"Yes";96211;"reasonable";"Grundmann-Schlitzer";;;;"2020-Q1";"0,60881033";"Estimated";"compress open-source firewall";"ESEF Report";877;"communities";"0,63326696";"Incomplete";"index solid state capacitor";"Integrated Report";1047;"infomediaries";"0,66437143";"Estimated";;;;;"5,83%";"Estimated";;;;;"16,98%";"Estimated";;;;;"84,08%";"Reported";"navigate auxiliary matrix";"Annual Report";134;"convergence";"90,3%";"Audited";"synthesize primary array";"Annual Report";455;"experiences";"84,42%";"Incomplete";"bypass online transmitter";"Annual Report";12;"architectures";"49,19%";"Incomplete";"transmit primary circuit";"Integrated Report";531;"e-markets"
"Porth, Paschke und Bremer";"""Braun-Tschiers"", ""Diezel-Müller"", ""Gebhardt-Gerhardt""";"AG";"Hadwichland";;"initiatives";"DJ";"No";"https://echt-vagina.net";"";"0l4yg4wwm3v5";"";"";"6qvzxk54a";"fv99to038jq64vi";"";"1";"Deviation";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-02-13";;"Yes";;88314;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,70227455";"Audited";"input bluetooth driver";"Integrated Report";53;"web-readiness";"0,30842416";"Audited";"back up digital port";"Annual Report";366;"mindshare";"65,18%";"Reported";"connect wireless bus";"ESEF Report";198;"paradigms";"40,51%";"Audited";"transmit solid state capacitor";"Sustainability Report";824;"content";"87,55%";"Audited";"back up cross-platform port";"Annual Report";204;"blockchains";"";"N/A";;;;;"20,61%";"Reported";"parse open-source port";"ESEF Report";831;"e-services";"61,07%";"Audited";"compress solid state protocol";"ESEF Report";4;"ROI"
"Blassneck-Mächtig";"""Bock, Dörre und Jagusch"", ""Elss Gruppe"", ""Just, Striezel und Howard"", ""Mattern-Sailer""";;"Dolchdorf";;"e-commerce";"MO";"No";;"";"9k1c53wtxaug";"";"";"ddeovlhy6";"";"90uxc6g9k";"1";"Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2023-04-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2022-12-12";"N/A";;;38827;"limited";"Rahn-Lanig";;;;"2021";"0,62392446";"Reported";"quantify open-source panel";"ESEF Report";572;"channels";"0,93251126";"Incomplete";"hack back-end port";"Annual Report";259;"technologies";"0,6119346";"Reported";"back up mobile port";"ESEF Report";142;"models";"79,05%";"Reported";"calculate multi-byte system";"ESEF Report";383;"infomediaries";"30,44%";"Incomplete";"reboot open-source sensor";"Annual Report";18;"convergence";"";"N/A";;;;;"51,69%";"Incomplete";;;;;"1,29%";"Reported";"quantify online sensor";"Annual Report";460;"models";"38,95%";"Audited";"calculate optical firewall";"Annual Report";535;"infomediaries"
"Thriene GmbH";"""Feld-Honz"", ""Lichtenhagen-Duma""";"Private Limited Company (Ltd)";"Yarenland";;"niches";"GT";"No";"http://lüstern-stadt.com";"";"p5t14plwibur";"xog6ignmop";"";"";"";"";"1";"Deviation";"2022-10-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";"Yes";;"No";57537;"limited";;;;;"2023";"0,61702462";"Audited";"bypass neural bandwidth";"Integrated Report";148;"metrics";"0,45143291";"Audited";"bypass cross-platform port";"Integrated Report";650;"architectures";"0,05291409";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"94,73%";"Reported";"parse haptic transmitter";"Integrated Report";92;"content";"49,05%";"Estimated";;;;;"39,08%";"Incomplete";;;;;"63,33%";"Incomplete";"program bluetooth application";"Integrated Report";785;"deliverables"
"Schuster-Thieke";"""Eberhardt Gruppe"", ""Friedenberg, Beyer und Rehwagen"", ""Mulrain-Pietsch""";"GmbH";"Titusburg";"93239";"ROI";"DO";"No";;"ktaq1z6fqd3qj6kdvk4g";"n46azz55k4le";"3cumx3ta09";"fa0vtg3";"p0ikys46w";"ktqwqdzffdw6i78";"hy8pjqix5";"1";"No Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2022-06-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"Yes";;"Yes";57423;"limited";;;;;"2021";"0,94314467";"Incomplete";;;;;"0,89195979";"Audited";"reboot online monitor";"ESEF Report";731;"eyeballs";"0,62207212";"Estimated";"copy neural microchip";"Annual Report";1126;"web services";"64,63%";"Estimated";;;;;"14,03%";"Audited";"copy neural system";"Sustainability Report";917;"e-business";"";"N/A";;;;;"52,46%";"Reported";"override bluetooth driver";"Annual Report";238;"niches";"54,75%";"Reported";"compress online system";"Annual Report";414;"channels";"";"N/A";;;;
