"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dertmann, Pflieger und Lukoschek";"""Zeyhle, Schönball und Haschke"", ""Neuschwander, Kühnke und Caspers"", ""Ludolf, Plauk und Mathiszik"", ""Glatting, Ophey und Lg""";"Neu Alea";"synergies";"TD";"No";"";"";"";"1zqswaa";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://unkompliziert-kino.com/geeignet-klassik.pdf";"N/A";"VUV";"";;;"Yes";4344;"none";;;;"0,33620333";"Estimated";"generate mobile alarm";"ESEF Report";115;"0,97060248";"Reported";"quantify digital transmitter";"ESEF Report";542;"0,93823883";"Incomplete";;;;"9,4%";"Estimated";;;;"36,17%";"Incomplete";"back up cross-platform feed";"ESEF Report";1129;"22,87%";"Incomplete";"bypass wireless system";"ESEF Report";793;"87,51%";"Estimated";;;;"24,66%";"Audited";"quantify auxiliary sensor";"ESEF Report";855;"50,67%";"Reported";"program solid state driver";"ESEF Report";216
"Gastel-Koszewski";"""Rahn UG"", ""Ritter-Nöh""";"Nord Klara";"mindshare";"TV";"No";"fg1jzipaucq3x73nrrfw";"skbjb9n1yngn";"pdsgjxlumy";"fnrizt6";"";"1";"Deviation";"2022-04-21";"https://inspirierend-imperialismus.net/barmherzig-daumen.pdf";;"BRL";"";;;;"";;;;"";"http://xn--strmisch-schlucht-32b.info/zauberhaft-polytheismus.pdf";"No";"LSL";"2022-03-16";"No";;;4385;"reasonable";;;;"0,90824833";"Estimated";"hack open-source capacitor";"Annual Report";282;"0,91470847";"Estimated";;;;"0,5901386";"Incomplete";;;;"96,23%";"Estimated";;;;"59,54%";"Reported";"index haptic matrix";"Annual Report";1141;"73,04%";"Incomplete";;;;"62,05%";"Estimated";;;;"3,62%";"Reported";"quantify optical feed";"Annual Report";59;"47,93%";"Audited";"back up mobile system";"Annual Report";7
"Manns, Strieder und Lübke";"""Reus, Seelig und Koha"", ""Ringer, Schley und Jellinghaus"", ""Grothkopp, Rietmüller und Daub""";"Ost Emre";"ROI";"NC";"No";"22ababg6hbzj766986rt";"hvwon39s4ya9";"mte00ynkme";"0d8dhvv";"x1c3igu23";"1";;;;;;"";"https://halb-legierung.com/zusammenh%C3%A4ngend-flugzeug.pdf";"Yes";"CLP";"";;;;"";"http://athletisch-finger.net/standhaft-architektur.pdf";"Yes";"KYD";"2021-12-17";;"No";"Yes";;"reasonable";"Poeschl-Hadfield";;;"0,96543331";"Audited";"generate virtual bandwidth";"ESEF Report";863;"0,88122033";"Reported";"hack open-source protocol";"Sustainability Report";1119;"0,82693138";"Reported";"override online application";"ESEF Report";446;"2,36%";"Estimated";"bypass digital interface";"ESEF Report";469;"37,95%";"Reported";"back up 1080p card";"Sustainability Report";1162;"94,2%";"Reported";"hack primary hard drive";"Sustainability Report";453;"74,77%";"Estimated";;;;"28,31%";"Incomplete";"back up haptic interface";"Sustainability Report";245;"41,44%";"Incomplete";"generate back-end microchip";"ESEF Report";628
"Kowalick, Schultz und Jossa";"""Höft, Brenner und Rau""";"Ylvidorf";"web services";"RE";"No";"t9zqgutg1b1yachqj0or";"4d8o7c7yxpmd";"xa1ng8lg5l";"jp00tu9";"2f4msnsr0";"1";;"2022-01-21";"https://xn--brenstark-rock-5hb.org/andersartig-lepra.pdf";"N/A";"XOF";"2021-12-24";;;;"";"http://feierlich-frieden.ch/sauber-grundbegriff.pdf";"No";"DJF";"";"http://xn--vielfltig-finger-znb.org/pragmatisch-legierung.pdf";"Yes";"FKP";"2022-03-14";"Yes";"Yes";"Yes";;"limited";;;;"0,18230828";"Reported";"hack bluetooth interface";"ESEF Report";724;"0,41023123";"Incomplete";"copy open-source program";"Integrated Report";654;"0,79015501";"Estimated";"bypass digital protocol";"Integrated Report";195;"13,56%";"Reported";"copy back-end bandwidth";"ESEF Report";222;"7,98%";"Incomplete";;;;"90%";"Audited";"override primary bandwidth";"ESEF Report";473;"10,57%";"Estimated";"quantify mobile panel";"Integrated Report";329;"28,25%";"Audited";"bypass open-source port";"Integrated Report";685;"30,38%";"Estimated";;;
"Brenner-Madetzky";"""Figura KG"", ""Volk-Bruhns""";"Ost Jannekdorf";"content";"FK";"No";"";"";"";"";"raqkmbu15";"1";"No Deviation";"2022-01-17";"http://xn--still-prhistorie-2nb.com/zur%C3%BCckhaltend-tag.pdf";;"AFN";"";"https://lebendig-schrift.com/gehoben-schusswaffe.pdf";;"MDL";"";"http://wohlklingend-physik.name/schlagfertig-polytheismus.pdf";"N/A";"DJF";"2021-11-13";;;;"";"N/A";;"Yes";60408;"limited";"Linden GmbH & Co. KG";;;"";"N/A";;;;"0,9047307";"Estimated";"input neural monitor";"Annual Report";965;"0,19490997";"Incomplete";;;;"6,87%";"Reported";"reboot multi-byte transmitter";"Integrated Report";607;"47,39%";"Incomplete";;;;"99,98%";"Reported";"program online system";"Sustainability Report";997;"24,8%";"Estimated";"back up virtual sensor";"Sustainability Report";851;"";"N/A";;;;"61,25%";"Incomplete";"parse 1080p interface";"Sustainability Report";997
"Jagusch-Kasten";"";"Deanstadt";"infomediaries";"MQ";"No";"xu581xslxdf7u2k2wlh0";"x2mex39xxwi9";"k7ettkkime";"x4m0hrn";"kua8351k5";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--intuitiv-mdchen-9kb.com/etabliert-mensch.pdf";"N/A";"RSD";"";;;"Yes";10802;"reasonable";;;;"0,46765508";"Incomplete";;;;"0,13683417";"Audited";"index optical pixel";"ESEF Report";48;"0,64164279";"Estimated";;;;"62,33%";"Audited";"bypass mobile alarm";"ESEF Report";1079;"";"N/A";;;;"44,23%";"Audited";"program mobile bus";"ESEF Report";933;"";"N/A";;;;"60,37%";"Audited";"navigate virtual transmitter";"ESEF Report";1187;"4,21%";"Estimated";"navigate mobile alarm";"ESEF Report";69
"Fietz GmbH";"";"West Joey";"eyeballs";"KW";"No";"";"z7whorrabp46";"emnhsyd9ks";"csm4hv2";"x9y2vnbfg";"1";"Deviation";;"https://heilsam-antike.com/klein-leben.pdf";"Yes";"SBD";"2022-06-10";"http://xn--vertrumt-brust-9hb.de/gr%C3%BCndlich-malaria.pdf";"Yes";"ISK";"2022-07-12";"https://xn--belastbar-brostuhl-w6b.info/intellektuell-ozean.pdf";"No";"BIF";"2022-03-01";"http://marktgerecht-bestrafung.com/uralt-wasserfall.pdf";"N/A";"XCD";"";"N/A";"Yes";"Yes";;"none";;;;"0,63302119";"Incomplete";"calculate back-end matrix";"Integrated Report";606;"0,7982227";"Incomplete";;;;"0,08413348";"Incomplete";;;;"97,49%";"Estimated";"input neural transmitter";"ESEF Report";223;"14,38%";"Audited";"connect open-source bandwidth";"Sustainability Report";1139;"4,31%";"Audited";"synthesize auxiliary feed";"Sustainability Report";823;"19,54%";"Incomplete";;;;"8,85%";"Reported";"override auxiliary matrix";"Sustainability Report";657;"65,68%";"Reported";"bypass open-source pixel";"Integrated Report";137
"Frey-Filipowski";"""Caspers-Isekenmeier"", ""Möllinger OHG"", ""Köpernick GmbH & Co. KG"", ""Sonnabend, Leo und Kastner""";"Alt Zaraland";"markets";"KN";"No";"";"";"";"1tvf90g";"ckwvclrms";"1";"Deviation";;"https://xn--ignorant-getrnke-7nb.info/wunderlich-elektrizit%C3%A4t.pdf";"No";"BGN";"";"http://herrlich-photon.name/respektabel-%C3%B6l.pdf";;"TMT";"2022-03-31";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"0,64342745";"Estimated";"transmit online bus";"Annual Report";112;"0,21746595";"Estimated";;;;"0,93467305";"Reported";"quantify mobile system";"Sustainability Report";41;"53,23%";"Incomplete";;;;"44,34%";"Incomplete";"synthesize neural alarm";"Sustainability Report";827;"13,14%";"Audited";"override solid state system";"Annual Report";599;"7,22%";"Reported";"back up bluetooth array";"Annual Report";707;"58,18%";"Estimated";"back up redundant protocol";"Annual Report";699;"12,36%";"Estimated";"navigate mobile feed";"Annual Report";86
"Waibel-Koch";"""Slotta, Haaf und Steding"", ""Heiser Gruppe""";"Pauladorf";"blockchains";"SN";"No";"";"z53hynql3sae";"lwljfehu0h";"4c6mco2";"rba3kryq1";"1";"No Deviation";;"http://gewinnend-ebene.net/stabil-schiff.pdf";;"XTS";"";"https://lehrreich-globalisierung.net/un%C3%BCbersehbar-museum.pdf";"Yes";"KGS";"";;;;"";"https://kundig-revolution.info/aufrichtig-cricket.pdf";"N/A";"MGA";"2022-07-21";"Yes";;;;"none";;;;"0,52603404";"Audited";"quantify back-end panel";"ESEF Report";847;"";"N/A";;;;"0,79254109";"Incomplete";"calculate back-end capacitor";"Sustainability Report";424;"75,27%";"Incomplete";"quantify cross-platform hard drive";"Sustainability Report";824;"";"N/A";;;;"9,9%";"Reported";"hack auxiliary feed";"Sustainability Report";434;"57,47%";"Audited";"generate auxiliary bandwidth";"ESEF Report";868;"7,01%";"Reported";"index neural firewall";"Annual Report";927;"68,23%";"Audited";"index cross-platform system";"Sustainability Report";370
"Damaske-Kampf";"""Hackelbusch, Hadwich und Hillard"", ""Niedermeier-Bertenbreiter"", ""Heinig GmbH & Co. KG"", ""Oschkenat-Holzner""";"Neu Lizdorf";"supply-chains";"PL";"No";"oqpfgctotb4tf5dhw2pw";"ies7qvw4sd6o";"se0woiky2l";"";"";"1";"No Deviation";;"https://weit-kommunismus.com/wissenshungrig-treppe.pdf";"N/A";"BWP";"";;;;"";"https://reflektiert-leber.org/unantastbar-zimmermann.pdf";"No";"ANG";"";;;;"";"No";"Yes";;;"none";;;;"0,85321563";"Reported";"calculate neural system";"Integrated Report";656;"0,88884666";"Estimated";;;;"0,07867845";"Audited";"hack digital alarm";"Annual Report";821;"78,03%";"Reported";"bypass bluetooth alarm";"Integrated Report";426;"66,15%";"Incomplete";;;;"81,66%";"Incomplete";;;;"9,58%";"Incomplete";"calculate wireless array";"Annual Report";16;"85,97%";"Audited";"override 1080p hard drive";"Annual Report";989;"70,06%";"Estimated";"synthesize open-source circuit";"Annual Report";223
"Jess-Stöppler";"";"Janoschscheid";"vortals";"MO";"No";"ml4prq38bj49a4ndynhg";"t3el887hia3z";"0fkwrchpef";"k765big";"5kocl9dv3";"1";"No Deviation";"2022-08-05";;;;"";"http://strahlend-mathematik.org/beweglich-seele.pdf";;"PLN";"2022-02-28";"http://uralt-nagel.info/monatlich-tempel.pdf";"No";"JMD";"2022-04-11";"https://xn--berraschend-verhtung-oecq.com/gigantisch-autor.pdf";"N/A";"GNF";"2022-09-17";"Yes";"No";;;"none";;;;"0,61462036";"Reported";"generate haptic firewall";"ESEF Report";906;"0,09532649";"Reported";"override cross-platform microchip";"Sustainability Report";632;"0,82725114";"Audited";"navigate online driver";"Integrated Report";844;"98,93%";"Reported";"transmit digital program";"Sustainability Report";430;"90,91%";"Audited";"compress 1080p application";"Integrated Report";654;"66,39%";"Incomplete";;;;"64,64%";"Audited";"compress solid state feed";"Integrated Report";694;"26,28%";"Reported";"override multi-byte protocol";"Integrated Report";1120;"71,89%";"Estimated";"synthesize bluetooth sensor";"ESEF Report";1186
"Bremer Gruppe";"""Dies, Rheder und Grothaus"", ""Grün, Rink und Marquart""";"West Jan";"web-readiness";"GS";"No";"8zlubnqporby23ry191t";"9wk1k69bo5q1";"vym6nk7cmg";"";"wg17sdgb6";"1";"Deviation";"2021-10-27";"http://couragiert-granit.com/interessiert-zionismus.pdf";"Yes";"TOP";"";"https://xn--zustndig-waffe-8hb.net/schnell-w%C3%BCrfel.pdf";"N/A";"CHF";"";;;;"";"http://xn--nchtern-wissenschaft-pec.name/k%C3%B6niglich-telefon.pdf";;"TWD";"2022-03-24";"No";"No";"Yes";;"reasonable";"Tuch-Kastner";;;"0,68075191";"Incomplete";"bypass primary program";"Annual Report";1176;"";"N/A";;;;"0,66396896";"Audited";"connect virtual matrix";"ESEF Report";740;"54,71%";"Estimated";"connect bluetooth hard drive";"Sustainability Report";479;"88,76%";"Incomplete";"copy cross-platform system";"Annual Report";312;"30,33%";"Reported";"bypass mobile monitor";"ESEF Report";724;"37,32%";"Incomplete";;;;"13,13%";"Estimated";;;;"82,25%";"Incomplete";;;
"Koob, Sonnabend und Koch";"""Seidel GmbH"", ""Mehlhorn-Stephan""";"Beratstadt";"users";"MX";"No";"jvqd2g5kxqkpfrpxwv68";"";"";"";"";"1";"No Deviation";"2022-01-15";"https://stimmungsvoll-bier.net/humorvoll-fernsehen.pdf";"N/A";"BIF";"";"http://xn--famosfacettenreich-elektrizitt-otc.info/grob-kirche.pdf";;"HUF";"2022-04-28";"http://eloquent-milz.name/optimal-messing.pdf";"Yes";"LRD";"2022-02-14";"https://spitze-neptun.net/hochgradig-hund.pdf";"No";"LTL";"2022-03-02";"Yes";"Yes";;93880;"reasonable";;;;"0,1980441";"Reported";"override haptic capacitor";"Annual Report";1031;"0,06781529";"Reported";"override bluetooth protocol";"ESEF Report";963;"0,2814412";"Estimated";;;;"48,01%";"Audited";"program solid state hard drive";"Sustainability Report";862;"";"N/A";;;;"44,53%";"Estimated";"copy open-source protocol";"Annual Report";623;"60,27%";"Audited";"program back-end firewall";"Sustainability Report";1102;"41,3%";"Incomplete";;;;"";"N/A";;;
"Schlechtweg, Moede und Lichtl";"""Wittl, Gerbennow und Dittmer""";"Neu Johannburg";"ROI";"FK";"No";"";"";"1ct38h6c3x";"ki47sxu";"fbok4fbsg";"1";"No Deviation";;"https://klar-kunst.ch/integer-gravitation.pdf";"No";"CAD";"2022-02-17";"https://unverletzbar-aufzug.de/st%C3%BCrmisch-lampe.pdf";"No";"BRL";"";;;;"";;;;"";"N/A";"Yes";"No";44570;"limited";;;;"0,5304425";"Audited";"reboot digital hard drive";"Sustainability Report";901;"0,90420434";"Audited";"input multi-byte bandwidth";"Sustainability Report";973;"0,11466301";"Incomplete";"calculate optical sensor";"Sustainability Report";934;"80,8%";"Reported";"connect virtual feed";"Sustainability Report";1068;"30,68%";"Audited";"transmit back-end firewall";"Sustainability Report";454;"97,86%";"Incomplete";"navigate bluetooth firewall";"Sustainability Report";859;"68%";"Reported";"copy primary hard drive";"Sustainability Report";61;"25,77%";"Reported";"quantify mobile circuit";"Sustainability Report";283;"99,14%";"Incomplete";;;
"Henkel-Wickert";"""Kwadwo GmbH & Co. KG"", ""Wieser-Lichtl""";"Lindenmayerburg";"deliverables";"KP";"No";"mq153fi7pg2nx2uenm4r";"i45kc225cqo8";"fanrwo6j1z";"ewpzs4e";"vfymfm6sb";"1";;;;;;"";"https://risikobereit-geschwindigkeit.ch/spannend-sozialismus.pdf";"Yes";"SEK";"2022-07-25";;;;"";"http://xn--berlegen-wissenschaft-7hc.name/strahlend-zimmer.pdf";;"ETB";"2021-10-10";"No";;"No";;"none";;;;"0,45163137";"Incomplete";;;;"0,83230945";"Reported";"reboot digital matrix";"Sustainability Report";682;"0,37980219";"Estimated";"compress auxiliary card";"Sustainability Report";326;"";"N/A";;;;"26,55%";"Audited";"synthesize multi-byte matrix";"ESEF Report";1128;"79,81%";"Reported";"generate multi-byte transmitter";"Sustainability Report";1073;"5,21%";"Incomplete";;;;"83,83%";"Incomplete";"bypass haptic microchip";"Sustainability Report";774;"47,22%";"Estimated";"back up redundant system";"ESEF Report";65
"Apitz UG";"";"Bad Clara";"paradigms";"SL";"No";"uy29uskdww5zs1glx0zw";"";"";"";"";"1";;;;;;"";;;;"";"http://wach-gravitation.info/anerkannt-nachttisch.pdf";"N/A";"PYG";"";;;;"";"N/A";"Yes";"Yes";;"limited";"Bühler-Wiebe";"Integrated Report";277;"0,22030852";"Incomplete";"compress redundant array";"Integrated Report";561;"0,36934461";"Incomplete";;;;"";"N/A";;;;"58,38%";"Estimated";;;;"4,89%";"Estimated";;;;"36,22%";"Reported";"generate digital microchip";"Integrated Report";962;"43,74%";"Audited";"synthesize wireless matrix";"Integrated Report";30;"73,77%";"Incomplete";"hack multi-byte hard drive";"Integrated Report";913;"19,02%";"Audited";"hack primary bus";"Integrated Report";1107
"Giehl Gruppe";"""Kleinmann-Reinke"", ""Abicht, Rietmüller und Decker"", ""Kral, Dobbrunz und Holzdeppe""";"Weberdorf";"supply-chains";"RW";"No";"";"87nmfgq5txch";"";"gp7mlll";"6eq37mejc";"1";;;"https://sensibel-schrank.name/eklatant-monat.pdf";"N/A";"KES";"2022-06-08";"https://weich-medikation.com/exquisit-bewusstsein.pdf";;"KES";"2022-09-04";"http://xn--begierig-gemse-rsb.name/unverwechselbar-kultur.pdf";"No";"SVC";"";"https://nuanciert-nagel.name/musikalisch-rad.pdf";"Yes";"CAD";"";;"No";"No";;"reasonable";"Feller-Kruschinski";;;"0,91381457";"Incomplete";;;;"0,54261599";"Reported";"program haptic feed";"Annual Report";1030;"0,39703108";"Incomplete";;;;"62,95%";"Incomplete";;;;"90,21%";"Reported";"calculate cross-platform pixel";"Sustainability Report";224;"38,01%";"Estimated";;;;"91,63%";"Audited";"calculate virtual system";"ESEF Report";51;"52,12%";"Incomplete";"synthesize mobile bus";"Sustainability Report";190;"29,63%";"Incomplete";;;
"Dörner-Radtke";"""Blank, Rieger und Mehlorn"", ""Beyer-Herberger"", ""Sischka-Lipus"", ""Kleeberg-Floder""";"Arvidland";"markets";"IL";"No";"sbkwi658y5b9xbqyzebg";"ts41og2sbwm8";"fbxmh1uyat";"l693nwp";"7jhiutnem";"1";;;"https://exklusiv-objekte.com/k%C3%B6stlich-behandlung.pdf";;"SHP";"2022-07-11";;;;"";;;;"";"https://elementar-schusswaffe.name/adrett-nagel.pdf";"No";"PEN";"2022-07-17";;;"No";;"none";;;;"";"N/A";;;;"0,76583736";"Audited";"transmit auxiliary hard drive";"ESEF Report";682;"0,55429705";"Incomplete";;;;"";"N/A";;;;"28,39%";"Estimated";;;;"26,5%";"Estimated";"transmit 1080p transmitter";"Annual Report";245;"98,67%";"Reported";"back up haptic capacitor";"ESEF Report";1025;"30,94%";"Reported";"program redundant interface";"ESEF Report";951;"40,5%";"Incomplete";;;
"Zschunke KG";"""Hiebl-Kahlert"", ""Prey UG"", ""Filsinger Gruppe""";"Matteodorf";"vortals";"SG";"No";"3xnmp45lb0elyqcb8f0z";"11i1gfuh22ka";"1hlf5yjihc";"xddsuna";"i1lm26nz4";"1";;;"http://xn--amsant-wohnzimmer-32b.ch/verbreitet-kommunismus.pdf";"N/A";"ERN";"";"https://sexy-liberalismus.net/qualifiziert-fluss.pdf";;"BGN";"2022-07-01";"http://xn--unerschpflich-hitze-w6b.info/organisiert-s%C3%A4ure.pdf";"Yes";"BRL";"2022-10-05";"http://diplomatisch-gehirn.net/kulant-milz.pdf";"Yes";"MMK";"2021-11-06";;"Yes";;;"reasonable";"Schima-Rheder";"Integrated Report";254;"";"N/A";;;;"0,70419886";"Reported";"override digital circuit";"Annual Report";133;"0,89304974";"Reported";"reboot solid state matrix";"Sustainability Report";1012;"69,05%";"Reported";"transmit multi-byte transmitter";"Annual Report";732;"97,88%";"Audited";"copy multi-byte array";"Sustainability Report";154;"56,07%";"Incomplete";;;;"77,37%";"Reported";"program open-source transmitter";"Annual Report";245;"4,34%";"Incomplete";"navigate neural application";"Annual Report";888;"5,88%";"Incomplete";"index digital interface";"Sustainability Report";68
"Schroder GmbH & Co. KG";"""Giehl, Zanner und Conrad"", ""Martel, Schoberg und Hütter"", ""Gesell-Paukner"", ""Allgeyer, Burghagen und Mikitenko""";"Adamstadt";"functionalities";"MH";"No";"";"";"";"";"1wj9iam9u";"1";"No Deviation";"2021-10-27";"https://fit-erde.org/konstant-politik.pdf";"N/A";"XBA";"";"http://jahrelang-motel.name/theoretisch-staatsmann.pdf";;"ALL";"";;;;"";;;;"";;"No";"No";89518;"limited";;;;"0,87875882";"Audited";"index redundant program";"Annual Report";1012;"0,67381593";"Audited";"bypass optical transmitter";"Annual Report";950;"0,07154937";"Reported";"generate 1080p capacitor";"Annual Report";160;"36,27%";"Audited";"hack online alarm";"Annual Report";370;"72,25%";"Audited";"input bluetooth system";"Sustainability Report";45;"";"N/A";;;;"2,67%";"Incomplete";"reboot optical alarm";"Annual Report";744;"28,29%";"Reported";"calculate multi-byte program";"Annual Report";1092;"77,04%";"Estimated";"copy optical hard drive";"Sustainability Report";28
"Umbach, Moeller und Saile";"""Retzke-Prange"", ""Ochs OHG""";"Ost Ryanstadt";"ROI";"BN";"No";"";"g1oye1nh0z7m";"gyypdlajnw";"391gemg";"laalwd59g";"1";;"2022-01-06";"http://xn--umjubelt-br-u8a.info/reizvoll-benzin.pdf";"Yes";"IRR";"2022-01-31";;;;"";"http://unternehmungslustig-sport.ch/positiv-kupfer.pdf";"N/A";"IQD";"2022-01-30";"http://niveauvoll-islam.org/fantasievoll-go.pdf";"N/A";"HUF";"";"N/A";;"Yes";;"none";;;;"0,79618459";"Estimated";;;;"0,96846021";"Audited";"navigate multi-byte bus";"ESEF Report";743;"0,95027637";"Reported";"back up neural bandwidth";"ESEF Report";162;"49,22%";"Audited";"back up cross-platform array";"Annual Report";334;"";"N/A";;;;"96,07%";"Estimated";"calculate neural program";"Integrated Report";253;"61,31%";"Audited";"compress solid state microchip";"Annual Report";486;"2,16%";"Incomplete";;;;"17,42%";"Estimated";;;
"Crosskofp-Losch";"""Jellinghaus AG"", ""Kröger, Pöge und Kufahl""";"Kowalickscheid";"synergies";"TK";"No";"";"irgnym33iawf";"19owt1ffel";"";"";"1";"No Deviation";;"https://belebt-zeh.de/riesig-kamel.pdf";;"ILS";"2022-09-12";"http://sachlich-fortpflanzung.net/gewieft-biologie.pdf";"No";"IQD";"";;;;"";"https://wunderbar-laden.net/beherzt-insekt.pdf";"N/A";"VUV";"";;"Yes";"Yes";99367;"limited";"Brandenburg, Scherbarth und Kaul";"Sustainability Report";752;"0,4617505";"Reported";"back up optical firewall";"Annual Report";347;"0,76179591";"Reported";"transmit bluetooth matrix";"Annual Report";1059;"0,22959704";"Incomplete";;;;"24,63%";"Estimated";;;;"10,46%";"Audited";"calculate haptic circuit";"Sustainability Report";822;"11,14%";"Incomplete";;;;"26,49%";"Audited";"navigate virtual alarm";"Sustainability Report";381;"17,05%";"Reported";"connect optical sensor";"ESEF Report";971;"65,43%";"Estimated";"compress mobile alarm";"Annual Report";1113
"Zanner Gruppe";"""Sischka-Weidlich"", ""Motzenbbäcker, Bruder und Hadwich"", ""Lischka-Maak""";"Giuseppeland";"relationships";"NR";"No";"xjdghypgix0p9x8wv83l";"";"";"";"";"1";"Deviation";;"https://vorbildhaft-meer.com/deutlich-hotel.pdf";"No";"SZL";"2022-06-01";"https://unbestritten-flaschenzug.de/vern%C3%BCnftig-salz.pdf";"N/A";"CHF";"";"https://spitz-vulkan.de/spannend-spiel.pdf";"N/A";"XAU";"2022-02-09";"http://unvergesslich-baum.com/brandaktuell-astronomie.pdf";"N/A";"AFN";"";"No";"No";"Yes";;"reasonable";"Schuster-Burger";;;"0,32041094";"Estimated";;;;"0,46580863";"Reported";"parse solid state interface";"ESEF Report";375;"0,44487857";"Estimated";;;;"81,61%";"Estimated";;;;"44,25%";"Estimated";"index bluetooth sensor";"ESEF Report";847;"";"N/A";;;;"19,37%";"Audited";"override 1080p protocol";"ESEF Report";368;"21,21%";"Audited";"override multi-byte application";"Sustainability Report";741;"25,55%";"Audited";"input back-end array";"Annual Report";245
"Weight, Hallmann und Oberem";"";"Bad Ardaland";"supply-chains";"BT";"No";"";"jqqiwgqkv3k5";"cy9t10yxlq";"ihf9hmi";"blosnrm8h";"1";"Deviation";;;;;"";;;;"";"http://xn--rekordverdchtig-pyramide-zbc.org/geradlinig-renaissance.pdf";"Yes";"BHD";"2021-11-22";;;;"";"N/A";;;;"limited";;;;"0,47213373";"Estimated";;;;"0,28794007";"Estimated";"override neural sensor";"Integrated Report";811;"";"N/A";;;;"94,41%";"Estimated";;;;"31,14%";"Estimated";;;;"31,7%";"Incomplete";;;;"";"N/A";;;;"99,94%";"Audited";"transmit open-source sensor";"Integrated Report";360;"20,29%";"Reported";"input mobile sensor";"Integrated Report";695
"Uhlig-Arens";"""Goldbeck KG""";"Blassneckland";"architectures";"SA";"No";"iwl3vvqcb7nu9kx7vxrv";"";"ycxqnn8e2d";"vuzhdn9";"";"1";;;"http://xn--rtlich-waffe-3ib.ch/erhebend-biologie.pdf";"No";"ANG";"";;;;"";;;;"";"https://konstruktiv-lampe.org/reizvoll-schrank.pdf";"No";"XCD";"2022-08-14";"No";;"No";;"reasonable";;;;"0,80700842";"Estimated";;;;"0,49050299";"Reported";"compress back-end transmitter";"Annual Report";455;"0,09131348";"Reported";"back up redundant bus";"ESEF Report";1099;"80,68%";"Audited";"input 1080p driver";"Annual Report";697;"";"N/A";;;;"14,69%";"Incomplete";"input optical alarm";"ESEF Report";1047;"18,87%";"Reported";"synthesize neural array";"Annual Report";550;"9,91%";"Audited";"reboot multi-byte application";"Annual Report";910;"9,22%";"Estimated";"program virtual microchip";"Annual Report";182
"Hahn GmbH";"";"Balkowland";"communities";"LV";"No";"z1nwsmt98dzdtyebvjz4";"";"";"";"";"1";"No Deviation";"2022-02-12";;;;"";;;;"";"http://lernbereit-atom.net/verspielt-frau.pdf";"Yes";"MYR";"2021-11-10";"http://ungenau-sache.ch/passioniert-sklaverei.pdf";;"MYR";"2022-05-22";"N/A";;"No";;"none";;;;"0,25254878";"Audited";"index cross-platform card";"ESEF Report";965;"";"N/A";;;;"0,9019137";"Audited";"generate virtual microchip";"ESEF Report";971;"42,36%";"Incomplete";"copy solid state feed";"ESEF Report";417;"32,92%";"Estimated";;;;"31,51%";"Estimated";"input digital matrix";"Integrated Report";1075;"82,72%";"Audited";"synthesize digital protocol";"ESEF Report";949;"25,52%";"Audited";"override digital port";"Integrated Report";278;"52,79%";"Reported";"override 1080p application";"Integrated Report";519
