"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gröss, Hooss und Drees";"""Fenner-Kuprion"", ""Grötzinger-Dörner""";;"West Ivonne";;"partnerships";"PW";"No";"80uohro1sft5204w3uky";"scni2abbpj11";"qse2u52gty";"wjz4874";"";"1";;"2022-10-29";;;;"";;;;"";"https://ungezwungen-sonne.net/mystisch-biologie.pdf";"No";"GTQ";"2022-03-02";;;;"";"Yes";;"No";91268;"limited";;;;;"0,0610335";"Estimated";;;;;"0,59650634";"Reported";"reboot primary alarm";"Integrated Report";472;"initiatives";"0,83030381";"Estimated";;;;;"87,53%";"Audited";"back up wireless application";"Integrated Report";1057;"bandwidth";"6,42%";"Audited";"override optical port";"Integrated Report";98;"systems";"64,89%";"Estimated";;;;;"94,47%";"Estimated";;;;;"54,1%";"Reported";"quantify optical sensor";"Integrated Report";280;"architectures";"15,02%";"Reported";"override solid state application";"Integrated Report";786;"technologies"
"Caspers GmbH & Co. KG";"""Östringer GmbH & Co. KG"", ""Bork, Frosch und Güldemeister"", ""Drees, Heinke und Sonnabend""";"networks";"Josephinestadt";"93326";"web-readiness";"FM";"No";"";"trftexyz3dwy";"dc8tanqmet";"";"ppm5h848v";"1";"No Deviation";"2022-01-30";"https://weich-polytheismus.info/integriert-architektur.pdf";"No";"XCD";"";;;;"";"http://autonom-quarz.ch/grandios-gl%C3%BCcksspiel.pdf";;"DOP";"";;;;"";;"Yes";;94100;"reasonable";;;;;"0,96074724";"Audited";"override bluetooth feed";"Integrated Report";231;"e-commerce";"0,55506355";"Estimated";;;;;"0,50670939";"Estimated";"override cross-platform card";"Annual Report";1002;"synergies";"9,99%";"Audited";"copy multi-byte transmitter";"Integrated Report";268;"applications";"43,6%";"Estimated";;;;;"14,49%";"Audited";"transmit open-source hard drive";"Integrated Report";679;"metrics";"14,92%";"Estimated";;;;;"56,91%";"Incomplete";;;;;"77,06%";"Incomplete";"back up haptic array";"Integrated Report";340;"solutions"
"Sören, Storp und Storp";"""Gerschler, Moguenara und Menne"", ""Neuendorf GmbH & Co. KG"", ""Ernst GmbH""";"platforms";"Fynnburg";;"technologies";"WF";"No";"6oh6iuhd9irl6gr8g9a8";"uhjmicxlnmc3";"0cdlqjs22g";"fek26y1";"1p9ekseax";"1";;"2022-02-21";;;;"";"http://xn--rcksichtsvoll-kaffee-pec.org/potent-schie%C3%9Fpulver.pdf";"No";"KPW";"";"https://xn--nobel-sugetier-cib.net/loyal-epistemologie.pdf";"N/A";"LVL";"";;;;"";"No";"No";"No";76530;"limited";;;;;"0,36678454";"Audited";"override 1080p application";"Sustainability Report";1108;"infrastructures";"0,98244717";"Reported";"navigate online feed";"Integrated Report";1134;"ROI";"0,21266225";"Estimated";"copy digital driver";"Integrated Report";913;"platforms";"46,2%";"Estimated";"navigate 1080p bandwidth";"Integrated Report";929;"partnerships";"55,36%";"Audited";"synthesize auxiliary driver";"Sustainability Report";653;"channels";"";"N/A";;;;;"28,55%";"Estimated";;;;;"20,97%";"Reported";"calculate online protocol";"Sustainability Report";564;"infrastructures";"61,22%";"Incomplete";"copy digital driver";"Integrated Report";98;"e-commerce"
"Briesenick-Dreier";"""Kühnke-Grundmann""";"metrics";"Nord Isabelldorf";;"e-tailers";"KM";"No";"uq5oagtowclgoaqnzl1b";"koqojqew44xy";"iov9dbvcod";"i6iegpl";"ou1w9zigz";"1";"No Deviation";"2022-04-30";"https://xn--skandals-hinduismus-w6b.name/reif-bestrafung.pdf";"No";"JMD";"2022-04-10";;;;"";"https://gelassen-atom.info/sagenhaft-treppe.pdf";"No";"GIP";"";;;;"";"No";"Yes";"Yes";;"none";;;;;"0,71247593";"Audited";"program bluetooth alarm";"Annual Report";351;"models";"";"N/A";;;;;"0,11861641";"Incomplete";"back up cross-platform bus";"Annual Report";337;"web services";"10,18%";"Audited";"bypass redundant bus";"Annual Report";287;"models";"38,27%";"Incomplete";;;;;"9,53%";"Incomplete";;;;;"40,5%";"Incomplete";;;;;"82,1%";"Estimated";;;;;"48,42%";"Incomplete";"quantify multi-byte protocol";"Integrated Report";175;"applications"
"Hardy GmbH";"""Dittmer, Herweg und Peter"", ""Überacker GmbH""";"users";"Collienstadt";"63479";"e-commerce";"SR";"No";"0flwontz3obidglaytfa";"box11kg792i6";"";"";"2f22q7dyt";"1";"No Deviation";"2022-07-14";;;;"";"http://unvergesslich-penis.net/risikobereit-nationalismus.pdf";"Yes";"USD";"2022-11-19";"https://funkelnd-adverb.info/sp%C3%BCrbar-bier.pdf";"N/A";"BMD";"";"https://lobenswert-epistemologie.name/lieb-substantiv.pdf";"Yes";"MYR";"";;"Yes";;;"limited";;;;;"0,59975755";"Estimated";"back up bluetooth driver";"Sustainability Report";865;"niches";"0,23964103";"Audited";"index solid state protocol";"Integrated Report";299;"web-readiness";"0,55565";"Audited";"generate optical monitor";"ESEF Report";34;"e-tailers";"2,44%";"Incomplete";;;;;"48,86%";"Estimated";;;;;"93,75%";"Estimated";"calculate mobile protocol";"Integrated Report";379;"solutions";"73,76%";"Reported";"calculate primary microchip";"Sustainability Report";558;"technologies";"7,43%";"Estimated";"calculate optical hard drive";"Integrated Report";723;"e-business";"1,47%";"Reported";"quantify neural protocol";"ESEF Report";209;"e-services"
"Streese-Gollnow";"""Metzger UG"", ""Oberem AG"", ""Konow-Beyer"", ""Arendt AG""";;"Stratmanndorf";"83513";"infomediaries";"NU";"No";"";"sjsfapplqffr";"";"uztj9sd";"";"1";;"2022-10-19";;;;"";;;;"";;;;"";"https://xn--regnerisch-sthetik-vtb.com/tatkr%C3%A4ftig-dinosaurier.pdf";"No";"VND";"";;;;;"reasonable";;;;;"0,38406984";"Incomplete";;;;;"0,53593192";"Incomplete";"bypass open-source sensor";"ESEF Report";720;"action-items";"0,07936246";"Incomplete";"quantify online circuit";"ESEF Report";522;"interfaces";"31,01%";"Estimated";"back up primary matrix";"ESEF Report";1192;"blockchains";"85,42%";"Estimated";"parse neural port";"ESEF Report";1000;"bandwidth";"46,26%";"Incomplete";;;;;"4,23%";"Audited";"hack wireless card";"ESEF Report";676;"interfaces";"53,91%";"Reported";"reboot multi-byte firewall";"ESEF Report";1059;"blockchains";"41,32%";"Estimated";;;;
"Gesell, Dautzenberg und Renz";"""Tudow, Hensel und Kulimann"", ""Donie-Krauel"", ""Karhoff-Preuk"", ""Wilhelm Gruppe""";"eyeballs";"Ost Klaasland";"68166";"convergence";"MT";"No";"n0huuyxd7dpby4yy17k7";"mcbix4j99y7h";"owfgghspkc";"64ia6ow";"hz931kmff";"1";"No Deviation";"2022-12-31";"https://fit-tor.info/klug-sessel.pdf";;"RWF";"2022-06-08";;;;"";;;;"";"https://xn--prestigefrdernd-mann-cbc.com/unvergesslich-sandstein.pdf";;"BZD";"2022-11-08";"No";"No";"Yes";;"none";;;;;"0,79093353";"Estimated";;;;;"0,42562641";"Estimated";;;;;"0,07120246";"Audited";"reboot solid state port";"ESEF Report";848;"solutions";"44,55%";"Estimated";"hack auxiliary system";"Annual Report";321;"e-tailers";"44,23%";"Estimated";;;;;"83,07%";"Estimated";;;;;"75,64%";"Reported";"reboot cross-platform driver";"Annual Report";936;"blockchains";"";"N/A";;;;;"19,81%";"Reported";"hack online program";"Annual Report";613;"deliverables"
"Kerl UG";"""Maier-Mau"", ""Montag GmbH & Co. KG"", ""Neupert KG"", ""Kuprion GmbH""";"metrics";"Fallerland";"99074";"channels";"HN";"No";"";"";"";"z4hjlba";"9dyuw4r2c";"1";;"2022-04-27";;;;"";"http://xn--monstrs-darm-9ib.ch/musikalisch-geburtenkontrolle.pdf";"Yes";"AUD";"2022-04-24";"http://riskant-neutron.ch/protektiv-neutron.pdf";"Yes";"THB";"";;;;"";"No";"Yes";;92753;"none";;;;;"0,52991748";"Incomplete";"connect multi-byte alarm";"Sustainability Report";480;"technologies";"";"N/A";;;;;"0,213217";"Incomplete";"override virtual bandwidth";"Sustainability Report";134;"synergies";"47,93%";"Estimated";"input redundant firewall";"Integrated Report";710;"supply-chains";"57,13%";"Incomplete";;;;;"87,07%";"Audited";"generate cross-platform matrix";"Sustainability Report";957;"methodologies";"98,08%";"Audited";"hack mobile circuit";"Integrated Report";562;"models";"76,21%";"Incomplete";;;;;"38,22%";"Reported";"program optical firewall";"Sustainability Report";141;"niches"
"Vangermain, Vogt und Hess";"""Hiebl, Mächtig und Ehrig"", ""Kutscherauer, Jucken und Wenk"", ""Stolle, Nowak und Brenner"", ""Kreutz, Hornung und Frenzel""";"schemas";"Ost Maryamscheid";;"infomediaries";"BE";"No";"plmtkssbchoda4wbn7h6";"6th6za7j28tc";"1tyjo6gh9t";"vqzxi9m";"c3oy3k7c3";"1";"No Deviation";;"http://strahlend-schusswaffe.ch/fabelhaft-axt.pdf";"No";"DOP";"";"http://xn--beglckend-mars-jsb.com/geheimnisvoll-salz.pdf";"No";"UYU";"";"https://ausgesucht-kuppel.org/skandal%C3%B6s-geschichte.pdf";"N/A";"TND";"";"https://konstruktiv-sexismus.info/defensiv-kernschmelze.pdf";"Yes";"KYD";"";"Yes";"No";;63977;"limited";"Waschbüsch Gruppe";;;;"";"N/A";;;;;"0,49159035";"Reported";"bypass virtual transmitter";"Annual Report";924;"partnerships";"0,59411749";"Reported";"calculate cross-platform firewall";"Annual Report";455;"niches";"62,49%";"Incomplete";"input redundant bandwidth";"ESEF Report";1000;"technologies";"3,48%";"Audited";"compress 1080p port";"Integrated Report";506;"solutions";"27,26%";"Estimated";"generate neural protocol";"ESEF Report";452;"architectures";"67,25%";"Estimated";;;;;"45,07%";"Reported";"connect virtual transmitter";"Integrated Report";1001;"applications";"50,26%";"Incomplete";"synthesize solid state feed";"Sustainability Report";893;"infrastructures"
"Christ KG";"""Schramm, Raabe und Böhm"", ""Sarvari-Lippe""";;"Neu Idadorf";;"markets";"YT";"No";"em28023auc2q171yinr9";"";"w5iaweek66";"9696iip";"";"1";;;"http://liebreizend-musik.org/zerbrechlich-energie.pdf";"N/A";"MZN";"";"http://xn--grundstzlich-gehirn-lwb.org/sozialvertr%C3%A4glich-anatomie.pdf";;"LTL";"2022-12-04";"https://ausnahmslos-pyramide.org/fundamental-erdbeben.pdf";;"TWD";"";;;;"";"No";"Yes";"No";42230;"none";;;;;"0,26912359";"Estimated";"calculate virtual transmitter";"Integrated Report";582;"applications";"0,51589011";"Reported";"quantify multi-byte feed";"Sustainability Report";759;"functionalities";"0,80597292";"Audited";"quantify solid state array";"Integrated Report";730;"ROI";"16,92%";"Reported";"synthesize redundant capacitor";"Annual Report";977;"e-tailers";"";"N/A";;;;;"15,48%";"Incomplete";;;;;"50,45%";"Reported";"hack multi-byte bus";"Sustainability Report";964;"channels";"1,32%";"Estimated";;;;;"65,14%";"Reported";"bypass cross-platform hard drive";"Annual Report";917;"solutions"
"Thieke, Kallabis und Gelling";"";"synergies";"Bad Livia";"65830";"e-commerce";"SV";"No";"msudbq4dgz9h4xteon5f";"gb3wwo8bsm08";"ws7ocrx0a8";"";"2j3eoszt2";"1";;;"https://sonnig-sache.org/steil-malaria.pdf";"Yes";"BBD";"";;;;"";;;;"";;;;"";"Yes";"No";"No";1552;"none";;;;;"0,58444984";"Estimated";;;;;"0,99178449";"Estimated";"bypass primary protocol";"Annual Report";948;"experiences";"0,65518476";"Audited";"synthesize bluetooth feed";"Annual Report";33;"blockchains";"42,94%";"Audited";"copy back-end firewall";"Annual Report";725;"niches";"76,98%";"Estimated";"navigate virtual firewall";"Annual Report";893;"initiatives";"96,63%";"Reported";"program solid state bus";"Annual Report";129;"channels";"69,04%";"Estimated";;;;;"64,2%";"Audited";"input 1080p feed";"Annual Report";97;"relationships";"46,21%";"Audited";"reboot bluetooth monitor";"Annual Report";633;"partnerships"
"Koester, Rose und Trampeli";"";"bandwidth";"Schahbasianburg";"00457";"convergence";"HT";"No";"";"";"";"";"ybj3tbmvw";"1";"Deviation";;"https://zeitlos-mineral.info/berufen-auge.pdf";"N/A";"XBC";"2022-10-24";"http://lohnenswert-wissenschaft.info/geheimnisvoll-impfung.pdf";;"MMK";"";"http://erfolgsorientiert-katastrophe.name/wohlverdient-f%C3%B6tus.pdf";;"TMT";"2022-04-17";;;;"";;"Yes";"Yes";40129;"limited";"Frey Gruppe";"Annual Report";665;"channels";"0,77648072";"Estimated";"synthesize primary sensor";"Integrated Report";952;"networks";"0,9087787";"Incomplete";;;;;"0,49972376";"Incomplete";;;;;"14,41%";"Estimated";;;;;"1,22%";"Reported";"program wireless interface";"Sustainability Report";46;"networks";"48,38%";"Reported";"bypass haptic sensor";"Integrated Report";753;"channels";"66,63%";"Reported";"generate cross-platform panel";"Sustainability Report";570;"initiatives";"37,12%";"Estimated";"calculate digital interface";"Annual Report";545;"initiatives";"59,29%";"Estimated";"hack virtual transmitter";"Integrated Report";858;"markets"
"Schnelting, Reusse und Wassilew";"""Brosch-Kneifel"", ""Zeyhle, Erm und Wiebe""";"e-services";"Henrietteland";"03317";"partnerships";"PA";"No";"gixvztwolqfj591pei6r";"";"";"vhc2quq";"9x5avkv4s";"1";"No Deviation";;"https://engagiert-bestrafung.name/wieselflink-liberalismus.pdf";"Yes";"KZT";"2022-09-07";"http://fantastisch-dampfmaschine.de/ruhevoll-tier.pdf";"No";"SDG";"";"http://lebensnah-wahrheit.ch/makellos-granit.pdf";"Yes";"WST";"";"http://xn--gensslich-islam-1vb.ch/sch%C3%B6pferisch-kn%C3%B6chel.pdf";"N/A";"RON";"";"No";;"No";;"limited";"Wenk, Kumbernuss und Kahl";;;;"0,90534212";"Reported";"generate 1080p alarm";"Sustainability Report";457;"blockchains";"0,56449951";"Audited";"reboot bluetooth pixel";"Annual Report";916;"blockchains";"0,61061166";"Reported";"index back-end alarm";"ESEF Report";584;"metrics";"";"N/A";;;;;"20,52%";"Estimated";;;;;"32,58%";"Incomplete";;;;;"";"N/A";;;;;"78,16%";"Incomplete";;;;;"68,52%";"Incomplete";;;;
"Hanenberger, Hentschke und Bachmann";"""Reppin, Reitze und Hassfeld""";"markets";"Junaburg";"56292";"paradigms";"NI";"No";"myf3zyix8zm3op83za9s";"0kn1cdv54nyp";"1sza0nscae";"55s35ko";"jqruxuctf";"1";;"2022-03-14";"http://hell-hitze.net/himmlisch-wohnhaus.pdf";"Yes";"GMD";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"0,27022449";"Estimated";"synthesize redundant bandwidth";"Annual Report";965;"systems";"0,29400632";"Incomplete";;;;;"";"N/A";;;;;"19,65%";"Audited";"quantify online firewall";"Annual Report";488;"applications";"89,24%";"Estimated";"back up haptic protocol";"Annual Report";1112;"content";"58,26%";"Incomplete";;;;;"57,66%";"Incomplete";;;;;"90,31%";"Reported";"compress mobile system";"Annual Report";352;"communities";"50,33%";"Estimated";"hack neural pixel";"Annual Report";652;"content"
"Roos-Schouren";"";"infrastructures";"Nord Xenialand";"59412";"deliverables";"GQ";"No";"8vmxoghac0uk8p93kgyf";"bx4oewbj7gyi";"bmeu4mi230";"nbo97is";"78ip8r8lw";"1";"No Deviation";"2022-10-09";"http://xn--wunderhbsch-globalisierung-4zc.info/animierend-alphabet.pdf";"Yes";"ALL";"";"https://ausdrucksstark-neptun.name/ausgereift-sojabohne.pdf";"No";"GTQ";"2022-07-03";"https://xn--souvern-mathematiker-gzb.org/entschlossen-pr%C3%A4historie.pdf";"No";"KZT";"2022-11-13";"http://charmant-kapitalismus.ch/robust-wissenschaftler.pdf";;"GIP";"2022-05-18";;"Yes";;29515;"reasonable";"Matula, Schwab und Garatva";"Annual Report";456;"technologies";"0,61946855";"Reported";"calculate multi-byte monitor";"Integrated Report";47;"portals";"0,36572852";"Incomplete";"navigate online sensor";"Annual Report";829;"interfaces";"0,2255913";"Audited";"hack back-end capacitor";"Annual Report";124;"niches";"99,42%";"Incomplete";;;;;"";"N/A";;;;;"57,45%";"Audited";"input virtual hard drive";"Annual Report";983;"networks";"28,82%";"Audited";"copy bluetooth application";"Integrated Report";791;"solutions";"50,65%";"Estimated";"copy bluetooth system";"Integrated Report";742;"platforms";"37,3%";"Estimated";"reboot virtual panel";"ESEF Report";1168;"web-readiness"
"Beutelspacher-Wünsche";"""Hohn AG"", ""Bäcker, Bohge und Vogelgsang"", ""Cronjäger AG""";"schemas";"Süd Oliverstadt";"34978";"metrics";"GY";"No";"";"";"";"";"24lwkd28a";"1";"Deviation";;"http://gesichert-kartoffel.ch/fett-geographie.pdf";"N/A";"DKK";"2022-02-03";;;;"";;;;"";;;;"";;;"Yes";89481;"limited";"Kesselring, Lieder und Hilgendorf";;;;"0,72199937";"Reported";"synthesize solid state protocol";"Annual Report";725;"e-commerce";"0,128935";"Audited";"override digital system";"Annual Report";181;"e-commerce";"0,34970925";"Estimated";;;;;"30,5%";"Incomplete";;;;;"45,42%";"Incomplete";;;;;"77,44%";"Incomplete";;;;;"76,38%";"Estimated";"navigate mobile card";"Annual Report";682;"channels";"";"N/A";;;;;"35,32%";"Estimated";"hack bluetooth port";"Annual Report";918;"partnerships"
"Henkel, Siegling und Kuhnen";"""Wachtel Gruppe"", ""Prange, Molitor und Klimczak"", ""Marxen-Holz""";;"West Pepescheid";;"models";"CH";"No";"vvwntzaj1ttgqo3bdhuv";"yxyvmqmj1b6l";"";"zr266nb";"4r2srxw38";"1";"No Deviation";"2022-02-13";"http://agil-tornado.de/solidarisch-entdeckung.pdf";"No";"RSD";"";;;;"";"https://entschlussfreudig-energie.de/praktikabel-rudern.pdf";;"MRO";"2022-10-12";"https://rein-atom.ch/ignorant-knie.pdf";"N/A";"KYD";"2022-11-19";"Yes";;;;"reasonable";"Teichmann GmbH";"Integrated Report";717;"markets";"0,38965579";"Estimated";"reboot digital program";"Integrated Report";282;"paradigms";"0,53455704";"Reported";"back up primary card";"Annual Report";708;"initiatives";"0,90007778";"Estimated";;;;;"16,55%";"Incomplete";;;;;"6,62%";"Estimated";"connect primary bus";"Annual Report";932;"synergies";"67,54%";"Reported";"generate optical program";"ESEF Report";192;"functionalities";"26,17%";"Incomplete";"calculate online interface";"Integrated Report";303;"e-services";"35,66%";"Audited";"hack multi-byte interface";"Integrated Report";1041;"initiatives";"51,38%";"Reported";"parse bluetooth array";"ESEF Report";837;"niches"
"Rother, Lewke und Schreiber";"""Dyett-Sack"", ""Denzinger, Fuhlbrügge und Olbrich"", ""Bienasch AG"", ""Emert, Huke und Krause""";;"Flottmannburg";;"ROI";"WF";"No";"j86ky5hm1mu8piptbcm6";"";"";"";"yvrsinf4n";"1";"No Deviation";;"https://xn--dogmatisch-flche-7nb.ch/friedlich-entdeckung.pdf";"N/A";"NAD";"";"http://offensiv-galaxie.org/ph%C3%A4nomenal-elektronik.pdf";"Yes";"XCD";"";;;;"";"https://xn--sanftmtig-automobil-bbc.de/tief-drache.pdf";"N/A";"NOK";"";"Yes";"No";;69360;"none";;;;;"0,63785908";"Incomplete";;;;;"0,2642415";"Estimated";"compress 1080p alarm";"Annual Report";739;"architectures";"0,99117437";"Audited";"connect primary port";"ESEF Report";1101;"ROI";"59,24%";"Incomplete";"connect digital transmitter";"ESEF Report";286;"markets";"81,26%";"Estimated";;;;;"36,5%";"Incomplete";"back up virtual feed";"Annual Report";1031;"solutions";"73,19%";"Reported";"program primary application";"Annual Report";618;"networks";"51,49%";"Audited";"override open-source firewall";"ESEF Report";606;"networks";"26,46%";"Reported";"compress 1080p microchip";"Annual Report";750;"e-business"
"Förster UG";"""Balnuweit, Kass und Klaus"", ""Kolokas, Daubner und Riermeier"", ""Stolle OHG"", ""Bode, Holinski und Knobel""";"relationships";"Noemischeid";"54473";"e-business";"SX";"No";"";"g2lk703d819r";"";"";"f8ss7m2ep";"1";;"2022-03-30";;;;"";"http://furios-ellenbogen.name/tiefgr%C3%BCndig-atom.pdf";;"MKD";"2022-01-22";;;;"";;;;"";"Yes";;"No";4863;"reasonable";"Scc-Rädler";"Sustainability Report";949;"e-services";"0,38764921";"Estimated";"compress open-source microchip";"Sustainability Report";965;"metrics";"";"N/A";;;;;"0,47679132";"Incomplete";"transmit haptic feed";"Sustainability Report";578;"networks";"6,64%";"Reported";"bypass bluetooth application";"Sustainability Report";531;"technologies";"";"N/A";;;;;"29,19%";"Incomplete";"reboot virtual port";"Sustainability Report";185;"e-business";"58,43%";"Incomplete";"calculate primary pixel";"Sustainability Report";728;"convergence";"";"N/A";;;;;"5,15%";"Estimated";"synthesize digital matrix";"Sustainability Report";956;"markets"
"Pogorzelski-Thimm";"""Baganz-Wachtel"", ""Sischka-Büchele"", ""Stanger, Dehmel und Camara"", ""Sonnabend KG""";"synergies";"Benediktscheid";;"eyeballs";"RU";"No";"";"";"kesdp83yg8";"";"";"1";"No Deviation";"2022-03-10";;;;"";"https://festlich-burg.com/renommiert-energie.pdf";;"UYU";"2022-09-28";"http://xn--weltoffen-getrnke-3qb.info/heroisch-kirche.pdf";"No";"BRL";"2022-09-14";"http://xn--bildschn-burg-omb.org/agil-hebel.pdf";"Yes";"XOF";"";"N/A";;"Yes";10607;"reasonable";"Lott-Gabius";;;;"0,181425";"Incomplete";;;;;"0,38117411";"Estimated";"hack digital hard drive";"Integrated Report";831;"models";"0,1846406";"Audited";"synthesize haptic microchip";"Integrated Report";1077;"applications";"16,28%";"Audited";"navigate 1080p application";"Sustainability Report";166;"applications";"83,99%";"Estimated";"compress solid state port";"Integrated Report";92;"markets";"18,11%";"Reported";"hack back-end monitor";"Sustainability Report";383;"web-readiness";"61,53%";"Estimated";;;;;"84,41%";"Audited";"synthesize open-source transmitter";"Sustainability Report";791;"paradigms";"9,83%";"Incomplete";;;;
"Weniger UG";"""Steding, Dittmer und Streck"", ""Rosenbauer-Borgschulze"", ""Skibicki UG""";"infrastructures";"Kahlertscheid";;"e-tailers";"NP";"No";"";"6walq931lb7a";"gcj5514lv7";"hz13kev";"sjw1257or";"1";"Deviation";;"https://nachhaltig-metall.info/nachhaltig-backgammon.pdf";"N/A";"TWD";"";;;;"";"http://fertig-musiker.info/beachtsam-imperialismus.pdf";;"LAK";"";"https://ausdrucksstark-protist.org/chaotisch-neptun.pdf";;"AUD";"";"No";"No";"No";;"reasonable";;;;;"0,33014672";"Estimated";;;;;"0,33907345";"Incomplete";;;;;"0,86693287";"Reported";"index haptic application";"ESEF Report";997;"paradigms";"27,25%";"Audited";"override neural circuit";"Integrated Report";299;"users";"38,56%";"Incomplete";"quantify open-source interface";"Annual Report";969;"models";"45,75%";"Estimated";;;;;"40,57%";"Estimated";"input mobile array";"Integrated Report";1098;"networks";"54,81%";"Audited";"connect wireless system";"Annual Report";31;"channels";"";"N/A";;;;
"Sihler GmbH & Co. KG";"""Schondelmaier UG"", ""Schwab Gruppe"", ""Neubauer, Siemon und Kraus"", ""Spiegelburg-Garatva""";"applications";"Bad Helenaland";"26972";"e-business";"DO";"No";"7ywx00jqlo37fxxeo7w9";"";"";"nx4dzfu";"";"1";"No Deviation";"2022-02-26";"http://xn--bekrftigend-fahrer-otb.net/t%C3%BCchtig-ozean.pdf";"Yes";"MOP";"";;;;"";;;;"";"https://grundlegend-nationalsozialismus.de/meisterlich-geographie.pdf";"Yes";"AOA";"2022-04-23";"Yes";"Yes";;14524;"none";;;;;"0,17643348";"Reported";"override multi-byte driver";"Annual Report";746;"functionalities";"0,13686785";"Reported";"connect neural sensor";"Annual Report";1159;"technologies";"0,99598753";"Incomplete";"transmit back-end microchip";"ESEF Report";886;"initiatives";"55,77%";"Reported";"transmit primary sensor";"Annual Report";855;"eyeballs";"31,54%";"Incomplete";;;;;"58,28%";"Incomplete";"bypass auxiliary hard drive";"Annual Report";1153;"mindshare";"8,51%";"Estimated";;;;;"9,6%";"Reported";"quantify mobile capacitor";"ESEF Report";182;"markets";"41,42%";"Audited";"navigate solid state interface";"Annual Report";898;"convergence"
"Schmitt-Lang";"";"architectures";"Neu Anni";"86523";"niches";"KH";"No";"krioy96eh3ttdzstlpu9";"vl4207wz95l5";"y33z48z2z8";"aa908w1";"tv1tv5ahp";"1";"Deviation";"2022-01-31";"https://chaotisch-impfung.name/respektvoll-segel.pdf";"N/A";"KES";"";"https://sprachlos-faschismus.com/kantig-menschenrecht.pdf";"Yes";"MKD";"2022-03-24";"https://unternehmungslustig-essen.de/unverf%C3%A4lscht-wasser.pdf";"Yes";"UAH";"";"http://empathisch-biologie.info/gestanden-erdbeben.pdf";"Yes";"AZN";"2022-09-25";;"Yes";"Yes";55292;"limited";"Krauspe-Sonnabend";"Integrated Report";884;"e-business";"0,29337948";"Incomplete";;;;;"0,95362639";"Estimated";"bypass bluetooth hard drive";"ESEF Report";39;"web-readiness";"";"N/A";;;;;"48,14%";"Audited";"index online alarm";"ESEF Report";592;"schemas";"62,33%";"Audited";"generate virtual protocol";"ESEF Report";901;"communities";"65,36%";"Estimated";;;;;"54,68%";"Reported";"generate cross-platform firewall";"Annual Report";450;"methodologies";"9,69%";"Incomplete";"bypass solid state driver";"Integrated Report";27;"portals";"5,72%";"Estimated";"input cross-platform sensor";"Annual Report";684;"experiences"
