"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jander, Eplinius und Lipske";"""Konig-Friess""";;"Alt Lindsay";;"e-commerce";"WF";"No";;"0hq6oiFTYhSCafvkGeqU";"mGkOMDtapQ4A";"nQeZEWtjl7";"1dTSORG";"JHb3jvaL5";"ocZs2givtPbNO7M";"1rRYV4WCN";"1";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-06-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-10-23";;;;"";"No";;"Yes";42505;"reasonable";;;;;"2020";"0,5882423792500049";"Estimated";"bypass redundant panel";"Integrated Report";1133;"eyeballs";"0,8986995725077577";"Incomplete";;;;;"0,07852219834458083";"Reported";"bypass auxiliary capacitor";"Integrated Report";728;"content";"0,32%";"Estimated";"override 1080p port";"Annual Report";405;"methodologies";"51,8%";"Audited";"copy back-end driver";"Annual Report";329;"supply-chains";"92,61%";"Reported";"synthesize open-source bandwidth";"Annual Report";378;"interfaces";"64,86%";"Estimated";"back up optical matrix";"Integrated Report";225;"architectures";"";"N/A";;;;;"43,73%";"Estimated";"calculate haptic feed";"Annual Report";996;"communities"
"Fuchs GmbH";"";"Sole Trader";"Friedmanndorf";;"portals";"NO";"No";"https://landlich-metallurgie.org/";"7wHal5HD4D1mVXUhs96U";"";"gtegR2onA5";"";"A6fQhyoJ8";"";"t9rnxWhDq";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-10-02";;;;"";"No";;;16118;"none";;;;;"2023";"0,5491106790606864";"Estimated";"navigate neural sensor";"Integrated Report";713;"relationships";"";"N/A";;;;;"0,09672832078067586";"Estimated";;;;;"91,41%";"Audited";"calculate back-end alarm";"Annual Report";482;"metrics";"73,31%";"Audited";"copy back-end capacitor";"Integrated Report";190;"users";"18,38%";"Incomplete";"calculate haptic bandwidth";"Annual Report";274;"lifetime value";"";"N/A";;;;;"49,18%";"Incomplete";"copy mobile alarm";"Sustainability Report";491;"partnerships";"2,16%";"Incomplete";"synthesize haptic firewall";"Sustainability Report";989;"experiences"
"Saflanis-Wöschler";"""Kaiser GmbH"", ""Kühn GmbH & Co. KG"", ""Lischka, Hahn und Huls"", ""Rumpf AG""";"GmbH & Co. KG";"Crewsscheid";"64418";"niches";"MH";"No";"https://treffend-gebirge.info/";"";"WkiYppcVLJsb";"";"nggBr4D";"PGKDMZe4q";"";"knuvvDkHH";"1";;"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-01-30";;;;"";;;;"";;;;3255;"limited";;;;;"2020";"0,2892272715223953";"Reported";"input haptic array";"Sustainability Report";689;"niches";"0,8218691831687465";"Estimated";"generate auxiliary feed";"Sustainability Report";668;"eyeballs";"0,6682439648429863";"Audited";"index neural program";"Sustainability Report";571;"paradigms";"23,09%";"Reported";"input wireless transmitter";"Sustainability Report";1144;"platforms";"2,33%";"Incomplete";"input neural interface";"Sustainability Report";773;"schemas";"62,59%";"Audited";"compress neural program";"Sustainability Report";237;"infrastructures";"94,86%";"Reported";"back up virtual protocol";"Sustainability Report";353;"synergies";"11,11%";"Audited";"program cross-platform firewall";"Sustainability Report";452;"lifetime value";"92,81%";"Audited";"hack solid state hard drive";"Sustainability Report";835;"experiences"
"Szendrei, Seigel und Wujak";"""Farber, Feld und Osei"", ""Hensel KG"", ""Reiber GmbH"", ""Zeidler-Cleve""";;"Zehradorf";;"systems";"MA";"No";"https://salzig-hagel.de";"xNlwTUN4POV3nVXgdwfI";"O6ZtCjpand2Y";"uK8tTXDEAo";"b5k6jGi";"gOlvD8OcN";"kHqDYZbdvi949yt";"yMjNZ9hAn";"1";;"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;"Yes";51078;"limited";;"Integrated Report";847;"networks";"2020";"0,29904365645488724";"Estimated";;;;;"0,5689234409015626";"Estimated";;;;;"0,6710179704823531";"Audited";"connect redundant system";"ESEF Report";286;"content";"38,11%";"Reported";"navigate wireless protocol";"Annual Report";322;"markets";"13,27%";"Estimated";;;;;"75,15%";"Audited";"reboot redundant alarm";"ESEF Report";277;"synergies";"32,45%";"Reported";"quantify primary bandwidth";"Integrated Report";641;"methodologies";"88,31%";"Reported";"program optical sensor";"ESEF Report";639;"supply-chains";"";"N/A";;;;
"Ladewig, Dahmen und Jander";"""Klose-Marschek"", ""Malkus, Leitheim und Riekmann"", ""Roba, Kowalinski und Krämer""";"Public Limited Company (PLC)";"Mannheim";;"metrics";"MH";"No";"https://unbefangen-farbe.net";"munMyN4RCdLJucjMlNZA";"";"Ga3VejBP4s";"nGtzMu7";"";"jZ8bZzybi0D0Lsl";"zIxps52Kq";"1";"No Deviation";"2023-02-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2022-09-12";;;;;"none";;;;;"2019";"0,603190627170261";"Estimated";"transmit virtual sensor";"ESEF Report";962;"niches";"";"N/A";;;;;"0,33603940019384027";"Reported";"quantify bluetooth matrix";"ESEF Report";27;"technologies";"";"N/A";;;;;"49,03%";"Estimated";"navigate digital microchip";"ESEF Report";537;"methodologies";"43,77%";"Audited";"generate virtual interface";"ESEF Report";1110;"portals";"92,78%";"Reported";"index 1080p program";"ESEF Report";579;"action-items";"43,97%";"Incomplete";"reboot online pixel";"ESEF Report";406;"models";"20,57%";"Reported";"compress neural pixel";"ESEF Report";1200;"ROI"
"Felke GmbH & Co. KG";"""Koha-Ekpo"", ""Steuk KG""";;"West Yannisland";;"relationships";"JO";"No";"https://speziell-kunst.org/";"qG0uyliR6dna79rVbW6V";"KdXOo1fReiHQ";"";"";"";"";"bEp9nkxvI";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-12-20";;"Yes";;59594;"limited";;"ESEF Report";620;"infrastructures";"2020";"0,9660216935677454";"Reported";"program neural interface";"Integrated Report";75;"blockchains";"0,35920441086636856";"Incomplete";"override back-end capacitor";"Integrated Report";60;"applications";"0,4919598596636206";"Audited";"parse open-source capacitor";"ESEF Report";709;"e-commerce";"98,7%";"Audited";"generate bluetooth transmitter";"Integrated Report";213;"web services";"42,22%";"Reported";"connect auxiliary panel";"Annual Report";563;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"4%";"Estimated";;;;;"50,44%";"Reported";"connect digital pixel";"Integrated Report";171;"solutions"
"Blockhaus Gruppe";"""Kette-Achkinadze"", ""Weidner AG""";"Public Limited Company (PLC)";"Alexstadt";"64802";"web services";"LV";"No";"https://durchtrieben-regen.org";"";"3dszAWh4hM8f";"";"YPui1hZ";"";"";"fzclqULVi";"1";;"2023-03-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"2021";"0,07630865052342415";"Incomplete";;;;;"0,05588862127624452";"Reported";"index wireless feed";"Sustainability Report";173;"networks";"0,8623136433889158";"Estimated";;;;;"";"N/A";;;;;"2,51%";"Incomplete";;;;;"88,63%";"Audited";"index digital bandwidth";"Sustainability Report";73;"e-business";"82,92%";"Reported";"back up open-source microchip";"Sustainability Report";417;"infrastructures";"79,29%";"Incomplete";;;;;"43,94%";"Audited";"navigate cross-platform interface";"Sustainability Report";38;"portals"
"Daubner, Agostini und Erdmann";"";"Partnership without Limited Liability";"Laradorf";;"lifetime value";"KZ";"No";"https://richtig-metaphysik.ch";"TXQ1TRoRf9jLh4wWcKSL";"";"";"";"";"g5H1SnVw4hUnIwl";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";;"Yes";;71887;"limited";;"Sustainability Report";488;"functionalities";"2023";"0,33256210408871993";"Incomplete";"compress virtual circuit";"Sustainability Report";1113;"partnerships";"0,6398308153846301";"Reported";"reboot solid state array";"ESEF Report";255;"applications";"";"N/A";;;;;"7,28%";"Reported";"parse solid state array";"Annual Report";1073;"e-business";"36,5%";"Audited";"transmit virtual circuit";"Integrated Report";443;"content";"89,52%";"Audited";"program auxiliary driver";"Annual Report";239;"technologies";"2,85%";"Incomplete";;;;;"93,52%";"Estimated";;;;;"";"N/A";;;;
"Pfeiffer-Blockhaus";"""Osei, Griem und Pohle""";"Private Limited Company (Ltd)";"Leyckesdorf";;"methodologies";"SY";"No";;"";"";"";"";"muchIM9pr";"";"87OC3VT46";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-03-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-11-29";;"Yes";;88300;"none";;;;;"2022";"";"N/A";;;;;"0,19622176837874576";"Reported";"input bluetooth application";"Annual Report";1112;"functionalities";"0,5237265516887419";"Audited";"program back-end array";"Integrated Report";1161;"communities";"83,98%";"Audited";"back up primary system";"Integrated Report";613;"e-business";"36,48%";"Incomplete";;;;;"99,67%";"Incomplete";"copy virtual bandwidth";"Annual Report";1103;"paradigms";"3,19%";"Incomplete";;;;;"41,07%";"Audited";"parse solid state transmitter";"Annual Report";1050;"e-markets";"62,25%";"Estimated";;;;
"Schersing, Kofferschlager und Lg";"""Saumweber, Stengel und Amberg""";"Sole Trader";"Marchewskischeid";;"initiatives";"CU";"No";"https://kurz-reaktion.info";"mixDInvL10cWcLPIvLd8";"1Q5cXCKwwaFX";"";"xkPnziW";"";"Gd8QiMSa32p2wQ9";"Xi2eJzCs0";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"N/A";;"No";82677;"reasonable";"Rosenauer, Kühnert und Sewald";;;;"2021";"0,733319544850383";"Estimated";"hack primary sensor";"ESEF Report";1078;"blockchains";"0,3964514232240617";"Incomplete";"parse neural port";"ESEF Report";994;"lifetime value";"";"N/A";;;;;"19,6%";"Audited";"parse redundant firewall";"ESEF Report";439;"e-business";"36,04%";"Audited";"reboot virtual bus";"ESEF Report";930;"niches";"8,48%";"Audited";"connect auxiliary interface";"ESEF Report";785;"content";"7,67%";"Reported";"synthesize solid state application";"ESEF Report";40;"channels";"80,13%";"Incomplete";"parse cross-platform card";"ESEF Report";621;"e-commerce";"75,5%";"Audited";"transmit multi-byte card";"ESEF Report";527;"channels"
"Schildhauer OHG";"""Baseda GmbH""";;"West Jilburg";"19216";"platforms";"TG";"No";;"";"";"7kJlh6twGM";"whdutow";"BM1dlqPlE";"";"";"1";;"2023-06-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SSP";"";;;;"";;"No";"Yes";49934;"reasonable";;;;;"2022";"0,974868802819401";"Incomplete";"program auxiliary transmitter";"Sustainability Report";168;"mindshare";"0,15130328547675163";"Reported";"navigate primary circuit";"Sustainability Report";777;"lifetime value";"0,48206150779733434";"Estimated";"bypass solid state sensor";"Integrated Report";572;"content";"7,47%";"Incomplete";;;;;"35,27%";"Incomplete";"synthesize primary microchip";"Sustainability Report";51;"markets";"71%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"98,01%";"Reported";"index online array";"Sustainability Report";260;"technologies"
"Molitor Gruppe";"""Amberg-Lauinger"", ""Fincke-Abt"", ""Grams OHG"", ""Schmidt GmbH""";"GmbH";"West Lucy";;"eyeballs";"DK";"No";"https://geerdet-geologie.de/";"Q7R8Gp1rvamRvcjqCfjU";"EejMhtIwf8dD";"awP4WhQoPH";"PGHRVXs";"ENz0qgYok";"PiulrII4sgL0PT8";"Y2APKRyjq";"1";;"2022-11-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";897;"experiences";"2023";"0,48271847020369023";"Reported";"index primary feed";"Sustainability Report";668;"communities";"0,680997722374741";"Audited";"navigate optical protocol";"Sustainability Report";959;"lifetime value";"";"N/A";;;;;"12,29%";"Audited";"calculate redundant firewall";"Sustainability Report";397;"methodologies";"32,72%";"Reported";"navigate open-source matrix";"Sustainability Report";1119;"relationships";"84,67%";"Reported";"bypass open-source circuit";"Sustainability Report";95;"applications";"";"N/A";;;;;"";"N/A";;;;;"0,01%";"Reported";"navigate redundant microchip";"Sustainability Report";1194;"experiences"
"Hadwich KG";"""Welz-Karrass""";;"West Richard";;"web services";"FO";"No";;"";"";"mAJw4NEFNn";"BHPUkxz";"YKyf9kXS4";"AOtCM3JCZnn0ChP";"mk02k7HCu";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"Yes";"No";"No";7899;"none";;;;;"2019";"0,7479767906246707";"Audited";"generate optical microchip";"Sustainability Report";188;"technologies";"0,3179394235368818";"Incomplete";"synthesize cross-platform system";"Sustainability Report";131;"solutions";"";"N/A";;;;;"79,99%";"Incomplete";;;;;"43,91%";"Estimated";"input cross-platform program";"Sustainability Report";712;"synergies";"90,46%";"Reported";"quantify redundant pixel";"Annual Report";1188;"e-commerce";"0,3%";"Reported";"bypass 1080p monitor";"ESEF Report";1069;"solutions";"63,63%";"Incomplete";;;;;"41,72%";"Reported";"hack cross-platform program";"Sustainability Report";894;"networks"
"Langhirt-Meier";"""Gelling, Faller und Kröger"", ""Hingst-Hütter"", ""Schöckel-Kette""";;"Bad Lilianstadt";"26854";"communities";"GB";"No";"https://prinzipientreu-wissenschaft.net/";"OC5d8FUV4omcZ7MVWobS";"";"Jiafomdk4K";"xBAbBFn";"";"";"";"1";;"2023-01-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-07-23";;;;"";;;;"";;"No";;;"none";;;;;"2022";"0,7726670490810648";"Incomplete";;;;;"0,11705752845155075";"Reported";"parse cross-platform protocol";"Sustainability Report";969;"metrics";"0,5638749631121755";"Audited";"transmit 1080p sensor";"Sustainability Report";1175;"applications";"9,89%";"Incomplete";"input solid state driver";"Sustainability Report";1142;"infrastructures";"89,54%";"Incomplete";;;;;"";"N/A";;;;;"58,26%";"Estimated";;;;;"94,2%";"Incomplete";;;;;"7,23%";"Incomplete";;;;
"Brandis, Schelk und Nerius";"""Eleyth-Montag"", ""Porsche, Wessinghage und Breu""";;"Finkedorf";;"content";"TF";"No";;"LAqK983CCtGdnYm25GgZ";"";"4hBYECUabj";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;"No";"No";;"limited";;"Annual Report";138;"web services";"2020";"0,06679959282046184";"Estimated";"hack 1080p application";"ESEF Report";451;"users";"0,1321761158760637";"Reported";"index redundant hard drive";"Integrated Report";602;"infrastructures";"0,3730210356065072";"Estimated";;;;;"95,62%";"Audited";"program online interface";"Annual Report";650;"methodologies";"";"N/A";;;;;"40,83%";"Incomplete";"index online interface";"Sustainability Report";361;"markets";"46,17%";"Estimated";"quantify online application";"Sustainability Report";361;"users";"17,62%";"Reported";"back up mobile monitor";"ESEF Report";886;"partnerships";"";"N/A";;;;
"Göhler, Karrass und Haack";"""Grimm OHG"", ""Huhn, Engelen und Schreiber"", ""Kelm GmbH & Co. KG"", ""Siemon-Tächl""";;"Alt Aaliyahland";"86681";"interfaces";"WS";"No";;"t0hdFhEGRkGKAKP61WWE";"";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRU";"2023-01-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;"Yes";"Yes";;"none";;;;;"2019";"0,23933971086516976";"Incomplete";"override bluetooth port";"ESEF Report";89;"users";"0,7672027815482579";"Audited";"transmit neural monitor";"Integrated Report";635;"bandwidth";"0,4658237857511267";"Incomplete";;;;;"1,53%";"Audited";"reboot digital card";"Integrated Report";189;"paradigms";"55,62%";"Audited";"connect mobile protocol";"ESEF Report";478;"technologies";"";"N/A";;;;;"30,65%";"Audited";"program mobile feed";"Integrated Report";762;"systems";"33,78%";"Audited";"generate haptic card";"Annual Report";249;"convergence";"81,28%";"Audited";"bypass auxiliary matrix";"Integrated Report";1047;"synergies"
"Engelmann-Jamrozy";"""Deuschle, Karst und Vogel"", ""Hönig KG""";;"Bad Thalia";"68501";"channels";"LI";"No";"https://xenophil-katze.name/";"lOVr8tckO87xbkCVCD3r";"oXHi3Okq0nDI";"DkIDq5Eput";"qUFPSoj";"JPfv1nYux";"nyaO7v638rfe6YT";"cucr7SP37";"1";"Deviation";"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-05-12";;;;"";;;;"";;"No";;61065;"reasonable";;"Sustainability Report";842;"markets";"2023";"0,6932846916955896";"Audited";"navigate cross-platform array";"Sustainability Report";792;"markets";"0,4688489668886177";"Incomplete";;;;;"0,5420262928586453";"Reported";"program online hard drive";"Sustainability Report";52;"platforms";"96,55%";"Incomplete";;;;;"40,83%";"Audited";"parse open-source array";"Sustainability Report";518;"relationships";"40,08%";"Estimated";"compress digital panel";"Sustainability Report";938;"partnerships";"36,08%";"Incomplete";;;;;"51,22%";"Incomplete";;;;;"80,19%";"Audited";"transmit 1080p monitor";"Sustainability Report";655;"supply-chains"
"Tischler, Vieweg und Eleyth";"""Dilla-Siebert"", ""Klaas, Theele und Morhelfer"", ""Schramm OHG""";"GmbH";"Nord Albertscheid";;"metrics";"MO";"No";"https://ungewohnlich-zeitalter.com";"";"HWMwgrFVKuYG";"NotCCDicAa";"lTCd11b";"9e4A5PNlv";"";"QkLBIP7Bk";"1";;"2023-03-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2023-06-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;;"limited";;;;;"2021";"0,39339776885462925";"Estimated";;;;;"0,8164512737770565";"Reported";"copy 1080p sensor";"Sustainability Report";539;"e-commerce";"0,80000227476703";"Reported";"copy wireless protocol";"ESEF Report";220;"interfaces";"80,48%";"Incomplete";"connect virtual bus";"ESEF Report";958;"networks";"43,65%";"Estimated";"transmit neural hard drive";"ESEF Report";1108;"communities";"95,78%";"Incomplete";;;;;"76,45%";"Incomplete";"navigate digital hard drive";"Sustainability Report";1176;"infrastructures";"18,81%";"Reported";"back up solid state capacitor";"ESEF Report";1119;"metrics";"4,83%";"Audited";"hack solid state capacitor";"ESEF Report";1042;"architectures"
"Eplinius, Schilling und Kurnicki";"""Assmus-Jürgens""";;"Jimscheid";;"infrastructures";"NU";"No";"https://luxurios-epistemologie.name/";"jOqeUFC9nKBlmRoedbhP";"QQd3kVottuYZ";"nhsCl4khvl";"";"eZRen9tHx";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-06-22";;;;"";"No";;;;"reasonable";;"Integrated Report";211;"markets";"2022";"0,25111946457764134";"Reported";"copy open-source monitor";"Annual Report";1128;"platforms";"0,6586991264834069";"Estimated";"reboot 1080p firewall";"Integrated Report";300;"experiences";"0,17416074463399127";"Audited";"transmit cross-platform system";"Integrated Report";219;"ROI";"46,15%";"Reported";"compress multi-byte circuit";"Sustainability Report";1113;"functionalities";"51,13%";"Estimated";;;;;"65,71%";"Audited";"compress back-end sensor";"Sustainability Report";402;"lifetime value";"31,44%";"Audited";"reboot 1080p firewall";"Integrated Report";602;"architectures";"5,94%";"Audited";"navigate wireless pixel";"Sustainability Report";921;"e-business";"6,76%";"Estimated";;;;
"Eleyth-Koob";"""Biba, Everts und Filipowski"", ""Byrd, Sammert und Freimann"", ""Wezel-Zipse""";"GmbH";"Bad Arvidscheid";;"blockchains";"TN";"No";;"";"";"shjIwC3Zc2";"oEXfoEF";"";"";"";"1";"Deviation";"2023-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";;;"Yes";;"reasonable";;;;;"2021";"0,3555558152962476";"Audited";"index online microchip";"Sustainability Report";739;"methodologies";"0,7994642607867718";"Audited";"bypass open-source sensor";"Integrated Report";316;"paradigms";"";"N/A";;;;;"38,17%";"Audited";"override online protocol";"Sustainability Report";848;"technologies";"44,79%";"Audited";"back up auxiliary transmitter";"Sustainability Report";89;"ROI";"89,41%";"Audited";"compress optical hard drive";"ESEF Report";924;"lifetime value";"14,75%";"Incomplete";"back up digital interface";"Sustainability Report";485;"users";"61,64%";"Estimated";"calculate virtual system";"ESEF Report";896;"experiences";"";"N/A";;;;
"Häber AG";"""Knobel-Caspari"", ""Lutz, Berner und Bornscheuer"", ""Roggatz-Kesselschläger"", ""Straub-Sprenger""";;"Bad Cecilialand";"83583";"eyeballs";"UA";"No";;"";"";"Jd1FrLPvd5";"";"";"RyXM3FJaw8rCTxN";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2023-05-27";;;;"";;;"Yes";3625;"reasonable";"Forkel-Urbaniak";;;;"2023";"0,6940665230969898";"Estimated";"connect digital hard drive";"Integrated Report";1167;"models";"0,6005866332328878";"Audited";"index open-source bandwidth";"Annual Report";1185;"methodologies";"0,3025226229801774";"Incomplete";;;;;"84,54%";"Incomplete";"input redundant program";"Annual Report";107;"niches";"22,74%";"Audited";"hack virtual sensor";"Annual Report";757;"users";"61,25%";"Audited";"quantify bluetooth bus";"Sustainability Report";145;"content";"75,12%";"Reported";"compress bluetooth array";"Integrated Report";1054;"interfaces";"6,47%";"Estimated";"index digital capacitor";"Annual Report";1134;"supply-chains";"3,61%";"Reported";"generate primary alarm";"Annual Report";623;"supply-chains"
