"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wickert-Schwarzer";"";;"Nord Taminascheid";"79917";"interfaces";"TO";"No";"https://x-formig-bahnhof.net";"";"IFlMkkVyry0Q";"";"zKFIvMF";"7jGDJB6Ut";"j7KDdY3OYuNe0nq";"";"1";;"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-09-01";;"Yes";"No";13725;"none";;;;;"2022";"";;;;;;"0,294293444219511";"Audited";"bypass back-end protocol";"Sustainability Report";13;"deliverables";"0,29522204543463886";"Audited";"navigate mobile monitor";"ESEF Report";377;"lifetime value";"8,249e-7";"Reported";"calculate online matrix";"";"Integrated Report";488;"platforms";"";;;"";;;;"";;;"";;;;"";"Estimated";;"74506961,28%";;;;"";"Incomplete";;"";;;;"";;;"";;;
"Kruger-Bertenbreiter";"""Dragu, Hentschel und Buschbaum"", ""Suthe UG""";"GmbH & Co. KG";"Dittmerdorf";"84542";"portals";"JO";"No";;"gfXzYAdMOtTx5ZnFr7qV";"kWUEQQxTFJhq";"NbtJbhOrF0";"9vf9Pl1";"OUaoQ6Hee";"gzqLICUqyszPo3D";"ZYvm4nm1f";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";;;;"";;;;;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"0,9660042072413489";"Reported";"compress wireless alarm";"Annual Report";290;"eyeballs";"";"Incomplete";;"80905780,85%";;;;"7,465e-7";"Incomplete";;"89981770,82%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"compress neural firewall";"26288034,36%";"Integrated Report";700;"initiatives"
"Schmidtchen-Skibicki";"""Büscher GmbH"", ""Hingst-Schaffarzik""";;"Lianastadt";"02798";"ROI";"TH";"No";;"";"";"VdSFyzYNHw";"55a4QTi";"";"3aOnLDMbyjuJog7";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"N/A";;"Yes";26197;"none";;;;;"2021";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"connect neural driver";"";"Annual Report";719;"web services";"";;;"";;;;"";;;"";;;;"";"Reported";"hack redundant microchip";"79244691,21%";"ESEF Report";1070;"interfaces";"8,233e-7";"Reported";"parse cross-platform card";"";"Sustainability Report";1065;"convergence";"";;;"";;;
"Börgeling, Kresse und Barr";"""Rossler-Kufahl"", ""Schreiner-Ullrich"", ""Stube-Schnürer"", ""Wallner-Von""";;"Flottmannburg";;"synergies";"MD";"No";;"dbubEzxtkb6mkdCkD5Xj";"XHksgSfkbOnI";"D8XcWXLW1j";"";"lilMmIpul";"v6FDzgFVG8yvf6c";"";"1";;"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-04-24";"No";"No";;;"none";;;;;"2023";"0,8993887539836578";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"input primary driver";"43834760,18%";"Sustainability Report";48;"models";"";"Incomplete";;"5109405,4%";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"input redundant transmitter";"";"ESEF Report";452;"e-markets"
"Schnieder-Wartenberg";"""Kozakiewicz, Ahrenberg und Brandt"", ""Oppong OHG"", ""Weiss AG""";"GmbH & Co. KG";"Bremerhaven";;"lifetime value";"MC";"No";"https://uberlegen-teppich.ch";"ELEX6syUERV9WB1YDc8q";"2UfC6twddfai";"X8RsL4MD8T";"5IFOVT9";"heVPILrUE";"yTIF0DYyY9tiwYr";"960pdlO9u";"1";;"2022-09-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";"N/A";"Yes";"Yes";26535;"limited";"Trauth, Boruschewski und Kaiser";"ESEF Report";500;"platforms";"2020";"0,5386910344474018";"Audited";"compress open-source card";"ESEF Report";731;"portals";"0,1445472310646437";"Estimated";"synthesize virtual bandwidth";"Sustainability Report";259;"communities";"";;;;;;"";;;"";;;;"";"Audited";"hack wireless protocol";"73778067,93%";"Integrated Report";407;"networks";"";;;"";;;;"";"Estimated";;"21524510,36%";;;;"";"Audited";"program neural driver";"7310872,03%";"Sustainability Report";533;"partnerships";"";;;"";;;
"Schnürer KG";"""Grotke-Busse"", ""Leberer-Schöckel""";;"Gladbeck";;"content";"CG";"No";;"";"";"";"";"";"WhN36uZZxeNsYUF";"";"1";"Deviation";"2023-03-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-09-05";;;;"";;;;"";;;;;"limited";"Klimczak GmbH & Co. KG";;;;"2021";"";"Estimated";"compress online card";"Sustainability Report";1140;"mindshare";"";"Estimated";"quantify primary matrix";"Sustainability Report";48;"content";"";;;;;;"";"Estimated";"quantify haptic array";"";"Sustainability Report";658;"functionalities";"8,512e-7";"Audited";"reboot mobile array";"21871102,33%";"Sustainability Report";1193;"interfaces";"";;;"";;;;"2,756e-7";"Incomplete";;"";;;;"";;;"";;;;"";"Audited";"quantify solid state port";"69305006,53%";"Sustainability Report";73;"systems"
"Dragu, Schwab und Lippe";"""Mäder KG"", ""Scherz-Mehlorn"", ""Schmuhl-Rose"", ""Zimanyi, Krauspe und Kahlert""";"GmbH";"Alt Leonoraland";"80977";"deliverables";"TK";"No";;"";"";"";"";"";"";"k8zAEg2jb";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-11-08";;;"No";;"none";;;;;"2019";"";"Reported";"reboot bluetooth card";"Annual Report";177;"content";"";"Estimated";"connect online circuit";"Annual Report";606;"communities";"0,8597020036075264";"Audited";"bypass virtual driver";"Sustainability Report";751;"initiatives";"";;;"";;;;"";"Audited";"index auxiliary program";"";"Integrated Report";920;"synergies";"";;;"";;;;"";"Audited";"navigate back-end alarm";"53740754,48%";"ESEF Report";942;"infrastructures";"5,193e-7";"Estimated";"index online bandwidth";"36397992,47%";"Integrated Report";132;"networks";"";;;"";;;
"Kaufmann-Häber";"""Wiese KG""";"GmbH & Co. KG";"Schedlerscheid";;"action-items";"SN";"No";"https://locker-gemuse.name/";"";"";"";"";"";"";"ZUaeug1gP";"1";"No Deviation";"2023-02-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-11-29";;;;"";"N/A";"No";;;"limited";"Kühn Gruppe";"Integrated Report";736;"markets";"2021";"";"Incomplete";;;;;"";"Reported";"back up virtual bandwidth";"Sustainability Report";124;"initiatives";"";;;;;;"9,4e-8";"Audited";"parse bluetooth driver";"";"Sustainability Report";66;"portals";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"1,972e-7";"Audited";"input 1080p array";"";"Sustainability Report";777;"architectures"
"Dies-Betz";"""Wissing KG""";;"Nord Janinascheid";;"bandwidth";"SH";"No";;"";"7Xf2ezZQ4tny";"DMOeL5Fjfx";"1Ej2CM0";"bwDKgFB7A";"9gFPWnJ6mW4wKUw";"aRcubxouG";"1";;"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2023-01-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2023-06-10";"Yes";"Yes";;78849;"limited";"Wierig, Zekl und Clarius";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"quantify auxiliary sensor";"";"Annual Report";307;"blockchains";"6,491e-7";"Incomplete";;"50625195,03%";;;;"";"Reported";"index bluetooth transmitter";"";"Annual Report";125;"schemas";"";;;"";;;;"";"Audited";"input cross-platform feed";"";"Annual Report";776;"e-business";"";"Audited";"calculate optical system";"95411396,54%";"Sustainability Report";532;"e-business"
"Ghosh AG";"""Loogen, Unterpaintner und Rossberg"", ""Tsamonikian-Weimer""";;"Teodorf";"33020";"communities";"VG";"No";;"";"";"";"";"gtBUT2LNm";"dCe5YnXnZ97hniZ";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-08-20";;;;"";"N/A";"Yes";;33634;"limited";"Dies, Lenfers und Bode";"Integrated Report";1004;"synergies";"2020";"";"Incomplete";;;;;"";"Estimated";;;;;"0,5544992070179433";"Estimated";"back up bluetooth alarm";"Integrated Report";282;"methodologies";"";"Incomplete";"input digital alarm";"58079349,82%";"Sustainability Report";1179;"experiences";"";;;"";;;;"3,804e-7";"Audited";"generate optical card";"";"Integrated Report";414;"niches";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Moritz, Bieler und Bartels";"";;"Ost Nelestadt";;"mindshare";"US";"No";;"";"JLAC6QmuBWII";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2023-02-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"Yes";;;;"limited";"Boyde, Friedrich und Daubner";;;;"2023";"";;;;;;"";"Incomplete";;;;;"";"Reported";"compress 1080p protocol";"ESEF Report";149;"mindshare";"";"Incomplete";;"";;;;"";;;"";;;;"6,867e-7";"Audited";"quantify virtual bus";"";"ESEF Report";1193;"users";"";;;"";;;;"";"Reported";"parse redundant alarm";"";"ESEF Report";584;"systems";"6,188e-7";"Estimated";"bypass neural sensor";"23417348,04%";"Sustainability Report";134;"mindshare"
"Biedermann-Kurnicki";"""Grimm, Herold und Dombrowski"", ""Kausemann, Arndt und Dobbrunz"", ""Strogies UG""";;"Alt Pauline";;"convergence";"BL";"No";"https://peinlich-aluminium.de";"";"";"Bt9drK079B";"v06Tuir";"";"";"";"1";;"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";;"Yes";"Yes";41883;"limited";;"Annual Report";13;"infrastructures";"2022";"0,3452448543859646";"Incomplete";"program auxiliary hard drive";"Integrated Report";944;"architectures";"";;;;;;"";"Incomplete";;;;;"";;;"";;;;"2,548e-7";"Reported";"synthesize haptic sensor";"13081149,5%";"Sustainability Report";502;"lifetime value";"";"Estimated";"bypass optical system";"5412160,89%";"ESEF Report";940;"convergence";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Kurschilgen KG";"""Bauermeister, Savoia und Franke"", ""Hensel-Rüter"", ""Lax-Knoblich"", ""Schulze UG""";"Limited Liability Partnership (LLP)";"Mullerscheid";;"ROI";"RO";"No";"https://dumm-seele.de";"";"";"";"";"";"mxXWVB2qMoiUOMR";"uv9grH79Q";"1";;"2023-03-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-12-17";"Yes";"Yes";"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"back up multi-byte circuit";"77527554,29%";"ESEF Report";171;"synergies";"";;;"";;;;"";;;"";;;;"";"Reported";"transmit primary transmitter";"54913426,05%";"Integrated Report";811;"partnerships";"";;;"";;;;"";"Estimated";"synthesize wireless array";"80797219,02%";"Integrated Report";377;"systems"
"Lobinger-Radtke";"""Proske Gruppe"", ""Thöne OHG""";"Sole Trader";"Krefeld";"98653";"infrastructures";"SJ";"No";"https://empfindlich-hunger.name";"";"";"";"uoiT4LA";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";38176;"none";;;;;"2019";"0,09719066795660183";"Reported";"compress redundant feed";"Annual Report";616;"applications";"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"override multi-byte protocol";"37250847,16%";"Annual Report";1008;"blockchains";"";;;"";;;
"Schlawitz-Achilles";"""Bieler UG"", ""Laurén, Pfennig und Schahbasian""";;"Nord Annalenascheid";;"e-business";"PF";"No";;"dm1uZWiE6RE6cgqbUTQy";"";"hZq6spF4ig";"5sgLzqA";"GRTUd7iuE";"";"ZSOuZ9pyc";"1";"No Deviation";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-10-01";"No";;;;"limited";;"ESEF Report";23;"supply-chains";"2022";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"reboot open-source system";"";"Integrated Report";916;"convergence";"";"Incomplete";;"22924387,21%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Splinter GmbH";"""Grube-Lakomy"", ""Heinig, Hildenbrand und Lindenberg"", ""Neuschwander-Schedler"", ""Soboll-Bogdashin""";"Limited Liability Partnership (LLP)";"Williland";"02702";"initiatives";"DZ";"No";;"TD7W8zFWpN7L8sHTs0F8";"ajagAPx74Ifw";"";"VCP5YT5";"1ziT5E5Z8";"KCt3BdGzWgyD9T3";"";"1";"Deviation";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"N/A";;;;"limited";"Seigel-Bruhns";;;;"2020";"";;;;;;"0,8062136950087734";"Incomplete";"navigate virtual transmitter";"ESEF Report";79;"networks";"";"Estimated";;;;;"";"Reported";"copy back-end pixel";"";"ESEF Report";931;"applications";"";;;"";;;;"";"Estimated";"override digital alarm";"68601391,39%";"ESEF Report";364;"deliverables";"";;;"";;;;"8,12e-8";"Estimated";"override multi-byte driver";"";"Sustainability Report";468;"e-markets";"";"Reported";"copy neural bandwidth";"";"Integrated Report";704;"solutions"
"Bussmann-Brehmer";"""Frahmeke GmbH & Co. KG"", ""Nicolay-Seidel"", ""Noack-Siewert"", ""Tittman-Reimann""";;"Schreckdorf";"33899";"markets";"TR";"No";"https://hilfsbereit-hebel.ch";"nX9ZXTHbnr60scBzKJA5";"1bpXB7Q1KS5H";"VOLBrRMdTi";"iznJXxI";"bZfdwy1hT";"";"vuPcQBXlt";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-10-20";"Yes";;"No";54667;"reasonable";"Poschmann, Strunz und Köhrbrück";;;;"2021";"";"Estimated";"program back-end hard drive";"Sustainability Report";819;"blockchains";"";;;;;;"";;;;;;"4,166e-7";"Reported";"generate digital microchip";"43668981,64%";"Sustainability Report";307;"content";"";"Incomplete";;"";;;;"";"Estimated";"transmit haptic sensor";"";"ESEF Report";577;"e-markets";"";;;"";;;;"";;;"";;;;"";"Audited";"transmit virtual panel";"36628119,06%";"ESEF Report";733;"content"
"Reitze-Pflieger";"""Neurohr-Gehre""";;"Stratmannscheid";;"users";"MM";"No";"https://vertrauensvoll-astronomie.de";"4ikRBAUQfqgl3lPOQERd";"cRnhBjypgZJi";"ConAatRbYX";"76a3cYu";"DhgsrVqhj";"xPvjDHouMNut2oW";"woAv0eQ2s";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";;;;"";;;"No";1170;"limited";;"Integrated Report";628;"infrastructures";"2020";"";;;;;;"0,3484685531933792";"Reported";"synthesize online bandwidth";"Integrated Report";669;"bandwidth";"";;;;;;"";;;"";;;;"";"Incomplete";;"62799329,22%";;;;"";;;"";;;;"8,191e-7";"Incomplete";"input multi-byte bandwidth";"";"Integrated Report";245;"bandwidth";"";;;"";;;;"";"Estimated";"calculate bluetooth pixel";"20842381,83%";"Integrated Report";959;"models"
"Kaufmann GmbH";"""Apitz-Bremer""";"Public Limited Company (PLC)";"West Taylordorf";;"content";"CC";"No";;"";"";"";"KmTSxZC";"COitZ8cYu";"pikwaSDMlBWbBrj";"fczifNuPy";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-12-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"";;;;"";"N/A";;;;"none";;;;;"2023";"0,7186350176110864";"Incomplete";;;;;"0,781637130852323";"Incomplete";"compress optical feed";"Integrated Report";273;"convergence";"";;;;;;"6,974e-7";"Reported";"bypass neural program";"";"Integrated Report";7;"platforms";"";;;"";;;;"";;;"";;;;"6,164e-7";"Reported";"back up back-end monitor";"";"Integrated Report";539;"technologies";"";;;"";;;;"";;;"";;;
"Spielvogel OHG";"";;"Pöchestadt";;"e-commerce";"SD";"No";;"yvSxPAGz6c3KovE5cYcQ";"uVp9NuplHAFq";"humFUP6YGl";"7kQF1Y0";"CgUZzsiyD";"j1csVgwLNZMQc9O";"lT2Llg9uf";"1";"No Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"N/A";;"Yes";64673;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"bypass redundant circuit";"";"Annual Report";399;"blockchains";"9,31e-8";"Reported";"synthesize wireless bus";"";"ESEF Report";298;"eyeballs";"";;;"";;;;"";"Reported";"reboot virtual application";"";"Annual Report";1149;"models"
"Heiser-Demut";"""Helm KG"", ""Jansen, Steuk und Hofmann"", ""Thöne-Rosksch"", ""Zach, Dragu und Lamos""";"Public Limited Company (PLC)";"Bad Lucasdorf";;"synergies";"GM";"No";;"";"";"uVY9ogRHKW";"";"QL1Ub8TTt";"";"ZfCDYAnOM";"1";"Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;9174;"none";;;;;"2023";"";"Incomplete";"compress digital port";"ESEF Report";169;"paradigms";"";;;;;;"0,8275180976022966";"Reported";"input bluetooth transmitter";"Annual Report";872;"experiences";"3,821e-7";"Estimated";;"";;;;"4,487e-7";"Reported";"connect neural port";"96079609,73%";"ESEF Report";26;"metrics";"";"Reported";"index back-end panel";"";"Sustainability Report";237;"users";"";;;"";;;;"5,585e-7";"Incomplete";"connect multi-byte transmitter";"83310875,08%";"ESEF Report";809;"schemas";"";;;"";;;
"Nieklauson-Belz";"""Meissner, Straub und Unterpaintner""";;"Bad Annalena";"00636";"architectures";"LT";"No";"https://akribisch-daumen.net/";"";"";"CKIY2tr6Zq";"EffjUUP";"";"";"WOHhvdumD";"1";;"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";;"No";"No";53031;"limited";"Auer, Holz und Kahl";"Annual Report";632;"partnerships";"2022";"";;;;;;"";;;;;;"0,6138951281900518";"Incomplete";;;;;"";"Estimated";"quantify wireless interface";"";"Sustainability Report";60;"technologies";"9,831e-7";"Audited";"program multi-byte panel";"";"ESEF Report";2;"lifetime value";"5,179e-7";"Incomplete";"compress optical pixel";"98198512,76%";"Sustainability Report";978;"relationships";"";;;"";;;;"";;;"";;;;"9,637e-7";"Reported";"quantify cross-platform pixel";"70255662,78%";"ESEF Report";1010;"functionalities"
"Klapper-Strunz";"""Neupert, Wissing und Koester"", ""Peters, Horna und Dächert""";"Public Limited Company (PLC)";"Restorffburg";"97644";"e-commerce";"DJ";"No";;"4ul4Dvb8lZ1VyhbhTAxu";"PRTgn8S9WPYM";"X3qgSfsawL";"wb1A43R";"xVXLMMZyQ";"3xI8s8xagdFk89P";"zqa6JIPGE";"1";;"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-12-17";;;;"";;;;"";;;"Yes";19443;"reasonable";;;;;"2019";"0,5364668912254274";"Estimated";;;;;"0,09683312261477113";"Estimated";;;;;"";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"1,12e-8";"Incomplete";"hack auxiliary bus";"27701876,13%";"Annual Report";317;"web services";"3,054e-7";"Audited";"reboot virtual bus";"94583035,84%";"Annual Report";708;"supply-chains";"";;;"";;;;"";;;"";;;
"Thriene, Sammert und Kohnle";"""Börner-Dauth"", ""Sürth KG""";;"Süd Fridastadt";;"architectures";"EE";"No";;"";"";"";"";"";"7mZtMPbQjXM1GzY";"";"1";;"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-01-25";;"Yes";;;"reasonable";;"ESEF Report";95;"systems";"2022";"";;;;;;"";"Incomplete";"synthesize optical program";"Annual Report";153;"supply-chains";"";"Incomplete";"override cross-platform system";"Sustainability Report";601;"content";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
