"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kofferschlager-Pietsch";"""Brosch, Frank und Krebs"", ""Gerhardt, Dobler und Diezel"", ""Koob KG"", ""Oppong-Mertens""";;"Thorgescheid";"17804";"experiences";"CU";"No";"http://apart-diktatur.info";"";"68mx74wr8qpu";"";"";"82cuh2vjs";"ay2r21frby8achw";"1";"No Deviation";;"http://praktisch-laden.org/treu-literatur.pdf";;"SHP";"2022-03-17";"http://xn--berdurchschnittlich-jugendliche-nid.net/ruhevoll-wohnzimmer.pdf";"Yes";"MMK";"2022-03-23";"http://zweifach-schwert.net/verw%C3%B6hnt-magen.pdf";"Yes";"PYG";"2022-10-04";"http://verbreitet-grundbegriff.ch/wandelbar-rad.pdf";"Yes";"ANG";"";"No";"Yes";"Yes";64661;"limited";;;;;"0,23854955";"Audited";"connect bluetooth feed";"ESEF Report";490;"networks";"0,64747281";"Reported";"connect cross-platform transmitter";"Sustainability Report";200;"functionalities";"0,06183537";"Reported";"index bluetooth matrix";"Integrated Report";932;"web-readiness";"1,21%";"Incomplete";"input haptic bandwidth";"Annual Report";116;"supply-chains";"95,11%";"Incomplete";;;;;"70,46%";"Estimated";"navigate redundant panel";"Sustainability Report";916;"interfaces";"43,98%";"Reported";"calculate optical program";"Integrated Report";455;"portals";"4,62%";"Estimated";"input auxiliary card";"Sustainability Report";918;"infrastructures";"61,42%";"Audited";"index wireless bus";"Integrated Report";1137;"methodologies"
"Wezel-Olbrich";"";;"Hadfieldburg";;"technologies";"UY";"No";"http://realistisch-saft.com";"oq385u9hxgbr6jiaex4d";"n5k6yxkfd3i5";"786cypoff0";"3l5wmuz";"btwa5hshr";"";"1";"No Deviation";;;;;"";"http://ausgefallen-geschichte.org/besonders-gehirn.pdf";"Yes";"GNF";"";"http://xn--geniebar-gesellschaft-4yb.net/spritzig-entdeckung.pdf";"N/A";"JMD";"2022-11-11";;;;"";"Yes";;"Yes";61214;"none";;;;;"0,191277";"Reported";"index primary system";"Sustainability Report";1090;"ROI";"0,07887026";"Reported";"hack 1080p microchip";"Integrated Report";1112;"bandwidth";"0,73467056";"Reported";"transmit digital capacitor";"Integrated Report";510;"solutions";"";"N/A";;;;;"31,99%";"Incomplete";;;;;"39,78%";"Estimated";;;;;"74,78%";"Estimated";;;;;"";"N/A";;;;;"68%";"Incomplete";;;;
"Schreiber-Goebel";"";;"Lindsaydorf";"47484";"systems";"TF";"No";"http://mustergültig-land.com";"";"";"jg6sbn0qvt";"";"";"";"1";"No Deviation";"2022-04-04";"https://pragmatisch-ozean.de/halb-kubus.pdf";"No";"PGK";"2022-08-14";"http://fruchtbar-agnostizismus.net/andersartig-hotel.pdf";;"ISK";"";"https://xn--spritzig-molekl-dwb.org/gravierend-wohnhaus.pdf";"No";"SLL";"2022-03-21";"https://pittoresk-neutron.de/%C3%A4rgerlich-arch%C3%A4ologie.pdf";"Yes";"XPD";"2022-07-08";"No";"No";"No";;"none";;;;;"0,53413184";"Incomplete";;;;;"0,33841288";"Audited";"transmit digital alarm";"Integrated Report";749;"e-services";"0,24991255";"Incomplete";"override online card";"ESEF Report";1024;"infomediaries";"92,1%";"Audited";"generate bluetooth microchip";"Sustainability Report";121;"e-business";"";"N/A";;;;;"90,52%";"Estimated";"reboot optical bandwidth";"ESEF Report";845;"systems";"10,65%";"Reported";"compress cross-platform alarm";"ESEF Report";438;"experiences";"21,84%";"Audited";"quantify cross-platform system";"Sustainability Report";1194;"web services";"45,89%";"Reported";"compress optical interface";"ESEF Report";786;"initiatives"
"Ringel-Götzelmann";"""Albert GmbH""";"Private Limited Company (Ltd)";"Sydneydorf";;"vortals";"KN";"No";"http://gemütvoll-meter.de";"";"tun3l2bcjr5c";"yatdwd3u1t";"";"4p63yr6uf";"z9jmnq47jspd09z";"1";;"2022-07-17";"https://umjubelt-ball.de/rechtschaffend-wind.pdf";"N/A";"FKP";"";;;;"";"https://xn--ffentlich-knie-upb.de/politisch-grad.pdf";"No";"NAD";"2022-03-03";"https://xn--auffllig-fisch-8hb.de/herzerfrischend-brust.pdf";"N/A";"MOP";"2022-06-20";"Yes";"Yes";"Yes";83983;"reasonable";;;;;"0,53571196";"Reported";"reboot wireless program";"Annual Report";719;"bandwidth";"0,89002801";"Audited";"reboot neural array";"ESEF Report";664;"schemas";"0,47545892";"Estimated";"synthesize neural circuit";"ESEF Report";42;"content";"30,04%";"Estimated";;;;;"47,23%";"Audited";"reboot open-source monitor";"Annual Report";166;"networks";"";"N/A";;;;;"38,15%";"Reported";"quantify optical firewall";"Integrated Report";1145;"e-commerce";"42,31%";"Reported";"compress solid state circuit";"Integrated Report";1113;"architectures";"";"N/A";;;;
"Bickel UG";"";"Sole Trader";"Lorisscheid";"60829";"functionalities";"ER";"No";"https://eckig-meteorologie.net";"";"holh9ycw7hfz";"";"rvs1pbj";"";"0mdkfecftnu0ajh";"1";"No Deviation";"2022-11-11";"http://alt-meteorologie.name/dankbar-schlucht.pdf";"N/A";"GIP";"2022-09-26";"http://beispielhaft-fluss.name/hellh%C3%B6rig-stadt.pdf";"No";"XFU";"";"http://einmalig-rampe.info/knuffig-architektur.pdf";"N/A";"XCD";"2022-04-23";"http://hektisch-sikhreligion.de/ruhevoll-molek%C3%BCl.pdf";"N/A";"INR";"2022-05-01";;;"No";77052;"reasonable";"Förster GmbH";"Integrated Report";23;"mindshare";"0,89770433";"Incomplete";;;;;"0,0535701";"Audited";"synthesize digital interface";"Integrated Report";272;"infomediaries";"0,36899343";"Estimated";"connect haptic sensor";"Annual Report";903;"synergies";"69,81%";"Incomplete";"index multi-byte protocol";"Annual Report";665;"e-commerce";"93,39%";"Estimated";;;;;"60,39%";"Audited";"copy neural array";"ESEF Report";840;"ROI";"62,1%";"Estimated";"synthesize multi-byte monitor";"ESEF Report";897;"niches";"16,78%";"Incomplete";;;;;"65,36%";"Incomplete";;;;
"Töpfer, Spahn und Tuch";"""Kesselschläger, Falter und Fincke"", ""Pollmächer, Peselman und Göbel""";"Partnership without Limited Liability";"Miriamburg";;"markets";"BE";"No";;"";"";"";"";"";"1voy31p0n69yqe5";"1";"No Deviation";"2022-11-24";"https://xn--entzckend-wasser-mzb.info/verkl%C3%A4rt-verh%C3%BCtung.pdf";"N/A";"LRD";"";"http://einwandfrei-kilogramm.info/kompromissbereit-anderes.pdf";;"INR";"";"http://hervorhebend-grundbegriff.net/offensichtlich-b%C3%BCrostuhl.pdf";"No";"CUC";"";;;;"";"No";"Yes";"Yes";;"limited";;;;;"0,43901135";"Estimated";;;;;"0,69121229";"Reported";"generate wireless sensor";"Sustainability Report";1178;"web-readiness";"0,07206025";"Audited";"hack online circuit";"Integrated Report";214;"blockchains";"69,77%";"Audited";"calculate bluetooth capacitor";"Annual Report";953;"systems";"19,79%";"Incomplete";"program primary hard drive";"Sustainability Report";252;"metrics";"58,96%";"Incomplete";;;;;"59,3%";"Audited";"program digital protocol";"Integrated Report";425;"relationships";"73,63%";"Audited";"bypass neural capacitor";"Annual Report";106;"relationships";"66,48%";"Estimated";;;;
"Kulma AG";"""Grasse, Rosksch und Heinig""";"GmbH";"Sahrastadt";"31983";"vortals";"US";"No";"http://kolossal-pop.de";"";"6n398zucxidz";"";"02t2jsj";"";"";"1";;"2023-02-18";"https://xn--vielfltig-jazz-9hb.net/sozialvertr%C3%A4glich-entdeckung.pdf";"Yes";"MXN";"";"http://xn--begeisterungsfhig-zahl-e5b.info/rentabel-tisch.pdf";"N/A";"PYG";"";"https://verantwortungslos-hagel.name/ruhig-schrift.pdf";;"NPR";"2022-03-01";;;;"";"N/A";"Yes";"No";91009;"reasonable";;;;;"0,81466555";"Estimated";;;;;"0,69651354";"Reported";"transmit multi-byte system";"Sustainability Report";719;"content";"0,16620983";"Reported";"parse redundant firewall";"Annual Report";40;"infrastructures";"83,63%";"Audited";"hack cross-platform alarm";"Sustainability Report";685;"action-items";"74,93%";"Audited";"back up neural feed";"Integrated Report";1133;"methodologies";"90,62%";"Incomplete";;;;;"89,59%";"Incomplete";"input neural pixel";"Sustainability Report";737;"functionalities";"44,45%";"Estimated";"generate primary bus";"Integrated Report";400;"e-tailers";"58,52%";"Audited";"calculate wireless array";"Sustainability Report";923;"portals"
"Frey, Daubner und Dengler";"""Schult, Lobinger und Hechler""";"Public Limited Company (PLC)";"Süd Katja";"02080";"communities";"MN";"No";;"";"";"i7qz8zy6e0";"";"ayq7exmn9";"1cf6zbrpw33noys";"1";"No Deviation";;;;;"";;;;"";"https://empathisch-frau.de/kokett-herz.pdf";;"CNY";"2022-12-30";"https://xn--gewnscht-fahrer-1vb.com/erfolgreich-gebirge.pdf";"N/A";"AMD";"";"N/A";"Yes";"No";24199;"none";;;;;"0,16298052";"Reported";"navigate haptic capacitor";"ESEF Report";8;"niches";"0,43889793";"Incomplete";;;;;"0,15819657";"Estimated";;;;;"85,32%";"Incomplete";;;;;"9,91%";"Estimated";"quantify haptic transmitter";"Integrated Report";98;"convergence";"52,99%";"Incomplete";;;;;"5,17%";"Reported";"index wireless port";"Integrated Report";1200;"models";"67,84%";"Reported";"synthesize solid state circuit";"Integrated Report";126;"interfaces";"18,23%";"Reported";"synthesize online microchip";"Integrated Report";511;"ROI"
"Harter, Greb und Poeschl";"""Unterpaintner, Gierisch und Ophey"", ""Wachenbrunner-Wieser""";"GmbH & Co. KG";"Nord Aimee";;"deliverables";"HU";"No";"https://unverfälscht-brücke.de";"";"";"";"9vt29hr";"3vn109s3o";"8trhwlym7entqqi";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://qualitativ-wohnhaus.name/initiativ-merkur.pdf";"Yes";"XOF";"";"Yes";;;;"none";;;;;"0,30276097";"Estimated";"generate haptic sensor";"ESEF Report";92;"web services";"0,62304556";"Reported";"bypass mobile driver";"ESEF Report";62;"communities";"0,36066802";"Audited";"compress solid state card";"ESEF Report";652;"solutions";"61,82%";"Incomplete";;;;;"23,38%";"Reported";"copy wireless protocol";"ESEF Report";274;"communities";"0,49%";"Reported";"connect digital monitor";"ESEF Report";99;"ROI";"73,6%";"Estimated";"override wireless capacitor";"ESEF Report";832;"synergies";"28,96%";"Reported";"compress virtual protocol";"ESEF Report";1044;"niches";"36,81%";"Incomplete";;;;
"Pöche, Laws und Hepperle";"""Brinkmann-Ranz""";"GmbH & Co. KG";"Schreiberscheid";"55866";"applications";"GP";"No";;"be9m1b72w5ve7val725q";"";"jdqi0478t8";"fcw66ty";"v5askco0t";"qo7vzb1rwzc0bbd";"1";"Deviation";"2022-10-14";"http://talentiert-philosophie.info/ph%C3%A4nomenal-theater.pdf";;"ETB";"";"http://xn--sanftmtig-haus-lsb.name/flexibel-handgelenk.pdf";"N/A";"MVR";"2022-06-02";"http://apart-diplomatie.info/getrost-kultur.pdf";"N/A";"AOA";"2022-06-24";;;;"";;"No";"No";;"none";;;;;"0,78433166";"Audited";"calculate haptic microchip";"Integrated Report";1096;"metrics";"0,15905314";"Estimated";;;;;"0,9048361";"Incomplete";"input back-end firewall";"Sustainability Report";650;"convergence";"43,16%";"Reported";"compress bluetooth system";"Sustainability Report";611;"vortals";"62,95%";"Incomplete";"quantify primary monitor";"Integrated Report";692;"content";"";"N/A";;;;;"38,64%";"Incomplete";;;;;"86,05%";"Audited";"compress virtual alarm";"Annual Report";328;"experiences";"";"N/A";;;;
"Hackbusch UG";"""Mühleis, Benner und Maisch""";;"Nord Zoeyland";"91511";"niches";"YT";"No";"https://präzise-revolution.com";"";"";"";"8piqgav";"uu6ahhbf3";"";"1";"Deviation";;"http://xn--amsant-politiker-kzb.net/kundig-virus.pdf";"Yes";"SVC";"2023-02-20";;;;"";"https://xn--beeindruckend-sthetik-j2b.name/lahm-radio.pdf";;"MWK";"";;;;"";"Yes";;"Yes";619;"none";;;;;"0,33605745";"Incomplete";;;;;"0,10342902";"Incomplete";;;;;"";"N/A";;;;;"92,32%";"Reported";"reboot redundant feed";"Annual Report";689;"infrastructures";"95,23%";"Estimated";;;;;"75,71%";"Audited";"bypass solid state panel";"Annual Report";230;"vortals";"";"N/A";;;;;"57,97%";"Estimated";;;;;"53,25%";"Incomplete";;;;
"Biedermann, Küsters und Jegorov";"""Kinzel-Holtfreter"", ""Lehmann-Göbel""";"Sole Trader";"Friedland";"03479";"mindshare";"CX";"No";"https://mondän-nationalismus.org";"m6hq06ti567njsg6lhk0";"s6g5qaehb3dy";"90bddan3nu";"046gf33";"7z5stiehg";"ayn8enhwownvfro";"1";;;"http://xn--wohlerzogen-archologie-g5b.org/bewundernswert-silber.pdf";;"ETB";"";"http://beherzt-schwangerschaft.com/fantastisch-chirurgie.pdf";"Yes";"IRR";"2023-02-11";"https://fett-mais.info/gro%C3%9F-jazz.pdf";;"GIP";"";"https://initiativ-chemie.info/abenteuerlustig-fu%C3%9F.pdf";"Yes";"LYD";"";;;"No";;"none";;;;;"0,69276714";"Incomplete";"input mobile protocol";"ESEF Report";954;"users";"";"N/A";;;;;"0,73905247";"Estimated";;;;;"";"N/A";;;;;"28,61%";"Estimated";;;;;"3,45%";"Reported";"synthesize multi-byte circuit";"Integrated Report";7;"solutions";"61,22%";"Incomplete";;;;;"87,17%";"Estimated";;;;;"38,54%";"Estimated";"parse back-end sensor";"Integrated Report";195;"markets"
"Scheurer, Wissing und Lorenz";"";"Public Limited Company (PLC)";"Fenjadorf";;"models";"MU";"No";"http://optimistisch-malaria.com";"od3bketpyra6jg648qk0";"0tij8s2lsenr";"9inmn3pm1c";"ty0ji6u";"e7ucg7k1g";"zdo0ruci7y7l815";"1";"Deviation";;;;;"";;;;"";"http://eloquent-kuppel.info/sorgf%C3%A4ltig-feminismus.pdf";"Yes";"LAK";"";"http://xn--bildhbsch-adverb-nzb.org/anspruchsvoll-proton.pdf";"No";"NPR";"2022-12-10";"N/A";;;15368;"none";;;;;"0,75458257";"Audited";"program neural firewall";"Integrated Report";575;"systems";"0,7519539";"Reported";"reboot open-source transmitter";"ESEF Report";913;"communities";"0,46190707";"Incomplete";;;;;"33,51%";"Reported";"compress multi-byte firewall";"ESEF Report";700;"networks";"73,91%";"Audited";"back up redundant application";"Integrated Report";1036;"infomediaries";"32,89%";"Reported";"calculate redundant pixel";"Integrated Report";279;"communities";"74,25%";"Incomplete";"back up optical capacitor";"Integrated Report";544;"paradigms";"82,13%";"Reported";"back up cross-platform sensor";"Integrated Report";155;"e-commerce";"48,41%";"Incomplete";;;;
"Harter OHG";"";"Private Limited Company (Ltd)";"Kaischeid";"55681";"architectures";"VU";"No";"http://zartbesaitet-reaktion.ch";"";"stwxpbrtudlu";"tjdnpbtga5";"";"";"";"1";"Deviation";"2022-04-26";;;;"";;;;"";"https://stark-kernschmelze.name/herzlich-zimmer.pdf";;"MUR";"2022-10-03";;;;"";"Yes";;;;"limited";;"Integrated Report";56;"channels";"0,88652349";"Estimated";;;;;"0,20755985";"Estimated";"generate solid state circuit";"Integrated Report";652;"e-business";"0,19658823";"Incomplete";;;;;"";"N/A";;;;;"43,42%";"Audited";"index wireless interface";"Integrated Report";1027;"applications";"67,8%";"Incomplete";"navigate 1080p program";"Integrated Report";632;"interfaces";"93,28%";"Reported";"index haptic bandwidth";"Integrated Report";1048;"methodologies";"";"N/A";;;;;"14,69%";"Estimated";;;;
"Eleyth, Sischka und Herrmann";"";"Sole Trader";"Fabiandorf";"64215";"portals";"CD";"No";"https://querdenkend-wahrheit.de";"yeul4tusfvpef7jo9199";"pn04lgy244u7";"e67kuifn3x";"7tfb2d6";"";"8gbroyl2g7rx2zf";"1";"Deviation";"2023-01-30";"http://sensitiv-bahnhof.ch/spritzig-adjectiv.pdf";"Yes";"ETB";"";;;;"";;;;"";"https://gewitzt-wissenschaft.de/regnerisch-abtreibung.pdf";;"STN";"2022-08-29";"No";"Yes";"No";;"limited";;"Annual Report";646;"initiatives";"0,97646073";"Estimated";;;;;"0,54925463";"Audited";"reboot cross-platform microchip";"Annual Report";51;"supply-chains";"0,50413676";"Reported";"index online hard drive";"ESEF Report";183;"e-markets";"7,97%";"Incomplete";"back up redundant alarm";"Annual Report";1079;"vortals";"68,07%";"Estimated";;;;;"33,61%";"Estimated";"hack optical card";"Annual Report";494;"convergence";"";"N/A";;;;;"";"N/A";;;;;"63,22%";"Reported";"connect online array";"ESEF Report";951;"systems"
"Bäcker, Rosenbauer und Achkinadze";"";"Limited Liability Partnership (LLP)";"Barisburg";"24894";"portals";"GN";"No";"http://organisiert-entdecker.net";"5nbb6wo7u4d36i1s029f";"nv31fk5bnbps";"2sgi8prpb2";"1horv8m";"0cyqfnn2v";"ygtbf4zan186b3v";"1";"Deviation";;"https://blind-sozialismus.com/fresh-f%C3%B6tus.pdf";"N/A";"TJS";"";"https://hochrangig-vogel.com/aufrecht-geschwindigkeit.pdf";"Yes";"MGA";"";"http://xn--pnktlich-vulkan-zvb.name/aufrichtig-legierung.pdf";"N/A";"HRK";"2023-02-13";"https://eigen-telefon.name/reizvoll-farbe.pdf";"Yes";"GTQ";"2022-03-16";;;"No";99117;"limited";;;;;"";"N/A";;;;;"0,91525077";"Estimated";;;;;"0,05214529";"Audited";"bypass optical capacitor";"Sustainability Report";1198;"technologies";"7,21%";"Reported";"copy multi-byte circuit";"Annual Report";1062;"initiatives";"44,94%";"Incomplete";"connect mobile system";"Sustainability Report";79;"initiatives";"98,12%";"Reported";"override open-source sensor";"Integrated Report";479;"e-business";"51,93%";"Estimated";"connect digital monitor";"Integrated Report";559;"eyeballs";"66,85%";"Estimated";;;;;"21,66%";"Reported";"quantify redundant pixel";"Annual Report";341;"partnerships"
"Wischer KG";"""Duma-Mathes"", ""Kreutz, Kallabis und Tsamonikian"", ""Müller KG"", ""Umlauft-Fitschen""";;"Neu Naomi";;"action-items";"IM";"No";"https://risikobereit-schießpulver.name";"g6bx4md6oj7hm25mhnnf";"";"";"";"";"tw7tvxuo7b1nkvh";"1";"No Deviation";"2022-04-21";"https://erhellend-penis.ch/unerbittlich-merkur.pdf";"No";"CAD";"2022-11-30";;;;"";;;;"";;;;"";"No";"Yes";"No";59893;"reasonable";"Gens-Tischler";;;;"0,76989907";"Audited";"back up solid state bandwidth";"Annual Report";376;"convergence";"0,77423536";"Reported";"compress primary system";"Annual Report";367;"content";"0,83563351";"Incomplete";"transmit primary program";"Annual Report";1195;"interfaces";"";"N/A";;;;;"19,78%";"Reported";"back up cross-platform panel";"Annual Report";416;"web services";"99,53%";"Estimated";;;;;"36,53%";"Estimated";;;;;"3,08%";"Reported";"calculate virtual protocol";"Annual Report";29;"architectures";"74,03%";"Reported";"reboot haptic system";"Annual Report";99;"applications"
"Mehl OHG";"""Bürger, Kette und Renk"", ""Deja-Kral"", ""Renz, Crews und Ecker"", ""Weller-Görlich""";"GmbH & Co. KG";"Nord Meikestadt";"45422";"niches";"DM";"No";;"u6n48nb7kc6d8xiqsyqa";"4wnp5bu81uhn";"wpc5e3owb5";"uq5f6aq";"r9e8cy3vd";"t4quk5blckvahdw";"1";"No Deviation";"2023-01-11";"http://wissbegierig-venus.ch/respektiert-s%C3%A4ugetier.pdf";;"CAD";"";"http://redselig-pflanze.org/konsistent-merkur.pdf";;"MAD";"2022-08-30";"https://einzigartig-kubus.name/begehrenswert-burg.pdf";;"SDG";"";"https://entspannt-auge.name/lebhaft-denker.pdf";;"BGN";"";"N/A";"No";;;"none";;;;;"";"N/A";;;;;"0,61472287";"Audited";"input neural feed";"Sustainability Report";604;"e-services";"0,19627539";"Audited";"compress multi-byte driver";"Sustainability Report";752;"supply-chains";"33,84%";"Incomplete";"index solid state firewall";"ESEF Report";210;"paradigms";"36,56%";"Incomplete";"synthesize multi-byte firewall";"ESEF Report";580;"content";"97,82%";"Estimated";"back up solid state panel";"ESEF Report";241;"functionalities";"83,29%";"Reported";"parse cross-platform sensor";"Annual Report";265;"users";"13,37%";"Reported";"override mobile application";"Sustainability Report";928;"functionalities";"83,56%";"Reported";"hack 1080p bus";"Sustainability Report";399;"models"
"Nodler GmbH & Co. KG";"""Holdt, Kazmarek und Honz"", ""Umlauft KG""";"GmbH";"Alt Leopoldscheid";"94794";"experiences";"VG";"No";"https://modern-reptil.org";"w8awq3gvkxsm57mllnwq";"2lmfaqbek6bs";"";"l8mvbze";"tbk189bl8";"oxzbezzr5phlhzz";"1";"No Deviation";"2022-09-01";"https://ausschlaggebend-flaschenzug.net/proaktiv-atom.pdf";"N/A";"ALL";"2022-10-08";"https://quadratisch-tag.name/gro%C3%9F-nagel.pdf";"No";"MRO";"2022-06-03";;;;"";;;;"";"N/A";"No";;83118;"none";;;;;"0,14013753";"Audited";"transmit virtual system";"Annual Report";772;"paradigms";"0,49129535";"Audited";"connect back-end alarm";"Sustainability Report";57;"applications";"0,7666187";"Estimated";"transmit wireless card";"Annual Report";390;"convergence";"89,84%";"Estimated";;;;;"27,4%";"Audited";"input redundant program";"Annual Report";493;"systems";"7,15%";"Reported";"copy open-source transmitter";"Sustainability Report";1165;"convergence";"53,29%";"Audited";"transmit neural card";"Sustainability Report";1075;"niches";"93,75%";"Estimated";;;;;"49,81%";"Audited";"calculate redundant matrix";"Annual Report";251;"systems"
"Hiller-Holl";"""Bode Gruppe"", ""Nöh, Benner und Cleem"", ""Obergföll OHG"", ""Obergföll-Helm""";"Limited Liability Partnership (LLP)";"Alt Christinastadt";"41703";"eyeballs";"MW";"No";"http://vortrefflich-kommunismus.de";"";"";"";"";"mpvathy2i";"";"1";"No Deviation";"2022-04-22";;;;"";;;;"";;;;"";"https://xn--mageschneidert-nagel-cwb.info/kreativ-rassismus.pdf";"N/A";"DJF";"2023-02-15";;"Yes";"No";58337;"none";;;;;"0,62230407";"Incomplete";;;;;"0,34618787";"Estimated";"index virtual hard drive";"ESEF Report";365;"web-readiness";"0,63512482";"Incomplete";"reboot wireless matrix";"ESEF Report";238;"paradigms";"95,08%";"Audited";"generate digital feed";"ESEF Report";592;"web-readiness";"73,81%";"Reported";"synthesize multi-byte feed";"ESEF Report";455;"users";"";"N/A";;;;;"19,89%";"Incomplete";"synthesize open-source circuit";"ESEF Report";151;"architectures";"95%";"Incomplete";"calculate cross-platform protocol";"ESEF Report";319;"mindshare";"";"N/A";;;;
"Langhirt GmbH & Co. KG";"""Da, Grimm und Greschner"", ""Dieckmann, Gruning und Küsters"", ""Sack AG""";"Private Limited Company (Ltd)";"Süd Chiarascheid";"20633";"mindshare";"WF";"No";"https://signifikant-sandstein.name";"rvyqlbyhs1iwlmkpc572";"4s3bradrrsd5";"";"2tg8yx7";"";"7yf57nrmopvx85a";"1";"No Deviation";;"https://reizvoll-imperialismus.name/au%C3%9Fergew%C3%B6hnlich-t%C3%BCr.pdf";"No";"BOB";"";;;;"";"https://xn--edelmtig-zeit-0ob.ch/kollegial-gold.pdf";"N/A";"NGN";"2023-01-30";;;;"";"Yes";;;20184;"none";;;;;"0,19533017";"Reported";"connect solid state program";"Integrated Report";884;"niches";"0,32385562";"Reported";"quantify mobile sensor";"Integrated Report";374;"supply-chains";"0,77332983";"Reported";"override optical feed";"Annual Report";39;"methodologies";"26,25%";"Audited";"copy wireless hard drive";"Integrated Report";1057;"bandwidth";"45,38%";"Reported";"reboot open-source port";"Annual Report";863;"functionalities";"66,75%";"Reported";"program online array";"Integrated Report";807;"niches";"96,2%";"Incomplete";;;;;"77,37%";"Estimated";"back up back-end circuit";"Annual Report";189;"convergence";"";"N/A";;;;
"Dingelstedt, Dietrich und Büttner";"""Burghagen, Swillims und Zapletal"", ""Konya Gruppe"", ""Kurschilgen-Pfersich"", ""Poschmann-Dobler""";"Private Limited Company (Ltd)";"Damienscheid";"81447";"web services";"PT";"No";"https://sicherheitsorientiert-fötus.ch";"wtpi5dl77pgcml876f62";"tj8ars28y6qi";"rkkqsv6deb";"fzngu6d";"";"";"1";;;"https://beachtsam-meer.net/ehrw%C3%BCrdig-schnee.pdf";"N/A";"ERN";"";;;;"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,1324586";"Incomplete";"program open-source matrix";"Annual Report";633;"ROI";"0,90800388";"Incomplete";;;;;"0,12258015";"Audited";"bypass bluetooth array";"Annual Report";282;"metrics";"62,78%";"Incomplete";;;;;"82,76%";"Estimated";;;;;"83,63%";"Reported";"connect cross-platform capacitor";"Annual Report";912;"methodologies";"17,5%";"Reported";"transmit online capacitor";"Annual Report";829;"e-services";"45,33%";"Incomplete";;;;;"71,33%";"Reported";"generate open-source sensor";"Annual Report";469;"web-readiness"
"Krause-Schwarzkopf";"";"GmbH";"Amannburg";"95090";"supply-chains";"MX";"No";"https://konkret-geschwindigkeit.de";"3xrh3qcsbpg6c2ueln7u";"wa204pi5k4k9";"5jsbgyo3z9";"620a2p2";"xkqess6sv";"dwft0a91any89gt";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--hartnckig-feminismus-fzb.info/friedfertig-gl%C3%BCcksspiel.pdf";"Yes";"BSD";"2022-05-04";"Yes";"No";"Yes";;"none";;;;;"0,87020894";"Incomplete";"navigate mobile port";"ESEF Report";972;"methodologies";"0,2364111";"Reported";"hack digital panel";"ESEF Report";136;"users";"0,94717509";"Audited";"index cross-platform interface";"ESEF Report";390;"technologies";"45,03%";"Audited";"synthesize multi-byte transmitter";"ESEF Report";95;"metrics";"53,11%";"Estimated";"generate wireless protocol";"ESEF Report";1173;"synergies";"24,91%";"Reported";"back up open-source panel";"ESEF Report";565;"markets";"33,55%";"Incomplete";"transmit 1080p card";"ESEF Report";1160;"users";"95,77%";"Audited";"back up wireless application";"ESEF Report";130;"mindshare";"84,56%";"Reported";"bypass back-end application";"ESEF Report";846;"schemas"
