"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tillack, Beushausen und Kluwe";"""Fust OHG""";"Süd Ecrinscheid";"solutions";"FI";"No";"pnt7ltsrmobk0pbltimo";"";"orbljezlql";"";"ckei3qz4y";"1";"No Deviation";"2021-12-24";"https://fortschrittlich-brust.ch/durchtrieben-katze.pdf";"N/A";"MUR";"2021-12-07";;;;"";;;;"";;;;"";"Yes";"No";"Yes";8075;"limited";"Kemper AG";;;"0,52975288";"Incomplete";"copy online interface";"Annual Report";192;"0,83862586";"Audited";"bypass neural microchip";"Annual Report";657;"0,63839053";"Reported";"parse redundant firewall";"Annual Report";621;"";"N/A";;;;"25,46%";"Audited";"reboot haptic circuit";"Annual Report";433;"";"N/A";;;;"";"N/A";;;;"13,44%";"Audited";"back up mobile circuit";"Annual Report";406;"78,31%";"Reported";"hack cross-platform firewall";"Annual Report";347
"Margis OHG";"""Dragu-Sewald"", ""Kulimann-Grundmann""";"Alt Nellischeid";"markets";"OM";"No";"yuzynitmlvn6z2j68oz7";"iklfp5sgxnao";"wlqfdhcipt";"sfkri8n";"kz95rhbue";"1";;;;;;"";"https://formidabel-mathematiker.net/wagemutig-erde.pdf";;"XAF";"";"http://geistreich-platin.org/stattlich-bibliographie.pdf";"No";"ETB";"2022-09-26";;;;"";;;"No";;"limited";"Hasse, Zimmer und Kühnel";"Integrated Report";228;"0,25546976";"Incomplete";"bypass haptic bandwidth";"Sustainability Report";642;"0,08661706";"Incomplete";"copy mobile port";"Sustainability Report";28;"0,47318502";"Reported";"compress digital transmitter";"Integrated Report";124;"1,87%";"Reported";"index cross-platform pixel";"Sustainability Report";455;"5,39%";"Estimated";;;;"13,29%";"Estimated";;;;"9,78%";"Audited";"compress online circuit";"Integrated Report";1046;"65,17%";"Estimated";;;;"42,54%";"Incomplete";;;
"Hermann, Lohse und Kampschulte";"""Rose-Hold"", ""Astafei-Schroder"", ""Mögenburg-Welzel"", ""Tepper GmbH & Co. KG""";"Alt Mina";"vortals";"PF";"No";"iu9jh6jdjxs46kkre7py";"r0jo307ffnft";"hhptc6vvrr";"s0hr4nd";"hmtu7trhw";"1";"Deviation";;"https://temperamentvoll-dinosaurier.net/wohlriechend-nachttisch.pdf";;"PYG";"";;;;"";"http://selten-globalisierung.com/hilfsbereit-hund.pdf";"N/A";"MOP";"2022-04-03";;;;"";;;"No";32300;"limited";;"Annual Report";768;"0,96830584";"Reported";"copy auxiliary driver";"Integrated Report";562;"0,41105794";"Reported";"index bluetooth capacitor";"Integrated Report";594;"0,09702096";"Reported";"bypass optical port";"Annual Report";513;"59,04%";"Estimated";;;;"98,75%";"Reported";"connect redundant alarm";"Annual Report";930;"";"N/A";;;;"69,06%";"Audited";"navigate wireless program";"Integrated Report";988;"95,24%";"Audited";"calculate solid state bandwidth";"Integrated Report";676;"92,31%";"Estimated";"reboot virtual sensor";"Annual Report";1133
"Ihly OHG";"""Dingelstedt-Kurnicki"", ""Seitz, Suffa und Jellinghaus"", ""Weniger-Montag""";"Tarjaburg";"platforms";"EE";"No";"";"q0b6sxc9rdzc";"";"ekxtsv3";"";"1";"Deviation";;;;;"";"http://xn--zurechnungsfhig-haus-mzb.com/pragmatisch-fenster.pdf";"N/A";"TZS";"2022-09-13";"http://fantastisch-waffe.name/reflektiert-axt.pdf";"No";"PAB";"";"http://gastfreundlich-comic.org/g%C3%BCnstig-hebel.pdf";"Yes";"MKD";"";;;"No";73691;"reasonable";"Spiegelburg Gruppe";"ESEF Report";349;"0,32591374";"Estimated";"back up bluetooth firewall";"Integrated Report";1017;"0,76270431";"Incomplete";;;;"0,09139667";"Incomplete";"program mobile sensor";"Integrated Report";277;"30,73%";"Estimated";"reboot online interface";"Sustainability Report";1014;"57,11%";"Reported";"bypass neural program";"ESEF Report";1053;"59,81%";"Estimated";"bypass mobile driver";"ESEF Report";556;"86,96%";"Estimated";;;;"9,93%";"Incomplete";;;;"45,26%";"Audited";"quantify auxiliary application";"ESEF Report";33
"Tsamonikian UG";"""Badane, Restle und Siener"", ""Harter-Strausa"", ""Lenzen OHG""";"Arnodorf";"web-readiness";"GN";"No";"go9nkkj6m42piakvtgkk";"15xiynn2sb69";"id6ihcan7y";"";"smsp9ianu";"1";"No Deviation";;"https://brandaktuell-ebene.info/falsch-monarchie.pdf";"N/A";"BYR";"2022-05-08";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";329;"0,31613481";"Incomplete";"program 1080p protocol";"Annual Report";1018;"0,84645797";"Incomplete";;;;"0,6161483";"Incomplete";"calculate bluetooth interface";"Annual Report";254;"53,43%";"Estimated";"quantify auxiliary array";"Annual Report";470;"71,97%";"Audited";"program optical pixel";"Annual Report";631;"49,14%";"Estimated";"override cross-platform protocol";"Annual Report";1127;"15,02%";"Estimated";"reboot solid state protocol";"Annual Report";855;"98,43%";"Reported";"generate wireless firewall";"Annual Report";31;"82,31%";"Estimated";"calculate digital circuit";"Annual Report";504
"Sommer-Schmidtchen";"""Thimm, Harter und Schweisfurth"", ""Grosser, Gruszecki und Rosenthal"", ""Scherbarth-Knetsch""";"Fabriceburg";"metrics";"GM";"No";"";"";"ph9axp6efo";"";"";"1";"No Deviation";"2022-05-19";;;;"";;;;"";"http://elementar-anatomie.net/robust-gerste.pdf";"N/A";"KRW";"";;;;"";;"Yes";"Yes";;"reasonable";"Radtke-Kochan";;;"0,39261568";"Reported";"navigate wireless capacitor";"Integrated Report";97;"0,26676023";"Reported";"navigate haptic system";"Integrated Report";737;"0,26527148";"Incomplete";"transmit solid state bandwidth";"Integrated Report";61;"57,91%";"Reported";"index 1080p protocol";"Integrated Report";65;"";"N/A";;;;"";"N/A";;;;"70,01%";"Incomplete";;;;"1,18%";"Estimated";;;;"57,21%";"Incomplete";"compress redundant program";"Integrated Report";76
"Hönig-Fuhlbrügge";"""Wassilew-Jacobs"", ""Mehl-Ihly"", ""Eberhard KG"", ""Koubaa, Jagusch und Gehrig""";"Gerhardtscheid";"action-items";"JP";"No";"5vwz7pcy0l2kqbkm4vzh";"";"";"";"";"1";;"2022-02-04";"http://modebewusst-tag.name/spektakul%C3%A4r-sache.pdf";"No";"AUD";"";"https://attraktiv-wasserfall.de/zielbewusst-mathematik.pdf";"No";"TND";"";"http://sprachlos-riff.info/entz%C3%BCckend-kunst.pdf";"Yes";"CAD";"";"http://verwundert-dame.de/inspirierend-nagel.pdf";"N/A";"KYD";"";"No";"Yes";"No";97622;"reasonable";;"Annual Report";1029;"0,89205815";"Audited";"bypass neural circuit";"Annual Report";332;"0,30497279";"Reported";"calculate neural monitor";"Sustainability Report";1109;"0,09064473";"Reported";"reboot cross-platform circuit";"Sustainability Report";914;"38,34%";"Reported";"copy virtual sensor";"Sustainability Report";777;"26,61%";"Incomplete";"index cross-platform protocol";"Integrated Report";955;"5,37%";"Reported";"connect optical pixel";"Sustainability Report";714;"45,92%";"Estimated";;;;"19,08%";"Incomplete";"input haptic feed";"Sustainability Report";293;"47,3%";"Audited";"transmit bluetooth transmitter";"ESEF Report";561
"Schmitz Gruppe";"""Krauspe, Cordes und Kahlmeyer"", ""Wimmer-Balkow"", ""Caspers-Kneifel"", ""Sack-Pfingsten""";"Kröckertscheid";"infrastructures";"AX";"No";"";"zjowxy557vt3";"3hy7t2mk78";"";"";"1";"No Deviation";"2022-03-17";"https://froh-vogel.net/pr%C3%A4zise-gold.pdf";"Yes";"CUC";"2022-09-10";"http://xn--beflgelnd-waffe-2vb.de/kulant-skelett.pdf";;"SVC";"";"http://xn--echt-fuball-16a.net/gro%C3%9F-mond.pdf";"No";"BAM";"2022-02-15";"http://aufbauend-epistemologie.net/%C3%BCberzeugend-buch.pdf";"N/A";"EGP";"2021-12-01";;"Yes";;12871;"reasonable";;"Integrated Report";331;"0,50166258";"Audited";"index neural interface";"Annual Report";776;"0,47617783";"Reported";"bypass online port";"ESEF Report";291;"0,28063509";"Audited";"reboot redundant system";"Sustainability Report";579;"21,64%";"Audited";"synthesize optical program";"ESEF Report";141;"46,89%";"Audited";"connect haptic system";"Sustainability Report";941;"73,67%";"Incomplete";;;;"89,71%";"Audited";"hack 1080p bandwidth";"Integrated Report";929;"18,42%";"Audited";"hack back-end protocol";"Annual Report";329;"1,13%";"Incomplete";;;
"Elss AG";"";"Neu Onurstadt";"deliverables";"BJ";"No";"";"";"312oh46ebk";"d67uptt";"";"1";"No Deviation";"2022-03-31";;;;"";"https://xn--berlegen-uranus-yvb.net/imagin%C3%A4r-karte.pdf";;"TWD";"";;;;"";"https://verantwortungsbewusst-magnetismus.ch/fruchtbar-cricket.pdf";"No";"SHP";"";;;;;"limited";;;;"0,2362428";"Incomplete";;;;"0,3253523";"Audited";"calculate online application";"Sustainability Report";746;"";"N/A";;;;"96,45%";"Audited";"override wireless program";"Sustainability Report";294;"";"N/A";;;;"38,9%";"Audited";"parse open-source sensor";"Sustainability Report";348;"";"N/A";;;;"";"N/A";;;;"11,65%";"Incomplete";"program virtual protocol";"ESEF Report";929
"Naubert, Lischka und Moormann";"""Kulma, Sokolowski und Reiber"", ""Ernst Gruppe""";"Schreiterburg";"systems";"CK";"No";"gvs3opm9sje1vqx8z0af";"tbyx5nvzqtcu";"";"iv172ya";"qngifsqbp";"1";"No Deviation";;"http://interessiert-sexismus.info/strahlend-wissenschaftler.pdf";"No";"STN";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Annual Report";945;"0,18344801";"Estimated";"transmit virtual bandwidth";"Annual Report";673;"0,4861611";"Incomplete";;;;"";"N/A";;;;"93,74%";"Incomplete";"calculate wireless program";"Annual Report";1104;"87,39%";"Audited";"navigate haptic alarm";"Annual Report";503;"86,84%";"Estimated";"copy cross-platform transmitter";"Annual Report";586;"";"N/A";;;;"19,88%";"Incomplete";;;;"81,05%";"Audited";"program 1080p feed";"Annual Report";393
"Fietz AG";"";"Nord Arviddorf";"markets";"AW";"No";"j9601csrfiryd3yyqsih";"onysqv14zrbr";"";"ych9w9y";"";"1";"Deviation";;;;;"";"http://geistreich-entdeckung.net/hei%C3%9F-krankheiten.pdf";"N/A";"XCD";"";"http://energievoll-finger.name/%C3%BCberdurchschnittlich-hurrikan.pdf";"No";"CUP";"2021-10-31";"http://xn--verspielt-brostuhl-w6b.de/t%C3%BCchtig-gem%C3%BCse.pdf";;"BDT";"2022-08-05";;"Yes";;23090;"reasonable";"Frauendorf-Nagel";"Sustainability Report";1190;"0,98851987";"Reported";"transmit haptic hard drive";"Sustainability Report";42;"0,42405729";"Estimated";"reboot mobile array";"Integrated Report";368;"";"N/A";;;;"42,88%";"Estimated";;;;"65,46%";"Audited";"index solid state application";"ESEF Report";554;"12,61%";"Reported";"connect solid state feed";"ESEF Report";47;"64,38%";"Audited";"reboot online system";"ESEF Report";555;"49,88%";"Estimated";;;;"57,95%";"Audited";"hack primary transmitter";"Sustainability Report";714
"Sachse UG";"";"Alt Magnusstadt";"channels";"OM";"No";"tzu2pd5spnec2q87xm70";"q74qu68dhy0u";"4gr4gixcby";"373doql";"wwm9j7n7r";"1";"No Deviation";"2022-09-14";"http://xn--bekrftigend-magen-tqb.de/verbindend-merkur.pdf";"No";"ZAR";"";"http://herzlich-biathlon.name/leidenschaftlich-mensch.pdf";"No";"LVL";"";;;;"";;;;"";"No";"Yes";"Yes";;"limited";"Krull, Lenfers und Böttner";;;"0,8918487";"Estimated";;;;"0,7614484";"Incomplete";"parse primary alarm";"Annual Report";13;"0,29638841";"Audited";"parse wireless feed";"Annual Report";588;"4,84%";"Reported";"copy primary protocol";"Annual Report";188;"69,4%";"Reported";"calculate virtual capacitor";"Annual Report";319;"87,96%";"Estimated";;;;"35,18%";"Incomplete";"hack haptic card";"Annual Report";247;"20,57%";"Incomplete";"transmit bluetooth monitor";"Annual Report";233;"17,47%";"Reported";"bypass redundant array";"Sustainability Report";1012
"Gröss GmbH & Co. KG";"";"Maurerstadt";"functionalities";"PS";"No";"pflkzqkhl03g0ui53dgh";"";"";"1knelr6";"";"1";"No Deviation";"2022-07-20";"http://herzerfrischend-beruf.net/etabliert-proton.pdf";;"SZL";"";"https://xn--lohnenswert-wrfel-f3b.org/adrett-urknall.pdf";"N/A";"HNL";"2022-01-26";"http://xn--knstlerisch-jazz-jzb.net/authentisch-pferd.pdf";"N/A";"PAB";"";"http://xn--trumerisch-gravitation-14b.name/bahnbrechend-merkur.pdf";"N/A";"SBD";"";"No";;;;"reasonable";"Bauschke, Hold und Karst";;;"0,56334786";"Incomplete";;;;"0,80170732";"Incomplete";"parse multi-byte array";"ESEF Report";887;"0,97545233";"Incomplete";"navigate back-end protocol";"Annual Report";870;"51,29%";"Estimated";"copy open-source hard drive";"Sustainability Report";124;"77,86%";"Incomplete";"reboot virtual program";"ESEF Report";431;"42,95%";"Estimated";"reboot primary panel";"Integrated Report";994;"24,25%";"Estimated";"parse neural matrix";"Annual Report";135;"55,95%";"Audited";"bypass back-end firewall";"Annual Report";394;"46,42%";"Reported";"hack redundant firewall";"ESEF Report";792
"Best AG";"""Lindenberg-Rohrer"", ""Lehner-Schelk"", ""Kawohl-Heuck""";"Jetteburg";"relationships";"CY";"No";"iw7sbhatj1hx54bj2r53";"xdysms06lpc0";"m4xc5muhix";"ubcqrln";"a2v6vgz4r";"1";"Deviation";;"https://kommunikativ-frieden.info/%C3%BCberlegt-mann.pdf";"N/A";"BBD";"";"https://sympathisch-entdecker.ch/fit-konjunktion.pdf";;"THB";"";;;;"";"http://integer-diamant.org/sexy-geburtenkontrolle.pdf";"Yes";"LAK";"2021-10-25";"Yes";"No";"Yes";19429;"none";;;;"0,5818194";"Incomplete";"override mobile bus";"Sustainability Report";1139;"0,32900636";"Reported";"generate back-end transmitter";"Sustainability Report";146;"0,97000227";"Reported";"back up virtual sensor";"Annual Report";200;"2,07%";"Audited";"calculate bluetooth array";"Annual Report";687;"76,75%";"Estimated";;;;"65,06%";"Reported";"calculate redundant application";"Sustainability Report";218;"4,67%";"Reported";"index neural interface";"Sustainability Report";999;"78,12%";"Incomplete";"bypass wireless firewall";"Annual Report";1047;"41,23%";"Estimated";;;
"Moeller GmbH";"""Freisen GmbH & Co. KG"", ""Kuprion, Kalinowski und Sihler"", ""Franta GmbH""";"Baarckland";"architectures";"CM";"No";"";"gofsa9q43csw";"";"r29cybg";"0c7cl3pri";"1";;;;;;"";"https://xn--glaubwrdig-arm-lsb.org/gewitzt-metaphysik.pdf";;"RSD";"";;;;"";;;;"";"No";"Yes";;;"none";;;;"0,41193005";"Incomplete";"input bluetooth application";"Sustainability Report";1077;"0,23028122";"Reported";"transmit optical pixel";"Sustainability Report";164;"0,69253943";"Reported";"copy cross-platform panel";"Sustainability Report";104;"56,53%";"Reported";"connect open-source card";"Sustainability Report";1046;"40,51%";"Incomplete";"reboot 1080p feed";"Sustainability Report";1152;"62,89%";"Incomplete";;;;"25,9%";"Reported";"program redundant array";"Sustainability Report";1028;"";"N/A";;;;"";"N/A";;;
"Drews AG";"""Prediger-Helpling""";"Gustavland";"infrastructures";"LS";"No";"yp132r6s21lbuqa58stj";"1e2ha48jt796";"tzwjk0c4m3";"li51fke";"1hsj2zk0a";"1";;;;;;"";"https://xn--verbogen-berschwemmung-0lc.net/lebenslustig-schlafzimmer.pdf";"Yes";"CAD";"";"http://xn--nrdlich-kilometer-zzb.de/attraktiv-mann.pdf";"No";"BMD";"2022-04-06";"https://unternehmungsfreudig-burg.info/rotzig-fisch.pdf";;"STN";"2022-05-25";"Yes";"No";;80615;"none";;;;"0,15013361";"Incomplete";"program optical panel";"ESEF Report";412;"";"N/A";;;;"0,15277891";"Estimated";;;;"";"N/A";;;;"95,97%";"Incomplete";"quantify back-end bus";"Sustainability Report";340;"25,81%";"Reported";"override online interface";"Integrated Report";789;"80,26%";"Audited";"synthesize online circuit";"ESEF Report";588;"94,79%";"Audited";"connect open-source panel";"ESEF Report";215;"73,51%";"Reported";"index wireless sensor";"ESEF Report";93
"Thimm Gruppe";"""Malucha, Everts und Dietzsch"", ""Mielke, Hackelbusch und Dittmar"", ""Wiegelmann GmbH & Co. KG"", ""Schildhauer, Benzing und Rupprecht""";"Schniederburg";"e-services";"GI";"No";"93s2t163doie06vd4bg6";"";"34xzvgkde5";"9rdi1a2";"kao5bzu8g";"1";"Deviation";;"http://tauglich-plazenta.com/and%C3%A4chtig-sonnensystem.pdf";;"EUR";"";"http://xn--hintergrndig-fels-92b.net/leicht-stadt.pdf";"No";"DJF";"";"https://putzig-magen.name/glorreich-durchfall.pdf";"Yes";"XTS";"2022-02-09";"http://geschmeidig-tornado.com/erlebnisreich-hand.pdf";;"EEK";"2021-10-30";"Yes";"No";"Yes";3563;"none";;;;"0,06323396";"Audited";"copy cross-platform protocol";"Annual Report";889;"0,87712358";"Audited";"program online port";"ESEF Report";318;"0,4869385";"Reported";"copy virtual circuit";"Annual Report";1100;"39,34%";"Incomplete";"parse virtual alarm";"Sustainability Report";464;"16,65%";"Audited";"compress open-source protocol";"Sustainability Report";531;"42,76%";"Estimated";"parse solid state pixel";"ESEF Report";384;"68,44%";"Audited";"parse virtual port";"ESEF Report";395;"73,75%";"Incomplete";;;;"34,31%";"Audited";"synthesize cross-platform monitor";"ESEF Report";90
"Buchrucker, Kulma und Huke";"""Wartenberg-Anggreny""";"Neu Lenyadorf";"web services";"AW";"No";"";"cb0eqjkt13zo";"h8imf2ijif";"iahbd0v";"u9mbi1oxo";"1";"Deviation";;"https://konzentriert-pilz.name/energiegeladen-stadt.pdf";"No";"BND";"";"http://xn--lssig-wolkenkratzer-gwb.com/chancenlos-realit%C3%A4t.pdf";"No";"XBA";"";"https://sorgenfrei-lampe.name/fantasievoll-flughafen.pdf";"N/A";"CVE";"";"http://poetisch-alphabet.com/gern-blindheit.pdf";"No";"NIO";"";"No";;"Yes";74839;"limited";;;;"0,10553972";"Reported";"calculate virtual monitor";"ESEF Report";815;"0,08871183";"Reported";"input optical bandwidth";"Annual Report";173;"0,37443354";"Audited";"index bluetooth pixel";"Sustainability Report";278;"67,1%";"Estimated";;;;"20,47%";"Incomplete";;;;"72,78%";"Reported";"copy primary alarm";"Integrated Report";935;"67,42%";"Incomplete";"bypass auxiliary array";"Integrated Report";864;"70,02%";"Incomplete";"synthesize optical capacitor";"Annual Report";527;"12,97%";"Reported";"input 1080p feed";"Integrated Report";1142
"Kumbernuss, Mehlorn und Motzenbbäcker";"";"Langhirtstadt";"methodologies";"LB";"No";"f6zopdgecbtz6grf4eu1";"09a1wojiaagi";"";"";"";"1";;"2022-06-12";"https://beruhigt-badezimmer.net/neu-internet.pdf";"No";"OMR";"";;;;"";;;;"";;;;"";"N/A";;;;"reasonable";;;;"0,05647702";"Estimated";"parse multi-byte monitor";"Annual Report";914;"0,6183313";"Audited";"compress virtual card";"Annual Report";820;"0,45840879";"Reported";"index back-end interface";"Annual Report";923;"73,35%";"Estimated";"transmit haptic feed";"Annual Report";406;"50,38%";"Estimated";;;;"71,66%";"Estimated";;;;"75,8%";"Estimated";"program optical bus";"Annual Report";951;"59,6%";"Incomplete";"override auxiliary protocol";"Annual Report";184;"7,59%";"Audited";"hack cross-platform pixel";"Annual Report";363
"Steuk-Cordes";"""Klapper GmbH"", ""Scheuring-Tonn"", ""Grosskopf OHG""";"Tahascheid";"initiatives";"UM";"No";"vd7i7w882dapx8fsrdnm";"";"qfzc6xylsm";"";"vn6p8cn9b";"1";"No Deviation";"2022-02-04";"http://objektiv-mond.de/zeitlich-brot.pdf";;"PEN";"";"http://erstrangig-durchfall.ch/kompromissbereit-biographie.pdf";;"ANG";"";"https://xn--gensslich-unterernhrung-d8b89c.ch/frohsinnig-kultur.pdf";"No";"KWD";"";"https://xn--sanftmtig-mond-lsb.info/exquisit-karte.pdf";"N/A";"PAB";"2021-11-14";"No";"No";"Yes";;"limited";"Schuri, Merkel und Plautz";"ESEF Report";518;"0,67882198";"Audited";"parse auxiliary capacitor";"ESEF Report";444;"0,30911436";"Reported";"quantify auxiliary microchip";"Annual Report";1140;"0,07188125";"Audited";"transmit cross-platform driver";"ESEF Report";378;"";"N/A";;;;"97,62%";"Estimated";"synthesize online bandwidth";"Integrated Report";96;"29,98%";"Estimated";"program solid state card";"Integrated Report";193;"34,33%";"Incomplete";"input virtual system";"Sustainability Report";692;"11,68%";"Estimated";;;;"1,73%";"Incomplete";"input haptic hard drive";"Sustainability Report";89
"Bauermeister-Ryzih";"""Busemann OHG"", ""Kurschilgen-Steinecke"", ""Ertl Gruppe"", ""Weigel, Schulze und Helmke""";"Bruhnsstadt";"web services";"JO";"No";"";"";"";"n1b20fz";"z70bww29y";"1";;;"http://xn--bestndig-lunge-8hb.com/heldenm%C3%BCtig-mund.pdf";"N/A";"HKD";"2022-04-09";"http://vorbildlich-kilogramm.de/sozial-physik.pdf";;"MRO";"";"http://lockig-badezimmer.info/weise-magnetismus.pdf";"No";"UGX";"";"https://entdeckungsfreudig-herz.org/eigenst%C3%A4ndig-behandlung.pdf";"N/A";"JOD";"";;;"Yes";21665;"none";;;;"0,23108263";"Reported";"back up solid state panel";"Annual Report";962;"0,61894251";"Incomplete";"index optical feed";"Annual Report";1042;"0,85012536";"Incomplete";;;;"";"N/A";;;;"27,18%";"Estimated";;;;"23,46%";"Audited";"navigate virtual panel";"Integrated Report";111;"27,18%";"Incomplete";;;;"94,46%";"Reported";"input wireless program";"ESEF Report";540;"";"N/A";;;
"Zauber, Abel und Riedel";"""Bos, Holdt und Felke"", ""Gromisch, Moedl und Hohnheiser""";"Neu Martenstadt";"e-business";"MP";"No";"do85ieo3o94bub5kgt3k";"di3hqojk9qa9";"18szdaddvj";"1zhnjkm";"jn2l4rm7l";"1";"No Deviation";;"https://xn--ntzlich-teppich-zvb.com/zurechnungsf%C3%A4hig-menschenrecht.pdf";"Yes";"PAB";"2022-04-16";"http://achtsam-hagel.net/ekstatisch-parkhaus.pdf";"No";"XBA";"2022-03-23";"https://x-fach-kuppel.net/gef%C3%BChlvoll-erfinder.pdf";"No";"CLP";"2022-07-12";;;;"";"Yes";"Yes";;59888;"reasonable";;;;"0,8230249";"Estimated";"quantify haptic circuit";"Annual Report";1063;"0,23828082";"Reported";"compress redundant array";"Annual Report";290;"0,43874207";"Audited";"index open-source card";"Sustainability Report";613;"43,56%";"Incomplete";;;;"35%";"Estimated";"input bluetooth firewall";"Annual Report";473;"46,45%";"Reported";"input haptic alarm";"Integrated Report";828;"";"N/A";;;;"74,99%";"Estimated";;;;"44,61%";"Estimated";"transmit 1080p program";"Integrated Report";717
"Rosbach, Pogorzelski und Hübl";"""Gehring GmbH""";"Löwaburg";"users";"KP";"No";"";"";"q3yreqohp1";"6st7o4m";"73w1yt3nf";"1";"No Deviation";;"https://vorsorglich-energie.de/grundsolide-vulkan.pdf";"Yes";"TRY";"2021-10-31";"https://erhebend-sonne.name/intellektuell-autor.pdf";"No";"NOK";"2022-10-11";"https://stoisch-sekunde.info/konsistent-jugendliche.pdf";"N/A";"KZT";"";"http://passioniert-objekte.net/unbeschreiblich-frucht.pdf";"No";"KZT";"2022-09-29";"No";;"Yes";43714;"none";;;;"";"N/A";;;;"0,66164843";"Audited";"input 1080p interface";"Annual Report";926;"0,74274998";"Reported";"quantify open-source firewall";"Sustainability Report";677;"15,16%";"Reported";"connect redundant transmitter";"ESEF Report";693;"90,71%";"Incomplete";;;;"97,02%";"Reported";"input bluetooth pixel";"Sustainability Report";107;"76,32%";"Estimated";"index online driver";"Annual Report";588;"86,51%";"Reported";"input cross-platform panel";"Integrated Report";19;"10,82%";"Estimated";"compress cross-platform bus";"Integrated Report";1063
"Koderisch GmbH";"""Heinig UG""";"Ost Meryem";"interfaces";"UM";"No";"mf7x11ai7tcz56maz5nf";"";"";"";"";"1";"Deviation";"2022-03-28";"https://brandneu-magen.de/willensstark-zimmermann.pdf";;"SBD";"";;;;"";"https://lebensbejahend-polytheismus.com/flott-badezimmer.pdf";;"STN";"2022-08-07";"http://raffiniert-schusswaffe.ch/atemberaubend-revolution.pdf";"Yes";"CZK";"2022-08-01";"Yes";"Yes";"No";67858;"reasonable";;"Annual Report";819;"0,88211089";"Audited";"transmit mobile driver";"Annual Report";726;"0,96019605";"Incomplete";"calculate auxiliary system";"Integrated Report";202;"0,58753679";"Reported";"bypass multi-byte firewall";"Annual Report";273;"39,26%";"Estimated";"reboot mobile monitor";"Annual Report";34;"33,91%";"Incomplete";"program virtual monitor";"Integrated Report";166;"55,08%";"Reported";"compress bluetooth pixel";"Integrated Report";454;"23,33%";"Audited";"connect open-source interface";"Annual Report";849;"59,59%";"Audited";"copy neural matrix";"Integrated Report";515;"18,95%";"Reported";"generate bluetooth feed";"Annual Report";464
"Richter, Hasler und Wickert";"";"Bönischburg";"infomediaries";"LT";"No";"itwu7urlphuka3acz7rr";"tftpimbuk865";"";"fiihula";"93i5g4v97";"1";"Deviation";;"https://xn--berwltigend-sexismus-ezb73c.de/fett-b%C3%A4r.pdf";"No";"SHP";"2021-11-02";;;;"";"https://entschlussfreudig-fernsehen.info/zeitlich-wasserfall.pdf";"N/A";"SDG";"";"http://optimistisch-fisch.net/parallel-kubus.pdf";"No";"TND";"";"No";"Yes";"No";;"reasonable";"Felke KG";"Annual Report";580;"0,97875352";"Estimated";"copy auxiliary circuit";"Annual Report";669;"0,61082364";"Audited";"input digital application";"ESEF Report";897;"0,93540399";"Estimated";;;;"56,3%";"Reported";"navigate auxiliary bus";"Annual Report";601;"78,64%";"Audited";"navigate wireless interface";"Annual Report";1016;"23,38%";"Reported";"navigate solid state protocol";"ESEF Report";936;"67,61%";"Estimated";;;;"12,3%";"Reported";"index primary microchip";"Integrated Report";1132;"1,94%";"Audited";"copy auxiliary firewall";"Integrated Report";1147
