"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Sonn KG";"Süd Lino";"systems";"bandwidth";"BE";1993805;"14.5.2022";"No";68225;786519;451;"EUR";"dfp9p58lbu3i5fzf2g3o";"zmtradg3256r";"";"";"";"1";;"2022-09-07";"http://xn--lndlich-monotheismus-bzb.com/unterst%C3%BCtzend-fahrrad.pdf";;"http://belastbar-katze.ch/belebend-magnetismus.pdf";"N/A";"https://einsichtig-schrank.name/ruhig-gold.pdf";"Yes";"N/A";;"No";"reasonable";"Isekenmeier- Danner";"Integrated Report";54;"627249,78";"Audited";"Integrated Report";253;"112436,32";"Incomplete";;;"112436,32";"Incomplete";;;"";"N/A";;;"69,4%";"Estimated";;;"15,27%";"Incomplete";;;"77,2%";"Estimated";"Sustainability Report";221;"75,17%";"Estimated";"Sustainability Report";212;"64,35%";"Estimated";;
"Zuber-Balkow";"Süd Gianlucaland";"functionalities";"schemas";"AE";5935976;"12.8.2022";"No";987826;187836;811;"EUR";"dfb3q6zji01c293kqc2f";"0e423nqe4duz";"euqkzeutybfk";"tvh40r9hw9mf";"fj0guiw2e8aj";"1";;"2022-08-15";"http://xn--ehrfrchtig-mdchen-1qb16b.com/egoistisch-tornado.pdf";"Yes";"https://xn--gengsam-kaffee-isb.name/erw%C3%BCnscht-fu%C3%9Fball.pdf";"No";"";"";;"Yes";;"none";;;;"448073,5";"Audited";"Sustainability Report";538;"984186,03";"Estimated";;;"984186,03";"Estimated";;;"13,81%";"Audited";"Sustainability Report";548;"70,02%";"Estimated";;;"34,67%";"Audited";"Sustainability Report";100;"11,36%";"Reported";"Sustainability Report";91;"16,72%";"Incomplete";;;"12,89%";"Reported";"Annual Report";909
"Scheytt GmbH";"Habelstadt";"experiences";"e-tailers";"UZ";7015388;"16.3.2022";"No";994933;47213;641;"EUR";"sw28f0zvopfsaghqajxs";"890d8s5adcjb";"fwefcymhnpzn";"og6ledv8w8d8";"21qctx1k5e63";"1";;"2021-11-05";"http://xn--whlerisch-meter-0kb.com/gewissenhaft-elektrizit%C3%A4t.pdf";"No";"";"";"";"";"No";;;"reasonable";;;;"851775,95";"Incomplete";"Annual Report";309;"824335,38";"Estimated";;;"824335,38";"Estimated";;;"";"N/A";;;"55,07%";"Incomplete";"Annual Report";43;"53,85%";"Estimated";"Annual Report";898;"63,6%";"Estimated";"Annual Report";915;"58,91%";"Estimated";;;"31,88%";"Estimated";;
"Gast, Simon und Hense";"Xaverland";"schemas";"eyeballs";"EH";2772258;"13.8.2022";"No";368662;589509;771;"EUR";"";"";"zykw96ivwyib";"";"";"1";;"2022-01-02";"http://charakterstark-kunst.info/j%C3%A4hrlich-laser.pdf";"No";"http://prestigevoll-gravitation.net/%C3%BCberdurchschnittlich-salz.pdf";"N/A";"https://spielerisch-sprengstoff.ch/wahrheitsliebend-brust.pdf";"Yes";;"No";;"limited";;;;"730016,67";"Audited";"Integrated Report";276;"238430,62";"Reported";"Annual Report";1145;"238430,62";"Reported";"Annual Report";1145;"11,76%";"Estimated";"Annual Report";865;"";"N/A";;;"67,18%";"Incomplete";;;"";"N/A";;;"90,5%";"Incomplete";;;"35,62%";"Audited";"Integrated Report";341
"Rosbach-Reif";"Ayleenland";"partnerships";"web-readiness";"CZ";4735316;"31.1.2022";"No";400096;583488;775;"EUR";"zhyez3v5l6wq873t6psu";"0sh8zhl8623g";"r9xvznnxso20";"4kmkpx1rssme";"q8va1chru5mi";"1";;"2022-05-12";"http://leicht-verstand.name/empfindsam-wahrheit.pdf";;"";"";"";"";"No";"Yes";;"reasonable";"Weigel,  Sutschet und  Knabe";;;"498710,65";"Reported";"Annual Report";978;"";"N/A";;;"";"N/A";;;"85,93%";"Audited";"Annual Report";357;"4%";"Incomplete";"Annual Report";376;"20,23%";"Reported";"Annual Report";721;"4,85%";"Estimated";;;"66,87%";"Estimated";;;"69,82%";"Audited";"Annual Report";511
"Slotta, Goldfuss und Gruszecki";"Meslohland";"users";"bandwidth";"PA";1270435;"23.9.2021";"No";332594;460217;221;"EUR";"o8pn3fs75g4ioyzhal61";"k68zjgtqqjou";"szxfpdisdv7r";"";"0xyf1xc8pu1q";"1";"Deviation";"2022-07-12";"https://exquisit-skelett.info/fantasiereich-zinn.pdf";"No";"";"";"";"";;"No";;"limited";;;;"153239,56";"Incomplete";"Annual Report";870;"236480,31";"Audited";"Annual Report";1181;"236480,31";"Audited";"Annual Report";1181;"42,23%";"Estimated";;;"62,31%";"Reported";"Annual Report";534;"86,71%";"Incomplete";;;"35,13%";"Audited";"Annual Report";872;"23,91%";"Estimated";;;"41,53%";"Incomplete";"Annual Report";203
"Burghagen-Buchrucker";"Nord Phil";"e-markets";"networks";"BL";5077671;"14.2.2022";"No";154060;259460;72;"EUR";"hjnth25ditblzj4ftcjw";"vnt8l1zy5ur0";"4kp63jkjv5bb";"fuo0cknluhr4";"kcsy3zvnkyqg";"1";"Deviation";"2022-05-12";"https://panisch-katze.ch/galant-klassik.pdf";"No";"https://ausgesucht-gerste.com/sozial-internet.pdf";"No";"http://vielschichtig-monarchie.name/rechtschaffend-schaf.pdf";;"No";;"No";"none";;;;"229419,44";"Incomplete";;;"410681,93";"Reported";"Sustainability Report";134;"410681,93";"Reported";"Sustainability Report";134;"88,58%";"Audited";"Annual Report";513;"89,4%";"Estimated";;;"47,45%";"Reported";"Integrated Report";1009;"39,66%";"Estimated";"Annual Report";715;"23,37%";"Audited";"Sustainability Report";62;"75,23%";"Audited";"Annual Report";993
"Oppong-Wittich";"Riermeierburg";"schemas";"partnerships";"HR";9369872;"12.6.2022";"No";205465;719599;178;"EUR";"f0brr1prk7ooixr1cbzo";"50vz057yjekm";"";"ae5ou42nhyjm";"fxnizkuubs08";"1";"No Deviation";"2022-01-15";"http://fundamental-sprengstoff.name/herausragend-literatur.pdf";"N/A";"";"";"http://ausdrucksstark-feminismus.net/reizend-fahrer.pdf";;"No";"Yes";"Yes";"limited";"Elbe  K G";;;"884415,88";"Incomplete";;;"554145,39";"Audited";"Integrated Report";1122;"554145,39";"Audited";"Integrated Report";1122;"96,1%";"Reported";"Annual Report";911;"22,91%";"Estimated";;;"99,06%";"Incomplete";;;"97,62%";"Estimated";;;"40,03%";"Reported";"Annual Report";32;"53,52%";"Audited";"Annual Report";1135
"Goebel UG";"Hortdorf";"ROI";"communities";"US";6749910;"13.1.2022";"No";716770;93075;216;"EUR";"szbrvjaq3wwpqpgb7no6";"lotn9xw23zf6";"jq2wgzahu7l8";"aiivvtiapt2d";"";"1";"No Deviation";"2022-02-12";"";"";"";"";"http://erhellend-innenarchitektur.com/defensiv-vagina.pdf";"N/A";"N/A";"Yes";"Yes";"none";;;;"139798,19";"Estimated";;;"244571,29";"Estimated";"Integrated Report";67;"244571,29";"Estimated";"Integrated Report";67;"81,72%";"Estimated";;;"78,86%";"Reported";"Integrated Report";378;"81,81%";"Reported";"Integrated Report";270;"87,38%";"Audited";"Integrated Report";560;"10,48%";"Incomplete";;;"0,6%";"Reported";"Integrated Report";828
"Kedzierski, Freimann und Pfeiffer";"Lukedorf";"vortals";"convergence";"DJ";1955093;"27.6.2022";"No";839395;235008;888;"EUR";"";"z1reib9yhu9j";"";"";"";"1";;"2022-07-22";"https://herzlich-zinn.name/hochgesch%C3%A4tzt-klassik.pdf";"No";"http://klar-blindheit.net/fundamental-kultur.pdf";"Yes";"http://realistisch-regen.info/renommiert-frucht.pdf";"N/A";"N/A";"Yes";"No";"reasonable";"Daubner,  Thränhardt und  Kleiber";;;"811869,68";"Incomplete";"Integrated Report";919;"148406,04";"Estimated";"Annual Report";350;"148406,04";"Estimated";"Annual Report";350;"74,61%";"Incomplete";;;"37,89%";"Estimated";;;"62,17%";"Audited";"Sustainability Report";283;"39,12%";"Audited";"Integrated Report";876;"4,52%";"Incomplete";;;"93,61%";"Incomplete";;
"Pfennig, Spahn und Ringel";"Vonastadt";"action-items";"channels";"PF";3540745;"12.8.2022";"No";268196;531927;135;"EUR";"y2rojc4rrolv4344kiwk";"dgfiymfbwsan";"jwpn0e9bpiqg";"";"dz374781orvq";"1";"No Deviation";"2022-04-01";"";"";"http://galant-diamant.com/unangreifbar-blume.pdf";"N/A";"https://vital-kilometer.name/hervorragend-arch%C3%A4ologie.pdf";;"Yes";"No";"No";"reasonable";"Lepthin- Trauth";;;"841948,34";"Reported";"Sustainability Report";955;"937971,94";"Estimated";;;"937971,94";"Estimated";;;"";"N/A";;;"12,58%";"Estimated";"Integrated Report";114;"";"N/A";;;"75,96%";"Reported";"Integrated Report";445;"61,56%";"Estimated";;;"9,24%";"Reported";"Sustainability Report";631
"Bayer KG";"Süd Devin";"channels";"users";"KR";9682827;"29.6.2022";"No";693389;922118;110;"EUR";"";"";"";"";"o0f03dk9hmo1";"1";"No Deviation";"2022-09-11";"";"";"";"";"https://xn--grundstzlich-denker-lwb.com/f%C3%BCrsorglich-frau.pdf";"N/A";"N/A";"No";;"limited";"Weller,  Sack und  Rink";;;"354464,67";"Reported";"Integrated Report";931;"444479,98";"Estimated";"Integrated Report";581;"444479,98";"Estimated";"Integrated Report";581;"48,43%";"Reported";"Integrated Report";1042;"88,11%";"Reported";"Integrated Report";117;"46,89%";"Audited";"Integrated Report";832;"51,55%";"Audited";"Integrated Report";188;"35,34%";"Estimated";;;"57,43%";"Estimated";;
"Tietze AG";"Alt Emilie";"methodologies";"mindshare";"FR";2796330;"21.8.2022";"No";93682;350634;815;"EUR";"";"ynyoqa9isqdx";"";"";"";"1";"Deviation";"2022-06-06";"https://vielschichtig-fluss.name/zuvorkommend-stadt.pdf";"No";"https://erprobt-schraube.com/geheimnisvoll-skelett.pdf";"No";"";"";"No";;;"none";;;;"81978,25";"Audited";"Annual Report";229;"229925,09";"Reported";"Annual Report";827;"229925,09";"Reported";"Annual Report";827;"15,83%";"Audited";"Sustainability Report";346;"90,2%";"Estimated";"Annual Report";291;"44,91%";"Incomplete";"Sustainability Report";159;"81,52%";"Incomplete";"Annual Report";141;"8,75%";"Reported";"Annual Report";35;"15,38%";"Incomplete";;
"Dreissigacker, Dieckmann und Ullrich";"West Ericburg";"synergies";"bandwidth";"RW";2926222;"9.6.2022";"No";525515;181948;158;"EUR";"m8scvg1uxmmoa2nlabyx";"";"04cykks3hi8w";"p6u6mtm13jhy";"";"1";;"2021-10-19";"";"";"http://xn--famosfacettenreich-gebude-6ec.net/steil-fahrer.pdf";;"https://emotional-motel.com/dynamisch-radio.pdf";;"Yes";"No";;"reasonable";"Schönherr,  Gamper und  Daubner";"Sustainability Report";1022;"328837,5";"Audited";"Sustainability Report";82;"425665,79";"Incomplete";;;"425665,79";"Incomplete";;;"17,72%";"Audited";"Integrated Report";1032;"57,44%";"Estimated";;;"28,83%";"Incomplete";"Integrated Report";511;"";"N/A";;;"94,23%";"Reported";"Sustainability Report";246;"";"N/A";;
"Herweg, Hasse und Danner";"Neu Cedricdorf";"experiences";"experiences";"NF";1381498;"17.4.2022";"No";443021;272941;572;"EUR";"";"";"";"";"le40t88wotze";"1";"Deviation";"2021-10-23";"https://lieb-element.net/empfindungsvoll-beschleunigung.pdf";"N/A";"http://profiliert-jugendliche.net/luxuri%C3%B6s-schie%C3%9Fpulver.pdf";;"https://unverkennbar-parkhaus.com/hartn%C3%A4ckig-musiker.pdf";"Yes";"No";"No";;"none";;;;"190760,39";"Audited";"Integrated Report";390;"913009,97";"Estimated";;;"913009,97";"Estimated";;;"52,36%";"Incomplete";"Annual Report";890;"65,49%";"Reported";"Annual Report";1048;"56,88%";"Incomplete";"Sustainability Report";1045;"47,77%";"Estimated";"Integrated Report";262;"8,66%";"Reported";"Sustainability Report";813;"77,5%";"Audited";"Annual Report";494
"Zimanyi, Dobbrunz und Herberger";"Matthiasstadt";"communities";"convergence";"LV";6808277;"7.5.2022";"No";94276;914395;199;"EUR";"fm43eyc1vb3ok0myxvef";"";"i8f9uo3ogafs";"n9gq1ys8ms5f";"9xtvr60i7550";"1";;"2022-06-29";"";"";"http://charismatisch-kernschmelze.com/bescheiden-segel.pdf";"N/A";"http://heimlich-schrank.net/aufmerksam-frau.pdf";"N/A";"N/A";;"Yes";"limited";"Gadschiew- Rieger";"Sustainability Report";219;"250701,12";"Audited";"Integrated Report";432;"260605,37";"Estimated";;;"260605,37";"Estimated";;;"66,57%";"Estimated";"Integrated Report";567;"";"N/A";;;"39,65%";"Incomplete";"Integrated Report";835;"1,14%";"Estimated";"Sustainability Report";1065;"6,55%";"Reported";"Sustainability Report";606;"75,93%";"Reported";"Integrated Report";1062
"Keil, Gürbig und Strunz";"West Zoeland";"networks";"e-business";"NF";7595153;"6.5.2022";"No";134887;225194;385;"EUR";"wramdjy10ui2n7lirrps";"";"";"op35p7bnwvrh";"xcgwkogcr6tu";"1";"No Deviation";"2021-10-18";"https://verbindlich-legierung.net/narrensicher-architektur.pdf";"N/A";"";"";"";"";"No";"Yes";"No";"reasonable";;"Annual Report";189;"533535,36";"Audited";"Annual Report";786;"504825,41";"Estimated";"Annual Report";520;"504825,41";"Estimated";"Annual Report";520;"";"N/A";;;"";"N/A";;;"20,38%";"Reported";"Annual Report";584;"";"N/A";;;"11,43%";"Incomplete";"Annual Report";1160;"18,06%";"Reported";"Annual Report";764
"Cordes OHG";"Nord Emmastadt";"technologies";"solutions";"CZ";6588958;"25.2.2022";"No";111491;972129;349;"EUR";"ahitx8rulas3hmiri12g";"5hwpub1b86aa";"9sgqr5pdtwwf";"0nhg6tujkd9i";"ly359fll9cpq";"1";"No Deviation";"2021-12-14";"http://erotisch-kupfer.com/genial-urknall.pdf";"N/A";"";"";"https://xn--akribisch-brostuhl-w6b.net/unbestritten-substantiv.pdf";"No";"No";"No";"Yes";"reasonable";"Rödiger,  Beck und  Strausa";;;"153266,01";"Estimated";;;"220676,45";"Estimated";"Integrated Report";311;"220676,45";"Estimated";"Integrated Report";311;"26,08%";"Audited";"Integrated Report";711;"21,92%";"Incomplete";;;"";"N/A";;;"89,19%";"Audited";"Integrated Report";692;"79,15%";"Audited";"Annual Report";102;"";"N/A";;
"Kühnel, Huneke und Bouschen";"Alt Patrickscheid";"relationships";"communities";"CA";9537481;"26.7.2022";"No";191169;936941;324;"EUR";"";"9t06ikm6747b";"";"wiofj9cd7sqb";"";"1";"Deviation";"2021-11-04";"https://spannend-schlange.name/formidabel-burg.pdf";"N/A";"https://xn--begeisterungsfhig-faschismus-jnc.org/galant-w%C3%A4rme.pdf";;"https://xn--brderlich-schule-kzb.name/k%C3%B6niglich-mineral.pdf";"No";"Yes";"Yes";"Yes";"reasonable";"Nolte  Gmb H &  Co.  K G";;;"286120,61";"Audited";"Annual Report";1048;"479092,26";"Estimated";;;"479092,26";"Estimated";;;"2,32%";"Incomplete";;;"20,26%";"Audited";"Integrated Report";273;"67,25%";"Audited";"Sustainability Report";262;"58,41%";"Audited";"Sustainability Report";148;"23,75%";"Audited";"Integrated Report";655;"84,9%";"Audited";"Integrated Report";1110
"Kühnert, Galander und Jacobs";"Bad Louise";"functionalities";"channels";"MY";7567354;"1.8.2022";"No";339437;56913;28;"EUR";"2p536k02kg776dfmnnzm";"8cvu3xvanaod";"q25158wpfh1n";"jk9tsroo4v3t";"1com4luhfkts";"1";;"2022-06-19";"http://xn--unbndig-krper-dfb0z.info/wohltuend-sklaverei.pdf";"N/A";"https://wandelbar-astronomie.org/tonangebend-photon.pdf";;"http://xn--maximal-wrfel-4ob.info/defensiv-farbe.pdf";"N/A";"No";;;"limited";"Vogelgsang,  Rüdiger und  Borsch";;;"728287,33";"Incomplete";"Sustainability Report";831;"603847,69";"Audited";"Sustainability Report";896;"603847,69";"Audited";"Sustainability Report";896;"41,98%";"Estimated";"Integrated Report";7;"90,86%";"Reported";"Integrated Report";159;"40,31%";"Reported";"Integrated Report";308;"71,97%";"Estimated";;;"84,73%";"Reported";"Sustainability Report";1185;"61,25%";"Estimated";"Annual Report";465
"Wenk GmbH & Co. KG";"Nord Joelburg";"content";"mindshare";"TT";499807;"2.9.2022";"No";455864;199916;743;"EUR";"dnq73zf2igttx4kcx8ay";"cljs0nh0u5nn";"";"v3axgo1sn8f9";"";"1";"Deviation";"2021-11-18";"http://rauchfrei-bibliographie.com/unproblematisch-minute.pdf";"No";"";"";"https://xn--vielfltig-glcksspiel-fzb94c.de/x-fach-nationalismus.pdf";;"No";"Yes";"Yes";"none";;;;"96894,1";"Audited";"Integrated Report";332;"680641,21";"Incomplete";;;"680641,21";"Incomplete";;;"49,04%";"Reported";"Integrated Report";361;"88,11%";"Estimated";"Annual Report";637;"89,26%";"Reported";"Annual Report";235;"43,72%";"Estimated";;;"75,27%";"Reported";"Integrated Report";681;"34,36%";"Estimated";;
"May, Feller und Bartels";"Aimeedorf";"models";"infomediaries";"MP";1858234;"12.11.2021";"No";148619;39521;107;"EUR";"p1lamf0fqcv2jidaganp";"";"o6bakzop6m1t";"";"lycnlbh8cem2";"1";"No Deviation";"2021-10-23";"https://sanft-fenster.net/imagef%C3%B6rdernd-auge.pdf";"No";"";"";"http://proaktiv-krankheiten.ch/breit-schwimmen.pdf";"N/A";"Yes";;;"reasonable";;;;"";"N/A";;;"192463,93";"Reported";"Annual Report";138;"192463,93";"Reported";"Annual Report";138;"5,35%";"Incomplete";;;"96,81%";"Estimated";;;"41,81%";"Audited";"Integrated Report";1082;"50,49%";"Incomplete";"Annual Report";154;"37,38%";"Incomplete";"Annual Report";463;"10,84%";"Estimated";"Integrated Report";908
"Oschkenat AG";"Louisescheid";"markets";"blockchains";"RW";2483481;"14.6.2022";"No";801343;816639;270;"EUR";"qhsdaltm5ldfhq4uj6nh";"oatghjkknjqk";"bdzjrb1khbyh";"s4y7ktgicq5f";"8to73x3neqqu";"1";"Deviation";"2022-03-22";"https://originell-kupfer.com/unverwundbar-zimmermann.pdf";"N/A";"http://xn--hochanstndig-vagina-nwb.ch/edelm%C3%BCtig-geb%C3%A4ude.pdf";"N/A";"";"";"No";"Yes";"No";"none";;;;"331142,53";"Incomplete";;;"80604,26";"Reported";"Sustainability Report";862;"80604,26";"Reported";"Sustainability Report";862;"42,98%";"Estimated";"Sustainability Report";831;"37,74%";"Estimated";"Sustainability Report";1019;"93,44%";"Incomplete";;;"80,36%";"Incomplete";;;"58,25%";"Reported";"Annual Report";216;"";"N/A";;
"Bos AG";"Stöckertland";"functionalities";"e-markets";"CY";4711663;"20.12.2021";"No";638302;445706;36;"EUR";"knxu46daem33h3cpwiag";"";"9hxmfo72eulr";"";"";"1";;"2022-06-19";"http://unglaublich-motel.de/feinsinnig-brot.pdf";"N/A";"https://geborgen-bestrafung.de/%C3%BCbersichtlich-erde.pdf";;"http://praktikabel-plazenta.de/betriebsam-wille.pdf";"No";;"Yes";"No";"reasonable";;;;"716303,35";"Reported";"Annual Report";494;"317470,86";"Estimated";;;"317470,86";"Estimated";;;"20,06%";"Audited";"Sustainability Report";223;"";"N/A";;;"32,15%";"Incomplete";"Integrated Report";868;"79,94%";"Audited";"Integrated Report";324;"20,61%";"Incomplete";"Integrated Report";738;"31,93%";"Incomplete";;
"Soller OHG";"West Armin";"e-commerce";"infomediaries";"VE";4260424;"6.8.2022";"No";404701;802658;574;"EUR";"pvxliveh2x2fop2bxo51";"ttjf79lcp8br";"vkvbl8zqovi6";"fedpa30h115o";"";"1";"Deviation";"2022-04-27";"http://xn--integer-ftus-djb.info/%C3%BCbersichtlich-automobil.pdf";;"https://xn--glnzend-blume-cfb.info/erhebend-s%C3%A4ugling.pdf";"Yes";"http://xn--spaig-sessel-n9a.name/lebensfroh-vagina.pdf";"Yes";"No";"Yes";"No";"none";;;;"";"N/A";;;"913240,19";"Estimated";"Sustainability Report";1169;"913240,19";"Estimated";"Sustainability Report";1169;"42,67%";"Incomplete";;;"25,16%";"Audited";"Integrated Report";243;"42,68%";"Estimated";"Integrated Report";928;"3,9%";"Estimated";;;"8%";"Audited";"Sustainability Report";1097;"70,62%";"Reported";"Annual Report";563
"Hense GmbH & Co. KG";"Nord Marika";"e-markets";"synergies";"BZ";9422844;"8.2.2022";"No";507490;458928;523;"EUR";"";"yzn2jnl0r0lj";"ixztalxu5bo1";"5w7tpdd3xsd3";"l7sjuyya0gdp";"1";;"2021-10-23";"http://ambitioniert-religion.de/passiv-see.pdf";"No";"http://xn--witzig-mbel-yfb.net/begeisterungsf%C3%A4hig-krebs.pdf";"No";"https://respektiert-erwachsener.org/aufsehenerregend-substantiv.pdf";"No";"No";"No";"Yes";"limited";;"Annual Report";765;"421931,92";"Reported";"Annual Report";172;"750007,4";"Incomplete";;;"750007,4";"Incomplete";;;"44,35%";"Reported";"Sustainability Report";464;"";"N/A";;;"";"N/A";;;"19,38%";"Estimated";;;"";"N/A";;;"31,4%";"Audited";"Annual Report";658
"Vogelgsang-Thiomas";"Hüttcherland";"schemas";"applications";"TH";960485;"22.2.2022";"No";609865;216176;872;"EUR";"";"";"";"tp5ehypu1ke8";"";"1";"Deviation";"2022-06-03";"http://rein-internet.org/treu-geschwindigkeit.pdf";"No";"http://effektvoll-lampe.de/prophetisch-wohnhaus.pdf";"N/A";"http://xn--hflich-bestrafung-zzb.org/lebendig-junge.pdf";"Yes";"N/A";"No";"No";"limited";;"Sustainability Report";169;"269462,51";"Incomplete";"Annual Report";22;"324961,77";"Estimated";;;"324961,77";"Estimated";;;"6,68%";"Reported";"Integrated Report";180;"";"N/A";;;"";"N/A";;;"92,51%";"Estimated";;;"38,1%";"Audited";"Integrated Report";863;"75,27%";"Incomplete";"Annual Report";437
"Kalinowski-Ullmann";"Mathesstadt";"interfaces";"technologies";"NP";7727253;"11.2.2022";"No";974074;756589;813;"EUR";"";"3x7pgktai52r";"js3mdh0xeoys";"yrfpehjm7dye";"";"1";;"2021-11-25";"";"";"";"";"https://weltoffen-pferd.de/unterst%C3%BCtzend-milchstra%C3%9Fe.pdf";"Yes";"Yes";;;"reasonable";;;;"62119,97";"Reported";"Integrated Report";337;"704383,51";"Audited";"Integrated Report";805;"704383,51";"Audited";"Integrated Report";805;"99,56%";"Incomplete";"Integrated Report";619;"39,82%";"Incomplete";"Integrated Report";509;"19,51%";"Incomplete";;;"72,25%";"Audited";"Integrated Report";393;"53,21%";"Estimated";;;"84,5%";"Audited";"Integrated Report";429
"Wassiluk, Oppong und Flore";"Mateoburg";"methodologies";"synergies";"TK";96459;"27.10.2021";"No";343143;462769;118;"EUR";"2fttahd936tgmtl6xohq";"";"b2h2f866ohkl";"1hu1jkjwfyje";"o6fkjrgieypz";"1";;"2022-07-28";"http://freundlich-tier.name/arbeitsw%C3%BCtig-fluss.pdf";"Yes";"https://xn--rcksichtsvoll-meter-59b.net/verkl%C3%A4rt-volksmusik.pdf";;"https://eigenartig-metall.name/extravagant-kernschmelze.pdf";"Yes";"No";"Yes";;"reasonable";"Tidow  K G";"Sustainability Report";896;"164154,27";"Estimated";"Integrated Report";1195;"557496,6";"Audited";"Annual Report";443;"557496,6";"Audited";"Annual Report";443;"55,04%";"Audited";"Sustainability Report";885;"";"N/A";;;"16,37%";"Audited";"Annual Report";627;"8,65%";"Incomplete";;;"76,72%";"Estimated";"Integrated Report";892;"";"N/A";;
"Hirsch-Paschke";"Hargasserland";"niches";"platforms";"US";5115418;"25.4.2022";"No";17838;871610;714;"EUR";"";"sakh5ihez4ey";"";"";"";"1";"Deviation";"2022-08-24";"";"";"";"";"https://xn--familir-meteorologie-gzb.org/erfrischend-hochhaus.pdf";"No";"N/A";"Yes";;"none";;;;"646434,08";"Estimated";"Integrated Report";1142;"270402,35";"Incomplete";"Integrated Report";309;"270402,35";"Incomplete";"Integrated Report";309;"17,31%";"Estimated";"Integrated Report";992;"20,7%";"Estimated";;;"0,45%";"Reported";"Integrated Report";1055;"17,11%";"Estimated";;;"84,9%";"Reported";"Integrated Report";34;"98,87%";"Estimated";"Integrated Report";613
"Benner, Möhsner und Schildhauer";"Alt Claas";"networks";"content";"VE";3404778;"28.10.2021";"No";606654;271820;273;"EUR";"cqfwgu2dilscwl5kl8vw";"";"";"ws3813gruyet";"";"1";"Deviation";"2021-11-10";"http://euphorisch-sexismus.de/rekordverd%C3%A4chtig-s%C3%A4ugling.pdf";;"https://sonnig-kilogramm.com/fantasiereich-monarchie.pdf";;"https://xn--mutig-realitt-mfb.info/funkelnd-plazenta.pdf";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";526;"780737,46";"Estimated";;;"309062,34";"Audited";"Integrated Report";40;"309062,34";"Audited";"Integrated Report";40;"53,08%";"Reported";"Sustainability Report";1170;"26,23%";"Estimated";;;"97,56%";"Reported";"Annual Report";737;"75,07%";"Incomplete";"Integrated Report";620;"29,94%";"Audited";"Sustainability Report";269;"21,98%";"Estimated";;
"Dietz-Kern";"Bastianstadt";"web-readiness";"metrics";"TZ";779052;"31.8.2022";"No";848034;955451;442;"EUR";"vmq8yegs797s14bagk9c";"y0gtvmxl4wu9";"";"dyn4957vbgkq";"7blxdikloj35";"1";"Deviation";"2021-09-23";"";"";"http://eigen-leber.com/luxuri%C3%B6s-fu%C3%9Fball.pdf";"Yes";"";"";;"No";;"limited";;"Sustainability Report";775;"720759,82";"Estimated";"Sustainability Report";65;"322852,12";"Estimated";"Sustainability Report";1030;"322852,12";"Estimated";"Sustainability Report";1030;"80,38%";"Reported";"Sustainability Report";541;"68,51%";"Estimated";;;"";"N/A";;;"84,47%";"Incomplete";;;"21,47%";"Incomplete";"Sustainability Report";245;"82,45%";"Reported";"Sustainability Report";839
"Gakstädter, Matula und Östringer";"Bad Tessaland";"synergies";"web-readiness";"EC";5720737;"16.6.2022";"No";259439;331886;371;"EUR";"05tixtam6aa7mhy8apx7";"";"7kuxpgm9oqh5";"gyylhdxk5tj3";"";"1";"Deviation";"2022-07-13";"https://xn--grandios-krper-4pb.ch/pikant-tuberkulose.pdf";;"http://durchsetzungsstark-uranus.net/makellos-tee.pdf";"Yes";"";"";"N/A";;"No";"reasonable";"Steffny- Schorr";"Annual Report";183;"195844,57";"Audited";"Sustainability Report";1006;"735446,2";"Audited";"Sustainability Report";211;"735446,2";"Audited";"Sustainability Report";211;"47,38%";"Audited";"Sustainability Report";383;"48,45%";"Audited";"Annual Report";753;"77,06%";"Audited";"Annual Report";359;"63,07%";"Incomplete";"Annual Report";334;"89,61%";"Incomplete";"Annual Report";93;"";"N/A";;
