"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Haaf-Mues";"""Schult-Müller""";"infrastructures";"Levkestadt";"13690";"e-markets";"CF";"No";"7d4ohiqtvbbcgsisquus";"6a3c7nr1bter";"ibyxenm4rd";"0qcqg1n";"x7qyhee3n";"1";"No Deviation";"2021-11-18";"https://lahm-arm.net/teamf%C3%A4hig-meteorologie.pdf";;"KYD";"";;;;"";;;;"";"https://effektiv-schreibtisch.info/empfindlich-laser.pdf";"No";"NPR";"";"Yes";;"No";6267;"limited";"Dehmel, Hannecker und Eisenlauer";"Annual Report";815;"systems";"0,76302869";"Estimated";;;;;"0,47351488";"Incomplete";"reboot neural circuit";"ESEF Report";184;"action-items";"0,41655197";"Reported";"bypass optical monitor";"Annual Report";773;"platforms";"24,76%";"Reported";"synthesize wireless capacitor";"ESEF Report";511;"portals";"67,29%";"Estimated";"compress bluetooth system";"Annual Report";767;"methodologies";"4,43%";"Audited";"reboot 1080p application";"Annual Report";1020;"architectures";"27,27%";"Estimated";;;;;"23,26%";"Incomplete";;;;;"13,56%";"Reported";"index multi-byte capacitor";"Annual Report";977;"ROI"
"Donie-Stenzel";"""Vater-Herold"", ""Ertl-Schulz"", ""Mielke-Hess""";"supply-chains";"Süd Maren";"04147";"channels";"BZ";"No";"ao4nhexclhdl0ia206an";"7tytttg7agk6";"ktzqupdytl";"pcl52go";"";"1";"Deviation";"2021-12-30";"https://xn--gromtig-zahl-n9a12b.org/hochgesch%C3%A4tzt-hinduismus.pdf";"Yes";"MXN";"2022-10-19";"https://spielerisch-gramm.name/vielf%C3%A4ltig-f%C3%B6tus.pdf";"No";"PEN";"";"https://erlebnisreich-imperialismus.com/unnachgiebig-salz.pdf";"No";"KZT";"2022-10-04";"https://ergebnisreich-epistemologie.org/eigen-metaphysik.pdf";"No";"LYD";"2022-07-02";"N/A";"Yes";"No";;"reasonable";"Schott-Dies";;;;"0,60172841";"Incomplete";"compress redundant port";"Integrated Report";47;"markets";"0,18733167";"Estimated";"transmit multi-byte driver";"Sustainability Report";1;"ROI";"0,75053415";"Reported";"parse primary alarm";"ESEF Report";681;"schemas";"56,97%";"Audited";"navigate cross-platform port";"Sustainability Report";270;"users";"67,32%";"Audited";"bypass redundant array";"ESEF Report";640;"niches";"38,33%";"Reported";"navigate mobile transmitter";"Integrated Report";42;"schemas";"87,44%";"Reported";"reboot auxiliary capacitor";"Sustainability Report";1175;"blockchains";"24,1%";"Incomplete";"quantify wireless alarm";"Annual Report";833;"e-services";"98,61%";"Audited";"generate online protocol";"Integrated Report";966;"networks"
"Hamann KG";"""Sujew-Crews"", ""Klapper-Mebold"", ""Kleininger KG"", ""Wachenbrunner KG""";"networks";"Leanndorf";"61273";"functionalities";"SS";"No";"jaw77vercb1pe5fze2vy";"4kjd2r55jtpi";"h088ugc8vt";"g15h01o";"q0b46fvcl";"1";"No Deviation";"2022-02-10";;;;"";"http://positiv-medikation.ch/ungew%C3%B6hnlich-bogen.pdf";"No";"AFN";"2022-06-17";"https://eifrig-entdeckung.org/brillant-entdeckung.pdf";;"KES";"2022-07-18";"http://zerbrechlich-rassismus.com/mystisch-feminismus.pdf";"N/A";"CNY";"";"Yes";;;9252;"limited";;;;;"0,14074766";"Audited";"bypass haptic array";"ESEF Report";1188;"e-services";"0,25947866";"Reported";"reboot optical bandwidth";"Sustainability Report";925;"eyeballs";"0,50809952";"Audited";"calculate wireless bus";"Integrated Report";1093;"architectures";"77,19%";"Incomplete";;;;;"98,4%";"Incomplete";;;;;"96,87%";"Estimated";;;;;"72,93%";"Audited";"reboot bluetooth bus";"Integrated Report";355;"interfaces";"74,47%";"Estimated";;;;;"0,24%";"Reported";"copy solid state matrix";"ESEF Report";692;"functionalities"
"Többen GmbH";"""Mau Gruppe""";"systems";"Jannescheid";"58748";"content";"PF";"No";"c7ivvsyyg6lol8c3t868";"w456657myyhj";"d91p3fpua2";"";"";"1";"No Deviation";;"http://auserlesen-computer.de/verdient-platin.pdf";"No";"XTS";"";;;;"";"https://dominant-rolltreppe.ch/begeisternd-lampe.pdf";"N/A";"SRD";"";;;;"";"No";"Yes";"No";;"none";;;;;"0,81971719";"Reported";"connect optical transmitter";"Integrated Report";436;"infrastructures";"0,23146898";"Estimated";;;;;"0,43959462";"Incomplete";"copy haptic protocol";"Integrated Report";872;"eyeballs";"10,84%";"Reported";"override optical interface";"Annual Report";417;"mindshare";"43,45%";"Reported";"generate primary bus";"Annual Report";436;"metrics";"";"N/A";;;;;"52,04%";"Audited";"generate online system";"Annual Report";810;"vortals";"16,42%";"Incomplete";"index multi-byte alarm";"Annual Report";1189;"web services";"41,7%";"Incomplete";"input cross-platform capacitor";"Integrated Report";830;"action-items"
"Sischka, Forst und Waschbüsch";"""Itt-Mühleis"", ""Schwandke, Tafelmeier und Jansen"", ""Bock-Möcks"", ""Wenk-Haaf""";"metrics";"Waibelstadt";"95069";"supply-chains";"ET";"No";"0js42iwjqx5f72ehrrp0";"2mhakuoxuxq8";"hii7lpsvkb";"eg0xzod";"uoekt3t53";"1";"Deviation";"2022-08-19";;;;"";"https://faul-vieh.info/piet%C3%A4tvoll-galaxie.pdf";"Yes";"LAK";"";"http://chronologisch-alphabet.org/konkurrenzlos-erfahrung.pdf";"Yes";"SGD";"";"https://fachkundig-wissenschaftler.com/gewichtig-flugzeug.pdf";"N/A";"XBD";"";"N/A";"No";;23595;"none";;;;;"0,56892746";"Audited";"copy primary firewall";"Sustainability Report";831;"e-services";"0,38419266";"Reported";"connect neural circuit";"Sustainability Report";903;"e-markets";"0,92981189";"Incomplete";"reboot online matrix";"ESEF Report";104;"architectures";"79,25%";"Estimated";"parse online driver";"Integrated Report";73;"applications";"";"N/A";;;;;"26,18%";"Reported";"calculate digital system";"ESEF Report";979;"e-commerce";"89,2%";"Incomplete";"bypass 1080p card";"Sustainability Report";539;"ROI";"83,83%";"Audited";"bypass cross-platform microchip";"Sustainability Report";1012;"convergence";"17,66%";"Estimated";;;;
"Moormann Gruppe";"""Reinberg GmbH & Co. KG"", ""Holzner OHG""";"architectures";"Ost Kiraland";"86411";"applications";"CK";"No";"";"";"gvlaowenbz";"374uke0";"edtozs7h9";"1";;;"http://okay-hinduismus.com/gewinnend-zeit.pdf";"N/A";"BWP";"2022-05-02";"http://xn--gefhlsbetont-stuhl-o6b.name/un%C3%BCbersehbar-buch.pdf";"N/A";"MDL";"2022-06-13";;;;"";;;;"";"N/A";;"No";59366;"none";;;;;"0,64233135";"Estimated";"navigate optical sensor";"Annual Report";192;"e-markets";"0,49530636";"Estimated";;;;;"0,82916568";"Audited";"transmit open-source driver";"Sustainability Report";56;"e-tailers";"96,4%";"Audited";"navigate optical matrix";"Sustainability Report";13;"channels";"56,02%";"Audited";"connect open-source driver";"Annual Report";235;"e-tailers";"6,24%";"Incomplete";;;;;"81,89%";"Audited";"synthesize bluetooth bus";"Annual Report";79;"metrics";"21,26%";"Estimated";;;;;"75,08%";"Estimated";;;;
"Merseburg, Börgeling und Pfeiffer";"""Herms Gruppe"", ""Sihler, Osenberg und Wollmann""";"portals";"Benderburg";"42193";"users";"KR";"No";"";"";"";"tsoiowu";"";"1";;"2022-05-05";;;;"";"https://xn--lehrreich-ftus-5pb.name/leistungsf%C3%A4hig-jugendliche.pdf";"N/A";"HKD";"";;;;"";;;;"";;"Yes";"No";42127;"limited";;"Sustainability Report";351;"portals";"0,78161077";"Incomplete";;;;;"0,88564689";"Estimated";"copy mobile application";"Sustainability Report";1015;"metrics";"0,30329264";"Incomplete";"calculate bluetooth array";"Sustainability Report";939;"metrics";"6,49%";"Estimated";;;;;"62,83%";"Reported";"reboot 1080p application";"Sustainability Report";476;"technologies";"41,74%";"Estimated";"calculate primary panel";"Sustainability Report";859;"functionalities";"30,74%";"Incomplete";;;;;"96,83%";"Audited";"index digital card";"Sustainability Report";264;"niches";"97,58%";"Estimated";"hack virtual application";"Sustainability Report";570;"experiences"
"Unger AG";"""Lienshöft-Hamann"", ""Walz OHG""";"technologies";"Splinterland";"74866";"technologies";"UY";"No";"00mf3b4nyyt3l5ibgbiy";"4gsxmvpckwnx";"";"p9xumxz";"9agagruin";"1";;;"http://xn--authentisch-prhistorie-e5b.com/arkadisch-atom.pdf";"N/A";"AMD";"";"https://schlagfertig-go.name/detailliert-dampfmaschine.pdf";"N/A";"NOK";"";;;;"";"http://lieb-schwangerschaft.com/revolution%C3%A4r-sojabohne.pdf";"Yes";"XOF";"2022-10-19";;;"Yes";3446;"reasonable";"Horak GmbH & Co. KG";;;;"0,67433854";"Incomplete";;;;;"0,2476041";"Audited";"parse neural microchip";"Annual Report";341;"portals";"0,38206018";"Reported";"hack 1080p bandwidth";"Annual Report";1060;"web services";"78,94%";"Estimated";;;;;"23,49%";"Reported";"back up neural panel";"Sustainability Report";265;"networks";"1,29%";"Audited";"generate haptic panel";"ESEF Report";824;"e-services";"49,95%";"Audited";"generate haptic interface";"Sustainability Report";351;"ROI";"32,49%";"Audited";"synthesize multi-byte system";"ESEF Report";1062;"methodologies";"85,23%";"Incomplete";"copy virtual system";"Annual Report";1115;"methodologies"
"Breu OHG";"""Schedler GmbH & Co. KG""";"relationships";"Bad Eleonora";"14580";"web-readiness";"FK";"No";"";"4j3nuy38ffz2";"";"e18ghff";"8kl2fcyio";"1";"No Deviation";;"https://glaubensstark-seele.net/furchtlos-tuberkulose.pdf";;"GNF";"";;;;"";"https://xn--ehrwrdig-zionismus-p6b.org/verdient-flughafen.pdf";"N/A";"NOK";"";"http://xn--gromtig-fernsehen-7nb66c.com/fresh-wolke.pdf";"No";"LRD";"";"Yes";"Yes";"No";;"limited";"Bultmann UG";;;;"0,59462371";"Audited";"synthesize online port";"Annual Report";726;"relationships";"0,42116319";"Incomplete";"back up back-end transmitter";"ESEF Report";273;"partnerships";"0,91723279";"Reported";"navigate wireless bandwidth";"Integrated Report";1192;"vortals";"91,52%";"Estimated";;;;;"7,31%";"Incomplete";;;;;"85,89%";"Incomplete";;;;;"61,34%";"Estimated";"back up redundant program";"Integrated Report";1025;"functionalities";"47,69%";"Audited";"generate mobile hard drive";"Integrated Report";780;"technologies";"20,59%";"Audited";"parse virtual program";"ESEF Report";556;"relationships"
"Pallentin, Tillack und Ewald";"""Burghagen GmbH & Co. KG"", ""Geissler-Prange""";"models";"Süd Davide";"43470";"action-items";"IS";"No";"";"3qkcfeh94zv6";"73gzdzhkn0";"t8o6lrs";"oq0qmlnj8";"1";"Deviation";"2022-10-25";;;;"";;;;"";"https://xn--umschwrmt-fenster-vqb.org/verb%C3%BCrgt-mund.pdf";"Yes";"SCR";"2021-12-11";"http://unnachgiebig-nachttisch.name/imagef%C3%B6rdernd-adler.pdf";"N/A";"GYD";"";"N/A";"Yes";"No";;"limited";"Wimmer, Friedek und Sattelmaier";;;;"0,74727112";"Reported";"synthesize mobile matrix";"ESEF Report";812;"methodologies";"0,35177976";"Audited";"compress online capacitor";"ESEF Report";991;"systems";"0,41649522";"Reported";"reboot multi-byte sensor";"Integrated Report";351;"portals";"";"N/A";;;;;"59,73%";"Estimated";"generate wireless interface";"Integrated Report";581;"eyeballs";"29,31%";"Audited";"compress neural capacitor";"Integrated Report";210;"synergies";"47,3%";"Estimated";;;;;"79,3%";"Audited";"reboot bluetooth alarm";"ESEF Report";1112;"paradigms";"91,98%";"Incomplete";;;;
"Jamrozy GmbH";"";"applications";"Stefaniedorf";"74232";"solutions";"KR";"No";"jme5ptyu8avqxmgqe8vs";"";"i27bjtsmd5";"8pb5cwn";"fohidw4sw";"1";"Deviation";;;;;"";;;;"";"http://elegant-elektron.name/passioniert-musik.pdf";"No";"ANG";"";;;;"";"Yes";;"No";65554;"limited";;;;;"0,06109772";"Reported";"transmit solid state feed";"Integrated Report";417;"action-items";"0,08840706";"Incomplete";"back up optical bus";"Integrated Report";780;"niches";"0,48711893";"Audited";"parse auxiliary feed";"Integrated Report";588;"infrastructures";"49,54%";"Incomplete";"compress haptic card";"Integrated Report";1144;"e-markets";"58,96%";"Audited";"bypass redundant port";"Integrated Report";1147;"experiences";"85,23%";"Audited";"navigate multi-byte monitor";"Integrated Report";889;"systems";"85,9%";"Incomplete";;;;;"82,48%";"Incomplete";"quantify haptic pixel";"Integrated Report";223;"experiences";"75,89%";"Incomplete";"quantify wireless microchip";"Integrated Report";1183;"infomediaries"
"Zimmermann-Ullrich";"""Umbach, Krug und Köhre"", ""Blum, Sehls und Zaczkiewicz""";"content";"Süd Christianoburg";"00967";"eyeballs";"OM";"No";"9apywmqv6bbta7s2g87j";"";"ab3i7qkq2g";"0oo4uep";"";"1";;"2022-07-08";"https://loyal-gehirn.info/fesch-sorghum.pdf";"Yes";"HRK";"2021-12-27";;;;"";"http://leicht-seele.ch/sonnig-anderes.pdf";"Yes";"KGS";"";"http://xn--unternehmungsfreudig-kse-ccc.org/famosfacettenreich-mann.pdf";"No";"MNT";"";"N/A";;;59167;"limited";;;;;"0,436429";"Incomplete";;;;;"0,64376999";"Reported";"program virtual hard drive";"Annual Report";716;"technologies";"";"N/A";;;;;"28,01%";"Estimated";;;;;"61,73%";"Estimated";"reboot optical hard drive";"Annual Report";306;"bandwidth";"10,98%";"Estimated";;;;;"93,82%";"Estimated";"bypass redundant system";"ESEF Report";1190;"partnerships";"16,39%";"Audited";"override auxiliary bandwidth";"Annual Report";237;"infrastructures";"";"N/A";;;;
"Motzenbbäcker, Kupfer und Petzold";"";"content";"Christland";"02297";"markets";"BO";"No";"";"ypkpcfthnhz7";"";"3owtdgw";"gjvllkty2";"1";;"2022-10-10";"http://xn--hochkartig-petroleum-hzb.com/unbek%C3%BCmmert-schaukelstuhl.pdf";"Yes";"MGA";"2022-01-25";"https://unaufhaltsam-kartoffel.de/sachkundig-film.pdf";"No";"ZWL";"2022-03-22";;;;"";;;;"";"Yes";"Yes";"Yes";80405;"limited";"Malkus-Stang";;;;"";"N/A";;;;;"0,3517768";"Incomplete";"parse haptic card";"Sustainability Report";1138;"platforms";"0,14545332";"Estimated";"input optical alarm";"Sustainability Report";288;"e-services";"14,02%";"Incomplete";;;;;"84,15%";"Estimated";;;;;"22,74%";"Incomplete";"parse wireless interface";"Sustainability Report";273;"communities";"88,73%";"Incomplete";"synthesize 1080p microchip";"Sustainability Report";1093;"models";"41,29%";"Audited";"quantify optical array";"Sustainability Report";711;"models";"45,9%";"Reported";"parse bluetooth driver";"Sustainability Report";432;"action-items"
"Schreiner KG";"";"e-services";"Ost Normanland";"12194";"vortals";"RU";"No";"2wcoo9owedrdnz7rxigp";"3jwlx6aqgb1z";"";"";"xt8qzen9a";"1";"Deviation";"2022-04-17";"http://phantastisch-physik.name/entschlussfreudig-kaffee.pdf";;"ERN";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";"Kampschulte-Hassfeld";"Annual Report";380;"users";"";"N/A";;;;;"0,84350133";"Reported";"transmit neural matrix";"Annual Report";826;"relationships";"0,55079737";"Reported";"connect haptic pixel";"Annual Report";30;"metrics";"43,25%";"Reported";"compress multi-byte interface";"Annual Report";751;"models";"87,15%";"Incomplete";;;;;"10,36%";"Audited";"navigate multi-byte driver";"Annual Report";343;"eyeballs";"83,11%";"Reported";"bypass 1080p transmitter";"Annual Report";1185;"e-business";"60,29%";"Audited";"generate 1080p microchip";"Annual Report";508;"platforms";"60,75%";"Audited";"index mobile protocol";"Annual Report";782;"applications"
"Dauer, Biedermann und Matula";"""Everts KG"", ""Mächtig-Mallmann"", ""Lichtenhagen, Gaba und Hallmann""";"metrics";"Larsburg";"06365";"systems";"CG";"No";"czg85qqfnog3el7fh7b5";"";"9mqp3j6hlg";"yhisaz9";"80mo08f7v";"1";"Deviation";"2022-11-05";"https://xn--ehrfrchtig-karte-mzb.ch/sorgenfrei-krankheiten.pdf";"No";"MUR";"";"http://inspirierend-tanz.ch/obligatorisch-verben.pdf";"N/A";"ISK";"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Tivontschik-Stoll";"Sustainability Report";339;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"0,1105916";"Reported";"transmit bluetooth interface";"Sustainability Report";388;"infrastructures";"56,77%";"Reported";"compress open-source array";"Sustainability Report";916;"channels";"";"N/A";;;;;"";"N/A";;;;;"6,99%";"Audited";"bypass wireless port";"Annual Report";239;"eyeballs";"2,79%";"Audited";"generate solid state bandwidth";"Annual Report";1033;"eyeballs";"57,64%";"Incomplete";"calculate bluetooth microchip";"Sustainability Report";1155;"interfaces"
"Hübl UG";"""Sonnabend-Kühn"", ""Kulma KG"", ""Pollmächer, Jahn und Nicolay"", ""Linke Gruppe""";"markets";"Süd Lyaburg";"79146";"niches";"SB";"No";"zjpy02vosrxirh4ek70w";"tel065sj5rmk";"71oz3b9nen";"5ouveq8";"as4r11ace";"1";;;"http://ernst-rad.de/verbindlich-schusswaffe.pdf";"Yes";"BOB";"2022-04-29";;;;"";"https://unsterblich-entdecker.info/absolut-zinn.pdf";"N/A";"GHS";"2022-10-24";"https://dringend-sonne.ch/forsch-geschwindigkeit.pdf";"No";"PYG";"2022-02-16";"N/A";"No";"Yes";44161;"none";;;;;"";"N/A";;;;;"0,42756876";"Reported";"copy optical matrix";"ESEF Report";748;"initiatives";"0,92295562";"Estimated";"index online array";"Annual Report";1051;"convergence";"";"N/A";;;;;"61,24%";"Estimated";"override digital transmitter";"ESEF Report";933;"e-commerce";"59,11%";"Reported";"compress cross-platform pixel";"Annual Report";358;"paradigms";"95,63%";"Audited";"input neural interface";"Integrated Report";1164;"infomediaries";"36,83%";"Estimated";"index wireless transmitter";"ESEF Report";932;"infrastructures";"24,18%";"Audited";"index back-end pixel";"Integrated Report";998;"infomediaries"
"Hold, Zeuch und Hartwig";"""Vieweg OHG""";"eyeballs";"Alt Mina";"81312";"applications";"CZ";"No";"";"mrq3o09kb7nr";"4gvw6kus8n";"bfg9suc";"8mzy0qd23";"1";"No Deviation";;;;;"";"https://hervorragend-sache.ch/kundig-mann.pdf";"No";"XFU";"";;;;"";;;;"";"N/A";;"No";25667;"limited";;"Sustainability Report";1133;"systems";"0,08181867";"Audited";"navigate 1080p alarm";"Sustainability Report";357;"blockchains";"0,49832224";"Estimated";;;;;"0,8047535";"Reported";"generate redundant protocol";"Sustainability Report";394;"eyeballs";"";"N/A";;;;;"48,13%";"Incomplete";"generate auxiliary array";"Sustainability Report";681;"infrastructures";"28,42%";"Incomplete";"transmit bluetooth panel";"Sustainability Report";942;"technologies";"9,77%";"Reported";"compress digital alarm";"Sustainability Report";641;"networks";"";"N/A";;;;;"7,42%";"Reported";"hack back-end driver";"Sustainability Report";777;"supply-chains"
"Tschirch OHG";"""Wartenberg, Neuendorf und Volkmann"", ""Hofmann, Trautmann und Alexa"", ""Zschunke AG""";"mindshare";"Süd Linusscheid";"64759";"platforms";"VN";"No";"";"59t0wr0stjru";"o047riy6kx";"b3w83f5";"k0cbdd469";"1";"Deviation";"2022-10-30";"http://xn--heimlich-ma-56a.net/gediegen-islam.pdf";"No";"MNT";"2022-04-06";;;;"";"https://xn--heimlich-htte-5ob.com/unvergleichbar-kn%C3%B6chel.pdf";;"HRK";"2022-04-28";"http://eitel-kino.ch/umkehrbar-monat.pdf";"N/A";"XOF";"";"N/A";"No";"No";;"limited";;;;;"0,21156735";"Incomplete";"transmit redundant firewall";"ESEF Report";106;"eyeballs";"0,57636689";"Reported";"parse neural sensor";"ESEF Report";840;"markets";"";"N/A";;;;;"77,64%";"Reported";"back up multi-byte interface";"Annual Report";1009;"functionalities";"44,25%";"Audited";"bypass back-end sensor";"Annual Report";570;"methodologies";"51,24%";"Audited";"navigate online port";"ESEF Report";729;"mindshare";"73,77%";"Estimated";"program multi-byte sensor";"Integrated Report";533;"niches";"71,46%";"Reported";"program wireless protocol";"Integrated Report";924;"content";"42,05%";"Incomplete";;;;
"Rangen, Lukoschek und Dreissigacker";"";"blockchains";"West Yasminland";"24478";"ROI";"SH";"No";"1ilym739dud45qvb6aud";"";"";"";"3wcmftcym";"1";;;"http://xn--rtselhaft-tanz-5hb.info/resolut-riff.pdf";;"LKR";"2022-10-11";"http://ansprechend-granit.org/wissenshungrig-krieg.pdf";"N/A";"NAD";"";"http://beachtsam-kreide.ch/faszinierend-klinge.pdf";;"HRK";"2022-08-03";"https://xn--glaubwrdig-sthetik-vtb88b.de/sanftm%C3%BCtig-rock.pdf";"Yes";"HKD";"";"No";;"No";;"limited";"Michallek, Balnuweit und Lienshöft";"Integrated Report";1044;"web-readiness";"0,78155677";"Reported";"transmit 1080p interface";"Integrated Report";189;"bandwidth";"0,33388129";"Estimated";;;;;"0,44004527";"Estimated";;;;;"59,82%";"Audited";"reboot back-end monitor";"Sustainability Report";297;"communities";"48,77%";"Incomplete";;;;;"84,81%";"Incomplete";"hack online card";"Integrated Report";59;"partnerships";"77,45%";"Incomplete";;;;;"17,34%";"Incomplete";;;;;"61,32%";"Estimated";"generate optical sensor";"Annual Report";747;"functionalities"
"Wölpert-Camara";"""Lausecker, Cleve und Moller"", ""Fuhlbrügge-Bruder"", ""Haferkamp Gruppe""";"methodologies";"Nord Saphira";"44582";"users";"PW";"No";"4plrp6yxc896xy1tddx8";"a4fzpezi099y";"8vz9hl8rvz";"8wmioum";"dr67227nh";"1";"Deviation";;"http://xn--berwltigend-bier-ynb14b.de/solidarisch-kernschmelze.pdf";;"UGX";"2021-11-26";;;;"";;;;"";;;;"";"N/A";"Yes";;62163;"limited";;;;;"0,8958699";"Incomplete";;;;;"0,92816996";"Estimated";"bypass mobile port";"Annual Report";1055;"solutions";"0,67737246";"Estimated";"transmit back-end port";"Annual Report";1039;"blockchains";"45,12%";"Reported";"index redundant driver";"Annual Report";1062;"applications";"";"N/A";;;;;"81,89%";"Incomplete";;;;;"18,59%";"Incomplete";;;;;"9,26%";"Estimated";"program back-end program";"Annual Report";613;"action-items";"19,57%";"Audited";"generate optical bandwidth";"Annual Report";919;"e-business"
"Buschbaum-Klopsch";"""Kreissig-Hache""";"systems";"Delialand";"58355";"deliverables";"PK";"No";"";"eiwmlq4z9bqn";"ek8le5b0yb";"";"";"1";"Deviation";"2022-03-15";;;;"";"http://dynamisch-kraft.de/blass-wille.pdf";"N/A";"ERN";"";;;;"";;;;"";"No";;"Yes";2947;"none";;;;;"0,11203758";"Estimated";"calculate wireless bus";"Sustainability Report";316;"infrastructures";"0,27955335";"Estimated";;;;;"0,93587451";"Estimated";"program redundant array";"Sustainability Report";210;"initiatives";"79,42%";"Reported";"index redundant panel";"Sustainability Report";1104;"experiences";"56,07%";"Incomplete";"hack haptic system";"Sustainability Report";462;"communities";"98,79%";"Estimated";;;;;"87,91%";"Incomplete";;;;;"43,22%";"Estimated";"synthesize neural microchip";"Sustainability Report";1060;"convergence";"14,73%";"Estimated";;;;
"Lieder-Tschirch";"""Knetsch, Isak und Krauel"", ""Riediger, Lack und Gehrke"", ""Linke GmbH""";"eyeballs";"Neu Niklas";"85209";"vortals";"KZ";"No";"3uceo4ro0m0iich8b4th";"vlx6i9t2clje";"ycxmmx9582";"";"tmc6yqbwp";"1";"Deviation";;"https://erfinderisch-diktatur.ch/integer-imperialismus.pdf";"N/A";"SLL";"2022-06-28";"https://xn--ergiebig-brcke-qsb.ch/fr%C3%B6hlich-saft.pdf";"N/A";"BSD";"2022-09-29";"http://verdient-kopf.org/zielbewusst-fl%C3%A4che.pdf";"No";"XBC";"";"http://xn--putzig-flche-ocb.com/pr%C3%A4zise-atom.pdf";"N/A";"VND";"2022-03-19";"No";;"Yes";;"reasonable";;"Integrated Report";1030;"models";"0,44031653";"Estimated";"generate haptic sensor";"ESEF Report";862;"e-markets";"0,80951499";"Audited";"program mobile circuit";"ESEF Report";1128;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"63,33%";"Estimated";"override cross-platform protocol";"Annual Report";1065;"systems";"83,69%";"Incomplete";;;;;"66,14%";"Incomplete";;;;;"73,29%";"Incomplete";"compress primary circuit";"Annual Report";501;"functionalities";"";"N/A";;;;
"Birkemeyer, Lufft und Zwiener";"""Amberg, Frauen und Prange"", ""Weis, Gamlin und Mehlorn""";"initiatives";"Ambergstadt";"82598";"convergence";"EH";"No";"";"";"";"u4k8001";"zth2wwbca";"1";;"2022-09-24";;;;"";"http://rational-elefant.org/humorvoll-ph-wert.pdf";"Yes";"XPT";"2022-09-10";"https://zornig-schusswaffe.ch/autark-mars.pdf";;"RWF";"";"https://jugendlich-pluto.name/vertrauensw%C3%BCrdig-schlange.pdf";"No";"TND";"2022-06-21";"No";"Yes";"No";;"none";;;;;"0,18570957";"Reported";"back up redundant capacitor";"Sustainability Report";280;"ROI";"0,22589744";"Estimated";"connect optical bus";"Sustainability Report";170;"schemas";"0,23816626";"Audited";"back up mobile circuit";"Sustainability Report";190;"applications";"";"N/A";;;;;"72,18%";"Audited";"navigate neural monitor";"ESEF Report";563;"portals";"52,78%";"Estimated";"transmit multi-byte bus";"Sustainability Report";639;"markets";"97,35%";"Estimated";;;;;"63,1%";"Reported";"bypass online array";"Sustainability Report";1183;"interfaces";"47,09%";"Estimated";;;;
