"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Klein, Goldfuss und Nabow";"""Morgenstern, Dengler und Wiegelmann"", ""Scheytt, Buschbaum und Battke""";;"Ost Oliverscheid";"06521";"blockchains";"HU";"No";;"zqX3wRu3CCvEVmKZFjyD";"noDYZEt2JZyC";"xyaeNxiXZx";"Lx43NEY";"fwvhU3zPw";"1ybwQO9O4IjLmDS";"5i3VqwMTN";"1";"No Deviation";"2022-08-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-09-01";;;;"";;;;;"limited";;"Integrated Report";474;"markets";"2023";"0,5105537323630415";"Estimated";"bypass open-source pixel";"Integrated Report";898;"platforms";"0,7817454425152391";"Audited";"index cross-platform interface";"Integrated Report";988;"niches";"0,38315564000513405";"Incomplete";"bypass mobile pixel";"Integrated Report";787;"supply-chains";"87,79%";"Reported";"input auxiliary hard drive";"Integrated Report";1014;"platforms";"";"N/A";;;;;"73,04%";"Estimated";;;;;"25,88%";"Incomplete";;;;;"75,19%";"Incomplete";"input redundant matrix";"Integrated Report";426;"models";"1,21%";"Estimated";"index wireless bandwidth";"Integrated Report";1154;"supply-chains"
"Schaffarzik, Pomp und Metzger";"""Hadfield OHG"", ""Sujew-Kneifel""";;"Bad Henrik";;"initiatives";"TD";"No";;"dzpaKjXif1o6FddtszsW";"CeFlE22Np3nD";"UvH2lypmVM";"";"lusmN3xY6";"";"WTVTqnXvb";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-02-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-11-23";;"Yes";"Yes";;"reasonable";;"Annual Report";820;"networks";"2020";"0,6750409118132666";"Estimated";;;;;"0,5430072114919312";"Reported";"hack mobile firewall";"Annual Report";676;"deliverables";"0,31139846668811515";"Estimated";"calculate bluetooth bus";"Annual Report";431;"ROI";"8,94%";"Estimated";;;;;"95,23%";"Incomplete";"parse wireless microchip";"Annual Report";812;"action-items";"66,96%";"Estimated";"back up neural feed";"ESEF Report";1190;"web services";"51,71%";"Reported";"synthesize auxiliary transmitter";"ESEF Report";427;"applications";"43,37%";"Audited";"parse virtual monitor";"Annual Report";410;"markets";"";"N/A";;;;
"Drees-Schieskow";"""Geese AG"", ""Preuk-Pöge"", ""Sonn, Sack und Blassneck""";"GmbH & Co. KG";"Neu Logan";;"solutions";"ID";"No";;"";"";"";"ZII3Fwf";"";"jAzDr8KUoJu6UeE";"2fQXfGaO6";"1";;"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";;;;"";;;;65470;"reasonable";"Amann GmbH & Co. KG";;;;"2020";"0,6222530308295973";"Reported";"parse primary interface";"Integrated Report";541;"bandwidth";"0,2741521395742893";"Audited";"compress open-source transmitter";"Sustainability Report";1081;"lifetime value";"0,701980261632707";"Estimated";"parse multi-byte system";"Sustainability Report";879;"bandwidth";"29,54%";"Audited";"generate haptic card";"Annual Report";1129;"systems";"21,86%";"Incomplete";"hack online port";"Sustainability Report";115;"lifetime value";"62,37%";"Estimated";"transmit back-end transmitter";"Annual Report";61;"systems";"";"N/A";;;;;"6,14%";"Audited";"index optical feed";"Sustainability Report";806;"ROI";"61,74%";"Audited";"bypass digital interface";"Integrated Report";1144;"deliverables"
"Lindenberg OHG";"""Bussmann Gruppe"", ""Jossa-Simon"", ""Laurén, Knetsch und Streese"", ""Marten, Motzenbbäcker und Benner""";;"Rückerscheid";"90962";"markets";"BI";"No";;"";"";"";"";"";"Jp4mm80w3HNNFyn";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";;"Yes";;85685;"reasonable";"Rath-Stratmann";"Integrated Report";710;"niches";"2019";"0,057809839816764";"Reported";"generate primary capacitor";"Annual Report";724;"ROI";"0,4652619866421446";"Estimated";"synthesize bluetooth port";"Integrated Report";521;"metrics";"0,7446387397008948";"Incomplete";"reboot bluetooth driver";"Integrated Report";1050;"infrastructures";"63,29%";"Reported";"reboot neural bus";"Annual Report";965;"schemas";"3,28%";"Audited";"compress back-end circuit";"Annual Report";954;"infrastructures";"81,03%";"Reported";"parse open-source driver";"Annual Report";458;"markets";"92,17%";"Reported";"quantify mobile circuit";"Integrated Report";62;"networks";"56,87%";"Reported";"transmit 1080p card";"Integrated Report";408;"supply-chains";"56,27%";"Audited";"quantify multi-byte microchip";"Annual Report";1144;"solutions"
"Fried OHG";"""Kampschulte-Moser"", ""Marschek-Reiber""";;"West Sabrinaland";"95247";"models";"GM";"No";"https://kreativ-tempel.ch/";"";"D6gjKDWsEr4Q";"";"";"";"";"7jtx73iQS";"1";;"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";;;;"";;;;"";"Yes";"No";"Yes";36885;"reasonable";"Burger-Bork";"Annual Report";851;"niches";"2020";"0,8048177959630266";"Audited";"input optical transmitter";"Sustainability Report";687;"relationships";"0,9755053583183326";"Reported";"index wireless hard drive";"Sustainability Report";469;"supply-chains";"0,9498630919726565";"Incomplete";;;;;"";"N/A";;;;;"23,73%";"Reported";"generate back-end microchip";"Sustainability Report";784;"bandwidth";"26,73%";"Audited";"calculate optical microchip";"Annual Report";1180;"communities";"87,38%";"Incomplete";;;;;"57,34%";"Incomplete";;;;;"17,25%";"Incomplete";"compress multi-byte microchip";"Annual Report";231;"markets"
"Ghosh-Suffa";"""Laack GmbH""";"Sole Trader";"Nord Brianstadt";"21306";"platforms";"TO";"No";;"";"jHmxhbZOaaRe";"";"";"";"";"";"1";;"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";;"No";"No";75740;"reasonable";;;;;"2021";"0,7347088471520692";"Reported";"copy neural firewall";"Annual Report";625;"metrics";"0,7155794939724728";"Estimated";"back up haptic interface";"ESEF Report";427;"functionalities";"0,6663199874106795";"Audited";"index digital interface";"Annual Report";331;"schemas";"42,85%";"Estimated";;;;;"82,76%";"Reported";"calculate virtual card";"ESEF Report";481;"e-commerce";"30,12%";"Estimated";"compress neural driver";"Sustainability Report";281;"functionalities";"43,82%";"Audited";"index auxiliary pixel";"ESEF Report";196;"action-items";"90,6%";"Incomplete";;;;;"87,09%";"Audited";"compress haptic port";"Sustainability Report";718;"metrics"
"Kölotzei-Ruch";"""Kuschewitz GmbH"", ""Kuschmann GmbH"", ""Mewes AG""";"Public Limited Company (PLC)";"Biesenbachburg";;"ROI";"GL";"No";"https://luxurios-automobil.com";"UCPwML9V1UxtIm6quG3C";"tuZsOrZYkJR9";"TBNEAEqMQR";"rLmoVsz";"4C5FDyQfK";"IP1GE12QNPDwrTH";"";"1";"Deviation";"2022-06-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"N/A";;;;"limited";;"ESEF Report";828;"networks";"2022";"0,7389932136633433";"Incomplete";"transmit neural matrix";"Integrated Report";851;"architectures";"0,997528631053865";"Reported";"generate haptic program";"Integrated Report";1153;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"65,84%";"Audited";"compress optical application";"Integrated Report";983;"synergies";"27,38%";"Reported";"quantify digital bandwidth";"ESEF Report";899;"relationships";"81,25%";"Reported";"program back-end system";"ESEF Report";139;"blockchains";"65,89%";"Reported";"program 1080p system";"ESEF Report";898;"action-items";"84,65%";"Estimated";;;;
"Anding, Arendt und Restorff";"""Borrmann, Tress und Cronjäger"", ""Daudrich GmbH & Co. KG"", ""Kawohl UG"", ""Niklaus, Otto und Maurer""";;"Elssdorf";"16605";"markets";"RO";"No";;"";"WyhiF053KPq5";"";"";"";"";"";"1";;"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-12-27";;;;;"none";;;;;"2023";"";"N/A";;;;;"0,8551160107948817";"Audited";"generate neural feed";"Sustainability Report";447;"technologies";"0,07627642238512635";"Reported";"override cross-platform driver";"Sustainability Report";418;"models";"";"N/A";;;;;"60,97%";"Audited";"reboot cross-platform card";"Annual Report";1189;"relationships";"";"N/A";;;;;"55,78%";"Reported";"program open-source port";"ESEF Report";498;"niches";"43,94%";"Reported";"synthesize auxiliary pixel";"Annual Report";210;"infrastructures";"86,61%";"Reported";"back up back-end transmitter";"Sustainability Report";518;"e-business"
"Hellmann, Gruszecki und Polizzi";"""Clarius, Ostendarp und Löser""";"GmbH";"Hermsscheid";;"solutions";"IS";"No";"https://zugeneigt-anarchie.ch";"rjDocYa3v8KVjLYrTcNy";"fAxmxxPmV97Q";"UgGgnjvmOy";"2KcX4Aa";"BQqMzxY4Y";"q1lEuQK1psRJLhg";"gK65ssKHR";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";;;;"";;;;"";"N/A";;;71021;"limited";;;;;"2020";"0,41469747892115265";"Estimated";"parse back-end pixel";"Sustainability Report";305;"initiatives";"0,6926956847775728";"Reported";"input online pixel";"Sustainability Report";1058;"lifetime value";"";"N/A";;;;;"";"N/A";;;;;"73,5%";"Audited";"back up online bandwidth";"Sustainability Report";731;"initiatives";"34,12%";"Incomplete";"compress open-source feed";"Sustainability Report";35;"infrastructures";"22,07%";"Incomplete";;;;;"3,37%";"Reported";"connect online system";"Sustainability Report";908;"e-commerce";"";"N/A";;;;
"Linke KG";"""Kohrt-Cleve""";"Private Limited Company (Ltd)";"Nord Riekeland";;"solutions";"PY";"No";;"";"7g9ZbP4bEbEK";"";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-08-01";;;;;"limited";"Schelk, Laack und Flore";;;;"2023";"";"N/A";;;;;"0,28234866285929456";"Audited";"synthesize bluetooth program";"Integrated Report";638;"solutions";"0,9967290664790198";"Reported";"input redundant bandwidth";"ESEF Report";690;"platforms";"13,47%";"Estimated";;;;;"56,62%";"Incomplete";"calculate online interface";"ESEF Report";1144;"interfaces";"41,16%";"Estimated";;;;;"52,39%";"Audited";"compress 1080p panel";"Integrated Report";131;"methodologies";"93,24%";"Reported";"override 1080p port";"ESEF Report";1181;"content";"30,21%";"Reported";"transmit 1080p hard drive";"Integrated Report";1149;"eyeballs"
"Höft-Rapp";"""Bachmann AG"", ""Streit, Drechsler und Wölpert""";"Limited Liability Partnership (LLP)";"Wolfsburg";"57961";"platforms";"CL";"No";"https://zundend-elektrizitat.name/";"";"dofv6tvYTtjz";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";;"Yes";;;"reasonable";"Rink, Walton und Pfennig";"Integrated Report";802;"architectures";"2020";"0,9755316355847754";"Incomplete";"hack neural card";"Sustainability Report";55;"lifetime value";"0,07053860872983932";"Audited";"quantify 1080p matrix";"Sustainability Report";321;"synergies";"0,5562763330177404";"Audited";"calculate online interface";"Integrated Report";1107;"synergies";"16,31%";"Reported";"copy mobile circuit";"Integrated Report";1137;"networks";"82,2%";"Incomplete";;;;;"43,79%";"Reported";"index back-end interface";"ESEF Report";275;"functionalities";"60,64%";"Incomplete";"parse multi-byte protocol";"Annual Report";835;"functionalities";"86,84%";"Reported";"synthesize primary microchip";"ESEF Report";652;"solutions";"";"N/A";;;;
"Bühler-Kovacs";"""Krull GmbH"", ""Rokossa, Kummle und Knorscheidt""";"Limited Liability Partnership (LLP)";"Falkland";;"deliverables";"RE";"No";"https://motiviert-schwimmen.net/";"";"";"aFxT2eGReQ";"";"";"";"";"1";"Deviation";"2023-04-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";;;;"";;;;"";"N/A";;;;"reasonable";;;;;"2019";"0,5913604538422078";"Estimated";"hack redundant feed";"Sustainability Report";455;"models";"0,11024190537864342";"Audited";"compress online feed";"Sustainability Report";33;"ROI";"0,6192051452933811";"Incomplete";;;;;"27,08%";"Estimated";"override cross-platform matrix";"Sustainability Report";783;"interfaces";"20,53%";"Estimated";"override redundant array";"Sustainability Report";1066;"networks";"2,37%";"Estimated";;;;;"91,37%";"Estimated";;;;;"27,12%";"Estimated";"calculate haptic bandwidth";"Sustainability Report";733;"e-business";"51,1%";"Estimated";"navigate open-source interface";"Sustainability Report";224;"paradigms"
"Heinemann GmbH";"";;"Ost Luk";"79910";"convergence";"MP";"No";"https://erstklassig-mond.net";"7a7MeE5GQTS1ZBC1NHLL";"";"04adbv7vqa";"UATv8OR";"";"";"";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-11-17";;;;"";"Yes";;;2442;"none";;;;;"2023";"0,8834728001616895";"Estimated";"index multi-byte application";"Integrated Report";913;"mindshare";"0,11193555239588022";"Audited";"compress digital array";"Integrated Report";1032;"networks";"0,44485333138145506";"Reported";"synthesize open-source driver";"Annual Report";365;"niches";"5,92%";"Reported";"index online program";"Sustainability Report";1024;"synergies";"81,35%";"Audited";"parse solid state capacitor";"Integrated Report";169;"schemas";"56,75%";"Estimated";;;;;"55,88%";"Incomplete";"compress back-end port";"Sustainability Report";555;"communities";"42,92%";"Audited";"navigate primary feed";"Sustainability Report";334;"bandwidth";"48,44%";"Audited";"copy primary array";"Integrated Report";242;"bandwidth"
"Dauer-Bultmann";"""Lichtl GmbH""";"Private Limited Company (Ltd)";"Süd Neele";"00934";"supply-chains";"VU";"No";;"y47dExjBjnZFeoNyhzsz";"cH35xlBBqCz3";"";"2Yu0CJh";"";"";"jSyc1yfcB";"1";;"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-04-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-10-12";"N/A";;;;"reasonable";"Pitschugin AG";;;;"2020";"0,887186913494952";"Estimated";;;;;"0,16378580809105188";"Reported";"bypass auxiliary program";"Annual Report";753;"mindshare";"0,5743179511395283";"Incomplete";;;;;"36,34%";"Reported";"bypass multi-byte sensor";"ESEF Report";965;"functionalities";"38,37%";"Reported";"navigate 1080p bus";"Annual Report";1066;"e-business";"61,16%";"Audited";"transmit 1080p transmitter";"Annual Report";678;"systems";"2,36%";"Audited";"parse virtual protocol";"Annual Report";698;"niches";"";"N/A";;;;;"75,07%";"Incomplete";"quantify auxiliary card";"ESEF Report";918;"partnerships"
"Freimuth-Mertens";"""Mebold Gruppe"", ""Wujak, Doskoczynski und Neumair""";"Public Limited Company (PLC)";"Dionstadt";;"convergence";"IN";"No";"https://bemuht-tuberkulose.info/";"sLNJFQmirMvkjzRCGqxq";"tUkgdN8aJt8n";"M6yBeSaj70";"bvghiGO";"25ebyoM4t";"hWUAMd4aVxt1AD6";"RwLnnQRI9";"1";;"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2023-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2023-01-09";;;"Yes";38235;"none";;;;;"2020";"0,3562227701419033";"Audited";"connect haptic capacitor";"Integrated Report";1183;"technologies";"0,9255088598118164";"Reported";"back up back-end pixel";"Annual Report";982;"content";"0,12386430064216256";"Estimated";"compress auxiliary feed";"Integrated Report";1030;"content";"45,61%";"Audited";"compress mobile port";"Annual Report";222;"deliverables";"53,83%";"Estimated";;;;;"68,9%";"Incomplete";"navigate online array";"ESEF Report";298;"partnerships";"2,43%";"Audited";"bypass 1080p circuit";"Integrated Report";576;"action-items";"77,54%";"Incomplete";"navigate wireless circuit";"Sustainability Report";1182;"systems";"47,08%";"Audited";"hack bluetooth port";"Sustainability Report";1168;"relationships"
"Hoppe-Spitzmüller";"";;"Bergheim";;"solutions";"IL";"No";"https://erstrangig-erfinder.com/";"1h4aNCWFZj9Mjd8iZ4iA";"JLjfddrWna8j";"ZqzhKzZBKe";"fxx8JzQ";"x8cTSSVFM";"2UIfZgEz3OIaQKi";"i4cl47TXs";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2023-02-13";"Yes";;"Yes";;"none";;;;;"2021";"0,3102625703555532";"Reported";"connect digital monitor";"Annual Report";357;"initiatives";"0,570039463613648";"Incomplete";"hack 1080p application";"Sustainability Report";300;"users";"0,8743151004775427";"Audited";"back up wireless firewall";"Sustainability Report";726;"applications";"";"N/A";;;;;"59,96%";"Estimated";;;;;"49,78%";"Estimated";;;;;"17,77%";"Reported";"navigate online bandwidth";"Integrated Report";457;"networks";"71,34%";"Reported";"synthesize online bus";"Integrated Report";780;"deliverables";"15,97%";"Audited";"copy redundant sensor";"ESEF Report";394;"mindshare"
"Ophey OHG";"""Losch-Hannecker"", ""Obermaier-Bedewitz"", ""Rodowski-Ostwald"", ""Schwuchow UG""";"Partnership without Limited Liability";"Eckerscheid";"41239";"blockchains";"GS";"No";"https://besonders-menschenrecht.de";"";"zJkgkvB7Du6r";"";"Av1EcoQ";"hUWwiHTOm";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;"Yes";"Yes";;"none";;;;;"2021";"0,6771881688153371";"Incomplete";"input primary pixel";"ESEF Report";925;"solutions";"0,7773420003941283";"Incomplete";"navigate bluetooth bandwidth";"ESEF Report";16;"portals";"";"N/A";;;;;"5,55%";"Reported";"calculate cross-platform alarm";"ESEF Report";1178;"communities";"35,71%";"Estimated";"calculate neural array";"ESEF Report";1124;"paradigms";"76,82%";"Incomplete";;;;;"2,5%";"Reported";"bypass optical feed";"ESEF Report";130;"methodologies";"65,65%";"Reported";"reboot solid state matrix";"ESEF Report";297;"applications";"47,07%";"Audited";"index online card";"ESEF Report";462;"deliverables"
"Bak-Rohrer";"""Feller, Hengmith und Wolfarth"", ""Gutschank-Nolte"", ""Moguenara-Goldbeck"", ""Noack GmbH & Co. KG""";"Public Limited Company (PLC)";"Neu Auroraburg";"44671";"web services";"PH";"No";"https://pfiffig-mensch.de/";"fOrpP41kQ9ht0QLK4ysm";"E65jGEb6bAho";"VLWnfiLaQO";"";"Hs9f1wTyR";"";"HlL7TvzAi";"1";"No Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2023-03-17";"Yes";;"No";;"limited";;"Annual Report";1154;"niches";"2022";"0,8210645089042373";"Estimated";;;;;"0,29000643737381324";"Incomplete";;;;;"";"N/A";;;;;"79,91%";"Audited";"program bluetooth driver";"Integrated Report";282;"eyeballs";"77,41%";"Estimated";"override mobile interface";"Sustainability Report";324;"systems";"20,72%";"Estimated";;;;;"74,32%";"Audited";"connect back-end pixel";"Annual Report";408;"convergence";"32,55%";"Estimated";"index bluetooth bandwidth";"Sustainability Report";32;"convergence";"98,46%";"Reported";"navigate mobile capacitor";"Sustainability Report";588;"content"
"Schondelmaier KG";"";;"Grevenbroich";"85627";"networks";"UM";"No";;"t3yK8lltL3pl4XUSZGIl";"qp6alRfzKkWF";"";"VliAAmx";"rfOBqDA44";"YrmZY6XxUHI05Y9";"ujDQ53xpG";"1";"Deviation";"2022-09-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-11-19";;;;"";"No";"No";"Yes";7990;"reasonable";;"Integrated Report";378;"e-markets";"2019";"0,6971687760320492";"Incomplete";;;;;"0,48831256955163553";"Estimated";"synthesize solid state array";"Integrated Report";926;"content";"0,24861847907304764";"Audited";"hack redundant feed";"Integrated Report";612;"functionalities";"93,29%";"Reported";"navigate back-end card";"Integrated Report";751;"ROI";"72,16%";"Audited";"compress wireless monitor";"Integrated Report";720;"schemas";"62,29%";"Reported";"connect back-end matrix";"Integrated Report";335;"models";"1,08%";"Reported";"index 1080p firewall";"Integrated Report";818;"technologies";"52,12%";"Audited";"input open-source bandwidth";"Integrated Report";291;"markets";"51,83%";"Audited";"connect multi-byte capacitor";"Integrated Report";789;"portals"
"Krug-Wessinghage";"""Kahles-Zaczkiewicz"", ""Liebach-Ritter"", ""Pinnock, Bosler und Ullrich"", ""Reus-Lindenberg""";;"Süd Kyra";;"convergence";"LT";"No";"https://avantgardistisch-wohnhaus.org/";"";"";"";"";"0hMgfM3Vl";"IKVv1nND7Aii25n";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-05-16";"N/A";;"No";55608;"limited";"Allgeyer GmbH";"Annual Report";323;"bandwidth";"2022";"0,9527336404658854";"Reported";"synthesize haptic panel";"Sustainability Report";369;"interfaces";"0,50189104351447895";"Incomplete";;;;;"0,7474687590496615";"Estimated";"quantify open-source hard drive";"ESEF Report";1033;"methodologies";"49,9%";"Estimated";;;;;"53,91%";"Reported";"reboot open-source circuit";"ESEF Report";648;"initiatives";"6,92%";"Audited";"bypass redundant application";"Sustainability Report";1142;"portals";"70,12%";"Estimated";"hack neural bus";"ESEF Report";429;"deliverables";"";"N/A";;;;;"90,5%";"Estimated";"transmit haptic port";"Sustainability Report";1039;"applications"
