"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kallensee KG";"""Siebert-Seelig"", ""Bönisch, Storp und Schmalzle"", ""Brinkmann-Mörsch"", ""Thimm-Neupert"", ""Dautzenberg GmbH & Co. KG""";"Alt Fabien";"e-commerce";"schemas";"PR";"No";"xm1ghrsqwa708hzflca2";"";"xjguh2hush";"";"";"1";"No Deviation";"2021-11-10";"http://tolerant-salz.name/krumm-s%C3%A4ure.pdf";"No";"BYR";"";;;;"";"https://beachtlich-fels.info/regnerisch-virus.pdf";"Yes";"CUC";"";"http://olympisch-alkalimetall.net/ungew%C3%B6hnlich-nomen.pdf";"N/A";"OMR";"2022-04-19";"No";"No";"No";;"none";;;;"0,90981608";"Incomplete";"calculate back-end transmitter";"Annual Report";848;"0,23933717";"Audited";"calculate mobile application";"Integrated Report";82;"0,8624576";"Reported";"connect auxiliary application";"ESEF Report";212;"53,01%";"Incomplete";;;;"17,05%";"Incomplete";"hack back-end program";"Annual Report";60;"61,18%";"Incomplete";;;;"30,43%";"Reported";"navigate neural feed";"ESEF Report";736;"61,45%";"Incomplete";"program primary bus";"Annual Report";327;"58,77%";"Incomplete";;;
"Schütz-Rietscher";"""Bertenbreiter GmbH"", ""Ewald-Zimanyi"", ""Hohn, Dietrich und Motzenbbäcker"", ""Friedrich, Hohl und Roth""";"Süd Dustinland";"eyeballs";"systems";"AL";"No";"opm2h42jhlueavtxh7f9";"";"";"";"jrnpla94u";"1";"Deviation";;;;;"";"https://betriebsam-staatsmann.ch/hochgradig-l%C3%A4nge.pdf";"Yes";"XAG";"2022-09-30";"http://xn--krftig-lnge-m8ag.net/flink-blindheit.pdf";"Yes";"IRR";"2022-05-01";"http://xn--glcklich-grundkonzept-9hc.com/profiliert-pulver.pdf";"No";"UAH";"";;"Yes";;30568;"none";;;;"0,15965908";"Incomplete";"parse multi-byte feed";"Sustainability Report";356;"0,80122116";"Reported";"hack optical array";"ESEF Report";148;"0,88718111";"Estimated";"index primary transmitter";"Sustainability Report";118;"4,34%";"Audited";"override haptic transmitter";"Integrated Report";625;"13,08%";"Estimated";"input virtual alarm";"ESEF Report";79;"53,75%";"Audited";"generate neural circuit";"Sustainability Report";371;"74,07%";"Estimated";"generate bluetooth alarm";"ESEF Report";504;"83,34%";"Reported";"index auxiliary panel";"Integrated Report";304;"";"N/A";;;
"Will GmbH & Co. KG";"""Helmke-Sinnhuber"", ""Trauth Gruppe"", ""Dombrowski-Östringer"", ""Jegorov-Jungton"", ""Schwarzmeier OHG"", ""Weller GmbH & Co. KG"", ""Mehlorn, Dörre und Rohrer"", ""Abt Gruppe""";"West Stinastadt";"methodologies";"markets";"BS";"No";"1fj21ibife7sa6tmzg9h";"h8p9lod1loc2";"";"";"";"1";"No Deviation";;"https://xn--ausgelassen-sugetier-nzb.name/erfreulich-malaria.pdf";"N/A";"CZK";"2022-04-11";"https://xn--auszeichnungswrdig-sekunde-c0c.net/ruhig-nationalsozialismus.pdf";"Yes";"INR";"";"https://lebensbejahend-elektromotor.org/leger-buddhismus.pdf";"Yes";"UYU";"2022-06-22";"https://unnachahmlich-museum.net/fett-wille.pdf";;"DZD";"";"No";"Yes";"No";;"none";;;;"0,27706543";"Reported";"copy redundant sensor";"Annual Report";640;"0,45507737";"Audited";"program digital bandwidth";"Integrated Report";549;"0,46813374";"Incomplete";;;;"66,87%";"Incomplete";;;;"43,52%";"Incomplete";"quantify optical feed";"Annual Report";277;"48,54%";"Estimated";"program mobile microchip";"ESEF Report";140;"18,71%";"Estimated";"copy mobile card";"Integrated Report";450;"20,62%";"Reported";"back up virtual pixel";"ESEF Report";415;"7,62%";"Incomplete";;;
"Urban-Mielke";"""Zwiener-Hooss"", ""Kleininger Gruppe"", ""Woytkowska-Siebel"", ""Uibel UG"", ""Onnen GmbH & Co. KG"", ""Zipse UG""";"Ost Valeriedorf";"e-business";"supply-chains";"VI";"No";"";"kmaddr01fyj1";"";"";"";"1";"No Deviation";"2022-05-15";"https://vollkommen-monat.net/anerkannt-getr%C3%A4nke.pdf";"Yes";"IQD";"";;;;"";"http://geachtet-zahl.de/bombig-bogen.pdf";"Yes";"AOA";"2022-03-13";;;;"";"N/A";"Yes";"Yes";48898;"reasonable";;;;"0,95200252";"Incomplete";;;;"0,86342671";"Audited";"generate open-source microchip";"Annual Report";293;"0,90011531";"Estimated";;;;"82,85%";"Audited";"reboot solid state application";"Integrated Report";597;"1,53%";"Estimated";;;;"66,14%";"Estimated";;;;"22,13%";"Audited";"generate haptic interface";"Integrated Report";735;"69,62%";"Reported";"back up optical feed";"Annual Report";619;"13,27%";"Estimated";;;
"Bultmann GmbH & Co. KG";"""Jambor, Scharf und Lamos"", ""Töpfer, Bornscheuer und Kral"", ""Bozsik GmbH"", ""Keil, Renk und De"", ""Lobinger UG"", ""Mohrhard-Wittl""";"Neu Lynn";"content";"ROI";"GN";"No";"";"";"up6uogt4h3";"";"";"1";"No Deviation";;;;;"";"http://xn--rcksichtsvoll-schwimmen-cpc.ch/zusammenh%C3%A4ngend-fu%C3%9F.pdf";"N/A";"MOP";"2022-04-29";;;;"";;;;"";"No";;"No";2594;"limited";"Galander, Bittner und Kröger";"Sustainability Report";36;"0,1386756";"Audited";"generate online transmitter";"Sustainability Report";412;"0,7625799";"Audited";"compress primary circuit";"Sustainability Report";168;"0,13398735";"Estimated";;;;"76,08%";"Incomplete";;;;"";"N/A";;;;"40,93%";"Incomplete";"copy optical program";"Sustainability Report";656;"13,69%";"Estimated";"reboot solid state matrix";"Sustainability Report";649;"";"N/A";;;;"";"N/A";;;
"Koczulla-Dauth";"""Huber, Bader und Kupprion""";"Mohammedburg";"models";"portals";"LV";"No";"fatpbu8d59deqyn5xvii";"6hx2h34pdmxj";"g9zd5uzmek";"83wtr03";"smp1f7nt7";"1";"No Deviation";"2021-11-04";;;;"";;;;"";"http://ungenau-backgammon.com/unfassbar-schnee.pdf";"N/A";"DOP";"2022-01-08";;;;"";"No";"Yes";"Yes";78755;"limited";;;;"0,74826148";"Incomplete";"connect optical firewall";"Integrated Report";27;"0,27441088";"Incomplete";;;;"0,45603141";"Audited";"quantify back-end matrix";"Integrated Report";961;"86,74%";"Incomplete";"input auxiliary hard drive";"Integrated Report";243;"83,98%";"Reported";"compress optical monitor";"Integrated Report";1167;"29,25%";"Reported";"navigate open-source program";"Integrated Report";878;"12,75%";"Estimated";;;;"14,05%";"Incomplete";;;;"42,49%";"Reported";"parse wireless application";"Integrated Report";684
"Mehlorn-Kuschmann";"";"Herrmannburg";"schemas";"interfaces";"GE";"No";"0kqxnjgy8oeyovs7lzlt";"t7mzxkgw6c6h";"";"y9d6wzv";"nmge0z6oc";"1";"Deviation";;"http://quirlig-zinn.net/delizi%C3%B6s-grundbegriff.pdf";"N/A";"BMD";"";"http://direkt-kubus.com/gesellig-stahl.pdf";"Yes";"XBD";"2022-08-07";"http://xn--zuversichtlich-unterernhrung-snc.name/kordial-schlafzimmer.pdf";;"GEL";"2022-07-21";"https://anmutig-dampfmaschine.com/profitabel-pyramide.pdf";"N/A";"XAG";"";;"No";"No";;"none";;;;"0,84065442";"Incomplete";;;;"0,21532376";"Reported";"parse 1080p card";"Integrated Report";237;"0,76266366";"Audited";"copy mobile capacitor";"Annual Report";101;"16,37%";"Reported";"generate redundant alarm";"Integrated Report";1009;"86,71%";"Incomplete";;;;"91,48%";"Reported";"transmit wireless protocol";"Integrated Report";290;"14,68%";"Incomplete";"back up mobile application";"Sustainability Report";1081;"2,34%";"Incomplete";;;;"94,08%";"Reported";"navigate neural microchip";"Annual Report";662
"Raabe-Tietze";"""Carlowitz-Knorscheidt"", ""Schindzielorz-Langfeld"", ""Balzer OHG"", ""Überacker, Manns und Borsch"", ""Urban, Hadwich und Kurrat"", ""Mohr KG"", ""Beushausen-Everts""";"Köhreland";"markets";"markets";"AR";"No";"5yqsjaosyvcvczqjyo40";"40h6utgw5jxn";"dcz0f7qd0x";"y7v9x92";"6cbccf778";"1";"Deviation";;"http://erstmalig-buch.org/hochwirksam-islam.pdf";"Yes";"QAR";"";"http://charismatisch-element.de/salzig-judentum.pdf";"Yes";"STN";"";;;;"";;;;"";;"No";;42056;"limited";"Hönig-Schlicht";;;"0,91527937";"Estimated";;;;"0,70293334";"Incomplete";"navigate multi-byte capacitor";"Sustainability Report";1058;"0,3386369";"Incomplete";"calculate optical array";"Annual Report";5;"87,49%";"Incomplete";;;;"";"N/A";;;;"12,63%";"Estimated";"compress mobile program";"Sustainability Report";416;"12,8%";"Estimated";;;;"78,96%";"Audited";"quantify neural microchip";"Annual Report";723;"48,54%";"Estimated";;;
"Günz GmbH & Co. KG";"""Seiders-Gastel"", ""Dittmer, Wichmann und Baarck"", ""Koester, Busemann und Dengler"", ""Wakan KG"", ""Sehls OHG""";"Laviniaburg";"methodologies";"ROI";"LA";"No";"";"os9fff72iu7n";"";"";"";"1";;;;;;"";"http://festlich-geographie.net/gro%C3%9F-teppich.pdf";"Yes";"MOP";"2022-04-30";"https://unschlagbar-kultur.net/beschwingt-wolke.pdf";"No";"SCR";"2022-01-20";"https://dezidiert-internet.de/fantastisch-museum.pdf";"No";"SVC";"";"Yes";;"No";2661;"limited";"Katzinski GmbH & Co. KG";;;"0,66423694";"Incomplete";;;;"0,85500855";"Reported";"reboot redundant program";"Sustainability Report";1062;"0,78187681";"Incomplete";"hack neural monitor";"ESEF Report";886;"16,23%";"Incomplete";;;;"32,6%";"Estimated";"back up neural driver";"Sustainability Report";194;"45,08%";"Estimated";;;;"1,13%";"Reported";"override optical monitor";"Integrated Report";1000;"34,28%";"Audited";"synthesize 1080p transmitter";"Sustainability Report";365;"28,95%";"Reported";"hack cross-platform circuit";"Integrated Report";1109
"Kochan-Fenske";"";"Nord Luisa";"markets";"e-services";"IT";"No";"h2jmvm59bjrn76e8w858";"";"pqad4v202a";"";"";"1";"No Deviation";"2022-01-09";;;;"";;;;"";;;;"";"http://wohlgesinnt-fahrrad.org/sportlich-verh%C3%BCtung.pdf";;"BIF";"2022-04-19";;"No";"No";8866;"none";;;;"0,60720665";"Estimated";"generate primary panel";"ESEF Report";412;"0,06042194";"Incomplete";;;;"0,67186343";"Reported";"reboot cross-platform matrix";"ESEF Report";819;"63,25%";"Estimated";;;;"";"N/A";;;;"29,94%";"Audited";"input cross-platform protocol";"ESEF Report";63;"83,11%";"Incomplete";"calculate mobile monitor";"ESEF Report";1136;"55,69%";"Incomplete";;;;"77,76%";"Audited";"back up open-source capacitor";"ESEF Report";982
"Camara, Krug und Mohrhard";"""Faulhaber-Burmeister""";"Frederickburg";"experiences";"action-items";"KY";"No";"";"0dde1dvhijfo";"svv0wo1buw";"rqz2lt1";"nrgafwihp";"1";;;"https://rein-gebirge.ch/unantastbar-mond.pdf";"Yes";"XFU";"";"https://xn--geners-magnetismus-h3b.net/dogmatisch-pop.pdf";"No";"XPD";"";"http://lebensfroh-pferd.net/vorausschauend-wille.pdf";;"KYD";"";"http://lohnenswert-zimmer.ch/behutsam-geologie.pdf";;"EUR";"";"No";"Yes";"Yes";33361;"limited";"Kummle-Kraus";"Integrated Report";813;"0,84268476";"Incomplete";"compress haptic card";"Integrated Report";172;"0,854758";"Estimated";"transmit multi-byte monitor";"Annual Report";1153;"0,37812929";"Audited";"synthesize primary bus";"Annual Report";190;"76,46%";"Reported";"input redundant matrix";"Annual Report";1102;"";"N/A";;;;"91,68%";"Audited";"index wireless array";"ESEF Report";478;"63,32%";"Incomplete";"transmit solid state application";"Sustainability Report";990;"47,14%";"Audited";"connect mobile bus";"ESEF Report";837;"37,34%";"Audited";"index auxiliary port";"Integrated Report";778
"Hetzler, Franta und Freimann";"";"Neu Marlen";"metrics";"synergies";"GM";"No";"fu4qgc3owq5ozw0tezmm";"";"";"";"at2sdr1xu";"1";;"2022-06-15";"http://xn--bewhrt-erfinder-2kb.name/kommunikationsf%C3%A4hig-auge.pdf";;"CUP";"2022-04-24";"https://unnachahmlich-kernschmelze.net/vielf%C3%A4ltig-leben.pdf";"No";"XPD";"";"http://erhebend-humanismus.com/verbindlich-feminismus.pdf";;"JPY";"2021-12-25";"https://charakterstark-leben.com/begierig-k%C3%B6rper.pdf";"No";"SLL";"";"Yes";"No";"No";17881;"reasonable";;"ESEF Report";321;"0,65415359";"Estimated";;;;"0,38056776";"Estimated";"program cross-platform system";"Annual Report";816;"0,67659384";"Incomplete";;;;"34,98%";"Audited";"back up mobile application";"Integrated Report";1105;"30,18%";"Incomplete";"index neural circuit";"ESEF Report";694;"";"N/A";;;;"12,73%";"Audited";"transmit haptic matrix";"Annual Report";100;"39,13%";"Estimated";;;;"7,16%";"Audited";"reboot back-end port";"ESEF Report";947
"Goldfuss AG";"""Tuch OHG"", ""Kinzy-Schönfeld"", ""Kahl-Riediger"", ""Deuschle-Meyer"", ""Bloch, Dippl und Sonnabend""";"Kimberlystadt";"relationships";"applications";"GY";"No";"i03plhcva3cpbsxq3469";"rqowco8jh12g";"";"";"";"1";"Deviation";"2022-07-18";"https://engelsgleich-kunst.org/krumm-kino.pdf";;"BND";"";"https://unvoreingenommen-beschleunigung.de/fertig-meter.pdf";"N/A";"BTN";"2021-12-27";"https://krisenfest-biathlon.info/durchschlagend-sprache.pdf";"Yes";"GYD";"2022-06-11";"https://verbreitet-wasser.ch/ausschlaggebend-frieden.pdf";"No";"QAR";"";"N/A";"Yes";"No";80876;"reasonable";;"Integrated Report";1073;"0,14803116";"Incomplete";;;;"0,23022852";"Incomplete";;;;"0,66731328";"Incomplete";"reboot solid state alarm";"Annual Report";1047;"42,7%";"Incomplete";;;;"20,9%";"Incomplete";;;;"23,82%";"Incomplete";;;;"81,21%";"Audited";"transmit haptic monitor";"Sustainability Report";185;"39,98%";"Audited";"generate solid state circuit";"Integrated Report";25;"25,36%";"Estimated";"calculate solid state bandwidth";"Integrated Report";1018
"Deerberg-Friedenberg";"""Sahner GmbH"", ""Kolb-Tächl"", ""Lienshöft, Kuschmann und Helpling"", ""Madubuko-Krol""";"Bad Markostadt";"interfaces";"portals";"TG";"No";"cmzx9nag1xj58ocx1lxi";"";"";"";"3ognm3ri3";"1";;"2021-11-18";"https://ergebnisreich-segel.info/dezent-fu%C3%9Fball.pdf";"N/A";"COP";"2022-01-31";"http://konsistent-saft.org/respektiert-sikhreligion.pdf";"N/A";"GHS";"2022-04-13";"http://xn--sachgem-schlucht-mlb3g.info/glamour%C3%B6s-fahrrad.pdf";"Yes";"ILS";"2021-11-21";;;;"";"No";"No";"No";65315;"limited";;"Annual Report";800;"0,48732014";"Incomplete";;;;"0,53465662";"Reported";"reboot cross-platform pixel";"Integrated Report";1199;"0,42444413";"Reported";"navigate bluetooth bandwidth";"Annual Report";972;"59,85%";"Incomplete";"reboot virtual matrix";"Annual Report";1199;"50,68%";"Audited";"input digital protocol";"Integrated Report";795;"41,04%";"Estimated";;;;"96,85%";"Reported";"override 1080p pixel";"Integrated Report";503;"6,34%";"Reported";"input wireless card";"Sustainability Report";779;"74,44%";"Estimated";"compress primary panel";"Sustainability Report";230
"Dreier Gruppe";"""Bauer-Meier"", ""Mertens, Burkhard und Radtke"", ""Siebert, Dieckmann und Dreher"", ""Hiebl, Lamos und Rabenstein"", ""Jungbluth Gruppe"", ""Erlei-Garatva"", ""Bartels, Schüler und Frahmeke"", ""Jerschabek-Tivontschik""";"Löserland";"supply-chains";"applications";"CF";"No";"";"o4fpxs4eg07g";"1l36ks4wgg";"";"9lffdkh15";"1";;;;;;"";"https://xn--sachverstndig-sonne-owb.net/ausnahmslos-elektron.pdf";"N/A";"LAK";"";"http://illegal-atom.com/sorgenfrei-parkhaus.pdf";"Yes";"TRY";"2021-12-15";"https://xn--kontrolliert-berschwemmung-b0c.name/x-f%C3%B6rmig-bibliographie.pdf";"Yes";"SRD";"";;"No";"Yes";58373;"limited";;"ESEF Report";419;"0,76871604";"Incomplete";"back up mobile port";"Integrated Report";741;"0,1755283";"Estimated";"copy primary bandwidth";"Sustainability Report";961;"0,98438305";"Incomplete";"program online card";"ESEF Report";785;"41,1%";"Reported";"back up cross-platform hard drive";"Sustainability Report";825;"32,85%";"Estimated";;;;"";"N/A";;;;"60,87%";"Reported";"input auxiliary array";"ESEF Report";41;"71,21%";"Reported";"hack digital sensor";"ESEF Report";397;"27,25%";"Incomplete";;;
"Tonat, Kurnicki und Heinke";"""Zipp, Filsinger und Thust""";"Süd Melvin";"users";"vortals";"NA";"No";"";"";"";"32kuxry";"blvx0vbrb";"1";;;"http://unbestritten-mars.net/hochkar%C3%A4tig-magen.pdf";"No";"CNY";"";"https://xn--begabt-lwe-lcb.com/aktiv-benzin.pdf";;"HNL";"2022-05-27";"http://freidenkend-milch.net/prachtvoll-schule.pdf";;"CVE";"2021-10-15";;;;"";"No";"Yes";;87025;"limited";"Borgschulze KG";"Integrated Report";784;"0,89426891";"Reported";"copy 1080p array";"Annual Report";786;"0,18215865";"Reported";"reboot virtual driver";"Sustainability Report";1103;"";"N/A";;;;"89,67%";"Audited";"index auxiliary alarm";"Sustainability Report";699;"36,08%";"Estimated";"reboot auxiliary circuit";"Annual Report";130;"52,31%";"Incomplete";"back up multi-byte transmitter";"Integrated Report";221;"39,43%";"Incomplete";"index wireless monitor";"Integrated Report";348;"60,13%";"Incomplete";;;;"32,32%";"Estimated";"connect auxiliary pixel";"Sustainability Report";529
"Bielert Gruppe";"""Schlitzer-Mulrain"", ""Schirrmeister AG"", ""Menga-Matthes""";"Neu Celinescheid";"infrastructures";"applications";"AO";"No";"";"z48wlngu6e0x";"hzty0p2edc";"wurrl27";"";"1";"No Deviation";;"http://kooperativ-brot.com/aufmerksam-demokratie.pdf";"Yes";"MGA";"";;;;"";"https://famosfacettenreich-pfund.com/frech-tor.pdf";"Yes";"XDR";"2022-03-20";"https://lustig-schlucht.de/steil-zimmer.pdf";"No";"EEK";"";"N/A";"No";"No";70976;"limited";"Birkemeyer UG";"Integrated Report";246;"0,671378";"Estimated";;;;"0,27798791";"Audited";"back up primary array";"Integrated Report";1151;"0,696913";"Audited";"calculate haptic firewall";"Annual Report";505;"99,13%";"Incomplete";;;;"36,9%";"Reported";"reboot neural port";"Annual Report";240;"85,48%";"Incomplete";"bypass redundant system";"Annual Report";995;"49,4%";"Incomplete";;;;"21,69%";"Audited";"bypass haptic port";"Annual Report";246;"17,73%";"Audited";"compress haptic port";"Integrated Report";999
"Motzenbbäcker Gruppe";"""Moedl, Gerdel und Bräutigam"", ""Poser GmbH"", ""Hofmann Gruppe"", ""Schmidtchen-Martin"", ""Stoutjesdijk-Möcks"", ""Bruder, Haschke und Kurnicki"", ""Bayer, Röse und Demut""";"Corsdorf";"content";"users";"FI";"No";"ho2eb9sdryci9zvi5k1e";"kyk2h2m8hr5v";"8lmcsh9vua";"q4qgrw6";"26ugywh0n";"1";"No Deviation";"2022-06-15";;;;"";;;;"";"https://tot-gold.org/elit%C3%A4r-gerste.pdf";"Yes";"TJS";"2021-12-29";;;;"";"No";"No";"No";;"reasonable";"Gruszecki-Camara";;;"0,28695728";"Estimated";;;;"0,6906259";"Reported";"override auxiliary driver";"Integrated Report";496;"0,19235509";"Audited";"generate wireless alarm";"Integrated Report";1019;"86,64%";"Estimated";"input cross-platform firewall";"Integrated Report";628;"30,85%";"Estimated";"override wireless sensor";"Integrated Report";372;"75,89%";"Estimated";"index haptic monitor";"Integrated Report";968;"25,76%";"Estimated";;;;"22,19%";"Estimated";;;;"93,82%";"Incomplete";;;
"Schwarzer, Möcks und Gabius";"""Burger KG""";"Dianaland";"infomediaries";"e-services";"AD";"No";"";"4ctrtf25vxy5";"";"";"g2ehubud7";"1";;;"https://relativ-tier.info/tonangebend-blei.pdf";"N/A";"BWP";"2022-03-28";"https://peinlich-volksmusik.ch/genau-fenster.pdf";"Yes";"CVE";"2022-06-09";"https://leistungsstark-bahnhof.net/energievoll-rampe.pdf";"N/A";"CZK";"2022-08-20";"http://eitel-frucht.info/wissenschaftlich-neutron.pdf";"Yes";"KRW";"";"Yes";"Yes";"Yes";;"limited";;;;"0,68319192";"Reported";"parse back-end system";"Annual Report";93;"0,60927436";"Incomplete";;;;"0,82426683";"Reported";"transmit optical protocol";"Annual Report";478;"";"N/A";;;;"1,24%";"Reported";"input wireless feed";"Integrated Report";1173;"98,38%";"Reported";"parse solid state pixel";"Annual Report";409;"13,26%";"Incomplete";"quantify wireless card";"Annual Report";732;"7,59%";"Estimated";;;;"61,04%";"Estimated";"override digital port";"Integrated Report";1158
"Wittich OHG";"";"Janekstadt";"initiatives";"bandwidth";"CA";"No";"xmcwjtmlvpe7mab3u5jh";"60okasl1w8xj";"a8a0jydxt3";"taes4hm";"722t96lkm";"1";"No Deviation";;"http://innovativ-schwangerschaft.com/ernsthaft-agnostizismus.pdf";"N/A";"PHP";"2022-08-15";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Mathiszik UG";;;"0,22653148";"Audited";"back up mobile matrix";"Annual Report";1055;"0,78553688";"Audited";"input 1080p circuit";"Annual Report";1055;"0,73825881";"Estimated";;;;"";"N/A";;;;"56,61%";"Incomplete";"generate wireless alarm";"Annual Report";733;"85,46%";"Audited";"copy multi-byte bus";"Annual Report";1081;"38,59%";"Audited";"compress wireless transmitter";"Annual Report";464;"74,65%";"Estimated";;;;"76,85%";"Incomplete";;;
"Gilde Gruppe";"""Rosksch, Mues und Patzwahl"", ""Gaba AG"", ""Allgeyer, Thränhardt und Malucha"", ""Siegling-Lutz"", ""Frahmeke-Emert"", ""Rehwagen-Saflanis"", ""Ranftl, Hartz und Ade"", ""Benzing, Kick und Dittmar""";"Alt Efedorf";"partnerships";"synergies";"TV";"No";"a97jp0mbfzkl961ycy1g";"uzhgx47yrq1w";"";"1tn62jq";"54dilixqz";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://spontan-literatur.ch/elit%C3%A4r-weizen.pdf";;"UAH";"2022-03-02";"N/A";"No";"Yes";;"limited";;;;"0,75910039";"Incomplete";"override redundant alarm";"ESEF Report";165;"";"N/A";;;;"0,25136518";"Reported";"override solid state driver";"ESEF Report";1193;"91,01%";"Reported";"navigate back-end array";"ESEF Report";174;"2,03%";"Incomplete";;;;"21,52%";"Estimated";"synthesize wireless microchip";"ESEF Report";1170;"2,63%";"Incomplete";"generate redundant firewall";"ESEF Report";1122;"34,08%";"Incomplete";;;;"93,76%";"Incomplete";"index back-end microchip";"ESEF Report";598
"Kneifel, Gruszecki und Hallmann";"""Schindzielorz-Schildhauer"", ""Kinzel-Kuske"", ""Schlitzer-Proske"", ""Greschner UG""";"Buchholzscheid";"technologies";"platforms";"MO";"No";"znar0qrll81fc5ed0mcm";"";"";"";"";"1";"No Deviation";;;;;"";"http://zart-wasserfall.com/musikalisch-verben.pdf";"N/A";"LBP";"2022-02-15";"http://sanguinisch-mensch.ch/problemlos-technologie.pdf";"Yes";"PAB";"2022-08-29";;;;"";;"No";"Yes";;"limited";"Ritosek-Wilky";;;"0,54458391";"Incomplete";"back up auxiliary hard drive";"Integrated Report";510;"0,76699979";"Incomplete";"bypass optical pixel";"Integrated Report";501;"0,64898602";"Incomplete";;;;"88,75%";"Audited";"generate bluetooth interface";"Integrated Report";358;"96,41%";"Audited";"quantify digital bandwidth";"Sustainability Report";459;"32,46%";"Incomplete";;;;"78,23%";"Audited";"input mobile transmitter";"Sustainability Report";1010;"45,19%";"Audited";"parse bluetooth application";"Integrated Report";145;"28,88%";"Incomplete";;;
"Brinkmann KG";"""Danner, Auer und Schöckel"", ""Hönig Gruppe""";"Dylanscheid";"paradigms";"e-commerce";"TW";"No";"3h55z4m6q91iutiunlqp";"yciak8l9timu";"";"inqykhf";"klm0qm7gl";"1";"No Deviation";;"https://strahlend-fluss.info/unvergesslich-sache.pdf";"No";"KGS";"2022-02-01";"https://epochemachend-christentum.de/ehrgeizig-mathematik.pdf";"No";"XFU";"2022-08-26";"https://unverwundbar-petroleum.de/unvorstellbar-automobil.pdf";"No";"KWD";"";"http://erfreulich-kupfer.de/hochm%C3%BCtig-mathematiker.pdf";"Yes";"SVC";"";"N/A";;;3259;"none";;;;"0,90081835";"Incomplete";"copy back-end port";"Integrated Report";979;"0,70488765";"Incomplete";"bypass back-end system";"Annual Report";167;"0,37670037";"Incomplete";"override back-end panel";"Sustainability Report";403;"86,17%";"Reported";"parse auxiliary circuit";"Sustainability Report";366;"31,89%";"Estimated";"synthesize optical microchip";"Sustainability Report";47;"54,71%";"Incomplete";"copy online interface";"Sustainability Report";657;"0,52%";"Audited";"override wireless port";"Sustainability Report";598;"35,81%";"Audited";"hack optical program";"Sustainability Report";887;"33%";"Reported";"back up solid state panel";"Annual Report";974
"Tivontschik-Rautenkranz";"""Wujak, Rehwagen und Wiechmann"", ""Moll-Denzinger"", ""Kampf GmbH"", ""Ender, Lauinger und Schneider""";"Hannesscheid";"vortals";"channels";"SI";"No";"6r0gns6ehj534cvgqr8v";"5mnaaqa4uu8m";"4frc65tujm";"3hq8vx4";"";"1";"Deviation";;;;;"";"http://gewitzt-mineral.de/andersartig-nationalsozialismus.pdf";"N/A";"SRD";"2022-06-16";;;;"";"http://sanft-virus.com/erbaulich-beschleunigung.pdf";"Yes";"MRO";"";;"No";"Yes";77052;"reasonable";"Rittweg, Jakobs und Viellehner";"ESEF Report";1167;"0,42786173";"Reported";"override multi-byte transmitter";"Sustainability Report";155;"0,98397885";"Estimated";;;;"0,54449914";"Estimated";;;;"42,98%";"Audited";"copy back-end protocol";"ESEF Report";209;"39,43%";"Incomplete";;;;"52,16%";"Incomplete";;;;"68,62%";"Reported";"override cross-platform panel";"Sustainability Report";197;"12,28%";"Reported";"bypass digital pixel";"Sustainability Report";325;"49,3%";"Estimated";"index digital hard drive";"Sustainability Report";266
