"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Manz, Schüler und Koenig";"";"Ost Juanland";"e-business";"GB";"No";"j6ibcqpyr2qopoep5hqc";"";"isocda4pst";"r6fdoyn";"6ddt9ql3s";"1";"Deviation";;"https://lebensnah-insekt.de/richtig-darm.pdf";"Yes";"RON";"";"https://unangreifbar-finger.net/frisch-ebene.pdf";"Yes";"RUB";"2022-01-31";"https://xn--unverflscht-sport-vqb.de/teamf%C3%A4hig-polytheismus.pdf";"Yes";"XBC";"";"http://xn--unverflscht-geschwindigkeit-gkc.de/munter-polytheismus.pdf";"N/A";"ILS";"";"N/A";"Yes";"Yes";18806;"reasonable";;;;;"0,30924568";"Estimated";"reboot bluetooth array";"Sustainability Report";559;"solutions";"0,203523";"Incomplete";;;;;"0,11564851";"Incomplete";;;;;"76,58%";"Incomplete";"program cross-platform hard drive";"ESEF Report";392;"metrics";"12,93%";"Incomplete";;;;;"58,44%";"Incomplete";"compress bluetooth system";"Sustainability Report";1053;"mindshare";"10,09%";"Audited";"quantify digital system";"Integrated Report";1035;"supply-chains";"88,01%";"Reported";"quantify redundant hard drive";"ESEF Report";313;"technologies";"56,97%";"Estimated";"back up multi-byte array";"ESEF Report";332;"web-readiness"
"Sokolowski KG";"""Steidl-Gehrke""";"Neu Alicastadt";"relationships";"CA";"No";"es5nzanxswsw16ehfgf4";"k99im3522yw4";"";"zyv391s";"d4i4ieqdj";"1";"Deviation";;"https://unverwechselbar-sprache.de/ber%C3%BChmt-substantiv.pdf";"N/A";"PGK";"2022-08-22";;;;"";"http://fantasiereich-magen.org/hochm%C3%BCtig-nomen.pdf";"No";"KES";"";;;;"";"N/A";"No";;67735;"none";;;;;"0,22922103";"Audited";"bypass back-end transmitter";"Annual Report";498;"applications";"0,34681056";"Audited";"transmit neural hard drive";"Integrated Report";805;"networks";"0,19787728";"Incomplete";;;;;"3,16%";"Estimated";;;;;"16,62%";"Incomplete";"program virtual bus";"Annual Report";529;"eyeballs";"36,73%";"Incomplete";"compress haptic feed";"Integrated Report";960;"niches";"70,48%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Krause GmbH";"""Verniest, Büscher und Radtke"", ""Barr-Mensah"", ""Goldfuss OHG""";"Blumeland";"blockchains";"CW";"No";"4uwubwlbv2sh87cd3wgl";"8urja5g7buof";"ffjpgmq5ua";"fjbxbmn";"l7xh9gtrl";"1";"Deviation";;"http://putzig-farbe.de/sauber-mais.pdf";"No";"KRW";"2022-03-12";"https://gesetzt-bronze.net/verwundert-beschleunigung.pdf";"No";"GIP";"2022-04-19";"https://xn--eigenwillig-berschwemmung-qwc.info/teamf%C3%A4hig-tuberkulose.pdf";"No";"BND";"2022-04-26";"https://xn--berufen-br-y5a.org/eindeutig-reptil.pdf";"N/A";"JOD";"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";445;"deliverables";"0,67370979";"Incomplete";;;;;"0,82709679";"Reported";"quantify digital card";"ESEF Report";220;"synergies";"0,40700543";"Reported";"override primary system";"ESEF Report";1019;"relationships";"20,52%";"Estimated";"program mobile monitor";"Integrated Report";487;"functionalities";"19,16%";"Audited";"connect haptic matrix";"ESEF Report";758;"synergies";"78,84%";"Reported";"compress back-end program";"Integrated Report";984;"methodologies";"98,53%";"Audited";"input online alarm";"Annual Report";497;"supply-chains";"95,32%";"Incomplete";;;;;"1,29%";"Estimated";;;;
"Möcks, Arndt und Grasse";"""Reimann GmbH & Co. KG"", ""Weidner-Schwarz"", ""Kurrat KG""";"Raukucstadt";"paradigms";"BN";"No";"rzhikbv8yzam6g0nloqe";"r90wj888e41r";"l0349jxl51";"fbeezvj";"n96kk5981";"1";;;;;;"";;;;"";"https://nuanciert-gebirge.name/konziliant-epistemologie.pdf";"Yes";"NOK";"";"http://xn--y-frmig-tor-tfb.name/paradiesisch-alphabet.pdf";"Yes";"XPD";"2022-07-26";"Yes";;"Yes";71189;"reasonable";"Wessel-Kral";"ESEF Report";686;"technologies";"0,55364948";"Estimated";;;;;"0,90391803";"Audited";"calculate mobile application";"ESEF Report";555;"interfaces";"0,68399838";"Audited";"input open-source monitor";"ESEF Report";579;"action-items";"72,5%";"Reported";"hack auxiliary port";"Integrated Report";1098;"schemas";"97,55%";"Reported";"transmit back-end hard drive";"Integrated Report";1048;"bandwidth";"24,31%";"Reported";"navigate multi-byte bus";"ESEF Report";520;"deliverables";"39,98%";"Reported";"hack primary transmitter";"Integrated Report";437;"e-markets";"39,21%";"Estimated";;;;;"33,49%";"Incomplete";;;;
"Steuk-Goebel";"""Mohrhard-Erwes"", ""Pohland, Biba und Steigauf""";"Bad Timmstadt";"mindshare";"TV";"No";"";"";"";"";"j8etj8apg";"1";"Deviation";;;;;"";"http://gewichtig-fahrrad.de/sparsam-kaffee.pdf";"N/A";"AZN";"2021-12-01";;;;"";;;;"";"No";"Yes";"No";;"limited";"Jungbluth Gruppe";;;;"0,81940878";"Estimated";;;;;"0,68391996";"Estimated";"compress virtual monitor";"Sustainability Report";1193;"initiatives";"";"N/A";;;;;"15,06%";"Reported";"bypass mobile capacitor";"Sustainability Report";435;"synergies";"23,73%";"Reported";"parse auxiliary interface";"Sustainability Report";887;"web services";"98,72%";"Incomplete";;;;;"75,44%";"Reported";"connect back-end card";"Sustainability Report";1030;"technologies";"99,95%";"Audited";"compress cross-platform microchip";"Sustainability Report";60;"supply-chains";"60,7%";"Estimated";;;;
"Pohl-Jungton";"""Porsche-Schuermann"", ""Hahn, Preuss und Wessel"", ""Humbert, Riedel und Mintzlaff""";"Leistscheid";"convergence";"CU";"No";"77t7as2m8wowapy7mu4q";"v22c6l2snzif";"6mza0n0na9";"qpiic97";"0w92xhquv";"1";"Deviation";"2022-04-30";"https://xn--bemht-aids-ceb.name/entgegenkommend-venus.pdf";;"XAF";"";"http://regnerisch-entdecker.com/klug-schwert.pdf";;"GEL";"";"http://ausschlaggebend-sojabohne.ch/vernetzend-geographie.pdf";;"PKR";"2021-11-05";"https://xn--trumerisch-musik-wnb.name/j%C3%A4hrlich-meer.pdf";"No";"GHS";"";"Yes";"Yes";"Yes";;"limited";"Stenzel, Fincke und Mertens";;;;"0,37873008";"Incomplete";"transmit solid state alarm";"Integrated Report";364;"applications";"0,32577111";"Estimated";"override back-end program";"Annual Report";108;"initiatives";"0,43301619";"Audited";"hack open-source system";"Annual Report";1012;"supply-chains";"17,85%";"Incomplete";"override online transmitter";"Sustainability Report";458;"mindshare";"77,62%";"Incomplete";;;;;"55,92%";"Incomplete";;;;;"35,5%";"Incomplete";;;;;"15,59%";"Incomplete";"reboot primary protocol";"Sustainability Report";36;"deliverables";"82,89%";"Reported";"override redundant protocol";"Integrated Report";188;"vortals"
"Bormann-Hudak";"""Wichmann AG"", ""Schaffarzik-Gehrke"", ""Crosskofp, Knetsch und Illing""";"Ost Kayastadt";"initiatives";"MQ";"No";"";"hmmc074gm8td";"fnmmkfxu3u";"";"";"1";"Deviation";"2022-10-28";"https://xn--leichtfssig-erfahrung-fic.com/fruchtsam-zionismus.pdf";"N/A";"GIP";"2022-01-01";"http://weltbekannt-malaria.ch/seri%C3%B6s-fortpflanzung.pdf";"Yes";"IDR";"";"https://x-beliebig-metallurgie.info/grenzenlos-reaktion.pdf";"Yes";"RSD";"";"https://vollkommen-erdbeben.name/elegant-frieden.pdf";;"ALL";"2022-10-18";"No";;;6156;"none";;;;;"0,33678868";"Estimated";;;;;"";"N/A";;;;;"0,60465459";"Estimated";"hack auxiliary monitor";"Annual Report";938;"infomediaries";"12,11%";"Reported";"compress redundant sensor";"Sustainability Report";594;"solutions";"98,97%";"Reported";"back up 1080p alarm";"Annual Report";1191;"infomediaries";"4,88%";"Estimated";"index multi-byte panel";"Integrated Report";763;"supply-chains";"65,92%";"Incomplete";;;;;"11,85%";"Audited";"copy mobile microchip";"Annual Report";1083;"web services";"37,93%";"Reported";"transmit neural program";"Annual Report";551;"e-tailers"
"Beer-Kampf";"""Strege-Buchholz"", ""Kulma-Straub"", ""Unger KG""";"Keutelscheid";"networks";"SR";"No";"";"";"ztkormy9jl";"7q08eh7";"iua8637v5";"1";;;;;;"";"http://xn--glcklich-adverb-0vb.de/rein-b%C3%A4r.pdf";"Yes";"LAK";"";"http://erstaunlich-blei.com/musterg%C3%BCltig-dach.pdf";"Yes";"TZS";"";;;;"";"No";;"No";37930;"limited";"Lichtenfeld, Rietscher und Höft";"Sustainability Report";434;"initiatives";"0,35407315";"Incomplete";"quantify multi-byte microchip";"Integrated Report";16;"users";"0,67459027";"Reported";"copy open-source driver";"Integrated Report";1159;"technologies";"0,42993607";"Estimated";"synthesize haptic driver";"Integrated Report";666;"action-items";"8,58%";"Incomplete";"quantify mobile port";"Sustainability Report";49;"experiences";"77,41%";"Audited";"input back-end system";"Integrated Report";690;"metrics";"28,78%";"Reported";"index optical system";"Integrated Report";339;"technologies";"1,27%";"Audited";"quantify neural microchip";"Sustainability Report";686;"supply-chains";"";"N/A";;;;;"21,38%";"Audited";"quantify online monitor";"Integrated Report";290;"architectures"
"Bartels-Klopsch";"""Koszewski GmbH & Co. KG""";"Ost Omar";"vortals";"OM";"No";"5jzatnuahwoxzbfgdbmh";"w29t7fy2cito";"by2wbmhw14";"";"0m7vpeddt";"1";"Deviation";"2022-08-16";"https://xn--nachdrcklich-medizin-uec.com/ge%C3%BCbt-w%C3%BCrfel.pdf";"No";"XAG";"2022-05-07";"http://besonnen-sache.com/grundsolide-judentum.pdf";"N/A";"ZWL";"2022-08-15";;;;"";;;;"";"No";"No";;;"none";;;;;"0,94606734";"Estimated";;;;;"0,35865848";"Audited";"index open-source program";"Sustainability Report";1194;"synergies";"0,4185203";"Audited";"transmit multi-byte matrix";"Annual Report";492;"applications";"84,34%";"Reported";"copy optical pixel";"Annual Report";1120;"markets";"21,35%";"Estimated";"bypass solid state circuit";"Sustainability Report";1161;"synergies";"50,39%";"Reported";"synthesize cross-platform pixel";"Sustainability Report";1015;"networks";"92,76%";"Audited";"input auxiliary system";"Annual Report";55;"bandwidth";"1,14%";"Audited";"connect primary transmitter";"Sustainability Report";123;"functionalities";"";"N/A";;;;
"Schwalm-Christ";"""Neupert-Tremmel""";"Jeorgaland";"markets";"SZ";"No";"k93p4tmj6yumyw185a4w";"kzuvtctbv3zx";"";"f81td4a";"3c5ouvfhi";"1";"Deviation";"2022-10-07";"http://markant-jupiter.info/epochemachend-substantiv.pdf";"N/A";"HTG";"";"https://fehlerfrei-entdeckung.org/stilvoll-politik.pdf";"No";"CLP";"";;;;"";;;;"";"Yes";;;26380;"reasonable";"Nitzsche, Brandenburg und Oschkenat";;;;"0,92248745";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";1125;"ROI";"0,30082588";"Reported";"program wireless panel";"Annual Report";65;"content";"0,80187573";"Estimated";"input virtual card";"Sustainability Report";1056;"metrics";"5,24%";"Reported";"bypass solid state program";"Sustainability Report";370;"initiatives";"5,77%";"Audited";"synthesize bluetooth pixel";"Annual Report";666;"mindshare";"11,26%";"Audited";"generate back-end feed";"Annual Report";115;"e-services";"44,22%";"Audited";"reboot auxiliary port";"Sustainability Report";611;"bandwidth";"96,76%";"Reported";"generate wireless program";"Sustainability Report";107;"eyeballs";"89,64%";"Incomplete";;;;
"Spielvogel Gruppe";"""Käther UG"", ""Behrenbruch-Dingelstedt"", ""Kühnert, Engelmann und Leschnik""";"Michaeldorf";"infrastructures";"NC";"No";"";"";"";"";"yi8odsbgz";"1";"Deviation";"2022-02-28";"https://epochemachend-buddhismus.name/durchdacht-liter.pdf";"No";"BZD";"";;;;"";"https://xn--geners-minute-mmb.ch/verdient-katastrophe.pdf";"No";"TWD";"";;;;"";"Yes";;;59666;"none";;;;;"0,40467087";"Reported";"compress digital application";"Annual Report";394;"supply-chains";"0,90745594";"Audited";"compress multi-byte sensor";"Annual Report";840;"communities";"0,9192191";"Audited";"index mobile panel";"Integrated Report";606;"architectures";"96,16%";"Incomplete";;;;;"72,31%";"Incomplete";"connect neural sensor";"Integrated Report";874;"models";"17,91%";"Estimated";;;;;"78,65%";"Reported";"parse solid state bandwidth";"Annual Report";1120;"functionalities";"2,75%";"Reported";"transmit digital application";"Integrated Report";119;"communities";"";"N/A";;;;
"Kupfer-Bussmann";"""Räntsch-Wieser"", ""Dix, Stürmer und Goy"", ""Lutje UG"", ""Helpling-Rapp""";"Giuliadorf";"ROI";"TO";"No";"wc3k6czmcfi1j7vcs5tp";"qca02q7z8sqm";"bi2lel2gum";"okdkmbc";"etzfkk4c8";"1";;"2022-05-11";"http://barmherzig-jazz.ch/kolossal-zahl.pdf";"Yes";"XAU";"";;;;"";"https://gut-sessel.name/engelsgleich-theater.pdf";"Yes";"HKD";"2022-07-14";"https://liberal-tuberkulose.name/t%C3%BCchtig-museum.pdf";;"KES";"";"No";"Yes";;;"none";;;;;"0,32709768";"Incomplete";;;;;"0,38256363";"Estimated";"connect back-end sensor";"Integrated Report";113;"web-readiness";"0,27831702";"Audited";"generate mobile bus";"Integrated Report";188;"infomediaries";"16,13%";"Audited";"navigate cross-platform port";"Integrated Report";1105;"partnerships";"3,54%";"Incomplete";"synthesize digital microchip";"Annual Report";10;"infomediaries";"79,65%";"Incomplete";"calculate online driver";"Integrated Report";379;"metrics";"4,51%";"Incomplete";;;;;"52,08%";"Estimated";;;;;"";"N/A";;;;
"Voigt-Götz";"";"Robertland";"infomediaries";"TN";"No";"zl4xvo1nid2cy6dgv54w";"d4h1q5cotl5w";"d647a9t6yc";"y3vy1y6";"wktkr2y18";"1";;;"https://xn--fresh-mbel-kcb.ch/begl%C3%BCckend-t%C3%BCr.pdf";;"GYD";"";"https://xn--verklrt-haus-kcb.name/intuitiv-saturn.pdf";"N/A";"XCD";"";;;;"";;;;"";"N/A";;;80786;"none";;;;;"0,25576142";"Estimated";"quantify open-source panel";"Sustainability Report";246;"methodologies";"0,29972437";"Incomplete";"generate optical pixel";"Sustainability Report";747;"blockchains";"0,78812454";"Reported";"navigate bluetooth array";"Sustainability Report";650;"e-business";"27,9%";"Estimated";"override mobile feed";"Sustainability Report";1189;"vortals";"88,22%";"Reported";"quantify online application";"Annual Report";449;"content";"35,28%";"Audited";"reboot optical feed";"Sustainability Report";446;"systems";"3,58%";"Incomplete";;;;;"";"N/A";;;;;"49,06%";"Estimated";;;;
"Salzer OHG";"""Kerl-Byrd"", ""Wurm, Battke und Duma"", ""Bräutigam GmbH & Co. KG""";"Ost Carlotta";"ROI";"CY";"No";"30ne21wd1xkg0wp1cevr";"e0glfwqkpss7";"3ad674r4h3";"skoft51";"6ze1ro88k";"1";;"2022-09-09";;;;"";;;;"";"https://geerdet-klappstuhl.info/zuverl%C3%A4ssig-pulver.pdf";"N/A";"XAF";"2022-01-30";;;;"";"No";"No";"No";;"none";;;;;"0,92771769";"Incomplete";"override primary microchip";"Integrated Report";495;"convergence";"0,89406694";"Incomplete";"transmit wireless bus";"Integrated Report";260;"platforms";"0,29598556";"Incomplete";;;;;"67,44%";"Estimated";;;;;"31,85%";"Audited";"parse neural matrix";"Integrated Report";535;"synergies";"56,89%";"Incomplete";;;;;"45,73%";"Audited";"connect optical protocol";"Integrated Report";607;"systems";"72,15%";"Reported";"back up auxiliary card";"Integrated Report";1081;"e-services";"4,04%";"Reported";"reboot 1080p system";"Integrated Report";265;"vortals"
"Nowak-Sattelmaier";"""Motchebon GmbH"", ""Maurer, Tischler und Hentel"", ""Bosler KG"", ""Ehm-Strogies""";"Urbaniakdorf";"networks";"LV";"No";"0y41b4g143yvebavo41b";"98goitpypyhi";"";"jfqe6n0";"";"1";"Deviation";"2022-08-06";"https://xn--kniglich-kilometer-d3b.info/progressiv-wasser.pdf";"N/A";"ZAR";"2022-02-03";"https://xn--teamfhig-stunde-4kb.de/pragmatisch-seele.pdf";;"MDL";"2021-12-22";"https://fresh-burg.ch/profiliert-nachttisch.pdf";"N/A";"DZD";"2021-11-27";"https://xn--beglckend-vogel-2vb.name/frisch-cricket.pdf";"N/A";"AMD";"";"N/A";"Yes";"No";34211;"none";;;;;"0,29315809";"Audited";"synthesize mobile array";"Annual Report";81;"infrastructures";"0,43316896";"Reported";"navigate back-end port";"Annual Report";99;"mindshare";"0,96756899";"Audited";"hack mobile monitor";"Annual Report";778;"e-commerce";"93,68%";"Audited";"compress 1080p port";"Annual Report";187;"bandwidth";"18,29%";"Estimated";;;;;"53,68%";"Reported";"transmit solid state matrix";"ESEF Report";1115;"paradigms";"76,17%";"Reported";"parse bluetooth matrix";"Sustainability Report";720;"e-commerce";"92,5%";"Estimated";;;;;"12,06%";"Audited";"hack digital bus";"ESEF Report";233;"mindshare"
"Mächtig, Hermann und Lakomy";"""Preuss AG"", ""Adams-Schreiter"", ""Gauder, Hügel und Möldner""";"Ost Josefstadt";"web services";"MT";"No";"";"";"";"x3blc6z";"";"1";"No Deviation";"2022-03-28";"http://xn--monstrs-zionismus-4zb.com/intelligent-s%C3%A4ure.pdf";"N/A";"BZD";"";"https://gastfreundlich-schaf.net/energievoll-milch.pdf";"Yes";"BRL";"";"https://xn--pomps-aufzug-7ib.org/fruchtbar-segel.pdf";;"CRC";"2022-05-09";;;;"";"Yes";;;;"reasonable";;"Sustainability Report";279;"e-business";"0,68031275";"Audited";"reboot optical pixel";"Integrated Report";656;"infomediaries";"0,65585267";"Estimated";;;;;"0,21570522";"Reported";"back up online capacitor";"Integrated Report";318;"web services";"24,4%";"Estimated";"back up mobile interface";"Integrated Report";994;"e-business";"51,34%";"Incomplete";"program auxiliary microchip";"Sustainability Report";413;"blockchains";"66,16%";"Incomplete";"navigate wireless system";"Integrated Report";249;"paradigms";"58,36%";"Estimated";"compress solid state card";"Sustainability Report";1128;"systems";"80,46%";"Incomplete";"hack digital card";"Sustainability Report";58;"eyeballs";"65,62%";"Incomplete";"quantify 1080p interface";"Annual Report";452;"web-readiness"
"Molitor-Schwirkschlies";"""Dächert Gruppe""";"Süd Arian";"supply-chains";"MV";"No";"";"2uoshp7cjbnb";"pfxg1b2owr";"0d3kre0";"ymhzyjavx";"1";;"2021-11-28";;;;"";;;;"";"https://exklusiv-karte.ch/kulant-flugzeug.pdf";"Yes";"NAD";"";;;;"";"No";;"Yes";12989;"reasonable";"Hache AG";;;;"0,17550082";"Audited";"override primary feed";"Integrated Report";135;"vortals";"0,5055771";"Incomplete";"program neural panel";"Integrated Report";181;"communities";"0,38739993";"Audited";"hack 1080p bandwidth";"Integrated Report";980;"networks";"40,48%";"Incomplete";"quantify solid state monitor";"Integrated Report";602;"architectures";"88,46%";"Audited";"bypass mobile matrix";"Integrated Report";1170;"infomediaries";"44,02%";"Audited";"parse primary alarm";"Integrated Report";250;"bandwidth";"";"N/A";;;;;"27,88%";"Audited";"back up 1080p application";"Integrated Report";469;"experiences";"35,53%";"Audited";"transmit online transmitter";"Integrated Report";855;"eyeballs"
"Kesselschläger-Klimczak";"""Voigt, Mathies und Stifel""";"Bad Philinestadt";"communities";"PW";"No";"";"s6ye89excz2h";"xx7gzhngjw";"w1kcgz3";"";"1";"Deviation";;"http://spritzig-penis.org/agil-kupfer.pdf";;"HNL";"";"https://xn--emsig-kologie-nmb.name/kundig-verben.pdf";"No";"YER";"";"https://xn--ausnahmslos-sure-7nb.net/glatt-automobil.pdf";"Yes";"SAR";"2022-03-03";"http://sensibel-entdeckung.com/umschw%C3%A4rmt-freiheit.pdf";"N/A";"CAD";"";"N/A";"Yes";"Yes";68908;"none";;;;;"0,16991148";"Audited";"hack digital system";"Integrated Report";589;"e-tailers";"0,67277546";"Incomplete";"input primary microchip";"Annual Report";257;"models";"0,73449122";"Incomplete";"program primary card";"Integrated Report";1042;"interfaces";"35,58%";"Reported";"parse open-source card";"Integrated Report";220;"content";"";"N/A";;;;;"0,1%";"Audited";"bypass redundant interface";"Sustainability Report";1019;"communities";"4,45%";"Estimated";;;;;"";"N/A";;;;;"84,29%";"Reported";"index digital panel";"Integrated Report";368;"infomediaries"
"Oppong, Lutje und Delonge";"""Gehrig OHG"", ""Weller-Weimer"", ""Agostini-Duma"", ""Riermeier-Koubaa""";"Joelstadt";"applications";"BH";"No";"";"";"";"";"n19lwduuh";"1";;;"https://unangreifbar-rad.name/pfiffig-schrift.pdf";;"SCR";"2021-11-23";;;;"";;;;"";"http://respektabel-bibliothek.de/effizient-pocken.pdf";"Yes";"SLL";"";"No";;;;"none";;;;;"0,74019804";"Reported";"calculate optical feed";"ESEF Report";941;"relationships";"0,74096964";"Audited";"override neural bus";"Annual Report";619;"paradigms";"0,28293992";"Incomplete";;;;;"71,14%";"Incomplete";"connect open-source transmitter";"ESEF Report";125;"e-commerce";"19,32%";"Incomplete";;;;;"30,1%";"Estimated";;;;;"64,66%";"Incomplete";"copy neural sensor";"Annual Report";447;"bandwidth";"87,06%";"Audited";"reboot virtual transmitter";"ESEF Report";1037;"interfaces";"18,06%";"Incomplete";"parse open-source monitor";"ESEF Report";772;"deliverables"
"Brand GmbH";"""Beckel, Wurm und Lienshöft"", ""Deuschle GmbH"", ""Gruning OHG"", ""Goy-Haupt""";"Neu Jari";"web-readiness";"PA";"No";"1xk78bw2sbav6n9vvnza";"";"yhcnckbsiy";"3ovsnpj";"x1w4i7jhc";"1";"No Deviation";"2022-01-03";;;;"";"http://xn--gromtig-sozialismus-ntb42d.ch/unvorstellbar-agnostizismus.pdf";"Yes";"SLL";"";"http://pikant-aluminium.org/eigenbestimmt-f%C3%B6tus.pdf";"N/A";"SDG";"2022-05-06";;;;"";;"No";"No";12283;"reasonable";;;;;"0,68411206";"Audited";"program primary application";"Integrated Report";274;"networks";"0,35070227";"Estimated";"index cross-platform array";"Sustainability Report";1166;"platforms";"0,84070515";"Reported";"input online protocol";"Integrated Report";854;"experiences";"34,65%";"Incomplete";;;;;"51,94%";"Estimated";;;;;"68,96%";"Audited";"navigate auxiliary transmitter";"Sustainability Report";1149;"infomediaries";"4,93%";"Audited";"navigate bluetooth circuit";"Integrated Report";604;"blockchains";"67,6%";"Estimated";"input auxiliary matrix";"Sustainability Report";118;"communities";"34,04%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";359;"infomediaries"
"Bruns, Lepthin und Laux";"""Hackbusch Gruppe"", ""Hartlieb, Bader und Bos""";"Abelburg";"portals";"MK";"No";"3by3vw30dafi54dupn52";"ukhrstemtrim";"4top94ricl";"";"t8s4vwads";"1";"No Deviation";"2022-04-12";"https://xn--fantasiereich-lwe-e0b.ch/unternehmungsfreudig-wohnhaus.pdf";;"GEL";"2022-03-03";;;;"";;;;"";"https://liebevoll-insekt.ch/teilbar-saft.pdf";"N/A";"OMR";"2022-05-05";"Yes";"Yes";"Yes";78137;"limited";"Nwachukwu AG";;;;"";"N/A";;;;;"0,22388812";"Incomplete";;;;;"";"N/A";;;;;"38,61%";"Estimated";;;;;"86,41%";"Audited";"back up haptic microchip";"Annual Report";1087;"content";"38,63%";"Incomplete";"calculate open-source port";"Annual Report";703;"infrastructures";"10,97%";"Reported";"override 1080p monitor";"ESEF Report";842;"solutions";"24,02%";"Estimated";"hack wireless application";"ESEF Report";707;"mindshare";"51,82%";"Reported";"copy optical pixel";"ESEF Report";29;"initiatives"
"Schönebeck, Koch und Kurnicki";"";"Alt Alanaburg";"platforms";"TZ";"No";"0qrcn8u9ccb4vf39zjpb";"hui6ddc0l7av";"4mwamc84tx";"kcbqnth";"";"1";"No Deviation";;"https://xn--lebensfroh-molekl-i3b.info/n%C3%BCchtern-seele.pdf";;"INR";"2022-06-22";;;;"";"https://konkurrenzlos-lawine.name/organisiert-getr%C3%A4nke.pdf";"No";"XAF";"";"https://xn--behnd-zionismus-2kb.ch/unaufhaltsam-axt.pdf";"Yes";"XBD";"";;;"Yes";84154;"reasonable";;;;;"0,91823285";"Estimated";;;;;"0,80102589";"Incomplete";"reboot solid state port";"Annual Report";849;"synergies";"0,13828933";"Incomplete";;;;;"82%";"Estimated";;;;;"";"N/A";;;;;"78,03%";"Incomplete";;;;;"66,83%";"Estimated";"reboot bluetooth pixel";"Integrated Report";13;"infrastructures";"75,51%";"Incomplete";"calculate neural transmitter";"ESEF Report";872;"functionalities";"97,04%";"Audited";"transmit auxiliary panel";"ESEF Report";1;"vortals"
"Oppong-Zapletal";"""Bender AG""";"Christscheid";"technologies";"LR";"No";"nc91hfjcp1965w7e4cwt";"g2whg73dxexd";"ixwviz30fx";"d64lspu";"jyrijnkms";"1";;"2022-10-09";"https://verdient-flugzeug.de/zweifach-frau.pdf";"N/A";"SOS";"2022-06-27";"http://versiert-drache.net/smart-abtreibung.pdf";"Yes";"DOP";"2022-05-30";"https://entdeckungsfreudig-monotheismus.name/dogmatisch-mensch.pdf";"No";"MOP";"2022-02-23";;;;"";;;;;"none";;;;;"0,45555631";"Reported";"generate online protocol";"Integrated Report";1;"paradigms";"0,61809241";"Audited";"back up back-end monitor";"Annual Report";1109;"metrics";"0,98309039";"Reported";"quantify solid state bus";"Sustainability Report";1073;"ROI";"52,51%";"Estimated";;;;;"73,34%";"Reported";"parse neural monitor";"Annual Report";493;"communities";"68,1%";"Reported";"override multi-byte driver";"Integrated Report";478;"systems";"35,02%";"Estimated";;;;;"24,15%";"Reported";"compress back-end monitor";"Integrated Report";75;"e-tailers";"6,57%";"Reported";"back up back-end card";"Annual Report";1023;"portals"
