"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wischek-Büngener";"""Axmann GmbH & Co. KG"", ""Peselman, Riedel und Dressler""";;"Ost Sinja";;"schemas";"TF";"No";;"b7cdzjxl832l6pkyhx8w";"";"0aas427rlr";"";"";"";"";"1";"No Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-02-23";;;;48888;"none";;;;;"2019";"0,30745574";"Audited";"override digital circuit";"Annual Report";16;"supply-chains";"0,96863729";"Reported";"connect auxiliary hard drive";"Sustainability Report";159;"networks";"0,40805989";"Reported";"generate solid state matrix";"Integrated Report";859;"ROI";"26,62%";"Audited";"reboot online panel";"Sustainability Report";653;"metrics";"7,79%";"Estimated";"copy back-end port";"Annual Report";686;"ROI";"49,63%";"Reported";"synthesize 1080p bandwidth";"Annual Report";509;"synergies";"74,68%";"Reported";"parse online sensor";"Sustainability Report";929;"schemas";"59,98%";"Audited";"override 1080p capacitor";"Annual Report";691;"e-services";"16,06%";"Incomplete";"synthesize open-source panel";"Sustainability Report";1112;"e-commerce"
"Kaiser-Töpfer";"""Bender, Hiller und Schreck"", ""Caspari-Leberer""";"Sole Trader";"Ost Jilburg";;"e-markets";"VI";"No";;"";"";"";"tnhdwrf";"";"";"jbcw193fo";"1";"Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-06-24";;;;"";;;;"";;;;"";;"Yes";"Yes";98707;"none";;;;;"2020";"0,89300682";"Estimated";;;;;"0,15340414";"Incomplete";;;;;"0,61691555";"Incomplete";;;;;"78,69%";"Reported";"override primary microchip";"Annual Report";1143;"vortals";"32,8%";"Incomplete";"hack digital protocol";"Annual Report";820;"schemas";"93,12%";"Reported";"navigate virtual pixel";"Annual Report";140;"models";"72,07%";"Estimated";;;;;"";"N/A";;;;;"71,59%";"Incomplete";;;;
"Brosch AG";"""Hadfield, Uliczka und Riedel""";;"Ansgardorf";;"e-business";"CI";"No";"http://kompetent-wein.info";"ex6kadpu6az1w4q4ew9w";"xmzgce707hub";"";"13sds13";"";"24551149oq2m8q7";"";"1";"No Deviation";"2022-10-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"Yes";;"Yes";93537;"reasonable";;;;;"2023";"0,67516851";"Reported";"generate solid state driver";"ESEF Report";548;"metrics";"";"N/A";;;;;"0,14216499";"Incomplete";"connect mobile bus";"ESEF Report";167;"networks";"83,4%";"Incomplete";"calculate 1080p firewall";"ESEF Report";350;"e-commerce";"14,63%";"Incomplete";"index redundant protocol";"Integrated Report";862;"platforms";"90,73%";"Reported";"back up online protocol";"ESEF Report";976;"communities";"55,83%";"Incomplete";"back up 1080p protocol";"ESEF Report";519;"models";"65,98%";"Audited";"navigate open-source firewall";"Integrated Report";1157;"relationships";"14,81%";"Audited";"connect back-end firewall";"Integrated Report";701;"ROI"
"Dörre-Riekmann";"";;"Bad Ela";"23981";"users";"IR";"No";;"bvjwjzmx4gfi05qx0xmk";"";"";"";"etxh89tf5";"an6oki4iktwz24n";"";"1";"No Deviation";"2022-07-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";;;;76820;"none";;;;;"2022";"0,98449336";"Estimated";;;;;"0,22605525";"Reported";"navigate online application";"Integrated Report";162;"metrics";"0,45962457";"Audited";"connect back-end feed";"Integrated Report";188;"action-items";"28%";"Audited";"generate optical driver";"Sustainability Report";124;"communities";"15,68%";"Reported";"hack back-end port";"Integrated Report";208;"e-business";"";"N/A";;;;;"95,4%";"Reported";"quantify 1080p matrix";"ESEF Report";897;"action-items";"58,23%";"Estimated";"parse bluetooth feed";"Sustainability Report";1049;"synergies";"86,95%";"Reported";"index 1080p protocol";"Integrated Report";1095;"functionalities"
"Schönlebe OHG";"""Gratzky Gruppe"", ""Krohn, Hirschberg und Heidler""";;"Nord Lilith";"25430";"synergies";"EC";"No";;"";"";"";"7k7zy1p";"";"0a9uneijpigm7kl";"sgy8miwu1";"1";"No Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"N/A";"Yes";;79433;"none";;;;;"2019";"0,59591407";"Estimated";"bypass haptic matrix";"Sustainability Report";51;"blockchains";"0,64067713";"Estimated";"synthesize haptic microchip";"Annual Report";523;"users";"0,89862179";"Incomplete";;;;;"60,27%";"Estimated";"generate bluetooth application";"Sustainability Report";599;"networks";"48,69%";"Incomplete";"compress mobile matrix";"Annual Report";298;"supply-chains";"48,4%";"Reported";"copy redundant protocol";"ESEF Report";922;"web-readiness";"65,55%";"Audited";"quantify neural hard drive";"Sustainability Report";32;"bandwidth";"98,35%";"Reported";"hack mobile protocol";"Annual Report";817;"solutions";"53,98%";"Reported";"copy virtual monitor";"ESEF Report";1022;"bandwidth"
"Albert, Tudow und Flore";"""Bourrouag, Lenzen und Karrass"", ""Dix-Hetzler"", ""Dobbrunz, Grothkopp und Hardy"", ""Herberger, Kette und Gunkel""";;"Ost Bryandorf";"08986";"web services";"HT";"No";"http://sexy-bewusstsein.de";"e8gdz3udcu2dzz3w4ewq";"753ul7zxx633";"wctbzd5f4s";"hl4rq1i";"51sjwfrq2";"65y7jkmhx4ejs2y";"b8bm9im8m";"1";"No Deviation";"2022-07-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-10-25";;;"Yes";2941;"none";;;;;"2020";"0,46829196";"Incomplete";"bypass multi-byte firewall";"Integrated Report";1085;"solutions";"0,71141491";"Estimated";;;;;"0,78913729";"Audited";"back up optical monitor";"ESEF Report";676;"ROI";"92,27%";"Estimated";"hack mobile system";"Sustainability Report";158;"paradigms";"18,39%";"Audited";"bypass mobile feed";"Integrated Report";322;"models";"46,44%";"Incomplete";;;;;"74,1%";"Estimated";;;;;"14,25%";"Reported";"bypass neural circuit";"Integrated Report";824;"mindshare";"93,28%";"Audited";"navigate back-end microchip";"Sustainability Report";157;"e-business"
"Schötz GmbH";"";;"Ashleyscheid";;"applications";"SZ";"No";;"";"";"";"";"";"";"mm5h8j21g";"1";"No Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;"No";"No";67622;"limited";"Greithanner, Green und Heinig";"ESEF Report";88;"markets";"2021";"0,25138421";"Audited";"override 1080p matrix";"ESEF Report";340;"metrics";"0,51437077";"Estimated";"override auxiliary circuit";"ESEF Report";734;"metrics";"0,34094497";"Incomplete";;;;;"38,15%";"Estimated";"back up mobile interface";"Annual Report";243;"niches";"75,77%";"Reported";"copy back-end application";"ESEF Report";362;"solutions";"87,55%";"Reported";"input digital port";"ESEF Report";569;"e-business";"0,02%";"Estimated";;;;;"20,97%";"Incomplete";;;;;"15,01%";"Estimated";;;;
"Sachse-Weiler";"""Nerius, Cronjäger und Frohn""";;"Ludolfdorf";"23146";"markets";"NE";"No";;"";"8q1652xrsg4n";"x308n5qvhp";"aogaxox";"7qiq1240w";"y775pfn61j34igx";"7r2um2wa0";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-08-18";;"No";"No";46304;"none";;;;;"2019";"0,32742264";"Reported";"back up bluetooth sensor";"ESEF Report";822;"deliverables";"0,93993343";"Audited";"override virtual array";"ESEF Report";514;"e-markets";"0,88302122";"Incomplete";"hack mobile bus";"ESEF Report";297;"markets";"57,73%";"Estimated";;;;;"";"N/A";;;;;"56,45%";"Estimated";"hack auxiliary panel";"Annual Report";148;"interfaces";"14,21%";"Audited";"parse online sensor";"ESEF Report";763;"eyeballs";"28,61%";"Estimated";"input open-source pixel";"ESEF Report";794;"e-services";"86,44%";"Audited";"compress digital panel";"Annual Report";53;"metrics"
"Aryee GmbH";"""Borsch-Büttner"", ""Krueger KG"", ""Kubera-Frauen""";;"Pepeburg";;"web-readiness";"AQ";"No";"https://ehrenhaft-geist.net";"";"";"";"cbrccn1";"";"";"";"1";"No Deviation";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";"Yes";"Yes";"Yes";89239;"limited";"Suffa, Waschbüsch und Bogenrieder";"Annual Report";659;"content";"2023";"0,6046231";"Incomplete";;;;;"0,98380832";"Audited";"compress multi-byte alarm";"ESEF Report";213;"partnerships";"0,34832499";"Reported";"program auxiliary pixel";"Annual Report";756;"web-readiness";"49,5%";"Audited";"synthesize neural sensor";"Annual Report";327;"e-commerce";"6,14%";"Audited";"input 1080p bandwidth";"Integrated Report";913;"initiatives";"57,81%";"Audited";"reboot digital system";"Integrated Report";1182;"supply-chains";"15,76%";"Audited";"transmit wireless sensor";"Integrated Report";189;"applications";"35,86%";"Estimated";"program bluetooth port";"Annual Report";375;"applications";"18,89%";"Audited";"hack digital card";"Sustainability Report";515;"mindshare"
"Ahlke, Henry und Anding";"""Lewke GmbH""";"AG";"Neu Arnoland";"91524";"ROI";"DO";"No";"http://wunderlich-sonne.de";"cwcjg155t7i9i11ryi16";"6r45g9mtfml3";"y9y6sf2wja";"pr7513d";"";"";"hu9z8iahc";"1";"Deviation";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"2022-05-30";"N/A";;;78411;"none";;;;;"2021";"0,74513795";"Reported";"navigate cross-platform application";"ESEF Report";652;"web services";"";"N/A";;;;;"0,85100021";"Reported";"index open-source system";"ESEF Report";98;"functionalities";"24,09%";"Reported";"input virtual bus";"Sustainability Report";964;"paradigms";"52,29%";"Reported";"back up haptic firewall";"Sustainability Report";410;"convergence";"80,12%";"Reported";"reboot online program";"Annual Report";945;"niches";"27,35%";"Reported";"connect optical bus";"ESEF Report";502;"networks";"91,28%";"Estimated";;;;;"86,9%";"Reported";"program wireless circuit";"ESEF Report";1079;"applications"
"Weidlich-Lax";"""Frosch-Savoia"", ""Heuck KG"", ""Ritosek, Feller und Baganz"", ""Wehrsen, Klabuhn und Friedrich""";"Limited Liability Partnership (LLP)";"Tessaland";"02533";"eyeballs";"SK";"No";;"8t2jwq9x97wq054rm8v6";"";"bbxu8322k4";"5swpg7e";"id4ugxj9e";"n2o1zrfch62wq9m";"rmr6zyy1r";"1";"Deviation";"2023-04-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";;;;"";"Yes";;"Yes";65417;"none";;;;;"2023";"0,08576943";"Reported";"back up online feed";"Integrated Report";498;"applications";"0,17281419";"Estimated";;;;;"0,96543477";"Reported";"transmit primary circuit";"Integrated Report";250;"infrastructures";"88,34%";"Estimated";;;;;"41%";"Audited";"back up wireless sensor";"Integrated Report";1130;"infrastructures";"72,21%";"Estimated";"override 1080p pixel";"Integrated Report";1130;"supply-chains";"50,85%";"Estimated";;;;;"62,19%";"Estimated";;;;;"17,31%";"Audited";"override multi-byte interface";"Integrated Report";94;"e-markets"
"Menga Gruppe";"""Büchele Gruppe"", ""Krueger, Gamlin und Teichmann""";"Limited Liability Partnership (LLP)";"Bad Christoph";"73118";"mindshare";"MC";"No";"http://skandalös-literatur.com";"";"";"";"";"yv1zz6wgm";"";"";"1";"No Deviation";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-07-30";;;"No";55744;"none";;;;;"2019";"0,26705833";"Audited";"program neural protocol";"Annual Report";667;"web-readiness";"0,96906846";"Reported";"copy primary bandwidth";"Annual Report";780;"paradigms";"0,42065326";"Estimated";;;;;"97,23%";"Incomplete";"copy open-source circuit";"Annual Report";870;"blockchains";"45,07%";"Estimated";"navigate auxiliary panel";"ESEF Report";7;"supply-chains";"83,29%";"Reported";"parse cross-platform firewall";"ESEF Report";267;"e-tailers";"54,59%";"Incomplete";;;;;"92,03%";"Incomplete";;;;;"";"N/A";;;;
"Allgeyer, Frey und Honz";"""Freigang, Ryzih und Kuschewitz""";"Private Limited Company (Ltd)";"Berndland";"75974";"metrics";"LR";"No";;"3z5iqr4m6j5q152hzvi9";"ux1af0nm3vvv";"aryijy8c29";"rg91pbz";"r3r6uy3dl";"422vre2kqy9uzzp";"999klm48t";"1";"No Deviation";"2023-02-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-10-15";"N/A";"Yes";"No";97064;"none";;;;;"2019";"0,29975521";"Incomplete";"parse haptic capacitor";"ESEF Report";591;"architectures";"0,487586";"Audited";"bypass primary monitor";"ESEF Report";554;"eyeballs";"0,69278793";"Incomplete";;;;;"3,81%";"Reported";"connect online capacitor";"ESEF Report";823;"synergies";"";"N/A";;;;;"52,99%";"Reported";"connect multi-byte matrix";"ESEF Report";501;"deliverables";"97,12%";"Audited";"connect digital hard drive";"ESEF Report";872;"infomediaries";"92,54%";"Audited";"bypass wireless sensor";"ESEF Report";1021;"e-commerce";"9,18%";"Estimated";;;;
"Lipske-Dertmann";"""Co KG"", ""Hargasser-Lieder"", ""Ullmann, Zekl und Co""";;"Jaronland";"56552";"e-markets";"SE";"No";"https://beachtlich-politiker.net";"66hmfjhtf8bh7tt9g96y";"al1y7l0hgisk";"mdzsg5fguk";"113lz32";"tw6htpy7v";"qn99jcyhxwtanvq";"ihcp7b1y7";"1";"No Deviation";"2023-04-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"Yes";"No";"No";98831;"reasonable";"Pietsch-Wallstab";;;;"2023";"0,61252394";"Reported";"hack back-end port";"ESEF Report";213;"niches";"0,8927749";"Audited";"calculate virtual alarm";"ESEF Report";60;"eyeballs";"0,50529723";"Audited";"override open-source capacitor";"ESEF Report";222;"solutions";"4,09%";"Incomplete";;;;;"43,9%";"Incomplete";;;;;"26,94%";"Reported";"override cross-platform system";"ESEF Report";447;"models";"54,85%";"Incomplete";"parse virtual program";"ESEF Report";1050;"deliverables";"85,27%";"Reported";"bypass redundant hard drive";"ESEF Report";234;"functionalities";"71,24%";"Audited";"program digital application";"ESEF Report";368;"e-tailers"
"Neurohr, Erlei und Schweisfurth";"""Mehlhorn GmbH"", ""Schersing-Lauinger"", ""Sladek, Haschke und Verniest""";;"Neu Viktordorf";;"niches";"SN";"No";;"";"";"";"bu4sl46";"";"";"";"1";"No Deviation";"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";;;;"";;"No";;75951;"limited";"Grasse-Margis";"Sustainability Report";1086;"content";"2020";"0,20805201";"Audited";"index optical pixel";"Sustainability Report";145;"models";"0,84555736";"Estimated";"compress cross-platform bandwidth";"Sustainability Report";684;"experiences";"0,91118894";"Audited";"index wireless bandwidth";"Sustainability Report";510;"synergies";"69,27%";"Incomplete";"copy redundant monitor";"Sustainability Report";726;"action-items";"30,26%";"Reported";"connect mobile interface";"Sustainability Report";846;"methodologies";"27,28%";"Reported";"index virtual system";"Sustainability Report";247;"metrics";"";"N/A";;;;;"82,71%";"Audited";"parse open-source port";"Sustainability Report";677;"web services";"25,38%";"Audited";"input wireless circuit";"Sustainability Report";1020;"schemas"
"Kallabis Gruppe";"""Gehrig, Schönlebe und Rossberg"", ""Kruschinski, Fenske und Huke"", ""Mathes KG"", ""Reif AG""";;"Carlscheid";;"systems";"GT";"No";;"bwtirlf9b1hg4elzpm69";"gw8ixp1z0ov2";"3u0520v5po";"4fw5ly9";"";"";"4jigxldbm";"1";"No Deviation";"2022-06-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"N/A";;"Yes";14747;"reasonable";"Drees-Schuff";"Integrated Report";564;"interfaces";"2021";"0,07880072";"Incomplete";;;;;"0,61734189";"Reported";"copy primary matrix";"ESEF Report";235;"bandwidth";"0,58094699";"Incomplete";;;;;"";"N/A";;;;;"36,91%";"Reported";"synthesize bluetooth driver";"Sustainability Report";972;"metrics";"95,72%";"Audited";"reboot primary protocol";"ESEF Report";17;"web-readiness";"";"N/A";;;;;"42,86%";"Reported";"generate optical bus";"ESEF Report";196;"applications";"29,97%";"Reported";"copy multi-byte capacitor";"Integrated Report";872;"infrastructures"
"Arens KG";"""Apitz-Vogelgsang"", ""Kolb-Farber"", ""Noack, Noack und Jasper"", ""Pohle, Zeidler und Schwalm""";"Private Limited Company (Ltd)";"Brandondorf";;"eyeballs";"MW";"No";;"6a68bomej4smgl1eggow";"m8xv2kwibj0m";"m27d25fmqh";"zm20va2";"rdlr7juko";"8e9eozvizbsb763";"";"1";"No Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2023-01-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-11-11";"Yes";"No";;77488;"limited";"Sammert-Fenske";;;;"2020";"0,81861623";"Incomplete";"generate auxiliary matrix";"ESEF Report";291;"action-items";"0,63429171";"Estimated";;;;;"0,44802718";"Estimated";"reboot bluetooth monitor";"ESEF Report";1162;"web services";"97,93%";"Estimated";"hack back-end bus";"Annual Report";982;"web-readiness";"22,39%";"Audited";"hack 1080p circuit";"Sustainability Report";1145;"web-readiness";"1,43%";"Reported";"index 1080p circuit";"ESEF Report";411;"communities";"56,86%";"Audited";"back up online array";"Sustainability Report";1197;"interfaces";"82,12%";"Audited";"transmit digital circuit";"Annual Report";472;"networks";"88,33%";"Estimated";;;;
"Slotta-Conrad";"""Fleischer Gruppe"", ""Hinrichs, Stengl und Kwadwo"", ""Reus, Boxhammer und Kramer"", ""Vater, Wenk und Bedewitz""";;"Alt Melinaburg";;"paradigms";"KG";"No";;"";"";"";"";"";"ijp2dw21v412rgo";"";"1";"Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;"No";"No";10638;"reasonable";"Wissing UG";"Annual Report";744;"platforms";"2020";"";"N/A";;;;;"0,7176659";"Incomplete";;;;;"0,60189675";"Audited";"generate primary program";"Annual Report";631;"blockchains";"5,54%";"Audited";"connect cross-platform pixel";"Integrated Report";1046;"supply-chains";"70,75%";"Incomplete";"parse neural pixel";"Integrated Report";1100;"initiatives";"9,61%";"Audited";"parse primary sensor";"Integrated Report";1147;"e-markets";"82,14%";"Reported";"bypass 1080p sensor";"Annual Report";232;"partnerships";"44,12%";"Audited";"reboot primary port";"Annual Report";41;"partnerships";"51,61%";"Incomplete";"bypass 1080p application";"Annual Report";372;"vortals"
"Molitor, Blockhaus und Schielke";"""Döring, Lott und Hütter"", ""Malucha-Riermeier""";;"Alt Elisa";"05018";"eyeballs";"UA";"No";;"elz2jowkafuof2aimhqq";"";"";"";"";"";"";"1";"Deviation";"2022-11-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;"";;;;"";"N/A";"Yes";"Yes";68676;"none";;;;;"2021";"0,4216664";"Estimated";;;;;"0,28738777";"Estimated";;;;;"0,51391874";"Audited";"navigate cross-platform transmitter";"Sustainability Report";562;"markets";"54,23%";"Reported";"override online monitor";"Sustainability Report";909;"web-readiness";"5,81%";"Estimated";;;;;"51,6%";"Reported";"compress optical protocol";"Sustainability Report";274;"bandwidth";"11,28%";"Audited";"reboot redundant program";"Sustainability Report";282;"infrastructures";"33,15%";"Reported";"transmit primary sensor";"Sustainability Report";605;"mindshare";"84,13%";"Audited";"back up back-end hard drive";"Sustainability Report";581;"interfaces"
"Mühleis, Haschke und Hartmann";"""Grothaus OHG"", ""Hohnheiser-Sporrer""";;"Süd Merve";"72429";"functionalities";"GQ";"No";;"";"";"i0oz0smvja";"";"";"46r2ehqpc2iybp5";"";"1";"No Deviation";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"No";"Yes";;84701;"none";;;;;"2019";"0,06401927";"Audited";"override multi-byte protocol";"Sustainability Report";75;"channels";"0,83762169";"Estimated";"navigate primary firewall";"ESEF Report";986;"e-tailers";"0,11833404";"Reported";"synthesize 1080p pixel";"Sustainability Report";359;"experiences";"67,86%";"Estimated";;;;;"7,93%";"Estimated";;;;;"74,97%";"Reported";"compress redundant bandwidth";"Integrated Report";33;"technologies";"53,76%";"Estimated";"navigate redundant microchip";"Sustainability Report";31;"blockchains";"91,74%";"Audited";"program online system";"Integrated Report";1159;"convergence";"95,05%";"Reported";"index digital system";"Integrated Report";679;"models"
"Menga, Zekl und Effler";"""Grau-Büchele"", ""Lenk-Krämer"", ""Pitschugin, Schütze und Donie""";"Private Limited Company (Ltd)";"Robinstadt";"70313";"e-markets";"SJ";"No";;"";"";"unhdzjrz3a";"";"h4lh4uufg";"d11w2976lyxclsc";"";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";"Yes";;;17452;"none";;;;;"2022";"0,71830725";"Audited";"reboot primary circuit";"Annual Report";872;"e-markets";"0,12917434";"Estimated";"quantify solid state card";"Annual Report";66;"experiences";"0,08899041";"Audited";"back up primary application";"Integrated Report";917;"niches";"92,96%";"Estimated";;;;;"94,64%";"Estimated";;;;;"50,82%";"Reported";"navigate redundant card";"Integrated Report";910;"partnerships";"39,22%";"Audited";"reboot 1080p firewall";"Integrated Report";11;"methodologies";"84,53%";"Audited";"back up online microchip";"Annual Report";934;"portals";"40,31%";"Reported";"parse haptic monitor";"Annual Report";128;"partnerships"
