"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hoppe AG";"""Lehner, Blum und Stephan""";;"Süd Paulina";"99504";"eyeballs";"NF";"No";"https://erfreulich-herz.name";"";"";"";"yodz87c";"";"";"1";"No Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"Yes";"No";"Yes";32549;"reasonable";"Karrass, Sürth und Ahrens";;;;"2020";"0,51195174";"Estimated";;;;;"0,68560118";"Incomplete";"program mobile alarm";"ESEF Report";410;"action-items";"0,8046951";"Incomplete";;;;;"67,04%";"Reported";"bypass open-source panel";"ESEF Report";457;"mindshare";"";"N/A";;;;;"52,38%";"Reported";"synthesize neural sensor";"Annual Report";987;"initiatives";"47,27%";"Estimated";;;;;"44,69%";"Incomplete";;;;;"2,6%";"Incomplete";;;;
"Golling, Helmke und Gruber";"""Kinadeter, Schäffer und Donie""";;"Cronjägerburg";"27516";"blockchains";"EG";"No";"http://tugendhaft-jazz.info";"";"";"";"";"";"w0ydym07e0yho3g";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"2022-07-07";"No";"Yes";"Yes";4712;"none";;;;;"2023";"0,87479849";"Audited";"copy haptic capacitor";"Annual Report";1048;"metrics";"0,81657655";"Audited";"index mobile system";"Sustainability Report";940;"mindshare";"0,53554604";"Audited";"synthesize haptic sensor";"Annual Report";1030;"users";"20,75%";"Audited";"parse online card";"Integrated Report";408;"web services";"76,44%";"Reported";"generate 1080p bus";"Integrated Report";364;"deliverables";"66,63%";"Reported";"calculate open-source pixel";"Annual Report";181;"bandwidth";"8,06%";"Audited";"override virtual bus";"Annual Report";586;"networks";"95,96%";"Incomplete";"navigate virtual sensor";"ESEF Report";1165;"channels";"90%";"Estimated";"generate multi-byte microchip";"Integrated Report";575;"bandwidth"
"Waldmann Gruppe";"";"Sole Trader";"Mertensdorf";"21229";"models";"PK";"No";"http://keck-rolltreppe.name";"ti5fdrc3hxj4ysfv4vct";"g2t9yeahqr4r";"";"";"0xqarihsm";"o52kxu9nqlztdvz";"1";"Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2023-03-25";;;;"";;;;"";;"Yes";"Yes";43899;"reasonable";;"Annual Report";249;"convergence";"2021-Q2";"0,3201132";"Estimated";"compress primary pixel";"Annual Report";712;"deliverables";"";"N/A";;;;;"0,19948647";"Estimated";;;;;"90,99%";"Incomplete";"parse mobile application";"Sustainability Report";810;"networks";"38,8%";"Incomplete";;;;;"";"N/A";;;;;"77,37%";"Audited";"connect solid state sensor";"Sustainability Report";982;"vortals";"47,87%";"Estimated";"quantify virtual circuit";"Sustainability Report";102;"paradigms";"97,93%";"Reported";"program back-end monitor";"Annual Report";316;"e-services"
"Lichtl-Dilla";"";;"Saiddorf";"66992";"supply-chains";"NU";"No";"https://unverletzbar-proton.com";"";"";"6qmyhju11b";"e1ddxnf";"";"";"1";"No Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"Yes";"Yes";"No";13510;"none";;;;;"2019";"0,73812144";"Reported";"connect open-source panel";"Sustainability Report";184;"architectures";"0,59907253";"Audited";"compress wireless program";"ESEF Report";767;"users";"0,21504064";"Reported";"reboot online port";"Annual Report";427;"partnerships";"44,76%";"Reported";"back up open-source system";"Annual Report";1168;"niches";"31,35%";"Audited";"synthesize auxiliary transmitter";"Annual Report";860;"e-tailers";"16,87%";"Incomplete";;;;;"47,32%";"Reported";"back up open-source bandwidth";"Integrated Report";1014;"deliverables";"75,37%";"Audited";"transmit solid state bandwidth";"Integrated Report";159;"architectures";"72,81%";"Estimated";"navigate digital port";"Integrated Report";453;"deliverables"
"Kolb-Zümsande";"";"GmbH & Co. KG";"Connerland";"38171";"paradigms";"AE";"No";;"ip2k5ysgv8ljtc08om1g";"4syd2x5gty0j";"kl5l303hha";"";"";"rgzkgeco8ps3xzn";"1";"No Deviation";"2022-05-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"2022-11-01";"No";;"Yes";33402;"reasonable";"Deerberg, Eplinius und Bäcker";;;;"2019-Q3";"0,63851659";"Estimated";"parse online pixel";"Sustainability Report";559;"web-readiness";"0,10419025";"Audited";"quantify online port";"Sustainability Report";467;"initiatives";"0,77191144";"Estimated";;;;;"77,15%";"Estimated";"bypass bluetooth alarm";"ESEF Report";153;"models";"93,24%";"Estimated";;;;;"89,2%";"Audited";"transmit mobile circuit";"ESEF Report";456;"technologies";"53,88%";"Estimated";"hack optical port";"ESEF Report";1177;"communities";"38,23%";"Estimated";"back up multi-byte system";"ESEF Report";786;"synergies";"34,77%";"Audited";"hack virtual pixel";"ESEF Report";136;"supply-chains"
"Hadwich-Hecht";"""Brinkmann Gruppe"", ""Obermaier, Reppin und Pfingsten""";"Public Limited Company (PLC)";"Goebelburg";"74569";"blockchains";"NR";"No";;"ttri2i52yg4j1ghk7q32";"";"u00pgihy0j";"";"af3ogh5wg";"hjcuq423oi7iusj";"1";"No Deviation";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-03-07";"No";"Yes";"Yes";37579;"limited";"Bruhns, Sussmann und Schmid";"Annual Report";331;"blockchains";"2023";"0,05266257";"Estimated";"synthesize haptic bandwidth";"ESEF Report";143;"e-tailers";"0,42837128";"Estimated";"override redundant capacitor";"Annual Report";916;"initiatives";"0,21426295";"Reported";"hack back-end capacitor";"ESEF Report";199;"applications";"18,65%";"Reported";"transmit online microchip";"ESEF Report";466;"e-services";"";"N/A";;;;;"47,04%";"Estimated";"compress cross-platform matrix";"Integrated Report";202;"initiatives";"48,47%";"Audited";"quantify optical card";"Sustainability Report";680;"technologies";"28,85%";"Audited";"transmit mobile firewall";"Integrated Report";280;"synergies";"11,55%";"Estimated";;;;
"Senkel UG";"""Köhler AG"", ""Lohmann, Ewald und Broening"", ""Matthes-Deja"", ""Stolle AG""";"Partnership without Limited Liability";"Nord Luka";"51783";"systems";"GN";"No";;"56s6c0n5cpgksmq621l1";"emmhp705qblp";"dhxfkjrpo3";"";"q18kynxrj";"";"1";"No Deviation";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";;;;"";;;;"";"Yes";"Yes";;85715;"none";;;;;"2020";"0,49404546";"Audited";"input back-end protocol";"Annual Report";519;"e-markets";"";"N/A";;;;;"0,18507418";"Audited";"compress virtual transmitter";"Annual Report";1177;"vortals";"";"N/A";;;;;"49,31%";"Reported";"hack auxiliary driver";"Sustainability Report";35;"bandwidth";"13,88%";"Reported";"bypass bluetooth driver";"Sustainability Report";978;"partnerships";"59,43%";"Audited";"parse multi-byte monitor";"Annual Report";762;"applications";"";"N/A";;;;;"";"N/A";;;;
"Maybach, Lenz und Schlawitz";"";"Partnership without Limited Liability";"Ryzihdorf";"27663";"architectures";"BF";"No";"https://mitfühlend-axt.de";"qheivuv3o7yb8fpzqxkx";"r31tpfk15o5y";"s75j7xidur";"8ts4eer";"";"hftt7w38mhlvdlg";"1";"No Deviation";"2022-06-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-11-19";"No";"Yes";"No";86558;"none";;;;;"2019";"0,11751621";"Audited";"transmit wireless pixel";"ESEF Report";620;"infomediaries";"0,29309838";"Audited";"copy wireless microchip";"ESEF Report";747;"networks";"0,98903935";"Reported";"quantify open-source port";"ESEF Report";470;"applications";"58,62%";"Audited";"reboot mobile program";"ESEF Report";907;"eyeballs";"22,14%";"Reported";"compress solid state driver";"ESEF Report";757;"e-business";"65,72%";"Audited";"copy bluetooth sensor";"ESEF Report";25;"web-readiness";"";"N/A";;;;;"40,72%";"Audited";"override bluetooth firewall";"ESEF Report";771;"content";"97,88%";"Reported";"synthesize open-source interface";"ESEF Report";165;"partnerships"
"Abicht, Stenzel und Madetzky";"";"Limited Liability Partnership (LLP)";"Richarddorf";"30462";"channels";"MV";"No";"http://zupackend-schlange.info";"6b7us2d6uf0n81mx1zb6";"7262ay5we5om";"b3oo4p3d1a";"";"4ngcaibl5";"ghzdwk5546te1li";"1";"No Deviation";"2022-10-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2023-03-15";"Yes";"No";"Yes";62073;"reasonable";"Bussmann-Bender";"Sustainability Report";245;"bandwidth";"2023";"0,29622678";"Reported";"generate bluetooth bus";"ESEF Report";515;"channels";"0,61689961";"Incomplete";"hack neural array";"Sustainability Report";918;"e-services";"0,63108829";"Incomplete";"index multi-byte sensor";"ESEF Report";192;"web-readiness";"99,23%";"Estimated";"compress neural system";"ESEF Report";206;"systems";"90,98%";"Audited";"synthesize solid state firewall";"Sustainability Report";1120;"convergence";"27,95%";"Audited";"quantify solid state alarm";"ESEF Report";1103;"methodologies";"48,38%";"Audited";"back up back-end hard drive";"Sustainability Report";643;"interfaces";"37,27%";"Reported";"back up solid state system";"Sustainability Report";930;"interfaces";"78,31%";"Audited";"compress digital circuit";"ESEF Report";1163;"interfaces"
"Sommer-Biesenbach";"""Dix-Östringer""";"GmbH";"Arwendorf";;"e-business";"MR";"No";"http://blind-musik.org";"69gecgrvk4kr9dnwzjtv";"";"4s4mqi9eba";"";"pt4l3t1sf";"";"1";"Deviation";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-09-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-07-01";;"Yes";"No";58565;"none";;;;;"2022";"0,90336438";"Incomplete";;;;;"0,56745999";"Reported";"calculate optical circuit";"ESEF Report";1194;"channels";"0,34700728";"Incomplete";;;;;"17%";"Estimated";"override back-end program";"ESEF Report";802;"technologies";"13,72%";"Estimated";;;;;"47,57%";"Reported";"quantify mobile interface";"Annual Report";4;"networks";"";"N/A";;;;;"64,06%";"Audited";"reboot online bandwidth";"ESEF Report";1075;"applications";"21,49%";"Incomplete";"compress digital monitor";"Annual Report";955;"e-tailers"
"Schuff-Bode";"""Schnelting, Meier und Heinig"", ""Sokolowski GmbH & Co. KG"", ""Wagner, Hornung und Möller""";"Public Limited Company (PLC)";"Alt Selim";;"functionalities";"PF";"No";;"dq1e9pnjwjvc9sh557u8";"soe0ihkk9p3h";"slqdqso2jd";"vvrxmns";"513gz3qdk";"7wk4ed3msvh9pto";"1";"Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2022-04-26";;;;"";;;;"";;;;"";"No";"No";"No";44314;"limited";;"Annual Report";728;"web-readiness";"2019-Q3";"0,83265095";"Audited";"quantify bluetooth feed";"Annual Report";1004;"paradigms";"0,73483752";"Reported";"connect solid state circuit";"Annual Report";296;"experiences";"0,44338721";"Estimated";"back up back-end bus";"Annual Report";100;"action-items";"94,81%";"Audited";"calculate open-source interface";"Annual Report";952;"e-commerce";"63,13%";"Estimated";;;;;"90,6%";"Estimated";"quantify haptic program";"Annual Report";705;"functionalities";"20,8%";"Reported";"transmit optical firewall";"Annual Report";1087;"functionalities";"93,55%";"Reported";"index virtual application";"Annual Report";603;"relationships";"93,53%";"Reported";"reboot primary panel";"Annual Report";585;"ROI"
"Schäning-Brosch";"""Schenk, Tafelmeier und Mohrhard""";;"Nord Simondorf";"25120";"users";"SM";"No";;"aw7k9kdphol32w2yl4sr";"";"";"";"";"";"1";"Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-06-14";;;;"";;;;"";"No";;;36510;"none";;;;;"2022";"0,27555255";"Estimated";;;;;"0,23594302";"Reported";"synthesize redundant card";"Sustainability Report";947;"channels";"0,5041299";"Incomplete";;;;;"24,28%";"Reported";"synthesize virtual program";"Sustainability Report";569;"communities";"60,5%";"Incomplete";;;;;"9%";"Reported";"quantify primary interface";"Sustainability Report";446;"applications";"11,62%";"Audited";"synthesize digital circuit";"Annual Report";315;"metrics";"11,18%";"Incomplete";;;;;"31,08%";"Incomplete";;;;
"Schahbasian, Kohlmann und Fischer";"""Evers, Sussmann und Stifel"", ""Kreutz-Mrugalla"", ""Köpernick GmbH""";"Public Limited Company (PLC)";"Schwanbeckstadt";;"vortals";"AZ";"No";"https://versöhnlich-neptun.org";"6b6q164he1cr3y2ndxzw";"2e647wacvjl5";"72792ecqv1";"wt2fjek";"2thg7tawx";"7hyzarqh3ydpzg6";"1";"No Deviation";"2022-12-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";;;;"";;;;"";;"No";"Yes";89293;"limited";"Umbach-Schmuhl";"Sustainability Report";469;"e-business";"2022";"0,91169727";"Reported";"quantify open-source pixel";"Sustainability Report";1017;"initiatives";"0,98781184";"Incomplete";;;;;"";"N/A";;;;;"99,47%";"Incomplete";"override primary card";"Sustainability Report";731;"web-readiness";"27,16%";"Estimated";"reboot primary monitor";"Sustainability Report";643;"e-markets";"2,09%";"Incomplete";"generate haptic array";"Sustainability Report";599;"channels";"48,21%";"Audited";"index multi-byte firewall";"Sustainability Report";855;"metrics";"19,38%";"Audited";"bypass open-source firewall";"Sustainability Report";246;"schemas";"74,2%";"Estimated";;;;
"Gangnus-Gruning";"""Dombrowski-Rockmeier"", ""Koderisch, Schlachter und Decker""";"Public Limited Company (PLC)";"Saflanisland";;"applications";"PN";"No";"http://traditionell-lunge.org";"xwtyuo6e9kf5y2et8aeo";"i5oosz357ztb";"0ynw3cm85h";"";"9cn0aye1w";"";"1";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";;;;"";;;;"";;;;"";"Yes";"Yes";;68034;"none";;;;;"2019-Q3";"0,51172711";"Incomplete";"copy mobile feed";"Annual Report";214;"supply-chains";"0,23624149";"Reported";"bypass optical application";"Annual Report";227;"interfaces";"0,86611139";"Estimated";;;;;"41,44%";"Estimated";"program primary pixel";"Annual Report";956;"interfaces";"39,76%";"Incomplete";"connect wireless pixel";"Annual Report";203;"convergence";"";"N/A";;;;;"43,43%";"Reported";"copy virtual capacitor";"Annual Report";44;"applications";"15,44%";"Audited";"bypass back-end monitor";"Annual Report";548;"partnerships";"";"N/A";;;;
"Ruckdeschel, Prediger und Schahbasian";"""Cotthardt, Dobler und Urhig""";"Sole Trader";"Alt Frederic";"36980";"applications";"IO";"No";"http://sicher-meteorologie.de";"5nw57abhx0r1kyhravut";"xzitzadgivct";"";"";"726rap2b9";"xu8zlo16xzsrbjp";"1";"No Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-08-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;;;"";"N/A";;"Yes";12037;"none";;;;;"2023";"0,61548246";"Reported";"navigate haptic array";"Integrated Report";673;"partnerships";"0,78094067";"Incomplete";;;;;"0,61164239";"Audited";"copy auxiliary array";"Annual Report";881;"portals";"";"N/A";;;;;"47,97%";"Incomplete";"hack online interface";"Annual Report";428;"blockchains";"";"N/A";;;;;"8,44%";"Estimated";;;;;"42,98%";"Incomplete";;;;;"41,35%";"Audited";"override bluetooth microchip";"Integrated Report";213;"action-items"
"Hamann-Schouren";"""Beyer, Dylus und Moeller"", ""Oberem-Paukner""";"Limited Liability Partnership (LLP)";"Ost Teoland";"69267";"infrastructures";"MN";"No";"https://umjubelt-hurrikan.com";"izhx9bzkvrq91zmao3my";"";"cp1yi9w405";"ufz8brj";"";"4wr77xor5gxt2zw";"1";"No Deviation";"2023-03-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-02-15";;;;"";"No";;"Yes";37354;"reasonable";"Ehm Gruppe";"Integrated Report";381;"technologies";"2022";"";"N/A";;;;;"0,68288619";"Reported";"quantify optical circuit";"Integrated Report";790;"markets";"0,77635185";"Estimated";;;;;"90,16%";"Estimated";"copy redundant firewall";"Integrated Report";769;"web services";"70,78%";"Estimated";"quantify neural driver";"Integrated Report";812;"experiences";"99,87%";"Reported";"transmit mobile bandwidth";"Integrated Report";808;"experiences";"34,71%";"Estimated";"parse wireless transmitter";"Integrated Report";411;"interfaces";"17,76%";"Estimated";"program neural driver";"Integrated Report";503;"mindshare";"";"N/A";;;;
"Assmus, Gens und Bringmann";"""Humbert-Walter"", ""Mattern GmbH & Co. KG"", ""Schnelting GmbH & Co. KG"", ""Tsamonikian-Albert""";"Partnership without Limited Liability";"Bad Nadja";"82496";"supply-chains";"ZM";"No";"http://lustvoll-ökologie.org";"";"";"mheq8u60wc";"1s1zs25";"";"";"1";"Deviation";"2022-05-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";;;;"";;;;"";;"Yes";"No";71175;"limited";;"Sustainability Report";473;"portals";"2020-Q1";"0,8439653";"Audited";"override bluetooth card";"Sustainability Report";102;"web-readiness";"0,14642103";"Reported";"override bluetooth interface";"Sustainability Report";559;"infrastructures";"0,66784589";"Audited";"index primary pixel";"Sustainability Report";538;"systems";"27,84%";"Estimated";"back up auxiliary firewall";"Sustainability Report";786;"e-tailers";"57,91%";"Estimated";;;;;"12,12%";"Reported";"quantify auxiliary program";"Sustainability Report";74;"functionalities";"83,89%";"Reported";"input redundant system";"Sustainability Report";908;"communities";"43,72%";"Audited";"synthesize mobile array";"Sustainability Report";259;"infomediaries";"1,06%";"Audited";"back up wireless pixel";"Sustainability Report";760;"systems"
"Köhrbrück, Baumeister und Erlei";"";"Private Limited Company (Ltd)";"West Felixburg";"97459";"content";"SV";"No";;"302wl27uyk3mj8ah4x8q";"5rdddwc4f96k";"xngw871qft";"oktugk3";"";"4ypryfxc1ayl98p";"1";"Deviation";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-12-05";;;"No";36894;"none";;;;;"2019-Q3";"0,76911089";"Reported";"synthesize online matrix";"Sustainability Report";281;"bandwidth";"0,14055728";"Estimated";"generate redundant system";"ESEF Report";122;"synergies";"";"N/A";;;;;"11,76%";"Audited";"reboot solid state program";"Integrated Report";1011;"ROI";"";"N/A";;;;;"28,65%";"Incomplete";;;;;"63,89%";"Incomplete";"calculate back-end monitor";"Annual Report";512;"markets";"65,64%";"Audited";"navigate primary system";"Integrated Report";748;"models";"18,27%";"Incomplete";;;;
"Moeller-Köpernick";"""Landmann GmbH"", ""Maczey GmbH"", ""Manns, Lindner und Moeller"", ""Ranz, Weiss und Seitz""";"Sole Trader";"Bad Nadja";;"infrastructures";"KH";"No";;"";"ixcyyiaot8so";"9ula9tfzl5";"3g576er";"ho8s7nbgo";"";"1";"Deviation";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;;;45686;"reasonable";;"Sustainability Report";647;"action-items";"2023";"";"N/A";;;;;"0,51799457";"Reported";"compress auxiliary port";"Integrated Report";626;"portals";"0,99922813";"Incomplete";;;;;"53,56%";"Incomplete";;;;;"9,05%";"Reported";"calculate wireless feed";"ESEF Report";96;"interfaces";"45,9%";"Reported";"bypass auxiliary program";"ESEF Report";115;"bandwidth";"23,03%";"Reported";"input mobile microchip";"ESEF Report";418;"niches";"81,47%";"Reported";"generate primary sensor";"Integrated Report";980;"mindshare";"89,51%";"Audited";"generate virtual application";"Integrated Report";274;"web-readiness"
"Feuerbach, Marahrens und Tasche";"";"Sole Trader";"Ost Nike";;"methodologies";"BH";"No";"https://wohlverdient-handgelenk.info";"pxd2b8afe0launsn1nq2";"br9u2ypegbla";"uvmg3z328l";"4x4zo08";"m7rkbe7wb";"kjcc6tsi9pzmyuj";"1";"Deviation";"2022-10-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";"N/A";"Yes";"Yes";59628;"reasonable";"Renk-Werner";;;;"2021";"0,6240713";"Estimated";"compress multi-byte microchip";"ESEF Report";514;"networks";"0,96976323";"Estimated";;;;;"";"N/A";;;;;"69,8%";"Reported";"index virtual application";"ESEF Report";433;"technologies";"61,29%";"Estimated";"override back-end capacitor";"ESEF Report";179;"bandwidth";"72,88%";"Estimated";;;;;"9,89%";"Reported";"calculate 1080p sensor";"ESEF Report";459;"communities";"32,72%";"Reported";"override haptic protocol";"ESEF Report";167;"portals";"86,34%";"Audited";"copy neural alarm";"ESEF Report";343;"paradigms"
"Ganzmann-Fricke";"""Brandenburg GmbH"", ""Förster OHG"", ""Huber-Harter"", ""Vater-Ihly""";"Partnership without Limited Liability";"West Josefin";;"users";"EH";"No";"https://zahnlos-geographie.info";"";"";"9g54bad3ki";"cse3xwt";"";"";"1";"Deviation";"2022-11-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-06-23";;;;"";"N/A";"No";;73148;"none";;;;;"2019-Q3";"0,94892498";"Reported";"program bluetooth transmitter";"Integrated Report";1182;"synergies";"0,71445233";"Estimated";"program virtual system";"Integrated Report";190;"users";"0,57435138";"Reported";"index solid state hard drive";"Integrated Report";901;"technologies";"";"N/A";;;;;"61,97%";"Audited";"synthesize online program";"Integrated Report";1013;"channels";"";"N/A";;;;;"47,15%";"Reported";"back up redundant monitor";"Integrated Report";880;"methodologies";"93,36%";"Reported";"navigate bluetooth transmitter";"Integrated Report";169;"systems";"86,71%";"Estimated";"back up cross-platform sensor";"Integrated Report";576;"e-tailers"
