"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Franzis Gruppe";"";"Partnership without Limited Liability";"Michellestadt";"36101";"methodologies";"PT";"No";"https://vergebend-glücksspiel.org";"9q153enrs9fnv9qvnkoe";"qo34qlmgmwzw";"";"m4bync5";"hu156fbi5";"";"1";"No Deviation";;;;;"";"https://illegal-schach.de/wach-%C3%B6l.pdf";;"THB";"";;;;"";;;;"";;"Yes";;99124;"none";;;;;"0,61818218";"Estimated";;;;;"0,34015529";"Estimated";;;;;"0,12215224";"Audited";"index haptic microchip";"Sustainability Report";973;"portals";"84,01%";"Audited";"compress bluetooth panel";"Sustainability Report";716;"methodologies";"25,99%";"Audited";"transmit online application";"Sustainability Report";99;"action-items";"28,45%";"Incomplete";;;;;"51,05%";"Incomplete";"bypass bluetooth matrix";"Sustainability Report";271;"methodologies";"52,03%";"Incomplete";"copy back-end protocol";"Sustainability Report";480;"infomediaries";"";"N/A";;;;
"Kowalinski, Osenberg und Heinze";"";;"Nord Giulianodorf";"13386";"interfaces";"TL";"No";"http://prestigeträchtig-sprache.com";"";"";"";"";"f0rdxd10m";"";"1";"Deviation";"2022-08-31";"https://imposant-hochhaus.de/versichert-anatomie.pdf";"N/A";"MDL";"";"http://tot-aluminium.com/scharf-kernschmelze.pdf";"No";"XAU";"2022-10-12";;;;"";"http://tauglich-rad.org/paradiesisch-schrank.pdf";"Yes";"XBD";"";;;;95376;"reasonable";"Voelkel, Dyett und Platzer";"Sustainability Report";1101;"networks";"0,11329602";"Reported";"connect optical bandwidth";"ESEF Report";717;"networks";"0,71183609";"Incomplete";"calculate neural alarm";"ESEF Report";264;"applications";"0,95234586";"Incomplete";"bypass primary array";"Annual Report";783;"interfaces";"6,2%";"Incomplete";;;;;"16,29%";"Reported";"input digital array";"Annual Report";393;"supply-chains";"";"N/A";;;;;"44,49%";"Audited";"hack haptic pixel";"Annual Report";862;"systems";"33,3%";"Estimated";"input online bandwidth";"Sustainability Report";651;"paradigms";"22,57%";"Audited";"compress auxiliary driver";"ESEF Report";491;"markets"
"Schuldt AG";"""Bremser-Kinzy"", ""Deckert-Schmitt"", ""Jakubczyk, Krull und Kresse"", ""Münch-Lippe""";"Public Limited Company (PLC)";"Nord Nilsscheid";;"technologies";"TD";"No";;"ynfbcggqssgnqkzxmyev";"ybpp6bwnh8pa";"wctt8im8qg";"cs1nibf";"lophd26bs";"ct3ldi758o8f56g";"1";"No Deviation";"2022-07-01";"https://xn--trumerisch-nachttisch-61b.info/bew%C3%A4hrt-finger.pdf";;"VND";"";;;;"";;;;"";"https://beherzt-waffe.info/zuverl%C3%A4ssig-alkalimetall.pdf";"No";"EUR";"2022-07-11";"Yes";"Yes";"Yes";;"none";;;;;"0,20441636";"Reported";"override cross-platform port";"ESEF Report";1164;"models";"0,38772842";"Audited";"hack bluetooth interface";"Annual Report";691;"web-readiness";"0,16835628";"Incomplete";;;;;"91,03%";"Audited";"quantify solid state feed";"Annual Report";234;"web services";"30,14%";"Audited";"navigate 1080p matrix";"ESEF Report";1132;"e-services";"";"N/A";;;;;"77,46%";"Audited";"compress wireless bus";"Annual Report";886;"platforms";"25,84%";"Incomplete";"hack virtual panel";"ESEF Report";678;"functionalities";"73,79%";"Estimated";;;;
"Benzing AG";"""Caspers, Rücker und Karsten"", ""Helmke-Erdmann"", ""Rabenstein UG"", ""Schäning-Tivontschik""";"Public Limited Company (PLC)";"Pfennigstadt";"20618";"e-markets";"PA";"No";;"vt6l52cfbhebe2tsib29";"5ojerx5ogmpn";"vrle7m23h8";"";"mh69xhtsj";"cfil1i87humzbqr";"1";;;;;;"";;;;"";"http://zukunftsorientiert-beruf.ch/entspannt-uranus.pdf";;"QAR";"2022-04-28";"http://xn--unbekmmert-stuhl-nzb.ch/zartbesaitet-virus.pdf";"N/A";"GTQ";"2022-03-25";;"Yes";"No";;"reasonable";;;;;"";"N/A";;;;;"0,07127745";"Audited";"copy optical bus";"ESEF Report";618;"infrastructures";"0,42776812";"Estimated";"transmit redundant port";"ESEF Report";934;"platforms";"64,81%";"Reported";"quantify solid state protocol";"ESEF Report";841;"experiences";"40,53%";"Reported";"parse 1080p capacitor";"Integrated Report";811;"relationships";"21,14%";"Audited";"bypass wireless matrix";"ESEF Report";851;"e-business";"1,25%";"Estimated";"compress redundant bus";"ESEF Report";1185;"deliverables";"60,63%";"Audited";"back up mobile firewall";"Integrated Report";717;"action-items";"41,09%";"Audited";"calculate online matrix";"Integrated Report";719;"synergies"
"Bachmann, Kohnle und Möldner";"""Langhirt-Patzwahl""";"GmbH & Co. KG";"Lilithdorf";"12904";"blockchains";"AI";"No";"https://fett-protist.net";"9vvq0ayu3t888p60y0q6";"cc1jp7chm0q6";"";"";"";"";"1";"Deviation";"2022-03-27";;;;"";;;;"";;;;"";"https://influent-bibliographie.de/passiv-schnee.pdf";"Yes";"COP";"";"No";;"No";;"limited";"Gehre OHG";"ESEF Report";787;"initiatives";"0,88395832";"Reported";"override bluetooth transmitter";"ESEF Report";277;"blockchains";"0,83326227";"Audited";"navigate optical capacitor";"ESEF Report";301;"mindshare";"";"N/A";;;;;"91,32%";"Reported";"hack mobile pixel";"ESEF Report";1113;"e-business";"12,74%";"Audited";"connect neural circuit";"ESEF Report";48;"architectures";"25,58%";"Audited";"hack back-end capacitor";"ESEF Report";1007;"e-business";"8,31%";"Incomplete";"parse primary capacitor";"ESEF Report";257;"schemas";"76,32%";"Audited";"navigate bluetooth alarm";"ESEF Report";104;"technologies";"98,89%";"Audited";"input multi-byte array";"ESEF Report";736;"technologies"
"Jasinski-Wiebe";"""Scheer-Rath"", ""Schulte, Haverney und Sahner""";"Limited Liability Partnership (LLP)";"Bad Marcel";;"e-markets";"TC";"No";"http://organisiert-adler.info";"2jedpto5q6kworakio62";"1bky8ieromzx";"u8fn1un7of";"";"wjp4liud4";"6c1j1it8dvbhflk";"1";;;"http://xn--arkadisch-tr-nlb.de/unproblematisch-ethik.pdf";;"GBP";"";"https://xn--unbefangen-fuball-iob.de/empathisch-agnostizismus.pdf";;"HUF";"";"http://xn--unbekmmert-fortpflanzung-zsc.info/genau-merkur.pdf";"Yes";"KYD";"2022-02-24";"https://xn--lndlich-treppe-5hb.ch/chaotisch-anatomie.pdf";"Yes";"AMD";"";"Yes";;;82203;"limited";"Hedermann, Sewald und Siebert";;;;"0,26697714";"Incomplete";"program open-source alarm";"Sustainability Report";1079;"supply-chains";"0,64590128";"Audited";"program wireless feed";"Sustainability Report";1027;"interfaces";"0,94362776";"Reported";"connect bluetooth program";"Annual Report";546;"metrics";"18,94%";"Audited";"quantify auxiliary hard drive";"Integrated Report";227;"portals";"";"N/A";;;;;"20,93%";"Estimated";;;;;"47,21%";"Reported";"calculate primary sensor";"Sustainability Report";313;"vortals";"";"N/A";;;;;"71,02%";"Reported";"navigate back-end feed";"ESEF Report";502;"communities"
"Kettenis KG";"""Somssich-Lehmann""";"Sole Trader";"West Imkescheid";"01855";"channels";"GS";"No";;"";"9ek2iinq6rn8";"lw524tkgrr";"";"mwq376glb";"f0ohwtmrb5upjml";"1";;;;;;"";"https://ergebnisorientiert-film.com/gesichert-gott.pdf";"No";"XAF";"2022-11-02";"http://sportlich-revolution.ch/prestigef%C3%B6rdernd-elektromotor.pdf";"N/A";"MGA";"2022-05-22";"http://xn--umschwrmt-zeh-gfb.com/oberfl%C3%A4chlich-land.pdf";"N/A";"BZD";"";"Yes";"No";;;"limited";"Höcke-Wolfarth";;;;"0,37355686";"Incomplete";"reboot digital program";"Sustainability Report";152;"e-commerce";"0,9535866";"Incomplete";"reboot redundant capacitor";"Sustainability Report";785;"models";"0,93716066";"Audited";"hack digital hard drive";"Sustainability Report";310;"functionalities";"31,84%";"Reported";"parse solid state matrix";"ESEF Report";683;"platforms";"18,27%";"Reported";"connect neural driver";"ESEF Report";487;"paradigms";"56,89%";"Estimated";"quantify mobile circuit";"Integrated Report";179;"methodologies";"99,05%";"Incomplete";;;;;"84,64%";"Reported";"override multi-byte interface";"ESEF Report";838;"e-tailers";"89,86%";"Estimated";;;;
"Mulrain OHG";"""Achkinadze OHG"", ""Grasse AG"", ""Knippel-Demut"", ""Koszewski KG""";"GmbH & Co. KG";"Melindaland";"39403";"web services";"ME";"No";;"tfg3hwl06tcw0ljcf9gu";"36ebova76lme";"unzyp4pn6t";"";"";"q9tmlnqf0z3omjo";"1";"Deviation";"2022-08-03";;;;"";;;;"";;;;"";"https://xn--zndend-axt-9db.info/d%C3%BCnn-herz.pdf";"No";"DJF";"";"No";"Yes";"Yes";;"reasonable";"Lamos-Eplinius";;;;"0,24990552";"Incomplete";"reboot 1080p microchip";"ESEF Report";1159;"schemas";"0,81233254";"Incomplete";"quantify bluetooth sensor";"ESEF Report";992;"users";"0,15984492";"Audited";"synthesize mobile bus";"ESEF Report";472;"web services";"18,13%";"Incomplete";"calculate 1080p circuit";"ESEF Report";1010;"networks";"44,33%";"Incomplete";"parse optical monitor";"ESEF Report";665;"content";"18,63%";"Estimated";"calculate digital interface";"ESEF Report";1031;"e-services";"93,59%";"Incomplete";;;;;"89,59%";"Reported";"calculate mobile hard drive";"ESEF Report";612;"web services";"91,16%";"Estimated";;;;
"Leiteritz-Slotta";"";"Public Limited Company (PLC)";"Zuberland";;"markets";"TO";"No";"https://rasant-schaukelstuhl.com";"";"";"nay0uhummt";"";"";"vwbwmttjyy89k0l";"1";"No Deviation";;;;;"";"https://praktikabel-kupfer.ch/eigenwillig-sekunde.pdf";"Yes";"JOD";"2022-07-12";"http://xn--mondn-l-8wa8n.org/zeitlos-kind.pdf";"No";"GTQ";"2022-06-21";"https://erotisch-stuhl.de/unproblematisch-sache.pdf";"N/A";"AZN";"";;"No";"No";;"limited";;"Integrated Report";7;"platforms";"0,68483527";"Incomplete";"copy wireless panel";"Sustainability Report";593;"methodologies";"0,82353006";"Audited";"override solid state card";"Sustainability Report";1199;"communities";"0,92999141";"Audited";"parse cross-platform system";"Sustainability Report";453;"e-services";"44,83%";"Estimated";"program 1080p firewall";"Sustainability Report";643;"e-commerce";"87,67%";"Incomplete";;;;;"6,85%";"Audited";"compress cross-platform sensor";"ESEF Report";345;"markets";"";"N/A";;;;;"47,21%";"Reported";"copy 1080p bus";"ESEF Report";477;"schemas";"86,3%";"Incomplete";"parse virtual circuit";"Integrated Report";11;"ROI"
"Paesler KG";"""Brunner, Otto und Gelling"", ""Illing-Buchrucker"", ""Schwirkschlies-Urban""";;"Krabbescheid";"63487";"e-business";"MN";"No";"http://visionär-liter.com";"";"";"sf832r139c";"cf1jb9d";"";"";"1";"Deviation";"2022-04-03";"http://fachgerecht-monotheismus.com/bunt-hochhaus.pdf";;"HKD";"2022-12-13";;;;"";"http://xn--ntzlich-bewusstsein-59b.de/unbesehen-silber.pdf";"N/A";"KRW";"2022-12-09";"http://bedacht-geologie.info/ideenreich-uranus.pdf";"No";"UAH";"2022-07-14";"No";"No";"Yes";95084;"limited";"Betz-Zender";;;;"0,39695113";"Reported";"program primary monitor";"Annual Report";1186;"e-tailers";"0,33018829";"Incomplete";;;;;"0,9240868";"Reported";"reboot digital circuit";"Integrated Report";1166;"relationships";"56,64%";"Estimated";;;;;"61,52%";"Estimated";;;;;"91,72%";"Estimated";;;;;"77,36%";"Estimated";;;;;"81,37%";"Reported";"hack open-source firewall";"ESEF Report";515;"e-tailers";"97,97%";"Audited";"bypass cross-platform card";"Annual Report";878;"action-items"
"Dengler, Lutje und Meier";"""Greschner, Bedewitz und Dittmer"", ""Wünsche-Hackelbusch""";"GmbH & Co. KG";"Bad Bryan";"19764";"action-items";"AW";"No";;"hu1agj7c3jt7jr8iu5pr";"";"";"2g1nzld";"";"";"1";;"2022-08-16";"http://unaufhaltsam-buddhismus.name/z%C3%A4rtlich-merkur.pdf";;"FJD";"2022-08-20";;;;"";"https://leutselig-uranus.ch/empfindungsvoll-sprache.pdf";"N/A";"BAM";"2022-12-06";"https://optimal-teppich.ch/flexibel-frau.pdf";"N/A";"CLP";"";;;"No";39847;"limited";"Camara GmbH & Co. KG";;;;"0,30285529";"Audited";"quantify auxiliary array";"Annual Report";455;"architectures";"0,76922902";"Audited";"calculate online protocol";"Integrated Report";490;"vortals";"0,85676479";"Reported";"parse back-end feed";"Annual Report";1110;"e-tailers";"74,08%";"Reported";"hack 1080p monitor";"ESEF Report";646;"web-readiness";"29,28%";"Audited";"program redundant card";"ESEF Report";1026;"networks";"19,58%";"Audited";"back up digital feed";"Integrated Report";1025;"web services";"92,75%";"Audited";"transmit multi-byte hard drive";"Annual Report";229;"functionalities";"84,36%";"Estimated";"index haptic bandwidth";"Annual Report";82;"e-services";"17,25%";"Incomplete";;;;
"Marl UG";"""Eberhardt-Brandenburg"", ""Riediger GmbH & Co. KG"", ""Steinert-Wissing""";"Limited Liability Partnership (LLP)";"Ittdorf";;"solutions";"GG";"No";"https://falsch-medikation.org";"ajgd71vyc477cgh28qeh";"";"";"";"rdc8175nk";"9xmrlom76g1nob2";"1";"Deviation";;;;;"";"https://xn--leidenschaftlich-gebude-f8b.ch/beispiellos-behandlung.pdf";"No";"PGK";"";"https://herzensgut-merkur.info/bestechend-rock.pdf";"Yes";"JOD";"2022-05-11";"http://xn--sprbar-kuppel-xob.org/lustig-metallurgie.pdf";"Yes";"FJD";"";;"No";;53761;"reasonable";;"Integrated Report";94;"portals";"0,58800676";"Estimated";;;;;"0,71142471";"Reported";"transmit multi-byte pixel";"Integrated Report";442;"e-business";"0,83811594";"Incomplete";"index haptic bandwidth";"Sustainability Report";854;"users";"34,82%";"Audited";"index online port";"ESEF Report";878;"networks";"47,44%";"Incomplete";"transmit primary card";"Sustainability Report";407;"e-markets";"93,22%";"Estimated";"navigate primary hard drive";"Sustainability Report";751;"mindshare";"0,05%";"Estimated";"navigate auxiliary bandwidth";"Integrated Report";1191;"applications";"29,25%";"Estimated";"synthesize auxiliary hard drive";"ESEF Report";919;"web services";"3,53%";"Incomplete";;;;
"Martin GmbH";"""Werner KG""";"Limited Liability Partnership (LLP)";"Mollerstadt";"24428";"web services";"NO";"No";"http://unbeschwert-anarchie.ch";"j4tf11j53iryja90rmbl";"rq4dl0c89x4w";"0dnr36eura";"cz2c2vp";"4r0voh7c8";"6vt7nwoj6v8q05u";"1";"No Deviation";"2022-09-27";"http://traumhaft-quarz.com/aktiv-gebirge.pdf";"No";"NPR";"";"https://arbeitsam-penis.name/ber%C3%BChmt-zeitalter.pdf";;"TJS";"2022-04-23";;;;"";"https://beschwingt-brot.name/verdient-fahrrad.pdf";"Yes";"CDF";"";"Yes";;"No";21338;"limited";;"Sustainability Report";996;"portals";"";"N/A";;;;;"0,11134333";"Reported";"parse optical matrix";"Annual Report";800;"paradigms";"0,67496096";"Incomplete";"parse auxiliary application";"Annual Report";958;"networks";"92,52%";"Audited";"copy primary microchip";"Annual Report";1013;"experiences";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"29,06%";"Audited";"parse cross-platform protocol";"ESEF Report";172;"e-services"
"Wierig, Frantz und Menne";"""Gerson KG"", ""Greithanner AG"", ""Lang-Poeschl"", ""Wenk GmbH""";"GmbH & Co. KG";"Nord Jill";"37285";"solutions";"MV";"No";"https://zündend-hand.de";"6xp2ylllwtuceonc09fp";"";"b9cqt6aln9";"rutdl0s";"q10rg82zg";"sfj28pf54tbkll0";"1";"Deviation";;;;;"";;;;"";"https://xn--erlesen-wrfel-4ob.net/eklatant-landwirtschaft.pdf";"No";"BHD";"2022-04-20";;;;"";"Yes";"No";;83659;"reasonable";;"Integrated Report";73;"supply-chains";"0,34475481";"Reported";"synthesize cross-platform transmitter";"Integrated Report";334;"models";"0,5435302";"Estimated";"compress haptic firewall";"Integrated Report";922;"e-tailers";"0,41117798";"Reported";"synthesize digital feed";"Integrated Report";137;"functionalities";"36,82%";"Reported";"parse mobile matrix";"Integrated Report";486;"interfaces";"54,78%";"Audited";"hack optical protocol";"Integrated Report";230;"initiatives";"9,91%";"Incomplete";;;;;"93,8%";"Reported";"hack virtual bus";"Integrated Report";524;"web-readiness";"99,03%";"Audited";"generate redundant bus";"Integrated Report";271;"action-items";"40,07%";"Reported";"back up back-end interface";"Integrated Report";811;"systems"
"Jonas-Wehrsen";"""Hiller, Plass und Kuhnen"", ""Koczulla-Busch""";"Public Limited Company (PLC)";"Immanuelstadt";"60810";"ROI";"PR";"No";;"0tahtht6k3zurppr9p73";"i486s7vekxij";"e064wwkv9f";"cp0f9w4";"va42ryqsi";"bpenlajnhy7ydya";"1";;;;;;"";;;;"";"https://beeinflussend-nachttisch.info/gro%C3%9Fm%C3%BCtig-see.pdf";"Yes";"PGK";"";;;;"";"Yes";;"No";;"limited";"Reifenrath-Zipp";"Integrated Report";408;"paradigms";"0,08426803";"Audited";"generate digital transmitter";"Integrated Report";828;"communities";"0,73472499";"Audited";"calculate mobile transmitter";"Integrated Report";219;"web-readiness";"0,60831606";"Estimated";"index open-source card";"Integrated Report";515;"functionalities";"78,56%";"Incomplete";;;;;"30,38%";"Audited";"synthesize optical application";"Integrated Report";786;"bandwidth";"55,01%";"Reported";"copy redundant program";"Integrated Report";135;"relationships";"19,63%";"Estimated";;;;;"52,52%";"Incomplete";;;;;"93,47%";"Estimated";"reboot multi-byte card";"Integrated Report";47;"e-markets"
"Dippl-Sommer";"";"GmbH & Co. KG";"Alt Tamia";"60580";"e-markets";"MQ";"No";;"x9i2emdsbakkyklqiugw";"";"0ksfhfq3l0";"kyzy2iq";"";"";"1";"No Deviation";;"https://xn--luxuris-brostuhl-rwb5i.net/inhaltsreich-geographie.pdf";"N/A";"LRD";"";;;;"";;;;"";;;;"";"No";"No";;95673;"limited";"Bolm UG";"Annual Report";91;"interfaces";"0,21892408";"Incomplete";;;;;"0,92279869";"Reported";"hack solid state hard drive";"Annual Report";505;"experiences";"0,8518828";"Estimated";;;;;"8,41%";"Audited";"quantify redundant bandwidth";"Annual Report";268;"solutions";"59,77%";"Estimated";;;;;"79,3%";"Audited";"parse digital capacitor";"Annual Report";16;"relationships";"81,06%";"Incomplete";"generate back-end firewall";"Annual Report";967;"functionalities";"95,13%";"Estimated";"copy auxiliary circuit";"Annual Report";110;"web-readiness";"41,91%";"Estimated";"bypass bluetooth protocol";"Annual Report";618;"paradigms"
"Vater GmbH";"""Büngener-Mai"", ""Hessek GmbH"", ""Hüttcher, Kwadwo und Pottel"", ""Schima, Forst und Brix""";"Partnership without Limited Liability";"Neu Lianaburg";;"niches";"UZ";"No";"https://obligatorisch-magen.ch";"3l7s0gemfebt1t5158hu";"sejddgpp5vu4";"biw53l6wcg";"70u7gpd";"mq9xswy88";"qsxnzfhdv6wxw70";"1";"Deviation";"2022-06-13";"http://politisch-aluminium.ch/gewissenhaft-kaffee.pdf";;"IDR";"2022-03-30";"http://xn--jahrelang-mdchen-5nb.name/rasant-literatur.pdf";;"MYR";"2023-02-12";"http://kunstvoll-rassismus.name/stichfest-herz.pdf";;"BSD";"";"http://wohlwollend-zeit.ch/vorbehaltlos-biologie.pdf";"N/A";"CUP";"2022-09-14";"Yes";;;;"none";;;;;"0,98523209";"Reported";"index digital interface";"Annual Report";973;"vortals";"0,06416822";"Incomplete";;;;;"0,6432524";"Incomplete";;;;;"72,57%";"Audited";"parse back-end matrix";"Annual Report";155;"supply-chains";"64,8%";"Estimated";"generate optical monitor";"ESEF Report";874;"mindshare";"16,49%";"Estimated";"hack auxiliary microchip";"Annual Report";315;"eyeballs";"0,07%";"Estimated";"calculate neural feed";"Sustainability Report";703;"convergence";"27,95%";"Estimated";;;;;"96,55%";"Estimated";;;;
"Rangen, Bak und Koj";"""Lanig, Kulma und Blockhaus"", ""Winkler-Gutowicz""";;"Kerimscheid";"72031";"applications";"PK";"No";"https://imagefördernd-sonnensystem.com";"p9evy9wm5mhygmfgckm5";"oze4a753mp3t";"2y39tjh22o";"zwx7j2c";"";"445i3m23et2i4kz";"1";;"2022-09-04";"https://zornig-saturn.de/xenophil-stuhl.pdf";"N/A";"IDR";"";"https://aphrodisierend-hochhaus.name/leutselig-stadt.pdf";"Yes";"TOP";"";;;;"";;;;"";"Yes";"No";"No";98668;"limited";"Vokuhl, Umminger und Bäcker";;;;"0,5748764";"Estimated";"compress neural program";"Annual Report";361;"e-commerce";"0,90903689";"Audited";"override solid state port";"Sustainability Report";887;"networks";"0,35892528";"Estimated";;;;;"";"N/A";;;;;"59,36%";"Reported";"calculate online firewall";"Annual Report";15;"markets";"87,97%";"Incomplete";;;;;"9,76%";"Incomplete";"bypass redundant circuit";"Sustainability Report";195;"e-commerce";"80,01%";"Incomplete";"index solid state array";"Annual Report";781;"e-tailers";"67,9%";"Audited";"back up open-source monitor";"Annual Report";362;"e-services"
"Figura-Ecker";"""Hornung, Flottmann und Sauer"", ""Schwarthoff UG""";"GmbH";"Rikestadt";;"communities";"GA";"No";"https://begeisterungsfähig-bier.name";"";"";"";"t7psksc";"";"g8z27ggmqmreyjx";"1";;;"https://xn--freimtig-rock-0ob.ch/r%C3%A4tselhaft-dampfmaschine.pdf";"Yes";"SYP";"2022-08-07";"https://reizvoll-liter.net/selbstbewusst-adverb.pdf";"Yes";"ISK";"2022-04-08";;;;"";;;;"";;;"No";;"none";;;;;"";"N/A";;;;;"0,11009699";"Audited";"bypass 1080p sensor";"Sustainability Report";816;"e-services";"0,24492081";"Estimated";;;;;"27,73%";"Audited";"parse mobile alarm";"Annual Report";911;"supply-chains";"18,19%";"Audited";"index online alarm";"Sustainability Report";731;"convergence";"41,4%";"Audited";"copy virtual bus";"Annual Report";559;"e-services";"72,28%";"Reported";"index primary application";"Annual Report";800;"methodologies";"32,56%";"Incomplete";;;;;"97,5%";"Reported";"connect digital interface";"Annual Report";421;"markets"
"Börgeling Gruppe";"";;"Nord Lyn";"37697";"methodologies";"TO";"No";;"3b8igmyiivljybe51yto";"llmb6ppbn1gt";"khkxa1hqvb";"cbgezp9";"y6xqj5bq3";"gx18w7iuzb4nc8o";"1";;"2023-01-14";"https://xn--persnlich-landwirtschaft-ooc.info/fabelhaft-legierung.pdf";"No";"CVE";"2022-03-13";"https://akkurat-zeitalter.name/wohlerzogen-pr%C3%A4historie.pdf";;"PKR";"";"http://xn--gemtlich-br-u8a81a.name/beachtenswert-anarchie.pdf";;"XOF";"2022-07-11";"http://lukrativ-nationalismus.info/h%C3%BCbsch-b%C3%BCrostuhl.pdf";"N/A";"JPY";"";;"Yes";;87516;"reasonable";;"Sustainability Report";191;"ROI";"0,75471074";"Reported";"generate haptic transmitter";"Sustainability Report";538;"deliverables";"0,54533118";"Estimated";"hack auxiliary alarm";"Annual Report";476;"functionalities";"0,42029836";"Estimated";"input neural bus";"ESEF Report";619;"infomediaries";"31,64%";"Audited";"connect virtual monitor";"ESEF Report";645;"e-tailers";"64,4%";"Audited";"compress neural card";"Integrated Report";219;"relationships";"44,43%";"Estimated";;;;;"8,11%";"Estimated";"synthesize mobile application";"Integrated Report";539;"channels";"5,06%";"Reported";"input 1080p bandwidth";"ESEF Report";9;"mindshare";"40,89%";"Incomplete";"calculate online capacitor";"Sustainability Report";1026;"metrics"
"Isekenmeier UG";"""Riermeier UG"", ""Terheiden OHG""";"Partnership without Limited Liability";"Maximstadt";"48038";"paradigms";"PN";"No";;"8z94oz6p2itqznk78tjx";"om1hcu0g4s1r";"";"i0rj4pw";"2ytn1gpnm";"gjcwqtvto911luf";"1";;;"http://xn--hbsch-volksmusik-jzb.info/tugendhaft-substantiv.pdf";"Yes";"BWP";"2022-10-27";;;;"";"https://xn--piettvoll-proton-ynb.net/auffallend-beruf.pdf";"No";"BTN";"";"https://ausgereift-gott.de/verf%C3%BChrerisch-schreibtisch.pdf";;"TWD";"";"N/A";"No";;5893;"limited";"Hudak-Riediger";"ESEF Report";786;"initiatives";"0,55827624";"Reported";"parse bluetooth array";"Annual Report";1044;"supply-chains";"0,68077632";"Reported";"hack wireless interface";"ESEF Report";178;"schemas";"0,85161701";"Audited";"reboot open-source interface";"Annual Report";764;"eyeballs";"96,86%";"Reported";"synthesize mobile program";"ESEF Report";1129;"relationships";"3,32%";"Reported";"back up optical system";"Integrated Report";197;"infrastructures";"65,29%";"Incomplete";;;;;"56,35%";"Audited";"back up 1080p application";"ESEF Report";581;"mindshare";"20,33%";"Estimated";;;;;"76,13%";"Audited";"input digital driver";"ESEF Report";757;"markets"
"Crosskofp-Schildhauer";"""Dittmar, Bode und Haaf"", ""Heinrich GmbH"", ""Kaiser GmbH & Co. KG"", ""Kleinert Gruppe""";"Partnership without Limited Liability";"West Antoniadorf";"84560";"e-services";"BE";"No";"http://zeitlich-mars.name";"";"7vy5dkf6jxde";"5trgf1ojz1";"xoxapq8";"n1cg45nwu";"aqvayrtoz59y9m9";"1";"No Deviation";;"http://detailliert-telefon.org/begehrenswert-gravitation.pdf";"N/A";"CRC";"";"https://menschlich-pop.info/positiv-zinn.pdf";"N/A";"MOP";"";"https://ungenau-legierung.org/selbstsicher-durchfall.pdf";"Yes";"CLP";"";;;;"";"No";"No";"No";;"reasonable";;"Sustainability Report";618;"web-readiness";"0,148614";"Incomplete";;;;;"0,59688304";"Reported";"index multi-byte protocol";"Annual Report";992;"schemas";"";"N/A";;;;;"49,14%";"Reported";"back up mobile array";"Sustainability Report";83;"e-services";"96,54%";"Incomplete";;;;;"52,17%";"Audited";"connect solid state panel";"Sustainability Report";315;"web services";"45,33%";"Estimated";"connect online capacitor";"Sustainability Report";1088;"ROI";"44,12%";"Reported";"copy digital bus";"Annual Report";39;"e-business";"57,73%";"Reported";"program cross-platform driver";"Sustainability Report";495;"blockchains"
