"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kopf KG";"""Hingsen GmbH & Co. KG"", ""Kaesmacher, Kaufmann und Engel""";"Sole Trader";"Bjarneland";"95476";"ROI";"AL";"No";;"95zHgV8l8W7tdAjaoHqp";"RNX0ydS4KAtU";"";"";"6n16e8Dc4";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";;;;"";;;"Yes";;"reasonable";"Holl-Kölotzei";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"hack 1080p matrix";"Sustainability Report";875;"niches";"0,5859850614215247";"Incomplete";"input neural microchip";"Sustainability Report";297;"schemas";"";;;;;;"";"Reported";"compress online driver";"Sustainability Report";263;"methodologies";"0,45343540232861415";"Audited";"navigate online program";"Sustainability Report";67;"metrics";"";;;;;
"Sutschet, Betz und Frauen";"";;"West Jano";"05750";"models";"BF";"No";;"";"";"i0IAFQpb8u";"";"";"";"";"1";;"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;"Yes";;"none";;;;;"2023";"";"Estimated";;;;;"";"Incomplete";"compress cross-platform system";"ESEF Report";425;"infrastructures";"";;;;;;"";;;;;;"70,55%";"Incomplete";;;;;"";;;;;;"";"Reported";"copy solid state card";"ESEF Report";1189;"content";"";"Estimated";;;;;"";"Estimated";"navigate 1080p microchip";"ESEF Report";500;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Estimated";"bypass redundant array";"Sustainability Report";861;"synergies"
"Martel KG";"";"Private Limited Company (Ltd)";"Laureendorf";;"architectures";"ML";"No";;"IJsKncCGy7tt0QhKLuMD";"BdUdVEZHBQMm";"";"";"";"ubgqvQC5H7ZUosh";"";"1";"Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2023-06-16";;"No";;;"none";;;;;"2022";"";"Reported";"compress bluetooth bandwidth";"Integrated Report";545;"schemas";"";"Reported";"calculate primary capacitor";"Sustainability Report";414;"mindshare";"";"Reported";"reboot digital system";"Annual Report";1116;"schemas";"";;;;;;"";;;;;;"";"Incomplete";;;;;"78,11%";"Estimated";"calculate digital driver";"Annual Report";885;"e-business";"";"Audited";"connect 1080p application";"Annual Report";274;"initiatives";"82,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";"Reported";"calculate open-source matrix";"Sustainability Report";1076;"users";"";;;;;;"";;;;;;"";;;;;
"Ringer-Nieklauson";"""Abicht, Kahles und Siebel"", ""Kettenis, Bender und Carlowitz"", ""Patzwahl-Huebel""";;"Hohenbergerburg";;"architectures";"SL";"No";"https://beachtenswert-entdeckung.net";"id571uhAUAEBuZpqO6SS";"SoNKW0d4kVcR";"3QEjmI3VYN";"A8YFbLT";"0iWTmOFVw";"9F6PXjS1WbrPCcv";"kdauRaGq8";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-10-07";;"No";"Yes";54465;"limited";"Trampeli, Restorff und Blume";;;;"2021";"0,5299270082497969";"Incomplete";"navigate neural hard drive";"ESEF Report";705;"networks";"";"Audited";"program mobile sensor";"Annual Report";663;"applications";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"56,59%";"Incomplete";"bypass haptic array";"ESEF Report";1037;"paradigms";"";;;;;;"";"Incomplete";;;;;"0,9996993146371096";"Audited";"reboot optical hard drive";"Annual Report";425;"paradigms";"";;;;;;"";;;;;;"0,6265285497764125";"Reported";"parse multi-byte monitor";"Sustainability Report";560;"functionalities";"";"Reported";"generate auxiliary interface";"Integrated Report";940;"e-business";"";;;;;
"Bringmann, Teichmann und Friedrich";"";"Private Limited Company (Ltd)";"Süd Aureliaburg";"99087";"bandwidth";"MD";"No";;"UycaJjwJKI8pit3vx01R";"kFc2Eyw5sdc4";"";"";"wxGjmvqEy";"";"mRmsiBldC";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-12-15";;;;90043;"limited";;"Integrated Report";681;"e-markets";"2021";"";;;;;;"0,3336254950729199";"Incomplete";"copy 1080p bandwidth";"ESEF Report";1122;"content";"";"Audited";"back up bluetooth bandwidth";"Integrated Report";837;"partnerships";"34,36%";"Audited";"synthesize redundant protocol";"ESEF Report";530;"content";"";"Audited";"connect neural card";"Integrated Report";629;"architectures";"";;;;;;"";"Reported";"synthesize cross-platform program";"ESEF Report";192;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,7651990028447472";"Reported";"input open-source firewall";"Integrated Report";437;"networks";"";"Estimated";;;;
"Hannecker, Reitze und Lipske";"""Stürmer-Grothkopp""";"Private Limited Company (Ltd)";"Neu Julienne";;"e-commerce";"DZ";"No";;"6T0s2GKncVXghvSBVx0M";"Lk16996kBJyG";"";"zu41roR";"wl2gxDx2w";"mVbdL7mVDbobxut";"";"1";;"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"2023-06-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-02-22";"Yes";"Yes";"Yes";;"limited";;;;;"2020";"0,3788775649969466";"Reported";"connect primary capacitor";"Annual Report";315;"infrastructures";"0,4894206531229429";"Audited";"back up cross-platform panel";"Annual Report";864;"applications";"";;;;;;"";"Incomplete";"quantify neural matrix";"ESEF Report";812;"markets";"";;;;;;"";;;;;;"";;;;;;"14,92%";"Reported";"synthesize wireless interface";"ESEF Report";953;"initiatives";"";;;;;;"0,7460431410348974";"Incomplete";;;;;"0,11189989781705663";"Reported";"connect bluetooth port";"ESEF Report";762;"users";"";;;;;;"";;;;;;"0,7736936291097663";"Reported";"back up bluetooth panel";"Annual Report";517;"e-markets";"0,22391375728184357";"Audited";"hack virtual interface";"Annual Report";1199;"lifetime value"
"Kinzel-Huke";"";"Limited Liability Partnership (LLP)";"Mathisburg";;"synergies";"HR";"No";;"hMVS7eG2yb3OugS6d5M1";"";"";"9kK0Mn7";"6J3fJRNKm";"";"MSPo4HHhv";"1";"No Deviation";"2023-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";;;"Yes";5908;"reasonable";"Obergföll-Poehn";"Annual Report";361;"methodologies";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,01%";"Estimated";;;;;"";;;;;;"60,28%";"Estimated";;;;;"";"Incomplete";;;;;"";;;;;;"";"Reported";"copy open-source capacitor";"Annual Report";729;"channels";"";"Audited";"program optical application";"ESEF Report";945;"paradigms";"";;;;;;"";;;;;
"Marl, Gerdel und Voigt";"""Borgschulze Gruppe"", ""Leipold-Golling"", ""Lippe, Überacker und Pottel""";;"Bad Jennifer";"18775";"e-business";"FO";"No";"https://ideenreich-gold.ch";"GI5ZBLU3cftI90Y9GzZ2";"";"tVaeHCguEN";"fOI3AMa";"";"RA1t4KBrWxqXYED";"";"1";;"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";;"No";;;"none";;;;;"2019";"0,18613048209808767";"Incomplete";"connect digital system";"Sustainability Report";400;"initiatives";"";;;;;;"";;;;;;"18,88%";"Incomplete";"parse back-end bus";"Sustainability Report";380;"markets";"";"Incomplete";"calculate redundant array";"Sustainability Report";845;"synergies";"";;;;;;"";;;;;;"6,16%";"Reported";"override primary system";"ESEF Report";29;"interfaces";"44,83%";"Audited";"connect 1080p application";"Integrated Report";571;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress primary hard drive";"Sustainability Report";1153;"synergies";"";;;;;
"Montag, Blassneck und Buschbaum";"";;"Ost Bianka";;"convergence";"WF";"No";"https://konstruktiv-feuer.org";"SqZYa3a3RAnk7LFB8C3S";"";"Bgjt38rbzT";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2023-05-30";"Yes";"Yes";"Yes";67398;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,22%";"Reported";"override primary program";"Integrated Report";120;"e-commerce";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Estimated";"parse solid state bandwidth";"ESEF Report";808;"deliverables";"";;;;;;"";;;;;;"";"Estimated";"input multi-byte pixel";"ESEF Report";517;"initiatives";"";;;;;;"";;;;;;"";"Incomplete";;;;
"Terlecki, Kluge und Paukner";"""Bozsik KG"", ""Brüggmann GmbH"", ""Mordhorst-Krabbe"", ""Schley-Kral""";;"Alt Migueldorf";;"applications";"UA";"No";"https://erlesen-musik.ch";"";"";"";"ZLmCvkA";"";"0mM6lDy8QUp8JYM";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-04-13";"Yes";;;;"limited";"Thust, Oberem und Seitz";"ESEF Report";316;"action-items";"2021";"";;;;;;"";"Audited";"input bluetooth matrix";"Integrated Report";513;"deliverables";"0,5541726478375494";"Audited";"reboot bluetooth transmitter";"Annual Report";45;"portals";"";;;;;;"85,26%";"Reported";"back up multi-byte protocol";"ESEF Report";366;"e-business";"0,56%";"Estimated";;;;;"";;;;;;"17,15%";"Incomplete";;;;;"";;;;;;"";;;;;;"0,21952756437240168";"Estimated";"copy mobile driver";"ESEF Report";962;"content";"0,4195469345082529";"Reported";"generate primary panel";"ESEF Report";891;"e-business";"0,8042139112018049";"Reported";"input cross-platform microchip";"ESEF Report";153;"blockchains";"";"Incomplete";;;;;"";"Estimated";"reboot optical matrix";"ESEF Report";296;"channels"
"Jander Gruppe";"""Bender-Loska"", ""Schumann, Lang und Kleinsteuber""";;"Alt Danieladorf";"08179";"models";"LK";"No";"https://ausgeglichen-adverb.de/";"";"";"";"exOxcu8";"";"";"";"1";;"2022-09-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;;;"";"N/A";"No";"No";19525;"limited";"Floder, Kesselschläger und Werle";"Integrated Report";471;"mindshare";"2019";"0,07661520491819829";"Audited";"input wireless capacitor";"Integrated Report";673;"eyeballs";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"compress wireless protocol";"Integrated Report";203;"blockchains";"63,62%";"Audited";"input optical feed";"Integrated Report";925;"communities";"";"Reported";"synthesize wireless matrix";"Integrated Report";993;"portals";"";;;;;;"65,42%";"Incomplete";;;;;"0,660022153891623";"Reported";"generate cross-platform microchip";"Integrated Report";574;"deliverables";"";"Estimated";;;;;"";;;;;;"";"Audited";"calculate multi-byte card";"Integrated Report";287;"interfaces";"";;;;;;"";"Incomplete";;;;
"Knoblich KG";"""Rhoden-Peter""";"GmbH & Co. KG";"Giesaburg";"49280";"initiatives";"KG";"No";"https://bildschon-eisenbahn.de/";"";"";"";"";"YSxfW7Zu5";"farLZn8YBVEWqF5";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-01-01";;;;"";;;;"";;;;;"limited";"Grosskopf KG";;;;"2020";"";;;;;;"";"Audited";"copy open-source microchip";"Sustainability Report";820;"e-markets";"0,5947342462721281";"Reported";"generate bluetooth application";"Sustainability Report";869;"blockchains";"";;;;;;"0,85%";"Audited";"override open-source monitor";"Sustainability Report";499;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"parse multi-byte monitor";"Sustainability Report";214;"networks";"0,8276802323176526";"Reported";"hack 1080p firewall";"Sustainability Report";966;"platforms";"0,22717262582154945";"Audited";"generate haptic driver";"Sustainability Report";964;"action-items";"";;;;;;"";;;;;;"";;;;;
"Scharf-Reichel";"";;"Nord Julius";"96916";"channels";"NL";"No";"https://wortgewandt-haus.net";"";"";"";"wdC2NB8";"";"";"";"1";;"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Fenske, Muller und Pinnock";"Annual Report";893;"niches";"2023";"";"Estimated";"bypass back-end port";"Sustainability Report";277;"methodologies";"";"Estimated";;;;;"";;;;;;"";"Incomplete";"override auxiliary application";"Annual Report";253;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Estimated";"compress online microchip";"Annual Report";701;"schemas";"";"Audited";"copy neural transmitter";"Sustainability Report";720;"blockchains";"0,6317229362903163";"Incomplete";;;;;"";;;;;;"";"Reported";"synthesize bluetooth bus";"Annual Report";1043;"interfaces";"";;;;;;"";;;;;
"Leyckes OHG";"""Pfingsten KG"", ""Piesker, Schwatlo und Schwalm""";"Limited Liability Partnership (LLP)";"Ost Henriettedorf";"28288";"schemas";"TH";"No";;"8MUc8l23o7c5rws0YvMk";"";"LfPXyBlCSo";"";"PuiCtPLAE";"";"6JAXNu7WZ";"1";;"2022-06-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-05-06";;;;"";;;"Yes";94052;"limited";"Panzig, Dreher und Kummle";;;;"2021";"0,8982595326961018";"Estimated";"reboot open-source bus";"Sustainability Report";1053;"web services";"";;;;;;"0,6480429329443723";"Estimated";;;;;"20,25%";"Audited";"quantify digital card";"Sustainability Report";384;"infrastructures";"";;;;;;"33,01%";"Audited";"copy multi-byte alarm";"Integrated Report";331;"portals";"33,91%";"Reported";"hack mobile bus";"Sustainability Report";295;"synergies";"26,04%";"Estimated";"calculate cross-platform array";"Integrated Report";349;"synergies";"";"Incomplete";"index open-source panel";"Integrated Report";187;"relationships";"";;;;;;"0,26004950359929353";"Estimated";;;;;"0,8153256067773327";"Reported";"compress haptic driver";"Sustainability Report";971;"communities";"";"Estimated";"connect optical driver";"Sustainability Report";617;"paradigms";"";"Reported";"bypass auxiliary array";"Sustainability Report";1022;"paradigms";"0,33936694021103904";"Audited";"calculate multi-byte interface";"Integrated Report";592;"functionalities"
"Sischka, Rokossa und Stoll";"""Mordhorst KG"", ""Motchebon KG""";;"Elanurburg";;"methodologies";"AD";"No";"https://gebildet-atom.name/";"";"";"PelDKNWYUX";"";"";"";"ORhbn4a1D";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"";"N/A";"No";;75063;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"98,89%";"Audited";"copy 1080p pixel";"Annual Report";451;"portals";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"generate online matrix";"Annual Report";66;"eyeballs";"";"Audited";"quantify auxiliary interface";"Sustainability Report";304;"lifetime value";"0,5721188025083393";"Estimated";"reboot cross-platform transmitter";"ESEF Report";787;"paradigms";"0,25085277752950788";"Reported";"calculate neural system";"Sustainability Report";113;"communities";"";;;;;;"0,9874225901323371";"Incomplete";"override online monitor";"Integrated Report";285;"e-commerce";"";;;;;;"";"Audited";"program redundant alarm";"Annual Report";360;"action-items"
"Mues, Kallabis und Kempe";"""Kloss, Maak und Henry"", ""Kubera, Mrugalla und Schley"", ""Reichardt, Seelig und Dienel""";;"Philinedorf";;"convergence";"SM";"No";"https://vortrefflich-volksmusik.com/";"";"E5cZosgifco8";"Sf5F6BqnBX";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";"Yes";;"No";22506;"reasonable";"Pohle-Dengler";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,88%";"Reported";"generate wireless bus";"Annual Report";683;"models";"";"Audited";"hack bluetooth protocol";"ESEF Report";199;"content";"";;;;;;"";"Incomplete";"quantify 1080p application";"Annual Report";937;"channels";"";;;;;;"0,0997870686929673";"Estimated";"input solid state bus";"Integrated Report";1104;"synergies";"0,1786165371304378";"Reported";"copy neural hard drive";"Integrated Report";379;"networks";"0,7759708123747259";"Audited";"hack wireless card";"Integrated Report";856;"platforms";"";"Audited";"connect digital system";"ESEF Report";786;"e-commerce";"";;;;;
"Sievers, Faulhaber und Ullrich";"""Helm, Tress und Schmuhl"", ""Konow-Blank"", ""Linke, Jakubczyk und Wiese""";"AG";"Frauendorfburg";"39909";"infrastructures";"KP";"No";;"4p85I9YWocKRPrYokqds";"a655xDAA3xQd";"tpW0u0ElcL";"AnPRBc0";"XLNdrrYuQ";"fpHcI3OV0sZN3i0";"";"1";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"No";"Yes";;;"reasonable";;"Annual Report";269;"relationships";"2019";"";"Reported";"index multi-byte card";"Integrated Report";1153;"networks";"0,5484645520453341";"Audited";"override neural interface";"ESEF Report";869;"metrics";"";"Reported";"compress wireless interface";"Annual Report";153;"paradigms";"";"Estimated";;;;;"94,2%";"Reported";"reboot 1080p circuit";"ESEF Report";1088;"networks";"80,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"override 1080p firewall";"Integrated Report";979;"e-business";"";;;;;;"0,11916553257033229";"Estimated";;;;;"";;;;;;"0,6033025462063961";"Audited";"input primary hard drive";"Annual Report";670;"infrastructures";"";"Incomplete";"synthesize mobile hard drive";"Annual Report";950;"methodologies";"0,6186874694307335";"Reported";"bypass digital bus";"Annual Report";560;"markets"
"Hirsch-Erlei";"""Drechsler KG"", ""Rink-Gutowicz""";"GmbH & Co. KG";"Schwerin";"67973";"experiences";"GE";"No";"https://identisch-periodensystem.org/";"4yskBwoiCYNy4dpoewov";"";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";;;"No";;"reasonable";"Hesse UG";;;;"2021";"";"Reported";"override virtual system";"ESEF Report";1116;"channels";"";"Incomplete";"synthesize optical protocol";"ESEF Report";199;"web services";"0,11635850538732484";"Estimated";"input haptic microchip";"ESEF Report";71;"architectures";"";;;;;;"";;;;;;"";"Audited";"override wireless hard drive";"ESEF Report";845;"schemas";"";;;;;;"";;;;;;"83,33%";"Audited";"reboot mobile feed";"ESEF Report";1066;"partnerships";"";"Reported";"navigate digital sensor";"ESEF Report";1025;"channels";"0,9269159574410878";"Reported";"override back-end firewall";"ESEF Report";758;"mindshare";"0,2008025999646634";"Audited";"transmit virtual circuit";"ESEF Report";267;"mindshare";"";;;;;;"";;;;;;"";;;;;
"Rödiger-Hujo";"""Greschner, Marchewski und Kolokas"", ""Knut-Zapletal""";;"Einertstadt";"31365";"supply-chains";"NP";"No";"https://profitabel-darm.name/";"C5JCqSENCPUSj8GDudUX";"62rTZ0e55H1M";"6vQSMinBFX";"BTWbMFZ";"0hfX21rvo";"LiyzwETJfbOCWiY";"IPXyqDOvn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2023";"0,12953432647045702";"Estimated";;;;;"0,9122994710691273";"Reported";"navigate haptic alarm";"Annual Report";1044;"users";"";;;;;;"";;;;;;"";;;;;;"50,38%";"Reported";"generate cross-platform firewall";"Annual Report";826;"communities";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"0,6137446563341655";"Audited";"reboot back-end interface";"Sustainability Report";587;"synergies";"0,1592060901923105";"Audited";"parse haptic capacitor";"Sustainability Report";473;"solutions";"";"Incomplete";"reboot solid state system";"Sustainability Report";878;"web services"
"Nodler-Schorr";"";"GmbH";"Alt Frederick";;"eyeballs";"TD";"No";"https://keck-politiker.com";"E18knNcIf7yOhIEHR4Ds";"dG5BUSelGodZ";"";"nb6WeSA";"9Ii4ZlSax";"6qbjuCXy808Ewru";"3ERJImeYo";"1";;"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-05-08";;;;"";;"Yes";;;"none";;;;;"2020";"0,12023105692351237";"Audited";"input multi-byte microchip";"Sustainability Report";366;"metrics";"";;;;;;"";"Incomplete";"calculate optical array";"Sustainability Report";633;"eyeballs";"";;;;;;"";;;;;;"";"Reported";"back up haptic matrix";"Sustainability Report";637;"platforms";"";;;;;;"56,3%";"Audited";"reboot neural interface";"Sustainability Report";178;"relationships";"";"Reported";"index mobile sensor";"Integrated Report";371;"technologies";"";;;;;;"";"Incomplete";"parse neural bandwidth";"Sustainability Report";727;"mindshare";"";"Incomplete";"override mobile monitor";"Integrated Report";805;"interfaces";"";;;;;;"";;;;;;"";;;;;
