"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Roloff-Lenzen";"Schülerburg";"infomediaries";"eyeballs";"BE";8251830;"30.5.2022";"No";355871;450016;195;"EUR";"";"v3zya66z4ox1";"ukd0wzzy7bf9";"cgr2r2cgp3x7";"2bqi9pv7mwv7";"1";"No Deviation";"2022-01-08";"";"";"https://niveauvoll-treppe.net/sprachlos-sekunde.pdf";"NA";"http://gepflegt-pilz.com/darstellbar-%C3%BCberschwemmung.pdf";"No";;;;"none";;;;"396018,17";"Estimated";"Integrated Report";881;"269090,34";"Incomplete";"Integrated Report";101;"269090,34";"Incomplete";"Integrated Report";101;"54,84%";"Audited";"Sustainability Report";540;"97,79%";"Estimated";;;"77,95%";"Audited";"Integrated Report";671;"12,6%";"Audited";"Integrated Report";742;"13,19%";"Incomplete";"Sustainability Report";187;"13,19%";"Reported";"Sustainability Report";395
"Schultz, Mögenburg und Buchholz";"Nord Furkan";"applications";"platforms";"GU";8700555;"8.12.2021";"No";460429;839996;442;"EUR";"";"";"";"1tipyjel0qoh";"lj9f96ogva4c";"1";;"2022-03-01";"http://xn--vernetzend-elektrizitt-l5b.info/vollkommen-axt.pdf";"No";"https://dominant-philosophie.org/rational-dampfmaschine.pdf";"Yes";"http://weltgewandt-silber.com/gn%C3%A4dig-metallurgie.pdf";"NA";"No";"Yes";"Yes";"limited";;"Sustainability Report";613;"689745,4";"Estimated";;;"341307,1";"Incomplete";;;"341307,1";"Incomplete";;;"";"NA";;;"27,34%";"Reported";"Integrated Report";888;"";"NA";;;"43,91%";"Estimated";"Annual Report";612;"30,48%";"Estimated";;;"36,4%";"Incomplete";;
"Hilgendorf-Schersing";"West Charlotta";"mindshare";"technologies";"AS";972299;"16.4.2022";"No";435841;362142;375;"EUR";"ikjv06cvfg3eg08szn8n";"";"wxhad4qzs0yu";"fl11g11j1zxz";"4a50kyu827kk";"1";"No Deviation";"2021-12-01";"http://xn--geschtzt-elefant-znb.org/gem%C3%BCtvoll-schwert.pdf";"No";"http://frohsinnig-nomen.org/anmutig-religion.pdf";;"https://xn--auffllig-geschwindigkeit-tbc.ch/vertr%C3%A4umt-fu%C3%9F.pdf";"NA";"Yes";;"No";"limited";"Tuschmo- Gröss";;;"271723,19";"Audited";"Sustainability Report";839;"989763,44";"Incomplete";;;"989763,44";"Incomplete";;;"20,33%";"Reported";"Sustainability Report";172;"37,96%";"Estimated";"Annual Report";646;"25,82%";"Estimated";"Sustainability Report";1065;"";"NA";;;"55,19%";"Incomplete";"Sustainability Report";905;"";"NA";;
"Stanger, Möhsner und Harnapp";"Neu Lewis";"ROI";"technologies";"ML";2560310;"24.10.2021";"No";199169;382219;438;"EUR";"";"y7bsggfz43kf";"";"";"bl1qlb4lfm92";"1";"Deviation";"2021-10-21";"";"";"https://wendig-verbindung.ch/erbaulich-knie.pdf";"No";"https://paradiesisch-diamant.info/zusammenh%C3%A4ngend-wohnhaus.pdf";"No";"N/A";"Yes";;"none";;;;"";"NA";;;"";"NA";;;"";"NA";;;"91,95%";"Estimated";"Integrated Report";747;"88,19%";"Incomplete";;;"61,92%";"Estimated";;;"79,95%";"Audited";"Sustainability Report";1001;"81,15%";"Audited";"Integrated Report";773;"";"NA";;
"Kastner UG";"Ost Constantinscheid";"platforms";"mindshare";"NR";128183;"26.4.2022";"No";140085;806121;772;"EUR";"wypx4xmm1j86m515h6yz";"";"wdy6napz0x2w";"9955k648fsdo";"2t581trgjb51";"1";"No Deviation";"2022-02-26";"";"";"https://dezent-go.de/gesetzt-skelett.pdf";"No";"http://liebevoll-verbindung.ch/magisch-geographie.pdf";"Yes";;"No";"Yes";"limited";"Scharf  Gmb H &  Co.  K G";;;"489498,92";"Audited";"Integrated Report";1169;"781809,83";"Audited";"Sustainability Report";829;"781809,83";"Audited";"Sustainability Report";829;"57,5%";"Audited";"Integrated Report";661;"59,6%";"Estimated";;;"16,4%";"Estimated";"Integrated Report";784;"32,08%";"Reported";"Integrated Report";212;"94,15%";"Estimated";;;"40,48%";"Estimated";"Sustainability Report";651
"Hartlieb-Eich";"Samialand";"schemas";"initiatives";"TT";7860252;"14.12.2021";"No";496761;766147;997;"EUR";"jx698xdenth0vclrqgcu";"";"7g0pksf2t40t";"u6bj0lqai4zx";"tcy3g93zy92b";"1";;"2021-10-14";"https://bahnbrechend-schraube.com/nachdr%C3%BCcklich-atheismus.pdf";"Yes";"";"";"";"";"No";;;"limited";;;;"608603,29";"Audited";"Annual Report";298;"982851,4";"Audited";"Annual Report";754;"982851,4";"Audited";"Annual Report";754;"10,29%";"Reported";"Annual Report";868;"61,74%";"Estimated";;;"33,21%";"Incomplete";"Annual Report";1189;"5,27%";"Estimated";;;"24,06%";"Incomplete";"Annual Report";423;"67,9%";"Reported";"Annual Report";79
"Goldkühle KG";"Janaburg";"ROI";"niches";"BW";4165898;"31.10.2021";"No";525788;500088;278;"EUR";"";"";"fgwxafb9ihsa";"6090njsj94we";"";"1";;"2022-03-06";"";"";"https://berechenbar-laser.org/vielschichtig-buch.pdf";"NA";"";"";"No";"Yes";"No";"limited";;"Sustainability Report";76;"945857,72";"Incomplete";"Sustainability Report";884;"271388,85";"Estimated";"Sustainability Report";97;"271388,85";"Estimated";"Sustainability Report";97;"12,83%";"Reported";"Sustainability Report";286;"6,29%";"Reported";"Sustainability Report";291;"39,8%";"Reported";"Sustainability Report";864;"83,53%";"Estimated";"Sustainability Report";1111;"43,04%";"Audited";"Sustainability Report";271;"76,57%";"Reported";"Sustainability Report";1008
"Pflügner, Schnieder und Keil";"Stevenburg";"models";"content";"EG";324275;"4.7.2022";"No";785055;233740;831;"EUR";"jzsqi8n9oz3l7xq33eop";"";"72z53qkpvcfn";"96cy2mqttomy";"gti758qy3qcj";"1";"No Deviation";"2022-06-20";"https://xn--unverflscht-hebel-vqb.org/prestigef%C3%B6rdernd-buddhismus.pdf";"Yes";"https://xn--berdurchschnittlich-fahrer-xzc.net/mild-substantiv.pdf";"Yes";"http://kulant-anarchie.com/tot-hafer.pdf";"Yes";"No";;"Yes";"reasonable";"Bormann- Pletsch";;;"";"NA";;;"62708,38";"Incomplete";;;"62708,38";"Incomplete";;;"58,11%";"Audited";"Integrated Report";429;"94,11%";"Estimated";"Integrated Report";498;"70,59%";"Incomplete";;;"10,71%";"Audited";"Sustainability Report";958;"52,89%";"Reported";"Annual Report";70;"41,52%";"Incomplete";"Annual Report";717
"Bartels AG";"Maczeyscheid";"ROI";"metrics";"SY";4967160;"5.2.2022";"No";574228;528856;513;"EUR";"1dmu0a0o7dkgeeowjxlf";"07delmgbv96h";"dvbmcmw1rs7p";"w08lp8phkt5j";"u91bwljm2im3";"1";;"2022-05-09";"http://farbenfroh-stahl.ch/gespr%C3%A4chig-segel.pdf";"NA";"https://ideenreich-adverb.ch/vorbildlich-impfung.pdf";"No";"http://deutlich-hitze.org/stolz-wille.pdf";"NA";"No";"No";;"reasonable";"Marxen,  Heinke und  Ade";"Integrated Report";628;"434847,36";"Estimated";;;"54111,78";"Estimated";;;"54111,78";"Estimated";;;"7,23%";"Reported";"Annual Report";266;"30,44%";"Incomplete";"Integrated Report";250;"79,96%";"Reported";"Annual Report";655;"26,06%";"Incomplete";"Annual Report";883;"41,47%";"Incomplete";;;"95,44%";"Reported";"Integrated Report";1073
"Carlowitz GmbH & Co. KG";"Neu Leifstadt";"infrastructures";"infrastructures";"TM";838673;"8.4.2022";"No";334682;812927;117;"EUR";"ehziqdsyzft1db0ycsff";"ub8ivce4x5ga";"178w0b496t6f";"";"";"1";"No Deviation";"2022-02-02";"";"";"http://xn--lstern-drache-wob.com/z%C3%BCndend-behandlung.pdf";"NA";"";"";"N/A";"No";"Yes";"limited";"Huebel  O H G";"Sustainability Report";57;"";"NA";;;"";"NA";;;"";"NA";;;"";"NA";;;"71,94%";"Incomplete";"Sustainability Report";393;"50,92%";"Estimated";"Sustainability Report";424;"40,9%";"Audited";"Sustainability Report";856;"42,35%";"Reported";"Sustainability Report";377;"69,3%";"Audited";"Sustainability Report";850
"Welz KG";"Ost Efescheid";"deliverables";"interfaces";"BD";2823878;"6.3.2022";"No";489436;218662;515;"EUR";"dmtpi49ronxwvti14h3r";"tcjrq3h3ca80";"";"k1ep23tsw7mq";"s8li7xhh14st";"1";"No Deviation";"2022-07-13";"https://heroisch-land.com/verbrannt-schraube.pdf";;"http://zugeneigt-innenarchitektur.de/verl%C3%A4sslich-alphabet.pdf";"No";"https://vorwitzig-film.de/phantastisch-kunst.pdf";"NA";"Yes";"No";"Yes";"limited";;;;"236878";"Incomplete";;;"518782,13";"Incomplete";"Sustainability Report";830;"518782,13";"Incomplete";"Sustainability Report";830;"89,2%";"Reported";"Sustainability Report";5;"27,69%";"Estimated";"Sustainability Report";1042;"16,18%";"Audited";"Sustainability Report";1092;"5,04%";"Audited";"Integrated Report";912;"1,72%";"Estimated";;;"77,11%";"Estimated";"Integrated Report";407
"Moormann GmbH & Co. KG";"Bad Lasse";"supply-chains";"relationships";"MO";2552599;"9.7.2022";"No";241037;280759;585;"EUR";"hihl18qnsqif7zrxiz6c";"";"267h3t9gt1jz";"";"2vizzkyrkbx6";"1";;"2022-09-13";"";"";"https://tief-zinn.org/hell-milch.pdf";"No";"";"";"N/A";"No";;"limited";;"Sustainability Report";356;"";"NA";;;"990598,42";"Reported";"Sustainability Report";1142;"990598,42";"Reported";"Sustainability Report";1142;"52,57%";"Reported";"Sustainability Report";133;"38,29%";"Estimated";"Sustainability Report";1074;"69,23%";"Estimated";"Sustainability Report";1146;"18,8%";"Audited";"Sustainability Report";604;"28,75%";"Reported";"Sustainability Report";203;"20,73%";"Estimated";;
"Mai Gruppe";"Ost Aarondorf";"models";"e-business";"PN";5786700;"10.6.2022";"No";263164;481646;693;"EUR";"hem4cpxn6t9d04b2vhx6";"";"";"";"";"1";"No Deviation";"2022-01-24";"https://xn--prchtig-pocken-6hb.org/frisch-go.pdf";;"";"";"http://xn--umgnglich-palast-xnb.org/reich-frieden.pdf";"No";"No";"Yes";"No";"none";;;;"947557,26";"Reported";"Integrated Report";393;"";"NA";;;"";"NA";;;"97,32%";"Audited";"Annual Report";328;"98,84%";"Audited";"Integrated Report";410;"27,57%";"Incomplete";"Annual Report";902;"20,02%";"Estimated";;;"26,96%";"Estimated";;;"11,19%";"Reported";"Annual Report";345
"Pfennig Gruppe";"Alt Ada";"niches";"metrics";"TM";9207183;"20.8.2022";"No";782912;722131;651;"EUR";"";"zyu5gzjfsx4z";"";"";"";"1";"No Deviation";"2022-07-07";"http://salzig-lawine.ch/ertr%C3%A4glich-kopf.pdf";"No";"";"";"https://kantig-buch.ch/erfrischend-denker.pdf";;"N/A";;"No";"limited";;;;"919333,45";"Reported";"Annual Report";909;"";"NA";;;"";"NA";;;"17,11%";"Incomplete";"Annual Report";371;"";"NA";;;"73,45%";"Incomplete";"Annual Report";543;"92,27%";"Estimated";"Annual Report";741;"82,82%";"Incomplete";;;"45,48%";"Incomplete";;
"Behr GmbH";"Richterdorf";"interfaces";"action-items";"PN";1475973;"12.8.2022";"No";691101;253044;353;"EUR";"";"16ufrj1rqus0";"860rxjjapez8";"";"";"1";"No Deviation";"2021-11-09";"http://xn--raumfllend-ethik-nzb.org/delizi%C3%B6s-geographie.pdf";"No";"https://xn--luxuris-pfund-nmb.ch/r%C3%BCcksichtsvoll-jupiter.pdf";"No";"http://flott-aids.info/%C3%BCberlegen-monotheismus.pdf";"NA";"No";"No";;"limited";"Reinberg,  Ullmann und  Schwanitz";;;"630307,15";"Reported";"Annual Report";61;"";"NA";;;"";"NA";;;"30,54%";"Estimated";"Annual Report";235;"0,33%";"Audited";"Annual Report";307;"93,31%";"Incomplete";;;"72,17%";"Reported";"Integrated Report";426;"";"NA";;;"79,65%";"Reported";"Sustainability Report";360
"Buss OHG";"Lennardburg";"users";"applications";"LT";2823085;"8.12.2021";"No";508567;730150;530;"EUR";"";"";"7ct24rr3p3bn";"7kd8rq4dxn3z";"";"1";"Deviation";"2022-08-22";"https://musterhaft-jupiter.ch/scharf-grad.pdf";"No";"https://lieb-liter.name/locker-krankheiten.pdf";"No";"http://xn--berzeugend-hochhaus-49b.com/sauber-milchstra%C3%9Fe.pdf";"No";"Yes";"No";"No";"none";;;;"668846,37";"Incomplete";"Sustainability Report";521;"747050,26";"Incomplete";;;"747050,26";"Incomplete";;;"12,76%";"Incomplete";;;"";"NA";;;"19,63%";"Reported";"Annual Report";542;"58,04%";"Incomplete";"Sustainability Report";1102;"";"NA";;;"32,62%";"Reported";"Integrated Report";8
"Mai, Sporrer und Götz";"Trautmannscheid";"initiatives";"content";"BV";6947796;"29.7.2022";"No";298117;626178;859;"EUR";"j6u2y848jid7addoqv29";"";"";"";"";"1";"Deviation";"2021-10-26";"";"";"https://prominent-daumen.net/hektisch-wohnhaus.pdf";"No";"";"";"N/A";"No";"Yes";"none";;;;"994398,44";"Reported";"Sustainability Report";470;"641133,41";"Estimated";;;"641133,41";"Estimated";;;"54,83%";"Incomplete";;;"63,16%";"Reported";"Sustainability Report";155;"30,92%";"Incomplete";;;"71,64%";"Audited";"Sustainability Report";1010;"23,6%";"Incomplete";"Sustainability Report";328;"21,68%";"Incomplete";;
"Brandis OHG";"Cosimaburg";"paradigms";"communities";"LB";2885023;"10.11.2021";"No";279322;350605;718;"EUR";"atv3awifbnskcs6ng3up";"7ocg2gse03uf";"extdgnm8eaun";"";"7h0nvclfppnq";"1";;"2022-07-29";"https://xn--gemtvoll-minute-1vb.net/richtig-atheismus.pdf";"Yes";"https://xn--brenstark-l-l8a7v.net/sympathisch-tanz.pdf";"No";"";"";;"No";;"reasonable";"Reusse- Schlachter";;;"440590,03";"Incomplete";;;"156413,86";"Estimated";;;"156413,86";"Estimated";;;"91,22%";"Incomplete";;;"10,84%";"Audited";"Sustainability Report";674;"0,52%";"Audited";"Annual Report";190;"70,39%";"Incomplete";;;"81,6%";"Audited";"Sustainability Report";824;"95,84%";"Estimated";"Sustainability Report";980
"Schreiber AG";"Ricoburg";"functionalities";"niches";"AD";1353844;"19.3.2022";"No";559272;285195;650;"EUR";"34922inh3oitd3uqrn10";"v292exvxcq3b";"";"";"3kxf6e8t3rp2";"1";"Deviation";"2022-07-04";"http://qualifiziert-tornado.com/durchdacht-hotel.pdf";;"https://optimal-agnostizismus.de/gespannt-denker.pdf";;"";"";"No";"No";;"none";;;;"527738,82";"Reported";"Annual Report";218;"879479,02";"Incomplete";;;"879479,02";"Incomplete";;;"90,55%";"Estimated";;;"70,57%";"Reported";"Sustainability Report";279;"16,58%";"Estimated";"Annual Report";883;"3,73%";"Reported";"Annual Report";1049;"85,1%";"Reported";"Annual Report";1049;"17,41%";"Incomplete";;
"Jegorov, Pietsch und Hanniske";"Forstscheid";"niches";"web-readiness";"GR";1030181;"7.1.2022";"No";620467;114194;842;"EUR";"";"d9xzqvhva9v8";"ihc3i6fz3n6c";"";"";"1";"Deviation";"2021-09-28";"";"";"https://signifikant-geburtenkontrolle.info/unersch%C3%B6pflich-meter.pdf";;"https://wandelbar-drache.ch/kraftvoll-energie.pdf";"No";;"No";"No";"limited";;"Sustainability Report";1055;"512058,51";"Estimated";"Sustainability Report";628;"";"NA";;;"";"NA";;;"58,41%";"Reported";"Sustainability Report";1187;"88,96%";"Estimated";"Sustainability Report";208;"5,77%";"Incomplete";"Integrated Report";209;"38,28%";"Incomplete";"Sustainability Report";915;"71,08%";"Reported";"Sustainability Report";794;"";"NA";;
"Kleinert Gruppe";"Ost Alicialand";"technologies";"e-services";"FI";3187291;"14.7.2022";"No";470632;313566;15;"EUR";"";"p9b5h3bw17qe";"";"2znfnzmkg5qn";"";"1";"No Deviation";"2021-10-05";"";"";"http://xn--strmisch-teppich-kzb.net/unverletzbar-rampe.pdf";"No";"https://intellektuell-atheismus.name/geerdet-buch.pdf";"Yes";"Yes";;"Yes";"limited";"Gerschler,  Zschunke und  Umlauft";"Integrated Report";754;"940325,59";"Incomplete";;;"980566,87";"Audited";"Integrated Report";1075;"980566,87";"Audited";"Integrated Report";1075;"81,58%";"Incomplete";;;"63,9%";"Audited";"Sustainability Report";480;"8,6%";"Reported";"Sustainability Report";751;"8,55%";"Incomplete";;;"58,05%";"Estimated";"Sustainability Report";602;"20,84%";"Audited";"Integrated Report";333
"Holdt, Hingsen und Stahl";"Nord Juliusscheid";"supply-chains";"platforms";"CK";2098300;"2.2.2022";"No";268485;239215;517;"EUR";"";"f5fi5fsrto06";"bn3crxxibkdv";"ostsc3fkzgkr";"i3ulxp6b1jf8";"1";"Deviation";"2022-05-23";"https://bahnbrechend-schwangerschaft.ch/aufbauend-rampe.pdf";"No";"http://fruchtbar-jazz.ch/leistungsstark-hebel.pdf";;"http://sparsam-sexismus.ch/wertsch%C3%A4tzend-dach.pdf";"No";"No";"No";"Yes";"none";;;;"766457,23";"Audited";"Sustainability Report";729;"805644,66";"Reported";"Annual Report";440;"805644,66";"Reported";"Annual Report";440;"59,28%";"Audited";"Annual Report";1178;"40,72%";"Audited";"Sustainability Report";709;"49,25%";"Reported";"Integrated Report";163;"95,85%";"Reported";"Sustainability Report";528;"64,57%";"Incomplete";;;"67,85%";"Audited";"Annual Report";436
"Welsch OHG";"Mariusstadt";"metrics";"eyeballs";"AM";5781863;"28.7.2022";"No";614896;987942;509;"EUR";"a0ylbms9bg3206ejolvb";"";"g43mf8zwfhn5";"vnqet6ic7nre";"z64v5apvg7za";"1";;"2022-02-05";"http://xn--speziell-glcksspiel-gbc.net/geachtet-lepra.pdf";;"https://zerbrechlich-schreibtisch.ch/aufrecht-abtreibung.pdf";"Yes";"http://kennerisch-geist.com/genau-pilz.pdf";"NA";;"No";;"reasonable";;"Integrated Report";704;"";"NA";;;"722365,27";"Reported";"Integrated Report";1081;"722365,27";"Reported";"Integrated Report";1081;"61,54%";"Incomplete";"Annual Report";719;"85,28%";"Estimated";"Sustainability Report";1148;"45,36%";"Audited";"Sustainability Report";488;"16,01%";"Estimated";"Integrated Report";35;"89,61%";"Audited";"Annual Report";370;"6,67%";"Reported";"Sustainability Report";479
"Kruschinski-Marschek";"Michelburg";"experiences";"web services";"TG";3546011;"29.7.2022";"No";326646;756697;827;"EUR";"";"1f2g6k1je7n5";"";"5ey9xnrtdxit";"";"1";;"2021-10-11";"https://xn--mitfhlend-autor-2vb.net/offenherzig-pferd.pdf";"Yes";"http://idealistisch-galaxie.com/resistent-automobil.pdf";;"https://fidel-jugendliche.de/prestigef%C3%B6rdernd-zahl.pdf";"No";"Yes";"No";"No";"reasonable";"Beckel,  Häfner und  Jegorov";"Sustainability Report";555;"427671";"Incomplete";;;"62659,45";"Estimated";;;"62659,45";"Estimated";;;"69,57%";"Incomplete";"Integrated Report";788;"17,7%";"Estimated";"Integrated Report";895;"67,56%";"Estimated";;;"4,97%";"Estimated";;;"66,71%";"Estimated";;;"16,13%";"Reported";"Integrated Report";65
"Semisch GmbH & Co. KG";"Ost Vindorf";"vortals";"convergence";"MS";8732963;"26.12.2021";"No";326101;153269;522;"EUR";"efm7io6o4lhf3t0iius6";"ts5hcca80pv0";"ga5xqshdsvf1";"zlbmup0j2qlo";"vh80daciy7eb";"1";"Deviation";"2022-01-04";"";"";"http://xn--stichfest-kse-lfb.ch/rege-cholera.pdf";;"";"";"N/A";;"Yes";"reasonable";;"Sustainability Report";161;"225575,69";"Audited";"Sustainability Report";836;"479421,23";"Incomplete";;;"479421,23";"Incomplete";;;"48,15%";"Reported";"Sustainability Report";318;"";"NA";;;"92,42%";"Estimated";"Sustainability Report";752;"27,62%";"Audited";"Sustainability Report";955;"90,5%";"Audited";"Sustainability Report";624;"45,24%";"Audited";"Sustainability Report";1163
"Kuhlee GmbH";"Alt Mareikeburg";"convergence";"partnerships";"AM";848315;"27.11.2021";"No";506868;335643;545;"EUR";"ymzb0h9o25vn8usvtzoa";"c3zc10b372iz";"00o4gvl2uasu";"dsl3f0c9euhx";"nfl9gapy5z6p";"1";;"2022-07-02";"";"";"";"";"https://heldenhaft-technologie.info/hoffnungsvoll-m%C3%A4dchen.pdf";"Yes";"N/A";;"No";"limited";;"Integrated Report";906;"433975,95";"Incomplete";"Integrated Report";178;"793256,16";"Estimated";;;"793256,16";"Estimated";;;"28,95%";"Audited";"Integrated Report";408;"1,86%";"Audited";"Integrated Report";837;"62,85%";"Reported";"Integrated Report";677;"22,53%";"Reported";"Integrated Report";1100;"89,86%";"Reported";"Integrated Report";370;"13,61%";"Estimated";"Integrated Report";948
"Streller AG";"Nord Ashleyscheid";"functionalities";"experiences";"GS";6656480;"25.10.2021";"No";169848;797045;990;"EUR";"";"3nkevdojve5x";"";"soo7igo79zth";"xy890uqio0ct";"1";"No Deviation";"2022-07-14";"http://bedeutsam-schusswaffe.ch/musterg%C3%BCltig-%C3%A4sthetik.pdf";"No";"https://treuherzig-ph-wert.info/entz%C3%BCckend-laden.pdf";;"";"";"No";"No";"Yes";"limited";;"Annual Report";1113;"594622,41";"Incomplete";;;"900032,11";"Estimated";"Annual Report";410;"900032,11";"Estimated";"Annual Report";410;"91,84%";"Reported";"Sustainability Report";653;"92,32%";"Audited";"Annual Report";1168;"27,8%";"Reported";"Sustainability Report";639;"51,01%";"Estimated";"Annual Report";913;"26,16%";"Estimated";;;"70,78%";"Incomplete";;
"Will GmbH";"Bad Meryemstadt";"interfaces";"supply-chains";"CV";3561220;"7.9.2022";"No";318627;188468;432;"EUR";"";"";"";"dbwaxmnrr3jk";"";"1";"No Deviation";"2022-05-07";"http://hell-stuhl.net/bewundernswert-kraft.pdf";"No";"https://xn--selbststndig-haut-xqb.com/unglaublich-waffe.pdf";"NA";"http://siegreich-wohnhaus.info/ruhevoll-plazenta.pdf";"NA";;"No";"No";"reasonable";"Dragu  K G";"Sustainability Report";996;"882048,06";"Incomplete";"Sustainability Report";360;"";"NA";;;"";"NA";;;"25,09%";"Audited";"Annual Report";258;"";"NA";;;"35,78%";"Incomplete";"Annual Report";741;"90,6%";"Incomplete";"Integrated Report";232;"25,64%";"Estimated";;;"29,26%";"Reported";"Sustainability Report";432
"Burmeister GmbH & Co. KG";"Alt Nisa";"technologies";"networks";"LY";9021901;"3.4.2022";"No";538417;626874;940;"EUR";"";"uima5298nr4o";"";"";"";"1";"Deviation";"2021-10-03";"http://temperamentvoll-adverb.com/facettenreich-epistemologie.pdf";"Yes";"";"";"";"";;;"Yes";"reasonable";;;;"721609,68";"Reported";"Annual Report";788;"898931,6";"Incomplete";;;"898931,6";"Incomplete";;;"63,52%";"Incomplete";"Annual Report";1063;"55,04%";"Audited";"Annual Report";858;"63,68%";"Reported";"Annual Report";501;"48,57%";"Reported";"Annual Report";576;"16,34%";"Incomplete";;;"";"NA";;
"Walton, Siener und Kron";"Süd Maximascheid";"relationships";"infrastructures";"ML";9676760;"10.1.2022";"No";205656;934391;981;"EUR";"j1cjpw0l6smod1x0sh0f";"52vm7kg3pcdd";"i69x264pgbke";"4grj3zsfso8x";"gun5o2ipenks";"1";;"2021-11-16";"https://froh-adjectiv.org/l%C3%B6sungsorientiert-philosophie.pdf";"Yes";"http://maximal-rudern.de/gr%C3%BCndlich-liter.pdf";"Yes";"https://aufreizend-sexismus.de/nah-hebel.pdf";"Yes";;"No";"No";"reasonable";"Cierpinski,  Preuk und  Peselman";;;"56434,04";"Audited";"Sustainability Report";1089;"352415,17";"Reported";"Integrated Report";322;"352415,17";"Reported";"Integrated Report";322;"38,9%";"Incomplete";"Annual Report";142;"32,28%";"Audited";"Integrated Report";228;"60,31%";"Incomplete";"Annual Report";107;"22,81%";"Reported";"Annual Report";1192;"";"NA";;;"37,7%";"Reported";"Integrated Report";419
"Pohle Gruppe";"Schniederburg";"bandwidth";"ROI";"FR";7110237;"24.10.2021";"No";266577;593478;214;"EUR";"";"";"";"";"870vls6nbb2v";"1";;"2022-03-28";"";"";"http://hochwertig-autor.name/animierend-h%C3%BCtte.pdf";;"";"";"No";"No";"Yes";"reasonable";;;;"720707,44";"Reported";"Sustainability Report";513;"801814,07";"Reported";"Sustainability Report";404;"801814,07";"Reported";"Sustainability Report";404;"76,33%";"Estimated";;;"29,83%";"Reported";"Sustainability Report";392;"10,62%";"Estimated";"Sustainability Report";293;"";"NA";;;"21,31%";"Reported";"Sustainability Report";594;"48,71%";"Reported";"Sustainability Report";1015
"Kettenis, Zapletal und Kuhlee";"Loskascheid";"niches";"content";"CZ";8637201;"5.6.2022";"No";230365;814609;307;"EUR";"";"yx9czij5kmuu";"";"";"";"1";;"2022-09-16";"http://schillernd-sessel.org/akkurat-milch.pdf";;"http://chronologisch-religion.de/entz%C3%BCckend-elektromotor.pdf";"NA";"http://akribisch-leben.info/begierig-sessel.pdf";"Yes";"No";"No";"No";"limited";"Schwalm,  Dittmer und  Mielke";"Annual Report";430;"";"NA";;;"737869,52";"Estimated";"Sustainability Report";515;"737869,52";"Estimated";"Sustainability Report";515;"36,28%";"Incomplete";;;"92,93%";"Incomplete";;;"45,98%";"Incomplete";"Integrated Report";739;"57,42%";"Incomplete";"Integrated Report";782;"61,36%";"Audited";"Sustainability Report";698;"6,3%";"Incomplete";"Integrated Report";180
"Hirt GmbH";"Ost Calvinscheid";"platforms";"infrastructures";"BB";6641307;"9.6.2022";"No";222161;331832;934;"EUR";"zyk5hyxk3kiqjc561jkx";"4hzx8bmyk3zm";"jompu6fjmw8o";"k3etrtfs5xq0";"jlktcnp0q98b";"1";"No Deviation";"2022-04-14";"http://unverwechselbar-leben.com/solide-agnostizismus.pdf";"No";"http://leutselig-wolke.ch/z%C3%BCndend-cricket.pdf";"No";"";"";"No";;"No";"none";;;;"243941,09";"Incomplete";"Sustainability Report";173;"";"NA";;;"";"NA";;;"7,54%";"Incomplete";"Sustainability Report";691;"85,45%";"Audited";"Sustainability Report";1188;"73,58%";"Reported";"Annual Report";836;"13,24%";"Audited";"Annual Report";617;"10,1%";"Reported";"Annual Report";953;"65,63%";"Estimated";;
