"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kahlmeyer-Schwarthoff";"""Goldkühle-Tittman"", ""Polifka GmbH""";;"Bergerburg";"41296";"content";"BZ";"No";;"JtLX3Sbt5ROQ4Bra37w8";"";"TJdFypfxzL";"OYNNj1M";"cR07Rusax";"YaOy8izJAHAdPY8";"";"1";"Deviation";"2023-03-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;;;;"reasonable";;"Sustainability Report";765;"metrics";"2021";"";"Estimated";"parse digital port";"ESEF Report";1025;"systems";"";;;;;;"";;;;;;"53,98%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Hecht, Eleyth und Keller";"""Alexa UG""";"Public Limited Company (PLC)";"Bad Paul";"32116";"deliverables";"GL";"No";;"";"";"xe2hkM0JGM";"";"f21NXPJ14";"";"";"1";;"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-06-28";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"2022";"";;;;;;"0,6330121299484745";"Reported";"reboot bluetooth feed";"Sustainability Report";1136;"markets";"";"Incomplete";;;;;"";;;;;;"";;;;;;"5,3%";"Incomplete";"back up online driver";"Sustainability Report";1027;"synergies";"";"Reported";"parse digital sensor";"Annual Report";117;"relationships";"";"Estimated";;;;;"29,55%";"Incomplete";;;;
"Normann GmbH & Co. KG";"""Buschbaum, Drees und Roggatz"", ""Fleischer, Kuske und Schlangen"", ""Lauinger, Umlauft und Schwarzkopf"", ""Rapp-Röse""";;"Nord Marlenestadt";"26176";"content";"BT";"No";;"XLfVtluCcZTeUbeahpjc";"DPkQlNmw8TT5";"";"";"pxFp77Bxx";"M8fWdyn3whNwFYe";"";"1";"No Deviation";"2023-04-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";;;;"";;"Yes";;61761;"reasonable";;;;;"2020";"0,21566555072786286";"Estimated";"calculate primary array";"Sustainability Report";713;"supply-chains";"";;;;;;"";"Incomplete";"program digital port";"Sustainability Report";51;"e-commerce";"61,15%";"Reported";"quantify mobile alarm";"Sustainability Report";243;"niches";"19,5%";"Reported";"back up optical driver";"Sustainability Report";629;"channels";"";"Audited";"synthesize 1080p application";"Sustainability Report";743;"platforms";"";;;;;;"";;;;;;"";"Estimated";"copy mobile alarm";"Sustainability Report";323;"systems"
"Hargasser GmbH";"""Arndt, Nitzsche und Hentel"", ""Förster, Katzinski und Ewald"", ""Kappe GmbH & Co. KG"", ""Kloss Gruppe""";;"Gütersloh";"56964";"eyeballs";"BD";"No";;"";"";"";"di5aixr";"";"";"58XUvAVWk";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-04-13";"No";;;;"limited";;"Integrated Report";280;"content";"2022";"";;;;;;"";;;;;;"";"Incomplete";;;;;"16,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"73,64%";"Estimated";"hack haptic circuit";"Integrated Report";44;"architectures";"";;;;;;"10,38%";"Incomplete";;;;
"Schäffel GmbH & Co. KG";"";;"Martendorf";"80087";"relationships";"GR";"No";;"";"";"";"rEZKIci";"";"Kx2EXdy0VzUZ25e";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";;"No";"No";81105;"limited";;"Sustainability Report";596;"communities";"2021";"";"Reported";"quantify wireless microchip";"Annual Report";385;"convergence";"";;;;;;"";"Incomplete";"navigate cross-platform monitor";"Annual Report";1079;"portals";"";;;;;;"66,27%";"Estimated";;;;;"";"Audited";"hack back-end bus";"Sustainability Report";581;"ROI";"";"Reported";"transmit multi-byte monitor";"Integrated Report";346;"paradigms";"";;;;;;"";;;;;
"Müller GmbH";"""Arens, Auer und Wilhelm"", ""Weidner-Tittman""";"GmbH";"Ferdinandland";"28787";"channels";"ST";"No";;"aKJN82OvZBzXCnFP4D51";"jxQfTGlqGgLj";"";"";"";"";"4xCG7mD7Y";"1";"No Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;"Yes";89630;"reasonable";;;;;"2019";"0,4549900952493772";"Audited";"bypass multi-byte microchip";"ESEF Report";160;"methodologies";"0,9842701969435439";"Audited";"compress cross-platform circuit";"Annual Report";1027;"content";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";;;;;
"Hache KG";"""Laws Gruppe"", ""Schorr GmbH & Co. KG""";;"Nord Teo";;"technologies";"GA";"No";;"b3QGmGF8ZojhqsAe6tc8";"";"qN0YVujYv4";"aHr7OGT";"";"Ic60Zgd75Be81zD";"l8eqDm7Fg";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;"";;;;"";;"Yes";;31678;"reasonable";;;;;"2022";"0,1669100474449806";"Reported";"calculate back-end bandwidth";"Annual Report";304;"users";"";"Reported";"transmit optical protocol";"Annual Report";497;"mindshare";"";;;;;;"53,48%";"Estimated";"transmit wireless driver";"Annual Report";654;"models";"";"Incomplete";"index digital firewall";"Annual Report";218;"solutions";"";;;;;;"";;;;;;"";"Audited";"program mobile driver";"Sustainability Report";1144;"infrastructures";"";;;;;
"Fricke-Bremser";"""Hackbusch, Borgschulze und Pusch"", ""Prah-Hassfeld"", ""Schmitt-Gruber""";;"Neu Felicia";;"content";"LS";"No";"https://freigiebig-sklaverei.ch/";"5c3DfiFqEblaSG6hsMd4";"4WQdordPoxbG";"";"DOUCzNl";"nmsPEAH06";"x4A1qvri5ubrKtz";"ZdaYDHCwm";"1";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-01-21";"Yes";"Yes";;;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"connect digital matrix";"Annual Report";184;"mindshare";"";"Incomplete";;;;;"44,25%";"Estimated";"input back-end protocol";"Annual Report";1014;"users";"";;;;;;"";;;;;
"Brenner OHG";"""Steuk, Merkel und Börner"", ""Wakan, Kass und Zauber""";;"Jorisstadt";"40388";"architectures";"MH";"No";;"";"";"fY6nJ6Ms8p";"Y72uTT2";"WtG8J7O2Z";"";"";"1";;"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"2023-03-06";"Yes";"Yes";;85993;"limited";;"Sustainability Report";155;"applications";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Konya AG";"""Ahrenberg, Hingst und Schönlebe"", ""Engelen GmbH & Co. KG"", ""Klink, Petzold und Überacker""";;"Ost Liostadt";"26376";"supply-chains";"GS";"No";;"EJJoIDAmg1S9pQPKNmFC";"OY1FS3OeDx9E";"o4udS65Z7K";"kiBF2QD";"INtz8CiSK";"3W563QBh45H7H8r";"k1QXWBl8m";"1";"No Deviation";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-10-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;"No";;63299;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,06%";"Incomplete";"copy haptic capacitor";"Annual Report";1048;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"reboot optical circuit";"Annual Report";627;"users"
"Dieckmann AG";"""Kähler, Diezel und Balzer"", ""Kustermann AG""";"Sole Trader";"Minden";"94919";"models";"IQ";"No";;"";"";"";"";"6hWGXDHYR";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";;"Yes";;25573;"reasonable";;;;;"2020";"";;;;;;"0,5785082631744444";"Estimated";;;;;"";"Incomplete";"transmit wireless microchip";"ESEF Report";321;"synergies";"";"Incomplete";;;;;"73,52%";"Audited";"index virtual port";"Integrated Report";151;"e-commerce";"";"Audited";"override haptic driver";"ESEF Report";3;"communities";"";"Incomplete";"navigate cross-platform firewall";"Integrated Report";808;"metrics";"49,35%";"Reported";"transmit mobile transmitter";"ESEF Report";735;"technologies";"";;;;;
"Gesell-Mohrhard";"";;"Sallyland";;"users";"KH";"No";"https://vielschichtig-vieh.org";"QacNT0HFVyugBkZcnQ87";"eIawpjyN0zbz";"mV84OYST2y";"I9cDG7P";"cJcr2hupN";"";"9aFCB5pfk";"1";;"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";"Audited";"compress optical microchip";"Annual Report";96;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,66%";"Estimated";;;;;"";"Reported";"compress optical port";"Annual Report";1070;"metrics"
"Schmitt, Sommer und Neumair";"""Dreissigacker GmbH"", ""Poehn-Knoblich"", ""Rosenauer-Freimuth""";;"Süd Lizland";"88145";"blockchains";"ZW";"No";;"NoRqzwJkDeLZEmPNJVnb";"bn40cZyytnZT";"gbcC3sacVV";"rJ8KFaC";"";"";"";"1";"Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";"No";"Yes";"No";71299;"none";;;;;"2023";"";;;;;;"";"Estimated";;;;;"";;;;;;"14,12%";"Audited";"program cross-platform application";"Integrated Report";580;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"hack multi-byte transmitter";"Annual Report";312;"platforms"
"Schrader, Rokossa und Weis";"""Hauke KG"", ""Teufel GmbH""";"GmbH";"Süd Hamzaburg";;"metrics";"PG";"No";;"";"";"";"vyWliFc";"aPf1pYgaQ";"4wLAa07cRgaULWA";"co2t8JMJK";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;;;"";;;;"";"No";"No";;9188;"limited";"Cornelsen OHG";"Sustainability Report";828;"synergies";"2023";"";;;;;;"0,6648016252438538";"Incomplete";"input back-end sensor";"Sustainability Report";259;"schemas";"0,4945012068725191";"Estimated";"transmit neural alarm";"Sustainability Report";843;"deliverables";"";"Audited";"compress online firewall";"Sustainability Report";446;"methodologies";"98,81%";"Audited";"transmit multi-byte port";"Sustainability Report";547;"action-items";"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;
"Herwig-Seelig";"""Bethke-Kröger"", ""Böhm-Frauendorf"", ""Salzer OHG""";"Partnership without Limited Liability";"Ost Joleen";;"web services";"AI";"No";;"wAQ75osezlNl3xw8rSkS";"";"P1xGlEQ7Wk";"oh3KzwB";"";"JlASVPQPlNM9qo9";"sctnnDJyY";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;"No";69050;"limited";;"Sustainability Report";162;"interfaces";"2022";"";;;;;;"";"Reported";"calculate cross-platform driver";"ESEF Report";785;"e-markets";"";;;;;;"34,74%";"Estimated";"input back-end protocol";"Integrated Report";108;"solutions";"26,41%";"Estimated";"index wireless alarm";"Sustainability Report";823;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Mauroff Gruppe";"""Bringmann, Blockhaus und Schmidtchen"", ""Hecht GmbH"", ""Lehner AG""";;"Neu Jettedorf";"55776";"supply-chains";"IN";"No";"https://konstitutiv-christentum.com";"xwbgmX5hqOel2rl9jVio";"";"AIFPVZz5CO";"2S4LOqO";"Q4VEAydR6";"Doc50xH86rjwr3m";"";"1";"Deviation";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";"N/A";"No";"No";81869;"limited";"Schneider, Kawohl und Dyett";;;;"2023";"";;;;;;"";"Estimated";;;;;"";"Reported";"transmit bluetooth microchip";"Sustainability Report";1199;"web services";"15,04%";"Audited";"hack cross-platform interface";"Integrated Report";1053;"users";"";;;;;;"";;;;;;"";"Estimated";"override mobile system";"Integrated Report";387;"e-markets";"";;;;;;"88,34%";"Audited";"quantify online array";"Sustainability Report";696;"niches"
"Mauroff OHG";"""Gehre, Mauroff und Flottmann"", ""Grimm OHG"", ""Kupfer GmbH"", ""Suffa OHG""";"GmbH & Co. KG";"West René";"20052";"applications";"NR";"No";;"vIvPJwYoCUxgzZ6geufN";"iyMnnlROrh7J";"cyIlKezgZU";"";"QsgkCUzLX";"awJL4GdHhn6OHIe";"rdhhBuTcD";"1";"Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-01-13";;;;"";;"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"0,8485438337665983";"Incomplete";;;;;"9,39%";"Audited";"transmit multi-byte program";"Integrated Report";1015;"initiatives";"";"Incomplete";"reboot haptic port";"Annual Report";356;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Gratzky, Mintzlaff und Zimmer";"""Denner-Welsch"", ""Frisch, Cors und Kubera"", ""Seelig, Jess und Tuch"", ""Urhig, Zaczkiewicz und Klapper""";;"Fabricestadt";;"niches";"QA";"No";"https://ordentlich-pilz.name";"";"";"";"";"C6cBVrJQO";"cyAeBW8CDgONP5z";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";;;;"";;"No";"Yes";34263;"reasonable";;"Sustainability Report";1070;"communities";"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"input multi-byte hard drive";"Integrated Report";1045;"deliverables";"";"Audited";"hack digital sensor";"Integrated Report";1027;"schemas";"31,57%";"Reported";"bypass neural monitor";"Sustainability Report";132;"models";"";;;;;;"";;;;;;"17,03%";"Reported";"back up 1080p bandwidth";"Integrated Report";348;"niches"
"Mues, Heinig und Poeschl";"""Duma GmbH & Co. KG"", ""Fried GmbH"", ""Hütter, Jamrozy und Dobbrunz"", ""Klimczak-Schuster""";;"Süd Sina";"25810";"channels";"CH";"No";"https://verwohnt-galaxie.org";"qqYKWODCwT6huTbauXhJ";"UpHvZ8vxBxwE";"HwMRZbv806";"fQmhijc";"JrCC6HpKd";"tFENQfuKRl0ALHP";"";"1";;"2023-06-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";;;;"";"Yes";;;;"limited";"Gadschiew-Osenberg";;;;"2023";"0,9082820917596109";"Incomplete";;;;;"";"Reported";"hack cross-platform bus";"Integrated Report";959;"communities";"0,08835720585193485";"Incomplete";"copy neural monitor";"Integrated Report";753;"experiences";"";"Incomplete";"bypass haptic pixel";"Integrated Report";217;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"53,25%";"Audited";"synthesize back-end protocol";"Integrated Report";917;"metrics";"";;;;;
"Burger GmbH & Co. KG";"""Achilles-Sattelmaier"", ""Balck Gruppe"", ""Bouschen OHG"", ""Hellmann-Ertl""";"Public Limited Company (PLC)";"Nord Jasonstadt";;"convergence";"PK";"No";"https://stimmig-nationalismus.com";"Zdl9TNGQmfrTzdtTpzgt";"VdjaGaqEXemk";"606WqEHyxP";"LV8unbZ";"";"bSc9gUN3dZ7XlVp";"di2HyJGoI";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-02-06";;;;"";;;;50528;"limited";;;;;"2021";"";;;;;;"0,6793522611842491";"Audited";"hack open-source microchip";"Integrated Report";1122;"mindshare";"";;;;;;"";;;;;;"";"Estimated";"parse mobile sensor";"Integrated Report";1164;"interfaces";"";;;;;;"";;;;;;"0,52%";"Incomplete";"synthesize back-end matrix";"Sustainability Report";752;"ROI";"";"Estimated";;;;
"Wolfarth UG";"""Schwarzkopf KG""";"Public Limited Company (PLC)";"Neu Fiona";"54895";"bandwidth";"GN";"No";;"jmTeWdd11r9ExofQCZPL";"Od7XzNYLT0E5";"jWYfcjNpEm";"P0I98tQ";"Ew0SGSg6I";"";"wAtOZVWi9";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2023-04-24";"No";;"Yes";59165;"none";;;;;"2023";"0,26613434173632413";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"transmit online bandwidth";"Integrated Report";311;"networks";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Audited";"transmit bluetooth port";"Integrated Report";148;"users";"";;;;;
"Wenk, Reichling und Hilgendorf";"""Bürger UG"", ""Krueger-Moede""";;"Nellystadt";"15814";"blockchains";"DJ";"No";;"LSZ6NzKfbvnkhjgLBNGD";"";"";"5W2RdLT";"vsTkYmRBA";"";"";"1";;"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2023-04-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-10-21";;;;80952;"none";;;;;"2023";"";"Audited";"quantify bluetooth sensor";"Annual Report";706;"solutions";"";;;;;;"";;;;;;"";"Audited";"connect digital interface";"ESEF Report";815;"architectures";"";;;;;;"";"Incomplete";"navigate multi-byte interface";"Integrated Report";76;"niches";"";;;;;;"";;;;;;"";;;;;
"Hache, Milde und Hildebrand";"""Einert GmbH & Co. KG""";;"Nord Anja";;"functionalities";"MV";"No";"https://zartbesaitet-kase.name";"BESlwZGWJiauYF28zQmy";"";"5kMwt0hngl";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2023-04-27";;"No";"Yes";9079;"reasonable";;"Annual Report";29;"lifetime value";"2023";"0,9762884940719232";"Incomplete";;;;;"";"Estimated";"synthesize online circuit";"Sustainability Report";89;"interfaces";"";;;;;;"65,64%";"Estimated";"bypass virtual bandwidth";"Sustainability Report";473;"experiences";"56,9%";"Audited";"generate auxiliary protocol";"Integrated Report";852;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Lienshöft KG";"""Ernst KG"", ""Frosch-Lieder"", ""Münch Gruppe"", ""Treff GmbH & Co. KG""";;"Neu Christianscheid";"70956";"deliverables";"JO";"No";;"";"R4ORc6srCQi7";"";"";"VwOwAD7vR";"NZTQfTbZ7vsghuK";"9iziwZRwz";"1";"Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";"Yes";;"Yes";48936;"none";;;;;"2023";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Audited";"reboot cross-platform monitor";"ESEF Report";506;"platforms";"29,02%";"Incomplete";"input haptic pixel";"Annual Report";291;"ROI";"";;;;;;"";"Reported";"override virtual panel";"ESEF Report";497;"infrastructures";"";;;;;;"";"Reported";"override open-source feed";"Integrated Report";748;"interfaces"
"Straub UG";"""Bringmann, Fuchs und Helm"", ""Burmeister-Knut"", ""Woytkowska GmbH & Co. KG""";"Private Limited Company (Ltd)";"Neu Rike";"25422";"markets";"LK";"No";"https://stolz-badezimmer.com/";"wdCVRyVzdFyMAacPnTRL";"pNvmky5VW2Fu";"";"";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-12-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"No";;;;"none";;;;;"2021";"0,22333290339447558";"Reported";"program solid state feed";"Sustainability Report";793;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;
