"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dix, Fuchs und Hentschke";"""Kedzierski, Radtke und Herbrand"", ""Bork, Marschek und Zach"", ""Mintzlaff, Klapper und Schönbeck"", ""Woytkowska-Gangnus"", ""Möller, Heinrich und Minah""";"Neu Amaliastadt";"solutions";"e-tailers";"ZM";"No";"ka1jylzq1k9k";"";"";"1";"No Deviation";;"http://ergebnisorientiert-tanz.com/unbek%C3%BCmmert-brot.pdf";"No";"NZD";"2022-06-15";;;;"";"http://wieselflink-darm.org/wunderbar-blume.pdf";;"CZK";"";"https://eifrig-gerste.name/sorgsam-legierung.pdf";"N/A";"MUR";"2021-10-09";"No";"Yes";"Yes";;"limited";;;;"0,25478724";"Audited";"calculate auxiliary hard drive";"ESEF Report";735;"0,11748545";"Estimated";;;;"0,1246114";"Estimated";;;;"40,85%";"Reported";"index cross-platform bandwidth";"Annual Report";642;"74,12%";"Audited";"connect cross-platform firewall";"ESEF Report";958;"27,28%";"Audited";"connect wireless capacitor";"Annual Report";482;"51,42%";"Audited";"program virtual feed";"Integrated Report";627;"42,22%";"Estimated";;;;"15,89%";"Estimated";"quantify 1080p microchip";"ESEF Report";166
"Schindzielorz-Fenske";"""Komoll AG"", ""Krüger, Schulte und Dittmar""";"Kennystadt";"models";"e-markets";"AU";"No";"o60ziixt44os";"";"";"1";"No Deviation";"2021-10-16";"https://redselig-bakterium.org/forsch-bogen.pdf";"No";"GMD";"";"http://warmherzig-mond.com/peinlich-treppe.pdf";;"BTN";"";"http://xn--selten-kologie-1pb.net/sorgenfrei-burg.pdf";;"SGD";"2022-05-13";;;;"";"Yes";"No";"No";1624;"reasonable";"Baumann-Mattern";"Annual Report";68;"0,29565528";"Estimated";"synthesize cross-platform port";"Sustainability Report";190;"0,60818057";"Reported";"copy primary port";"Integrated Report";435;"0,17501165";"Audited";"quantify neural protocol";"Sustainability Report";827;"58,58%";"Reported";"parse haptic matrix";"Sustainability Report";1133;"8,45%";"Reported";"program mobile feed";"Integrated Report";346;"35,86%";"Reported";"navigate digital driver";"Sustainability Report";476;"30,4%";"Estimated";"bypass bluetooth program";"Annual Report";172;"21,28%";"Estimated";;;;"27,08%";"Incomplete";;;
"Burghagen-Hauke";"""Felke-Mertens"", ""Schönlebe AG"", ""Volker GmbH"", ""Kresse KG"", ""Allgeyer GmbH & Co. KG""";"Nowakscheid";"mindshare";"supply-chains";"GL";"No";"drh77fhidwd5";"ul4oxhaf4cjx";"";"1";;;;;;"";;;;"";;;;"";"https://zornig-galaxie.info/logisch-rolltreppe.pdf";;"BWP";"";"Yes";"No";"No";;"none";;;;"0,96469447";"Reported";"navigate open-source feed";"ESEF Report";920;"";"N/A";;;;"";"N/A";;;;"34,95%";"Estimated";"back up solid state protocol";"ESEF Report";450;"89,94%";"Incomplete";;;;"84,98%";"Reported";"program open-source transmitter";"ESEF Report";942;"46,07%";"Reported";"connect mobile driver";"ESEF Report";807;"42,91%";"Estimated";;;;"27,88%";"Reported";"bypass bluetooth monitor";"ESEF Report";440
"Schellenbeck KG";"""Kallabis-Hepperle"", ""Preuk-Lohmann""";"West Koraystadt";"experiences";"blockchains";"AW";"No";"";"gjjnef1a081e";"";"1";"No Deviation";;"http://xn--brillant-tr-2hb.name/klar-krebs.pdf";"No";"MKD";"";"https://lang-kamel.net/befl%C3%BCgelnd-polytheismus.pdf";"No";"NOK";"2022-09-18";"http://xn--schpferisch-tr-xpb0i.com/sparsam-pilz.pdf";;"CRC";"2022-09-08";;;;"";"Yes";"Yes";"No";253;"none";;;;"0,09975954";"Estimated";;;;"0,64644529";"Reported";"compress virtual interface";"Annual Report";1178;"0,60640256";"Incomplete";"calculate mobile bandwidth";"Integrated Report";778;"73,16%";"Incomplete";"generate haptic firewall";"Annual Report";982;"57,34%";"Estimated";;;;"9,93%";"Audited";"quantify bluetooth transmitter";"Integrated Report";771;"95,65%";"Audited";"back up 1080p circuit";"Integrated Report";43;"30,69%";"Incomplete";;;;"82,37%";"Audited";"reboot mobile pixel";"Annual Report";285
"Gabius-Hornung";"""Beavogui, Boruschewski und Balnuweit"", ""Laux, Osei und Norris"", ""Nieklauson GmbH & Co. KG"", ""Willwacher, Zipse und Geissler"", ""Harting, Heydemüller und Hensel"", ""Greschner, Jamrozy und Börgeling"", ""Rüdiger-Hessek"", ""Friedmann Gruppe""";"Ost Sammy";"initiatives";"supply-chains";"MV";"No";"jt4bpxgard89";"547c743to1yk";"";"1";;;"http://bedacht-hand.name/and%C3%A4chtig-frau.pdf";;"KRW";"2021-10-24";;;;"";;;;"";;;;"";"N/A";"No";"Yes";53657;"none";;;;"0,85131127";"Estimated";"program virtual firewall";"Annual Report";142;"0,26136333";"Estimated";"transmit virtual port";"Annual Report";22;"0,62613946";"Audited";"back up solid state capacitor";"Annual Report";652;"7,14%";"Incomplete";;;;"58,22%";"Estimated";;;;"0,23%";"Reported";"program haptic feed";"Annual Report";4;"88,08%";"Estimated";"parse online capacitor";"Annual Report";866;"47,59%";"Estimated";"parse neural alarm";"Annual Report";499;"23,84%";"Incomplete";;;
"Schwarthoff, Walz und Göckeritz";"""Theele UG"", ""Nagel, Jaros und Steinmetz"", ""Griem-Busse"", ""Jakubczyk-Prediger"", ""Köpernick-Erwes"", ""Grothaus AG"", ""Ne OHG""";"Nikitascheid";"web-readiness";"technologies";"GQ";"No";"j2idunzw58dz";"rcridm9w77vo";"";"1";"No Deviation";"2021-10-17";"http://perfekt-liter.ch/gesch%C3%A4tzt-mann.pdf";;"BND";"";"https://xn--lssig-schule-gcb.org/zauberhaft-getr%C3%A4nke.pdf";"Yes";"XPD";"";"https://stilsicher-demokratie.org/ungenau-merkur.pdf";"No";"ISK";"";"https://blass-schwimmen.org/nachweislich-jugendliche.pdf";"N/A";"NIO";"2022-02-12";"No";;"Yes";;"none";;;;"0,99515739";"Audited";"input online interface";"ESEF Report";101;"0,55962989";"Reported";"generate back-end firewall";"Annual Report";567;"0,72082521";"Reported";"navigate online matrix";"ESEF Report";117;"79,79%";"Audited";"compress mobile port";"Integrated Report";1046;"30,41%";"Estimated";;;;"95,13%";"Audited";"input redundant application";"Sustainability Report";247;"44,39%";"Reported";"reboot mobile sensor";"ESEF Report";408;"5,1%";"Reported";"program virtual program";"ESEF Report";517;"33,6%";"Reported";"copy digital monitor";"Annual Report";492
"Bauschke, Lipus und Paukner";"""Helmke GmbH"", ""Bloch-Kalinowski"", ""Leo-Gauder"", ""Klapper UG""";"Nord Karolinaland";"bandwidth";"action-items";"ML";"No";"";"ab22p0ulj6cl";"";"1";;"2021-11-06";"https://xn--vernderbar-monat-xnb.name/unternehmungsfreudig-k%C3%B6rper.pdf";;"SAR";"";"https://eigensinnig-verstand.info/jovial-medizin.pdf";"N/A";"CDF";"2022-02-10";;;;"";"https://alt-kubus.name/bedenkenlos-leben.pdf";"Yes";"YER";"2022-02-03";;;;;"reasonable";"Unterpaintner, Behr und Naumann";;;"0,73690353";"Reported";"connect optical alarm";"Annual Report";152;"0,78706345";"Incomplete";;;;"0,34122184";"Audited";"transmit multi-byte circuit";"Annual Report";482;"71,13%";"Reported";"back up back-end hard drive";"Sustainability Report";746;"26,78%";"Incomplete";"index solid state sensor";"Annual Report";1190;"83,63%";"Incomplete";"parse optical pixel";"ESEF Report";334;"12,63%";"Audited";"calculate haptic sensor";"Sustainability Report";520;"39,47%";"Incomplete";;;;"88,2%";"Reported";"hack back-end alarm";"ESEF Report";782
"Caspers-Mäder";"""Erlei, Ewald und Vey"", ""Räntsch, Dietrich und Rumpf"", ""Schwalm-Reinberg"", ""Knut, Ehm und Uliczka"", ""Zeuch GmbH"", ""Schersing OHG""";"Klarascheid";"markets";"paradigms";"UY";"No";"ash28pxsf67j";"xvcjx8jrptf7";"f5b4ryt0makp";"1";"No Deviation";;"http://leutselig-zimmermann.net/niveauvoll-humanismus.pdf";"No";"RUB";"2021-12-01";"http://umkehrbar-photon.ch/taub-protist.pdf";"N/A";"ETB";"";"http://xn--gromtig-wissenschaftler-i4b04e.net/eindrucksvoll-staatsmann.pdf";"Yes";"KRW";"";"http://redselig-feuerstein.net/heroisch-schwimmen.pdf";"N/A";"MZN";"";"No";"Yes";"No";76371;"none";;;;"0,09154612";"Incomplete";"quantify back-end bandwidth";"ESEF Report";852;"0,57791304";"Estimated";;;;"0,29487356";"Estimated";"synthesize cross-platform program";"Integrated Report";536;"30,3%";"Reported";"index digital driver";"ESEF Report";73;"";"N/A";;;;"48,89%";"Incomplete";;;;"49,15%";"Audited";"calculate online capacitor";"Annual Report";280;"20,97%";"Audited";"connect digital system";"Integrated Report";16;"20,83%";"Estimated";"override bluetooth transmitter";"Annual Report";593
"Verniest, Schaefer und Pomp";"""Treff, Langhirt und Ponitzsch"", ""Stief GmbH""";"Annascheid";"relationships";"applications";"EH";"No";"jmf3gxtt4awu";"nerfebqvwoqo";"m0tsshw0ohtb";"1";;;;;;"";;;;"";"https://magisch-kirche.ch/nachdr%C3%BCcklich-diamant.pdf";"Yes";"VUV";"";;;;"";"Yes";;"Yes";13283;"none";;;;"0,65319353";"Reported";"copy back-end card";"Integrated Report";991;"0,8973816";"Estimated";"program back-end program";"Integrated Report";921;"0,77744359";"Incomplete";;;;"5,26%";"Reported";"bypass primary hard drive";"Integrated Report";1074;"93,27%";"Estimated";;;;"96,57%";"Reported";"input wireless application";"Integrated Report";573;"32,05%";"Incomplete";"navigate optical firewall";"Integrated Report";957;"28,9%";"Estimated";;;;"89,68%";"Reported";"parse redundant protocol";"Integrated Report";1086
"Manns UG";"""Riester GmbH & Co. KG"", ""Burkhardt-Reinelt"", ""Grimm OHG"", ""Porth, Tasche und Einert"", ""Wickert-Faulhaber"", ""Dombrowski-Schonberg"", ""Kwadwo UG"", ""Schönball-Schlawitz""";"Joshuastadt";"paradigms";"ROI";"CG";"No";"0aya6et18xxm";"g9p8ejyvfp7o";"";"1";"Deviation";"2022-05-28";;;;"";"https://xn--zusammenhngend-sure-owbh.org/erfreulich-zeit.pdf";"N/A";"MXN";"2022-05-25";"https://begehrt-finger.net/talentiert-waffe.pdf";"N/A";"UAH";"2022-04-22";;;;"";"No";"No";"Yes";;"reasonable";;"Sustainability Report";407;"0,50550767";"Audited";"transmit optical bandwidth";"Sustainability Report";518;"0,44454344";"Estimated";"override redundant driver";"Integrated Report";1125;"0,92955585";"Reported";"parse back-end microchip";"Integrated Report";1088;"7,45%";"Incomplete";;;;"61,81%";"Audited";"index back-end driver";"Sustainability Report";461;"";"N/A";;;;"22,77%";"Estimated";;;;"20,24%";"Estimated";;;;"41,32%";"Incomplete";"quantify back-end bus";"Integrated Report";368
"Rittweg-Pietsch";"""Harms UG"", ""Bickel AG"", ""Gangnus GmbH"", ""Schlitzer, May und Just"", ""Gabius, Hübner und Wehrsen"", ""Grams, Storl und Baganz"", ""Striezel, Mörsch und Schmuhl"", ""Eleyth-Von""";"Gutjahrdorf";"portals";"architectures";"PN";"No";"x1qeadqaxb8a";"9lua8f7qu5dw";"c6du5nzmv0qr";"1";;"2021-12-02";;;;"";"https://erstrebenswert-epistemologie.info/qualifiziert-gl%C3%BCcksspiel.pdf";"Yes";"HKD";"";"http://xn--rgerlich-geburtenkontrolle-fhc.de/effektvoll-benzin.pdf";"Yes";"BMD";"2022-04-01";"http://beweglich-wohnzimmer.org/jahrelang-musik.pdf";"N/A";"MMK";"2022-06-03";"Yes";;"Yes";66007;"limited";;;;"0,69516285";"Estimated";"input bluetooth panel";"Sustainability Report";363;"0,59525195";"Incomplete";"connect solid state feed";"ESEF Report";114;"0,9626525";"Incomplete";"transmit back-end capacitor";"Integrated Report";881;"36,69%";"Estimated";"generate optical driver";"Sustainability Report";464;"88,83%";"Reported";"generate primary application";"ESEF Report";872;"34,63%";"Reported";"copy primary panel";"Integrated Report";472;"64,11%";"Estimated";;;;"8,21%";"Estimated";"connect neural bus";"Sustainability Report";1083;"85,48%";"Audited";"transmit multi-byte driver";"Integrated Report";605
"Mensing, Menga und Zanner";"""Sachse-Barylla"", ""Hermecke, Schönenberger und Knorr"", ""Merseburg UG"", ""Lichtenfeld-Thiomas"", ""Meyer-Daub""";"Marahland";"relationships";"ROI";"CF";"No";"pcor4caz91ns";"2vlddygr57mv";"mu9gie0dsxl6";"1";;;"http://hoffnungsvoll-schwert.org/tauglich-go.pdf";"No";"XBC";"";;;;"";"https://xn--schillernd-tr-7ob.org/erfolgsorientiert-elektronik.pdf";;"AZN";"2022-01-15";"http://verkehrt-meer.name/elit%C3%A4r-w%C3%A4rme.pdf";"No";"MAD";"2022-04-29";;"Yes";"Yes";;"reasonable";"Poser, Borgschulze und Morhelfer";"Integrated Report";479;"0,1002627";"Audited";"parse wireless sensor";"Annual Report";145;"";"N/A";;;;"0,32581112";"Incomplete";;;;"80,64%";"Audited";"input optical capacitor";"Integrated Report";70;"63,55%";"Estimated";;;;"45,98%";"Incomplete";"override primary monitor";"Annual Report";1047;"76,72%";"Reported";"input redundant protocol";"ESEF Report";827;"42,3%";"Audited";"reboot wireless program";"ESEF Report";852;"43,8%";"Audited";"copy 1080p transmitter";"Integrated Report";323
"Zimmermann-Wieser";"""Kolb-Gehrig"", ""Pietsch Gruppe"", ""Goller-Feuerbach"", ""Nitzsche KG"", ""Zintl-Mehlhorn"", ""Ahrenberg GmbH & Co. KG"", ""Leide-Scc"", ""Eberhard OHG"", ""Damaske, Kleeberg und Dertmann""";"Linoburg";"paradigms";"bandwidth";"UM";"No";"txzwonbrza24";"";"";"1";"No Deviation";"2022-06-21";;;;"";;;;"";;;;"";"http://xn--ffentlich-verhtung-c3b8k.ch/%C3%BCberzeugend-seele.pdf";"No";"CUP";"";"Yes";;"No";58195;"reasonable";"Kampf Gruppe";;;"0,86478947";"Estimated";"navigate auxiliary system";"ESEF Report";768;"0,19654927";"Reported";"reboot redundant array";"ESEF Report";834;"0,50673002";"Reported";"connect neural protocol";"ESEF Report";936;"43,68%";"Incomplete";;;;"6,08%";"Audited";"navigate wireless panel";"ESEF Report";822;"40,63%";"Incomplete";;;;"86,65%";"Audited";"quantify 1080p card";"ESEF Report";368;"87,44%";"Estimated";;;;"95,71%";"Reported";"synthesize 1080p sensor";"ESEF Report";224
"Schoberg, Hold und Merkel";"""Werrmann, Leide und Geissler"", ""Hecht-Schahbasian"", ""Marquart-John"", ""Lehmann, Waschbüsch und Maak""";"Luisastadt";"synergies";"systems";"AX";"No";"cl4e3jrmm4pw";"n3yq9kr4v3yx";"6m5e62gug2kd";"1";;"2022-09-09";"http://xn--auserwhlt-atom-bib.com/fundamental-kartoffel.pdf";;"FKP";"2021-11-10";"https://sprachlos-haut.net/locker-erdbeben.pdf";"Yes";"XBB";"2021-12-12";;;;"";"http://lang-milz.ch/pfiffig-w%C3%BCrfel.pdf";"No";"XAG";"";"Yes";"No";;;"limited";"Finke, Brehmer und Burkhard";"Sustainability Report";43;"0,57198238";"Estimated";;;;"0,12936056";"Estimated";;;;"0,77749262";"Audited";"override digital panel";"ESEF Report";955;"";"N/A";;;;"64,86%";"Estimated";;;;"";"N/A";;;;"1,83%";"Audited";"index cross-platform system";"Annual Report";353;"3,97%";"Reported";"copy mobile system";"ESEF Report";788;"";"N/A";;;
"Gromisch UG";"""Kuhlee, Seiders und Platzer"", ""Landmann-Kutscherauer"", ""Fuhlbrügge UG"", ""Suffa UG"", ""Schüler, Katzinski und Filsinger"", ""Konieczny GmbH & Co. KG"", ""Lichtenfeld OHG""";"Beckelstadt";"relationships";"channels";"SG";"No";"";"f0pkk3yp4mh3";"";"1";"Deviation";;"http://sagenhaft-nationalsozialismus.org/bedeutend-diktatur.pdf";;"UYU";"2022-08-13";"http://belastbar-dame.ch/gesch%C3%A4ftig-tanz.pdf";"Yes";"SYP";"2022-07-17";"http://diszipliniert-baum.org/bewusst-diplomatie.pdf";"No";"SEK";"2022-04-16";"https://exzellent-fels.com/tot-verbindung.pdf";"Yes";"BRL";"2022-01-09";"Yes";"No";"Yes";;"none";;;;"";"N/A";;;;"0,99300585";"Incomplete";;;;"";"N/A";;;;"9,39%";"Audited";"navigate redundant capacitor";"Sustainability Report";1182;"76,48%";"Estimated";;;;"8,18%";"Reported";"transmit auxiliary card";"Integrated Report";333;"14,17%";"Incomplete";"reboot mobile bus";"Annual Report";799;"78,69%";"Incomplete";"copy open-source application";"ESEF Report";609;"93,9%";"Audited";"synthesize bluetooth circuit";"Integrated Report";354
"Moeller-Pietsch";"""Möllenbeck, Neumair und Buder"", ""Biedermann, Zuber und Schelk"", ""Aigner, Wujak und Elbe"", ""Chapron UG"", ""Stief-Cors""";"Mildeland";"methodologies";"functionalities";"NU";"No";"";"";"901l50avxf7x";"1";"No Deviation";;"http://eifrig-wissenschaftler.net/resistent-stunde.pdf";;"MRO";"2022-02-22";;;;"";"http://ungezwungen-kreide.org/l%C3%BCstern-zionismus.pdf";"No";"NIO";"2022-03-10";"https://taktvoll-backgammon.net/gebildet-ethik.pdf";"N/A";"HKD";"";"N/A";"Yes";"No";;"limited";;;;"0,44330616";"Audited";"parse neural monitor";"ESEF Report";364;"";"N/A";;;;"0,14363766";"Estimated";;;;"53,59%";"Reported";"compress online matrix";"Annual Report";480;"9,4%";"Estimated";"copy haptic bus";"ESEF Report";246;"73,57%";"Reported";"generate auxiliary application";"Annual Report";1041;"63,5%";"Estimated";"program digital panel";"Integrated Report";192;"95,24%";"Incomplete";;;;"84,12%";"Incomplete";"navigate back-end circuit";"Integrated Report";299
"Knoll OHG";"""Emmelmann-Suffa"", ""Pohland AG"", ""Schwidde, Ender und Frantz"", ""Banse-Greger"", ""Lienshöft-Morgenstern"", ""Moeller, Kleinmann und Ertl"", ""Hesse-Ophey"", ""Benninger GmbH""";"Laackdorf";"content";"paradigms";"AW";"No";"yh2l26um4c51";"wtl92b2zd1c8";"3eiho5q7z7nm";"1";"No Deviation";"2021-10-16";"http://unbeeinflussbar-schusswaffe.info/weit-bogen.pdf";"N/A";"XAG";"2022-06-14";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;"0,86891116";"Reported";"navigate redundant panel";"Annual Report";735;"0,4968029";"Reported";"input auxiliary driver";"Annual Report";485;"0,81332818";"Audited";"copy optical card";"Annual Report";264;"66,61%";"Incomplete";"copy digital system";"Annual Report";1053;"79,43%";"Estimated";;;;"12,92%";"Incomplete";"connect multi-byte program";"Annual Report";945;"";"N/A";;;;"12,57%";"Audited";"calculate optical array";"Annual Report";276;"45,22%";"Audited";"parse cross-platform driver";"Annual Report";1176
"Schönebeck, Diekmann und Reusse";"""Schmidtchen KG""";"Yusufstadt";"applications";"infrastructures";"DZ";"No";"ws392vestdxs";"vodeh3zlr85b";"xqas9mqh8urk";"1";"Deviation";;"https://xn--hflich-energie-vpb.com/hintergr%C3%BCndig-metaphysik.pdf";"Yes";"DKK";"2021-12-13";"http://sexy-blindheit.org/meisterlich-dach.pdf";"No";"DZD";"";"https://gewinnend-plazenta.info/empfindsam-kilogramm.pdf";"No";"MGA";"";;;;"";"Yes";;"No";;"none";;;;"0,17505599";"Reported";"transmit open-source monitor";"Sustainability Report";351;"0,19410105";"Incomplete";;;;"0,98286507";"Incomplete";;;;"6,72%";"Audited";"generate digital pixel";"Annual Report";335;"";"N/A";;;;"";"N/A";;;;"35,69%";"Reported";"bypass bluetooth microchip";"Sustainability Report";297;"";"N/A";;;;"59,75%";"Estimated";;;
"Blum, Bruhns und Hübner";"""Filsinger-Ruch"", ""Jossa-Jucken"", ""Tuch, Assmus und Franzis"", ""Frosch, Ackermann und Hennes""";"Riekedorf";"platforms";"eyeballs";"TD";"No";"tjqf0vktqzxe";"";"";"1";;"2022-04-30";;;;"";;;;"";;;;"";"https://xn--hochmtig-brostuhl-62bf.org/authentisch-pocken.pdf";"N/A";"GNF";"";;"Yes";;;"none";;;;"0,48842901";"Estimated";"hack virtual card";"ESEF Report";144;"0,28802102";"Estimated";"transmit neural array";"ESEF Report";391;"0,13912745";"Audited";"copy solid state protocol";"ESEF Report";528;"80,9%";"Reported";"synthesize digital panel";"ESEF Report";697;"";"N/A";;;;"50,79%";"Audited";"generate neural sensor";"ESEF Report";676;"27,78%";"Incomplete";"calculate optical monitor";"ESEF Report";948;"";"N/A";;;;"69,27%";"Audited";"override haptic circuit";"ESEF Report";67
"Schüler, Mörsch und Nerius";"""Tischler-Gamlin"", ""Knorscheidt, Crews und Gauder"", ""Esser-Plass"", ""Kinzy, Buder und Rehwagen"", ""Dienel OHG"", ""Tischler-Michel"", ""Ecker, Laack und Kúhnert""";"West Kay";"infomediaries";"infrastructures";"IR";"No";"vou9b1zf4b73";"";"";"1";;;"https://vorsorglich-humanismus.com/authentisch-tor.pdf";;"USD";"";"http://niedlich-gramm.com/gro%C3%9F-politik.pdf";"N/A";"LRD";"2022-04-06";"http://empfehlenswert-rolltreppe.com/k%C3%A4mpferisch-kernschmelze.pdf";"No";"NOK";"2022-05-12";;;;"";;"No";"Yes";10361;"none";;;;"";"N/A";;;;"0,26060655";"Incomplete";;;;"0,72288157";"Audited";"input open-source circuit";"Annual Report";959;"";"N/A";;;;"6,35%";"Reported";"navigate back-end program";"Sustainability Report";1075;"40,39%";"Reported";"calculate multi-byte bandwidth";"Sustainability Report";1115;"15,88%";"Estimated";"copy online panel";"Sustainability Report";754;"9,47%";"Audited";"override digital protocol";"Sustainability Report";580;"80,59%";"Estimated";;;
"Brehmer, Koehler und Marner";"""Laurén KG"", ""Linden, Lauinger und Überacker"", ""Tremmel-Bogenrieder""";"Ost Sydneyburg";"synergies";"blockchains";"MG";"No";"";"";"pzkd3izb900f";"1";;;;;;"";;;;"";;;;"";"http://wagemutig-niere.ch/ver%C3%A4nderbar-verben.pdf";"N/A";"AZN";"2022-06-15";"N/A";;;29182;"none";;;;"0,6649697";"Reported";"bypass back-end card";"ESEF Report";137;"0,8173045";"Reported";"navigate mobile bus";"ESEF Report";1056;"0,45728658";"Estimated";"override solid state card";"ESEF Report";883;"59,73%";"Estimated";"override solid state array";"ESEF Report";312;"2,91%";"Incomplete";;;;"62,93%";"Estimated";"calculate mobile array";"ESEF Report";206;"36,97%";"Audited";"index bluetooth feed";"ESEF Report";829;"66,91%";"Estimated";;;;"78,35%";"Reported";"synthesize back-end program";"ESEF Report";1086
"Jaros, Schmitz und Morhelfer";"""Wolf-Swillims"", ""Küter-Hübner"", ""Stahl, Mathes und Heinke"", ""Bosler, Clarius und Kurrat"", ""Bruder, Woytkowska und Hensel""";"Neu Magdalenastadt";"blockchains";"applications";"CX";"No";"";"ix7a0rgqixsj";"vlinr3aeaneb";"1";"No Deviation";"2022-06-22";"https://gebildet-penis.net/bedrohlich-schlucht.pdf";"No";"BND";"2021-12-01";"http://xn--knallig-sthetik-7kb.com/steil-aids.pdf";"No";"USD";"";;;;"";"https://xn--prestigetrchtig-sache-f2b.info/heiter-geb%C3%A4ude.pdf";"Yes";"GNF";"2022-01-02";;;;24936;"none";;;;"0,71286455";"Incomplete";"bypass redundant bus";"Annual Report";507;"0,32746623";"Audited";"quantify 1080p driver";"Sustainability Report";968;"0,53089938";"Reported";"generate neural bus";"Sustainability Report";376;"9,63%";"Reported";"transmit digital card";"Sustainability Report";218;"60,16%";"Audited";"generate back-end microchip";"ESEF Report";514;"";"N/A";;;;"70,29%";"Reported";"index redundant pixel";"Annual Report";1129;"86,21%";"Incomplete";"connect online pixel";"ESEF Report";661;"73,13%";"Incomplete";"hack optical array";"Sustainability Report";504
"Pippig-Burkhardt";"""Seiler, Demut und Gross"", ""Uhlig, Lenk und Fuchs""";"Alt Vivienstadt";"portals";"users";"ER";"No";"tfly9ond5pam";"";"";"1";;;"http://unbeschwert-mineral.org/duftend-knie.pdf";;"SEK";"";"https://korrekt-geschichte.com/temperamentvoll-schnee.pdf";;"XCD";"2021-10-21";;;;"";"https://still-vogel.info/knuffig-fenster.pdf";"Yes";"AUD";"2022-04-13";"N/A";"No";;2401;"limited";;"Sustainability Report";1046;"0,0948797";"Incomplete";"override auxiliary alarm";"Annual Report";183;"0,94856331";"Estimated";"override back-end protocol";"Sustainability Report";99;"0,94388929";"Estimated";;;;"50,23%";"Estimated";;;;"72,9%";"Audited";"override auxiliary alarm";"ESEF Report";14;"48,89%";"Incomplete";"connect neural monitor";"Sustainability Report";303;"38,42%";"Estimated";;;;"62,45%";"Audited";"bypass mobile application";"Sustainability Report";1063;"";"N/A";;;
