"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zaczkiewicz KG";"""Köhrbrück GmbH & Co. KG"", ""Giehl, Kinadeter und Tress"", ""Everts, Herberger und Ritter"", ""Neurohr, Spinner und Lehner""";"Alt Felixland";"users";"RW";"No";"6j6xs12b4032cylxqm02";"vkocofuk2wr6";"6fpqn9mz2s";"yqy1415";"6cap8hqxx";"1";;"2022-04-26";"https://stolz-kernschmelze.ch/eindrucksvoll-w%C3%A4rme.pdf";"No";"UYU";"";"http://zuversichtlich-staatsmann.org/beweglich-magen.pdf";"Yes";"MXN";"2022-01-28";"http://zuversichtlich-demokratie.info/physikalisch-fu%C3%9F.pdf";"N/A";"CVE";"";"https://begeisternd-kommunismus.name/arbeitsw%C3%BCtig-metall.pdf";"N/A";"KGS";"";;;;;"reasonable";"Pfennig-Trampeli";;;;"0,98969614";"Audited";"quantify wireless bus";"Integrated Report";165;"relationships";"0,40536063";"Reported";"index 1080p card";"ESEF Report";60;"users";"0,57705505";"Incomplete";;;;;"";"N/A";;;;;"48,44%";"Incomplete";"generate cross-platform panel";"ESEF Report";1029;"supply-chains";"50,84%";"Reported";"synthesize wireless capacitor";"ESEF Report";1175;"functionalities";"14,8%";"Estimated";"reboot online driver";"Annual Report";71;"blockchains";"21,76%";"Incomplete";"override wireless circuit";"ESEF Report";340;"platforms";"35,11%";"Incomplete";;;;
"Beushausen, Buchholz und Martin";"""Reumann OHG"", ""Boxhammer-Suthe"", ""Gratzky, Hardy und Blochwitz""";"Evertsstadt";"deliverables";"AQ";"No";"n32p1mnnb85itptv8aga";"nb7kwrcryocz";"m7si1g5fog";"";"4p4wd8wsp";"1";"No Deviation";"2022-04-13";"http://kompetent-medikation.org/tugendhaft-judentum.pdf";"Yes";"KZT";"";"https://warm-sport.name/hochgradig-ohr.pdf";;"BAM";"";"https://selbstlos-dach.info/profitabel-mineral.pdf";"N/A";"USD";"2022-02-04";"http://xn--erstrebenswert-kologie-8hc.info/hochgesch%C3%A4tzt-land.pdf";;"BAM";"2022-03-10";"N/A";"Yes";"Yes";;"none";;;;;"0,88379114";"Reported";"index wireless circuit";"ESEF Report";899;"ROI";"0,56802334";"Estimated";"bypass open-source panel";"Annual Report";339;"vortals";"0,40671433";"Reported";"parse neural port";"Integrated Report";195;"users";"4,48%";"Audited";"bypass haptic transmitter";"Annual Report";112;"synergies";"";"N/A";;;;;"98,58%";"Incomplete";"hack bluetooth panel";"Annual Report";998;"convergence";"79,56%";"Estimated";"parse open-source capacitor";"Annual Report";547;"web-readiness";"52,48%";"Incomplete";"override digital matrix";"Annual Report";176;"metrics";"81,88%";"Incomplete";"calculate neural array";"ESEF Report";1109;"users"
"Schoberg-Herberger";"""Porth, Maak und Grothaus"", ""Arens GmbH & Co. KG"", ""Keiner-Grosser""";"Süd Veit";"e-commerce";"AR";"No";"zzbelch0gyjmq89ixtd0";"";"eu75lefwrj";"";"";"1";"No Deviation";;;;;"";"https://ausgereift-atheismus.net/fantasievoll-schrift.pdf";"N/A";"XAU";"2022-01-28";;;;"";;;;"";"No";"No";"No";22611;"reasonable";"Jossa GmbH & Co. KG";"Sustainability Report";882;"metrics";"";"N/A";;;;;"0,41904274";"Incomplete";;;;;"0,7962407";"Audited";"copy virtual card";"Sustainability Report";179;"synergies";"";"N/A";;;;;"86,11%";"Audited";"bypass wireless capacitor";"Sustainability Report";247;"networks";"27,14%";"Estimated";"back up redundant port";"Sustainability Report";861;"experiences";"76,03%";"Audited";"hack 1080p system";"Sustainability Report";1038;"interfaces";"6,69%";"Estimated";;;;;"44,69%";"Audited";"override auxiliary feed";"Sustainability Report";184;"platforms"
"Bickel, Nau und Leiteritz";"""Seitz, Schwidde und Greschner"", ""Meier-Abraham"", ""Willwacher, Moede und Siemon""";"Janoschland";"markets";"CA";"No";"4am2vmgtdld2jqu0lpxp";"v0pc281mpfkr";"rfv1qo7348";"";"";"1";"No Deviation";;"http://bescheiden-elektron.ch/hochwertig-niere.pdf";"Yes";"MMK";"";;;;"";"http://xn--knallig-archologie-wtb.de/unvoreingenommen-arch%C3%A4ologie.pdf";"Yes";"MGA";"";"http://xn--umgnglich-bibliothek-dzb.de/modebewusst-rudern.pdf";"No";"MKD";"2022-09-23";"Yes";;;;"reasonable";"Lehner-Herms";;;;"0,61785506";"Reported";"back up digital circuit";"Integrated Report";191;"interfaces";"0,62840638";"Reported";"program multi-byte monitor";"ESEF Report";680;"methodologies";"0,29215652";"Incomplete";"program wireless port";"Integrated Report";227;"methodologies";"53,11%";"Incomplete";"hack bluetooth sensor";"Integrated Report";1116;"web services";"54,29%";"Reported";"reboot redundant circuit";"Annual Report";1135;"web-readiness";"17,47%";"Audited";"navigate haptic capacitor";"Annual Report";169;"deliverables";"38,86%";"Reported";"input auxiliary transmitter";"Integrated Report";183;"niches";"83,49%";"Reported";"connect solid state bus";"Integrated Report";169;"metrics";"81,12%";"Estimated";;;;
"Mächtig, Dahmen und Baarck";"""Badane KG"", ""Klink-Hugo"", ""Schüppel GmbH & Co. KG""";"West Ryan";"networks";"CX";"No";"7uav8jcv2e5uk26nmxmo";"c4w7z9ao3brv";"";"";"";"1";"No Deviation";;"https://xn--berlegen-aids-vob.info/widerstandsf%C3%A4hig-geburtenkontrolle.pdf";"Yes";"JOD";"";"http://gehoben-teppich.org/substanziell-k%C3%B6rper.pdf";"N/A";"PAB";"2022-04-23";;;;"";"http://xn--phantastisch-wrfel-z6b.ch/ultimativ-mund.pdf";"No";"GMD";"2021-12-26";"N/A";;"No";99062;"none";;;;;"0,51007891";"Incomplete";;;;;"";"N/A";;;;;"0,48443115";"Reported";"copy mobile panel";"Annual Report";830;"communities";"27,83%";"Incomplete";"parse multi-byte microchip";"ESEF Report";131;"niches";"41,65%";"Reported";"override back-end driver";"ESEF Report";995;"e-markets";"35,44%";"Estimated";;;;;"1,33%";"Incomplete";;;;;"67,14%";"Reported";"quantify haptic panel";"ESEF Report";793;"e-commerce";"64,61%";"Incomplete";;;;
"Geissler GmbH & Co. KG";"""Fischer, Assmus und Ochs"", ""Scharf-Grün"", ""Heinrich-Rosenthal""";"Luciennestadt";"e-business";"AG";"No";"ailv0jn3z16wua8er82v";"";"9n01blxp5x";"ecfcbq9";"yz2sfmxwe";"1";"No Deviation";"2021-12-27";"http://adrett-hotel.name/geachtet-verben.pdf";"No";"UGX";"";"http://strikt-land.info/pittoresk-schule.pdf";;"LKR";"2022-08-03";"http://xn--luxuris-kraft-nmb.name/gl%C3%BCcklich-platin.pdf";"N/A";"BMD";"2022-05-26";"https://xn--hintergrndig-innenarchitektur-sbd.name/objektiv-see.pdf";"No";"GNF";"";"N/A";;;;"reasonable";;"Integrated Report";713;"deliverables";"0,36100556";"Reported";"input online circuit";"Sustainability Report";656;"portals";"0,35271691";"Audited";"override open-source interface";"Sustainability Report";907;"e-services";"";"N/A";;;;;"6,86%";"Incomplete";;;;;"32,14%";"Estimated";;;;;"81,9%";"Estimated";"bypass open-source pixel";"Annual Report";1191;"relationships";"14,85%";"Incomplete";"input haptic microchip";"Annual Report";290;"niches";"5,66%";"Audited";"bypass redundant bandwidth";"ESEF Report";629;"systems";"16,3%";"Reported";"program solid state circuit";"Integrated Report";1177;"eyeballs"
"Daubner OHG";"""Gradzki, Wiechmann und Wittich""";"Mickscheid";"schemas";"MM";"No";"mi1bc0krkq4h7i6o5myk";"elguolzr914g";"";"vs0wpvm";"s7xs3ym7c";"1";"No Deviation";"2021-11-06";;;;"";"http://dankbar-kopf.net/un%C3%BCbersehbar-neutron.pdf";"Yes";"UYU";"";;;;"";;;;"";;;"No";12599;"reasonable";"Sarvari-Lichtl";;;;"0,67505107";"Estimated";"connect online panel";"Sustainability Report";300;"content";"0,20657223";"Incomplete";"transmit auxiliary transmitter";"Sustainability Report";433;"systems";"0,81566265";"Estimated";"compress primary bus";"Sustainability Report";1158;"interfaces";"75,34%";"Incomplete";;;;;"70,04%";"Estimated";;;;;"87,36%";"Estimated";;;;;"95,93%";"Audited";"navigate primary panel";"Sustainability Report";729;"blockchains";"47,3%";"Audited";"quantify haptic circuit";"Sustainability Report";129;"markets";"36,99%";"Estimated";"bypass cross-platform driver";"Sustainability Report";390;"communities"
"Flore, Häfner und Bickel";"""Boxhammer, Stauss und Dietrich"", ""Uibel-Boyde"", ""Stoutjesdijk GmbH"", ""Hannecker-Pfingsten""";"Alt Jenniferburg";"mindshare";"MS";"No";"ffr61cbpeyohddob9avd";"";"";"xa6yjrj";"";"1";"No Deviation";"2022-05-20";"https://xn--gndig-hurrikan-6hb.net/redselig-gebirge.pdf";"N/A";"CAD";"";;;;"";;;;"";"http://xn--berlegt-kilometer-12b.org/k%C3%A4mpferisch-kirche.pdf";"N/A";"FJD";"2022-06-23";;;"Yes";11698;"limited";;;;;"0,62444301";"Reported";"copy wireless matrix";"ESEF Report";1086;"networks";"0,47118932";"Reported";"calculate multi-byte transmitter";"ESEF Report";787;"ROI";"0,71049738";"Reported";"parse optical bus";"ESEF Report";385;"solutions";"90,77%";"Estimated";;;;;"64,73%";"Incomplete";;;;;"93,58%";"Estimated";"index solid state program";"ESEF Report";812;"deliverables";"98,4%";"Estimated";;;;;"50,96%";"Estimated";;;;;"89,72%";"Reported";"back up haptic protocol";"Annual Report";253;"metrics"
"Gerschler-Dauer";"""Meier, Kohnle und Sammert"", ""Gromisch UG""";"Carlaburg";"web-readiness";"TF";"No";"gw8xn9y93co8oh6ch71n";"pzjin23f1ynz";"mepe94874a";"";"";"1";"No Deviation";"2022-06-21";"http://tolerant-brust.de/beispiellos-sklaverei.pdf";;"BMD";"2021-11-10";;;;"";"http://problemlos-darm.net/streng-reaktion.pdf";"Yes";"CHF";"";"http://hingebungsvoll-zeh.com/riskant-hitze.pdf";"Yes";"DOP";"";"Yes";;"No";;"none";;;;;"";"N/A";;;;;"0,25949428";"Estimated";;;;;"0,67936713";"Estimated";;;;;"77,89%";"Incomplete";"back up primary system";"ESEF Report";42;"infrastructures";"69,46%";"Reported";"index auxiliary array";"Annual Report";282;"partnerships";"2,3%";"Audited";"program back-end interface";"Annual Report";1036;"bandwidth";"67,72%";"Incomplete";"index cross-platform application";"Annual Report";193;"architectures";"25,68%";"Audited";"transmit bluetooth protocol";"ESEF Report";820;"markets";"43,26%";"Incomplete";;;;
"Swillims, Zintl und Pohl";"""Seiler, Moormann und Gratzky""";"Samuelland";"infomediaries";"SG";"No";"f1b2wwsg699ia2klc6bg";"";"ny1kzbkho3";"u2vt1m5";"";"1";"Deviation";;"http://xn--musterhaft-molekl-i3b.com/bescheiden-mund.pdf";;"SDG";"2021-12-16";"http://xn--amsant-messing-hsb.de/redselig-knie.pdf";"Yes";"EUR";"";"https://frohsinnig-schlange.ch/maximal-sandstein.pdf";;"FKP";"2022-08-12";"http://magisch-schrift.info/tief-bestrafung.pdf";;"KMF";"2022-08-10";;"Yes";"Yes";;"reasonable";"Gast GmbH";"Annual Report";316;"partnerships";"0,5582859";"Estimated";;;;;"0,1513903";"Estimated";;;;;"";"N/A";;;;;"3,42%";"Incomplete";"hack multi-byte card";"ESEF Report";785;"networks";"59,43%";"Reported";"calculate solid state bus";"Sustainability Report";436;"solutions";"47,81%";"Incomplete";"index bluetooth pixel";"Annual Report";98;"markets";"45,2%";"Incomplete";"back up back-end hard drive";"Annual Report";1179;"infomediaries";"";"N/A";;;;;"82,79%";"Incomplete";"connect digital panel";"Annual Report";610;"platforms"
"Blume-Nagel";"""Cronjäger-Byrd"", ""Barr, Huebel und Schwidde"", ""Hugo OHG"", ""Zeuch-Kohle""";"Neu Luis";"technologies";"TD";"No";"k9bqrpg3i02epo78fh7s";"";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://riesig-hochhaus.name/kolossal-pferd.pdf";;"HNL";"2022-03-06";"No";;"Yes";;"reasonable";"Grüner UG";;;;"0,70113201";"Audited";"compress 1080p system";"ESEF Report";537;"niches";"0,77878212";"Estimated";"quantify neural feed";"ESEF Report";336;"interfaces";"";"N/A";;;;;"65,01%";"Audited";"parse optical card";"ESEF Report";946;"e-markets";"3,12%";"Audited";"copy neural feed";"ESEF Report";314;"e-business";"77,54%";"Estimated";;;;;"59,8%";"Incomplete";"back up open-source port";"ESEF Report";670;"web services";"37,33%";"Estimated";;;;;"9,5%";"Audited";"hack 1080p transmitter";"ESEF Report";698;"technologies"
"Schirmer, Sujew und Mathiszik";"""Wujak, Schlachter und Stöwer""";"Luiseburg";"metrics";"SL";"No";"dw2civ4oo1cf6it3ithf";"";"lvr7oj4iiq";"";"exe2co987";"1";"Deviation";"2022-01-27";;;;"";"https://xn--verstndnisvoll-zionismus-ubc.net/unbeirrbar-fu%C3%9Fball.pdf";"No";"SGD";"2022-07-09";"http://kantig-mathematik.com/unbezahlbar-schrift.pdf";;"AED";"2021-12-06";"https://xn--unbertroffen-schrank-qec.name/sauber-milz.pdf";;"THB";"";"No";;"Yes";;"reasonable";"Heuck-Brandt";"ESEF Report";218;"interfaces";"0,83190926";"Reported";"quantify back-end driver";"ESEF Report";235;"action-items";"0,36394631";"Incomplete";"bypass auxiliary interface";"ESEF Report";124;"portals";"0,06709985";"Estimated";;;;;"26,17%";"Estimated";"parse auxiliary panel";"Integrated Report";485;"e-services";"45,24%";"Estimated";;;;;"97,86%";"Reported";"compress online program";"Sustainability Report";929;"communities";"40,15%";"Audited";"reboot back-end driver";"Integrated Report";157;"infomediaries";"72,24%";"Incomplete";;;;;"83,94%";"Estimated";;;;
"Allgeyer, Amberg und Haack";"";"Süd Taylordorf";"e-markets";"PA";"No";"yhqma93kpm1dazoac95i";"qpmbqmtlw6vu";"";"b3z15r0";"dtczijxb9";"1";;;"https://zeitlos-salz.ch/umkehrbar-kupfer.pdf";"Yes";"MVR";"";"http://ausnahmslos-schaukelstuhl.name/tough-pflanze.pdf";"No";"AZN";"";;;;"";"http://aphrodisierend-minute.net/bahnbrechend-mars.pdf";"No";"PEN";"";"Yes";"No";"No";48676;"limited";"Otto GmbH";;;;"0,84117856";"Incomplete";"parse wireless card";"Annual Report";960;"mindshare";"0,56753491";"Incomplete";;;;;"0,63140464";"Reported";"connect virtual interface";"Annual Report";259;"methodologies";"20,24%";"Estimated";;;;;"20,52%";"Reported";"bypass optical bandwidth";"Sustainability Report";180;"vortals";"28,51%";"Reported";"bypass solid state bus";"Annual Report";362;"infrastructures";"75,11%";"Audited";"connect 1080p feed";"Annual Report";251;"blockchains";"";"N/A";;;;;"44,14%";"Estimated";;;;
"Grothaus UG";"""Conrad-Effler"", ""Stelkens-Schmid"", ""Mewes-Kettenis"", ""Teichmann GmbH & Co. KG""";"West Leilastadt";"interfaces";"NI";"No";"";"";"";"elnqt3t";"v6a0bx4q6";"1";;;"http://xn--anstndig-monotheismus-81b.net/bestechend-anderes.pdf";"N/A";"MMK";"";"http://entgegenkommend-diplomatie.org/enthusiastisch-zimmer.pdf";;"GTQ";"";;;;"";;;;"";"Yes";"Yes";"No";98942;"none";;;;;"0,96789755";"Incomplete";"override haptic capacitor";"Annual Report";695;"users";"0,77343613";"Audited";"bypass redundant matrix";"Sustainability Report";832;"synergies";"0,78707785";"Estimated";;;;;"77,88%";"Incomplete";"hack neural system";"Annual Report";959;"e-business";"";"N/A";;;;;"65,3%";"Reported";"generate virtual hard drive";"Sustainability Report";703;"schemas";"71,43%";"Incomplete";;;;;"17,11%";"Incomplete";;;;;"52,68%";"Estimated";;;;
"Riermeier GmbH";"""Mäder OHG"", ""Seeger GmbH""";"Honzscheid";"applications";"FJ";"No";"c9stxqdxc1xye8tjpa30";"jroo1qc3t59v";"";"65uu7nd";"";"1";"No Deviation";;;;;"";"https://erfahren-bewusstsein.net/ansprechend-metallurgie.pdf";;"ZAR";"";"https://anmutig-tornado.org/genie%C3%9Ferisch-molek%C3%BCl.pdf";"No";"BHD";"2022-08-01";"https://prominent-handgelenk.ch/unvergesslich-rassismus.pdf";"Yes";"NGN";"";"Yes";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,81658764";"Audited";"back up haptic pixel";"Integrated Report";1187;"relationships";"";"N/A";;;;;"14,95%";"Reported";"navigate neural bandwidth";"ESEF Report";111;"networks";"23,2%";"Estimated";"parse wireless bandwidth";"ESEF Report";245;"platforms";"96,08%";"Estimated";;;;;"82,2%";"Estimated";;;;;"58,84%";"Incomplete";"navigate wireless system";"Integrated Report";716;"synergies";"27,08%";"Estimated";;;;
"Thiomas, Stenzel und Trautmann";"";"Marcoland";"infomediaries";"VA";"No";"f9gy85ucg98re6c2hbqv";"xq6unv4q2024";"4ldzfwjkqv";"f3cl0zb";"8528bpow5";"1";"No Deviation";"2022-03-02";"https://markant-sache.org/vorz%C3%BCglich-tee.pdf";"No";"CLP";"2022-01-13";"https://xn--bekrftigend-saturn-otb.org/t%C3%BCchtig-saft.pdf";"N/A";"BHD";"2022-07-30";"http://enthusiastisch-ph-wert.org/musikalisch-fisch.pdf";"Yes";"HRK";"2022-10-09";"http://hektisch-sexismus.com/pragmatisch-fu%C3%9Fball.pdf";"No";"XAG";"2022-10-12";"No";;"No";63472;"reasonable";"Schwarzmeier UG";"ESEF Report";441;"infomediaries";"0,13196659";"Audited";"navigate neural panel";"Integrated Report";258;"synergies";"0,22683278";"Audited";"override multi-byte port";"Annual Report";282;"ROI";"0,32504966";"Incomplete";"parse wireless capacitor";"Sustainability Report";311;"functionalities";"75,89%";"Incomplete";;;;;"8,83%";"Reported";"navigate redundant program";"ESEF Report";389;"technologies";"33,92%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"80,57%";"Audited";"override mobile feed";"Sustainability Report";33;"paradigms"
"Dix, Bohge und Crews";"""Schwab Gruppe""";"Aminascheid";"deliverables";"SH";"No";"";"8zp6ce1ith2l";"";"mggjqke";"";"1";;;"http://sparsam-minute.net/lahm-kartoffel.pdf";"N/A";"IRR";"";"https://xn--luxuris-diamant-etb.com/ma%C3%9Fgeschneidert-rampe.pdf";;"XFU";"";"https://xn--ausdrucksstark-htte-lbc.name/qualit%C3%A4tsvoll-magnetismus.pdf";"Yes";"PLN";"";"https://xn--auergewhnlich-hurrikan-r1b17c.de/sp%C3%BCrbar-sache.pdf";"N/A";"KZT";"";"N/A";"Yes";;;"reasonable";;"Integrated Report";939;"mindshare";"0,18714468";"Reported";"connect back-end panel";"Sustainability Report";61;"e-commerce";"0,32421179";"Reported";"navigate redundant bandwidth";"Integrated Report";436;"vortals";"0,89139295";"Estimated";"synthesize open-source bus";"ESEF Report";1100;"portals";"42,77%";"Estimated";;;;;"78,13%";"Estimated";"transmit neural capacitor";"Sustainability Report";909;"partnerships";"";"N/A";;;;;"7,96%";"Audited";"index back-end driver";"Sustainability Report";271;"architectures";"13,47%";"Incomplete";"synthesize mobile port";"Integrated Report";663;"blockchains";"23,36%";"Reported";"compress digital port";"Annual Report";361;"functionalities"
"Riepl Gruppe";"""Kaufmann-Möller""";"Xaverscheid";"experiences";"MM";"No";"47cs0amhj0vk32l89flo";"9pcyvy03e9nh";"";"";"chl8ati8u";"1";"No Deviation";;"https://xn--fokussiert-wrfel-uzb.info/vorurteilsfrei-globalisierung.pdf";"No";"BOB";"";;;;"";"http://renommiert-milch.org/identisch-badezimmer.pdf";"Yes";"INR";"";;;;"";"Yes";;;;"reasonable";;"Annual Report";604;"bandwidth";"0,66267936";"Audited";"parse solid state microchip";"Annual Report";599;"systems";"0,30152243";"Audited";"back up neural interface";"Annual Report";127;"systems";"0,40891774";"Incomplete";"override online panel";"Integrated Report";286;"functionalities";"10,21%";"Estimated";;;;;"57,45%";"Audited";"index digital microchip";"Annual Report";944;"synergies";"73,65%";"Incomplete";"generate digital alarm";"Integrated Report";1092;"solutions";"65,85%";"Incomplete";"navigate bluetooth array";"Integrated Report";953;"systems";"10,87%";"Estimated";;;;;"90,39%";"Estimated";"override mobile monitor";"Annual Report";192;"paradigms"
"Mehlhorn UG";"";"West Kimscheid";"paradigms";"DK";"No";"2gwgwzb0yr3mxh3trn25";"";"";"h26zo0u";"";"1";"No Deviation";"2022-06-10";;;;"";;;;"";;;;"";"https://olympisch-zahl.de/liebevoll-computer.pdf";;"MVR";"";"Yes";"Yes";;14606;"limited";;;;;"0,47717562";"Incomplete";;;;;"0,79199678";"Incomplete";"compress online pixel";"ESEF Report";425;"experiences";"0,1900344";"Audited";"hack open-source pixel";"ESEF Report";234;"blockchains";"55,55%";"Incomplete";"index mobile matrix";"ESEF Report";180;"metrics";"96,25%";"Incomplete";"hack optical array";"ESEF Report";376;"e-tailers";"81,84%";"Reported";"calculate optical array";"ESEF Report";229;"e-tailers";"29,8%";"Estimated";;;;;"62,84%";"Incomplete";;;;;"2,99%";"Audited";"calculate neural alarm";"ESEF Report";510;"metrics"
"Tepper OHG";"""Kuschewitz OHG"", ""Grothaus GmbH & Co. KG"", ""Koszewski, Apitz und Ibe""";"Alt Clarissaland";"models";"MG";"No";"";"ix2rlcabohdk";"5anv66pf7g";"mykmtl0";"2it9sfx15";"1";"No Deviation";"2021-11-15";;;;"";;;;"";"http://xn--lstern-mathematiker-59b.org/unverletzbar-pr%C3%A4historie.pdf";"N/A";"JOD";"";"http://traditionell-stuhl.com/jahrelang-blindheit.pdf";"No";"BGN";"";"No";"No";"Yes";;"none";;;;;"0,17403529";"Estimated";"navigate virtual pixel";"ESEF Report";104;"niches";"0,17385868";"Reported";"override multi-byte transmitter";"Integrated Report";785;"experiences";"0,69635525";"Audited";"generate mobile panel";"Integrated Report";1087;"experiences";"41,61%";"Incomplete";"input optical pixel";"ESEF Report";60;"blockchains";"69,78%";"Estimated";"override primary transmitter";"Integrated Report";381;"partnerships";"";"N/A";;;;;"50,66%";"Incomplete";"override primary firewall";"Integrated Report";949;"solutions";"2,4%";"Incomplete";;;;;"";"N/A";;;;
"Einert-Möhsner";"""Laux AG"", ""Rücker OHG"", ""Kuhlee, Görlich und Liebach""";"Broeningland";"e-business";"AG";"No";"8ognkdl84f5ras4tf8w8";"ykxvmhojlreo";"wmtyn7lwi5";"1132niu";"6kytypbbk";"1";"Deviation";;"http://sauber-tisch.org/unerreichbar-kernschmelze.pdf";;"DZD";"2021-12-19";"http://kompetitiv-ball.com/grenzenlos-wasserfall.pdf";"No";"TRY";"2022-03-25";"https://xn--nah-molekl-ieb.de/herzensgut-klinge.pdf";"No";"XAG";"2022-08-25";"https://unantastbar-buddhismus.org/lieb-segel.pdf";"No";"HNL";"2022-01-29";"Yes";;"No";61541;"limited";"Klapper UG";"Annual Report";728;"portals";"0,89915494";"Estimated";"compress online hard drive";"Sustainability Report";1043;"solutions";"0,72546413";"Estimated";"reboot bluetooth array";"ESEF Report";644;"ROI";"0,41358564";"Reported";"back up optical microchip";"Integrated Report";1099;"technologies";"72,28%";"Estimated";"input haptic feed";"Annual Report";1152;"action-items";"39,11%";"Audited";"reboot wireless bus";"Annual Report";1124;"paradigms";"";"N/A";;;;;"38,82%";"Reported";"calculate optical pixel";"Annual Report";112;"bandwidth";"78,43%";"Incomplete";"hack digital transmitter";"ESEF Report";705;"blockchains";"63,82%";"Audited";"calculate cross-platform port";"Integrated Report";395;"e-markets"
"Seitz-Steinecke";"""Metzger, Schreiber und Scheytt"", ""Goedicke OHG""";"Neu Henning";"e-business";"MW";"No";"";"3fl4vo6635gy";"lxoydl7hhp";"l64afzi";"";"1";;;"https://xn--feinfhlig-fu-w9a21b.org/auff%C3%A4llig-kunst.pdf";"N/A";"GBP";"";"https://vorzeigenswert-politiker.ch/geistreich-renaissance.pdf";;"MWK";"2022-04-21";"https://xn--bewunderungswrdig-monarchie-u3c.info/wunderh%C3%BCbsch-stadt.pdf";"N/A";"UYU";"";"https://hoffnungsvoll-schlange.com/partnerschaftlich-arm.pdf";"N/A";"EEK";"2021-12-07";"No";"No";"No";;"limited";;;;;"0,33820137";"Incomplete";;;;;"0,49383635";"Audited";"parse bluetooth interface";"Annual Report";687;"portals";"0,68369129";"Audited";"transmit digital microchip";"Integrated Report";363;"networks";"88,97%";"Audited";"navigate cross-platform matrix";"Sustainability Report";371;"networks";"43,84%";"Incomplete";;;;;"18,14%";"Audited";"index primary capacitor";"Integrated Report";94;"channels";"";"N/A";;;;;"12,93%";"Reported";"back up optical sensor";"Annual Report";3;"users";"68,49%";"Reported";"quantify mobile capacitor";"ESEF Report";241;"metrics"
"Herwig, Stauss und Obermaier";"""Hübl, Leschnik und Berning"", ""Krohn GmbH"", ""Alizadeh-Hessek"", ""Tonn-Meissner""";"Achillesstadt";"action-items";"HM";"No";"";"eascqlz7zp2r";"";"";"";"1";"Deviation";"2022-04-22";;;;"";;;;"";"https://xn--vertrauenswrdig-pferd-jic.com/unvorstellbar-islam.pdf";"N/A";"SHP";"2022-08-20";"https://hochwertig-photon.info/wohlgesinnt-liter.pdf";"No";"INR";"2021-12-11";"No";"Yes";"Yes";45255;"reasonable";;"Integrated Report";387;"content";"0,07618271";"Reported";"navigate mobile system";"Integrated Report";994;"markets";"0,71134423";"Incomplete";;;;;"0,29774776";"Estimated";;;;;"61,08%";"Audited";"copy primary panel";"Integrated Report";269;"deliverables";"97,74%";"Incomplete";"override primary interface";"ESEF Report";1103;"infrastructures";"16,95%";"Estimated";"index optical bus";"Integrated Report";1166;"blockchains";"38%";"Estimated";;;;;"24,86%";"Incomplete";"synthesize neural hard drive";"ESEF Report";202;"schemas";"12,5%";"Reported";"generate auxiliary feed";"ESEF Report";329;"channels"
